datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-25,1619308800000,AZ,04009,77.0,5542.0,198.2645415454335,14269.897262919381,412,1.3893901118729701
2021-04-25,1619308800000,AZ,04011,10.0,570.0,105.28532322594232,6001.263423878711,412,1.754385964912281
2021-04-25,1619308800000,AZ,04012,80.0,2454.0,379.00322152738295,11625.923820352473,412,3.259983700081499
2021-04-25,1619308800000,AZ,04013,9836.0,534428.0,219.288565113499,11914.79760842589,412,1.8404724303367337
2021-04-25,1619308800000,AZ,04015,711.0,22560.0,335.09126641876514,10632.431744595417,412,3.151595744680851
2021-04-25,1619308800000,AZ,04017,525.0,16141.0,473.29703220222854,14551.404565287945,412,3.252586580757078
2021-04-25,1619308800000,AZ,04019,2391.0,114830.0,228.30592420930813,10964.604465476725,412,2.0822084821039804
2021-04-25,1619308800000,AZ,04021,868.0,50972.0,187.55847697330748,11014.090654704412,412,1.7028957074472257
2021-04-25,1619308800000,AZ,04023,174.0,7910.0,374.20964342552367,17011.48436491892,412,2.199747155499368
2021-04-25,1619308800000,AZ,04025,501.0,18605.0,213.10171459682942,7913.687425297428,412,2.692824509540446
2021-04-25,1619308800000,AZ,04027,830.0,37041.0,388.23688998863355,17326.123665143346,412,2.2407602386544636
2021-04-25,1619308800000,AR,05001,36.0,2092.0,205.87898890541004,11963.856799725494,412,1.7208413001912046
2021-04-25,1619308800000,AR,05003,34.0,1959.0,172.96637330213156,9965.915449966933,412,1.7355793772332822
2021-04-25,1619308800000,AR,05005,103.0,3139.0,245.63579128112184,7485.929600305257,412,3.2812997769990444
2021-04-25,1619308800000,AR,05007,412.0,28647.0,147.59565954123542,10262.555482713036,412,1.4381959716549726
2021-04-25,1619308800000,AR,05009,80.0,3786.0,213.72088053002776,10114.340671083564,412,2.113048071843634
2021-04-25,1619308800000,AR,05011,32.0,1367.0,297.3148750348416,12700.91981789464,412,2.340892465252377
2021-04-25,1619308800000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,412,0.7334963325183375
2021-04-25,1619308800000,AR,05015,45.0,2786.0,158.56236786469344,9816.77237491191,412,1.6152189519023687
2021-04-25,1619308800000,AR,05017,41.0,1612.0,405.21842261316465,15932.002372010278,412,2.543424317617866
2021-04-25,1619308800000,AR,05019,40.0,2099.0,179.21146953405017,9404.121863799284,412,1.9056693663649351
2021-04-25,1619308800000,AR,05021,50.0,1744.0,343.61899525805785,11985.430554601058,412,2.86697247706422
2021-04-25,1619308800000,AR,05023,73.0,1967.0,292.94915526305226,7893.575183594848,412,3.711235383833248
2021-04-25,1619308800000,AR,05025,25.0,949.0,314.228255404726,11928.1045751634,412,2.6343519494204424
2021-04-25,1619308800000,AR,05027,56.0,2338.0,238.7347060578932,9967.173977917038,412,2.395209580838324
2021-04-25,1619308800000,AR,05029,32.0,2209.0,153.5066679458889,10596.757171639643,412,1.448619284744228
2021-04-25,1619308800000,AR,05031,178.0,13286.0,161.33125475836565,12041.837363593517,412,1.3397561342766822
2021-04-25,1619308800000,AR,05033,119.0,7044.0,188.12147272238647,11135.526502995715,412,1.6893810335036912
2021-04-25,1619308800000,AR,05035,96.0,5990.0,200.18767594619956,12490.876863726411,412,1.6026711185308846
2021-04-25,1619308800000,AR,05037,49.0,1940.0,298.4347402399659,11815.579511541508,412,2.5257731958762886
2021-04-25,1619308800000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,412,1.9815059445178338
2021-04-25,1619308800000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,412,1.763409257898604
2021-04-25,1619308800000,AR,05043,42.0,1992.0,230.5285690762391,10933.640704758767,412,2.1084337349397595
2021-04-25,1619308800000,AR,05045,160.0,12398.0,126.97707270231018,9839.13592102026,412,1.2905307307630263
2021-04-25,1619308800000,AR,05047,39.0,1688.0,220.15241320914478,9528.648038385549,412,2.3104265402843605
2021-04-25,1619308800000,AR,05049,47.0,1119.0,376.6931153322113,8968.50204376052,412,4.200178731009831
2021-04-25,1619308800000,AR,05051,259.0,10098.0,260.60008451894635,10160.38476244139,412,2.564864329570212
2021-04-25,1619308800000,AR,05053,32.0,1641.0,175.19846701341365,8984.396386531618,412,1.9500304692260817
2021-04-25,1619308800000,AR,05055,75.0,6076.0,165.4715940430226,13405.405405405405,412,1.2343647136273863
2021-04-25,1619308800000,AR,05057,20.0,1991.0,92.88500835965075,9246.702582203232,412,1.0045203415369162
2021-04-25,1619308800000,AR,05059,71.0,5071.0,210.2395546474786,15015.841994610759,412,1.4001183198580163
2021-04-25,1619308800000,AR,05061,25.0,1650.0,189.36524768974397,12498.106347523102,412,1.515151515151515
2021-04-25,1619308800000,AR,05063,122.0,3745.0,322.5380039656312,9900.85922009253,412,3.257676902536716
2021-04-25,1619308800000,AR,05065,41.0,1675.0,300.82911438843644,12289.969917088561,412,2.4477611940298507
2021-04-25,1619308800000,AR,05067,38.0,3215.0,227.28632095221005,19229.618996351455,412,1.181959564541213
2021-04-25,1619308800000,AR,05069,166.0,8840.0,248.41374356518617,13228.780079013528,412,1.8778280542986425
2021-04-25,1619308800000,AR,05071,37.0,2900.0,139.2128828354278,10911.280006020015,412,1.2758620689655173
2021-04-25,1619308800000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,412,1.6483516483516485
2021-04-25,1619308800000,AR,05075,43.0,2093.0,262.09923198829694,12757.527733755944,412,2.054467271858576
2021-04-25,1619308800000,AR,05077,34.0,1666.0,383.8771593090211,18809.980806142034,412,2.0408163265306127
2021-04-25,1619308800000,AR,05079,48.0,3200.0,368.55036855036855,24570.024570024572,412,1.4999999999999998
2021-04-25,1619308800000,AR,05081,42.0,1235.0,342.60543274329063,10074.23117709438,412,3.4008097165991904
2021-04-25,1619308800000,AR,05083,22.0,2223.0,102.48765489611479,10355.9116742756,412,0.9896536212325685
2021-04-25,1619308800000,AR,05085,119.0,7233.0,162.32659018674377,9866.455687569058,412,1.6452371077008154
2021-04-25,1619308800000,AR,05087,23.0,1448.0,138.75482625482627,8735.521235521235,412,1.5883977900552488
2021-04-25,1619308800000,AR,05089,30.0,1049.0,179.70528333533005,6283.694740625374,412,2.8598665395614873
2021-04-25,1619308800000,AR,05091,36.0,4264.0,83.22352451626327,9857.364126037404,412,0.8442776735459662
2021-04-25,1619308800000,AR,05093,107.0,5808.0,263.21615704410715,14287.471402917517,412,1.8422865013774106
2021-04-25,1619308800000,AR,05095,17.0,865.0,253.6934785852858,12908.521116251306,412,1.9653179190751444
2021-04-25,1619308800000,AR,05097,33.0,754.0,367.2379256621411,8390.830180280436,412,4.3766578249336865
2021-04-25,1619308800000,AR,05099,24.0,820.0,290.838584585555,9936.984973339797,412,2.9268292682926824
2021-04-25,1619308800000,AR,05101,26.0,712.0,335.3540564942603,9183.541854765897,412,3.651685393258427
2021-04-25,1619308800000,AR,05103,61.0,2304.0,260.8844410230092,9853.733641262508,412,2.647569444444445
2021-04-25,1619308800000,AR,05105,10.0,835.0,95.64801530368246,7986.609277857484,412,1.1976047904191618
2021-04-25,1619308800000,AR,05107,38.0,1792.0,213.6992464289731,10077.606568439995,412,2.1205357142857144
2021-04-25,1619308800000,AR,05109,22.0,1007.0,205.26217577906326,9395.409591341668,412,2.1847070506454815
2021-04-25,1619308800000,AR,05111,77.0,3155.0,327.2696361781707,13409.554573274396,412,2.440570522979398
2021-04-25,1619308800000,AR,05113,71.0,1981.0,355.6401522740934,9922.861150070126,412,3.584048460373549
2021-04-25,1619308800000,AR,05115,106.0,7980.0,165.4388812585841,12454.738419278312,412,1.3283208020050128
2021-04-25,1619308800000,AR,05117,21.0,889.0,260.48127015628876,11027.040436616224,412,2.362204724409449
2021-04-25,1619308800000,AR,05119,647.0,38878.0,165.08850223647715,9920.109412596226,412,1.6641802561860177
2021-04-25,1619308800000,AR,05121,47.0,2093.0,261.7217953001448,11654.972714110701,412,2.245580506450072
2021-04-25,1619308800000,AR,05123,42.0,3573.0,168.04032967912298,14295.43090341682,412,1.1754827875734677
2021-04-25,1619308800000,AR,05125,166.0,11824.0,135.57993090324004,9657.211463854881,412,1.4039242219215156
2021-04-25,1619308800000,AR,05127,14.0,933.0,136.1735239762669,9074.992704989787,412,1.5005359056806002
2021-04-25,1619308800000,AR,05129,17.0,679.0,215.70866641289174,8615.65791143256,412,2.503681885125184
2021-04-25,1619308800000,AR,05131,274.0,15156.0,214.35221040938146,11856.650003520383,412,1.8078648719978887
2021-04-25,1619308800000,AR,05133,24.0,2786.0,141.1183630269889,16381.489974716293,412,0.8614501076812636
2021-04-25,1619308800000,AR,05135,45.0,1585.0,257.99793601651186,9087.26063524825,412,2.8391167192429023
2021-04-25,1619308800000,AR,05137,30.0,986.0,239.88485526947068,7884.215576523269,412,3.0425963488843815
2021-04-25,1619308800000,AR,05139,112.0,3999.0,289.5403546869345,10338.141771366527,412,2.8007001750437612
2021-04-25,1619308800000,AR,05141,23.0,1292.0,139.0148080991236,7809.005741915987,412,1.780185758513932
2021-04-25,1619308800000,AR,05143,345.0,30667.0,144.23860828556735,12821.348986357956,412,1.1249877718720447
2021-04-25,1619308800000,AR,05145,118.0,7923.0,149.83556181986717,10060.569121176337,412,1.4893348479111446
2021-04-25,1619308800000,AR,05147,13.0,645.0,205.69620253164558,10205.696202531646,412,2.0155038759689923
2021-04-25,1619308800000,AR,05149,65.0,3422.0,304.5780422660606,16034.862471299377,412,1.8994739918176504
2021-04-25,1619308800000,CA,06001,1485.0,86014.0,88.85144696226776,5146.443339402356,412,1.7264631339084335
2021-04-25,1619308800000,CA,06003,0.0,88.0,0.0,7794.508414526129,412,0.0
2021-04-25,1619308800000,CA,06005,47.0,3640.0,118.23304487824512,9156.771986315154,412,1.2912087912087913
2021-04-25,1619308800000,CA,06007,196.0,11678.0,89.4217696385718,5327.895029792048,412,1.6783695838328483
2021-04-25,1619308800000,CA,06009,52.0,2070.0,113.27742076026577,4509.312711033656,412,2.512077294685991
2021-04-25,1619308800000,CA,06011,16.0,2210.0,74.25627697591312,10256.648257298,412,0.7239819004524887
2021-04-25,1619308800000,CA,06013,789.0,67578.0,68.3989784365502,5858.3855066985925,412,1.1675397318654
2021-04-25,1619308800000,CA,06015,7.0,1293.0,25.16899180209981,4649.072342873579,412,0.5413766434648105
2021-04-25,1619308800000,CA,06017,109.0,9845.0,56.522663513842865,5105.189195355808,412,1.1071609954291517
2021-04-25,1619308800000,CA,06019,1662.0,100990.0,166.34954824387123,10108.08717036616,412,1.6457074957916622
2021-04-25,1619308800000,CA,06021,25.0,2363.0,88.0498714471877,8322.47384918818,412,1.0579771476936102
2021-04-25,1619308800000,CA,06023,38.0,3721.0,28.032281385089775,2744.9505008926067,412,1.0212308519215263
2021-04-25,1619308800000,CA,06025,720.0,28124.0,397.31810280605913,15519.686560163344,412,2.5600910254586826
2021-04-25,1619308800000,CA,06027,38.0,1420.0,210.6546926104551,7871.833250180166,412,2.6760563380281686
2021-04-25,1619308800000,CA,06029,1345.0,108280.0,149.4109099957565,12028.411400996665,412,1.2421499815293682
2021-04-25,1619308800000,CA,06031,246.0,22841.0,160.84739113377796,14934.614881652935,412,1.077010638763627
2021-04-25,1619308800000,CA,06033,43.0,3426.0,66.7847047494797,5321.0325225980805,412,1.2551079976649153
2021-04-25,1619308800000,CA,06035,24.0,5685.0,78.50063781768226,18594.838583063487,412,0.4221635883905013
2021-04-25,1619308800000,CA,06037,23802.0,1231518.0,237.09280118241594,12267.206635012457,412,1.932736671327581
2021-04-25,1619308800000,CA,06039,240.0,16337.0,152.54851360542054,10384.104444882316,412,1.469057966578931
2021-04-25,1619308800000,CA,06041,227.0,13902.0,87.70370828278458,5371.176002410886,412,1.6328585814990648
2021-04-25,1619308800000,CA,06043,7.0,436.0,40.69057722490263,2534.441667151078,412,1.6055045871559634
2021-04-25,1619308800000,CA,06045,47.0,4001.0,54.17929889681726,4612.156912471613,412,1.1747063234191453
2021-04-25,1619308800000,CA,06047,454.0,31400.0,163.49755113800057,11307.980409104004,412,1.445859872611465
2021-04-25,1619308800000,CA,06049,4.0,492.0,45.243750706933604,5564.981336952833,412,0.8130081300813009
2021-04-25,1619308800000,CA,06051,4.0,1276.0,27.693159789531986,8834.117972860702,412,0.3134796238244515
2021-04-25,1619308800000,CA,06053,381.0,43374.0,87.7756812982507,9992.604726063848,412,0.8784064185917831
2021-04-25,1619308800000,CA,06055,79.0,9756.0,57.35277035660355,7082.704146823092,412,0.8097580975809758
2021-04-25,1619308800000,CA,06057,75.0,4522.0,75.18420129316826,4533.106109969425,412,1.6585581601061476
2021-04-25,1619308800000,CA,06059,4933.0,269629.0,155.33622278231013,8490.401462106527,412,1.8295509755998056
2021-04-25,1619308800000,CA,06061,284.0,22024.0,71.29784675481825,5529.09780608492,412,1.289502361060661
2021-04-25,1619308800000,CA,06063,6.0,697.0,31.9030148349019,3706.0668899877705,412,0.8608321377331422
2021-04-25,1619308800000,CA,06065,4559.0,297880.0,184.53410703544884,12057.25374067109,412,1.5304820733181146
2021-04-25,1619308800000,CA,06067,1654.0,102177.0,106.56818237462775,6583.3235613617535,412,1.618759603433258
2021-04-25,1619308800000,CA,06069,63.0,6005.0,100.30569354222392,9560.883963826263,412,1.049125728559534
2021-04-25,1619308800000,CA,06071,4568.0,295510.0,209.53311453452503,13554.97606744691,412,1.5458021725153124
2021-04-25,1619308800000,CA,06073,3692.0,275408.0,110.59421926532127,8249.873439713869,412,1.3405565560913262
2021-04-25,1619308800000,CA,06075,532.0,36276.0,60.34831869810981,4115.029340399683,412,1.4665343477781454
2021-04-25,1619308800000,CA,06077,1340.0,71972.0,175.8188698258081,9443.31022321124,412,1.8618351581170456
2021-04-25,1619308800000,CA,06079,260.0,21071.0,91.83677073656622,7442.663831500719,412,1.2339234018319014
2021-04-25,1619308800000,CA,06081,564.0,41422.0,73.57420623997976,5403.529735589435,412,1.3615952875283666
2021-04-25,1619308800000,CA,06083,448.0,34035.0,100.33617096566844,7622.637452715459,412,1.3162920522991037
2021-04-25,1619308800000,CA,06085,2043.0,117822.0,105.97286513695035,6111.568730379718,412,1.733971584254214
2021-04-25,1619308800000,CA,06087,205.0,15840.0,75.0330328351872,5797.674341996903,412,1.2941919191919191
2021-04-25,1619308800000,CA,06089,220.0,11800.0,122.16792536650378,6552.64326965793,412,1.8644067796610169
2021-04-25,1619308800000,CA,06091,0.0,110.0,0.0,3660.5657237936775,412,0.0
2021-04-25,1619308800000,CA,06093,21.0,1987.0,48.232619031213396,4563.7244769057625,412,1.0568696527428285
2021-04-25,1619308800000,CA,06095,247.0,32126.0,55.1778984592633,7176.7010765275,412,0.7688476623295774
2021-04-25,1619308800000,CA,06097,318.0,29777.0,64.32871569135163,6023.635745727602,412,1.0679383416731036
2021-04-25,1619308800000,CA,06099,1036.0,60753.0,188.13787091853413,11032.76068717539,412,1.7052655835925798
2021-04-25,1619308800000,CA,06101,110.0,9326.0,113.43597570407648,9617.308267420156,412,1.1794981771391808
2021-04-25,1619308800000,CA,06103,57.0,5479.0,87.57912851084753,8418.35166861287,412,1.040335827705786
2021-04-25,1619308800000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,412,1.2562814070351758
2021-04-25,1619308800000,CA,06107,832.0,49493.0,178.46609251493473,10616.372976973156,412,1.6810458044571956
2021-04-25,1619308800000,CA,06109,64.0,4093.0,117.47861522082307,7513.124564044202,412,1.5636452479843632
2021-04-25,1619308800000,CA,06111,1006.0,80430.0,118.91168620553519,9507.02477287395,412,1.2507770732313814
2021-04-25,1619308800000,CA,06113,205.0,13652.0,92.9705215419501,6191.383219954649,412,1.5016114854966305
2021-04-25,1619308800000,CA,06115,44.0,6142.0,55.93125540245081,7807.4947882239285,412,0.7163790296320417
2021-04-25,1619308800000,CO,08001,662.0,55276.0,127.94223659263926,10682.98348926696,412,1.1976264563282437
2021-04-25,1619308800000,CO,08003,30.0,1435.0,184.80872297172425,8840.017248814145,412,2.0905923344947728
2021-04-25,1619308800000,CO,08005,709.0,56576.0,107.98215020027719,8616.640521482204,412,1.2531815610859727
2021-04-25,1619308800000,CO,08007,1.0,880.0,7.128091809822511,6272.720792643809,412,0.11363636363636365
2021-04-25,1619308800000,CO,08009,4.0,280.0,111.7006422786931,7819.044959508517,412,1.4285714285714286
2021-04-25,1619308800000,CO,08011,21.0,1506.0,376.54653039268425,27003.765465303924,412,1.3944223107569722
2021-04-25,1619308800000,CO,08013,227.0,22536.0,69.59006241646128,6908.72972078137,412,1.007277245296415
2021-04-25,1619308800000,CO,08014,75.0,4586.0,106.43581920102179,6508.195558078479,412,1.6354121238552115
2021-04-25,1619308800000,CO,08015,25.0,1597.0,122.81391235999213,7845.352721556298,412,1.5654351909830932
2021-04-25,1619308800000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,412,4.6875
2021-04-25,1619308800000,CO,08019,3.0,432.0,30.92783505154639,4453.6082474226805,412,0.6944444444444444
