datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-03,1627948800000,AL,01083,158.0,10816.0,159.73310418035686,10934.640853257848,512,1.4607988165680472
2021-08-03,1627948800000,AL,01085,55.0,1462.0,565.4945506888752,15031.873329220647,512,3.7619699042407655
2021-08-03,1627948800000,AL,01087,52.0,1715.0,287.8016382554793,9491.91941554129,512,3.032069970845481
2021-08-03,1627948800000,AL,01089,533.0,37714.0,142.93031275726787,10113.459315811631,512,1.4132682823354725
2021-08-03,1627948800000,AL,01091,67.0,2629.0,355.19270529608224,13937.337645125377,512,2.548497527577025
2021-08-03,1627948800000,AL,01093,107.0,3470.0,360.16022080850917,11679.962300986232,512,3.0835734870317006
2021-08-03,1627948800000,AL,01095,236.0,13198.0,243.86715440097547,13637.960609254551,512,1.788149719654493
2021-08-03,1627948800000,AL,01097,865.0,49771.0,209.33665690568958,12044.965029887951,512,1.7379598561411262
2021-08-03,1627948800000,AL,01099,41.0,2045.0,197.7523754401196,9863.502628659624,512,2.0048899755501224
2021-08-03,1627948800000,AL,01101,628.0,26343.0,277.2798318659873,11631.18250134666,512,2.3839350111984214
2021-08-03,1627948800000,AL,01103,291.0,15225.0,243.15042739327703,12721.530092998773,512,1.9113300492610836
2021-08-03,1627948800000,AL,01105,28.0,1112.0,313.79580858455677,12462.176398072397,512,2.5179856115107913
2021-08-03,1627948800000,AL,01107,62.0,2477.0,311.0888108379328,12428.499749121927,512,2.5030278562777553
2021-08-03,1627948800000,AL,01109,79.0,3340.0,238.5697892130217,10086.368303436613,512,2.3652694610778444
2021-08-03,1627948800000,AL,01111,44.0,2028.0,193.64492562274447,8925.270662793768,512,2.1696252465483234
2021-08-03,1627948800000,AL,01113,43.0,4822.0,74.18781594520453,8319.387174134332,512,0.891746163417669
2021-08-03,1627948800000,AL,01115,252.0,10852.0,281.52649924032534,12123.514165698454,512,2.3221525985993363
2021-08-03,1627948800000,AL,01117,259.0,27501.0,118.96996812156067,12632.40576567969,512,0.9417839351296317
2021-08-03,1627948800000,AL,01119,33.0,1106.0,265.55081676993643,8899.975859016657,512,2.98372513562387
2021-08-03,1627948800000,AL,01121,188.0,9005.0,235.0646427767636,11259.346320238066,512,2.087729039422543
2021-08-03,1627948800000,AL,01123,156.0,4571.0,386.45428196298957,11323.60591572324,512,3.4128199518704876
2021-08-03,1627948800000,AL,01125,465.0,27344.0,222.11076878985455,13061.068519978027,512,1.7005558806319485
2021-08-03,1627948800000,AL,01127,288.0,7840.0,453.39336597345755,12342.37496261079,512,3.673469387755102
2021-08-03,1627948800000,AL,01129,39.0,1868.0,238.8827636898199,11441.871860835477,512,2.0877944325481796
2021-08-03,1627948800000,AL,01131,31.0,1323.0,298.8527908994505,12754.265882579773,512,2.343159486016629
2021-08-03,1627948800000,AL,01133,73.0,3007.0,308.9424012865547,12725.88768039274,512,2.427668772863319
2021-08-03,1627948800000,AK,02013,3.0,377.0,89.90110878034163,11297.572670062931,512,0.7957559681697614
2021-08-03,1627948800000,AK,02016,1.0,786.0,17.74937877174299,13951.01171458999,512,0.1272264631043257
2021-08-03,1627948800000,AK,02020,190.0,33544.0,65.97222222222223,11647.222222222223,512,0.5664202241831624
2021-08-03,1627948800000,AK,02050,22.0,4050.0,119.65626019797672,22027.629718263895,512,0.5432098765432098
2021-08-03,1627948800000,AK,02060,0.0,0.0,0.0,0.0,512,0.0
2021-08-03,1627948800000,AK,02068,0.0,122.0,0.0,5817.835002384359,512,0.0
2021-08-03,1627948800000,AK,02070,2.0,247.0,40.68348250610252,5024.410089503662,512,0.8097165991902834
2021-08-03,1627948800000,AK,02090,44.0,8332.0,45.43154808000082,8603.083150058339,512,0.5280844935189629
2021-08-03,1627948800000,AK,02100,0.0,31.0,0.0,1225.296442687747,512,0.0
2021-08-03,1627948800000,AK,02105,0.0,0.0,0.0,0.0,512,0.0
2021-08-03,1627948800000,AK,02110,5.0,1729.0,15.63770563582911,5407.518608869706,512,0.2891844997108155
2021-08-03,1627948800000,AK,02122,23.0,5255.0,39.17694351706752,8951.079920964774,512,0.4376784015223597
2021-08-03,1627948800000,AK,02130,2.0,734.0,14.387454139989927,5280.195669376304,512,0.2724795640326975
2021-08-03,1627948800000,AK,02150,6.0,1242.0,46.16094783812894,9555.316202492691,512,0.4830917874396135
2021-08-03,1627948800000,AK,02158,4.0,1495.0,48.11161895597787,17981.717584796726,512,0.26755852842809363
2021-08-03,1627948800000,AK,02164,0.0,208.0,0.0,13065.32663316583,512,0.0
2021-08-03,1627948800000,AK,02170,61.0,12283.0,56.31618305529142,11339.863548658104,512,0.49662134657656937
2021-08-03,1627948800000,AK,02180,0.0,445.0,0.0,4448.220711715314,512,0.0
2021-08-03,1627948800000,AK,02185,4.0,1112.0,40.68348250610252,11310.008136696502,512,0.3597122302158273
2021-08-03,1627948800000,AK,02188,2.0,673.0,26.243275160740062,8830.86209158903,512,0.29717682020802383
2021-08-03,1627948800000,AK,02195,2.0,190.0,61.2369871402327,5817.513778322106,512,1.0526315789473684
2021-08-03,1627948800000,AK,02198,4.0,238.0,64.48492664839593,3836.8531355795585,512,1.6806722689075628
2021-08-03,1627948800000,AK,02220,2.0,806.0,23.54880489815142,9490.16837395502,512,0.2481389578163772
2021-08-03,1627948800000,AK,02230,0.0,29.0,0.0,2451.3947590870666,512,0.0
2021-08-03,1627948800000,AK,02240,5.0,803.0,72.53735673872045,11649.499492238503,512,0.6226650062266501
2021-08-03,1627948800000,AK,02261,0.0,0.0,0.0,0.0,512,0.0
2021-08-03,1627948800000,AK,02275,0.0,75.0,0.0,2997.6019184652278,512,0.0
2021-08-03,1627948800000,AK,02282,2.0,90.0,345.42314335060445,15544.041450777202,512,2.222222222222222
2021-08-03,1627948800000,AK,02290,4.0,382.0,76.48183556405354,7304.015296367113,512,1.0471204188481678
2021-08-03,1627948800000,AZ,04001,440.0,11786.0,612.0717236774382,16395.175761959745,512,3.7332428304768364
2021-08-03,1627948800000,AZ,04003,298.0,12408.0,236.65443687362017,9853.718968885501,512,2.4016763378465504
2021-08-03,1627948800000,AZ,04005,334.0,18672.0,232.79154701831666,13014.023251275476,512,1.7887746358183376
2021-08-03,1627948800000,AZ,04007,234.0,7383.0,433.18893702099297,13667.66633344441,512,3.169443315725314
2021-08-03,1627948800000,AZ,04009,88.0,5689.0,226.58804748049542,14648.402296778846,512,1.5468447881877305
2021-08-03,1627948800000,AZ,04011,10.0,618.0,105.28532322594232,6506.632975363234,512,1.6181229773462786
2021-08-03,1627948800000,AZ,04012,81.0,2575.0,383.7407617964753,12199.16619291264,512,3.145631067961165
2021-08-03,1627948800000,AZ,04013,10480.0,586762.0,233.6462141510237,13081.557243099523,512,1.7860733994362274
2021-08-03,1627948800000,AZ,04015,792.0,25672.0,373.2662208209029,12099.104066810884,512,3.085073231536304
2021-08-03,1627948800000,AZ,04017,560.0,17311.0,504.8501676823771,15606.180808481482,512,3.234937323089365
2021-08-03,1627948800000,AZ,04019,2462.0,120634.0,235.0853974919768,11518.802534950095,512,2.040883996219971
2021-08-03,1627948800000,AZ,04021,924.0,56904.0,199.6590238748112,12295.884301485126,512,1.6237874314635174
2021-08-03,1627948800000,AZ,04023,182.0,8229.0,391.4146845025592,17697.535377865715,512,2.211690363349131
2021-08-03,1627948800000,AZ,04025,544.0,21070.0,231.39188171791457,8962.181889331729,512,2.5818699572852397
2021-08-03,1627948800000,AZ,04027,853.0,37644.0,398.995261638921,17608.180104496532,512,2.2659653596854743
2021-08-03,1627948800000,AR,05001,42.0,2604.0,240.19215372297836,14891.91353082466,512,1.6129032258064515
2021-08-03,1627948800000,AR,05003,37.0,2207.0,188.22811212290787,11227.552525817775,512,1.676483914816493
2021-08-03,1627948800000,AR,05005,126.0,4611.0,300.48650195554706,10996.375083468472,512,2.7325959661678594
2021-08-03,1627948800000,AR,05007,440.0,33025.0,157.626432519766,11830.93848628471,512,1.332323996971991
2021-08-03,1627948800000,AR,05009,84.0,4872.0,224.40692455652916,13015.601624278692,512,1.7241379310344827
2021-08-03,1627948800000,AR,05011,33.0,1613.0,306.6059648796804,14986.527919724984,512,2.045877247365158
2021-08-03,1627948800000,AR,05013,4.0,478.0,77.08614376565812,9211.794179996145,512,0.8368200836820086
2021-08-03,1627948800000,AR,05015,52.0,3299.0,183.2276250880902,11624.383368569415,512,1.5762352227947862
2021-08-03,1627948800000,AR,05017,41.0,1668.0,405.21842261316465,16485.471437042896,512,2.4580335731414866
2021-08-03,1627948800000,AR,05019,41.0,2482.0,183.69175627240142,11120.071684587814,512,1.651893634165995
2021-08-03,1627948800000,AR,05021,52.0,1944.0,357.36375506838016,13359.90653563329,512,2.6748971193415634
2021-08-03,1627948800000,AR,05023,74.0,2540.0,296.9621573899434,10193.025402303463,512,2.9133858267716533
2021-08-03,1627948800000,AR,05025,28.0,1130.0,351.9356460532931,14203.117144293614,512,2.47787610619469
2021-08-03,1627948800000,AR,05027,59.0,2603.0,251.52406531099456,11096.900711941,512,2.2666154437187855
2021-08-03,1627948800000,AR,05029,36.0,2453.0,172.69500143912504,11767.245514727045,512,1.467590705258867
2021-08-03,1627948800000,AR,05031,191.0,15480.0,173.11387448790921,14030.381031794946,512,1.2338501291989663
2021-08-03,1627948800000,AR,05033,126.0,7815.0,199.18744170605626,12354.363943911347,512,1.6122840690978888
2021-08-03,1627948800000,AR,05035,99.0,6506.0,206.4435408195183,13566.885621937234,512,1.521672302490009
2021-08-03,1627948800000,AR,05037,53.0,2192.0,322.7967598513917,13350.386747061333,512,2.417883211678832
2021-08-03,1627948800000,AR,05039,17.0,938.0,242.54529890141248,13382.793551148523,512,1.812366737739872
2021-08-03,1627948800000,AR,05041,23.0,1497.0,202.44696769650557,13176.656984420384,512,1.5364061456245826
2021-08-03,1627948800000,AR,05043,49.0,2281.0,268.94999725561223,12519.896811021461,512,2.148180622533976
2021-08-03,1627948800000,AR,05045,175.0,15294.0,138.88117326815177,12137.420936932074,512,1.1442395710736237
2021-08-03,1627948800000,AR,05047,40.0,1879.0,225.79734688117415,10606.830369743157,512,2.12879191059074
2021-08-03,1627948800000,AR,05049,49.0,1350.0,392.7226096016671,10819.908631882665,512,3.62962962962963
2021-08-03,1627948800000,AR,05051,277.0,12254.0,278.71128730404683,12329.70438492343,512,2.260486371796964
2021-08-03,1627948800000,AR,05053,39.0,2157.0,213.52313167259788,11809.471667122913,512,1.808066759388039
2021-08-03,1627948800000,AR,05055,81.0,6926.0,178.7093215664644,15280.750137892996,512,1.1695062084897487
2021-08-03,1627948800000,AR,05057,20.0,2227.0,92.88500835965075,10342.74568084711,512,0.898069151324652
2021-08-03,1627948800000,AR,05059,82.0,6082.0,242.8118800153978,18009.534807971337,512,1.3482407102926668
2021-08-03,1627948800000,AR,05061,25.0,1810.0,189.36524768974397,13710.043932737464,512,1.3812154696132595
2021-08-03,1627948800000,AR,05063,130.0,4560.0,343.68803701255786,12055.518836748182,512,2.8508771929824563
2021-08-03,1627948800000,AR,05065,46.0,1983.0,337.5155917528799,14549.856922738278,512,2.3197175995965713
2021-08-03,1627948800000,AR,05067,38.0,3415.0,227.28632095221005,20425.86279083677,512,1.1127379209370425
2021-08-03,1627948800000,AR,05069,189.0,10399.0,282.83251526397703,15561.774212857657,512,1.8174824502355995
2021-08-03,1627948800000,AR,05071,39.0,3269.0,146.73790352923473,12299.646324027392,512,1.1930253900275316
2021-08-03,1627948800000,AR,05073,10.0,612.0,150.96618357487924,9239.130434782608,512,1.6339869281045754
2021-08-03,1627948800000,AR,05075,43.0,2315.0,262.09923198829694,14110.691210532734,512,1.8574514038876884
2021-08-03,1627948800000,AR,05077,38.0,1788.0,429.0391780512589,20187.422377780287,512,2.125279642058165
2021-08-03,1627948800000,AR,05079,49.0,3363.0,376.2285012285012,25821.560196560196,512,1.4570324115373177
2021-08-03,1627948800000,AR,05081,43.0,1372.0,350.76270495146423,11191.777469614162,512,3.1341107871720117
2021-08-03,1627948800000,AR,05083,23.0,2540.0,107.14618466412,11832.665610733253,512,0.9055118110236219
2021-08-03,1627948800000,AR,05085,138.0,9077.0,188.24428105689617,12381.835790967003,512,1.5203260989313652
2021-08-03,1627948800000,AR,05087,28.0,1718.0,168.91891891891893,10364.38223938224,512,1.6298020954598371
2021-08-03,1627948800000,AR,05089,36.0,1550.0,215.64634000239604,9284.772972325387,512,2.3225806451612896
2021-08-03,1627948800000,AR,05091,37.0,4781.0,85.53528908615947,11052.546408673741,512,0.7738966743359129
2021-08-03,1627948800000,AR,05093,113.0,6183.0,277.97594155125336,15209.957934614155,512,1.8275917839236617
2021-08-03,1627948800000,AR,05095,19.0,971.0,283.5397701835547,14490.374570959557,512,1.9567456230690015
2021-08-03,1627948800000,AR,05097,33.0,829.0,367.2379256621411,9225.461829512575,512,3.9806996381182143
2021-08-03,1627948800000,AR,05099,26.0,976.0,315.0751333010179,11827.435773145904,512,2.663934426229508
2021-08-03,1627948800000,AR,05101,27.0,934.0,348.2522894363472,12046.949567909196,512,2.890792291220557
2021-08-03,1627948800000,AR,05103,65.0,2739.0,277.99161748353436,11714.139081344623,512,2.3731288791529757
2021-08-03,1627948800000,AR,05105,13.0,1124.0,124.34241989478717,10750.836920133908,512,1.1565836298932382
2021-08-03,1627948800000,AR,05107,48.0,2201.0,269.9358902260713,12377.685299741312,512,2.1808268968650615
2021-08-03,1627948800000,AR,05109,23.0,1182.0,214.59227467811158,11028.176898675127,512,1.9458544839255496
2021-08-03,1627948800000,AR,05111,83.0,3542.0,352.7711662699762,15054.403264195851,512,2.343308865047996
2021-08-03,1627948800000,AR,05113,74.0,2174.0,370.6672009617311,10889.601282308155,512,3.4038638454461823
2021-08-03,1627948800000,AR,05115,116.0,8808.0,181.04632288675242,13747.034586090647,512,1.3169845594913716
2021-08-03,1627948800000,AR,05117,23.0,1017.0,285.2890101711734,12614.735797568841,512,2.2615535889872174
2021-08-03,1627948800000,AR,05119,723.0,47827.0,184.48066014988095,12203.536006899527,512,1.5116984130302962
2021-08-03,1627948800000,AR,05121,48.0,2361.0,267.2903441363181,13147.343802205145,512,2.0330368487928845
2021-08-03,1627948800000,AR,05123,46.0,3902.0,184.04417060094423,15611.746819236616,512,1.1788826242952333
2021-08-03,1627948800000,AR,05125,185.0,14743.0,151.09811576565906,12041.294706665469,512,1.2548328020077324
2021-08-03,1627948800000,AR,05127,16.0,1083.0,155.62688454430503,10533.994747592647,512,1.477377654662973
2021-08-03,1627948800000,AR,05129,19.0,990.0,241.08615657911434,12561.85763228017,512,1.9191919191919191
2021-08-03,1627948800000,AR,05131,290.0,16837.0,226.86912780554968,13171.70863745531,512,1.7223971016214292
2021-08-03,1627948800000,AR,05133,25.0,2959.0,146.99829481978009,17398.718174869173,512,0.8448800270361608
2021-08-03,1627948800000,AR,05135,54.0,1939.0,309.59752321981426,11116.844398578145,512,2.784940691077875
2021-08-03,1627948800000,AR,05137,32.0,1273.0,255.87717895410202,10179.11402526787,512,2.5137470542026707
2021-08-03,1627948800000,AR,05139,117.0,4393.0,302.4662633783155,11356.70337624735,512,2.663328021852948
2021-08-03,1627948800000,AR,05141,26.0,1622.0,157.14717437292234,9803.566032033847,512,1.6029593094944514
2021-08-03,1627948800000,AR,05143,372.0,34480.0,155.52684719487263,14415.499170105397,512,1.0788863109048725
2021-08-03,1627948800000,AR,05145,136.0,9786.0,172.6918339618808,12426.193287874748,512,1.3897404455344367
2021-08-03,1627948800000,AR,05147,15.0,726.0,237.34177215189874,11487.341772151898,512,2.066115702479339
2021-08-03,1627948800000,AR,05149,66.0,3648.0,309.2638583009231,17093.856895178295,512,1.8092105263157896
2021-08-03,1627948800000,CA,06001,1286.0,97923.0,76.9447547430817,5858.990061202791,512,1.3132767582692524
2021-08-03,1627948800000,CA,06003,0.0,91.0,0.0,8060.230292294065,512,0.0
2021-08-03,1627948800000,CA,06005,48.0,3927.0,120.74864157778225,9878.74823908231,512,1.222307104660046
2021-08-03,1627948800000,CA,06007,205.0,13523.0,93.52787130564909,6169.645871542891,512,1.5159358130592322
2021-08-03,1627948800000,CA,06009,58.0,2347.0,126.34789238645028,5112.732817775841,512,2.4712398806987648
2021-08-03,1627948800000,CA,06011,18.0,2381.0,83.53831159790226,11050.262217478072,512,0.755984880302394
2021-08-03,1627948800000,CA,06013,836.0,78075.0,72.47344229778956,6768.3779992822,512,1.070765289785463
2021-08-03,1627948800000,CA,06015,10.0,1747.0,35.95570257442831,6281.461239752625,512,0.5724098454493418
2021-08-03,1627948800000,CA,06017,121.0,11312.0,62.74534206582557,5865.911648335693,512,1.0696605374823196
2021-08-03,1627948800000,CA,06019,1746.0,105470.0,174.75710663886835,10556.490284766003,512,1.6554470465535227
2021-08-03,1627948800000,CA,06021,27.0,2477.0,95.09386116296271,8723.981262987356,512,1.0900282599919258
2021-08-03,1627948800000,CA,06023,54.0,5268.0,39.835347231443365,3886.1594299119192,512,1.0250569476082005
2021-08-03,1627948800000,CA,06025,749.0,31024.0,413.32119305796977,17119.995585354412,512,2.414259927797834
2021-08-03,1627948800000,CA,06027,38.0,1482.0,210.6546926104551,8215.53301180775,512,2.5641025641025634
2021-08-03,1627948800000,CA,06029,1427.0,114079.0,158.51997662746805,12672.600149744168,512,1.2508875428431174
2021-08-03,1627948800000,CA,06031,251.0,23790.0,164.11664705113117,15555.119654766575,512,1.055065153425809
2021-08-03,1627948800000,CA,06033,66.0,4375.0,102.50675612710837,6794.955425092411,512,1.5085714285714287
2021-08-03,1627948800000,CA,06035,26.0,5905.0,85.04235763582246,19314.42776305891,512,0.4403048264182896
2021-08-03,1627948800000,CA,06037,24705.0,1307956.0,246.08762512442593,13028.60901871053,512,1.8888250063457794
2021-08-03,1627948800000,CA,06039,249.0,17157.0,158.26908286562383,10905.311866367501,512,1.4513026752928835
2021-08-03,1627948800000,CA,06041,239.0,15039.0,92.34002766337231,5810.4672637215735,512,1.5892014096681961
2021-08-03,1627948800000,CA,06043,7.0,530.0,40.69057722490263,3080.857989885485,512,1.320754716981132
2021-08-03,1627948800000,CA,06045,52.0,4830.0,59.94305409860632,5567.7875249282415,512,1.0766045548654242
2021-08-03,1627948800000,CA,06047,485.0,33321.0,174.66148084125612,11999.783923941228,512,1.4555385492632273
2021-08-03,1627948800000,CA,06049,7.0,576.0,79.1765637371338,6515.100101798439,512,1.2152777777777777
2021-08-03,1627948800000,CA,06051,5.0,1339.0,34.61644973691498,9270.285239545832,512,0.373412994772218
2021-08-03,1627948800000,CA,06053,528.0,44651.0,121.64188904324507,10286.803006950637,512,1.1825043112136344
2021-08-03,1627948800000,CA,06055,82.0,10552.0,59.5307236612847,7660.58775699849,512,0.7771038665655801
2021-08-03,1627948800000,CA,06057,75.0,5682.0,75.18420129316826,5695.955089970427,512,1.319957761351637
2021-08-03,1627948800000,CA,06059,5146.0,285475.0,162.04342234700343,8989.379322679908,512,1.8026096856116998
2021-08-03,1627948800000,CA,06061,306.0,25555.0,76.82091939075488,6415.550964152749,512,1.19741733515946
2021-08-03,1627948800000,CA,06063,6.0,792.0,31.9030148349019,4211.197958207051,512,0.7575757575757576
2021-08-03,1627948800000,CA,06065,4667.0,311241.0,188.90561033876722,12598.065366926987,512,1.499481109493929
2021-08-03,1627948800000,CA,06067,1788.0,117541.0,115.20188034210062,7573.235020856179,512,1.5211713359593675
2021-08-03,1627948800000,CA,06069,63.0,6314.0,100.30569354222392,10052.859508342886,512,0.9977827050997783
2021-08-03,1627948800000,CA,06071,5253.0,308880.0,240.95390776047725,14168.254907492139,512,1.7006604506604508
2021-08-03,1627948800000,CA,06073,3803.0,300186.0,113.91923506663512,8992.100840839581,512,1.2668812003224668
2021-08-03,1627948800000,CA,06075,585.0,41544.0,66.36046323006435,4712.613819538108,512,1.4081455805892549
2021-08-03,1627948800000,CA,06077,1461.0,77447.0,191.69505135485497,10161.674635372658,512,1.886451379653182
2021-08-03,1627948800000,CA,06079,267.0,22356.0,94.30929917947378,7896.549409948749,512,1.1943102522812667
2021-08-03,1627948800000,CA,06081,588.0,45152.0,76.7050235267874,5890.110922247457,512,1.3022678951098512
2021-08-03,1627948800000,CA,06083,469.0,36740.0,105.03942897968417,8228.46187785415,512,1.2765378334240611
2021-08-03,1627948800000,CA,06085,2182.0,124077.0,113.18296217759453,6436.0230972087065,512,1.758585394553382
2021-08-03,1627948800000,CA,06087,207.0,16779.0,75.76506242382318,6141.362233861493,512,1.233684963347041
2021-08-03,1627948800000,CA,06089,242.0,13118.0,134.38471790315415,7284.5402043536205,512,1.8447934136301267
2021-08-03,1627948800000,CA,06091,0.0,137.0,0.0,4559.068219633943,512,0.0
2021-08-03,1627948800000,CA,06093,40.0,2596.0,91.87165529754932,5962.470428810951,512,1.5408320493066259
2021-08-03,1627948800000,CA,06095,260.0,36249.0,58.081998378171896,8097.747535424433,512,0.7172611658252642
2021-08-03,1627948800000,CA,06097,331.0,33372.0,66.9585059554635,6750.87389953392,512,0.9918494546326263
2021-08-03,1627948800000,CA,06099,1097.0,66476.0,199.21548687030108,12072.058983764937,512,1.65021962813647
2021-08-03,1627948800000,CA,06101,127.0,10343.0,130.9669901310701,10666.075424611481,512,1.2278835927680556
2021-08-03,1627948800000,CA,06103,66.0,5927.0,101.40741195992871,9106.692889189355,512,1.1135481693942972
2021-08-03,1627948800000,CA,06105,6.0,469.0,48.84004884004884,3817.6638176638176,512,1.279317697228145
2021-08-03,1627948800000,CA,06107,854.0,50731.0,183.1851478458585,10881.927090595138,512,1.6833888549407658
2021-08-03,1627948800000,CA,06109,73.0,4691.0,133.99904548625133,8610.815375013766,512,1.5561713920272864
2021-08-03,1627948800000,CA,06111,1044.0,84320.0,123.4033801178715,9966.832386531538,512,1.2381404174573056
2021-08-03,1627948800000,CA,06113,215.0,15071.0,97.50566893424036,6834.920634920635,512,1.4265808506403026
2021-08-03,1627948800000,CA,06115,50.0,7129.0,63.55824477551228,9062.13454009254,512,0.7013606396409033
2021-08-03,1627948800000,CO,08001,730.0,62752.0,141.08433944505538,12127.841738159063,512,1.1633095359510452
2021-08-03,1627948800000,CO,08003,38.0,1809.0,234.0910490975174,11143.965995194974,512,2.1006080707573247
2021-08-03,1627948800000,CO,08005,774.0,64773.0,117.88178315234774,9865.060387761006,512,1.1949423370848966
2021-08-03,1627948800000,CO,08007,2.0,1153.0,14.256183619645022,8218.689856725354,512,0.17346053772766698
2021-08-03,1627948800000,CO,08009,4.0,331.0,111.7006422786931,9243.228148561853,512,1.2084592145015107
2021-08-03,1627948800000,CO,08011,22.0,1550.0,394.47731755424064,27792.72010041241,512,1.4193548387096773
2021-08-03,1627948800000,CO,08013,237.0,24861.0,72.65570393260494,7621.4913732847735,512,0.9533003499456981
2021-08-03,1627948800000,CO,08014,77.0,5219.0,109.27410771304903,7406.513872135102,512,1.4753784249856294
2021-08-03,1627948800000,CO,08015,25.0,1849.0,122.81391235999213,9083.316958145018,512,1.3520822065981613
2021-08-03,1627948800000,CO,08017,6.0,133.0,327.6897870016384,7263.790278536319,512,4.511278195488721
2021-08-03,1627948800000,CO,08019,3.0,510.0,30.92783505154639,5257.731958762886,512,0.5882352941176471
