datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-29,1616976000000,AZ,04021,850.0,49262.0,183.6690154692527,10644.59181181921,385,1.7254679062969427
2021-03-29,1616976000000,AZ,04023,173.0,7808.0,372.05901329089426,16792.12009118672,385,2.2156762295081966
2021-03-29,1616976000000,AZ,04025,489.0,18319.0,207.9974819118754,7792.036546306025,385,2.6693596812053055
2021-03-29,1616976000000,AZ,04027,818.0,36752.0,382.62382651891835,17190.94238658104,385,2.2257292120156724
2021-03-29,1616976000000,AR,05001,36.0,2072.0,205.87898890541004,11849.479583666933,385,1.7374517374517375
2021-03-29,1616976000000,AR,05003,33.0,1897.0,167.87912702853944,9650.506181004223,385,1.739588824459673
2021-03-29,1616976000000,AR,05005,100.0,3063.0,238.48135075837067,7304.683773728894,385,3.26477309826967
2021-03-29,1616976000000,AR,05007,405.0,28085.0,145.0879662966028,10061.223539358245,385,1.4420509168595337
2021-03-29,1616976000000,AR,05009,79.0,3737.0,211.04936952340242,9983.436631758923,385,2.113995183302114
2021-03-29,1616976000000,AR,05011,32.0,1356.0,297.3148750348416,12598.717829601414,385,2.3598820058997045
2021-03-29,1616976000000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,385,0.7334963325183375
2021-03-29,1616976000000,AR,05015,44.0,2748.0,155.03875968992247,9682.875264270613,385,1.6011644832605532
2021-03-29,1616976000000,AR,05017,38.0,1609.0,375.5682941292746,15902.352243526388,385,2.361715351149783
2021-03-29,1616976000000,AR,05019,40.0,2078.0,179.21146953405017,9310.035842293906,385,1.9249278152069296
2021-03-29,1616976000000,AR,05021,50.0,1722.0,343.61899525805785,11834.238196687513,385,2.903600464576074
2021-03-29,1616976000000,AR,05023,71.0,1942.0,284.92315100927004,7793.250130422569,385,3.656024716786818
2021-03-29,1616976000000,AR,05025,25.0,937.0,314.228255404726,11777.27501256913,385,2.6680896478121667
2021-03-29,1616976000000,AR,05027,55.0,2314.0,234.47158630685934,9864.85910389223,385,2.3768366464995676
2021-03-29,1616976000000,AR,05029,32.0,2186.0,153.5066679458889,10486.424254053534,385,1.463860933211345
2021-03-29,1616976000000,AR,05031,174.0,13069.0,157.7058333031215,11845.158249646522,385,1.3313949039712296
2021-03-29,1616976000000,AR,05033,115.0,6971.0,181.79806187457515,11020.12425502316,385,1.6496915794003728
2021-03-29,1616976000000,AR,05035,95.0,5859.0,198.1023876550933,12217.704097591492,385,1.621437105308073
2021-03-29,1616976000000,AR,05037,49.0,1917.0,298.4347402399659,11675.497898775808,385,2.556077203964528
2021-03-29,1616976000000,AR,05039,15.0,756.0,214.01055785418748,10786.13211585105,385,1.9841269841269844
2021-03-29,1616976000000,AR,05041,24.0,1355.0,211.2490097702667,11926.767009946307,385,1.771217712177122
2021-03-29,1616976000000,AR,05043,39.0,1984.0,214.0622427136506,10889.7305011252,385,1.965725806451613
2021-03-29,1616976000000,AR,05045,157.0,12160.0,124.59625258914187,9650.257525375575,385,1.2911184210526316
2021-03-29,1616976000000,AR,05047,39.0,1670.0,220.15241320914478,9427.03923228902,385,2.3353293413173652
2021-03-29,1616976000000,AR,05049,47.0,1099.0,376.6931153322113,8808.20710106596,385,4.276615104640584
2021-03-29,1616976000000,AR,05051,254.0,10024.0,255.5691948564184,10085.927595435976,385,2.533918595371109
2021-03-29,1616976000000,AR,05053,32.0,1632.0,175.19846701341365,8935.121817684096,385,1.9607843137254903
2021-03-29,1616976000000,AR,05055,75.0,5999.0,165.4715940430226,13235.521235521235,385,1.2502083680613434
2021-03-29,1616976000000,AR,05057,18.0,1976.0,83.59650752368569,9177.038825933494,385,0.910931174089069
2021-03-29,1616976000000,AR,05059,69.0,4988.0,204.31731367149328,14770.06899410737,385,1.383319967923015
2021-03-29,1616976000000,AR,05061,24.0,1637.0,181.79063778215422,12399.636418724436,385,1.4660965180207697
2021-03-29,1616976000000,AR,05063,120.0,3710.0,317.25049570389956,9808.327825512228,385,3.2345013477088953
2021-03-29,1616976000000,AR,05065,41.0,1654.0,300.82911438843644,12135.886712157899,385,2.478839177750907
2021-03-29,1616976000000,AR,05067,38.0,3204.0,227.28632095221005,19163.825587654766,385,1.1860174781523094
2021-03-29,1616976000000,AR,05069,162.0,8729.0,242.427870226266,13062.672093858493,385,1.855882689884294
2021-03-29,1616976000000,AR,05071,36.0,2875.0,135.45037248852432,10817.21724734743,385,1.2521739130434781
2021-03-29,1616976000000,AR,05073,9.0,541.0,135.8695652173913,8167.270531400966,385,1.6635859519408505
2021-03-29,1616976000000,AR,05075,42.0,2065.0,256.00390101182495,12586.858466414727,385,2.0338983050847457
2021-03-29,1616976000000,AR,05077,34.0,1655.0,383.8771593090211,18685.78525460088,385,2.054380664652568
2021-03-29,1616976000000,AR,05079,48.0,3177.0,368.55036855036855,24393.427518427517,385,1.510859301227573
2021-03-29,1616976000000,AR,05081,40.0,1217.0,326.29088832694345,9927.400277347255,385,3.286770747740345
2021-03-29,1616976000000,AR,05083,21.0,2206.0,97.82912512810955,10276.71666821951,385,0.9519492293744333
2021-03-29,1616976000000,AR,05085,114.0,7039.0,155.5061452209142,9601.82242289487,385,1.6195482312828524
2021-03-29,1616976000000,AR,05087,22.0,1435.0,132.7220077220077,8657.094594594595,385,1.533101045296167
2021-03-29,1616976000000,AR,05089,30.0,1031.0,179.70528333533005,6175.8715706241765,385,2.909796314258002
2021-03-29,1616976000000,AR,05091,36.0,4200.0,83.22352451626327,9709.411193564049,385,0.857142857142857
2021-03-29,1616976000000,AR,05093,106.0,5741.0,260.7561929595828,14122.653809254385,385,1.8463682285316148
2021-03-29,1616976000000,AR,05095,16.0,859.0,238.77033278615133,12818.9822414565,385,1.8626309662398137
2021-03-29,1616976000000,AR,05097,32.0,750.0,356.1095036723793,8346.316492321388,385,4.2666666666666675
2021-03-29,1616976000000,AR,05099,24.0,816.0,290.838584585555,9888.511875908871,385,2.941176470588235
2021-03-29,1616976000000,AR,05101,26.0,705.0,335.3540564942603,9093.254224171289,385,3.6879432624113475
2021-03-29,1616976000000,AR,05103,60.0,2286.0,256.60764690787784,9776.751347190146,385,2.6246719160104983
2021-03-29,1616976000000,AR,05105,10.0,821.0,95.64801530368246,7852.702056432328,385,1.2180267965895253
2021-03-29,1616976000000,AR,05107,37.0,1735.0,208.07558204926332,9757.057698796536,385,2.132564841498559
2021-03-29,1616976000000,AR,05109,22.0,997.0,205.26217577906326,9302.108602351185,385,2.206619859578736
2021-03-29,1616976000000,AR,05111,76.0,3113.0,323.01938116286976,13231.04386263176,385,2.4413748795374235
2021-03-29,1616976000000,AR,05113,69.0,1958.0,345.6221198156682,9807.653776798237,385,3.524004085801838
2021-03-29,1616976000000,AR,05115,105.0,7843.0,163.87813709576724,12240.916468972406,385,1.3387734285349993
2021-03-29,1616976000000,AR,05117,20.0,887.0,248.07740014884646,11002.23269660134,385,2.254791431792559
2021-03-29,1616976000000,AR,05119,619.0,38262.0,157.94402300522313,9762.930869508638,385,1.6177931106580943
2021-03-29,1616976000000,AR,05121,47.0,2053.0,261.7217953001448,11432.230760663771,385,2.2893326838772525
2021-03-29,1616976000000,AR,05123,41.0,3509.0,164.03936944866768,14039.36944866768,385,1.1684240524365916
2021-03-29,1616976000000,AR,05125,163.0,11707.0,133.12969118812123,9561.652114965249,385,1.3923293755872552
2021-03-29,1616976000000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,385,1.5086206896551724
2021-03-29,1616976000000,AR,05129,16.0,668.0,203.01992132978046,8476.081715518336,385,2.3952095808383227
2021-03-29,1616976000000,AR,05131,272.0,15013.0,212.7875957348604,11744.78005429213,385,1.8117631386132018
2021-03-29,1616976000000,AR,05133,24.0,2775.0,141.1183630269889,16316.81072499559,385,0.8648648648648649
2021-03-29,1616976000000,AR,05135,45.0,1549.0,257.99793601651186,8880.862286435042,385,2.905100064557779
2021-03-29,1616976000000,AR,05137,29.0,982.0,231.88869342715495,7852.230929154005,385,2.9531568228105907
2021-03-29,1616976000000,AR,05139,110.0,3913.0,284.36999121038207,10115.816141874775,385,2.8111423460260663
2021-03-29,1616976000000,AR,05141,21.0,1240.0,126.9265639165911,7494.711393170142,385,1.693548387096774
2021-03-29,1616976000000,AR,05143,343.0,30151.0,143.40244244043365,12605.618198313454,385,1.1376073762064276
2021-03-29,1616976000000,AR,05145,116.0,7784.0,147.2959760263101,9884.06790852412,385,1.490236382322713
2021-03-29,1616976000000,AR,05147,12.0,632.0,189.873417721519,10000.0,385,1.89873417721519
2021-03-29,1616976000000,AR,05149,64.0,3406.0,299.8922262311982,15959.889414741576,385,1.8790369935408109
2021-03-29,1616976000000,CA,06001,1399.0,83241.0,83.70584127960443,4980.527472448573,385,1.6806621736884466
2021-03-29,1616976000000,CA,06003,0.0,88.0,0.0,7794.508414526129,385,0.0
2021-03-29,1616976000000,CA,06005,45.0,3541.0,113.20185147917087,8907.727913060979,385,1.2708274498729173
2021-03-29,1616976000000,CA,06007,191.0,11285.0,87.1406020457511,5148.595256996341,385,1.692512184315463
2021-03-29,1616976000000,CA,06009,51.0,2006.0,111.09900882256835,4369.8943470210215,385,2.5423728813559325
2021-03-29,1616976000000,CA,06011,16.0,2164.0,74.25627697591312,10043.161460992249,385,0.7393715341959335
2021-03-29,1616976000000,CA,06013,767.0,65221.0,66.49178258660837,5654.05547859346,385,1.1760015945784335
2021-03-29,1616976000000,CA,06015,6.0,1138.0,21.57342154465698,4091.758952969941,385,0.5272407732864675
2021-03-29,1616976000000,CA,06017,107.0,9441.0,55.48555042184575,4895.69235077239,385,1.133354517529923
2021-03-29,1616976000000,CA,06019,1606.0,99003.0,160.74450931387315,9909.208378332121,385,1.6221730654626625
2021-03-29,1616976000000,CA,06021,25.0,2309.0,88.0498714471877,8132.2861268622555,385,1.0827197921178
2021-03-29,1616976000000,CA,06023,36.0,3472.0,26.556898154295578,2561.265288658729,385,1.0368663594470047
2021-03-29,1616976000000,CA,06025,715.0,27426.0,394.55894931435034,15134.5087327208,385,2.6070152410121783
2021-03-29,1616976000000,CA,06027,37.0,1397.0,205.11114806807473,7744.331725705417,385,2.6485325697924123
2021-03-29,1616976000000,CA,06029,1239.0,106127.0,137.6357750815928,11789.242858825019,385,1.1674691643031465
2021-03-29,1616976000000,CA,06031,241.0,22610.0,157.57813521642476,14783.575258271218,385,1.0659000442282178
2021-03-29,1616976000000,CA,06033,43.0,3320.0,66.7847047494797,5156.40045972727,385,1.2951807228915662
2021-03-29,1616976000000,CA,06035,24.0,5653.0,78.50063781768226,18490.17106597324,385,0.4245533345126482
2021-03-29,1616976000000,CA,06037,23101.0,1218629.0,230.1101083990837,12138.81872162534,385,1.8956548711707997
2021-03-29,1616976000000,CA,06039,231.0,15972.0,146.82794434521728,10152.103580440738,385,1.446280991735537
2021-03-29,1616976000000,CA,06041,221.0,13664.0,85.38554859249071,5279.222334695896,385,1.6173887587822013
2021-03-29,1616976000000,CA,06043,7.0,410.0,40.69057722490263,2383.3052374585827,385,1.7073170731707317
2021-03-29,1616976000000,CA,06045,46.0,3939.0,53.026547856459445,4540.686347969429,385,1.1678090886011678
2021-03-29,1616976000000,CA,06047,435.0,30521.0,156.6551426101988,10991.428983002017,385,1.4252481897709774
2021-03-29,1616976000000,CA,06049,4.0,474.0,45.243750706933604,5361.384458771632,385,0.8438818565400844
2021-03-29,1616976000000,CA,06051,4.0,1262.0,27.693159789531986,8737.191913597342,385,0.31695721077654515
2021-03-29,1616976000000,CA,06053,340.0,42890.0,78.33000430815024,9881.099661107539,385,0.7927255770575893
2021-03-29,1616976000000,CA,06055,78.0,9384.0,56.62678592170984,6812.63793704263,385,0.8312020460358056
2021-03-29,1616976000000,CA,06057,74.0,4256.0,74.18174527592602,4266.452809382989,385,1.7387218045112782
2021-03-29,1616976000000,CA,06059,4726.0,265922.0,148.81795841662228,8373.670998320997,385,1.7772128669309044
2021-03-29,1616976000000,CA,06061,271.0,20884.0,68.03421292449207,5242.902224040931,385,1.2976441294771117
2021-03-29,1616976000000,CA,06063,6.0,682.0,31.9030148349019,3626.3093529005155,385,0.8797653958944283
2021-03-29,1616976000000,CA,06065,4273.0,294062.0,172.95771865814277,11902.713003522298,385,1.453094925559916
2021-03-29,1616976000000,CA,06067,1602.0,97479.0,103.21779211859351,6280.628687845428,385,1.6434308928076817
2021-03-29,1616976000000,CA,06069,61.0,5860.0,97.12138581072475,9330.021653292573,385,1.0409556313993176
2021-03-29,1616976000000,CA,06071,4332.0,290715.0,198.70784854718968,13335.030514865246,385,1.4901191888963419
2021-03-29,1616976000000,CA,06073,3547.0,269767.0,106.2507301554969,8080.896735793046,385,1.3148383605111076
2021-03-29,1616976000000,CA,06075,474.0,35277.0,53.76899071974445,4001.7060878068037,385,1.3436516710604645
2021-03-29,1616976000000,CA,06077,1259.0,69550.0,165.19101276917345,9125.524176406683,385,1.8102084831056795
2021-03-29,1616976000000,CA,06079,255.0,20433.0,90.07067899163226,7217.310524847146,385,1.2479812068712377
2021-03-29,1616976000000,CA,06081,547.0,40303.0,71.35654399515766,5257.555379592029,385,1.3572190655782446
2021-03-29,1616976000000,CA,06083,439.0,33105.0,98.32048895966172,7414.350312094764,385,1.3260836731611538
2021-03-29,1616976000000,CA,06085,1937.0,114360.0,100.47451775343751,5931.990629986119,385,1.693774046869535
2021-03-29,1616976000000,CA,06087,201.0,15354.0,73.56897365791527,5619.791151958362,385,1.3091051191871828
2021-03-29,1616976000000,CA,06089,204.0,11364.0,113.28298533984896,6310.528653931587,385,1.7951425554382259
2021-03-29,1616976000000,CA,06091,0.0,104.0,0.0,3460.8985024958406,385,0.0
2021-03-29,1616976000000,CA,06093,16.0,1875.0,36.74866211901973,4306.483842072625,385,0.8533333333333333
2021-03-29,1616976000000,CA,06095,232.0,31121.0,51.82701393744569,6952.191813565721,385,0.7454773304199738
2021-03-29,1616976000000,CA,06097,310.0,29218.0,62.71038322112895,5910.554764370792,385,1.0609898008077212
2021-03-29,1616976000000,CA,06099,996.0,58804.0,180.87386045835905,10678.821777503359,385,1.6937623290932589
2021-03-29,1616976000000,CA,06101,106.0,9134.0,109.31103113301914,9419.310928009405,385,1.1604992336325815
2021-03-29,1616976000000,CA,06103,54.0,5282.0,82.96970069448712,8115.665908671871,385,1.022340022718667
2021-03-29,1616976000000,CA,06105,5.0,390.0,40.700040700040695,3174.6031746031745,385,1.282051282051282
2021-03-29,1616976000000,CA,06107,815.0,49005.0,174.81954975922093,10511.695749632665,385,1.6630956024895418
2021-03-29,1616976000000,CA,06109,62.0,4031.0,113.80740849517235,7399.317155549029,385,1.5380798809228478
2021-03-29,1616976000000,CA,06111,972.0,79588.0,114.89280217870795,9407.498291974289,385,1.2212896416545207
2021-03-29,1616976000000,CA,06113,196.0,13324.0,88.8888888888889,6042.630385487529,385,1.4710297208045633
2021-03-29,1616976000000,CA,06115,42.0,5981.0,53.38892561143031,7602.83724004678,385,0.7022237084099648
2021-03-29,1616976000000,CO,08001,634.0,51185.0,122.53078247693851,9892.331389719397,385,1.2386441340236398
2021-03-29,1616976000000,CO,08003,29.0,1342.0,178.6484322060001,8267.1102076018,385,2.160953800298062
2021-03-29,1616976000000,CO,08005,680.0,51684.0,103.56539088319957,7871.578915304834,385,1.3156876402755202
2021-03-29,1616976000000,CO,08007,1.0,746.0,7.128091809822511,5317.556490127593,385,0.13404825737265416
2021-03-29,1616976000000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,385,1.4388489208633093
2021-03-29,1616976000000,CO,08011,21.0,1483.0,376.54653039268425,26591.357360588132,385,1.4160485502360078
2021-03-29,1616976000000,CO,08013,227.0,20430.0,69.59006241646128,6263.105617481514,385,1.1111111111111114
2021-03-29,1616976000000,CO,08014,74.0,4161.0,105.01667494500816,5905.059249272688,385,1.778418649363134
2021-03-29,1616976000000,CO,08015,24.0,1497.0,117.90135586559245,7354.097072116329,385,1.6032064128256511
2021-03-29,1616976000000,CO,08017,6.0,126.0,327.6897870016384,6881.485527034408,385,4.761904761904761
2021-03-29,1616976000000,CO,08019,2.0,399.0,20.61855670103093,4113.40206185567,385,0.5012531328320803
