datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-03,1609632000000,AL,01071,34.0,5254.0,65.85828845930345,10177.042575446481,347,0.6471259992386752
2021-01-03,1609632000000,AL,01073,719.0,54012.0,109.17544448375504,8201.368716907617,347,1.3311856624453826
2021-01-03,1609632000000,AL,01075,15.0,1074.0,108.65628395508872,7779.789931184354,347,1.3966480446927372
2021-01-03,1609632000000,AL,01077,70.0,6682.0,75.48878991469768,7205.944203000141,347,1.047590541753966
2021-01-03,1609632000000,AL,01079,43.0,2115.0,130.60381484631273,6423.885311626777,347,2.033096926713948
2021-01-03,1609632000000,AL,01081,75.0,10560.0,45.58106744782487,6417.814296653742,347,0.7102272727272727
2021-01-03,1609632000000,AL,01083,58.0,7037.0,58.63620280038416,7114.18895010868,347,0.8242148642887592
2021-01-03,1609632000000,AL,01085,32.0,962.0,329.015011309891,9891.013777503598,347,3.326403326403326
2021-01-03,1609632000000,AL,01087,30.0,1021.0,166.03940668585344,5650.8744742085455,347,2.938295788442703
2021-01-03,1609632000000,AL,01089,179.0,23364.0,48.00098683593048,6265.335510808268,347,0.766135935627461
2021-01-03,1609632000000,AL,01091,26.0,1830.0,137.83597518952448,9701.532099878068,347,1.4207650273224044
2021-01-03,1609632000000,AL,01093,43.0,2152.0,144.7372849978121,7243.59621663469,347,1.9981412639405205
2021-01-03,1609632000000,AL,01095,86.0,9314.0,88.86684440035546,9624.485915638497,347,0.9233412067854841
2021-01-03,1609632000000,AL,01097,508.0,26677.0,122.93990948912175,6456.039302049806,347,1.9042620984368555
2021-01-03,1609632000000,AL,01099,11.0,1233.0,53.05551536198332,5947.040949211402,347,0.8921330089213302
2021-01-03,1609632000000,AL,01101,276.0,16446.0,121.86183693473328,7261.375979089215,347,1.678219627873039
2021-01-03,1609632000000,AL,01103,89.0,10974.0,74.36559463230809,9169.528488707292,347,0.8110078367049388
2021-01-03,1609632000000,AL,01105,10.0,887.0,112.0699316373417,9940.60293623221,347,1.1273957158962793
2021-01-03,1609632000000,AL,01107,26.0,1774.0,130.45659809332665,8901.15403913698,347,1.4656144306651635
2021-01-03,1609632000000,AL,01109,23.0,2037.0,69.45702723923415,6151.476716796521,347,1.1291114383897887
2021-01-03,1609632000000,AL,01111,30.0,1276.0,132.03063110641668,5615.70284305959,347,2.351097178683385
2021-01-03,1609632000000,AL,01113,6.0,2866.0,10.351788271423889,4944.704197650144,347,0.209351011863224
2021-01-03,1609632000000,AL,01115,73.0,6752.0,81.55331128787202,7543.122709804272,347,1.0811611374407584
2021-01-03,1609632000000,AL,01117,103.0,16186.0,47.31238114486776,7434.933992338149,347,0.6363524033115039
2021-01-03,1609632000000,AL,01119,24.0,865.0,193.12786674177195,6960.6501971513635,347,2.7745664739884393
2021-01-03,1609632000000,AL,01121,76.0,5274.0,95.02613218635125,6594.313436194954,347,1.4410314751611677
2021-01-03,1609632000000,AL,01123,98.0,2411.0,242.77256174598062,5972.700473158769,347,4.064703442554957
2021-01-03,1609632000000,AL,01125,218.0,19043.0,104.12934966922214,9096.033053903657,347,1.1447776085700783
2021-01-03,1609632000000,AL,01127,138.0,5374.0,217.25098786228176,8460.19426646306,347,2.5679196129512465
2021-01-03,1609632000000,AL,01129,24.0,1224.0,147.0047776552738,7497.243660418963,347,1.9607843137254906
2021-01-03,1609632000000,AL,01131,19.0,896.0,183.16783958353417,8637.809698255085,347,2.1205357142857144
2021-01-03,1609632000000,AL,01133,30.0,2031.0,126.9626306657074,8595.370096068391,347,1.4771048744460857
2021-01-03,1609632000000,AK,02013,0.0,39.0,0.0,1168.7144141444412,347,0.0
2021-01-03,1609632000000,AK,02016,0.0,209.0,0.0,3709.620163294285,347,0.0
2021-01-03,1609632000000,AK,02020,123.0,23281.0,42.708333333333336,8083.680555555556,347,0.5283278209698897
2021-01-03,1609632000000,AK,02050,9.0,2676.0,48.950288262808655,14554.55237680844,347,0.3363228699551569
2021-01-03,1609632000000,AK,02060,0.0,0.0,0.0,0.0,347,0.0
2021-01-03,1609632000000,AK,02068,0.0,60.0,0.0,2861.230329041488,347,0.0
2021-01-03,1609632000000,AK,02070,1.0,126.0,20.34174125305126,2563.059397884459,347,0.7936507936507936
2021-01-03,1609632000000,AK,02090,20.0,5048.0,20.650703672727648,5212.237606996458,347,0.39619651347068147
2021-01-03,1609632000000,AK,02100,0.0,22.0,0.0,869.5652173913044,347,0.0
2021-01-03,1609632000000,AK,02105,0.0,0.0,0.0,0.0,347,0.0
2021-01-03,1609632000000,AK,02110,5.0,1059.0,15.63770563582911,3312.066053668606,347,0.4721435316336166
2021-01-03,1609632000000,AK,02122,18.0,3658.0,30.660216665531102,6230.837364584043,347,0.4920721705850191
2021-01-03,1609632000000,AK,02130,1.0,245.0,7.193727069994964,1762.4631321487661,347,0.40816326530612246
2021-01-03,1609632000000,AK,02150,2.0,931.0,15.386982612709648,7162.64040621634,347,0.21482277121374868
2021-01-03,1609632000000,AK,02158,2.0,877.0,24.055809477988934,10548.472456098147,347,0.22805017103762829
2021-01-03,1609632000000,AK,02164,0.0,160.0,0.0,10050.251256281408,347,0.0
2021-01-03,1609632000000,AK,02170,18.0,6527.0,16.617890081889268,6025.831586916182,347,0.27577753945150907
2021-01-03,1609632000000,AK,02180,0.0,280.0,0.0,2798.8804478208717,347,0.0
2021-01-03,1609632000000,AK,02185,3.0,824.0,30.51261187957689,8380.79739625712,347,0.36407766990291257
2021-01-03,1609632000000,AK,02188,0.0,405.0,0.0,5314.263220049862,347,0.0
2021-01-03,1609632000000,AK,02195,1.0,31.0,30.61849357011635,949.1733006736068,347,3.225806451612903
2021-01-03,1609632000000,AK,02198,1.0,72.0,16.12123166209898,1160.7286796711269,347,1.3888888888888888
2021-01-03,1609632000000,AK,02220,0.0,270.0,0.0,3179.0886612504414,347,0.0
2021-01-03,1609632000000,AK,02230,0.0,17.0,0.0,1437.0245139475908,347,0.0
2021-01-03,1609632000000,AK,02240,3.0,407.0,43.52241404323226,5904.540838531844,347,0.737100737100737
2021-01-03,1609632000000,AK,02261,3.0,360.0,32.60160834601174,3912.1930015214084,347,0.8333333333333333
2021-01-03,1609632000000,AK,02275,0.0,25.0,0.0,999.2006394884091,347,0.0
2021-01-03,1609632000000,AK,02282,1.0,54.0,172.71157167530222,9326.42487046632,347,1.8518518518518516
2021-01-03,1609632000000,AK,02290,4.0,209.0,76.48183556405354,3996.1759082217973,347,1.9138755980861246
2021-01-03,1609632000000,AZ,04001,244.0,7758.0,339.4215922211248,10791.937346112649,347,3.1451405001288992
2021-01-03,1609632000000,AZ,04003,136.0,7873.0,108.00336716379981,6252.283159416147,347,1.7274228375460432
2021-01-03,1609632000000,AZ,04005,214.0,11691.0,149.15386545484958,8148.4011263207785,347,1.8304678812761952
2021-01-03,1609632000000,AZ,04007,136.0,4684.0,251.76792920878228,8671.183679514235,347,2.9035012809564478
2021-01-03,1609632000000,AZ,04009,51.0,3414.0,131.31807297165074,8790.586296572856,347,1.493848857644991
2021-01-03,1609632000000,AZ,04011,4.0,415.0,42.11412929037692,4369.340913876606,347,0.963855421686747
2021-01-03,1609632000000,AZ,04012,35.0,1609.0,165.81390941823005,7622.7022929694895,347,2.1752641392169054
2021-01-03,1609632000000,AZ,04013,5239.0,342994.0,116.80081258942874,7646.874959591243,347,1.527431966739943
2021-01-03,1609632000000,AZ,04015,350.0,13590.0,164.95350667590407,6404.909016358674,347,2.57542310522443
2021-01-03,1609632000000,AZ,04017,347.0,11865.0,312.82680033175865,10696.512927770365,347,2.92456805731142
2021-01-03,1609632000000,AZ,04019,1084.0,74108.0,103.50632448468842,7076.24233847905,347,1.46273006962811
2021-01-03,1609632000000,AZ,04021,371.0,29093.0,80.16612322246206,6286.450196525846,347,1.2752208435018733
2021-01-03,1609632000000,AZ,04023,101.0,6262.0,217.2136435975741,13467.245903049594,347,1.6129032258064517
2021-01-03,1609632000000,AZ,04025,221.0,12107.0,94.00295194790279,5149.745426394838,347,1.825390270091682
2021-01-03,1609632000000,AZ,04027,528.0,28921.0,246.9747926674681,13527.950717302736,347,1.8256630130355107
2021-01-03,1609632000000,AR,05001,31.0,1338.0,177.28468489076977,7651.83575431774,347,2.3168908819133036
2021-01-03,1609632000000,AR,05003,21.0,1311.0,106.8321717454342,6669.379864679249,347,1.6018306636155606
2021-01-03,1609632000000,AR,05005,72.0,2182.0,171.7065725460269,5203.663073547648,347,3.299725022914757
2021-01-03,1609632000000,AR,05007,269.0,18801.0,96.36706897231149,6735.305813191184,347,1.4307749587787881
2021-01-03,1609632000000,AR,05009,69.0,2647.0,184.33425945714896,7071.489634537294,347,2.606724593879864
2021-01-03,1609632000000,AR,05011,15.0,975.0,139.36634767258198,9058.81259871783,347,1.5384615384615383
2021-01-03,1609632000000,AR,05013,1.0,244.0,19.27153594141453,4702.254769705146,347,0.40983606557377045
2021-01-03,1609632000000,AR,05015,30.0,2123.0,105.70824524312897,7480.62015503876,347,1.4130946773433821
2021-01-03,1609632000000,AR,05017,31.0,1432.0,306.3846610001977,14152.994662976873,347,2.164804469273743
2021-01-03,1609632000000,AR,05019,24.0,1419.0,107.52688172043011,6357.52688172043,347,1.6913319238900637
2021-01-03,1609632000000,AR,05021,31.0,1343.0,213.04377705999588,9229.606212631435,347,2.308265078183172
2021-01-03,1609632000000,AR,05023,38.0,1326.0,152.49408082186284,5321.240820257634,347,2.8657616892911015
2021-01-03,1609632000000,AR,05025,19.0,583.0,238.8134741075918,7327.80291603821,347,3.259005145797599
2021-01-03,1609632000000,AR,05027,43.0,1597.0,183.3141492944537,6808.202242400989,347,2.6925485284909207
2021-01-03,1609632000000,AR,05029,16.0,1414.0,76.75333397294445,6783.075889858966,347,1.1315417256011315
2021-01-03,1609632000000,AR,05031,137.0,10299.0,124.17068484211289,9334.553891889933,347,1.3302262355568502
2021-01-03,1609632000000,AR,05033,61.0,4648.0,96.43201542912247,7347.803405156741,347,1.3123924268502583
2021-01-03,1609632000000,AR,05035,75.0,4421.0,156.3966218329684,9219.059534980712,347,1.696448767247229
2021-01-03,1609632000000,AR,05037,36.0,1465.0,219.2581765028321,8922.589682684695,347,2.4573378839590445
2021-01-03,1609632000000,AR,05039,11.0,495.0,156.9410757597375,7062.348409188186,347,2.2222222222222223
2021-01-03,1609632000000,AR,05041,11.0,977.0,96.82246281137223,8599.595106064608,347,1.12589559877175
2021-01-03,1609632000000,AR,05043,19.0,1505.0,104.2867336297272,8260.607058565234,347,1.2624584717607972
2021-01-03,1609632000000,AR,05045,94.0,7991.0,74.59903021260725,6341.711174776005,347,1.1763233637842574
2021-01-03,1609632000000,AR,05047,25.0,1131.0,141.12334180073384,6384.4199830652,347,2.210433244916003
2021-01-03,1609632000000,AR,05049,36.0,911.0,288.5308968502044,7301.4346397371155,347,3.9517014270032935
2021-01-03,1609632000000,AR,05051,155.0,5984.0,155.95757953836556,6020.968748113417,347,2.59024064171123
2021-01-03,1609632000000,AR,05053,12.0,1117.0,65.69942513003011,6115.521489186969,347,1.0743061772605191
2021-01-03,1609632000000,AR,05055,52.0,4523.0,114.72697186982901,9979.04026475455,347,1.149679416316604
2021-01-03,1609632000000,AR,05057,11.0,1269.0,51.08675459780792,5893.55378041984,347,0.8668242710795904
2021-01-03,1609632000000,AR,05059,57.0,3709.0,168.7838678155814,10982.795889964762,347,1.5368023726071718
2021-01-03,1609632000000,AR,05061,18.0,1124.0,136.34297833661566,8513.86153613089,347,1.6014234875444837
2021-01-03,1609632000000,AR,05063,94.0,2857.0,248.51288830138796,7553.205551883675,347,3.2901645082254114
2021-01-03,1609632000000,AR,05065,13.0,1352.0,95.38484114755302,9920.023479345513,347,0.9615384615384616
2021-01-03,1609632000000,AR,05067,22.0,2839.0,131.5868173933848,16980.68066271906,347,0.7749207467418107
2021-01-03,1609632000000,AR,05069,129.0,6846.0,193.04441518017478,10244.822219561835,347,1.8843120070113932
2021-01-03,1609632000000,AR,05071,20.0,1927.0,75.25020693806908,7250.357438482956,347,1.0378827192527245
2021-01-03,1609632000000,AR,05073,4.0,350.0,60.386473429951685,5283.816425120773,347,1.1428571428571428
2021-01-03,1609632000000,AR,05075,36.0,1621.0,219.43191515299281,9880.53151286115,347,2.220851326341764
2021-01-03,1609632000000,AR,05077,26.0,1459.0,293.55312182454554,16472.84633623123,347,1.7820424948594926
2021-01-03,1609632000000,AR,05079,26.0,2848.0,199.63144963144964,21867.32186732187,347,0.9129213483146068
2021-01-03,1609632000000,AR,05081,39.0,840.0,318.1336161187699,6852.108654865813,347,4.642857142857143
2021-01-03,1609632000000,AR,05083,11.0,1499.0,51.243827448057395,6983.136122239821,347,0.733822548365577
2021-01-03,1609632000000,AR,05085,83.0,4342.0,113.21938643277086,5922.874408326399,347,1.9115614923998157
2021-01-03,1609632000000,AR,05087,12.0,1058.0,72.39382239382239,6382.722007722008,347,1.1342155009451795
2021-01-03,1609632000000,AR,05089,24.0,667.0,143.76422666826403,3995.447466155505,347,3.5982008995502244
2021-01-03,1609632000000,AR,05091,25.0,2818.0,57.79411424740505,6514.552557967497,347,0.8871540099361249
2021-01-03,1609632000000,AR,05093,95.0,4462.0,233.69658802981476,10976.35974514772,347,2.129090094128194
2021-01-03,1609632000000,AR,05095,7.0,510.0,104.4620205939412,7610.804357558573,347,1.3725490196078431
2021-01-03,1609632000000,AR,05097,18.0,517.0,200.31159581571333,5753.394168706877,347,3.481624758220503
2021-01-03,1609632000000,AR,05099,20.0,605.0,242.36548715462916,7331.555986427532,347,3.3057851239669422
2021-01-03,1609632000000,AR,05101,24.0,564.0,309.55759061008644,7274.60337933703,347,4.255319148936171
2021-01-03,1609632000000,AR,05103,29.0,1427.0,124.02702933880764,6102.9852022923615,347,2.0322354590049057
2021-01-03,1609632000000,AR,05105,5.0,468.0,47.82400765184123,4476.327116212338,347,1.0683760683760686
2021-01-03,1609632000000,AR,05107,25.0,1296.0,140.59160949274548,7288.269036103926,347,1.9290123456790123
2021-01-03,1609632000000,AR,05109,11.0,709.0,102.63108788953163,6615.040119425265,347,1.5514809590973202
2021-01-03,1609632000000,AR,05111,63.0,2450.0,267.76606596395783,10413.12478748725,347,2.571428571428571
2021-01-03,1609632000000,AR,05113,44.0,1294.0,220.39671408535366,6481.667000601083,347,3.4003091190108194
2021-01-03,1609632000000,AR,05115,59.0,5726.0,92.08390560619303,8936.821076289176,347,1.0303877052043309
2021-01-03,1609632000000,AR,05117,16.0,564.0,198.46192011907715,6995.78268419747,347,2.836879432624113
2021-01-03,1609632000000,AR,05119,396.0,25760.0,101.04334912773562,6572.920892753711,347,1.5372670807453417
2021-01-03,1609632000000,AR,05121,43.0,1486.0,239.4475999554516,8274.863570553513,347,2.893674293405115
2021-01-03,1609632000000,AR,05123,20.0,2821.0,80.01920460910618,11286.708810114427,347,0.7089684509039348
2021-01-03,1609632000000,AR,05125,108.0,7888.0,88.20862974427665,6442.496957619021,347,1.3691683569979713
2021-01-03,1609632000000,AR,05127,11.0,619.0,106.99348312420972,6020.8150958078,347,1.7770597738287566
2021-01-03,1609632000000,AR,05129,13.0,514.0,164.95368608044663,6522.014972719197,347,2.5291828793774322
2021-01-03,1609632000000,AR,05131,158.0,9982.0,123.60455928716156,7808.991840534472,347,1.582849128431176
2021-01-03,1609632000000,AR,05133,20.0,2105.0,117.59863585582409,12377.256423825484,347,0.9501187648456059
2021-01-03,1609632000000,AR,05135,32.0,1182.0,183.4651989450751,6776.745786033713,347,2.7072758037225038
2021-01-03,1609632000000,AR,05137,27.0,780.0,215.8963697425236,6237.006237006237,347,3.4615384615384617
2021-01-03,1609632000000,AR,05139,73.0,2569.0,188.71826689416267,6641.33188563156,347,2.841572596340989
2021-01-03,1609632000000,AR,05141,8.0,780.0,48.35297673012995,4714.41523118767,347,1.0256410256410258
2021-01-03,1609632000000,AR,05143,224.0,22196.0,93.65057465497706,9279.768549294067,347,1.0091908451973328
2021-01-03,1609632000000,AR,05145,71.0,5033.0,90.15529567127601,6390.867649486369,347,1.4106894496324256
2021-01-03,1609632000000,AR,05147,2.0,394.0,31.645569620253166,6234.177215189873,347,0.5076142131979696
2021-01-03,1609632000000,AR,05149,43.0,2498.0,201.49008949908628,11705.168455086454,347,1.721377101681345
2021-01-03,1609632000000,CA,06001,659.0,54518.0,39.42969935901309,3261.9550070632413,347,1.2087750834586741
2021-01-03,1609632000000,CA,06003,0.0,68.0,0.0,6023.029229406555,347,0.0
2021-01-03,1609632000000,CA,06005,24.0,2613.0,60.374320788891126,6573.254175890521,347,0.918484500574053
2021-01-03,1609632000000,CA,06007,96.0,7750.0,43.79841778215762,3535.8097688720995,347,1.238709677419355
2021-01-03,1609632000000,CA,06009,22.0,1230.0,47.92506262934321,2679.446683367825,347,1.788617886178862
2021-01-03,1609632000000,CA,06011,8.0,1351.0,37.12813848795656,6270.014387153664,347,0.5921539600296077
2021-01-03,1609632000000,CA,06013,347.0,41993.0,30.081679996809783,3640.403423936695,347,0.8263281975567356
2021-01-03,1609632000000,CA,06015,2.0,769.0,7.191140514885661,2764.993527973537,347,0.2600780234070221
2021-01-03,1609632000000,CA,06017,24.0,5959.0,12.445357103965403,3090.0784576054098,347,0.40275213962074174
2021-01-03,1609632000000,CA,06019,711.0,68740.0,71.1639764147969,6880.18528657263,347,1.0343322665114925
2021-01-03,1609632000000,CA,06021,14.0,1546.0,49.30792801042511,5445.0040502940865,347,0.9055627425614491
2021-01-03,1609632000000,CA,06023,22.0,1815.0,16.229215538736184,1338.9102819457355,347,1.212121212121212
2021-01-03,1609632000000,CA,06025,420.0,22867.0,231.76889330353447,12618.712578980767,347,1.8367079197096254
2021-01-03,1609632000000,CA,06027,20.0,635.0,110.87089084760797,3520.1507844115526,347,3.1496062992125986
2021-01-03,1609632000000,CA,06029,512.0,70358.0,56.87612335897943,7815.80134236538,347,0.7277068705761961
2021-01-03,1609632000000,CA,06031,110.0,16515.0,71.92363018177063,10798.352295017654,347,0.6660611565243718
2021-01-03,1609632000000,CA,06033,24.0,1925.0,37.27518404622123,2989.780387040661,347,1.2467532467532467
2021-01-03,1609632000000,CA,06035,10.0,4691.0,32.70859909070094,15343.603833447814,347,0.21317416329140906
2021-01-03,1609632000000,CA,06037,10773.0,818639.0,107.31034144770048,8154.500196083178,347,1.3159646681870765
2021-01-03,1609632000000,CA,06039,117.0,11039.0,74.36740038264253,7016.596007042656,347,1.0598786121931336
2021-01-03,1609632000000,CA,06041,139.0,10012.0,53.70403282514122,3868.235803203697,347,1.388333999200959
2021-01-03,1609632000000,CA,06043,4.0,267.0,23.251758414230075,1552.0548741498576,347,1.49812734082397
2021-01-03,1609632000000,CA,06045,30.0,2611.0,34.582531210734416,3009.8329663742525,347,1.1489850631941783
2021-01-03,1609632000000,CA,06047,260.0,19444.0,93.63295880149813,7002.304811293575,347,1.3371734211067683
2021-01-03,1609632000000,CA,06049,1.0,326.0,11.310937676733401,3687.3656826150886,347,0.3067484662576687
2021-01-03,1609632000000,CA,06051,4.0,911.0,27.693159789531986,6307.11714206591,347,0.43907793633369924
2021-01-03,1609632000000,CA,06053,196.0,28991.0,45.15494365999249,6679.015161463481,347,0.6760718843779103
2021-01-03,1609632000000,CA,06055,29.0,5994.0,21.053548611917762,4351.550702752933,347,0.48381715048381724
2021-01-03,1609632000000,CA,06057,50.0,2706.0,50.12280086211218,2712.645982657511,347,1.8477457501847747
2021-01-03,1609632000000,CA,06059,1901.0,168457.0,59.86096888489186,5304.576136476711,347,1.1284778905002464
2021-01-03,1609632000000,CA,06061,125.0,14182.0,31.38109452236719,3560.373460129692,347,0.8813989564236355
2021-01-03,1609632000000,CA,06063,4.0,486.0,21.268676556601264,2584.1442016270535,347,0.823045267489712
2021-01-03,1609632000000,CA,06065,1985.0,192069.0,80.34661163969422,7774.354333009788,347,1.033482758800223
2021-01-03,1609632000000,CA,06067,857.0,67810.0,55.21700864271825,4369.03775503235,347,1.2638253944845894
2021-01-03,1609632000000,CA,06069,29.0,3853.0,46.172462106737996,6134.568844733155,347,0.7526602647287828
2021-01-03,1609632000000,CA,06071,1447.0,206939.0,66.37355882912823,9492.244568445727,347,0.6992398726194676
2021-01-03,1609632000000,CA,06073,1592.0,168020.0,47.688514916140704,5033.055449880629,347,0.947506249256041
2021-01-03,1609632000000,CA,06075,194.0,24414.0,22.00671772073929,2769.4433321346855,347,0.7946260342426477
2021-01-03,1609632000000,CA,06077,651.0,47310.0,85.41648078850827,6207.455769745509,347,1.3760304375396322
2021-01-03,1609632000000,CA,06079,82.0,11467.0,28.963904616917038,4050.354807831557,347,0.7150954914101334
2021-01-03,1609632000000,CA,06081,227.0,25483.0,29.612313504389014,3324.2757049883053,347,0.8907899383902993
2021-01-03,1609632000000,CA,06083,160.0,18135.0,35.83434677345302,4061.5992421035653,347,0.8822718500137856
2021-01-03,1609632000000,CA,06085,747.0,74359.0,38.74778769324616,3857.0906895342587,347,1.0045858604876343
2021-01-03,1609632000000,CA,06087,83.0,9340.0,30.379227928392865,3418.578178929992,347,0.8886509635974305
2021-01-03,1609632000000,CA,06089,78.0,8154.0,43.31408262994225,4527.987561083963,347,0.9565857247976454
2021-01-03,1609632000000,CA,06091,0.0,47.0,0.0,1564.0599001663893,347,0.0
2021-01-03,1609632000000,CA,06093,11.0,1176.0,25.26470520682606,2701.02666574795,347,0.9353741496598639
2021-01-03,1609632000000,CA,06095,98.0,19805.0,21.892445542541715,4424.284530306517,347,0.49482453925776315
2021-01-03,1609632000000,CA,06097,196.0,19761.0,39.64914552045572,3997.4834930088036,347,0.9918526390364859
2021-01-03,1609632000000,CA,06099,624.0,35800.0,113.31856317873098,6501.289361856681,347,1.7430167597765363
2021-01-03,1609632000000,CA,06101,52.0,6621.0,53.62427942374524,6827.814501242639,347,0.7853798519861049
2021-01-03,1609632000000,CA,06103,37.0,3344.0,56.84960973511155,5137.975539303055,347,1.1064593301435408
2021-01-03,1609632000000,CA,06105,4.0,276.0,32.56003256003256,2246.642246642247,347,1.4492753623188404
2021-01-03,1609632000000,CA,06107,406.0,34479.0,87.08802110704748,7395.832216132735,347,1.177528350590214
2021-01-03,1609632000000,CA,06109,21.0,2962.0,38.54767061933258,5437.057160688719,347,0.7089804186360568
2021-01-03,1609632000000,CA,06111,263.0,43397.0,31.087249972222416,5129.632650359454,347,0.6060326750697053
2021-01-03,1609632000000,CA,06113,117.0,8571.0,53.06122448979592,3887.0748299319725,347,1.3650682534126708
2021-01-03,1609632000000,CA,06115,19.0,3930.0,24.152133014694666,4995.678039355265,347,0.4834605597964376
2021-01-03,1609632000000,CO,08001,523.0,40737.0,101.07823223255336,7873.085939689344,347,1.2838451530549622
2021-01-03,1609632000000,CO,08003,24.0,955.0,147.84697837737943,5883.077681266556,347,2.513089005235602
2021-01-03,1609632000000,CO,08005,565.0,38799.0,86.05065566030551,5909.1670601136175,347,1.4562230985334672
2021-01-03,1609632000000,CO,08007,0.0,502.0,0.0,3578.3020885309006,347,0.0
2021-01-03,1609632000000,CO,08009,1.0,198.0,27.925160569673274,5529.181792795308,347,0.5050505050505051
2021-01-03,1609632000000,CO,08011,12.0,1141.0,215.1694459386767,20459.028151335842,347,1.0517090271691498
2021-01-03,1609632000000,CO,08013,175.0,14889.0,53.648726532514196,4564.433653386308,347,1.1753643629525152
2021-01-03,1609632000000,CO,08014,68.0,2859.0,96.50180940892642,4057.3334279429505,347,2.3784540048968172
2021-01-03,1609632000000,CO,08015,21.0,1105.0,103.1636863823934,5428.374926311652,347,1.9004524886877827
2021-01-03,1609632000000,CO,08017,5.0,89.0,273.07482250136536,4860.731840524304,347,5.617977528089886
2021-01-03,1609632000000,CO,08019,2.0,291.0,20.61855670103093,3000.0,347,0.6872852233676977
2021-01-03,1609632000000,CO,08021,3.0,319.0,36.56307129798903,3887.8732480195,347,0.9404388714733544
