datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-06,1620259200000,AL,01071,111.0,6803.0,215.00794173478482,13177.468717312982,423,1.6316331030427755
2021-05-06,1620259200000,AL,01073,1519.0,76359.0,230.650208860673,11594.61441632135,423,1.9892874448329596
2021-05-06,1620259200000,AL,01075,34.0,1418.0,246.28757696486778,10271.640709887723,423,2.3977433004231306
2021-05-06,1620259200000,AL,01077,241.0,9413.0,259.8971195634591,10151.085420957845,423,2.560288962073728
2021-05-06,1620259200000,AL,01079,98.0,2998.0,297.65520592880574,9105.81946300571,423,3.2688458972648435
2021-05-06,1620259200000,AL,01081,169.0,15844.0,102.70933864909873,9629.152435244496,423,1.0666498359000254
2021-05-06,1620259200000,AL,01083,150.0,9952.0,151.64535206995905,10061.163625334882,423,1.507234726688103
2021-05-06,1620259200000,AL,01085,53.0,1385.0,544.931112482007,14240.180958256222,423,3.8267148014440435
2021-05-06,1620259200000,AL,01087,50.0,1586.0,276.7323444764224,8777.949966792119,423,3.152585119798234
2021-05-06,1620259200000,AL,01089,503.0,34676.0,134.88545462834097,9298.783349288968,423,1.4505710001153536
2021-05-06,1620259200000,AL,01091,64.0,2491.0,339.2885543126756,13205.74669988867,423,2.5692492974708956
2021-05-06,1620259200000,AL,01093,100.0,3111.0,336.5983372042142,10471.574270423103,423,3.2144005143040824
2021-05-06,1620259200000,AL,01095,222.0,12203.0,229.40045880091762,12609.791886250441,423,1.8192247807916084
2021-05-06,1620259200000,AL,01097,804.0,40875.0,194.5741874591612,9892.064567653251,423,1.9669724770642203
2021-05-06,1620259200000,AL,01099,40.0,1770.0,192.9291467708484,8537.114744610042,423,2.2598870056497176
2021-05-06,1620259200000,AL,01101,585.0,24308.0,258.2941108942716,10732.67221815035,423,2.4066151061378966
2021-05-06,1620259200000,AL,01103,279.0,14281.0,233.12360564510067,11932.753448808897,423,1.9536447027519082
2021-05-06,1620259200000,AL,01105,26.0,1075.0,291.38182225708846,12047.517651014234,423,2.418604651162791
2021-05-06,1620259200000,AL,01107,60.0,2337.0,301.0536879076769,11726.041144004013,423,2.5673940949935816
2021-05-06,1620259200000,AL,01109,77.0,3101.0,232.53004771395786,9364.619194298484,423,2.483069977426637
2021-05-06,1620259200000,AL,01111,41.0,1799.0,180.4418625121028,7917.43684534812,423,2.2790439132851588
2021-05-06,1620259200000,AL,01113,38.0,4400.0,65.56132571901796,7591.311399044184,423,0.8636363636363636
2021-05-06,1620259200000,AL,01115,239.0,9634.0,267.0033068191974,10762.802752703548,423,2.480797176665974
2021-05-06,1620259200000,AL,01117,248.0,23389.0,113.91718955269128,10743.585267935066,423,1.060327504382402
2021-05-06,1620259200000,AL,01119,32.0,1043.0,257.50382232236257,8393.015208819506,423,3.0680728667305845
2021-05-06,1620259200000,AL,01121,175.0,8210.0,218.81017279751933,10265.32296381505,423,2.131546894031669
2021-05-06,1620259200000,AL,01123,152.0,4006.0,376.5451978100924,9923.947779126514,423,3.7943085371942087
2021-05-06,1620259200000,AL,01125,451.0,25717.0,215.42356284779441,12283.919657997181,423,1.7537037757125638
2021-05-06,1620259200000,AL,01127,277.0,7222.0,436.07625824530476,11369.468364792745,423,3.835502630850181
2021-05-06,1620259200000,AL,01129,39.0,1670.0,238.8827636898199,10229.082445179469,423,2.3353293413173652
2021-05-06,1620259200000,AL,01131,29.0,1270.0,279.57196568013114,12243.32401426781,423,2.2834645669291342
2021-05-06,1620259200000,AL,01133,72.0,2737.0,304.71031359769773,11583.22400440137,423,2.6306174643770555
2021-05-06,1620259200000,AK,02013,3.0,366.0,89.90110878034163,10967.935271201679,423,0.819672131147541
2021-05-06,1620259200000,AK,02016,1.0,697.0,17.74937877174299,12371.317003904864,423,0.1434720229555237
2021-05-06,1620259200000,AK,02020,176.0,30356.0,61.11111111111111,10540.277777777777,423,0.5797865331400711
2021-05-06,1620259200000,AK,02050,21.0,3883.0,114.21733927988687,21119.329924942893,423,0.5408189544166881
2021-05-06,1620259200000,AK,02060,0.0,0.0,0.0,0.0,423,0.0
2021-05-06,1620259200000,AK,02068,0.0,102.0,0.0,4864.0915593705295,423,0.0
2021-05-06,1620259200000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,423,0.8733624454148472
2021-05-06,1620259200000,AK,02090,38.0,7812.0,39.236336978182536,8066.164854567419,423,0.486431131592422
2021-05-06,1620259200000,AK,02100,0.0,31.0,0.0,1225.296442687747,423,0.0
2021-05-06,1620259200000,AK,02105,0.0,0.0,0.0,0.0,423,0.0
2021-05-06,1620259200000,AK,02110,5.0,1403.0,15.63770563582911,4387.9402014136485,423,0.3563791874554526
2021-05-06,1620259200000,AK,02122,22.0,4491.0,37.47359814676023,7649.72405805001,423,0.48986862614117116
2021-05-06,1620259200000,AK,02130,2.0,473.0,14.387454139989927,3402.632904107618,423,0.42283298097251587
2021-05-06,1620259200000,AK,02150,5.0,1111.0,38.46745653177412,8547.468841360209,423,0.45004500450045004
2021-05-06,1620259200000,AK,02158,4.0,1280.0,48.11161895597787,15395.718065912917,423,0.3125
2021-05-06,1620259200000,AK,02164,0.0,195.0,0.0,12248.743718592965,423,0.0
2021-05-06,1620259200000,AK,02170,48.0,11511.0,44.31437355170472,10627.140707368188,423,0.41699244201198854
2021-05-06,1620259200000,AK,02180,0.0,356.0,0.0,3558.576569372251,423,0.0
2021-05-06,1620259200000,AK,02185,4.0,1079.0,40.68348250610252,10974.369406021156,423,0.3707136237256719
2021-05-06,1620259200000,AK,02188,2.0,618.0,26.243275160740062,8109.172024668679,423,0.3236245954692557
2021-05-06,1620259200000,AK,02195,1.0,169.0,30.61849357011635,5174.525413349664,423,0.5917159763313609
2021-05-06,1620259200000,AK,02198,1.0,108.0,16.12123166209898,1741.09301950669,423,0.9259259259259259
2021-05-06,1620259200000,AK,02220,1.0,355.0,11.77440244907571,4179.912869421877,423,0.28169014084507044
2021-05-06,1620259200000,AK,02230,0.0,21.0,0.0,1775.1479289940828,423,0.0
2021-05-06,1620259200000,AK,02240,4.0,685.0,58.029885390976354,9937.617873204701,423,0.583941605839416
2021-05-06,1620259200000,AK,02261,0.0,0.0,0.0,0.0,423,0.0
2021-05-06,1620259200000,AK,02275,0.0,56.0,0.0,2238.2094324540367,423,0.0
2021-05-06,1620259200000,AK,02282,2.0,76.0,345.42314335060445,13126.079447322973,423,2.6315789473684204
2021-05-06,1620259200000,AK,02290,4.0,362.0,76.48183556405354,6921.606118546845,423,1.1049723756906078
2021-05-06,1620259200000,AZ,04001,428.0,11342.0,595.3788584862353,15777.539749885236,423,3.7735849056603774
2021-05-06,1620259200000,AZ,04003,284.0,11952.0,225.53644319499372,9491.590031924525,423,2.3761713520749668
2021-05-06,1620259200000,AZ,04005,330.0,17788.0,230.0036242995344,12397.8923304246,423,1.8551832696199686
2021-05-06,1620259200000,AZ,04007,228.0,6919.0,422.08152837942913,12808.693398496798,423,3.295273883509178
2021-05-06,1620259200000,AZ,04009,79.0,5555.0,203.41426989726295,14303.370497206271,423,1.4221422142214226
2021-05-06,1620259200000,AZ,04011,10.0,573.0,105.28532322594232,6032.849020846494,423,1.7452006980802797
2021-05-06,1620259200000,AZ,04012,80.0,2461.0,379.00322152738295,11659.086602236119,423,3.2507110930516045
2021-05-06,1620259200000,AZ,04013,9896.0,539924.0,220.62623427848578,12037.328103938677,423,1.8328505493365737
2021-05-06,1620259200000,AZ,04015,717.0,22763.0,337.91904081892346,10728.10477846744,423,3.1498484382550633
2021-05-06,1620259200000,AZ,04017,533.0,16248.0,480.50917745483395,14647.867008041543,423,3.280403741999015
2021-05-06,1620259200000,AZ,04019,2396.0,115566.0,228.7833519052707,11034.881822322419,423,2.0732741463752316
2021-05-06,1620259200000,AZ,04021,874.0,51665.0,188.85496414132572,11163.83492261052,423,1.6916674731442949
2021-05-06,1620259200000,AZ,04023,176.0,7921.0,378.5109036947826,17035.141296399845,423,2.221941674031057
2021-05-06,1620259200000,AZ,04025,503.0,18819.0,213.95242004432174,8004.712908179107,423,2.672830649875126
2021-05-06,1620259200000,AZ,04027,833.0,37123.0,389.64015585606234,17364.479598853064,423,2.2438919268378092
2021-05-06,1620259200000,AR,05001,36.0,2097.0,205.87898890541004,11992.451103740133,423,1.716738197424893
2021-05-06,1620259200000,AR,05003,34.0,2004.0,172.96637330213156,10194.841532278577,423,1.6966067864271457
2021-05-06,1620259200000,AR,05005,104.0,3166.0,248.02060478870555,7550.319565010016,423,3.2849020846494006
2021-05-06,1620259200000,AR,05007,415.0,28923.0,148.67038521750655,10361.430244929981,423,1.4348442416070255
2021-05-06,1620259200000,AR,05009,80.0,3821.0,213.72088053002776,10207.843556315453,423,2.0936927505888505
2021-05-06,1620259200000,AR,05011,32.0,1386.0,297.3148750348416,12877.450524946576,423,2.3088023088023086
2021-05-06,1620259200000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,423,0.7299270072992701
2021-05-06,1620259200000,AR,05015,45.0,2803.0,158.56236786469344,9876.673713883016,423,1.6054227613271495
2021-05-06,1620259200000,AR,05017,41.0,1614.0,405.21842261316465,15951.76912433287,423,2.5402726146220576
2021-05-06,1620259200000,AR,05019,41.0,2106.0,183.69175627240142,9435.483870967742,423,1.94681861348528
2021-05-06,1620259200000,AR,05021,50.0,1761.0,343.61899525805785,12102.261012988798,423,2.8392958546280522
2021-05-06,1620259200000,AR,05023,74.0,1979.0,296.9621573899434,7941.731209117541,423,3.739262253663466
2021-05-06,1620259200000,AR,05025,25.0,952.0,314.228255404726,11965.811965811967,423,2.626050420168067
2021-05-06,1620259200000,AR,05027,56.0,2349.0,238.7347060578932,10014.068295178411,423,2.3839931885908903
2021-05-06,1620259200000,AR,05029,32.0,2222.0,153.5066679458889,10659.11925549266,423,1.4401440144014401
2021-05-06,1620259200000,AR,05031,179.0,13420.0,162.2376101221767,12163.288982344198,423,1.3338301043219074
2021-05-06,1620259200000,AR,05033,119.0,7067.0,188.12147272238647,11171.886115370631,423,1.6838828357152964
2021-05-06,1620259200000,AR,05035,96.0,6053.0,200.18767594619956,12622.250026066104,423,1.585990417974558
2021-05-06,1620259200000,AR,05037,50.0,1948.0,304.5252451428223,11864.303550764358,423,2.5667351129363447
2021-05-06,1620259200000,AR,05039,15.0,758.0,214.01055785418748,10814.666856898273,423,1.9788918205804753
2021-05-06,1620259200000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,423,1.763409257898604
2021-05-06,1620259200000,AR,05043,43.0,2000.0,236.01734453043525,10977.550908392337,423,2.15
2021-05-06,1620259200000,AR,05045,161.0,12569.0,127.77067940669964,9974.842667470855,423,1.2809292704272417
2021-05-06,1620259200000,AR,05047,39.0,1690.0,220.15241320914478,9539.937905729608,423,2.3076923076923075
2021-05-06,1620259200000,AR,05049,47.0,1122.0,376.6931153322113,8992.546285164703,423,4.188948306595366
2021-05-06,1620259200000,AR,05051,259.0,10140.0,260.60008451894635,10202.644235606624,423,2.5542406311637085
2021-05-06,1620259200000,AR,05053,32.0,1647.0,175.19846701341365,9017.246099096634,423,1.9429265330904675
2021-05-06,1620259200000,AR,05055,76.0,6109.0,167.67788196359623,13478.212906784334,423,1.2440661319364872
2021-05-06,1620259200000,AR,05057,20.0,2001.0,92.88500835965075,9293.145086383058,423,0.9995002498750624
2021-05-06,1620259200000,AR,05059,72.0,5093.0,213.20067513547124,15080.9866453466,423,1.4137050854113486
2021-05-06,1620259200000,AR,05061,25.0,1654.0,189.36524768974397,12528.40478715346,423,1.5114873035066505
2021-05-06,1620259200000,AR,05063,123.0,3758.0,325.18175809649705,9935.228023793787,423,3.2730175625332625
2021-05-06,1620259200000,AR,05065,41.0,1677.0,300.82911438843644,12304.644508034338,423,2.444841979725701
2021-05-06,1620259200000,AR,05067,38.0,3223.0,227.28632095221005,19277.46874813087,423,1.179025752404592
2021-05-06,1620259200000,AR,05069,166.0,8878.0,248.41374356518617,13285.645875733271,423,1.8697904933543588
2021-05-06,1620259200000,AR,05071,38.0,2916.0,142.97539318233126,10971.480171570473,423,1.3031550068587106
2021-05-06,1620259200000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,423,1.6483516483516485
2021-05-06,1620259200000,AR,05075,43.0,2116.0,262.09923198829694,12897.720346214799,423,2.032136105860113
2021-05-06,1620259200000,AR,05077,34.0,1674.0,383.8771593090211,18900.304843626513,423,2.031063321385902
2021-05-06,1620259200000,AR,05079,48.0,3200.0,368.55036855036855,24570.024570024572,423,1.4999999999999998
2021-05-06,1620259200000,AR,05081,42.0,1238.0,342.60543274329063,10098.7029937189,423,3.3925686591276256
2021-05-06,1620259200000,AR,05083,22.0,2234.0,102.48765489611479,10407.155501723655,423,0.9847806624888094
2021-05-06,1620259200000,AR,05085,119.0,7311.0,162.32659018674377,9972.854629036,423,1.6276843113117219
2021-05-06,1620259200000,AR,05087,23.0,1458.0,138.75482625482627,8795.849420849421,423,1.5775034293552814
2021-05-06,1620259200000,AR,05089,30.0,1053.0,179.70528333533005,6307.655445070084,423,2.8490028490028494
2021-05-06,1620259200000,AR,05091,38.0,4309.0,87.84705365605566,9961.393531682734,423,0.8818751450452541
2021-05-06,1620259200000,AR,05093,107.0,5843.0,263.21615704410715,14373.570145875869,423,1.831251069655999
2021-05-06,1620259200000,AR,05095,17.0,868.0,253.6934785852858,12953.290553648709,423,1.9585253456221199
2021-05-06,1620259200000,AR,05097,33.0,754.0,367.2379256621411,8390.830180280436,423,4.3766578249336865
2021-05-06,1620259200000,AR,05099,24.0,825.0,290.838584585555,9997.576345128453,423,2.909090909090909
2021-05-06,1620259200000,AR,05101,26.0,725.0,335.3540564942603,9351.218883013027,423,3.586206896551724
2021-05-06,1620259200000,AR,05103,62.0,2310.0,265.16123513814046,9879.394405953297,423,2.6839826839826846
2021-05-06,1620259200000,AR,05105,10.0,838.0,95.64801530368246,8015.303682448589,423,1.1933174224343677
2021-05-06,1620259200000,AR,05107,39.0,1828.0,219.32291080868296,10280.058486109549,423,2.13347921225383
2021-05-06,1620259200000,AR,05109,22.0,1012.0,205.26217577906326,9442.06008583691,423,2.1739130434782608
2021-05-06,1620259200000,AR,05111,77.0,3164.0,327.2696361781707,13447.806868412104,423,2.433628318584071
2021-05-06,1620259200000,AR,05113,72.0,1988.0,360.649168503306,9957.924263674615,423,3.6217303822937628
2021-05-06,1620259200000,AR,05115,107.0,8045.0,166.9996254214009,12556.186789861407,423,1.330018645121193
2021-05-06,1620259200000,AR,05117,21.0,895.0,260.48127015628876,11101.463656660879,423,2.346368715083799
2021-05-06,1620259200000,AR,05119,656.0,39109.0,167.38494198938025,9979.051366254072,423,1.6773632667672405
2021-05-06,1620259200000,AR,05121,47.0,2112.0,261.7217953001448,11760.775141997996,423,2.2253787878787876
2021-05-06,1620259200000,AR,05123,42.0,3588.0,168.04032967912298,14355.44530687365,423,1.1705685618729098
2021-05-06,1620259200000,AR,05125,166.0,11907.0,135.57993090324004,9725.0014293065,423,1.3941379020744102
2021-05-06,1620259200000,AR,05127,14.0,936.0,136.1735239762669,9104.172745841845,423,1.4957264957264957
2021-05-06,1620259200000,AR,05129,18.0,683.0,228.39741149600306,8666.412891765005,423,2.6354319180087846
2021-05-06,1620259200000,AR,05131,277.0,15208.0,216.69913242116297,11897.32998505793,423,1.82140978432404
2021-05-06,1620259200000,AR,05133,24.0,2789.0,141.1183630269889,16399.129770094667,423,0.8605234851201148
2021-05-06,1620259200000,AR,05135,46.0,1596.0,263.7312234835455,9150.32679738562,423,2.8822055137844615
2021-05-06,1620259200000,AR,05137,30.0,989.0,239.88485526947068,7908.204062050216,423,3.0333670374115274
2021-05-06,1620259200000,AR,05139,114.0,4015.0,294.7107181634869,10379.504679178946,423,2.839352428393524
2021-05-06,1620259200000,AR,05141,23.0,1305.0,139.0148080991236,7887.579329102448,423,1.7624521072796935
2021-05-06,1620259200000,AR,05143,348.0,30901.0,145.49285705326795,12919.1803902386,423,1.1261771463706678
2021-05-06,1620259200000,AR,05145,118.0,7983.0,149.83556181986717,10136.756694983049,423,1.4781410497306775
2021-05-06,1620259200000,AR,05147,13.0,646.0,205.69620253164558,10221.518987341773,423,2.0123839009287923
2021-05-06,1620259200000,AR,05149,65.0,3430.0,304.5780422660606,16072.348999578277,423,1.8950437317784257
2021-05-06,1620259200000,CA,06001,1541.0,87405.0,92.20207391842061,5229.670519688224,423,1.763057033350495
2021-05-06,1620259200000,CA,06003,0.0,88.0,0.0,7794.508414526129,423,0.0
2021-05-06,1620259200000,CA,06005,47.0,3650.0,118.23304487824512,9181.927953310525,423,1.2876712328767124
2021-05-06,1620259200000,CA,06007,198.0,11907.0,90.33423667570008,5432.372505543237,423,1.6628873771730914
2021-05-06,1620259200000,CA,06009,53.0,2111.0,115.45583269796319,4598.627600479251,423,2.5106584557081955
2021-05-06,1620259200000,CA,06011,16.0,2224.0,74.25627697591312,10321.622499651923,423,0.7194244604316548
2021-05-06,1620259200000,CA,06013,803.0,68270.0,69.61264852287681,5918.3754852513075,423,1.1762120990186025
2021-05-06,1620259200000,CA,06015,7.0,1363.0,25.16899180209981,4900.762260894578,423,0.5135730007336756
2021-05-06,1620259200000,CA,06017,111.0,10073.0,57.559776605839986,5223.420087843479,423,1.1019557232204904
2021-05-06,1620259200000,CA,06019,1680.0,101490.0,168.15116789994204,10158.13216081257,423,1.6553355010345847
2021-05-06,1620259200000,CA,06021,25.0,2380.0,88.0498714471877,8382.347761772267,423,1.0504201680672272
2021-05-06,1620259200000,CA,06023,39.0,3914.0,28.76997300048688,2887.324982664247,423,0.9964230965763926
2021-05-06,1620259200000,CA,06025,720.0,28295.0,397.31810280605913,15614.04960957978,423,2.5446191906697297
2021-05-06,1620259200000,CA,06027,38.0,1425.0,210.6546926104551,7899.550972892067,423,2.6666666666666665
2021-05-06,1620259200000,CA,06029,1367.0,108887.0,151.85480592133766,12095.840711307019,423,1.2554299411316319
2021-05-06,1620259200000,CA,06031,246.0,22933.0,160.84739113377796,14994.769190532234,423,1.0726900100292158
2021-05-06,1620259200000,CA,06033,43.0,3458.0,66.7847047494797,5370.732767993041,423,1.2434933487565067
2021-05-06,1620259200000,CA,06035,24.0,5696.0,78.50063781768226,18630.818042063256,423,0.4213483146067416
2021-05-06,1620259200000,CA,06037,23977.0,1234732.0,238.835984116914,12299.221434735182,423,1.941878885458545
2021-05-06,1620259200000,CA,06039,242.0,16422.0,153.81975121879907,10438.132043450902,423,1.4736329314334429
2021-05-06,1620259200000,CA,06041,228.0,14009.0,88.09006823116688,5412.516516887794,423,1.6275251623956026
2021-05-06,1620259200000,CA,06043,7.0,445.0,40.69057722490263,2586.7581235830958,423,1.5730337078651686
2021-05-06,1620259200000,CA,06045,48.0,4059.0,55.33204993717507,4679.016472812366,423,1.1825572801182558
2021-05-06,1620259200000,CA,06047,454.0,31701.0,163.49755113800057,11416.37856525497,423,1.4321314785022554
2021-05-06,1620259200000,CA,06049,4.0,494.0,45.243750706933604,5587.6032123063005,423,0.8097165991902834
2021-05-06,1620259200000,CA,06051,4.0,1279.0,27.693159789531986,8854.887842702852,423,0.31274433150899145
2021-05-06,1620259200000,CA,06053,381.0,43506.0,87.7756812982507,10023.01519832466,423,0.8757412770652324
2021-05-06,1620259200000,CA,06055,81.0,9833.0,58.80473922639099,7138.604948309908,423,0.8237567375165261
2021-05-06,1620259200000,CA,06057,75.0,4671.0,75.18420129316826,4682.472056538519,423,1.605651894669236
2021-05-06,1620259200000,CA,06059,4992.0,270565.0,157.19408557253033,8519.875353151376,423,1.845027996969305
2021-05-06,1620259200000,CA,06061,289.0,22528.0,72.55309053571294,5655.626379199104,423,1.2828480113636362
2021-05-06,1620259200000,CA,06063,6.0,704.0,31.9030148349019,3743.287073961823,423,0.8522727272727273
2021-05-06,1620259200000,CA,06065,4576.0,298871.0,185.22221403689713,12097.36633116728,423,1.5310953555212785
2021-05-06,1620259200000,CA,06067,1670.0,104056.0,107.59907168417675,6704.388624651913,423,1.6049050511263165
2021-05-06,1620259200000,CA,06069,63.0,6044.0,100.30569354222392,9622.977964590498,423,1.042356055592323
2021-05-06,1620259200000,CA,06071,4677.0,296324.0,214.53291958799772,13592.31406114899,423,1.5783399252169923
2021-05-06,1620259200000,CA,06073,3716.0,277320.0,111.31314160074048,8307.147585768933,423,1.3399682677051779
2021-05-06,1620259200000,CA,06075,543.0,36568.0,61.596122280213585,4148.1528536700735,423,1.4849048348282654
2021-05-06,1620259200000,CA,06077,1384.0,72784.0,181.5920267454615,9549.851210001207,423,1.9015168168828316
2021-05-06,1620259200000,CA,06079,260.0,21243.0,91.83677073656622,7503.417387526447,423,1.2239325895589135
2021-05-06,1620259200000,CA,06081,567.0,41753.0,73.9655584008307,5446.708924003324,423,1.3579862524848514
2021-05-06,1620259200000,CA,06083,453.0,34261.0,101.45599430233887,7673.253467532962,423,1.3222030880593094
2021-05-06,1620259200000,CA,06085,2084.0,118660.0,108.09958440793173,6155.036797430508,423,1.7562784426091353
2021-05-06,1620259200000,CA,06087,207.0,16062.0,75.76506242382318,5878.929626335496,423,1.2887560702278673
2021-05-06,1620259200000,CA,06089,226.0,12041.0,125.49977787649934,6686.4726788094185,423,1.876920521551366
2021-05-06,1620259200000,CA,06091,0.0,112.0,0.0,3727.1214642262894,423,0.0
2021-05-06,1620259200000,CA,06093,22.0,2151.0,50.52941041365212,4940.398263625715,423,1.02278010227801
2021-05-06,1620259200000,CA,06095,249.0,32698.0,55.624683062172316,7304.481472959479,423,0.7615144657165577
2021-05-06,1620259200000,CA,06097,318.0,29950.0,64.32871569135163,6058.632185396168,423,1.0617696160267112
2021-05-06,1620259200000,CA,06099,1053.0,61776.0,191.2250753641085,11218.537754694367,423,1.7045454545454541
2021-05-06,1620259200000,CA,06101,111.0,9398.0,114.46721184684081,9691.55726969919,423,1.1811023622047243
2021-05-06,1620259200000,CA,06103,58.0,5545.0,89.11560444963432,8519.7590805728,423,1.0459873760144274
2021-05-06,1620259200000,CA,06105,5.0,399.0,40.700040700040695,3247.863247863248,423,1.2531328320802002
2021-05-06,1620259200000,CA,06107,837.0,49514.0,179.53860509014467,10620.877529789037,423,1.6904309892151712
2021-05-06,1620259200000,CA,06109,64.0,4115.0,117.47861522082307,7553.507838026359,423,1.5552855407047386
2021-05-06,1620259200000,CA,06111,1011.0,80812.0,119.50269856242153,9552.17811694007,423,1.2510518239865365
2021-05-06,1620259200000,CA,06113,209.0,13845.0,94.7845804988662,6278.91156462585,423,1.509570241964608
2021-05-06,1620259200000,CA,06115,44.0,6213.0,55.93125540245081,7897.747495805156,423,0.7081924995976179
2021-05-06,1620259200000,CO,08001,672.0,57130.0,129.8748987768181,11041.299058213717,423,1.1762646595483983
2021-05-06,1620259200000,CO,08003,30.0,1493.0,184.80872297172425,9197.314113226144,423,2.009377093101138
2021-05-06,1620259200000,CO,08005,717.0,58572.0,109.20056656360894,8920.635404133476,423,1.2241343986887934
2021-05-06,1620259200000,CO,08007,1.0,930.0,7.128091809822511,6629.125383134934,423,0.10752688172043012
2021-05-06,1620259200000,CO,08009,4.0,292.0,111.7006422786931,8154.146886344596,423,1.3698630136986303
2021-05-06,1620259200000,CO,08011,21.0,1526.0,376.54653039268425,27362.38120853505,423,1.3761467889908259
2021-05-06,1620259200000,CO,08013,232.0,23110.0,71.1228831745331,7084.697543808017,423,1.0038944180008653
2021-05-06,1620259200000,CO,08014,75.0,4745.0,106.43581920102179,6733.839494784645,423,1.5806111696522656
2021-05-06,1620259200000,CO,08015,25.0,1654.0,122.81391235999213,8125.36844173708,423,1.5114873035066505
2021-05-06,1620259200000,CO,08017,6.0,127.0,327.6897870016384,6936.10049153468,423,4.724409448818897
2021-05-06,1620259200000,CO,08019,3.0,439.0,30.92783505154639,4525.773195876289,423,0.683371298405467
