datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-01,1606780800000,AL,01079,36.0,1334.0,109.34272870854088,4051.755558255376,314,2.6986506746626686
2020-12-01,1606780800000,AL,01081,66.0,7872.0,40.111339354085885,4784.188839323699,314,0.8384146341463414
2020-12-01,1606780800000,AL,01083,45.0,4404.0,45.493605620987715,4452.3075367739975,314,1.021798365122616
2020-12-01,1606780800000,AL,01085,29.0,809.0,298.1698539995887,8317.910754678182,314,3.5846724351050683
2020-12-01,1606780800000,AL,01087,22.0,755.0,121.76223156962587,4178.658401593979,314,2.9139072847682117
2020-12-01,1606780800000,AL,01089,151.0,13723.0,40.49245258226538,3679.986270108793,314,1.1003424907090287
2020-12-01,1606780800000,AL,01091,24.0,1234.0,127.23320786725334,6541.907437841277,314,1.944894651539708
2020-12-01,1606780800000,AL,01093,36.0,1447.0,121.17540139351712,4870.57793934498,314,2.4879060124395296
2020-12-01,1606780800000,AL,01095,57.0,6473.0,58.900117800235606,6688.780044226755,314,0.8805808744013595
2020-12-01,1606780800000,AL,01097,365.0,20103.0,88.33280898332566,4865.080709566564,314,1.815649405561359
2020-12-01,1606780800000,AL,01099,11.0,830.0,53.05551536198332,4003.2797954951043,314,1.3253012048192774
2020-12-01,1606780800000,AL,01101,236.0,12552.0,104.20070114709077,5542.064410162217,314,1.880178457616316
2020-12-01,1606780800000,AL,01103,51.0,6964.0,42.61399242974958,5818.898887858354,314,0.7323377369327972
2020-12-01,1606780800000,AL,01105,6.0,691.0,67.24195898240502,7744.032276140311,314,0.8683068017366137
2020-12-01,1606780800000,AL,01107,18.0,1265.0,90.31610637230307,6347.215253386854,314,1.422924901185771
2020-12-01,1606780800000,AL,01109,14.0,1615.0,42.27819049344688,4877.09126049405,314,0.86687306501548
2020-12-01,1606780800000,AL,01111,22.0,1055.0,96.82246281137223,4643.077193908987,314,2.0853080568720372
2020-12-01,1606780800000,AL,01113,3.0,2266.0,5.175894135711944,3909.5253705077557,314,0.13239187996469548
2020-12-01,1606780800000,AL,01115,56.0,4419.0,62.56144427562785,4936.768254535705,314,1.267255035075809
2020-12-01,1606780800000,AL,01117,77.0,10796.0,35.369449982085605,4959.072493592158,314,0.7132271211559837
2020-12-01,1606780800000,AL,01119,22.0,586.0,177.03387784662428,4715.5387462782655,314,3.754266211604095
2020-12-01,1606780800000,AL,01121,57.0,3701.0,71.26959913976344,4627.522568706394,314,1.5401242907322348
2020-12-01,1606780800000,AL,01123,91.0,1872.0,225.4316644784106,4637.451383555875,314,4.861111111111112
2020-12-01,1606780800000,AL,01125,154.0,13366.0,73.5592653626615,6384.371044398271,314,1.1521771659434386
2020-12-01,1606780800000,AL,01127,111.0,3735.0,174.74535980227012,5879.945214968278,314,2.971887550200803
2020-12-01,1606780800000,AL,01129,19.0,932.0,116.3787823104251,5708.685532279799,314,2.03862660944206
2020-12-01,1606780800000,AL,01131,18.0,648.0,173.52742697387447,6246.987371059481,314,2.7777777777777777
2020-12-01,1606780800000,AL,01133,23.0,1375.0,97.338016843709,5819.120572178255,314,1.6727272727272726
2020-12-01,1606780800000,AK,02013,0.0,38.0,0.0,1138.7473778843273,314,0.0
2020-12-01,1606780800000,AK,02016,0.0,108.0,0.0,1916.9329073482427,314,0.0
2020-12-01,1606780800000,AK,02020,69.0,16738.0,23.958333333333332,5811.805555555556,314,0.41223563149719195
2020-12-01,1606780800000,AK,02050,5.0,1590.0,27.194604590449256,8647.884259762863,314,0.3144654088050315
2020-12-01,1606780800000,AK,02060,0.0,0.0,0.0,0.0,314,0.0
2020-12-01,1606780800000,AK,02068,0.0,43.0,0.0,2050.548402479733,314,0.0
2020-12-01,1606780800000,AK,02070,1.0,78.0,20.34174125305126,1586.6558177379984,314,1.282051282051282
2020-12-01,1606780800000,AK,02090,17.0,3492.0,17.5530981218185,3605.612861258247,314,0.48682703321878584
2020-12-01,1606780800000,AK,02100,0.0,17.0,0.0,671.9367588932806,314,0.0
2020-12-01,1606780800000,AK,02105,0.0,0.0,0.0,0.0,314,0.0
2020-12-01,1606780800000,AK,02110,5.0,863.0,15.63770563582911,2699.0679927441042,314,0.5793742757821554
2020-12-01,1606780800000,AK,02122,9.0,2658.0,15.330108332765551,4527.49199427676,314,0.3386004514672686
2020-12-01,1606780800000,AK,02130,0.0,198.0,0.0,1424.357959859003,314,0.0
2020-12-01,1606780800000,AK,02150,0.0,296.0,0.0,2277.273426681028,314,0.0
2020-12-01,1606780800000,AK,02158,1.0,426.0,12.027904738994467,5123.887418811643,314,0.23474178403755866
2020-12-01,1606780800000,AK,02164,0.0,77.0,0.0,4836.683417085427,314,0.0
2020-12-01,1606780800000,AK,02170,6.0,3770.0,5.53929669396309,3480.5247560401417,314,0.15915119363395225
2020-12-01,1606780800000,AK,02180,0.0,233.0,0.0,2329.0683726509396,314,0.0
2020-12-01,1606780800000,AK,02185,0.0,475.0,0.0,4831.1635475996745,314,0.0
2020-12-01,1606780800000,AK,02188,0.0,361.0,0.0,4736.911166513581,314,0.0
2020-12-01,1606780800000,AK,02195,1.0,25.0,30.61849357011635,765.4623392529088,314,3.9999999999999996
2020-12-01,1606780800000,AK,02198,1.0,55.0,16.12123166209898,886.6677414154442,314,1.818181818181818
2020-12-01,1606780800000,AK,02220,0.0,200.0,0.0,2354.8804898151416,314,0.0
2020-12-01,1606780800000,AK,02230,0.0,11.0,0.0,929.8393913778528,314,0.0
2020-12-01,1606780800000,AK,02240,2.0,288.0,29.014942695488177,4178.151748150297,314,0.6944444444444445
2020-12-01,1606780800000,AK,02261,2.0,259.0,21.734405564007826,2814.605520539013,314,0.7722007722007723
2020-12-01,1606780800000,AK,02275,0.0,20.0,0.0,799.3605115907275,314,0.0
2020-12-01,1606780800000,AK,02282,0.0,49.0,0.0,8462.86701208981,314,0.0
2020-12-01,1606780800000,AK,02290,3.0,173.0,57.361376673040155,3307.8393881453158,314,1.7341040462427746
2020-12-01,1606780800000,AZ,04001,196.0,5492.0,272.6501314563134,7639.767969173843,314,3.568827385287691
2020-12-01,1606780800000,AZ,04003,79.0,3781.0,62.73725004367783,3002.6524356347577,314,2.089394340121661
2020-12-01,1606780800000,AZ,04005,173.0,7575.0,120.57765758733169,5279.628648693859,314,2.2838283828382835
2020-12-01,1606780800000,AZ,04007,93.0,3076.0,172.1648339442408,5694.398163575104,314,3.023407022106632
2020-12-01,1606780800000,AZ,04009,36.0,2242.0,92.69511033292994,5772.845482400803,314,1.6057091882247994
2020-12-01,1606780800000,AZ,04011,3.0,239.0,31.58559696778269,2516.319225100021,314,1.2552301255230125
2020-12-01,1606780800000,AZ,04012,20.0,883.0,94.75080538184574,4183.248057608489,314,2.2650056625141564
2020-12-01,1606780800000,AZ,04013,4010.0,213121.0,89.40088919328294,4751.423168519116,314,1.8815602404267993
2020-12-01,1606780800000,AZ,04015,262.0,6477.0,123.47948214024818,3052.582464970945,314,4.045082599969121
2020-12-01,1606780800000,AZ,04017,272.0,8283.0,245.2129385885832,7467.274890916304,314,3.283834359531571
2020-12-01,1606780800000,AZ,04019,695.0,40803.0,66.36244973879931,3896.096455672271,314,1.703306129451266
2020-12-01,1606780800000,AZ,04021,263.0,17124.0,56.829354198133494,3700.1743775240984,314,1.5358561083858913
2020-12-01,1606780800000,AZ,04023,70.0,4025.0,150.54410942406125,8656.286291883522,314,1.7391304347826086
2020-12-01,1606780800000,AZ,04025,123.0,5666.0,52.31838502077848,2410.0485327457795,314,2.1708436286621953
2020-12-01,1606780800000,AZ,04027,392.0,18352.0,183.36007334402933,8584.245066351088,314,2.136006974716652
2020-12-01,1606780800000,AR,05001,21.0,973.0,120.09607686148918,5564.4515612489995,314,2.158273381294964
2020-12-01,1606780800000,AR,05003,15.0,871.0,76.30869410388158,4430.991504298723,314,1.7221584385763493
2020-12-01,1606780800000,AR,05005,29.0,1435.0,69.1595917199275,3422.2073833826194,314,2.020905923344948
2020-12-01,1606780800000,AR,05007,160.0,12288.0,57.318702734460366,4402.076370006555,314,1.3020833333333335
2020-12-01,1606780800000,AR,05009,44.0,1831.0,117.54648429151528,4891.536653131011,314,2.4030584380120152
2020-12-01,1606780800000,AR,05011,7.0,516.0,65.0376289138716,4794.20235993682,314,1.356589147286822
2020-12-01,1606780800000,AR,05013,1.0,153.0,19.27153594141453,2948.544999036423,314,0.6535947712418301
2020-12-01,1606780800000,AR,05015,23.0,1463.0,81.0429880197322,5155.038759689923,314,1.5721120984278878
2020-12-01,1606780800000,AR,05017,28.0,1195.0,276.7345325163076,11810.634512749555,314,2.3430962343096238
2020-12-01,1606780800000,AR,05019,11.0,841.0,49.2831541218638,3767.921146953405,314,1.3079667063020215
2020-12-01,1606780800000,AR,05021,21.0,914.0,144.3199780083843,6281.355233317298,314,2.297592997811816
2020-12-01,1606780800000,AR,05023,24.0,752.0,96.31205104538705,3017.777599422128,314,3.1914893617021276
2020-12-01,1606780800000,AR,05025,15.0,379.0,188.5369532428356,4763.700351935646,314,3.9577836411609506
2020-12-01,1606780800000,AR,05027,24.0,1127.0,102.31487402481136,4804.5359594151005,314,2.1295474711623776
2020-12-01,1606780800000,AR,05029,8.0,695.0,38.37666698647222,3333.9729444497743,314,1.1510791366906474
2020-12-01,1606780800000,AR,05031,82.0,7235.0,74.32113983250552,6557.481057172897,314,1.1333794056668969
2020-12-01,1606780800000,AR,05033,38.0,3126.0,60.072403054207435,4941.745577564538,314,1.2156110044785668
2020-12-01,1606780800000,AR,05035,57.0,3288.0,118.86143259305598,6856.427901157334,314,1.7335766423357664
2020-12-01,1606780800000,AR,05037,26.0,881.0,158.3531274742676,5365.73481941653,314,2.951191827468785
2020-12-01,1606780800000,AR,05039,6.0,303.0,85.60422314167499,4323.013268654587,314,1.9801980198019804
2020-12-01,1606780800000,AR,05041,8.0,574.0,70.41633659008889,5052.372150338879,314,1.3937282229965153
2020-12-01,1606780800000,AR,05043,8.0,763.0,43.910203633569346,4187.935671551677,314,1.0484927916120574
2020-12-01,1606780800000,AR,05045,56.0,4907.0,44.441975445808566,3894.2280984389754,314,1.1412268188302426
2020-12-01,1606780800000,AR,05047,13.0,803.0,73.3841377363816,4532.88173863957,314,1.6189290161892904
2020-12-01,1606780800000,AR,05049,12.0,561.0,96.17696561673479,4496.273142582351,314,2.1390374331550803
2020-12-01,1606780800000,AR,05051,105.0,3910.0,105.64868291308635,3934.155716096835,314,2.68542199488491
2020-12-01,1606780800000,AR,05053,6.0,624.0,32.849712565015054,3416.370106761566,314,0.9615384615384613
2020-12-01,1606780800000,AR,05055,27.0,3044.0,59.56977385548814,6715.940430226145,314,0.8869908015768725
2020-12-01,1606780800000,AR,05057,8.0,882.0,37.1540033438603,4096.228868660598,314,0.90702947845805
2020-12-01,1606780800000,AR,05059,42.0,2954.0,124.36706049569156,8747.149921530308,314,1.4218009478672984
2020-12-01,1606780800000,AR,05061,15.0,836.0,113.61914861384638,6332.373882745039,314,1.7942583732057413
2020-12-01,1606780800000,AR,05063,71.0,2125.0,187.7065432914739,5617.9775280898875,314,3.3411764705882354
2020-12-01,1606780800000,AR,05065,6.0,1007.0,44.02377283733216,7388.656541198914,314,0.5958291956305859
2020-12-01,1606780800000,AR,05067,8.0,1820.0,47.84975177941265,10885.818529816377,314,0.43956043956043955
2020-12-01,1606780800000,AR,05069,111.0,5238.0,166.10798515503413,7838.501137315934,314,2.1191294387170676
2020-12-01,1606780800000,AR,05071,12.0,1278.0,45.15012416284145,4808.488223342614,314,0.9389671361502347
2020-12-01,1606780800000,AR,05073,3.0,267.0,45.289855072463766,4030.797101449275,314,1.1235955056179776
2020-12-01,1606780800000,AR,05075,29.0,1181.0,176.76459831768864,7198.585883213458,314,2.455546147332769
2020-12-01,1606780800000,AR,05077,18.0,1197.0,203.22908434007,13514.734108614653,314,1.5037593984962407
2020-12-01,1606780800000,AR,05079,18.0,2477.0,138.2063882063882,19018.734643734646,314,0.7266855066612837
2020-12-01,1606780800000,AR,05081,37.0,651.0,301.8190717024227,5310.384207521005,314,5.6835637480798775
2020-12-01,1606780800000,AR,05083,6.0,975.0,27.951178608031306,4542.066523805087,314,0.6153846153846154
2020-12-01,1606780800000,AR,05085,56.0,2778.0,76.3889836172912,3789.439223014909,314,2.0158387329013685
2020-12-01,1606780800000,AR,05087,8.0,640.0,48.262548262548265,3861.003861003861,314,1.25
2020-12-01,1606780800000,AR,05089,6.0,448.0,35.94105666706601,2683.5988978075957,314,1.3392857142857142
2020-12-01,1606780800000,AR,05091,22.0,2178.0,50.85882053771644,5035.023233233927,314,1.0101010101010102
2020-12-01,1606780800000,AR,05093,81.0,3265.0,199.25709084647366,8031.782735972055,314,2.4808575803981623
2020-12-01,1606780800000,AR,05095,4.0,310.0,59.69258319653783,4626.175197731683,314,1.2903225806451613
2020-12-01,1606780800000,AR,05097,10.0,314.0,111.28421989761851,3494.3245047852215,314,3.184713375796178
2020-12-01,1606780800000,AR,05099,14.0,468.0,169.65584100824043,5671.352399418323,314,2.991452991452991
2020-12-01,1606780800000,AR,05101,22.0,450.0,283.7611247259125,5804.20482393912,314,4.888888888888889
2020-12-01,1606780800000,AR,05103,14.0,794.0,59.875117611838164,3395.7745274142503,314,1.7632241813602012
2020-12-01,1606780800000,AR,05105,4.0,263.0,38.25920612147298,2515.5428024868484,314,1.5209125475285172
2020-12-01,1606780800000,AR,05107,17.0,960.0,95.60229445506693,5398.717804521426,314,1.7708333333333335
2020-12-01,1606780800000,AR,05109,3.0,390.0,27.99029669714499,3638.7385706288487,314,0.7692307692307693
2020-12-01,1606780800000,AR,05111,43.0,1689.0,182.7609656579395,7178.68072084325,314,2.5458851391355837
2020-12-01,1606780800000,AR,05113,11.0,830.0,55.099178521338416,4157.483470246444,314,1.3253012048192772
2020-12-01,1606780800000,AR,05115,43.0,3761.0,67.11199900112373,5869.958796354102,314,1.1433129486838607
2020-12-01,1606780800000,AR,05117,8.0,361.0,99.23096005953857,4477.797072686678,314,2.21606648199446
2020-12-01,1606780800000,AR,05119,276.0,17100.0,70.4241524223612,4363.235530515857,314,1.6140350877192982
2020-12-01,1606780800000,AR,05121,31.0,1007.0,172.6250139213721,5607.528678026506,314,3.0784508440913605
2020-12-01,1606780800000,AR,05123,15.0,2067.0,60.01440345682964,8269.984796351124,314,0.725689404934688
2020-12-01,1606780800000,AR,05125,57.0,4996.0,46.55455458725712,4080.4658722445015,314,1.1409127301841473
2020-12-01,1606780800000,AR,05127,3.0,388.0,29.18004085205719,3773.951950199397,314,0.7731958762886597
2020-12-01,1606780800000,AR,05129,1.0,309.0,12.688745083111279,3920.8222306813855,314,0.3236245954692556
2020-12-01,1606780800000,AR,05131,119.0,7122.0,93.09457313400142,5571.592855969397,314,1.6708789665824204
2020-12-01,1606780800000,AR,05133,18.0,1736.0,105.83877227024166,10207.56159228553,314,1.0368663594470044
2020-12-01,1606780800000,AR,05135,15.0,728.0,85.99931200550395,4173.833276000459,314,2.0604395604395607
2020-12-01,1606780800000,AR,05137,25.0,486.0,199.90404605789223,3886.1346553654244,314,5.1440329218107
2020-12-01,1606780800000,AR,05139,59.0,1585.0,152.52572255829585,4097.5130551677785,314,3.722397476340694
2020-12-01,1606780800000,AR,05141,4.0,396.0,24.176488365064976,2393.472348141432,314,1.0101010101010102
2020-12-01,1606780800000,AR,05143,178.0,15692.0,74.41876021690142,6560.557220919197,314,1.1343359673719093
2020-12-01,1606780800000,AR,05145,51.0,3084.0,64.7594377357053,3916.041293665003,314,1.6536964980544746
2020-12-01,1606780800000,AR,05147,1.0,205.0,15.822784810126583,3243.6708860759495,314,0.48780487804878053
2020-12-01,1606780800000,AR,05149,34.0,1667.0,159.31774518532401,7811.2553301157395,314,2.039592081583683
2020-12-01,1606780800000,CA,06001,514.0,29972.0,30.753968847545874,1793.303413032383,314,1.7149339383424531
2020-12-01,1606780800000,CA,06003,0.0,51.0,0.0,4517.271922054915,314,0.0
2020-12-01,1606780800000,CA,06005,16.0,638.0,40.24954719259408,1604.9506943046893,314,2.5078369905956106
2020-12-01,1606780800000,CA,06007,60.0,4148.0,27.37401111384851,1892.4566350040604,314,1.446480231436837
2020-12-01,1606780800000,CA,06009,22.0,478.0,47.92506262934321,1041.280906219366,314,4.602510460251047
2020-12-01,1606780800000,CA,06011,6.0,737.0,27.846103865967418,3420.429758202998,314,0.8141112618724557
2020-12-01,1606780800000,CA,06013,261.0,24475.0,22.626278037946264,2121.7553830602865,314,1.066394279877426
2020-12-01,1606780800000,CA,06015,1.0,339.0,3.5955702574428305,1218.8983172731193,314,0.2949852507374632
2020-12-01,1606780800000,CA,06017,4.0,2546.0,2.0742261839942335,1320.2449661123296,314,0.15710919088766692
2020-12-01,1606780800000,CA,06019,488.0,38712.0,48.84391067569745,3874.6833403229507,314,1.2605910312047943
2020-12-01,1606780800000,CA,06021,10.0,954.0,35.219948578875076,3359.9830944246823,314,1.0482180293501049
2020-12-01,1606780800000,CA,06023,9.0,919.0,6.639224538573894,677.9385945499344,314,0.9793253536452665
2020-12-01,1606780800000,CA,06025,356.0,16364.0,196.45172860966252,9030.157547664376,314,2.1755072109508675
2020-12-01,1606780800000,CA,06027,16.0,304.0,88.69671267808637,1685.2375408836408,314,5.2631578947368425
2020-12-01,1606780800000,CA,06029,448.0,41957.0,49.766607939107004,4660.842788618555,314,1.0677598493695928
2020-12-01,1606780800000,CA,06031,87.0,11366.0,56.88505296194586,7431.672551327318,314,0.7654407883160302
2020-12-01,1606780800000,CA,06033,20.0,951.0,31.062653371851024,1477.0291678315161,314,2.1030494216614093
2020-12-01,1606780800000,CA,06035,3.0,2160.0,9.812579727210283,7065.057403591404,314,0.13888888888888887
2020-12-01,1606780800000,CA,06037,7700.0,408396.0,76.70004911791457,4068.051072670109,314,1.8854249307045123
2020-12-01,1606780800000,CA,06039,86.0,6346.0,54.6632173752757,4033.6369472499955,314,1.3551843681058933
2020-12-01,1606780800000,CA,06041,129.0,7808.0,49.84043334131811,3016.6984769690835,314,1.6521516393442626
2020-12-01,1606780800000,CA,06043,3.0,143.0,17.438818810672558,831.2503633087251,314,2.0979020979020984
2020-12-01,1606780800000,CA,06045,23.0,1594.0,26.513273928229722,1837.4851583303553,314,1.4429109159347555
2020-12-01,1606780800000,CA,06047,181.0,12175.0,65.18294439642754,4384.54335926246,314,1.486652977412731
2020-12-01,1606780800000,CA,06049,0.0,151.0,0.0,1707.9515891867438,314,0.0
2020-12-01,1606780800000,CA,06051,3.0,549.0,20.76986984214899,3800.886181113265,314,0.5464480874316939
2020-12-01,1606780800000,CA,06053,122.0,15837.0,28.1066486046892,3648.565524200516,314,0.7703479194291848
2020-12-01,1606780800000,CA,06055,18.0,3091.0,13.067719828086885,2244.017888256476,314,0.5823358136525396
2020-12-01,1606780800000,CA,06057,9.0,1348.0,9.022104155180191,1351.3107112425441,314,0.6676557863501483
2020-12-01,1606780800000,CA,06059,1577.0,79343.0,49.658468138597826,2498.447582448172,314,1.9875729427926851
2020-12-01,1606780800000,CA,06061,71.0,6664.0,17.824461688704563,1672.9889111764394,314,1.0654261704681873
2020-12-01,1606780800000,CA,06063,0.0,220.0,0.0,1169.7772106130697,314,0.0
2020-12-01,1606780800000,CA,06065,1443.0,87722.0,58.408141358226075,3550.713081237913,314,1.6449693349444836
2020-12-01,1606780800000,CA,06067,581.0,37884.0,37.43416805299802,2440.888162684642,314,1.533628972653363
2020-12-01,1606780800000,CA,06069,17.0,1929.0,27.066615717742962,3071.2648070309515,314,0.8812856402280974
2020-12-01,1606780800000,CA,06071,1129.0,94106.0,51.786971608905155,4316.620682221106,314,1.1997109642318236
2020-12-01,1606780800000,CA,06073,1019.0,83421.0,30.524244158007146,2498.884172625235,314,1.2215149662554992
2020-12-01,1606780800000,CA,06075,160.0,15639.0,18.149870285145806,1774.0363836837203,314,1.0230833173476566
2020-12-01,1606780800000,CA,06077,509.0,25920.0,66.78492891144502,3400.9142581230944,314,1.9637345679012344
2020-12-01,1606780800000,CA,06079,38.0,6311.0,13.422297261498139,2229.161000455652,314,0.6021232768182537
2020-12-01,1606780800000,CA,06081,170.0,14614.0,22.176622448220847,1906.406826225291,314,1.1632680990830708
2020-12-01,1606780800000,CA,06083,136.0,11602.0,30.459194757435068,2598.438070410012,314,1.172211687640062
2020-12-01,1606780800000,CA,06085,482.0,35457.0,25.001919234464058,1839.1971997850458,314,1.3593930676594186
2020-12-01,1606780800000,CA,06087,28.0,4558.0,10.248414240903617,1668.2954325013818,314,0.6143045195261079
2020-12-01,1606780800000,CA,06089,50.0,5132.0,27.76543758329631,2849.8445135495335,314,0.9742790335151987
2020-12-01,1606780800000,CA,06091,0.0,23.0,0.0,765.3910149750416,314,0.0
2020-12-01,1606780800000,CA,06093,3.0,722.0,6.890374147316199,1658.2833781207653,314,0.41551246537396114
2020-12-01,1606780800000,CA,06095,81.0,10731.0,18.09477641781509,2397.2227869083176,314,0.7548224769359798
2020-12-01,1606780800000,CA,06097,157.0,12319.0,31.759774728120146,2492.0297125841535,314,1.2744540952999432
2020-12-01,1606780800000,CA,06099,426.0,22399.0,77.36171140086442,4067.6642574365305,314,1.9018706192240729
2020-12-01,1606780800000,CA,06101,17.0,3565.0,17.53101442699364,3676.356848954842,314,0.47685834502103797
2020-12-01,1606780800000,CA,06103,25.0,1724.0,38.411898469669964,2648.8845184684405,314,1.4501160092807426
2020-12-01,1606780800000,CA,06105,0.0,164.0,0.0,1334.961334961335,314,0.0
2020-12-01,1606780800000,CA,06107,312.0,20913.0,66.92478469310052,4485.891097073113,314,1.491894993544685
2020-12-01,1606780800000,CA,06109,8.0,1055.0,14.684826902602884,1936.5615477807557,314,0.7582938388625591
2020-12-01,1606780800000,CA,06111,183.0,20308.0,21.631052262040697,2400.455788729631,314,0.9011227102619658
2020-12-01,1606780800000,CA,06113,77.0,4930.0,34.92063492063492,2235.827664399093,314,1.5618661257606488
2020-12-01,1606780800000,CA,06115,10.0,2158.0,12.711648955102456,2743.17384451111,314,0.46339202965708987
2020-12-01,1606780800000,CO,08001,340.0,30241.0,65.71051426208058,5844.563711175232,314,1.1243014450580338
2020-12-01,1606780800000,CO,08003,13.0,629.0,80.08377995441384,3874.8228916404855,314,2.066772655007949
2020-12-01,1606780800000,CO,08005,445.0,27727.0,67.77441021032914,4222.878813262462,314,1.6049338190211708
2020-12-01,1606780800000,CO,08007,0.0,243.0,0.0,1732.12630978687,314,0.0
2020-12-01,1606780800000,CO,08009,0.0,107.0,0.0,2987.9921809550406,314,0.0
2020-12-01,1606780800000,CO,08011,1.0,197.0,17.930787161556392,3532.365070826609,314,0.5076142131979695
2020-12-01,1606780800000,CO,08013,121.0,11329.0,37.094262345338386,3473.0652736391617,314,1.068055432959661
2020-12-01,1606780800000,CO,08014,49.0,2087.0,69.53806854466757,2961.754062300433,314,2.347867752755151
2020-12-01,1606780800000,CO,08015,21.0,663.0,103.1636863823934,3257.024955786991,314,3.1674208144796383
2020-12-01,1606780800000,CO,08017,0.0,63.0,0.0,3440.742763517204,314,0.0
2020-12-01,1606780800000,CO,08019,2.0,193.0,20.61855670103093,1989.6907216494844,314,1.0362694300518136
2020-12-01,1606780800000,CO,08021,3.0,173.0,36.56307129798903,2108.470444850701,314,1.7341040462427746
2020-12-01,1606780800000,CO,08023,2.0,84.0,51.45356315924878,2161.0496526884485,314,2.380952380952381
