datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-26,1601078400000,AR,05069,71.0,3140.0,106.24925176583262,4698.910571052316,248,2.261146496815287
2020-09-26,1601078400000,AR,05071,5.0,847.0,18.81255173451727,3186.8462638272254,248,0.590318772136954
2020-09-26,1601078400000,AR,05073,2.0,104.0,30.193236714975843,1570.048309178744,248,1.923076923076923
2020-09-26,1601078400000,AR,05075,12.0,437.0,73.14397171766427,2663.6596367182738,248,2.745995423340961
2020-09-26,1601078400000,AR,05077,18.0,1056.0,203.22908434007,11922.772947950773,248,1.7045454545454546
2020-09-26,1601078400000,AR,05079,15.0,2011.0,115.17199017199017,15440.724815724816,248,0.745897563401293
2020-09-26,1601078400000,AR,05081,25.0,355.0,203.93180520433967,2895.8316339016233,248,7.04225352112676
2020-09-26,1601078400000,AR,05083,1.0,406.0,4.658529768005217,1891.3630858101185,248,0.2463054187192118
2020-09-26,1601078400000,AR,05085,11.0,1171.0,15.004978924825055,1597.3482109972854,248,0.9393680614859095
2020-09-26,1601078400000,AR,05087,3.0,351.0,18.098455598455597,2117.5193050193047,248,0.8547008547008548
2020-09-26,1601078400000,AR,05089,0.0,95.0,0.0,569.0667305618786,248,0.0
2020-09-26,1601078400000,AR,05091,11.0,822.0,25.42941026885822,1900.270476454678,248,1.338199513381995
2020-09-26,1601078400000,AR,05093,50.0,1668.0,122.9982042262183,4103.220092986642,248,2.9976019184652283
2020-09-26,1601078400000,AR,05095,0.0,131.0,0.0,1954.932099686614,248,0.0
2020-09-26,1601078400000,AR,05097,4.0,150.0,44.51368795904741,1669.2632984642776,248,2.6666666666666674
2020-09-26,1601078400000,AR,05099,13.0,220.0,157.53756665050895,2666.020358700921,248,5.909090909090908
2020-09-26,1601078400000,AR,05101,18.0,239.0,232.16819295756483,3082.6776731587775,248,7.531380753138075
2020-09-26,1601078400000,AR,05103,6.0,258.0,25.660764690787786,1103.4128817038747,248,2.3255813953488373
2020-09-26,1601078400000,AR,05105,0.0,88.0,0.0,841.7025346724056,248,0.0
2020-09-26,1601078400000,AR,05107,12.0,490.0,67.48397255651783,2755.5955460578116,248,2.4489795918367343
2020-09-26,1601078400000,AR,05109,3.0,227.0,27.99029669714499,2117.932450083971,248,1.3215859030837003
2020-09-26,1601078400000,AR,05111,12.0,651.0,51.00306018361102,2766.9160149608974,248,1.8433179723502309
2020-09-26,1601078400000,AR,05113,4.0,259.0,20.036064916850332,1297.335203366059,248,1.5444015444015444
2020-09-26,1601078400000,AR,05115,31.0,2107.0,48.38306904732176,3288.4879510550627,248,1.4712861888941624
2020-09-26,1601078400000,AR,05117,1.0,150.0,12.403870007442322,1860.5805011163484,248,0.6666666666666666
2020-09-26,1601078400000,AR,05119,148.0,9135.0,37.763675936628466,2330.886349196629,248,1.6201423097974819
2020-09-26,1601078400000,AR,05121,22.0,414.0,122.50807439581244,2305.3792181757435,248,5.3140096618357475
2020-09-26,1601078400000,AR,05123,6.0,1503.0,24.005761382731855,6013.44322637433,248,0.39920159680638717
2020-09-26,1601078400000,AR,05125,23.0,2044.0,18.7851711492441,1669.4299925676062,248,1.1252446183953033
2020-09-26,1601078400000,AR,05127,1.0,100.0,9.726680284019064,972.6680284019064,248,1.0
2020-09-26,1601078400000,AR,05129,1.0,141.0,12.688745083111279,1789.1130567186906,248,0.7092198581560282
2020-09-26,1601078400000,AR,05131,60.0,3677.0,46.93844023563097,2876.5440791069177,248,1.6317650258362797
2020-09-26,1601078400000,AR,05133,16.0,1202.0,94.07890868465925,7067.678014935026,248,1.3311148086522464
2020-09-26,1601078400000,AR,05135,6.0,218.0,34.39972480220158,1249.856667813324,248,2.7522935779816513
2020-09-26,1601078400000,AR,05137,9.0,345.0,71.96545658084119,2758.6758355989127,248,2.6086956521739126
2020-09-26,1601078400000,AR,05139,36.0,891.0,93.06654257794324,2303.396928804095,248,4.040404040404041
2020-09-26,1601078400000,AR,05141,3.0,173.0,18.13236627379873,1045.6331217890602,248,1.7341040462427744
2020-09-26,1601078400000,AR,05143,115.0,9379.0,48.07953609518912,3921.199730754598,248,1.2261435121015034
2020-09-26,1601078400000,AR,05145,23.0,837.0,29.205236625906316,1062.816654603634,248,2.747909199522103
2020-09-26,1601078400000,AR,05147,0.0,52.0,0.0,822.7848101265823,248,0.0
2020-09-26,1601078400000,AR,05149,29.0,1252.0,135.88866501101168,5866.641675647815,248,2.3162939297124603
2020-09-26,1601078400000,CA,06001,406.0,21136.0,24.29204543210822,1264.6223454508358,248,1.920893262679788
2020-09-26,1601078400000,CA,06003,0.0,2.0,0.0,177.1479185119575,248,0.0
2020-09-26,1601078400000,CA,06005,16.0,296.0,40.24954719259408,744.6166230629906,248,5.405405405405404
2020-09-26,1601078400000,CA,06007,44.0,2819.0,20.074274816822243,1286.122288832316,248,1.5608371763036537
2020-09-26,1601078400000,CA,06009,14.0,317.0,30.49776712776386,690.5565842500818,248,4.416403785488958
2020-09-26,1601078400000,CA,06011,6.0,529.0,27.846103865967418,2455.0981575161277,248,1.1342155009451793
2020-09-26,1601078400000,CA,06013,205.0,16469.0,17.771597692639784,1427.709475122364,248,1.2447628878498997
2020-09-26,1601078400000,CA,06015,1.0,139.0,3.5955702574428305,499.7842657845535,248,0.7194244604316546
2020-09-26,1601078400000,CA,06017,4.0,1109.0,2.0742261839942335,575.0792095124013,248,0.36068530207394045
2020-09-26,1601078400000,CA,06019,382.0,28199.0,38.234372701058255,2822.437371196706,248,1.3546579665945602
2020-09-26,1601078400000,CA,06021,3.0,578.0,10.565984573662522,2035.7130278589796,248,0.5190311418685121
2020-09-26,1601078400000,CA,06023,7.0,501.0,5.163841307779696,369.5834993139468,248,1.3972055888223551
2020-09-26,1601078400000,CA,06025,317.0,11835.0,174.93033137433437,6530.9163148745965,248,2.678495986480778
2020-09-26,1601078400000,CA,06027,15.0,187.0,83.15316813570597,1036.6428294251343,248,8.02139037433155
2020-09-26,1601078400000,CA,06029,367.0,31865.0,40.76862748583096,3539.761075847421,248,1.1517338772948376
2020-09-26,1601078400000,CA,06031,77.0,7631.0,50.34654112723944,4989.53838106447,248,1.0090420652601233
2020-09-26,1601078400000,CA,06033,11.0,539.0,17.084459354518064,837.138508371385,248,2.0408163265306127
2020-09-26,1601078400000,CA,06035,0.0,740.0,0.0,2420.43633271187,248,0.0
2020-09-26,1601078400000,CA,06037,6504.0,266988.0,64.78663889128785,2659.479573232958,248,2.436064542226617
2020-09-26,1601078400000,CA,06039,65.0,4481.0,41.315222434801406,2848.2078727745397,248,1.450569069404151
2020-09-26,1601078400000,CA,06041,117.0,6694.0,45.204113960730375,2586.293494471189,248,1.747833881087541
2020-09-26,1601078400000,CA,06043,2.0,75.0,11.625879207115037,435.97047026681395,248,2.6666666666666665
2020-09-26,1601078400000,CA,06045,18.0,908.0,20.74951872644065,1046.697944644895,248,1.982378854625551
2020-09-26,1601078400000,CA,06047,142.0,8872.0,51.13800057620282,3195.044655718813,248,1.600541027953111
2020-09-26,1601078400000,CA,06049,0.0,27.0,0.0,305.3953172718018,248,0.0
2020-09-26,1601078400000,CA,06051,2.0,165.0,13.846579894765993,1142.3428413181944,248,1.2121212121212122
2020-09-26,1601078400000,CA,06053,71.0,9807.0,16.35714795846667,2259.3598595589096,248,0.7239726725808098
2020-09-26,1601078400000,CA,06055,13.0,1669.0,9.437797653618306,1211.6680218376118,248,0.7789095266626722
2020-09-26,1601078400000,CA,06057,7.0,533.0,7.017192120695705,534.3090571901157,248,1.3133208255159479
2020-09-26,1601078400000,CA,06059,1214.0,53069.0,38.227888598768395,1671.1003460033278,248,2.2875878573178317
2020-09-26,1601078400000,CA,06061,45.0,3567.0,11.297194028052187,895.4909132902701,248,1.2615643397813288
2020-09-26,1601078400000,CA,06063,0.0,50.0,0.0,265.85845695751584,248,0.0
2020-09-26,1601078400000,CA,06065,1189.0,58178.0,48.12701321894026,2354.864066485708,248,2.043727869641445
2020-09-26,1601078400000,CA,06067,406.0,22183.0,26.158816229805844,1429.26359710784,248,1.8302303565793625
2020-09-26,1601078400000,CA,06069,11.0,1340.0,17.513692523245446,2133.4861801044453,248,0.8208955223880596
2020-09-26,1601078400000,CA,06071,925.0,54386.0,42.42953829781867,2494.673372827206,248,1.7008053543191264
2020-09-26,1601078400000,CA,06073,775.0,46331.0,23.215200414578547,1387.8496134294692,248,1.6727461095163068
2020-09-26,1601078400000,CA,06075,101.0,11076.0,11.457105617498291,1256.4247704892184,248,0.9118815456843627
2020-09-26,1601078400000,CA,06077,441.0,20194.0,57.86277730834431,2649.6166098972903,248,2.1838169753392096
2020-09-26,1601078400000,CA,06079,29.0,3544.0,10.243332120617001,1251.805828809195,248,0.8182844243792324
2020-09-26,1601078400000,CA,06081,150.0,9843.0,19.567608042547807,1284.0264397519873,248,1.5239256324291373
2020-09-26,1601078400000,CA,06083,113.0,9037.0,25.308007408751195,2023.9686986980935,248,1.250414960717052
2020-09-26,1601078400000,CA,06085,311.0,21030.0,16.131943738419753,1090.8513724082554,248,1.4788397527341892
2020-09-26,1601078400000,CA,06087,9.0,2330.0,3.294133148861877,852.8144707609082,248,0.3862660944206009
2020-09-26,1601078400000,CA,06089,17.0,806.0,9.440248778320745,447.5788538427366,248,2.1091811414392057
2020-09-26,1601078400000,CA,06091,0.0,6.0,0.0,199.66722129783693,248,0.0
2020-09-26,1601078400000,CA,06093,0.0,165.0,0.0,378.97057810239096,248,0.0
2020-09-26,1601078400000,CA,06095,63.0,6309.0,14.073714991633958,1409.3820298764863,248,0.9985734664764623
2020-09-26,1601078400000,CA,06097,122.0,7369.0,24.679570170895907,1490.6864966338685,248,1.6555842040982494
2020-09-26,1601078400000,CA,06099,351.0,16452.0,63.74169178803617,2987.6875022700033,248,2.133479212253829
2020-09-26,1601078400000,CA,06101,11.0,1705.0,11.343597570407647,1758.2576234131855,248,0.6451612903225805
2020-09-26,1601078400000,CA,06103,5.0,546.0,7.682379693933992,838.915862577592,248,0.9157509157509157
2020-09-26,1601078400000,CA,06105,0.0,16.0,0.0,130.24013024013024,248,0.0
2020-09-26,1601078400000,CA,06107,263.0,15970.0,56.414161456043075,3425.6051652205624,248,1.646837820914214
2020-09-26,1601078400000,CA,06109,4.0,227.0,7.342413451301442,416.6819633613569,248,1.7621145374449336
2020-09-26,1601078400000,CA,06111,150.0,12664.0,17.730370706590733,1496.916097521767,248,1.184459886291851
2020-09-26,1601078400000,CA,06113,55.0,2795.0,24.943310657596374,1267.5736961451246,248,1.9677996422182473
2020-09-26,1601078400000,CA,06115,7.0,1153.0,8.89815426857172,1465.6531245233132,248,0.6071118820468343
2020-09-26,1601078400000,CO,08001,225.0,8972.0,43.48489914402392,1733.984511645256,248,2.5078020508247887
2020-09-26,1601078400000,CO,08003,9.0,242.0,55.442616891517275,1490.7903653052424,248,3.7190082644628095
2020-09-26,1601078400000,CO,08005,371.0,9185.0,56.50405884951035,1398.8942871502766,248,4.039194338595536
2020-09-26,1601078400000,CO,08007,0.0,54.0,0.0,384.91695773041556,248,0.0
2020-09-26,1601078400000,CO,08009,0.0,18.0,0.0,502.652890254119,248,0.0
2020-09-26,1601078400000,CO,08011,0.0,11.0,0.0,197.23865877712032,248,0.0
2020-09-26,1601078400000,CO,08013,79.0,4252.0,24.218567977534978,1303.5107726642877,248,1.8579492003762932
2020-09-26,1601078400000,CO,08014,33.0,636.0,46.831760448449586,902.5757468246646,248,5.188679245283019
2020-09-26,1601078400000,CO,08015,19.0,332.0,93.33857339359402,1630.9687561406956,248,5.7228915662650595
2020-09-26,1601078400000,CO,08017,0.0,14.0,0.0,764.6095030038231,248,0.0
2020-09-26,1601078400000,CO,08019,1.0,37.0,10.309278350515465,381.44329896907215,248,2.702702702702703
2020-09-26,1601078400000,CO,08021,0.0,33.0,0.0,402.19378427787933,248,0.0
2020-09-26,1601078400000,CO,08023,1.0,32.0,25.72678157962439,823.2570105479805,248,3.125
2020-09-26,1601078400000,CO,08025,1.0,73.0,16.49892756970797,1204.4217125886819,248,1.36986301369863
2020-09-26,1601078400000,CO,08027,0.0,17.0,0.0,335.4380426203631,248,0.0
2020-09-26,1601078400000,CO,08029,3.0,188.0,9.627109941595533,603.29888967332,248,1.595744680851064
2020-09-26,1601078400000,CO,08031,435.0,13011.0,59.817577016849306,1789.1643553246583,248,3.343324878948582
