datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-06,1617667200000,AL,01131,26.0,1244.0,250.650727851152,11992.673286416659,393,2.090032154340836
2021-04-06,1617667200000,AL,01133,71.0,2717.0,300.47822590884084,11498.582250624233,393,2.6131762973868238
2021-04-06,1617667200000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,393,0.5494505494505495
2021-04-06,1617667200000,AK,02016,0.0,655.0,0.0,11625.843095491657,393,0.0
2021-04-06,1617667200000,AK,02020,165.0,28890.0,57.291666666666664,10031.25,393,0.5711318795430944
2021-04-06,1617667200000,AK,02050,20.0,3812.0,108.77841836179702,20733.166539758513,393,0.5246589716684156
2021-04-06,1617667200000,AK,02060,0.0,0.0,0.0,0.0,393,0.0
2021-04-06,1617667200000,AK,02068,0.0,91.0,0.0,4339.5326657129235,393,0.0
2021-04-06,1617667200000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,393,0.4807692307692308
2021-04-06,1617667200000,AK,02090,32.0,6756.0,33.041125876364234,6975.807700647399,393,0.4736530491415039
2021-04-06,1617667200000,AK,02100,0.0,29.0,0.0,1146.2450592885375,393,0.0
2021-04-06,1617667200000,AK,02105,0.0,0.0,0.0,0.0,393,0.0
2021-04-06,1617667200000,AK,02110,5.0,1311.0,15.63770563582911,4100.206417714393,393,0.38138825324180015
2021-04-06,1617667200000,AK,02122,22.0,4206.0,37.47359814676023,7164.270627512434,393,0.5230622919638611
2021-04-06,1617667200000,AK,02130,2.0,397.0,14.387454139989927,2855.909646788001,393,0.503778337531486
2021-04-06,1617667200000,AK,02150,5.0,1085.0,38.46745653177412,8347.438067394984,393,0.4608294930875576
2021-04-06,1617667200000,AK,02158,3.0,1226.0,36.0837142169834,14746.211210007217,393,0.24469820554649266
2021-04-06,1617667200000,AK,02164,0.0,188.0,0.0,11809.045226130653,393,0.0
2021-04-06,1617667200000,AK,02170,37.0,10306.0,34.15899627943905,9514.665287997268,393,0.35901416650494855
2021-04-06,1617667200000,AK,02180,0.0,341.0,0.0,3408.636545381847,393,0.0
2021-04-06,1617667200000,AK,02185,4.0,1051.0,40.68348250610252,10689.585028478437,393,0.3805899143672693
2021-04-06,1617667200000,AK,02188,2.0,598.0,26.243275160740062,7846.739273061277,393,0.3344481605351171
2021-04-06,1617667200000,AK,02195,1.0,161.0,30.61849357011635,4929.577464788732,393,0.6211180124223602
2021-04-06,1617667200000,AK,02198,1.0,86.0,16.12123166209898,1386.4259229405127,393,1.1627906976744184
2021-04-06,1617667200000,AK,02220,0.0,334.0,0.0,3932.6504179912868,393,0.0
2021-04-06,1617667200000,AK,02230,0.0,20.0,0.0,1690.61707523246,393,0.0
2021-04-06,1617667200000,AK,02240,3.0,626.0,43.52241404323226,9081.6770636878,393,0.4792332268370606
2021-04-06,1617667200000,AK,02261,0.0,0.0,0.0,0.0,393,0.0
2021-04-06,1617667200000,AK,02275,0.0,37.0,0.0,1478.8169464428458,393,0.0
2021-04-06,1617667200000,AK,02282,1.0,72.0,172.71157167530222,12435.233160621761,393,1.3888888888888888
2021-04-06,1617667200000,AK,02290,4.0,351.0,76.48183556405354,6711.281070745697,393,1.1396011396011398
2021-04-06,1617667200000,AZ,04001,421.0,11191.0,585.641353791367,15567.487862895934,393,3.761951568224466
2021-04-06,1617667200000,AZ,04003,281.0,11655.0,223.15401597814522,9255.72973745652,393,2.4109824109824114
2021-04-06,1617667200000,AZ,04005,326.0,17186.0,227.21570158075218,11978.309961247875,393,1.8968928197369952
2021-04-06,1617667200000,AZ,04007,222.0,6570.0,410.9741197378652,12162.612462512496,393,3.378995433789955
2021-04-06,1617667200000,AZ,04009,77.0,5371.0,198.2645415454335,13829.595488837964,393,1.4336250232731336
2021-04-06,1617667200000,AZ,04011,10.0,566.0,105.28532322594232,5959.149294588335,393,1.76678445229682
2021-04-06,1617667200000,AZ,04012,77.0,2446.0,364.7906007201061,11588.023498199735,393,3.147996729354047
2021-04-06,1617667200000,AZ,04013,9670.0,526413.0,215.58768042370227,11736.107302469738,393,1.8369607133562433
2021-04-06,1617667200000,AZ,04015,691.0,22238.0,325.6653517515706,10480.674518453583,393,3.1072938213868158
2021-04-06,1617667200000,AZ,04017,521.0,15746.0,469.6909595759259,14195.304893440554,393,3.3087768322113553
2021-04-06,1617667200000,AZ,04019,2359.0,113171.0,225.25038695514758,10806.19395595634,393,2.0844562652976473
2021-04-06,1617667200000,AZ,04021,858.0,49898.0,185.3976650266104,10782.019451629145,393,1.7195077959036433
2021-04-06,1617667200000,AZ,04023,173.0,7851.0,372.05901329089426,16884.597186975785,393,2.2035409501974272
2021-04-06,1617667200000,AZ,04025,489.0,18369.0,207.9974819118754,7813.304182493333,393,2.6620937448962922
2021-04-06,1617667200000,AZ,04027,821.0,36804.0,384.02709238634714,17215.265661616468,393,2.2307357895880884
2021-04-06,1617667200000,AR,05001,36.0,2081.0,205.87898890541004,11900.949330893285,393,1.7299375300336377
2021-04-06,1617667200000,AR,05003,33.0,1907.0,167.87912702853944,9701.378643740143,393,1.73046670162559
2021-04-06,1617667200000,AR,05005,100.0,3088.0,238.48135075837067,7364.304111418488,393,3.2383419689119166
2021-04-06,1617667200000,AR,05007,409.0,28252.0,146.5209338649643,10121.049935337338,393,1.4476851196375478
2021-04-06,1617667200000,AR,05009,79.0,3744.0,211.04936952340242,10002.137208805301,393,2.1100427350427347
2021-04-06,1617667200000,AR,05011,32.0,1356.0,297.3148750348416,12598.717829601414,393,2.3598820058997045
2021-04-06,1617667200000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,393,0.7334963325183375
2021-04-06,1617667200000,AR,05015,44.0,2755.0,155.03875968992247,9707.54052149401,393,1.5970961887477315
2021-04-06,1617667200000,AR,05017,40.0,1610.0,395.3350464518679,15912.235619687684,393,2.484472049689441
2021-04-06,1617667200000,AR,05019,40.0,2090.0,179.21146953405017,9363.799283154121,393,1.9138755980861242
2021-04-06,1617667200000,AR,05021,50.0,1723.0,343.61899525805785,11841.110576592675,393,2.9019152640742885
2021-04-06,1617667200000,AR,05023,73.0,1948.0,292.94915526305226,7817.328143183916,393,3.7474332648870634
2021-04-06,1617667200000,AR,05025,25.0,941.0,314.228255404726,11827.551533433885,393,2.656748140276302
2021-04-06,1617667200000,AR,05027,55.0,2322.0,234.47158630685934,9898.964061900499,393,2.3686477174849268
2021-04-06,1617667200000,AR,05029,32.0,2192.0,153.5066679458889,10515.20675429339,393,1.4598540145985401
2021-04-06,1617667200000,AR,05031,175.0,13109.0,158.61218866693252,11881.412464198964,393,1.334960714013273
2021-04-06,1617667200000,AR,05033,115.0,6996.0,181.79806187457515,11059.64557282198,393,1.6437964551172097
2021-04-06,1617667200000,AR,05035,96.0,5895.0,200.18767594619956,12292.774476071316,393,1.628498727735369
2021-04-06,1617667200000,AR,05037,49.0,1929.0,298.4347402399659,11748.583957610086,393,2.5401762571280457
2021-04-06,1617667200000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,393,1.9815059445178338
2021-04-06,1617667200000,AR,05041,24.0,1357.0,211.2490097702667,11944.371094093829,393,1.7686072218128226
2021-04-06,1617667200000,AR,05043,41.0,1985.0,225.0397936220429,10895.219276579395,393,2.065491183879093
2021-04-06,1617667200000,AR,05045,157.0,12240.0,124.59625258914187,9713.746061726728,393,1.2826797385620918
2021-04-06,1617667200000,AR,05047,39.0,1680.0,220.15241320914478,9483.488569009314,393,2.3214285714285716
2021-04-06,1617667200000,AR,05049,47.0,1101.0,376.6931153322113,8824.236595335418,393,4.268846503178928
2021-04-06,1617667200000,AR,05051,255.0,10050.0,256.57537278892397,10112.088221681122,393,2.5373134328358207
2021-04-06,1617667200000,AR,05053,32.0,1637.0,175.19846701341365,8962.496578154942,393,1.9547953573610264
2021-04-06,1617667200000,AR,05055,75.0,6027.0,165.4715940430226,13297.297297297297,393,1.2444001991040319
2021-04-06,1617667200000,AR,05057,20.0,1984.0,92.88500835965075,9214.192829277354,393,1.0080645161290323
2021-04-06,1617667200000,AR,05059,71.0,5015.0,210.2395546474786,14850.019247283171,393,1.4157527417746758
2021-04-06,1617667200000,AR,05061,24.0,1641.0,181.79063778215422,12429.934858354794,393,1.4625228519195614
2021-04-06,1617667200000,AR,05063,121.0,3724.0,319.8942498347654,9845.340383344348,393,3.249194414607949
2021-04-06,1617667200000,AR,05065,41.0,1662.0,300.82911438843644,12194.585075941008,393,2.46690734055355
2021-04-06,1617667200000,AR,05067,38.0,3210.0,227.28632095221005,19199.712901489325,393,1.1838006230529594
2021-04-06,1617667200000,AR,05069,163.0,8751.0,243.92433856099603,13095.594397222554,393,1.862644269226374
2021-04-06,1617667200000,AR,05071,37.0,2885.0,139.2128828354278,10854.842350816465,393,1.2824956672443673
2021-04-06,1617667200000,AR,05073,9.0,542.0,135.8695652173913,8182.367149758455,393,1.6605166051660518
2021-04-06,1617667200000,AR,05075,43.0,2071.0,262.09923198829694,12623.43045227356,393,2.076291646547561
2021-04-06,1617667200000,AR,05077,34.0,1659.0,383.8771593090211,18730.947273343118,393,2.049427365883062
2021-04-06,1617667200000,AR,05079,48.0,3183.0,368.55036855036855,24439.496314496315,393,1.5080113100848254
2021-04-06,1617667200000,AR,05081,41.0,1224.0,334.44816053511704,9984.50118280447,393,3.349673202614379
2021-04-06,1617667200000,AR,05083,22.0,2206.0,102.48765489611479,10276.71666821951,393,0.9972801450589303
2021-04-06,1617667200000,AR,05085,116.0,7072.0,158.23432320724604,9646.837359669345,393,1.6402714932126694
2021-04-06,1617667200000,AR,05087,22.0,1438.0,132.7220077220077,8675.193050193051,393,1.5299026425591096
2021-04-06,1617667200000,AR,05089,30.0,1034.0,179.70528333533005,6193.84209895771,393,2.9013539651837523
2021-04-06,1617667200000,AR,05091,36.0,4222.0,83.22352451626327,9760.270014101765,393,0.8526764566556133
2021-04-06,1617667200000,AR,05093,106.0,5764.0,260.7561929595828,14179.232983198444,393,1.8390006939625263
2021-04-06,1617667200000,AR,05095,17.0,862.0,253.6934785852858,12863.751678853901,393,1.9721577726218098
2021-04-06,1617667200000,AR,05097,33.0,751.0,367.2379256621411,8357.44491431115,393,4.394141145139813
2021-04-06,1617667200000,AR,05099,24.0,818.0,290.838584585555,9912.748424624333,393,2.93398533007335
2021-04-06,1617667200000,AR,05101,26.0,707.0,335.3540564942603,9119.050690055463,393,3.6775106082036775
2021-04-06,1617667200000,AR,05103,60.0,2292.0,256.60764690787784,9802.412111880934,393,2.6178010471204183
2021-04-06,1617667200000,AR,05105,10.0,827.0,95.64801530368246,7910.090865614538,393,1.2091898428053205
2021-04-06,1617667200000,AR,05107,37.0,1746.0,208.07558204926332,9818.918006973345,393,2.1191294387170676
2021-04-06,1617667200000,AR,05109,22.0,997.0,205.26217577906326,9302.108602351185,393,2.206619859578736
2021-04-06,1617667200000,AR,05111,76.0,3119.0,323.01938116286976,13256.545392723561,393,2.436678422571337
2021-04-06,1617667200000,AR,05113,71.0,1964.0,355.6401522740934,9837.707874173513,393,3.6150712830957232
2021-04-06,1617667200000,AR,05115,107.0,7881.0,166.9996254214009,12300.224747159446,393,1.357695723892907
2021-04-06,1617667200000,AR,05117,20.0,888.0,248.07740014884646,11014.636566608782,393,2.2522522522522523
2021-04-06,1617667200000,AR,05119,631.0,38429.0,161.00594267576056,9805.542584923618,393,1.641989122797887
2021-04-06,1617667200000,AR,05121,47.0,2066.0,261.7217953001448,11504.621895534025,393,2.274927395934172
2021-04-06,1617667200000,AR,05123,41.0,3529.0,164.03936944866768,14119.388653276788,393,1.1618022102578631
2021-04-06,1617667200000,AR,05125,166.0,11744.0,135.57993090324004,9591.87173811838,393,1.4134877384196185
2021-04-06,1617667200000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,393,1.5086206896551724
2021-04-06,1617667200000,AR,05129,17.0,673.0,215.70866641289174,8539.525440933892,393,2.526002971768202
2021-04-06,1617667200000,AR,05131,272.0,15065.0,212.7875957348604,11785.460035829676,393,1.8055094590109526
2021-04-06,1617667200000,AR,05133,24.0,2780.0,141.1183630269889,16346.210383959547,393,0.8633093525179856
2021-04-06,1617667200000,AR,05135,45.0,1554.0,257.99793601651186,8909.52872377021,393,2.8957528957528953
2021-04-06,1617667200000,AR,05137,30.0,983.0,239.88485526947068,7860.227090996322,393,3.0518819938962363
2021-04-06,1617667200000,AR,05139,111.0,3948.0,286.9551729486583,10206.297502714442,393,2.8115501519756836
2021-04-06,1617667200000,AR,05141,21.0,1259.0,126.9265639165911,7609.549712904201,393,1.6679904686258933
2021-04-06,1617667200000,AR,05143,344.0,30302.0,143.82052536300048,12668.748719621051,393,1.1352385981123356
2021-04-06,1617667200000,AR,05145,118.0,7840.0,149.83556181986717,9955.176310743716,393,1.5051020408163265
2021-04-06,1617667200000,AR,05147,12.0,636.0,189.873417721519,10063.291139240506,393,1.886792452830189
2021-04-06,1617667200000,AR,05149,64.0,3410.0,299.8922262311982,15978.632678881027,393,1.8768328445747804
2021-04-06,1617667200000,CA,06001,1432.0,84005.0,85.68031787876595,5026.239597350373,393,1.7046604368787572
2021-04-06,1617667200000,CA,06003,0.0,88.0,0.0,7794.508414526129,393,0.0
2021-04-06,1617667200000,CA,06005,45.0,3584.0,113.20185147917087,9015.898571141075,393,1.2555803571428572
2021-04-06,1617667200000,CA,06007,193.0,11384.0,88.05306908287939,5193.762375334191,393,1.6953619114546734
2021-04-06,1617667200000,CA,06009,51.0,2029.0,111.09900882256835,4419.997821588062,393,2.513553474618039
2021-04-06,1617667200000,CA,06011,16.0,2171.0,74.25627697591312,10075.648582169211,393,0.7369875633348688
2021-04-06,1617667200000,CA,06013,774.0,65826.0,67.09861762977167,5706.50336446686,393,1.175827180749248
2021-04-06,1617667200000,CA,06015,6.0,1230.0,21.57342154465698,4422.551416654681,393,0.4878048780487805
2021-04-06,1617667200000,CA,06017,108.0,9538.0,56.00410696784431,4945.9923357342495,393,1.132312853847767
2021-04-06,1617667200000,CA,06019,1622.0,99754.0,162.34594900815836,9984.37595398263,393,1.6259999599013577
2021-04-06,1617667200000,CA,06021,25.0,2335.0,88.0498714471877,8223.85799316733,393,1.0706638115631693
2021-04-06,1617667200000,CA,06023,36.0,3499.0,26.556898154295578,2581.182962274451,393,1.0288653901114604
2021-04-06,1617667200000,CA,06025,715.0,27604.0,394.55894931435034,15232.734597025632,393,2.5902043182147514
2021-04-06,1617667200000,CA,06027,38.0,1402.0,210.6546926104551,7772.049448417318,393,2.710413694721826
2021-04-06,1617667200000,CA,06029,1292.0,106543.0,143.52334253867465,11835.45470905419,393,1.2126559229606826
2021-04-06,1617667200000,CA,06031,242.0,22674.0,158.23198639989536,14825.421734013338,393,1.067301755314457
2021-04-06,1617667200000,CA,06033,43.0,3359.0,66.7847047494797,5216.972633802379,393,1.2801428996725215
2021-04-06,1617667200000,CA,06035,24.0,5660.0,78.50063781768226,18513.067085336734,393,0.42402826855123676
2021-04-06,1617667200000,CA,06037,23302.0,1222788.0,232.11227851242148,12180.246709194353,393,1.9056451322714978
2021-04-06,1617667200000,CA,06039,236.0,16064.0,150.00603837866353,10210.58051065615,393,1.4691235059760954
2021-04-06,1617667200000,CA,06041,221.0,13743.0,85.38554859249071,5309.744770618099,393,1.6080913919813722
2021-04-06,1617667200000,CA,06043,7.0,412.0,40.69057722490263,2394.9311166656976,393,1.6990291262135924
2021-04-06,1617667200000,CA,06045,46.0,3962.0,53.026547856459445,4567.199621897658,393,1.1610297829379104
2021-04-06,1617667200000,CA,06047,442.0,30939.0,159.1760299625468,11141.961970613656,393,1.4286176023788744
2021-04-06,1617667200000,CA,06049,4.0,480.0,45.243750706933604,5429.250084832032,393,0.8333333333333334
2021-04-06,1617667200000,CA,06051,4.0,1268.0,27.693159789531986,8778.731653281639,393,0.3154574132492114
2021-04-06,1617667200000,CA,06053,342.0,43038.0,78.79076903937465,9915.196251218147,393,0.794646591384358
2021-04-06,1617667200000,CA,06055,78.0,9516.0,56.62678592170984,6908.4678824486,393,0.8196721311475411
2021-04-06,1617667200000,CA,06057,75.0,4361.0,75.18420129316826,4371.710691193424,393,1.7197890392111899
2021-04-06,1617667200000,CA,06059,4784.0,267139.0,150.64433200700822,8411.993354519267,393,1.7908279959122402
2021-04-06,1617667200000,CA,06061,276.0,21235.0,69.28945670538675,5331.020337459739,393,1.2997409936425712
2021-04-06,1617667200000,CA,06063,6.0,686.0,31.9030148349019,3647.5780294571173,393,0.8746355685131195
2021-04-06,1617667200000,CA,06065,4417.0,295630.0,178.78638972923395,11966.18075518529,393,1.4940973514190037
2021-04-06,1617667200000,CA,06067,1620.0,99040.0,104.37754259183613,6381.204826108303,393,1.635702746365105
2021-04-06,1617667200000,CA,06069,62.0,5902.0,98.71353967647434,9396.892115654056,393,1.050491358861403
2021-04-06,1617667200000,CA,06071,4425.0,291728.0,202.97373726253792,13381.496593022748,393,1.5168238907475455
2021-04-06,1617667200000,CA,06073,3585.0,271863.0,107.38902385324397,8143.68261975299,393,1.3186788934132263
2021-04-06,1617667200000,CA,06075,488.0,35529.0,55.35710436969471,4030.292133505908,393,1.3735258521208027
2021-04-06,1617667200000,CA,06077,1325.0,70465.0,173.85074814865354,9245.579598713111,393,1.8803661392180515
2021-04-06,1617667200000,CA,06079,256.0,20649.0,90.42389734061905,7293.605688228293,393,1.239769480362245
2021-04-06,1617667200000,CA,06081,553.0,40616.0,72.13924831685958,5298.386455040812,393,1.3615324010242267
2021-04-06,1617667200000,CA,06083,443.0,33381.0,99.21634762899805,7476.164560278971,393,1.3271022437913782
2021-04-06,1617667200000,CA,06085,1969.0,115228.0,102.1343962088376,5977.014833088847,393,1.7087860589440067
2021-04-06,1617667200000,CA,06087,202.0,15264.0,73.93498845223324,5586.8498204697435,393,1.3233752620545074
2021-04-06,1617667200000,CA,06089,208.0,11487.0,115.50422034651267,6378.831630386495,393,1.8107425785670759
2021-04-06,1617667200000,CA,06091,0.0,106.0,0.0,3527.4542429284525,393,0.0
2021-04-06,1617667200000,CA,06093,16.0,1888.0,36.74866211901973,4336.342130044328,393,0.847457627118644
2021-04-06,1617667200000,CA,06095,237.0,31432.0,52.94397544471823,7021.666819318073,393,0.7540086536014253
2021-04-06,1617667200000,CA,06097,311.0,29422.0,62.91267477990678,5951.822242361471,393,1.0570321528108217
2021-04-06,1617667200000,CA,06099,1007.0,59536.0,182.8714633349072,10811.753168924564,393,1.691413598495028
2021-04-06,1617667200000,CA,06101,106.0,9201.0,109.31103113301914,9488.403749574616,393,1.1520486903597433
2021-04-06,1617667200000,CA,06103,56.0,5348.0,86.04265257206072,8217.073320631798,393,1.0471204188481678
2021-04-06,1617667200000,CA,06105,5.0,393.0,40.700040700040695,3199.0231990231987,393,1.272264631043257
2021-04-06,1617667200000,CA,06107,818.0,49175.0,175.46305730434688,10548.161177189802,393,1.6634468734112862
2021-04-06,1617667200000,CA,06109,64.0,4048.0,117.47861522082307,7430.5224127170595,393,1.5810276679841897
2021-04-06,1617667200000,CA,06111,987.0,79830.0,116.66583924936702,9436.10329004759,393,1.2363773017662532
2021-04-06,1617667200000,CA,06113,198.0,13426.0,89.79591836734694,6088.888888888889,393,1.47475048413526
2021-04-06,1617667200000,CA,06115,43.0,6046.0,54.66009050694056,7685.462958254945,393,0.7112140258021832
2021-04-06,1617667200000,CO,08001,643.0,52098.0,124.27017844269946,10068.783447134925,393,1.2342124457752695
2021-04-06,1617667200000,CO,08003,29.0,1355.0,178.6484322060001,8347.193987556213,393,2.140221402214022
2021-04-06,1617667200000,CO,08005,688.0,52788.0,104.78380724653132,8039.720373444616,393,1.3033265136015761
2021-04-06,1617667200000,CO,08007,1.0,770.0,7.128091809822511,5488.630693563333,393,0.12987012987012989
2021-04-06,1617667200000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,393,1.4388489208633093
2021-04-06,1617667200000,CO,08011,21.0,1485.0,376.54653039268425,26627.218934911245,393,1.414141414141414
2021-04-06,1617667200000,CO,08013,226.0,21071.0,69.2834982648469,6459.613238666323,393,1.0725641877461913
2021-04-06,1617667200000,CO,08014,74.0,4275.0,105.01667494500816,6066.841694458241,393,1.7309941520467838
2021-04-06,1617667200000,CO,08015,24.0,1516.0,117.90135586559245,7447.435645509922,393,1.58311345646438
2021-04-06,1617667200000,CO,08017,6.0,126.0,327.6897870016384,6881.485527034408,393,4.761904761904761
2021-04-06,1617667200000,CO,08019,3.0,410.0,30.92783505154639,4226.80412371134,393,0.7317073170731707
2021-04-06,1617667200000,CO,08021,10.0,464.0,121.87690432663011,5655.088360755637,393,2.1551724137931036
