datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-17,1621209600000,AL,01129,39.0,1678.0,238.8827636898199,10278.084037731227,434,2.3241954707985695
2021-05-17,1621209600000,AL,01131,30.0,1274.0,289.21237828979076,12281.88566470645,434,2.354788069073783
2021-05-17,1621209600000,AL,01133,73.0,2758.0,308.9424012865547,11672.097845867365,434,2.646845540246556
2021-05-17,1621209600000,AK,02013,3.0,367.0,89.90110878034163,10997.902307461793,434,0.8174386920980927
2021-05-17,1621209600000,AK,02016,1.0,699.0,17.74937877174299,12406.81576144835,434,0.1430615164520744
2021-05-17,1621209600000,AK,02020,178.0,30598.0,61.80555555555555,10624.305555555555,434,0.5817373684554545
2021-05-17,1621209600000,AK,02050,22.0,3891.0,119.65626019797672,21162.84129228761,434,0.5654073502955539
2021-05-17,1621209600000,AK,02060,0.0,0.0,0.0,0.0,434,0.0
2021-05-17,1621209600000,AK,02068,0.0,106.0,0.0,5054.840247973296,434,0.0
2021-05-17,1621209600000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,434,0.8733624454148472
2021-05-17,1621209600000,AK,02090,43.0,7944.0,44.39901289636445,8202.45949880742,434,0.5412890231621351
2021-05-17,1621209600000,AK,02100,0.0,31.0,0.0,1225.296442687747,434,0.0
2021-05-17,1621209600000,AK,02105,0.0,0.0,0.0,0.0,434,0.0
2021-05-17,1621209600000,AK,02110,5.0,1433.0,15.63770563582911,4481.766435228624,434,0.3489183531053733
2021-05-17,1621209600000,AK,02122,22.0,4541.0,37.47359814676023,7734.891326565374,434,0.48447478528958376
2021-05-17,1621209600000,AK,02130,2.0,579.0,14.387454139989927,4165.1679735270845,434,0.3454231433506044
2021-05-17,1621209600000,AK,02150,6.0,1117.0,46.16094783812894,8593.629789198338,434,0.5371530886302597
2021-05-17,1621209600000,AK,02158,4.0,1288.0,48.11161895597787,15491.941303824875,434,0.3105590062111801
2021-05-17,1621209600000,AK,02164,0.0,198.0,0.0,12437.185929648242,434,0.0
2021-05-17,1621209600000,AK,02170,54.0,11658.0,49.85367024566781,10762.853476370283,434,0.4632012352032939
2021-05-17,1621209600000,AK,02180,0.0,364.0,0.0,3638.544582167133,434,0.0
2021-05-17,1621209600000,AK,02185,4.0,1086.0,40.68348250610252,11045.565500406834,434,0.36832412523020264
2021-05-17,1621209600000,AK,02188,2.0,620.0,26.243275160740062,8135.4152998294185,434,0.32258064516129037
2021-05-17,1621209600000,AK,02195,1.0,171.0,30.61849357011635,5235.762400489896,434,0.5847953216374269
2021-05-17,1621209600000,AK,02198,1.0,126.0,16.12123166209898,2031.275189424472,434,0.7936507936507936
2021-05-17,1621209600000,AK,02220,1.0,362.0,11.77440244907571,4262.333686565406,434,0.27624309392265195
2021-05-17,1621209600000,AK,02230,0.0,21.0,0.0,1775.1479289940828,434,0.0
2021-05-17,1621209600000,AK,02240,4.0,697.0,58.029885390976354,10111.707529377629,434,0.5738880918220947
2021-05-17,1621209600000,AK,02261,0.0,0.0,0.0,0.0,434,0.0
2021-05-17,1621209600000,AK,02275,0.0,57.0,0.0,2278.177458033573,434,0.0
2021-05-17,1621209600000,AK,02282,2.0,85.0,345.42314335060445,14680.483592400693,434,2.3529411764705874
2021-05-17,1621209600000,AK,02290,4.0,365.0,76.48183556405354,6978.967495219886,434,1.095890410958904
2021-05-17,1621209600000,AZ,04001,431.0,11392.0,599.5520747840361,15847.093354848583,434,3.7833567415730336
2021-05-17,1621209600000,AZ,04003,284.0,12009.0,225.53644319499372,9536.856149044646,434,2.364892996918978
2021-05-17,1621209600000,AZ,04005,330.0,17882.0,230.0036242995344,12463.408514315985,434,1.8454311598255226
2021-05-17,1621209600000,AZ,04007,228.0,6903.0,422.08152837942913,12779.073642119292,434,3.3029117774880494
2021-05-17,1621209600000,AZ,04009,83.0,5611.0,213.7137266009218,14447.562891057498,434,1.4792372126180715
2021-05-17,1621209600000,AZ,04011,10.0,574.0,105.28532322594232,6043.377553169088,434,1.742160278745645
2021-05-17,1621209600000,AZ,04012,79.0,2468.0,374.26568125829067,11692.249384119765,434,3.2009724473257695
2021-05-17,1621209600000,AZ,04013,9955.0,545049.0,221.94160895738943,12151.58734511463,434,1.8264412924342583
2021-05-17,1621209600000,AZ,04015,724.0,22874.0,341.2181109524415,10780.41860487037,434,3.1651656903034007
2021-05-17,1621209600000,AZ,04017,535.0,16338.0,482.31221376798527,14729.003642133353,434,3.2745746113355367
2021-05-17,1621209600000,AZ,04019,2407.0,116007.0,229.8336928363884,11076.99094510632,434,2.074874792038411
2021-05-17,1621209600000,AZ,04021,880.0,52141.0,190.151451309344,11266.689571273302,434,1.6877313438560826
2021-05-17,1621209600000,AZ,04023,179.0,7989.0,384.96279409867094,17181.38414555465,434,2.240580798598072
2021-05-17,1621209600000,AZ,04025,505.0,19032.0,214.8031254918141,8095.31303833704,434,2.653425809163515
2021-05-17,1621209600000,AZ,04027,836.0,37173.0,391.0434217234911,17387.86736331021,434,2.248944126113039
2021-05-17,1621209600000,AR,05001,37.0,2114.0,211.59784970833812,12089.671737389912,434,1.750236518448439
2021-05-17,1621209600000,AR,05003,35.0,2022.0,178.05361957572367,10286.411965203235,434,1.7309594460929776
2021-05-17,1621209600000,AR,05005,104.0,3183.0,248.02060478870555,7590.86139463894,434,3.2673578385171225
2021-05-17,1621209600000,AR,05007,417.0,29159.0,149.38686900168733,10445.97533146331,434,1.4300901951370075
2021-05-17,1621209600000,AR,05009,80.0,3842.0,213.72088053002776,10263.945287454584,434,2.0822488287350334
2021-05-17,1621209600000,AR,05011,32.0,1394.0,297.3148750348416,12951.779243705287,434,2.2955523672883786
2021-05-17,1621209600000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,434,0.7299270072992701
2021-05-17,1621209600000,AR,05015,46.0,2810.0,162.0859760394644,9901.338971106414,434,1.6370106761565835
2021-05-17,1621209600000,AR,05017,41.0,1616.0,405.21842261316465,15971.535876655465,434,2.537128712871287
2021-05-17,1621209600000,AR,05019,41.0,2117.0,183.69175627240142,9484.767025089606,434,1.9367028814359943
2021-05-17,1621209600000,AR,05021,50.0,1771.0,343.61899525805785,12170.98481204041,434,2.82326369282891
2021-05-17,1621209600000,AR,05023,75.0,1987.0,300.97515951683454,7973.835226132669,434,3.77453447408153
2021-05-17,1621209600000,AR,05025,25.0,953.0,314.228255404726,11978.381096028155,434,2.6232948583420774
2021-05-17,1621209600000,AR,05027,56.0,2349.0,238.7347060578932,10014.068295178411,434,2.3839931885908903
2021-05-17,1621209600000,AR,05029,32.0,2235.0,153.5066679458889,10721.481339345677,434,1.4317673378076063
2021-05-17,1621209600000,AR,05031,181.0,13510.0,164.0503208497988,12244.860965087191,434,1.3397483345669876
2021-05-17,1621209600000,AR,05033,119.0,7092.0,188.12147272238647,11211.407433169452,434,1.6779469825155104
2021-05-17,1621209600000,AR,05035,97.0,6095.0,202.27296423730579,12709.832134292565,434,1.5914684167350288
2021-05-17,1621209600000,AR,05037,50.0,1952.0,304.5252451428223,11888.665570375784,434,2.5614754098360653
2021-05-17,1621209600000,AR,05039,15.0,758.0,214.01055785418748,10814.666856898273,434,1.9788918205804753
2021-05-17,1621209600000,AR,05041,24.0,1363.0,211.2490097702667,11997.183346536396,434,1.760821716801174
2021-05-17,1621209600000,AR,05043,44.0,2008.0,241.50611998463145,11021.461112025907,434,2.1912350597609564
2021-05-17,1621209600000,AR,05045,162.0,12686.0,128.56428611108907,10067.69465188442,434,1.2769982658048242
2021-05-17,1621209600000,AR,05047,40.0,1693.0,225.79734688117415,9556.872706745697,434,2.362669816893089
2021-05-17,1621209600000,AR,05049,47.0,1134.0,376.6931153322113,9088.723250781437,434,4.144620811287479
2021-05-17,1621209600000,AR,05051,259.0,10174.0,260.60008451894635,10236.854285311814,434,2.545704737566346
2021-05-17,1621209600000,AR,05053,33.0,1654.0,180.67341910758282,9055.570763755817,434,1.9951632406287787
2021-05-17,1621209600000,AR,05055,77.0,6138.0,169.8841698841699,13542.19525648097,434,1.2544802867383513
2021-05-17,1621209600000,AR,05057,20.0,2005.0,92.88500835965075,9311.722088054988,434,0.9975062344139649
2021-05-17,1621209600000,AR,05059,74.0,5143.0,219.1229161114566,15229.042669746232,434,1.4388489208633095
2021-05-17,1621209600000,AR,05061,25.0,1655.0,189.36524768974397,12535.97939706105,434,1.5105740181268883
2021-05-17,1621209600000,AR,05063,124.0,3766.0,327.8255122273629,9956.378056840713,434,3.2926181625066384
2021-05-17,1621209600000,AR,05065,42.0,1684.0,308.1664098613251,12356.00557634456,434,2.494061757719715
2021-05-17,1621209600000,AR,05067,38.0,3226.0,227.28632095221005,19295.412405048148,434,1.1779293242405455
2021-05-17,1621209600000,AR,05069,166.0,8912.0,248.41374356518617,13336.52579911409,434,1.8626570915619391
2021-05-17,1621209600000,AR,05071,38.0,2925.0,142.97539318233126,11005.342764692603,434,1.2991452991452992
2021-05-17,1621209600000,AR,05073,9.0,550.0,135.8695652173913,8303.140096618357,434,1.6363636363636365
2021-05-17,1621209600000,AR,05075,43.0,2123.0,262.09923198829694,12940.387663050104,434,2.0254357041921804
2021-05-17,1621209600000,AR,05077,34.0,1688.0,383.8771593090211,19058.37190922434,434,2.0142180094786735
2021-05-17,1621209600000,AR,05079,48.0,3204.0,368.55036855036855,24600.7371007371,434,1.49812734082397
2021-05-17,1621209600000,AR,05081,42.0,1249.0,342.60543274329063,10188.43298800881,434,3.3626901521216976
2021-05-17,1621209600000,AR,05083,22.0,2238.0,102.48765489611479,10425.789620795676,434,0.9830205540661304
2021-05-17,1621209600000,AR,05085,120.0,7379.0,163.6906791799097,10065.61268057128,434,1.626236617427836
2021-05-17,1621209600000,AR,05087,23.0,1460.0,138.75482625482627,8807.91505791506,434,1.5753424657534247
2021-05-17,1621209600000,AR,05089,30.0,1061.0,179.70528333533005,6355.5768539595065,434,2.827521206409048
2021-05-17,1621209600000,AR,05091,38.0,4354.0,87.84705365605566,10065.422937328063,434,0.8727606798346348
2021-05-17,1621209600000,AR,05093,108.0,5866.0,265.67612112863156,14430.14931981993,434,1.8411183088987388
2021-05-17,1621209600000,AR,05095,17.0,870.0,253.6934785852858,12983.136845246978,434,1.9540229885057472
2021-05-17,1621209600000,AR,05097,33.0,756.0,367.2379256621411,8413.087024259961,434,4.365079365079364
2021-05-17,1621209600000,AR,05099,24.0,829.0,290.838584585555,10046.049442559379,434,2.8950542822677927
2021-05-17,1621209600000,AR,05101,26.0,730.0,335.3540564942603,9415.710047723462,434,3.5616438356164384
2021-05-17,1621209600000,AR,05103,63.0,2313.0,269.43802925327174,9892.22478829869,434,2.7237354085603114
2021-05-17,1621209600000,AR,05105,10.0,841.0,95.64801530368246,8043.998087039694,434,1.1890606420927468
2021-05-17,1621209600000,AR,05107,42.0,1836.0,236.19390394781237,10325.047801147228,434,2.2875816993464047
2021-05-17,1621209600000,AR,05109,22.0,1012.0,205.26217577906326,9442.06008583691,434,2.1739130434782608
2021-05-17,1621209600000,AR,05111,77.0,3174.0,327.2696361781707,13490.309418565113,434,2.4259609325771896
2021-05-17,1621209600000,AR,05113,74.0,1994.0,370.6672009617311,9987.97836104989,434,3.711133400200602
2021-05-17,1621209600000,AR,05115,107.0,8079.0,166.9996254214009,12609.252091397177,434,1.3244213392746629
2021-05-17,1621209600000,AR,05117,21.0,898.0,260.48127015628876,11138.675266683205,434,2.338530066815145
2021-05-17,1621209600000,AR,05119,660.0,39429.0,168.40558187955938,10060.702557468405,434,1.673894848969033
2021-05-17,1621209600000,AR,05121,47.0,2137.0,261.7217953001448,11899.988862902328,434,2.1993448759943846
2021-05-17,1621209600000,AR,05123,44.0,3597.0,176.04225014003362,14391.453948947747,434,1.2232415902140674
2021-05-17,1621209600000,AR,05125,169.0,12003.0,138.03017061835885,9803.409100190302,434,1.407981337998834
2021-05-17,1621209600000,AR,05127,14.0,939.0,136.1735239762669,9133.352786693902,434,1.490947816826411
2021-05-17,1621209600000,AR,05129,18.0,690.0,228.39741149600306,8755.234107346783,434,2.608695652173913
2021-05-17,1621209600000,AR,05131,278.0,15244.0,217.48143975842348,11925.493049199307,434,1.8236683285226976
2021-05-17,1621209600000,AR,05133,24.0,2790.0,141.1183630269889,16405.00970188746,434,0.8602150537634409
2021-05-17,1621209600000,AR,05135,46.0,1610.0,263.7312234835455,9230.59282192409,434,2.8571428571428577
2021-05-17,1621209600000,AR,05137,30.0,992.0,239.88485526947068,7932.192547577163,434,3.024193548387097
2021-05-17,1621209600000,AR,05139,114.0,4030.0,294.7107181634869,10418.282405253089,434,2.8287841191067
2021-05-17,1621209600000,AR,05141,23.0,1312.0,139.0148080991236,7929.888183741311,434,1.753048780487805
2021-05-17,1621209600000,AR,05143,351.0,31061.0,146.74710582096853,12986.073657849298,434,1.130034448343582
2021-05-17,1621209600000,AR,05145,118.0,8041.0,149.83556181986717,10210.404682996203,434,1.467479169257555
2021-05-17,1621209600000,AR,05147,13.0,651.0,205.69620253164558,10300.632911392404,434,1.9969278033794167
2021-05-17,1621209600000,AR,05149,65.0,3437.0,304.5780422660606,16105.149711822314,434,1.8911841722432352
2021-05-17,1621209600000,CA,06001,1668.0,88155.0,99.80081719398156,5274.544987850985,434,1.8921218308660885
2021-05-17,1621209600000,CA,06003,0.0,88.0,0.0,7794.508414526129,434,0.0
2021-05-17,1621209600000,CA,06005,47.0,3667.0,118.23304487824512,9224.693097202657,434,1.2817016634851377
2021-05-17,1621209600000,CA,06007,192.0,12140.0,87.59683556431524,5538.674915368682,434,1.5815485996705108
2021-05-17,1621209600000,CA,06009,54.0,2136.0,117.63424463566061,4653.087898921686,434,2.5280898876404496
2021-05-17,1621209600000,CA,06011,16.0,2236.0,74.25627697591312,10377.314707383859,434,0.7155635062611807
2021-05-17,1621209600000,CA,06013,805.0,68967.0,69.7860299637806,5978.798917406283,434,1.1672249046645495
2021-05-17,1621209600000,CA,06015,8.0,1398.0,28.764562059542644,5026.607219905077,434,0.5722460658082976
2021-05-17,1621209600000,CA,06017,113.0,10193.0,58.5968896978371,5285.646873363306,434,1.1086039438830568
2021-05-17,1621209600000,CA,06019,1690.0,101986.0,169.15206770887028,10207.77679133541,434,1.65709018884945
2021-05-17,1621209600000,CA,06021,25.0,2401.0,88.0498714471877,8456.309653787905,434,1.041232819658476
2021-05-17,1621209600000,CA,06023,42.0,4134.0,30.983047846678176,3049.617138051609,434,1.0159651669085632
2021-05-17,1621209600000,CA,06025,729.0,28516.0,402.28457909113484,15736.004193913308,434,2.5564595314910927
2021-05-17,1621209600000,CA,06027,38.0,1428.0,210.6546926104551,7916.181606519209,434,2.6610644257703076
2021-05-17,1621209600000,CA,06029,1376.0,109320.0,152.8545815272572,12143.941026569591,434,1.2586900841566044
2021-05-17,1621209600000,CA,06031,246.0,23017.0,160.84739113377796,15049.69268994377,434,1.068775253073815
2021-05-17,1621209600000,CA,06033,43.0,3489.0,66.7847047494797,5418.879880719412,434,1.232444826597879
2021-05-17,1621209600000,CA,06035,24.0,5706.0,78.50063781768226,18663.52664115396,434,0.4206098843322818
2021-05-17,1621209600000,CA,06037,24120.0,1237547.0,240.2604136005324,12327.26177736725,434,1.949016885823326
2021-05-17,1621209600000,CA,06039,242.0,16482.0,153.81975121879907,10476.269171852256,434,1.468268414027424
2021-05-17,1621209600000,CA,06041,227.0,14079.0,87.70370828278458,5439.561713274555,434,1.6123304211946872
2021-05-17,1621209600000,CA,06043,7.0,450.0,40.69057722490263,2615.8228216008833,434,1.5555555555555556
2021-05-17,1621209600000,CA,06045,49.0,4127.0,56.484800977532885,4757.4035435566975,434,1.1873031257572089
2021-05-17,1621209600000,CA,06047,461.0,31919.0,166.01843849034861,11494.886199942379,434,1.4442808358657853
2021-05-17,1621209600000,CA,06049,4.0,501.0,45.243750706933604,5666.779776043434,434,0.7984031936127745
2021-05-17,1621209600000,CA,06051,4.0,1284.0,27.693159789531986,8889.504292439768,434,0.31152647975077885
2021-05-17,1621209600000,CA,06053,382.0,43662.0,88.00606366386292,10058.954847360163,434,0.8749026613531218
2021-05-17,1621209600000,CA,06055,82.0,9891.0,59.5307236612847,7180.712045533744,434,0.8290364978263067
2021-05-17,1621209600000,CA,06057,75.0,4755.0,75.18420129316826,4766.678361986868,434,1.5772870662460565
2021-05-17,1621209600000,CA,06059,5031.0,271292.0,158.42216436606574,8542.76800143087,434,1.8544594016778968
2021-05-17,1621209600000,CA,06061,292.0,22716.0,73.30623680424975,5702.823545360745,434,1.2854375770382107
2021-05-17,1621209600000,CA,06063,6.0,718.0,31.9030148349019,3817.727441909927,434,0.8356545961002786
2021-05-17,1621209600000,CA,06065,4594.0,299792.0,185.95079792078351,12134.645539892801,434,1.5323957944174629
2021-05-17,1621209600000,CA,06067,1693.0,105162.0,109.08097506665345,6775.648848174488,434,1.60989711112379
2021-05-17,1621209600000,CA,06069,63.0,6072.0,100.30569354222392,9667.558272831486,434,1.0375494071146247
2021-05-17,1621209600000,CA,06071,4724.0,297261.0,216.68879883123822,13635.294036700405,434,1.5891758421050857
2021-05-17,1621209600000,CA,06073,3742.0,279142.0,112.09197413077797,8361.725773066173,434,1.3405363578393794
2021-05-17,1621209600000,CA,06075,546.0,36799.0,61.936432348060066,4174.356728894253,434,1.4837359710861708
2021-05-17,1621209600000,CA,06077,1394.0,73310.0,182.90410786356455,9618.866676813426,434,1.9015141181284954
2021-05-17,1621209600000,CA,06079,260.0,21308.0,91.83677073656622,7526.376580210589,434,1.2201989862962266
2021-05-17,1621209600000,CA,06081,570.0,42061.0,74.35691056168166,5486.887745850689,434,1.3551746273269774
2021-05-17,1621209600000,CA,06083,459.0,34391.0,102.79978230634335,7702.368874286393,434,1.3346515076618881
2021-05-17,1621209600000,CA,06085,2098.0,119060.0,108.82578123216928,6175.785278123009,434,1.7621367377792712
2021-05-17,1621209600000,CA,06087,206.0,16275.0,75.39904762950519,5956.890777525227,434,1.2657450076804917
2021-05-17,1621209600000,CA,06089,226.0,12174.0,125.49977787649934,6760.328742780987,434,1.8564153113192046
2021-05-17,1621209600000,CA,06091,0.0,112.0,0.0,3727.1214642262894,434,0.0
2021-05-17,1621209600000,CA,06093,25.0,2255.0,57.419784560968324,5179.264567399343,434,1.1086474501108647
2021-05-17,1621209600000,CA,06095,253.0,33011.0,56.51825226799034,7374.40326331474,434,0.7664111962679107
2021-05-17,1621209600000,CA,06097,321.0,30070.0,64.93559036768514,6082.907172449508,434,1.067509145327569
2021-05-17,1621209600000,CA,06099,1061.0,62310.0,192.67787745614353,11315.512294337705,434,1.7027764403787513
2021-05-17,1621209600000,CA,06101,113.0,9445.0,116.52968413236947,9740.025368409113,434,1.1964002117522499
2021-05-17,1621209600000,CA,06103,63.0,5590.0,96.79798414356831,8588.900497818204,434,1.1270125223613596
2021-05-17,1621209600000,CA,06105,5.0,402.0,40.700040700040695,3272.2832722832723,434,1.243781094527363
2021-05-17,1621209600000,CA,06107,840.0,49830.0,180.18211263527064,10688.660324542305,434,1.6857314870559903
2021-05-17,1621209600000,CA,06109,67.0,4139.0,122.98542530929917,7597.562318734168,434,1.6187484899734235
2021-05-17,1621209600000,CA,06111,1017.0,81102.0,120.21191339068517,9586.456833639479,434,1.25397647406969
2021-05-17,1621209600000,CA,06113,211.0,13937.0,95.69160997732426,6320.634920634921,434,1.5139556576020663
2021-05-17,1621209600000,CA,06115,49.0,6285.0,62.28707988000203,7989.271368281893,434,0.7796340493237868
2021-05-17,1621209600000,CO,08001,687.0,58722.0,132.77389205308637,11348.97887793499,434,1.169919280678451
2021-05-17,1621209600000,CO,08003,31.0,1594.0,190.96901373744842,9819.503480564283,434,1.944792973651192
2021-05-17,1621209600000,CO,08005,730.0,60213.0,111.18049315402307,9170.563060661905,434,1.2123627788019198
2021-05-17,1621209600000,CO,08007,1.0,962.0,7.128091809822511,6857.224321049254,434,0.10395010395010397
2021-05-17,1621209600000,CO,08009,4.0,310.0,111.7006422786931,8656.799776598715,434,1.2903225806451615
2021-05-17,1621209600000,CO,08011,21.0,1536.0,376.54653039268425,27541.689080150616,434,1.3671875
2021-05-17,1621209600000,CO,08013,232.0,23412.0,71.1228831745331,7177.279917595555,434,0.9909448146249787
2021-05-17,1621209600000,CO,08014,75.0,4827.0,106.43581920102179,6850.209323777762,434,1.5537600994406464
2021-05-17,1621209600000,CO,08015,25.0,1672.0,122.81391235999213,8213.794458636274,434,1.4952153110047848
2021-05-17,1621209600000,CO,08017,6.0,129.0,327.6897870016384,7045.330420535227,434,4.651162790697674
2021-05-17,1621209600000,CO,08019,3.0,449.0,30.92783505154639,4628.865979381443,434,0.6681514476614699
