datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-05,1628121600000,AK,02164,0.0,208.0,0.0,13065.32663316583,514,0.0
2021-08-05,1628121600000,AK,02170,63.0,12352.0,58.16261528661244,11403.565460638682,514,0.510038860103627
2021-08-05,1628121600000,AK,02180,0.0,469.0,0.0,4688.12475009996,514,0.0
2021-08-05,1628121600000,AK,02185,4.0,1118.0,40.68348250610252,11371.033360455656,514,0.3577817531305903
2021-08-05,1628121600000,AK,02188,2.0,675.0,26.243275160740062,8857.10536674977,514,0.29629629629629634
2021-08-05,1628121600000,AK,02195,2.0,190.0,61.2369871402327,5817.513778322106,514,1.0526315789473684
2021-08-05,1628121600000,AK,02198,4.0,242.0,64.48492664839593,3901.338062227954,514,1.652892561983471
2021-08-05,1628121600000,AK,02220,2.0,822.0,23.54880489815142,9678.558813140233,514,0.24330900243309006
2021-08-05,1628121600000,AK,02230,0.0,35.0,0.0,2958.5798816568044,514,0.0
2021-08-05,1628121600000,AK,02240,5.0,806.0,72.53735673872045,11693.021906281736,514,0.6203473945409429
2021-08-05,1628121600000,AK,02261,0.0,0.0,0.0,0.0,514,0.0
2021-08-05,1628121600000,AK,02275,0.0,75.0,0.0,2997.6019184652278,514,0.0
2021-08-05,1628121600000,AK,02282,2.0,90.0,345.42314335060445,15544.041450777202,514,2.222222222222222
2021-08-05,1628121600000,AK,02290,4.0,387.0,76.48183556405354,7399.61759082218,514,1.0335917312661498
2021-08-05,1628121600000,AZ,04001,441.0,11813.0,613.4627957767051,16432.73470863995,514,3.733175315330568
2021-08-05,1628121600000,AZ,04003,298.0,12451.0,236.65443687362017,9887.867092326996,514,2.393382057666051
2021-08-05,1628121600000,AZ,04005,333.0,18738.0,232.0945663386211,13060.023976135382,514,1.7771373679154656
2021-08-05,1628121600000,AZ,04007,235.0,7422.0,435.04017179458697,13739.864489614572,514,3.166262462947992
2021-08-05,1628121600000,AZ,04009,88.0,5714.0,226.58804748049542,14712.773901176712,514,1.5400770038501927
2021-08-05,1628121600000,AZ,04011,10.0,625.0,105.28532322594232,6580.332701621394,514,1.6
2021-08-05,1628121600000,AZ,04012,80.0,2593.0,379.00322152738295,12284.441917756301,514,3.08522946394138
2021-08-05,1628121600000,AZ,04013,10496.0,589849.0,234.00292592835356,13150.380321638091,514,1.7794384664549745
2021-08-05,1628121600000,AZ,04015,793.0,25858.0,373.73751655426264,12186.765073215793,514,3.0667491685358494
2021-08-05,1628121600000,AZ,04017,560.0,17389.0,504.8501676823771,15676.499224694384,514,3.2204267065386163
2021-08-05,1628121600000,AZ,04019,2461.0,121009.0,234.98991195278433,11554.60961214729,514,2.0337330281218753
2021-08-05,1628121600000,AZ,04021,924.0,57274.0,199.6590238748112,12375.834343512919,514,1.6132974822781716
2021-08-05,1628121600000,AZ,04023,182.0,8241.0,391.4146845025592,17723.342939481267,514,2.208469845892489
2021-08-05,1628121600000,AZ,04025,546.0,21267.0,232.24258716540692,9045.976375909722,514,2.56735787840316
2021-08-05,1628121600000,AZ,04027,853.0,37689.0,398.995261638921,17629.229092507965,514,2.263259837087744
2021-08-05,1628121600000,AR,05001,43.0,2644.0,245.91101452590644,15120.667962941781,514,1.6263237518910743
2021-08-05,1628121600000,AR,05003,37.0,2241.0,188.22811212290787,11400.518899119907,514,1.6510486390004462
2021-08-05,1628121600000,AR,05005,127.0,4705.0,302.87131546313077,11220.54755318134,514,2.6992561105207225
2021-08-05,1628121600000,AR,05007,443.0,33393.0,158.70115819603714,11962.771502573969,514,1.326625340640254
2021-08-05,1628121600000,AR,05009,84.0,4980.0,224.40692455652916,13304.12481299423,514,1.6867469879518069
2021-08-05,1628121600000,AR,05011,33.0,1631.0,306.6059648796804,15153.767536932084,514,2.0232985898221947
2021-08-05,1628121600000,AR,05013,4.0,489.0,77.08614376565812,9423.781075351706,514,0.8179959100204499
2021-08-05,1628121600000,AR,05015,52.0,3361.0,183.2276250880902,11842.847075405214,514,1.547158583754835
2021-08-05,1628121600000,AR,05017,41.0,1692.0,405.21842261316465,16722.672464914016,514,2.423167848699763
2021-08-05,1628121600000,AR,05019,41.0,2496.0,183.69175627240142,11182.795698924732,514,1.642628205128205
2021-08-05,1628121600000,AR,05021,52.0,1967.0,357.36375506838016,13517.971273451994,514,2.643619725470259
2021-08-05,1628121600000,AR,05023,74.0,2607.0,296.9621573899434,10461.89654480517,514,2.8385116992711925
2021-08-05,1628121600000,AR,05025,28.0,1158.0,351.9356460532931,14555.052790346908,514,2.4179620034542313
2021-08-05,1628121600000,AR,05027,59.0,2626.0,251.52406531099456,11194.952466214776,514,2.2467631378522466
2021-08-05,1628121600000,AR,05029,36.0,2473.0,172.69500143912504,11863.187182193227,514,1.4557217953902144
2021-08-05,1628121600000,AR,05031,192.0,15673.0,174.02022985172027,14205.307617010476,514,1.2250366872966252
2021-08-05,1628121600000,AR,05033,128.0,7902.0,202.34914712996192,12491.898129851243,514,1.6198430777018478
2021-08-05,1628121600000,AR,05035,99.0,6621.0,206.4435408195183,13806.69377541445,514,1.4952424105120072
2021-08-05,1628121600000,AR,05037,53.0,2220.0,322.7967598513917,13520.92088434131,514,2.387387387387388
2021-08-05,1628121600000,AR,05039,17.0,968.0,242.54529890141248,13810.814666856899,514,1.7561983471074378
2021-08-05,1628121600000,AR,05041,23.0,1511.0,202.44696769650557,13299.88557345304,514,1.5221707478491064
2021-08-05,1628121600000,AR,05043,49.0,2323.0,268.94999725561223,12750.425380097699,514,2.1093413689195004
2021-08-05,1628121600000,AR,05045,176.0,15571.0,139.67477997254122,12357.24999404795,514,1.13030633870657
2021-08-05,1628121600000,AR,05047,40.0,1913.0,225.79734688117415,10798.758114592154,514,2.0909566126502876
2021-08-05,1628121600000,AR,05049,49.0,1368.0,392.7226096016671,10964.174080307766,514,3.5818713450292403
2021-08-05,1628121600000,AR,05051,277.0,12417.0,278.71128730404683,12493.71138792184,514,2.230812595635016
2021-08-05,1628121600000,AR,05053,39.0,2212.0,213.52313167259788,12110.594032302217,514,1.763110307414105
2021-08-05,1628121600000,AR,05055,82.0,7020.0,180.91560948703807,15488.141202426918,514,1.168091168091168
2021-08-05,1628121600000,AR,05057,20.0,2255.0,92.88500835965075,10472.784692550622,514,0.8869179600886917
2021-08-05,1628121600000,AR,05059,85.0,6158.0,251.69524147937577,18234.57996505878,514,1.3803182851575184
2021-08-05,1628121600000,AR,05061,25.0,1828.0,189.36524768974397,13846.38691107408,514,1.3676148796498904
2021-08-05,1628121600000,AR,05063,131.0,4639.0,346.3317911434237,12264.375413086582,514,2.8238844578572975
2021-08-05,1628121600000,AR,05065,47.0,2003.0,344.8528872257686,14696.602832196051,514,2.346480279580629
2021-08-05,1628121600000,AR,05067,38.0,3442.0,227.28632095221005,20587.355703092293,514,1.104009296920395
2021-08-05,1628121600000,AR,05069,189.0,10547.0,282.83251526397703,15783.251526397702,514,1.7919787617331944
2021-08-05,1628121600000,AR,05071,39.0,3317.0,146.73790352923473,12480.246820678758,514,1.1757612300271332
2021-08-05,1628121600000,AR,05073,10.0,624.0,150.96618357487924,9420.289855072464,514,1.6025641025641026
2021-08-05,1628121600000,AR,05075,43.0,2340.0,262.09923198829694,14263.074484944533,514,1.8376068376068373
2021-08-05,1628121600000,AR,05077,38.0,1802.0,429.0391780512589,20345.48944337812,514,2.108768035516093
2021-08-05,1628121600000,AR,05079,49.0,3413.0,376.2285012285012,26205.466830466827,514,1.4356870788162908
2021-08-05,1628121600000,AR,05081,43.0,1403.0,350.76270495146423,11444.652908067541,514,3.064861012116893
2021-08-05,1628121600000,AR,05083,23.0,2574.0,107.14618466412,11991.05562284543,514,0.8935508935508935
2021-08-05,1628121600000,AR,05085,138.0,9229.0,188.24428105689617,12589.17731792822,514,1.4952865965976816
2021-08-05,1628121600000,AR,05087,28.0,1752.0,168.91891891891893,10569.49806949807,514,1.5981735159817354
2021-08-05,1628121600000,AR,05089,36.0,1589.0,215.64634000239604,9518.389840661315,514,2.265575833857772
2021-08-05,1628121600000,AR,05091,37.0,4825.0,85.53528908615947,11154.264049749174,514,0.7668393782383419
2021-08-05,1628121600000,AR,05093,113.0,6227.0,277.97594155125336,15318.196354333228,514,1.8146780150955515
2021-08-05,1628121600000,AR,05095,19.0,981.0,283.5397701835547,14639.606028950902,514,1.9367991845056067
2021-08-05,1628121600000,AR,05097,33.0,838.0,367.2379256621411,9325.617627420432,514,3.9379474940334123
2021-08-05,1628121600000,AR,05099,26.0,981.0,315.0751333010179,11888.027144934562,514,2.6503567787971454
2021-08-05,1628121600000,AR,05101,27.0,947.0,348.2522894363472,12214.626596156326,514,2.851108764519535
2021-08-05,1628121600000,AR,05103,65.0,2777.0,277.99161748353436,11876.657257719615,514,2.340655383507382
2021-08-05,1628121600000,AR,05105,14.0,1145.0,133.90722142515543,10951.69775227164,514,1.222707423580786
2021-08-05,1628121600000,AR,05107,48.0,2252.0,269.9358902260713,12664.492183106513,514,2.1314387211367674
2021-08-05,1628121600000,AR,05109,23.0,1192.0,214.59227467811158,11121.47788766561,514,1.9295302013422817
2021-08-05,1628121600000,AR,05111,83.0,3591.0,352.7711662699762,15262.665759945596,514,2.3113338902812592
2021-08-05,1628121600000,AR,05113,75.0,2199.0,375.6762171909437,11014.826688038469,514,3.4106412005457027
2021-08-05,1628121600000,AR,05115,116.0,8907.0,181.04632288675242,13901.548258209514,514,1.3023464690692717
2021-08-05,1628121600000,AR,05117,23.0,1024.0,285.2890101711734,12701.562887620938,514,2.24609375
2021-08-05,1628121600000,AR,05119,728.0,48478.0,185.7564600126049,12369.645149026182,514,1.5017121168365029
2021-08-05,1628121600000,AR,05121,48.0,2374.0,267.2903441363181,13219.734937075398,514,2.021903959561921
2021-08-05,1628121600000,AR,05123,46.0,3941.0,184.04417060094423,15767.784268224375,514,1.1672164425272773
2021-08-05,1628121600000,AR,05125,185.0,14954.0,151.09811576565906,12213.62823329549,514,1.237127190049485
2021-08-05,1628121600000,AR,05127,16.0,1092.0,155.62688454430503,10621.534870148818,514,1.465201465201465
2021-08-05,1628121600000,AR,05129,19.0,1005.0,241.08615657911434,12752.188808526838,514,1.890547263681592
2021-08-05,1628121600000,AR,05131,292.0,17012.0,228.43374248007072,13308.612421475902,514,1.7164354573242415
2021-08-05,1628121600000,AR,05133,25.0,2977.0,146.99829481978009,17504.556947139412,514,0.8397715821296609
2021-08-05,1628121600000,AR,05135,54.0,1992.0,309.59752321981426,11420.708634330926,514,2.710843373493976
2021-08-05,1628121600000,AR,05137,33.0,1294.0,263.8733407964177,10347.0334239565,514,2.5502318392581147
2021-08-05,1628121600000,AR,05139,116.0,4437.0,299.88108164003927,11470.451372731504,514,2.61437908496732
2021-08-05,1628121600000,AR,05141,27.0,1654.0,163.19129646418858,9996.977938954367,514,1.6324062877871826
2021-08-05,1628121600000,AR,05143,373.0,35011.0,155.9449301174395,14637.501201988403,514,1.0653794521721744
2021-08-05,1628121600000,AR,05145,141.0,10028.0,179.04079844577348,12733.483168895154,514,1.4060630235341043
2021-08-05,1628121600000,AR,05147,16.0,745.0,253.16455696202533,11787.974683544304,514,2.1476510067114094
2021-08-05,1628121600000,AR,05149,66.0,3675.0,309.2638583009231,17220.37392811958,514,1.795918367346939
2021-08-05,1628121600000,CA,06001,1291.0,98357.0,77.24391786416679,5884.957420112976,514,1.312565450349238
2021-08-05,1628121600000,CA,06003,0.0,91.0,0.0,8060.230292294065,514,0.0
2021-08-05,1628121600000,CA,06005,48.0,3962.0,120.74864157778225,9966.79412356611,514,1.2115093387178195
2021-08-05,1628121600000,CA,06007,205.0,13616.0,93.52787130564909,6212.075588769356,514,1.5055816686251469
2021-08-05,1628121600000,CA,06009,58.0,2389.0,126.34789238645028,5204.226119159133,514,2.427794056090414
2021-08-05,1628121600000,CA,06011,18.0,2381.0,83.53831159790226,11050.262217478072,514,0.755984880302394
2021-08-05,1628121600000,CA,06013,840.0,78860.0,72.82020517959717,6836.430214836943,514,1.0651787978696425
2021-08-05,1628121600000,CA,06015,10.0,1799.0,35.95570257442831,6468.430893139653,514,0.5558643690939411
2021-08-05,1628121600000,CA,06017,121.0,11470.0,62.74534206582557,5947.843582603465,514,1.0549258936355712
2021-08-05,1628121600000,CA,06019,1747.0,105898.0,174.85719661976117,10599.328796588132,514,1.6497006553475988
2021-08-05,1628121600000,CA,06021,27.0,2487.0,95.09386116296271,8759.201211566231,514,1.0856453558504224
2021-08-05,1628121600000,CA,06023,55.0,5400.0,40.57303884684047,3983.5347231443366,514,1.0185185185185186
2021-08-05,1628121600000,CA,06025,746.0,29375.0,411.6657009629446,16210.02676378887,514,2.5395744680851067
2021-08-05,1628121600000,CA,06027,38.0,1482.0,210.6546926104551,8215.53301180775,514,2.5641025641025634
2021-08-05,1628121600000,CA,06029,1428.0,114699.0,158.63106280590355,12741.473580374182,514,1.2449977767896843
2021-08-05,1628121600000,CA,06031,252.0,23972.0,164.7704982346018,15674.120570158231,514,1.0512264308359753
2021-08-05,1628121600000,CA,06033,65.0,4541.0,100.95362345851582,7052.775448078775,514,1.4314027747192246
2021-08-05,1628121600000,CA,06035,26.0,5935.0,85.04235763582246,19412.553560331013,514,0.43807919123841615
2021-08-05,1628121600000,CA,06037,24740.0,1315663.0,246.43626171132553,13105.378795145822,514,1.8804207460421098
2021-08-05,1628121600000,CA,06039,249.0,17250.0,158.26908286562383,10964.424415389602,514,1.4434782608695653
2021-08-05,1628121600000,CA,06041,239.0,15149.0,92.34002766337231,5852.966858043627,514,1.5776618918740513
2021-08-05,1628121600000,CA,06043,7.0,547.0,40.69057722490263,3179.677963145963,514,1.279707495429616
2021-08-05,1628121600000,CA,06045,52.0,4892.0,59.94305409860632,5639.2580894304265,514,1.0629599345870806
2021-08-05,1628121600000,CA,06047,485.0,33321.0,174.66148084125612,11999.783923941228,514,1.4555385492632273
2021-08-05,1628121600000,CA,06049,7.0,577.0,79.1765637371338,6526.411039475173,514,1.21317157712305
2021-08-05,1628121600000,CA,06051,5.0,1339.0,34.61644973691498,9270.285239545832,514,0.373412994772218
2021-08-05,1628121600000,CA,06053,530.0,44775.0,122.1026537744695,10315.37042028655,514,1.1836962590731437
2021-08-05,1628121600000,CA,06055,82.0,10607.0,59.5307236612847,7700.516900917645,514,0.7730743848401997
2021-08-05,1628121600000,CA,06057,75.0,5771.0,75.18420129316826,5785.173675504987,514,1.2996014555536304
2021-08-05,1628121600000,CA,06059,5146.0,286473.0,162.04342234700343,9020.805544114479,514,1.7963298460936985
2021-08-05,1628121600000,CA,06061,306.0,26000.0,76.82091939075488,6527.267660652375,514,1.176923076923077
2021-08-05,1628121600000,CA,06063,6.0,792.0,31.9030148349019,4211.197958207051,514,0.7575757575757576
2021-08-05,1628121600000,CA,06065,4667.0,312704.0,188.90561033876722,12657.283045933977,514,1.492465718379042
2021-08-05,1628121600000,CA,06067,1795.0,118505.0,115.65289441502831,7635.346101756507,514,1.514704020927387
2021-08-05,1628121600000,CA,06069,64.0,6334.0,101.89784740797352,10084.702585657877,514,1.0104199557941271
2021-08-05,1628121600000,CA,06071,5285.0,309803.0,242.42174043672608,14210.592706247693,514,1.7059227960994565
2021-08-05,1628121600000,CA,06073,3806.0,302217.0,114.0091003585625,9052.939643474432,514,1.2593599962940534
2021-08-05,1628121600000,CA,06075,565.0,41904.0,64.09172944442113,4753.451027679686,514,1.3483199694539902
2021-08-05,1628121600000,CA,06077,1474.0,78119.0,193.4007568083889,10249.846486509181,514,1.886864911225182
2021-08-05,1628121600000,CA,06079,267.0,22356.0,94.30929917947378,7896.549409948749,514,1.1943102522812667
2021-08-05,1628121600000,CA,06081,588.0,45390.0,76.7050235267874,5921.158193674966,514,1.2954395241242564
2021-08-05,1628121600000,CA,06083,470.0,36200.0,105.26339364701825,8107.520957493745,514,1.2983425414364642
2021-08-05,1628121600000,CA,06085,2182.0,124916.0,113.18296217759453,6479.543035461228,514,1.746773832015114
2021-08-05,1628121600000,CA,06087,208.0,16901.0,76.13107721814116,6186.016038768287,514,1.2306964084965386
2021-08-05,1628121600000,CA,06089,243.0,13309.0,134.9400266548201,7390.604175921812,514,1.8258321436621836
2021-08-05,1628121600000,CA,06091,0.0,138.0,0.0,4592.346089850249,514,0.0
2021-08-05,1628121600000,CA,06093,40.0,2622.0,91.87165529754932,6022.187004754358,514,1.5255530129672008
2021-08-05,1628121600000,CA,06095,262.0,36525.0,58.5287829810809,8159.403810625879,514,0.7173169062286104
2021-08-05,1628121600000,CA,06097,334.0,33563.0,67.565380631797,6789.5115872604865,514,0.9951434615499211
2021-08-05,1628121600000,CA,06099,1098.0,66922.0,199.39708713180548,12153.052700395889,514,1.6407160574997761
2021-08-05,1628121600000,CA,06101,127.0,10436.0,130.9669901310701,10761.980385888564,514,1.2169413568417018
2021-08-05,1628121600000,CA,06103,66.0,5957.0,101.40741195992871,9152.787167352959,514,1.107940238375021
2021-08-05,1628121600000,CA,06105,6.0,487.0,48.84004884004884,3964.1839641839642,514,1.2320328542094456
2021-08-05,1628121600000,CA,06107,855.0,50869.0,183.3996503609005,10911.528437670931,514,1.6807879061904107
2021-08-05,1628121600000,CA,06109,73.0,4777.0,133.99904548625133,8768.677264216749,514,1.5281557462842785
2021-08-05,1628121600000,CA,06111,1047.0,84589.0,123.75798753200331,9998.628851332023,514,1.2377495891900838
2021-08-05,1628121600000,CA,06113,216.0,15207.0,97.95918367346938,6896.598639455782,514,1.4203985006904714
2021-08-05,1628121600000,CA,06115,50.0,7213.0,63.55824477551228,9168.912391315402,514,0.6931928462498267
2021-08-05,1628121600000,CO,08001,730.0,62915.0,141.08433944505538,12159.344131761176,514,1.1602956369705157
2021-08-05,1628121600000,CO,08003,38.0,1818.0,234.0910490975174,11199.40861208649,514,2.0902090209020905
2021-08-05,1628121600000,CO,08005,777.0,65020.0,118.33868928859714,9902.678992978876,514,1.195016917871424
2021-08-05,1628121600000,CO,08007,2.0,1156.0,14.256183619645022,8240.074132154821,514,0.17301038062283738
2021-08-05,1628121600000,CO,08009,4.0,331.0,111.7006422786931,9243.228148561853,514,1.2084592145015107
2021-08-05,1628121600000,CO,08011,22.0,1550.0,394.47731755424064,27792.72010041241,514,1.4193548387096773
2021-08-05,1628121600000,CO,08013,237.0,24959.0,72.65570393260494,7651.534660142982,514,0.9495572739292439
2021-08-05,1628121600000,CO,08014,77.0,5247.0,109.27410771304903,7446.249911303485,514,1.4675052410901466
2021-08-05,1628121600000,CO,08015,25.0,1855.0,122.81391235999213,9112.792297111417,514,1.3477088948787062
2021-08-05,1628121600000,CO,08017,6.0,134.0,327.6897870016384,7318.405243036592,514,4.477611940298507
2021-08-05,1628121600000,CO,08019,3.0,514.0,30.92783505154639,5298.969072164949,514,0.5836575875486381
