datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-26,1616716800000,AL,01085,53.0,1358.0,544.931112482007,13962.574542463499,382,3.9027982326951407
2021-03-26,1616716800000,AL,01087,47.0,1530.0,260.12840380783706,8468.009740978525,382,3.0718954248366015
2021-03-26,1616716800000,AL,01089,488.0,33401.0,130.86302556387753,8956.876878809575,382,1.4610341007754262
2021-03-26,1616716800000,AL,01091,58.0,2495.0,307.48025234586225,13226.952234533212,382,2.3246492985971945
2021-03-26,1616716800000,AL,01093,99.0,3049.0,333.23235383217207,10262.88330135649,382,3.246966218432273
2021-03-26,1616716800000,AL,01095,217.0,11830.0,224.23378180089694,12224.357782048897,382,1.834319526627219
2021-03-26,1616716800000,AL,01097,786.0,37420.0,190.21804893395608,9055.927978509717,382,2.1004810261892035
2021-03-26,1616716800000,AL,01099,39.0,1699.0,188.1059181015772,8194.665509091787,382,2.2954679223072394
2021-03-26,1616716800000,AL,01101,550.0,23539.0,242.8406170800844,10393.136882632922,382,2.336547856748375
2021-03-26,1616716800000,AL,01103,263.0,14108.0,219.7545099808655,11788.200101939354,382,1.8641905301956339
2021-03-26,1616716800000,AL,01105,27.0,1077.0,302.5888154208226,12069.9316373417,382,2.5069637883008355
2021-03-26,1616716800000,AL,01107,57.0,2321.0,286.00100351229304,11645.760160561967,382,2.4558380008616973
2021-03-26,1616716800000,AL,01109,74.0,3035.0,223.47043546536207,9165.307724829378,382,2.4382207578253703
2021-03-26,1616716800000,AL,01111,41.0,1738.0,180.4418625121028,7648.974562098407,382,2.3590333716916
2021-03-26,1616716800000,AL,01113,36.0,4210.0,62.11072962854333,7263.504770449094,382,0.8551068883610452
2021-03-26,1616716800000,AL,01115,232.0,9314.0,259.18312628474393,10405.308785414247,382,2.4908739531887476
2021-03-26,1616716800000,AL,01117,232.0,22930.0,106.56769345251766,10532.746598561336,382,1.0117749672917573
2021-03-26,1616716800000,AL,01119,32.0,1023.0,257.50382232236257,8232.075319868029,382,3.1280547409579667
2021-03-26,1616716800000,AL,01121,167.0,7941.0,208.8074220410613,9928.980469629149,382,2.103009696511774
2021-03-26,1616716800000,AL,01123,144.0,3843.0,356.72702950429806,9520.152599895955,382,3.7470725995316156
2021-03-26,1616716800000,AL,01125,434.0,24986.0,207.30338420386425,11934.751976308185,382,1.7369727047146402
2021-03-26,1616716800000,AL,01127,274.0,7032.0,431.35341068308117,11070.354685851922,382,3.896473265073948
2021-03-26,1616716800000,AL,01129,38.0,1637.0,232.7575646208502,10026.950875903467,382,2.321319486866219
2021-03-26,1616716800000,AL,01131,26.0,1246.0,250.650727851152,12011.954111635978,382,2.086677367576244
2021-03-26,1616716800000,AL,01133,71.0,2710.0,300.47822590884084,11468.957636802235,382,2.6199261992619927
2021-03-26,1616716800000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,382,0.5494505494505495
2021-03-26,1616716800000,AK,02016,0.0,652.0,0.0,11572.59495917643,382,0.0
2021-03-26,1616716800000,AK,02020,165.0,28119.0,57.291666666666664,9763.541666666666,382,0.5867918489277713
2021-03-26,1616716800000,AK,02050,20.0,3752.0,108.77841836179702,20406.83128467312,382,0.5330490405117272
2021-03-26,1616716800000,AK,02060,0.0,0.0,0.0,0.0,382,0.0
2021-03-26,1616716800000,AK,02068,0.0,86.0,0.0,4101.096804959466,382,0.0
2021-03-26,1616716800000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,382,0.4807692307692308
2021-03-26,1616716800000,AK,02090,32.0,6570.0,33.041125876364234,6783.756156491032,382,0.4870624048706241
2021-03-26,1616716800000,AK,02100,0.0,29.0,0.0,1146.2450592885375,382,0.0
2021-03-26,1616716800000,AK,02105,0.0,0.0,0.0,0.0,382,0.0
2021-03-26,1616716800000,AK,02110,5.0,1287.0,15.63770563582911,4025.1454306624137,382,0.3885003885003884
2021-03-26,1616716800000,AK,02122,22.0,4120.0,37.47359814676023,7017.782925666008,382,0.5339805825242718
2021-03-26,1616716800000,AK,02130,2.0,387.0,14.387454139989927,2783.972376088051,382,0.5167958656330749
2021-03-26,1616716800000,AK,02150,5.0,1070.0,38.46745653177412,8232.035697799662,382,0.4672897196261682
2021-03-26,1616716800000,AK,02158,3.0,1220.0,36.0837142169834,14674.043781573251,382,0.2459016393442623
2021-03-26,1616716800000,AK,02164,0.0,185.0,0.0,11620.603015075378,382,0.0
2021-03-26,1616716800000,AK,02170,37.0,9774.0,34.15899627943905,9023.514314465874,382,0.3785553509310415
2021-03-26,1616716800000,AK,02180,0.0,336.0,0.0,3358.6565373850462,382,0.0
2021-03-26,1616716800000,AK,02185,4.0,1038.0,40.68348250610252,10557.363710333604,382,0.3853564547206166
2021-03-26,1616716800000,AK,02188,2.0,597.0,26.243275160740062,7833.617635480908,382,0.33500837520938026
2021-03-26,1616716800000,AK,02195,1.0,153.0,30.61849357011635,4684.629516227801,382,0.6535947712418301
2021-03-26,1616716800000,AK,02198,1.0,84.0,16.12123166209898,1354.1834596163148,382,1.1904761904761902
2021-03-26,1616716800000,AK,02220,0.0,329.0,0.0,3873.7784057459085,382,0.0
2021-03-26,1616716800000,AK,02230,0.0,20.0,0.0,1690.61707523246,382,0.0
2021-03-26,1616716800000,AK,02240,3.0,602.0,43.52241404323226,8733.497751341942,382,0.49833887043189357
2021-03-26,1616716800000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,382,0.6550218340611355
2021-03-26,1616716800000,AK,02275,0.0,33.0,0.0,1318.9448441247002,382,0.0
2021-03-26,1616716800000,AK,02282,1.0,72.0,172.71157167530222,12435.233160621761,382,1.3888888888888888
2021-03-26,1616716800000,AK,02290,4.0,350.0,76.48183556405354,6692.160611854685,382,1.1428571428571428
2021-03-26,1616716800000,AZ,04001,413.0,10790.0,574.5127769972318,15009.667951089905,382,3.8276181649675625
2021-03-26,1616716800000,AZ,04003,277.0,11546.0,219.9774463556805,9169.168215244359,382,2.3990992551532995
2021-03-26,1616716800000,AZ,04005,324.0,16995.0,225.82174022136107,11845.186651426022,382,1.9064430714916154
2021-03-26,1616716800000,AZ,04007,219.0,6521.0,405.4204154170832,12071.90195860639,382,3.358380616469867
2021-03-26,1616716800000,AZ,04009,76.0,5359.0,195.68967736951873,13798.697118726988,382,1.4181750326553457
2021-03-26,1616716800000,AZ,04011,10.0,563.0,105.28532322594232,5927.5636976205515,382,1.7761989342806397
2021-03-26,1616716800000,AZ,04012,74.0,2441.0,350.5779799128293,11564.335796854273,382,3.031544448996313
2021-03-26,1616716800000,AZ,04013,9630.0,522622.0,214.69590098037776,11651.588905728657,382,1.8426319596189986
2021-03-26,1616716800000,AZ,04015,684.0,22041.0,322.3662816180525,10387.829258981717,382,3.10330747243773
2021-03-26,1616716800000,AZ,04017,521.0,15636.0,469.6909595759259,14096.13789621723,382,3.3320542338193913
2021-03-26,1616716800000,AZ,04019,2341.0,112134.0,223.53164724968227,10707.1754518137,382,2.0876808104589153
2021-03-26,1616716800000,AZ,04021,849.0,49134.0,183.45293427458301,10616.933418901486,382,1.7279277079008426
2021-03-26,1616716800000,AZ,04023,173.0,7780.0,372.05901329089426,16731.902447417095,382,2.223650385604113
2021-03-26,1616716800000,AZ,04025,488.0,18289.0,207.57212918812925,7779.275964593639,382,2.6682705451364206
2021-03-26,1616716800000,AZ,04027,819.0,36703.0,383.09158180806133,17168.02237741303,382,2.231425224096123
2021-03-26,1616716800000,AR,05001,36.0,2071.0,205.87898890541004,11843.760722864004,382,1.7382906808305167
2021-03-26,1616716800000,AR,05003,33.0,1894.0,167.87912702853944,9635.244442183446,382,1.7423442449841604
2021-03-26,1616716800000,AR,05005,99.0,3054.0,236.096537250787,7283.220452160641,382,3.2416502946954817
2021-03-26,1616716800000,AR,05007,403.0,28042.0,144.37148251242203,10045.819137998358,382,1.437130019256829
2021-03-26,1616716800000,AR,05009,79.0,3733.0,211.04936952340242,9972.750587732422,382,2.116260380391106
2021-03-26,1616716800000,AR,05011,32.0,1349.0,297.3148750348416,12533.680200687542,382,2.372127501853224
2021-03-26,1616716800000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,382,0.7334963325183375
2021-03-26,1616716800000,AR,05015,44.0,2745.0,155.03875968992247,9672.3044397463,382,1.6029143897996359
2021-03-26,1616716800000,AR,05017,38.0,1609.0,375.5682941292746,15902.352243526388,382,2.361715351149783
2021-03-26,1616716800000,AR,05019,40.0,2076.0,179.21146953405017,9301.075268817205,382,1.9267822736030824
2021-03-26,1616716800000,AR,05021,49.0,1721.0,336.74661535289675,11827.365816782352,382,2.8471818710052297
2021-03-26,1616716800000,AR,05023,71.0,1937.0,284.92315100927004,7773.185119788113,382,3.6654620547238
2021-03-26,1616716800000,AR,05025,25.0,937.0,314.228255404726,11777.27501256913,382,2.6680896478121667
2021-03-26,1616716800000,AR,05027,55.0,2313.0,234.47158630685934,9860.595984141195,382,2.3778642455685257
2021-03-26,1616716800000,AR,05029,32.0,2186.0,153.5066679458889,10486.424254053534,382,1.463860933211345
2021-03-26,1616716800000,AR,05031,173.0,13048.0,156.79947793931044,11826.124787006489,382,1.3258736971183323
2021-03-26,1616716800000,AR,05033,115.0,6963.0,181.79806187457515,11007.477433327536,382,1.6515869596438317
2021-03-26,1616716800000,AR,05035,95.0,5851.0,198.1023876550933,12201.021791262643,382,1.6236540762262859
2021-03-26,1616716800000,AR,05037,49.0,1916.0,298.4347402399659,11669.407393872953,382,2.55741127348643
2021-03-26,1616716800000,AR,05039,15.0,756.0,214.01055785418748,10786.13211585105,382,1.9841269841269844
2021-03-26,1616716800000,AR,05041,24.0,1355.0,211.2490097702667,11926.767009946307,382,1.771217712177122
2021-03-26,1616716800000,AR,05043,39.0,1980.0,214.0622427136506,10867.775399308415,382,1.9696969696969697
2021-03-26,1616716800000,AR,05045,156.0,12147.0,123.80264588475244,9639.940638218512,382,1.2842677204247963
2021-03-26,1616716800000,AR,05047,39.0,1667.0,220.15241320914478,9410.104431272932,382,2.339532093581284
2021-03-26,1616716800000,AR,05049,47.0,1098.0,376.6931153322113,8800.192353931234,382,4.280510018214937
2021-03-26,1616716800000,AR,05051,252.0,10018.0,253.55683899140726,10079.890527840942,382,2.515472150129767
2021-03-26,1616716800000,AR,05053,32.0,1628.0,175.19846701341365,8913.22200930742,382,1.9656019656019657
2021-03-26,1616716800000,AR,05055,74.0,5995.0,163.26530612244898,13226.69608383894,382,1.2343619683069225
2021-03-26,1616716800000,AR,05057,18.0,1972.0,83.59650752368569,9158.461824261563,382,0.9127789046653146
2021-03-26,1616716800000,AR,05059,69.0,4975.0,204.31731367149328,14731.574427763466,382,1.3869346733668342
2021-03-26,1616716800000,AR,05061,24.0,1636.0,181.79063778215422,12392.061808816845,382,1.466992665036675
2021-03-26,1616716800000,AR,05063,120.0,3709.0,317.25049570389956,9805.684071381362,382,3.235373416015099
2021-03-26,1616716800000,AR,05065,41.0,1654.0,300.82911438843644,12135.886712157899,382,2.478839177750907
2021-03-26,1616716800000,AR,05067,38.0,3203.0,227.28632095221005,19157.844368682338,382,1.1863877614736185
2021-03-26,1616716800000,AR,05069,161.0,8725.0,240.93140189153598,13056.686220519572,382,1.8452722063037252
2021-03-26,1616716800000,AR,05071,36.0,2873.0,135.45037248852432,10809.692226653624,382,1.2530455969369994
2021-03-26,1616716800000,AR,05073,9.0,541.0,135.8695652173913,8167.270531400966,382,1.6635859519408505
2021-03-26,1616716800000,AR,05075,42.0,2064.0,256.00390101182495,12580.763135438256,382,2.0348837209302326
2021-03-26,1616716800000,AR,05077,34.0,1655.0,383.8771593090211,18685.78525460088,382,2.054380664652568
2021-03-26,1616716800000,AR,05079,48.0,3176.0,368.55036855036855,24385.749385749386,382,1.5113350125944582
2021-03-26,1616716800000,AR,05081,40.0,1216.0,326.29088832694345,9919.243005139082,382,3.289473684210526
2021-03-26,1616716800000,AR,05083,21.0,2206.0,97.82912512810955,10276.71666821951,382,0.9519492293744333
2021-03-26,1616716800000,AR,05085,114.0,7036.0,155.5061452209142,9597.730155915373,382,1.620238772029562
2021-03-26,1616716800000,AR,05087,22.0,1435.0,132.7220077220077,8657.094594594595,382,1.533101045296167
2021-03-26,1616716800000,AR,05089,30.0,1027.0,179.70528333533005,6151.910866179465,382,2.9211295034079847
2021-03-26,1616716800000,AR,05091,37.0,4196.0,85.53528908615947,9700.164135284464,382,0.8817921830314585
2021-03-26,1616716800000,AR,05093,106.0,5738.0,260.7561929595828,14115.273917000812,382,1.8473335657023353
2021-03-26,1616716800000,AR,05095,16.0,859.0,238.77033278615133,12818.9822414565,382,1.8626309662398137
2021-03-26,1616716800000,AR,05097,31.0,750.0,344.9810816826174,8346.316492321388,382,4.133333333333333
2021-03-26,1616716800000,AR,05099,24.0,817.0,290.838584585555,9900.630150266603,382,2.9375764993880047
2021-03-26,1616716800000,AR,05101,26.0,705.0,335.3540564942603,9093.254224171289,382,3.6879432624113475
2021-03-26,1616716800000,AR,05103,60.0,2286.0,256.60764690787784,9776.751347190146,382,2.6246719160104983
2021-03-26,1616716800000,AR,05105,10.0,820.0,95.64801530368246,7843.137254901961,382,1.2195121951219514
2021-03-26,1616716800000,AR,05107,37.0,1735.0,208.07558204926332,9757.057698796536,382,2.132564841498559
2021-03-26,1616716800000,AR,05109,22.0,997.0,205.26217577906326,9302.108602351185,382,2.206619859578736
2021-03-26,1616716800000,AR,05111,76.0,3111.0,323.01938116286976,13222.543352601157,382,2.4429443908711024
2021-03-26,1616716800000,AR,05113,69.0,1957.0,345.6221198156682,9802.644760569023,382,3.525804803270312
2021-03-26,1616716800000,AR,05115,105.0,7836.0,163.87813709576724,12229.991259832688,382,1.3399693721286368
2021-03-26,1616716800000,AR,05117,20.0,887.0,248.07740014884646,11002.23269660134,382,2.254791431792559
2021-03-26,1616716800000,AR,05119,615.0,38213.0,156.92338311504398,9750.428030853944,382,1.6093999424279697
2021-03-26,1616716800000,AR,05121,47.0,2049.0,261.7217953001448,11409.956565319078,382,2.2938018545632013
2021-03-26,1616716800000,AR,05123,41.0,3500.0,164.03936944866768,14003.360806593582,382,1.1714285714285715
2021-03-26,1616716800000,AR,05125,162.0,11693.0,132.312944616415,9550.217662961359,382,1.385444282904302
2021-03-26,1616716800000,AR,05127,14.0,927.0,136.1735239762669,9016.632623285672,382,1.5102481121898599
2021-03-26,1616716800000,AR,05129,16.0,668.0,203.01992132978046,8476.081715518336,382,2.3952095808383227
2021-03-26,1616716800000,AR,05131,271.0,15001.0,212.00528839759986,11735.392366245002,382,1.8065462302513167
2021-03-26,1616716800000,AR,05133,24.0,2775.0,141.1183630269889,16316.81072499559,382,0.8648648648648649
2021-03-26,1616716800000,AR,05135,45.0,1547.0,257.99793601651186,8869.395711500974,382,2.9088558500323205
2021-03-26,1616716800000,AR,05137,29.0,982.0,231.88869342715495,7852.230929154005,382,2.9531568228105907
2021-03-26,1616716800000,AR,05139,109.0,3911.0,281.7848094721059,10110.64577839822,382,2.78701099463053
2021-03-26,1616716800000,AR,05141,21.0,1240.0,126.9265639165911,7494.711393170142,382,1.693548387096774
2021-03-26,1616716800000,AR,05143,343.0,30121.0,143.40244244043365,12593.075710636447,382,1.138740413664885
2021-03-26,1616716800000,AR,05145,115.0,7779.0,146.02618312953157,9877.718944040227,382,1.4783391181385783
2021-03-26,1616716800000,AR,05147,12.0,632.0,189.873417721519,10000.0,382,1.89873417721519
2021-03-26,1616716800000,AR,05149,64.0,3406.0,299.8922262311982,15959.889414741576,382,1.8790369935408109
2021-03-26,1616716800000,CA,06001,1395.0,82943.0,83.46651078273638,4962.697350431901,382,1.6818779161592905
2021-03-26,1616716800000,CA,06003,0.0,86.0,0.0,7617.360496014172,382,0.0
2021-03-26,1616716800000,CA,06005,45.0,3530.0,113.20185147917087,8880.05634936607,382,1.274787535410765
2021-03-26,1616716800000,CA,06007,188.0,11270.0,85.77190149005867,5141.751754217879,382,1.6681455190771957
2021-03-26,1616716800000,CA,06009,51.0,1995.0,111.09900882256835,4345.93181570635,382,2.5563909774436095
2021-03-26,1616716800000,CA,06011,16.0,2164.0,74.25627697591312,10043.161460992249,382,0.7393715341959335
2021-03-26,1616716800000,CA,06013,757.0,64952.0,65.62487538208936,5630.735674791898,382,1.1654760438477647
2021-03-26,1616716800000,CA,06015,6.0,1125.0,21.57342154465698,4045.016539623184,382,0.5333333333333333
2021-03-26,1616716800000,CA,06017,107.0,9417.0,55.48555042184575,4883.246993668425,382,1.136242964850802
2021-03-26,1616716800000,CA,06019,1593.0,98601.0,159.4433395622665,9868.972206013206,382,1.6156022758389874
2021-03-26,1616716800000,CA,06021,25.0,2302.0,88.0498714471877,8107.632162857042,382,1.0860121633362296
2021-03-26,1616716800000,CA,06023,35.0,3447.0,25.819206538898477,2542.8229982738017,382,1.015375689004932
2021-03-26,1616716800000,CA,06025,715.0,27352.0,394.55894931435034,15093.67326104351,382,2.6140684410646386
2021-03-26,1616716800000,CA,06027,37.0,1394.0,205.11114806807473,7727.701092078275,382,2.654232424677188
2021-03-26,1616716800000,CA,06029,1206.0,105912.0,133.96993119322107,11765.359330461384,382,1.1386811692726038
2021-03-26,1616716800000,CA,06031,241.0,22578.0,157.57813521642476,14762.652020400157,382,1.0674107538311632
2021-03-26,1616716800000,CA,06033,43.0,3312.0,66.7847047494797,5143.9753983785295,382,1.2983091787439613
2021-03-26,1616716800000,CA,06035,24.0,5649.0,78.50063781768226,18477.087626336965,382,0.42485395645246943
2021-03-26,1616716800000,CA,06037,23056.0,1217102.0,229.6618613587842,12123.608205391178,382,1.8943358896789255
2021-03-26,1616716800000,CA,06039,231.0,15936.0,146.82794434521728,10129.221303399925,382,1.4495481927710843
2021-03-26,1616716800000,CA,06041,219.0,13635.0,84.61282869572608,5268.0178961928095,382,1.6061606160616058
2021-03-26,1616716800000,CA,06043,7.0,408.0,40.69057722490263,2371.679358251468,382,1.7156862745098038
2021-03-26,1616716800000,CA,06045,46.0,3935.0,53.026547856459445,4536.075343807998,382,1.1689961880559085
2021-03-26,1616716800000,CA,06047,434.0,30419.0,156.29501584557764,10954.696053010659,382,1.4267398665307867
2021-03-26,1616716800000,CA,06049,4.0,472.0,45.243750706933604,5338.762583418165,382,0.8474576271186441
2021-03-26,1616716800000,CA,06051,4.0,1261.0,27.693159789531986,8730.26862364996,382,0.317208564631245
2021-03-26,1616716800000,CA,06053,340.0,42868.0,78.33000430815024,9876.031249064072,382,0.7931324064570309
2021-03-26,1616716800000,CA,06055,78.0,9336.0,56.62678592170984,6777.790684167731,382,0.8354755784061697
2021-03-26,1616716800000,CA,06057,84.0,4219.0,84.20630544834846,4229.361936745026,382,1.9909931263332545
2021-03-26,1616716800000,CA,06059,4684.0,265532.0,147.49541202358415,8361.390210385642,382,1.7640058448699216
2021-03-26,1616716800000,CA,06061,262.0,20732.0,65.77477411888162,5204.742813101732,382,1.2637468647501446
2021-03-26,1616716800000,CA,06063,6.0,675.0,31.9030148349019,3589.089168926463,382,0.8888888888888891
2021-03-26,1616716800000,CA,06065,4248.0,293830.0,171.94579659718946,11893.322366796652,382,1.4457339277813703
2021-03-26,1616716800000,CA,06067,1599.0,96988.0,103.02450037305306,6248.993272158644,382,1.648657565884439
2021-03-26,1616716800000,CA,06069,61.0,5848.0,97.12138581072475,9310.915806903578,382,1.043091655266758
2021-03-26,1616716800000,CA,06071,4222.0,290315.0,193.6621737225842,13316.682606412136,382,1.4542824173742315
2021-03-26,1616716800000,CA,06073,3525.0,269046.0,105.59171801469596,8059.299110633161,382,1.310184875448808
2021-03-26,1616716800000,CA,06075,468.0,35145.0,53.08837058405148,3986.7324448215586,382,1.3316261203585147
2021-03-26,1616716800000,CA,06077,1250.0,69448.0,164.0101397628807,9112.140949002032,382,1.7999078447183499
2021-03-26,1616716800000,CA,06079,255.0,20402.0,90.07067899163226,7206.3607560285545,382,1.2498774629938243
2021-03-26,1616716800000,CA,06081,547.0,40145.0,71.35654399515766,5236.944165787211,382,1.362560717399427
2021-03-26,1616716800000,CA,06083,439.0,33020.0,98.32048895966172,7395.313315371367,382,1.3294972743791642
2021-03-26,1616716800000,CA,06085,1934.0,113977.0,100.31890414824375,5912.12395972305,382,1.6968335716855154
2021-03-26,1616716800000,CA,06087,201.0,15306.0,73.56897365791527,5602.222441831099,382,1.3132105056840457
2021-03-26,1616716800000,CA,06089,202.0,11332.0,112.1723678365171,6292.758773878277,382,1.7825626544299327
2021-03-26,1616716800000,CA,06091,0.0,104.0,0.0,3460.8985024958406,382,0.0
2021-03-26,1616716800000,CA,06093,15.0,1870.0,34.45187073658099,4294.999885160431,382,0.802139037433155
2021-03-26,1616716800000,CA,06095,193.0,31009.0,43.11471418071991,6927.171875802816,382,0.6223999484020769
2021-03-26,1616716800000,CA,06097,310.0,29121.0,62.71038322112895,5890.932483169342,382,1.0645238831084098
2021-03-26,1616716800000,CA,06099,992.0,58602.0,180.14745941234156,10642.138524679476,382,1.6927749906146548
2021-03-26,1616716800000,CA,06101,104.0,9110.0,107.24855884749049,9394.561260583061,382,1.141602634467618
2021-03-26,1616716800000,CA,06103,54.0,5255.0,82.96970069448712,8074.181058324627,382,1.0275927687916269
2021-03-26,1616716800000,CA,06105,5.0,387.0,40.700040700040695,3150.1831501831502,382,1.2919896640826871
2021-03-26,1616716800000,CA,06107,811.0,48960.0,173.96153969905296,10502.043136455773,382,1.6564542483660132
2021-03-26,1616716800000,CA,06109,62.0,4024.0,113.80740849517235,7386.467932009251,382,1.540755467196819
2021-03-26,1616716800000,CA,06111,969.0,79472.0,114.53819476457613,9393.786805294525,382,1.2192973625931145
2021-03-26,1616716800000,CA,06113,196.0,13286.0,88.8888888888889,6025.396825396825,382,1.4752370916754483
2021-03-26,1616716800000,CA,06115,42.0,5953.0,53.38892561143031,7567.244622972493,382,0.7055266252309759
2021-03-26,1616716800000,CO,08001,634.0,50948.0,122.53078247693851,9846.527295954358,382,1.2444060610818874
2021-03-26,1616716800000,CO,08003,29.0,1339.0,178.6484322060001,8248.629335304626,382,2.165795369678865
2021-03-26,1616716800000,CO,08005,679.0,51351.0,103.4130888377831,7820.862334181149,382,1.3222722050203501
2021-03-26,1616716800000,CO,08007,1.0,738.0,7.128091809822511,5260.531755649013,382,0.13550135501355015
2021-03-26,1616716800000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,382,1.4388489208633093
2021-03-26,1616716800000,CO,08011,21.0,1483.0,376.54653039268425,26591.357360588132,382,1.4160485502360078
2021-03-26,1616716800000,CO,08013,227.0,20227.0,69.59006241646128,6200.8730947037975,382,1.1222623226380581
2021-03-26,1616716800000,CO,08014,74.0,4124.0,105.01667494500816,5852.550911800185,382,1.7943743937924346
2021-03-26,1616716800000,CO,08015,24.0,1491.0,117.90135586559245,7324.621733149932,382,1.6096579476861166
2021-03-26,1616716800000,CO,08017,6.0,126.0,327.6897870016384,6881.485527034408,382,4.761904761904761
2021-03-26,1616716800000,CO,08019,2.0,394.0,20.61855670103093,4061.855670103093,382,0.5076142131979695
