datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-07,1623024000000,AL,01115,249.0,10125.0,278.17499329698813,11311.332558763072,455,2.4592592592592593
2021-06-07,1623024000000,AL,01117,254.0,25528.0,116.6732505902564,11726.12102782703,455,0.9949858978376683
2021-06-07,1623024000000,AL,01119,32.0,1057.0,257.50382232236257,8505.67313108554,455,3.027436140018921
2021-06-07,1623024000000,AL,01121,182.0,8421.0,227.56257970942008,10529.14551501663,455,2.161263507896924
2021-06-07,1623024000000,AL,01123,155.0,4109.0,383.9770109247653,10179.106696063616,455,3.7722073497201265
2021-06-07,1623024000000,AL,01125,457.0,26100.0,218.28950825153447,12466.862506269255,455,1.7509578544061302
2021-06-07,1623024000000,AL,01127,279.0,7313.0,439.22482328678706,11512.728074180193,455,3.8151237522220702
2021-06-07,1623024000000,AL,01129,39.0,1702.0,238.8827636898199,10425.0888153865,455,2.291421856639248
2021-06-07,1623024000000,AL,01131,30.0,1270.0,289.21237828979076,12243.32401426781,455,2.3622047244094486
2021-06-07,1623024000000,AL,01133,73.0,2831.0,308.9424012865547,11981.04024715392,455,2.5785941363475806
2021-06-07,1623024000000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,455,0.8130081300813009
2021-06-07,1623024000000,AK,02016,1.0,711.0,17.74937877174299,12619.808306709265,455,0.1406469760900141
2021-06-07,1623024000000,AK,02020,179.0,30866.0,62.15277777777778,10717.361111111111,455,0.5799261323138729
2021-06-07,1623024000000,AK,02050,22.0,3906.0,119.65626019797672,21244.42510605896,455,0.5632360471070148
2021-06-07,1623024000000,AK,02060,0.0,0.0,0.0,0.0,455,0.0
2021-06-07,1623024000000,AK,02068,0.0,112.0,0.0,5340.963280877444,455,0.0
2021-06-07,1623024000000,AK,02070,2.0,230.0,40.68348250610252,4678.6004882017905,455,0.8695652173913043
2021-06-07,1623024000000,AK,02090,43.0,8049.0,44.39901289636445,8310.875693089243,455,0.5342278543918499
2021-06-07,1623024000000,AK,02100,0.0,31.0,0.0,1225.296442687747,455,0.0
2021-06-07,1623024000000,AK,02105,0.0,0.0,0.0,0.0,455,0.0
2021-06-07,1623024000000,AK,02110,5.0,1476.0,15.63770563582911,4616.250703696754,455,0.33875338753387535
2021-06-07,1623024000000,AK,02122,22.0,4592.0,37.47359814676023,7821.761940451045,455,0.47909407665505227
2021-06-07,1623024000000,AK,02130,2.0,667.0,14.387454139989927,4798.215955686641,455,0.29985007496251875
2021-06-07,1623024000000,AK,02150,6.0,1127.0,46.16094783812894,8670.564702261887,455,0.5323868677905944
2021-06-07,1623024000000,AK,02158,4.0,1317.0,48.11161895597787,15840.750541255713,455,0.3037205770690964
2021-06-07,1623024000000,AK,02164,0.0,200.0,0.0,12562.814070351758,455,0.0
2021-06-07,1623024000000,AK,02170,57.0,11793.0,52.623318592649355,10887.487651984453,455,0.4833375731366065
2021-06-07,1623024000000,AK,02180,0.0,382.0,0.0,3818.4726109556177,455,0.0
2021-06-07,1623024000000,AK,02185,4.0,1088.0,40.68348250610252,11065.907241659886,455,0.3676470588235294
2021-06-07,1623024000000,AK,02188,2.0,623.0,26.243275160740062,8174.780212570528,455,0.3210272873194222
2021-06-07,1623024000000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,455,0.5747126436781608
2021-06-07,1623024000000,AK,02198,1.0,169.0,16.12123166209898,2724.4881508947283,455,0.5917159763313609
2021-06-07,1623024000000,AK,02220,1.0,372.0,11.77440244907571,4380.077711056164,455,0.2688172043010753
2021-06-07,1623024000000,AK,02230,0.0,21.0,0.0,1775.1479289940828,455,0.0
2021-06-07,1623024000000,AK,02240,5.0,753.0,72.53735673872045,10924.125924851298,455,0.6640106241699868
2021-06-07,1623024000000,AK,02261,0.0,0.0,0.0,0.0,455,0.0
2021-06-07,1623024000000,AK,02275,0.0,61.0,0.0,2438.049560351719,455,0.0
2021-06-07,1623024000000,AK,02282,2.0,89.0,345.42314335060445,15371.3298791019,455,2.2471910112359548
2021-06-07,1623024000000,AK,02290,4.0,368.0,76.48183556405354,7036.328871892926,455,1.0869565217391304
2021-06-07,1623024000000,AZ,04001,433.0,11419.0,602.3342189825698,15884.652301528788,455,3.7919257378054123
2021-06-07,1623024000000,AZ,04003,290.0,12097.0,230.30129762869078,9606.74068073887,455,2.3972885839464326
2021-06-07,1623024000000,AZ,04005,331.0,17876.0,230.70060497923,12459.22663023781,455,1.8516446632356234
2021-06-07,1623024000000,AZ,04007,229.0,6952.0,423.93276315302313,12869.784146025399,455,3.2940161104718073
2021-06-07,1623024000000,AZ,04009,83.0,5633.0,213.7137266009218,14504.20990292762,455,1.4734599680454465
2021-06-07,1623024000000,AZ,04011,10.0,577.0,105.28532322594232,6074.963150136871,455,1.7331022530329292
2021-06-07,1623024000000,AZ,04012,80.0,2479.0,379.00322152738295,11744.36232707978,455,3.2271077047196446
2021-06-07,1623024000000,AZ,04013,10112.0,552779.0,225.44184327243818,12323.923722537094,455,1.8293024879743984
2021-06-07,1623024000000,AZ,04015,740.0,23179.0,348.75884268619717,10924.163803545087,455,3.192544976055913
2021-06-07,1623024000000,AZ,04017,542.0,16463.0,488.62284086401496,14841.693411705312,455,3.292231063597157
2021-06-07,1623024000000,AZ,04019,2413.0,116900.0,230.40660607154348,11162.259531605236,455,2.064157399486741
2021-06-07,1623024000000,AZ,04021,903.0,53173.0,195.1213187867473,11489.685364172441,455,1.6982303048539675
2021-06-07,1623024000000,AZ,04023,180.0,8053.0,387.11342423330035,17319.024474170932,455,2.235191853967465
2021-06-07,1623024000000,AZ,04025,511.0,19354.0,217.35524183429106,8232.276615383305,455,2.6402810788467503
2021-06-07,1623024000000,AZ,04027,843.0,37257.0,394.3177087474917,17427.158807598218,455,2.262662050084548
2021-06-07,1623024000000,AR,05001,37.0,2139.0,211.59784970833812,12232.643257463113,455,1.7297802711547454
2021-06-07,1623024000000,AR,05003,35.0,2044.0,178.05361957572367,10398.331383222261,455,1.7123287671232879
2021-06-07,1623024000000,AR,05005,104.0,3211.0,248.02060478870555,7657.636172851283,455,3.2388663967611344
2021-06-07,1623024000000,AR,05007,419.0,29474.0,150.10335278586808,10558.821527471779,455,1.421591911515234
2021-06-07,1623024000000,AR,05009,80.0,3894.0,213.72088053002776,10402.863859799103,455,2.0544427324088335
2021-06-07,1623024000000,AR,05011,32.0,1435.0,297.3148750348416,13332.713927343679,455,2.2299651567944245
2021-06-07,1623024000000,AR,05013,3.0,412.0,57.814607824243595,7939.872807862787,455,0.7281553398058253
2021-06-07,1623024000000,AR,05015,46.0,2819.0,162.0859760394644,9933.051444679351,455,1.6317843206810925
2021-06-07,1623024000000,AR,05017,41.0,1623.0,405.21842261316465,16040.719509784543,455,2.526186075169439
2021-06-07,1623024000000,AR,05019,41.0,2131.0,183.69175627240142,9547.491039426523,455,1.923979352416706
2021-06-07,1623024000000,AR,05021,52.0,1792.0,357.36375506838016,12315.304790048793,455,2.901785714285714
2021-06-07,1623024000000,AR,05023,74.0,2027.0,296.9621573899434,8134.355311208315,455,3.650715342871238
2021-06-07,1623024000000,AR,05025,25.0,969.0,314.228255404726,12179.48717948718,455,2.5799793601651184
2021-06-07,1623024000000,AR,05027,56.0,2368.0,238.7347060578932,10095.067570448053,455,2.3648648648648654
2021-06-07,1623024000000,AR,05029,33.0,2250.0,158.30375131919791,10793.437589945313,455,1.4666666666666666
2021-06-07,1623024000000,AR,05031,183.0,13647.0,165.86303157742088,12369.031649929304,455,1.3409540558364477
2021-06-07,1623024000000,AR,05033,119.0,7151.0,188.12147272238647,11304.677743174669,455,1.6641029226681583
2021-06-07,1623024000000,AR,05035,97.0,6158.0,202.27296423730579,12841.20529663226,455,1.5751867489444622
2021-06-07,1623024000000,AR,05037,50.0,1965.0,304.5252451428223,11967.842134112918,455,2.5445292620865136
2021-06-07,1623024000000,AR,05039,15.0,765.0,214.01055785418748,10914.538450563561,455,1.9607843137254903
2021-06-07,1623024000000,AR,05041,23.0,1371.0,202.44696769650557,12067.599683126486,455,1.6776075857038655
2021-06-07,1623024000000,AR,05043,45.0,2019.0,246.9948954388276,11081.837642022065,455,2.2288261515601784
2021-06-07,1623024000000,AR,05045,164.0,12855.0,130.15149951986794,10201.814184926236,455,1.275768183586153
2021-06-07,1623024000000,AR,05047,40.0,1705.0,225.79734688117415,9624.611910810048,455,2.346041055718475
2021-06-07,1623024000000,AR,05049,47.0,1152.0,376.6931153322113,9232.98869920654,455,4.079861111111112
2021-06-07,1623024000000,AR,05051,263.0,10360.0,264.62479624896866,10424.003380757853,455,2.5386100386100385
2021-06-07,1623024000000,AR,05053,33.0,1710.0,180.67341910758282,9362.168081029291,455,1.9298245614035088
2021-06-07,1623024000000,AR,05055,77.0,6188.0,169.8841698841699,13652.509652509654,455,1.244343891402715
2021-06-07,1623024000000,AR,05057,20.0,2017.0,92.88500835965075,9367.453093070779,455,0.9915716410510659
2021-06-07,1623024000000,AR,05059,74.0,5212.0,219.1229161114566,15433.359983417724,455,1.4198004604758252
2021-06-07,1623024000000,AR,05061,25.0,1667.0,189.36524768974397,12626.874715952126,455,1.4997000599880024
2021-06-07,1623024000000,AR,05063,124.0,3811.0,327.8255122273629,10075.346992729677,455,3.253739176069273
2021-06-07,1623024000000,AR,05065,42.0,1689.0,308.1664098613251,12392.692053709003,455,2.4866785079928952
2021-06-07,1623024000000,AR,05067,38.0,3231.0,227.28632095221005,19325.31849991028,455,1.176106468585577
2021-06-07,1623024000000,AR,05069,169.0,9003.0,252.90314856937627,13472.704417574525,455,1.877152060424303
2021-06-07,1623024000000,AR,05071,38.0,2943.0,142.97539318233126,11073.067950936866,455,1.291199456337071
2021-06-07,1623024000000,AR,05073,9.0,555.0,135.8695652173913,8378.623188405796,455,1.621621621621622
2021-06-07,1623024000000,AR,05075,43.0,2135.0,262.09923198829694,13013.531634767767,455,2.0140515222482436
2021-06-07,1623024000000,AR,05077,37.0,1699.0,417.74867336569946,19182.567460765495,455,2.177751618599176
2021-06-07,1623024000000,AR,05079,48.0,3212.0,368.55036855036855,24662.162162162163,455,1.49439601494396
2021-06-07,1623024000000,AR,05081,42.0,1255.0,342.60543274329063,10237.376621257852,455,3.3466135458167328
2021-06-07,1623024000000,AR,05083,25.0,2253.0,116.46324420013043,10495.667567315755,455,1.1096316023080337
2021-06-07,1623024000000,AR,05085,122.0,7517.0,166.41885716624154,10253.856961628177,455,1.6229878941066918
2021-06-07,1623024000000,AR,05087,23.0,1463.0,138.75482625482627,8826.013513513513,455,1.5721120984278882
2021-06-07,1623024000000,AR,05089,30.0,1069.0,179.70528333533005,6403.498262848928,455,2.8063610851262863
2021-06-07,1623024000000,AR,05091,38.0,4414.0,87.84705365605566,10204.128811521834,455,0.8608971454463072
2021-06-07,1623024000000,AR,05093,110.0,5901.0,270.5960492976802,14516.248062778284,455,1.864090832062362
2021-06-07,1623024000000,AR,05095,17.0,871.0,253.6934785852858,12998.059991046113,455,1.951779563719862
2021-06-07,1623024000000,AR,05097,33.0,759.0,367.2379256621411,8446.472290229245,455,4.3478260869565215
2021-06-07,1623024000000,AR,05099,24.0,833.0,290.838584585555,10094.522539990305,455,2.881152460984394
2021-06-07,1623024000000,AR,05101,26.0,733.0,335.3540564942603,9454.404746549722,455,3.547066848567531
2021-06-07,1623024000000,AR,05103,63.0,2359.0,269.43802925327174,10088.957317594732,455,2.6706231454005933
2021-06-07,1623024000000,AR,05105,10.0,847.0,95.64801530368246,8101.386896221903,455,1.180637544273908
2021-06-07,1623024000000,AR,05107,43.0,1857.0,241.81756832752222,10443.144753121134,455,2.315562735595046
2021-06-07,1623024000000,AR,05109,22.0,1017.0,205.26217577906326,9488.710580332152,455,2.1632251720747293
2021-06-07,1623024000000,AR,05111,77.0,3187.0,327.2696361781707,13545.562733764027,455,2.4160652651396295
2021-06-07,1623024000000,AR,05113,74.0,2012.0,370.6672009617311,10078.140653175715,455,3.6779324055666014
2021-06-07,1623024000000,AR,05115,110.0,8100.0,171.6818579098514,12642.02771881633,455,1.3580246913580245
2021-06-07,1623024000000,AR,05117,21.0,910.0,260.48127015628876,11287.521706772513,455,2.307692307692308
2021-06-07,1623024000000,AR,05119,668.0,40002.0,170.4468616599177,10206.909221736569,455,1.6699165041747912
2021-06-07,1623024000000,AR,05121,47.0,2187.0,261.7217953001448,12178.416304710992,455,2.1490626428898034
2021-06-07,1623024000000,AR,05123,44.0,3612.0,176.04225014003362,14451.468352404578,455,1.2181616832779623
2021-06-07,1623024000000,AR,05125,172.0,12214.0,140.48041033347764,9975.742626820323,455,1.4082200753233995
2021-06-07,1623024000000,AR,05127,14.0,945.0,136.1735239762669,9191.712868398015,455,1.4814814814814814
2021-06-07,1623024000000,AR,05129,18.0,719.0,228.39741149600306,9123.20771475701,455,2.5034770514603615
2021-06-07,1623024000000,AR,05131,283.0,15370.0,221.39297644472606,12024.063773694133,455,1.8412491867273908
2021-06-07,1623024000000,AR,05133,24.0,2805.0,141.1183630269889,16493.208678779327,455,0.8556149732620322
2021-06-07,1623024000000,AR,05135,47.0,1619.0,269.46451095057904,9282.192409127394,455,2.903026559604694
2021-06-07,1623024000000,AR,05137,30.0,996.0,239.88485526947068,7964.1771949464255,455,3.012048192771085
2021-06-07,1623024000000,AR,05139,115.0,4065.0,297.2958999017631,10508.763766092756,455,2.829028290282903
2021-06-07,1623024000000,AR,05141,24.0,1356.0,145.05893019038984,8195.829555757027,455,1.7699115044247784
2021-06-07,1623024000000,AR,05143,352.0,31261.0,147.1651887435354,13069.690242362669,455,1.126003646716356
2021-06-07,1623024000000,AR,05145,121.0,8166.0,153.6449405102028,10369.12879509352,455,1.4817536125397992
2021-06-07,1623024000000,AR,05147,14.0,651.0,221.51898734177217,10300.632911392404,455,2.150537634408603
2021-06-07,1623024000000,AR,05149,65.0,3449.0,304.5780422660606,16161.379504240664,455,1.8846042331110466
2021-06-07,1623024000000,CA,06001,1715.0,89145.0,102.61295053218127,5333.779285825831,455,1.9238319591676483
2021-06-07,1623024000000,CA,06003,0.0,89.0,0.0,7883.082373782107,455,0.0
2021-06-07,1623024000000,CA,06005,47.0,3696.0,118.23304487824512,9297.645401489233,455,1.2716450216450217
2021-06-07,1623024000000,CA,06007,194.0,12527.0,88.50930260144352,5715.237287053005,455,1.5486549054043266
2021-06-07,1623024000000,CA,06009,56.0,2195.0,121.99106851105545,4781.614203245834,455,2.55125284738041
2021-06-07,1623024000000,CA,06011,18.0,2274.0,83.53831159790226,10553.673365201652,455,0.79155672823219
2021-06-07,1623024000000,CA,06013,817.0,69994.0,70.82631860920344,6067.830287310386,455,1.167242906534846
2021-06-07,1623024000000,CA,06015,8.0,1441.0,28.764562059542644,5181.216740975118,455,0.5551700208188759
2021-06-07,1623024000000,CA,06017,115.0,10330.0,59.63400278983422,5356.689120165109,455,1.1132623426911907
2021-06-07,1623024000000,CA,06019,1717.0,102641.0,171.85449719297648,10273.33572882021,455,1.6728208026032483
2021-06-07,1623024000000,CA,06021,27.0,2423.0,95.09386116296271,8533.79354066143,455,1.1143210895583988
2021-06-07,1623024000000,CA,06023,46.0,4381.0,33.93381430826658,3231.826967054693,455,1.0499885870805752
2021-06-07,1623024000000,CA,06025,738.0,28762.0,407.2510553762106,15871.754545705377,455,2.5658855434253534
2021-06-07,1623024000000,CA,06027,38.0,1432.0,210.6546926104551,7938.355784688731,455,2.6536312849162007
2021-06-07,1623024000000,CA,06029,1398.0,110395.0,155.29847745283837,12263.358668387762,455,1.266361701164002
2021-06-07,1623024000000,CA,06031,247.0,23124.0,161.5012423172486,15119.654766575128,455,1.0681542985642623
2021-06-07,1623024000000,CA,06033,45.0,3535.0,69.89097008666481,5490.323983474668,455,1.2729844413012732
2021-06-07,1623024000000,CA,06035,24.0,5767.0,78.50063781768226,18863.049095607235,455,0.4161609155540142
2021-06-07,1623024000000,CA,06037,24410.0,1245240.0,243.14911674912918,12403.892099167784,455,1.9602646879316437
2021-06-07,1623024000000,CA,06039,245.0,16566.0,155.72660763886682,10529.661151614155,455,1.4789327538331523
2021-06-07,1623024000000,CA,06041,229.0,14157.0,88.47642817954919,5469.697789248376,455,1.6175743448470719
2021-06-07,1623024000000,CA,06043,7.0,461.0,40.69057722490263,2679.7651572400164,455,1.5184381778741864
2021-06-07,1623024000000,CA,06045,50.0,4252.0,57.6375520178907,4901.497423601425,455,1.175917215428034
2021-06-07,1623024000000,CA,06047,473.0,32215.0,170.33995966580235,11601.483722270239,455,1.4682601272699052
2021-06-07,1623024000000,CA,06049,4.0,516.0,45.243750706933604,5836.443841194435,455,0.7751937984496124
2021-06-07,1623024000000,CA,06051,4.0,1294.0,27.693159789531986,8958.737191913597,455,0.30911901081916543
2021-06-07,1623024000000,CA,06053,419.0,43774.0,96.53021119151455,10084.757672308731,455,0.9571891990679398
2021-06-07,1623024000000,CA,06055,80.0,9963.0,58.07875479149727,7232.982924846092,455,0.8029709926728896
2021-06-07,1623024000000,CA,06057,75.0,4854.0,75.18420129316826,4865.92150769385,455,1.5451174289245984
2021-06-07,1623024000000,CA,06059,5083.0,272443.0,160.05960275744627,8579.01207044008,455,1.865711359807373
2021-06-07,1623024000000,CA,06061,296.0,23192.0,74.3104318289655,5822.322753301919,455,1.2763021731631596
2021-06-07,1623024000000,CA,06063,6.0,733.0,31.9030148349019,3897.4849789971818,455,0.8185538881309687
2021-06-07,1623024000000,CA,06065,4618.0,301012.0,186.9222430992987,12184.027336467323,455,1.5341581066535552
2021-06-07,1623024000000,CA,06067,1716.0,106959.0,110.56287844913011,6891.43060375321,455,1.6043530698678934
2021-06-07,1623024000000,CA,06069,63.0,6088.0,100.30569354222392,9693.03273468348,455,1.0348226018396847
2021-06-07,1623024000000,CA,06071,4773.0,298697.0,218.9364176167443,13701.163028047073,455,1.5979403877507974
2021-06-07,1623024000000,CA,06073,3764.0,280804.0,112.75098627157891,8411.511144793954,455,1.3404367459153004
2021-06-07,1623024000000,CA,06075,552.0,37109.0,62.617052483753035,4209.522102571723,455,1.4875097685197662
2021-06-07,1623024000000,CA,06077,1423.0,74161.0,186.7091431060634,9730.524779963996,455,1.918798290206443
2021-06-07,1623024000000,CA,06079,261.0,21369.0,92.18998908555302,7547.922899498783,455,1.2213954794328232
2021-06-07,1623024000000,CA,06081,664.0,42455.0,86.61927826834496,5538.285329642448,455,1.564008950653633
2021-06-07,1623024000000,CA,06083,459.0,34541.0,102.79978230634335,7735.963574386505,455,1.3288555629541705
2021-06-07,1623024000000,CA,06085,2155.0,119673.0,111.78243973085071,6207.582324784268,455,1.800740350789234
2021-06-07,1623024000000,CA,06087,208.0,16200.0,76.13107721814116,5929.439667951378,455,1.2839506172839505
2021-06-07,1623024000000,CA,06089,230.0,12493.0,127.72101288316304,6937.472234562417,455,1.8410309773473146
2021-06-07,1623024000000,CA,06091,0.0,113.0,0.0,3760.3993344425953,455,0.0
2021-06-07,1623024000000,CA,06093,33.0,2379.0,75.7941156204782,5464.066698821746,455,1.3871374527112232
2021-06-07,1623024000000,CA,06095,258.0,33511.0,57.635213775262876,7486.099414041994,455,0.7698964519113125
2021-06-07,1623024000000,CA,06097,323.0,30492.0,65.34017348524081,6168.274210253755,455,1.0592942411124229
2021-06-07,1623024000000,CA,06099,1068.0,63041.0,193.94907928667416,11448.262085497403,455,1.6941355625703907
2021-06-07,1623024000000,CA,06101,111.0,9587.0,114.46721184684081,9886.460900681646,455,1.157817878376969
2021-06-07,1623024000000,CA,06103,63.0,5707.0,96.79798414356831,8768.66818265626,455,1.1039074820396007
2021-06-07,1623024000000,CA,06105,5.0,414.0,40.700040700040695,3369.9633699633696,455,1.2077294685990339
2021-06-07,1623024000000,CA,06107,848.0,49832.0,181.89813275560655,10689.089329572389,455,1.7017177717129557
2021-06-07,1623024000000,CA,06109,69.0,4177.0,126.6566320349499,7667.315246521532,455,1.6519032798659326
2021-06-07,1623024000000,CA,06111,1025.0,81507.0,121.15753316170334,9634.328834547274,455,1.2575607003079488
2021-06-07,1623024000000,CA,06113,210.0,14088.0,95.23809523809524,6389.115646258503,455,1.4906303236797276
2021-06-07,1623024000000,CA,06115,49.0,6423.0,62.28707988000203,8164.692123862308,455,0.7628833878250038
2021-06-07,1623024000000,CO,08001,706.0,60059.0,136.44595020302617,11607.3758119597,455,1.175510747764698
2021-06-07,1623024000000,CO,08003,34.0,1703.0,209.44988603462085,10490.975174028214,455,1.9964768056371112
2021-06-07,1623024000000,CO,08005,747.0,61830.0,113.76962792610304,9416.835468100337,455,1.208151382823872
2021-06-07,1623024000000,CO,08007,2.0,1001.0,14.256183619645022,7135.219901632334,455,0.19980019980019978
2021-06-07,1623024000000,CO,08009,4.0,318.0,111.7006422786931,8880.201061156102,455,1.2578616352201257
2021-06-07,1623024000000,CO,08011,21.0,1544.0,376.54653039268425,27685.13537744307,455,1.360103626943005
2021-06-07,1623024000000,CO,08013,233.0,23767.0,71.42944732614747,7286.110191418656,455,0.9803509067194008
2021-06-07,1623024000000,CO,08014,76.0,4918.0,107.8549634570354,6979.351451075001,455,1.5453436356242374
2021-06-07,1623024000000,CO,08015,25.0,1738.0,122.81391235999213,8538.023187266654,455,1.4384349827387801
2021-06-07,1623024000000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,455,4.615384615384614
2021-06-07,1623024000000,CO,08019,3.0,469.0,30.92783505154639,4835.051546391753,455,0.6396588486140724
