datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-28,1611792000000,AR,05141,13.0,1069.0,78.57358718646117,6461.166515563614,372,1.2160898035547243
2021-01-28,1611792000000,AR,05143,297.0,27378.0,124.17062800235799,11446.274254035547,372,1.0848126232741617
2021-01-28,1611792000000,AR,05145,87.0,6392.0,110.47198201973258,8116.5161962083985,372,1.3610763454317898
2021-01-28,1611792000000,AR,05147,6.0,542.0,94.9367088607595,8575.949367088608,372,1.1070110701107012
2021-01-28,1611792000000,AR,05149,61.0,3011.0,285.8347781266108,14108.9920809709,372,2.0259050149452014
2021-01-28,1611792000000,CA,06001,937.0,72597.0,56.06316889134336,4343.669020282661,372,1.2906869429866248
2021-01-28,1611792000000,CA,06003,0.0,74.0,0.0,6554.472984942427,372,0.0
2021-01-28,1611792000000,CA,06005,33.0,3116.0,83.0146910847253,7838.599315757698,372,1.0590500641848524
2021-01-28,1611792000000,CA,06007,136.0,9988.0,62.0477585247233,4556.860383418649,372,1.3616339607529038
2021-01-28,1611792000000,CA,06009,23.0,1737.0,50.10347456704063,3783.901535780416,372,1.3241220495106507
2021-01-28,1611792000000,CA,06011,9.0,1931.0,41.76915579895113,8961.804427530515,372,0.4660797514241326
2021-01-28,1611792000000,CA,06013,525.0,56252.0,45.51262823724823,4876.526406860357,372,0.9333001493280237
2021-01-28,1611792000000,CA,06015,3.0,883.0,10.78671077232849,3174.8885373220196,372,0.33975084937712335
2021-01-28,1611792000000,CA,06017,74.0,8323.0,38.37318440389332,4315.946132346002,372,0.889102487083984
2021-01-28,1611792000000,CA,06019,1137.0,86886.0,113.80230827513935,8696.41807985379,372,1.3086112837511221
2021-01-28,1611792000000,CA,06021,22.0,2042.0,77.48388687352517,7191.913499806291,372,1.0773751224289911
2021-01-28,1611792000000,CA,06023,27.0,2725.0,19.917673615721682,2010.209651957096,372,0.9908256880733944
2021-01-28,1611792000000,CA,06025,528.0,25861.0,291.3666087244434,14270.893689815965,372,2.041684389621438
2021-01-28,1611792000000,CA,06027,29.0,1073.0,160.76279172903153,5948.223293974167,372,2.7027027027027026
2021-01-28,1611792000000,CA,06029,609.0,92327.0,67.65148266722358,10256.253596415027,372,0.6596120311501511
2021-01-28,1611792000000,CA,06031,169.0,20292.0,110.50085000653851,13267.948214986269,372,0.8328405282870097
2021-01-28,1611792000000,CA,06033,32.0,2750.0,49.700245394961634,4271.114838629516,372,1.1636363636363634
2021-01-28,1611792000000,CA,06035,16.0,5334.0,52.33375854512151,17446.766754979883,372,0.29996250468691416
2021-01-28,1611792000000,CA,06037,16127.0,1098411.0,160.64177819800108,10941.321772942554,372,1.4682118077841537
2021-01-28,1611792000000,CA,06039,175.0,14194.0,111.23329117061915,9021.973342147248,372,1.232915316330844
2021-01-28,1611792000000,CA,06041,172.0,12155.0,66.45391112175747,4696.205172586989,372,1.4150555327025915
2021-01-28,1611792000000,CA,06043,5.0,358.0,29.064698017787595,2081.032378073592,372,1.3966480446927372
2021-01-28,1611792000000,CA,06045,36.0,3363.0,41.4990374528813,3876.7017487233284,372,1.0704727921498662
2021-01-28,1611792000000,CA,06047,349.0,26038.0,125.68424085278018,9376.980697205416,372,1.340348721099931
2021-01-28,1611792000000,CA,06049,4.0,400.0,45.243750706933604,4524.375070693361,372,1.0
2021-01-28,1611792000000,CA,06051,4.0,1164.0,27.693159789531986,8058.709498753808,372,0.34364261168384885
2021-01-28,1611792000000,CA,06053,280.0,38853.0,64.50706237141783,8951.046051131061,372,0.7206650709082953
2021-01-28,1611792000000,CA,06055,52.0,8187.0,37.751190614473224,5943.634568474851,372,0.6351532918040798
2021-01-28,1611792000000,CA,06057,73.0,3439.0,73.17928925868378,3447.4462432960754,372,2.1227100901424834
2021-01-28,1611792000000,CA,06059,2868.0,241648.0,90.31102512460276,7609.302161544633,372,1.1868502946434483
2021-01-28,1611792000000,CA,06061,192.0,18267.0,48.201361186356,4585.907629120652,372,1.0510757102972574
2021-01-28,1611792000000,CA,06063,6.0,621.0,31.9030148349019,3301.9620354123467,372,0.966183574879227
2021-01-28,1611792000000,CA,06065,3058.0,270105.0,123.77830649581104,10933.008330951943,372,1.132152311138261
2021-01-28,1611792000000,CA,06067,1216.0,85428.0,78.34758752572391,5504.175746009491,372,1.4234208924474412
2021-01-28,1611792000000,CA,06069,52.0,5284.0,82.79200101897848,8412.941026620812,372,0.984102952308857
2021-01-28,1611792000000,CA,06071,1776.0,271189.0,81.46471353181182,12439.377363726644,372,0.6548938194395789
2021-01-28,1611792000000,CA,06073,2534.0,232970.0,75.90621658134457,6978.639020108857,372,1.0876936944670987
2021-01-28,1611792000000,CA,06075,308.0,31082.0,34.93850029890568,3525.8391762681367,372,0.9909272247603116
2021-01-28,1611792000000,CA,06077,850.0,61548.0,111.52689503875887,8075.596865700625,372,1.3810359394293883
2021-01-28,1611792000000,CA,06079,164.0,17511.0,57.927809233834076,6185.206509107735,372,0.9365541659528297
2021-01-28,1611792000000,CA,06081,356.0,34958.0,46.44045642098013,4560.2962796759075,372,1.0183648950168775
2021-01-28,1611792000000,CA,06083,285.0,27754.0,63.82993019021319,6215.915377190095,372,1.0268790084312172
2021-01-28,1611792000000,CA,06085,1344.0,100468.0,69.71489512680434,5211.395895535549,372,1.33773937970299
2021-01-28,1611792000000,CA,06087,146.0,13235.0,53.438159970426,4844.2058027985495,372,1.1031356252361162
2021-01-28,1611792000000,CA,06089,138.0,10281.0,76.63260772989783,5709.129275877388,372,1.342281879194631
2021-01-28,1611792000000,CA,06091,0.0,95.0,0.0,3161.397670549085,372,0.0
2021-01-28,1611792000000,CA,06093,13.0,1527.0,29.858287971703533,3507.200440983945,372,0.8513425016371972
2021-01-28,1611792000000,CA,06095,122.0,27486.0,27.253860777449887,6140.160797778587,372,0.44386232991341046
2021-01-28,1611792000000,CA,06097,260.0,25678.0,52.59580528223718,5194.442646297255,372,1.0125399174390528
2021-01-28,1611792000000,CA,06099,815.0,50008.0,148.0042131260669,9081.465877310864,372,1.6297392417213243
2021-01-28,1611792000000,CA,06101,85.0,8206.0,87.65507213496818,8462.323787524105,372,1.0358274433341457
2021-01-28,1611792000000,CA,06103,46.0,4605.0,70.67789318419273,7075.471698113207,372,0.998914223669924
2021-01-28,1611792000000,CA,06105,5.0,307.0,40.700040700040695,2498.982498982499,372,1.6286644951140063
2021-01-28,1611792000000,CA,06107,542.0,44257.0,116.26036315275798,9493.2378082133,372,1.2246650247418491
2021-01-28,1611792000000,CA,06109,48.0,3526.0,88.10896141561732,6472.337457322222,372,1.361315938740783
2021-01-28,1611792000000,CA,06111,579.0,68397.0,68.43923092744024,8084.694434791242,372,0.8465283565068645
2021-01-28,1611792000000,CA,06113,149.0,11427.0,67.57369614512471,5182.312925170068,372,1.303929290277413
2021-01-28,1611792000000,CA,06115,31.0,5284.0,39.406111760817616,6716.835307876137,372,0.5866767600302801
2021-01-28,1611792000000,CO,08001,577.0,45363.0,111.51460802711912,8767.135466090476,372,1.271961730926085
2021-01-28,1611792000000,CO,08003,28.0,1142.0,172.488141440276,7035.052054456971,372,2.4518388791593697
2021-01-28,1611792000000,CO,08005,609.0,44513.0,92.7519456586302,6779.420947623327,372,1.3681396445982075
2021-01-28,1611792000000,CO,08007,1.0,601.0,7.128091809822511,4283.983177703329,372,0.1663893510815308
2021-01-28,1611792000000,CO,08009,3.0,264.0,83.77548170901983,7372.242390393745,372,1.1363636363636362
2021-01-28,1611792000000,CO,08011,20.0,1286.0,358.61574323112785,23058.99228976152,372,1.5552099533437014
2021-01-28,1611792000000,CO,08013,210.0,17035.0,64.37847183901704,5222.320322750739,372,1.2327560904021133
2021-01-28,1611792000000,CO,08014,69.0,3373.0,97.92095366494004,4786.773575533953,372,2.045656685443226
2021-01-28,1611792000000,CO,08015,23.0,1290.0,112.98879937119277,6337.197877775594,372,1.7829457364341086
2021-01-28,1611792000000,CO,08017,5.0,117.0,273.07482250136536,6389.9508465319495,372,4.273504273504273
2021-01-28,1611792000000,CO,08019,2.0,342.0,20.61855670103093,3525.773195876289,372,0.584795321637427
2021-01-28,1611792000000,CO,08021,4.0,399.0,48.75076173065204,4862.888482632541,372,1.0025062656641603
