datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-31,1612051200000,AL,01087,38.0,1288.0,210.316581802081,7128.625193712642,375,2.9503105590062106
2021-01-31,1612051200000,AL,01089,287.0,29680.0,76.9624761000673,7959.046308885009,375,0.9669811320754716
2021-01-31,1612051200000,AL,01091,34.0,2188.0,180.2470444786089,11599.427450564597,375,1.5539305301645339
2021-01-31,1612051200000,AL,01093,74.0,2613.0,249.08276953111852,8795.314551146117,375,2.831993876769996
2021-01-31,1612051200000,AL,01095,152.0,10780.0,157.06698080062827,11139.355612044557,375,1.4100185528756959
2021-01-31,1612051200000,AL,01097,611.0,33060.0,147.86670216112873,8000.774424626703,375,1.8481548699334545
2021-01-31,1612051200000,AL,01099,22.0,1569.0,106.11103072396664,7567.645782086528,375,1.4021669853409817
2021-01-31,1612051200000,AL,01101,370.0,20921.0,163.36550603569316,9237.215545331721,375,1.768557908321782
2021-01-31,1612051200000,AL,01103,175.0,13001.0,146.2244838275721,10863.225795670083,375,1.3460503038227831
2021-01-31,1612051200000,AL,01105,20.0,1027.0,224.1398632746834,11509.581979154993,375,1.947419668938656
2021-01-31,1612051200000,AL,01107,33.0,2095.0,165.57952834922227,10511.79126944305,375,1.5751789976133652
2021-01-31,1612051200000,AL,01109,41.0,2746.0,123.81470073080872,8292.565078214651,375,1.4930808448652588
2021-01-31,1612051200000,AL,01111,37.0,1518.0,162.8377783645806,6680.749933984685,375,2.437417654808959
2021-01-31,1612051200000,AL,01113,19.0,3751.0,32.78066285950898,6471.592967685167,375,0.5065315915755798
2021-01-31,1612051200000,AL,01115,155.0,8159.0,173.16114040575567,9114.978997229422,375,1.8997426155166077
2021-01-31,1612051200000,AL,01117,160.0,20216.0,73.49496100173631,9286.088322569385,375,0.7914523149980212
2021-01-31,1612051200000,AL,01119,28.0,930.0,225.31584453206725,7483.704836243663,375,3.0107526881720426
2021-01-31,1612051200000,AL,01121,117.0,6837.0,146.2902298131986,8548.60086523794,375,1.711276875822729
2021-01-31,1612051200000,AL,01123,114.0,3325.0,282.4088983575693,8236.92620209577,375,3.4285714285714284
2021-01-31,1612051200000,AL,01125,302.0,22421.0,144.25258532158296,10709.56031620931,375,1.3469515186655368
2021-01-31,1612051200000,AL,01127,197.0,6158.0,310.13365658601094,9694.431762724138,375,3.1990906138356614
2021-01-31,1612051200000,AL,01129,27.0,1474.0,165.38037486218303,9028.5434276614,375,1.8317503392130257
2021-01-31,1612051200000,AL,01131,22.0,1137.0,212.08907741251326,10961.14913718307,375,1.934916446789798
2021-01-31,1612051200000,AL,01133,44.0,2379.0,186.21185830970418,10068.136611790596,375,1.8495166036149644
2021-01-31,1612051200000,AK,02013,0.0,87.0,0.0,2607.132154629907,375,0.0
2021-01-31,1612051200000,AK,02016,0.0,328.0,0.0,5821.7962371317,375,0.0
2021-01-31,1612051200000,AK,02020,141.0,25483.0,48.95833333333333,8848.263888888889,375,0.5533100498371463
2021-01-31,1612051200000,AK,02050,15.0,3341.0,81.58381377134776,18171.434787338192,375,0.4489673750374139
2021-01-31,1612051200000,AK,02060,0.0,0.0,0.0,0.0,375,0.0
2021-01-31,1612051200000,AK,02068,0.0,68.0,0.0,3242.7277062470193,375,0.0
2021-01-31,1612051200000,AK,02070,1.0,169.0,20.34174125305126,3437.7542717656634,375,0.591715976331361
2021-01-31,1612051200000,AK,02090,26.0,5877.0,26.845914774545946,6068.20927423102,375,0.44240258635358176
2021-01-31,1612051200000,AK,02100,0.0,26.0,0.0,1027.6679841897233,375,0.0
2021-01-31,1612051200000,AK,02105,0.0,0.0,0.0,0.0,375,0.0
2021-01-31,1612051200000,AK,02110,5.0,1159.0,15.63770563582911,3624.820166385188,375,0.4314063848144953
2021-01-31,1612051200000,AK,02122,21.0,3917.0,35.770252776452956,6672.003815493629,375,0.5361245851416901
2021-01-31,1612051200000,AK,02130,1.0,284.0,7.193727069994964,2043.0184878785697,375,0.352112676056338
2021-01-31,1612051200000,AK,02150,5.0,1035.0,38.46745653177412,7962.763502077243,375,0.4830917874396135
2021-01-31,1612051200000,AK,02158,3.0,1125.0,36.0837142169834,13531.392831368774,375,0.2666666666666667
2021-01-31,1612051200000,AK,02164,0.0,170.0,0.0,10678.391959798995,375,0.0
2021-01-31,1612051200000,AK,02170,27.0,7495.0,24.926835122833904,6919.504786875559,375,0.3602401601067379
2021-01-31,1612051200000,AK,02180,0.0,310.0,0.0,3098.760495801679,375,0.0
2021-01-31,1612051200000,AK,02185,3.0,983.0,30.51261187957689,9997.965825874695,375,0.30518819938962355
2021-01-31,1612051200000,AK,02188,1.0,573.0,13.121637580370031,7518.698333552028,375,0.17452006980802792
2021-01-31,1612051200000,AK,02195,1.0,47.0,30.61849357011635,1439.0691977954684,375,2.127659574468085
2021-01-31,1612051200000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,375,1.3333333333333333
2021-01-31,1612051200000,AK,02220,0.0,304.0,0.0,3579.4183445190156,375,0.0
2021-01-31,1612051200000,AK,02230,0.0,16.0,0.0,1352.4936601859679,375,0.0
2021-01-31,1612051200000,AK,02240,3.0,435.0,43.52241404323226,6310.750036268678,375,0.689655172413793
2021-01-31,1612051200000,AK,02261,3.0,446.0,32.60160834601174,4846.772440773745,375,0.6726457399103138
2021-01-31,1612051200000,AK,02275,0.0,27.0,0.0,1079.136690647482,375,0.0
2021-01-31,1612051200000,AK,02282,1.0,66.0,172.71157167530222,11398.963730569949,375,1.515151515151515
2021-01-31,1612051200000,AK,02290,4.0,269.0,76.48183556405354,5143.4034416826,375,1.4869888475836435
2021-01-31,1612051200000,AZ,04001,311.0,9607.0,432.6234228720075,13364.029657657156,375,3.2372228583324665
2021-01-31,1612051200000,AZ,04003,227.0,10452.0,180.27032607487175,8300.376423500262,375,2.1718331419823955
2021-01-31,1612051200000,AZ,04005,276.0,15228.0,192.36666759597423,10613.62179040397,375,1.8124507486209616
2021-01-31,1612051200000,AZ,04007,188.0,6023.0,348.0321374356696,11149.987041356584,375,3.1213680889921966
2021-01-31,1612051200000,AZ,04009,65.0,5117.0,167.36617143445685,13175.579988155625,375,1.2702755520812978
2021-01-31,1612051200000,AZ,04011,6.0,523.0,63.17119393556538,5506.422404716783,375,1.1472275334608029
2021-01-31,1612051200000,AZ,04012,58.0,2247.0,274.77733560735265,10645.25298465037,375,2.58121940364931
2021-01-31,1612051200000,AZ,04013,7462.0,472760.0,166.36145515218885,10539.941240652479,375,1.5783907267958375
2021-01-31,1612051200000,AZ,04015,519.0,19395.0,244.60248561369775,9140.780748511885,375,2.675947409126063
2021-01-31,1612051200000,AZ,04017,429.0,14482.0,386.7512891709639,13055.785943528903,375,2.9622980251346496
2021-01-31,1612051200000,AZ,04019,1740.0,101457.0,166.14483819497957,9687.676349855197,375,1.715012271208492
2021-01-31,1612051200000,AZ,04021,612.0,42322.0,132.24169113786195,9144.988320811428,375,1.446056424554605
2021-01-31,1612051200000,AZ,04023,149.0,7428.0,320.4438900597875,15974.880640027528,375,2.005923532579429
2021-01-31,1612051200000,AZ,04025,381.0,16236.0,162.05938774728943,6906.02682274276,375,2.3466371027346637
2021-01-31,1612051200000,AZ,04027,697.0,35127.0,326.0254365326236,16430.84004172377,375,1.9842286560195859
2021-01-31,1612051200000,AR,05001,36.0,1774.0,205.87898890541004,10145.259064394373,375,2.029312288613303
2021-01-31,1612051200000,AR,05003,27.0,1640.0,137.35564938698684,8343.083888691051,375,1.6463414634146343
2021-01-31,1612051200000,AR,05005,95.0,2635.0,226.55728322045215,6283.983592483068,375,3.6053130929791273
2021-01-31,1612051200000,AR,05007,348.0,25105.0,124.66817844745128,8993.66270092892,375,1.3861780521808404
2021-01-31,1612051200000,AR,05009,74.0,3334.0,197.6918144902757,8906.817696088907,375,2.219556088782244
2021-01-31,1612051200000,AR,05011,29.0,1250.0,269.4416055003252,11613.862306048499,375,2.32
2021-01-31,1612051200000,AR,05013,2.0,346.0,38.54307188282906,6667.951435729427,375,0.5780346820809249
2021-01-31,1612051200000,AR,05015,39.0,2580.0,137.42071881606765,9090.909090909092,375,1.511627906976744
2021-01-31,1612051200000,AR,05017,38.0,1551.0,375.5682941292746,15329.11642617118,375,2.45003223726628
2021-01-31,1612051200000,AR,05019,34.0,1837.0,152.32974910394267,8230.286738351255,375,1.8508437670114317
2021-01-31,1612051200000,AR,05021,42.0,1564.0,288.6399560167686,10748.40217167205,375,2.6854219948849103
2021-01-31,1612051200000,AR,05023,59.0,1761.0,236.76712548657653,7066.896745455276,375,3.3503691084611016
2021-01-31,1612051200000,AR,05025,23.0,796.0,289.08999497234794,10005.027652086475,375,2.8894472361809047
2021-01-31,1612051200000,AR,05027,50.0,1930.0,213.15598755169032,8227.821119495246,375,2.5906735751295336
2021-01-31,1612051200000,AR,05029,27.0,1983.0,129.52125107934376,9512.616329271803,375,1.3615733736762479
2021-01-31,1612051200000,AR,05031,166.0,12141.0,150.45499039263314,11004.060472029874,375,1.3672679350959556
2021-01-31,1612051200000,AR,05033,90.0,6196.0,142.27674407575446,9794.963403259719,375,1.4525500322788896
2021-01-31,1612051200000,AR,05035,84.0,5360.0,175.16421645292462,11177.145240329475,375,1.5671641791044777
2021-01-31,1612051200000,AR,05037,43.0,1819.0,261.8917108228272,11078.628418295877,375,2.363936228697086
2021-01-31,1612051200000,AR,05039,12.0,668.0,171.20844628334999,9530.60350977315,375,1.7964071856287425
2021-01-31,1612051200000,AR,05041,17.0,1206.0,149.6347152539389,10615.2627409559,375,1.4096185737976783
2021-01-31,1612051200000,AR,05043,31.0,1864.0,170.15203908008124,10231.077446621659,375,1.6630901287553648
2021-01-31,1612051200000,AR,05045,135.0,10624.0,107.13690509257424,8431.277627433396,375,1.2707078313253015
2021-01-31,1612051200000,AR,05047,30.0,1502.0,169.3480101608806,8478.690375388089,375,1.9973368841544605
2021-01-31,1612051200000,AR,05049,42.0,1024.0,336.6193796585718,8207.101065961368,375,4.101562500000001
2021-01-31,1612051200000,AR,05051,206.0,8370.0,207.27265409615035,8421.70929507174,375,2.461170848267623
2021-01-31,1612051200000,AR,05053,28.0,1386.0,153.29865863673692,7588.283602518478,375,2.02020202020202
2021-01-31,1612051200000,AR,05055,65.0,5498.0,143.40871483728628,12130.170987313844,375,1.1822480902146235
2021-01-31,1612051200000,AR,05057,14.0,1632.0,65.01950585175553,7579.416682147501,375,0.857843137254902
2021-01-31,1612051200000,AR,05059,62.0,4399.0,183.5894702555447,13025.969026679695,375,1.4094112298249606
2021-01-31,1612051200000,AR,05061,21.0,1352.0,159.06680805938495,10240.872595061353,375,1.5532544378698228
2021-01-31,1612051200000,AR,05063,113.0,3454.0,298.74421678783875,9131.526768010575,375,3.271569195136074
2021-01-31,1612051200000,AR,05065,36.0,1557.0,264.14263702399296,11424.169051287696,375,2.3121387283236996
2021-01-31,1612051200000,AR,05067,32.0,3066.0,191.3990071176506,18338.417369459898,375,1.0437051532941943
2021-01-31,1612051200000,AR,05069,148.0,8061.0,221.4773135400455,12063.03124625883,375,1.83600049621635
2021-01-31,1612051200000,AR,05071,28.0,2505.0,105.3502897132967,9425.088418993153,375,1.117764471057884
2021-01-31,1612051200000,AR,05073,7.0,445.0,105.67632850241544,6717.995169082126,375,1.573033707865168
2021-01-31,1612051200000,AR,05075,41.0,1907.0,249.90857003535294,11623.796172132146,375,2.149973780807551
2021-01-31,1612051200000,AR,05077,31.0,1597.0,350.0056452523428,18030.935982838433,375,1.941139636819036
2021-01-31,1612051200000,AR,05079,38.0,3051.0,291.76904176904173,23425.9828009828,375,1.2454932808915107
2021-01-31,1612051200000,AR,05081,39.0,1036.0,318.1336161187699,8450.934007667836,375,3.7644787644787643
2021-01-31,1612051200000,AR,05083,17.0,1974.0,79.1950060560887,9195.9377620423,375,0.8611955420466059
2021-01-31,1612051200000,AR,05085,103.0,5963.0,140.50116629608917,8134.0626662483455,375,1.727318463860473
2021-01-31,1612051200000,AR,05087,18.0,1340.0,108.59073359073359,8083.976833976834,375,1.3432835820895523
2021-01-31,1612051200000,AR,05089,27.0,867.0,161.73475500179705,5193.482688391038,375,3.114186851211073
2021-01-31,1612051200000,AR,05091,29.0,3376.0,67.04117252698985,7804.517187969577,375,0.859004739336493
2021-01-31,1612051200000,AR,05093,105.0,5250.0,258.29622887505843,12914.811443752922,375,2.0
2021-01-31,1612051200000,AR,05095,14.0,732.0,208.9240411878824,10923.742724966423,375,1.9125683060109289
2021-01-31,1612051200000,AR,05097,27.0,654.0,300.46739372357,7277.987981304252,375,4.128440366972477
2021-01-31,1612051200000,AR,05099,23.0,717.0,278.7203102278236,8688.802714493455,375,3.2078103207810327
2021-01-31,1612051200000,AR,05101,26.0,647.0,335.3540564942603,8345.156713530247,375,4.01854714064915
2021-01-31,1612051200000,AR,05103,45.0,1964.0,192.4557351809084,8399.62364211787,375,2.291242362525458
2021-01-31,1612051200000,AR,05105,7.0,678.0,66.95361071257771,6484.93543758967,375,1.0324483775811208
2021-01-31,1612051200000,AR,05107,31.0,1607.0,174.33359577100438,9037.228658193679,375,1.9290603609209707
2021-01-31,1612051200000,AR,05109,19.0,877.0,177.27187908191826,8182.496734465386,375,2.1664766248574683
2021-01-31,1612051200000,AR,05111,72.0,2927.0,306.01836110166613,12440.496429785788,375,2.459856508370345
2021-01-31,1612051200000,AR,05113,56.0,1656.0,280.50490883590464,8294.930875576038,375,3.3816425120772946
2021-01-31,1612051200000,AR,05115,86.0,7188.0,134.22399800224747,11218.62904232738,375,1.196438508625487
2021-01-31,1612051200000,AR,05117,21.0,790.0,260.48127015628876,9799.057305879434,375,2.6582278481012658
2021-01-31,1612051200000,AR,05119,508.0,33841.0,129.6212660527518,8634.868630888135,375,1.5011376732366069
2021-01-31,1612051200000,AR,05121,46.0,1834.0,256.15324646397147,10212.71856554182,375,2.5081788440567068
2021-01-31,1612051200000,AR,05123,32.0,3315.0,128.0307273745699,13263.18316395935,375,0.9653092006033183
2021-01-31,1612051200000,AR,05125,148.0,10403.0,120.87849261252727,8496.614585460276,375,1.4226665384985102
2021-01-31,1612051200000,AR,05127,14.0,869.0,136.1735239762669,8452.485166812567,375,1.6110471806674338
2021-01-31,1612051200000,AR,05129,14.0,615.0,177.64243116355792,7803.578226113437,375,2.2764227642276422
2021-01-31,1612051200000,AR,05131,230.0,13555.0,179.93068756991872,10604.175956566296,375,1.6967908520841017
2021-01-31,1612051200000,AR,05133,25.0,2343.0,146.99829481978009,13776.680190509791,375,1.0670081092616304
2021-01-31,1612051200000,AR,05135,46.0,1445.0,263.7312234835455,8284.600389863548,375,3.1833910034602075
2021-01-31,1612051200000,AR,05137,29.0,924.0,231.88869342715495,7388.453542299696,375,3.1385281385281383
2021-01-31,1612051200000,AR,05139,92.0,3331.0,237.83671992141046,8611.240370198026,375,2.761933353347343
2021-01-31,1612051200000,AR,05141,13.0,1117.0,78.57358718646117,6751.284375944394,375,1.1638316920322294
2021-01-31,1612051200000,AR,05143,307.0,27660.0,128.35145722802662,11564.1736381994,375,1.1099060014461317
2021-01-31,1612051200000,AR,05145,89.0,6496.0,113.01156781328966,8248.574657473366,375,1.3700738916256159
2021-01-31,1612051200000,AR,05147,6.0,552.0,94.9367088607595,8734.177215189873,375,1.0869565217391306
2021-01-31,1612051200000,AR,05149,61.0,3048.0,285.8347781266108,14282.367274260812,375,2.001312335958006
2021-01-31,1612051200000,CA,06001,980.0,73771.0,58.63597173267502,4413.912521113438,375,1.3284352930013148
2021-01-31,1612051200000,CA,06003,0.0,74.0,0.0,6554.472984942427,375,0.0
2021-01-31,1612051200000,CA,06005,33.0,3199.0,83.0146910847253,8047.393841819279,375,1.031572366364489
2021-01-31,1612051200000,CA,06007,138.0,10177.0,62.96022556185158,4643.088518427272,375,1.3559988208705904
2021-01-31,1612051200000,CA,06009,23.0,1763.0,50.10347456704063,3840.540246160549,375,1.3045944412932502
2021-01-31,1612051200000,CA,06011,10.0,1935.0,46.410173109945696,8980.368496774494,375,0.5167958656330749
2021-01-31,1612051200000,CA,06013,529.0,57337.0,45.85939111905583,4970.58583855067,375,0.9226154141304915
2021-01-31,1612051200000,CA,06015,3.0,883.0,10.78671077232849,3174.8885373220196,375,0.33975084937712335
2021-01-31,1612051200000,CA,06017,79.0,8359.0,40.96596713388612,4334.61416800195,375,0.94508912549348
2021-01-31,1612051200000,CA,06019,1137.0,88476.0,113.80230827513935,8855.561149473377,375,1.2850942628509425
2021-01-31,1612051200000,CA,06021,23.0,2074.0,81.00588173141267,7304.617335258691,375,1.1089681774349083
2021-01-31,1612051200000,CA,06023,30.0,2754.0,22.13074846191298,2031.6027088036117,375,1.0893246187363834
2021-01-31,1612051200000,CA,06025,532.0,26160.0,293.57393151781037,14435.891068620147,375,2.033639143730887
2021-01-31,1612051200000,CA,06027,29.0,1083.0,160.76279172903153,6003.658739397972,375,2.6777469990766387
2021-01-31,1612051200000,CA,06029,624.0,94113.0,69.31777534375618,10454.653511100842,375,0.6630327372414013
2021-01-31,1612051200000,CA,06031,174.0,20773.0,113.77010592389172,13582.450634235649,375,0.8376257642131612
2021-01-31,1612051200000,CA,06033,32.0,2809.0,49.700245394961634,4362.749666076476,375,1.139195443218227
2021-01-31,1612051200000,CA,06035,16.0,5393.0,52.33375854512151,17639.74748961502,375,0.2966808826256258
2021-01-31,1612051200000,CA,06037,16770.0,1116948.0,167.04673035161395,11125.969670409928,375,1.5014127783925484
2021-01-31,1612051200000,CA,06039,175.0,14443.0,111.23329117061915,9180.242425012872,375,1.2116596275012117
2021-01-31,1612051200000,CA,06041,172.0,12346.0,66.45391112175747,4769.9999227280105,375,1.3931637777417787
2021-01-31,1612051200000,CA,06043,5.0,367.0,29.064698017787595,2133.3488345056094,375,1.3623978201634879
2021-01-31,1612051200000,CA,06045,38.0,3434.0,43.80453953359693,3958.5470725887326,375,1.10658124635993
2021-01-31,1612051200000,CA,06047,350.0,26230.0,126.04436761740132,9446.125036012676,375,1.3343499809378574
2021-01-31,1612051200000,CA,06049,4.0,407.0,45.243750706933604,4603.551634430494,375,0.9828009828009828
2021-01-31,1612051200000,CA,06051,4.0,1165.0,27.693159789531986,8065.632788701191,375,0.34334763948497854
2021-01-31,1612051200000,CA,06053,285.0,39425.0,65.65897419947888,9082.824764261244,375,0.7228915662650603
2021-01-31,1612051200000,CA,06055,54.0,8342.0,39.20315948426066,6056.162155883378,375,0.6473267801486454
2021-01-31,1612051200000,CA,06057,74.0,3499.0,74.18174527592602,3507.5936043306097,375,2.114889968562447
2021-01-31,1612051200000,CA,06059,3062.0,245978.0,96.41992989244548,7745.650396826896,375,1.2448267731260518
2021-01-31,1612051200000,CA,06061,199.0,18430.0,49.95870247960857,4626.8285763778185,375,1.079761258817146
2021-01-31,1612051200000,CA,06063,6.0,626.0,31.9030148349019,3328.547881108098,375,0.9584664536741215
2021-01-31,1612051200000,CA,06065,3091.0,271910.0,125.11404361626944,11006.069103752774,375,1.1367731970137178
2021-01-31,1612051200000,CA,06067,1239.0,86388.0,79.8294909082006,5566.0291045824315,375,1.4342269759688846
2021-01-31,1612051200000,CA,06069,52.0,5401.0,82.79200101897848,8599.223028913513,375,0.9627846695056473
2021-01-31,1612051200000,CA,06071,1839.0,274429.0,84.35450911317679,12587.99542219684,375,0.6701186827922706
2021-01-31,1612051200000,CA,06073,2619.0,238042.0,78.45239985262091,7130.571273660782,375,1.1002260105359558
2021-01-31,1612051200000,CA,06075,324.0,31427.0,36.75348732742025,3564.9748340704828,375,1.030960638941038
2021-01-31,1612051200000,CA,06077,853.0,61901.0,111.92051937418978,8121.913329169663,375,1.3780068173373612
2021-01-31,1612051200000,CA,06079,168.0,17605.0,59.34068262978125,6218.409033912493,375,0.9542743538767396
2021-01-31,1612051200000,CA,06081,382.0,35466.0,49.83217514835508,4626.565245580004,375,1.0770879151863755
2021-01-31,1612051200000,CA,06083,291.0,28567.0,65.17371819421768,6397.998651732703,375,1.0186578919732558
2021-01-31,1612051200000,CA,06085,1414.0,101964.0,73.34587924799206,5288.995213325505,375,1.3867639559060059
2021-01-31,1612051200000,CA,06087,148.0,13383.0,54.17018955906198,4898.375992357612,375,1.105880594784428
2021-01-31,1612051200000,CA,06089,142.0,10333.0,78.85384273656153,5738.005330964016,375,1.3742378786412464
2021-01-31,1612051200000,CA,06091,0.0,95.0,0.0,3161.397670549085,375,0.0
2021-01-31,1612051200000,CA,06093,13.0,1532.0,29.858287971703533,3518.684397896139,375,0.8485639686684073
2021-01-31,1612051200000,CA,06095,122.0,27706.0,27.253860777449887,6189.307104098579,375,0.44033783296036955
2021-01-31,1612051200000,CA,06097,260.0,26108.0,52.59580528223718,5281.428016571725,375,0.9958633369082273
2021-01-31,1612051200000,CA,06099,828.0,50983.0,150.3650165256238,9258.526132277631,375,1.6240707686876015
2021-01-31,1612051200000,CA,06101,86.0,8264.0,88.68630827773251,8522.135483804437,375,1.0406582768635042
2021-01-31,1612051200000,CA,06103,47.0,4660.0,72.21436912297953,7159.977874746482,375,1.0085836909871244
2021-01-31,1612051200000,CA,06105,5.0,307.0,40.700040700040695,2498.982498982499,375,1.6286644951140063
2021-01-31,1612051200000,CA,06107,588.0,44518.0,126.12747884468945,9549.22296463926,375,1.3208140527427108
2021-01-31,1612051200000,CA,06109,49.0,3549.0,89.94456477844267,6514.556334667205,375,1.3806706114398422
2021-01-31,1612051200000,CA,06111,598.0,69931.0,70.68507788360839,8266.017025883977,375,0.8551286267892636
2021-01-31,1612051200000,CA,06113,149.0,11698.0,67.57369614512471,5305.2154195011335,375,1.2737220037613268
2021-01-31,1612051200000,CA,06115,31.0,5324.0,39.406111760817616,6767.681903696547,375,0.5822689706987229
2021-01-31,1612051200000,CO,08001,587.0,45735.0,113.44727021129796,8839.030499341929,375,1.2834809227068986
2021-01-31,1612051200000,CO,08003,28.0,1166.0,172.488141440276,7182.89903283435,375,2.401372212692968
2021-01-31,1612051200000,CO,08005,615.0,45027.0,93.66575793112902,6857.704198967392,375,1.365847158371644
2021-01-31,1612051200000,CO,08007,1.0,604.0,7.128091809822511,4305.367453132796,375,0.16556291390728478
2021-01-31,1612051200000,CO,08009,3.0,264.0,83.77548170901983,7372.242390393745,375,1.1363636363636362
2021-01-31,1612051200000,CO,08011,20.0,1290.0,358.61574323112785,23130.715438407744,375,1.550387596899225
2021-01-31,1612051200000,CO,08013,213.0,17224.0,65.29816429386013,5280.2609474058545,375,1.2366465397120294
2021-01-31,1612051200000,CO,08014,70.0,3420.0,99.34009792095365,4853.473355566593,375,2.0467836257309937
2021-01-31,1612051200000,CO,08015,23.0,1312.0,112.98879937119277,6445.274120652388,375,1.7530487804878048
2021-01-31,1612051200000,CO,08017,5.0,120.0,273.07482250136536,6553.79574003277,375,4.166666666666666
2021-01-31,1612051200000,CO,08019,2.0,344.0,20.61855670103093,3546.3917525773195,375,0.5813953488372093
