datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-28,1616889600000,AL,01051,201.0,9937.0,247.50951249245773,12236.328485758968,384,2.0227432826808895
2021-03-28,1616889600000,AL,01053,74.0,3858.0,202.00365790407557,10531.488002620588,384,1.918092275790565
2021-03-28,1616889600000,AL,01055,342.0,13633.0,334.41545742558765,13330.660617201862,384,2.5086187926355166
2021-03-28,1616889600000,AL,01057,59.0,2060.0,361.91878297141454,12636.486320696846,384,2.8640776699029127
2021-03-28,1616889600000,AL,01059,82.0,4184.0,261.4629169058096,13340.985906511063,384,1.9598470363288722
2021-03-28,1616889600000,AL,01061,73.0,2445.0,277.87293974344334,9306.840242092041,384,2.985685071574642
2021-03-28,1616889600000,AL,01063,34.0,903.0,419.1838244359512,11133.02921957835,384,3.7652270210409746
2021-03-28,1616889600000,AL,01065,73.0,2159.0,498.2595044706846,14736.195481537095,384,3.3811949976841134
2021-03-28,1616889600000,AL,01067,42.0,1865.0,244.11508282476024,10839.872130194712,384,2.2520107238605895
2021-03-28,1616889600000,AL,01069,271.0,10311.0,255.94529759543644,9738.199127330425,384,2.6282610803995734
2021-03-28,1616889600000,AL,01071,106.0,6720.0,205.322899314299,13016.697013132916,384,1.5773809523809526
2021-03-28,1616889600000,AL,01073,1455.0,74521.0,220.93222771051956,11315.52614516538,384,1.9524697736208583
2021-03-28,1616889600000,AL,01075,33.0,1384.0,239.0438247011952,10025.353132922854,384,2.384393063583815
2021-03-28,1616889600000,AL,01077,218.0,9100.0,235.09366002005845,9813.542688910697,384,2.3956043956043955
2021-03-28,1616889600000,AL,01079,94.0,2918.0,285.506013850079,8862.835621431175,384,3.2213845099383143
2021-03-28,1616889600000,AL,01081,166.0,15389.0,100.88609595118572,9352.627292727693,384,1.0786925726168042
2021-03-28,1616889600000,AL,01083,145.0,9721.0,146.59050700096043,9827.629783147146,384,1.491616088879745
2021-03-28,1616889600000,AL,01085,53.0,1359.0,544.931112482007,13972.856261566934,384,3.8999264164827085
2021-03-28,1616889600000,AL,01087,47.0,1534.0,260.12840380783706,8490.14832853664,384,3.0638852672750976
2021-03-28,1616889600000,AL,01089,488.0,33463.0,130.86302556387753,8973.502918942691,384,1.4583271075516242
2021-03-28,1616889600000,AL,01091,58.0,2496.0,307.48025234586225,13232.253618194349,384,2.3237179487179485
2021-03-28,1616889600000,AL,01093,99.0,3050.0,333.23235383217207,10266.249284728534,384,3.2459016393442623
2021-03-28,1616889600000,AL,01095,217.0,11839.0,224.23378180089694,12233.657800648934,384,1.832925078131599
2021-03-28,1616889600000,AL,01097,789.0,37449.0,190.94407202149029,9062.946201689214,384,2.106865336858127
2021-03-28,1616889600000,AL,01099,39.0,1701.0,188.1059181015772,8204.311966430329,384,2.292768959435626
2021-03-28,1616889600000,AL,01101,550.0,23661.0,242.8406170800844,10447.003346785232,384,2.3245002324500232
2021-03-28,1616889600000,AL,01103,263.0,14114.0,219.7545099808655,11793.213512813443,384,1.8633980444948277
2021-03-28,1616889600000,AL,01105,27.0,1078.0,302.5888154208226,12081.138630505435,384,2.504638218923933
2021-03-28,1616889600000,AL,01107,57.0,2322.0,286.00100351229304,11650.777722027095,384,2.454780361757106
2021-03-28,1616889600000,AL,01109,74.0,3037.0,223.47043546536207,9171.347466328441,384,2.4366150806717153
2021-03-28,1616889600000,AL,01111,41.0,1746.0,180.4418625121028,7684.1827303934515,384,2.348224513172967
2021-03-28,1616889600000,AL,01113,36.0,4218.0,62.11072962854333,7277.307154810994,384,0.8534850640113798
2021-03-28,1616889600000,AL,01115,232.0,9327.0,259.18312628474393,10419.831977835374,384,2.487402165755334
2021-03-28,1616889600000,AL,01117,232.0,22976.0,106.56769345251766,10553.876399849336,384,1.0097493036211698
2021-03-28,1616889600000,AL,01119,32.0,1022.0,257.50382232236257,8224.028325420455,384,3.131115459882583
2021-03-28,1616889600000,AL,01121,167.0,7964.0,208.8074220410613,9957.738378053966,384,2.0969362129583122
2021-03-28,1616889600000,AL,01123,144.0,3842.0,356.72702950429806,9517.675328857731,384,3.7480478917230604
2021-03-28,1616889600000,AL,01125,434.0,25011.0,207.30338420386425,11946.693415490436,384,1.7352364959417856
2021-03-28,1616889600000,AL,01127,274.0,7043.0,431.35341068308117,11087.671793580075,384,3.890387618912395
2021-03-28,1616889600000,AL,01129,38.0,1638.0,232.7575646208502,10033.076074972438,384,2.3199023199023197
2021-03-28,1616889600000,AL,01131,26.0,1247.0,250.650727851152,12021.594524245638,384,2.0850040096230953
2021-03-28,1616889600000,AL,01133,71.0,2714.0,300.47822590884084,11485.885987557662,384,2.6160648489314666
2021-03-28,1616889600000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,384,0.5494505494505495
2021-03-28,1616889600000,AK,02016,0.0,652.0,0.0,11572.59495917643,384,0.0
2021-03-28,1616889600000,AK,02020,165.0,28119.0,57.291666666666664,9763.541666666666,384,0.5867918489277713
2021-03-28,1616889600000,AK,02050,20.0,3752.0,108.77841836179702,20406.83128467312,384,0.5330490405117272
2021-03-28,1616889600000,AK,02060,0.0,0.0,0.0,0.0,384,0.0
2021-03-28,1616889600000,AK,02068,0.0,86.0,0.0,4101.096804959466,384,0.0
2021-03-28,1616889600000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,384,0.4807692307692308
2021-03-28,1616889600000,AK,02090,32.0,6570.0,33.041125876364234,6783.756156491032,384,0.4870624048706241
2021-03-28,1616889600000,AK,02100,0.0,29.0,0.0,1146.2450592885375,384,0.0
2021-03-28,1616889600000,AK,02105,0.0,0.0,0.0,0.0,384,0.0
2021-03-28,1616889600000,AK,02110,5.0,1287.0,15.63770563582911,4025.1454306624137,384,0.3885003885003884
2021-03-28,1616889600000,AK,02122,22.0,4120.0,37.47359814676023,7017.782925666008,384,0.5339805825242718
2021-03-28,1616889600000,AK,02130,2.0,387.0,14.387454139989927,2783.972376088051,384,0.5167958656330749
2021-03-28,1616889600000,AK,02150,5.0,1070.0,38.46745653177412,8232.035697799662,384,0.4672897196261682
2021-03-28,1616889600000,AK,02158,3.0,1220.0,36.0837142169834,14674.043781573251,384,0.2459016393442623
2021-03-28,1616889600000,AK,02164,0.0,185.0,0.0,11620.603015075378,384,0.0
2021-03-28,1616889600000,AK,02170,37.0,9774.0,34.15899627943905,9023.514314465874,384,0.3785553509310415
2021-03-28,1616889600000,AK,02180,0.0,336.0,0.0,3358.6565373850462,384,0.0
2021-03-28,1616889600000,AK,02185,4.0,1038.0,40.68348250610252,10557.363710333604,384,0.3853564547206166
2021-03-28,1616889600000,AK,02188,2.0,597.0,26.243275160740062,7833.617635480908,384,0.33500837520938026
2021-03-28,1616889600000,AK,02195,1.0,153.0,30.61849357011635,4684.629516227801,384,0.6535947712418301
2021-03-28,1616889600000,AK,02198,1.0,84.0,16.12123166209898,1354.1834596163148,384,1.1904761904761902
2021-03-28,1616889600000,AK,02220,0.0,329.0,0.0,3873.7784057459085,384,0.0
2021-03-28,1616889600000,AK,02230,0.0,20.0,0.0,1690.61707523246,384,0.0
2021-03-28,1616889600000,AK,02240,3.0,602.0,43.52241404323226,8733.497751341942,384,0.49833887043189357
2021-03-28,1616889600000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,384,0.6550218340611355
2021-03-28,1616889600000,AK,02275,0.0,33.0,0.0,1318.9448441247002,384,0.0
2021-03-28,1616889600000,AK,02282,1.0,72.0,172.71157167530222,12435.233160621761,384,1.3888888888888888
2021-03-28,1616889600000,AK,02290,4.0,350.0,76.48183556405354,6692.160611854685,384,1.1428571428571428
2021-03-28,1616889600000,AZ,04001,413.0,10801.0,574.5127769972318,15024.96974418184,384,3.823720025923526
2021-03-28,1616889600000,AZ,04003,278.0,11581.0,220.7715887612967,9196.963199440923,384,2.4004835506432953
2021-03-28,1616889600000,AZ,04005,324.0,17035.0,225.82174022136107,11873.065878613845,384,1.9019665394775462
2021-03-28,1616889600000,AZ,04007,219.0,6537.0,405.4204154170832,12101.521714983894,384,3.3501606241395137
2021-03-28,1616889600000,AZ,04009,76.0,5361.0,195.68967736951873,13803.846847078816,384,1.4176459615743329
2021-03-28,1616889600000,AZ,04011,10.0,564.0,105.28532322594232,5938.092229943146,384,1.7730496453900713
2021-03-28,1616889600000,AZ,04012,75.0,2442.0,355.31552018192156,11569.073337123365,384,3.071253071253071
2021-03-28,1616889600000,AZ,04013,9644.0,523422.0,215.00802378554133,11669.424494595147,384,1.842490380610674
2021-03-28,1616889600000,AZ,04015,683.0,22063.0,321.8949858846928,10398.197765115632,384,3.0956805511489827
2021-03-28,1616889600000,AZ,04017,521.0,15643.0,469.6909595759259,14102.44852331326,384,3.3305631912037335
2021-03-28,1616889600000,AZ,04019,2345.0,112342.0,223.91358940645236,10727.036443965744,384,2.0873760481387196
2021-03-28,1616889600000,AZ,04021,850.0,49261.0,183.6690154692527,10644.375730624539,384,1.7255029333549865
2021-03-28,1616889600000,AZ,04023,173.0,7793.0,372.05901329089426,16759.860639167277,384,2.219940972667779
2021-03-28,1616889600000,AZ,04025,489.0,18301.0,207.9974819118754,7784.380197278594,384,2.671985137424184
2021-03-28,1616889600000,AZ,04027,818.0,36738.0,382.62382651891835,17184.393812533035,384,2.2265773858130546
2021-03-28,1616889600000,AR,05001,36.0,2072.0,205.87898890541004,11849.479583666933,384,1.7374517374517375
2021-03-28,1616889600000,AR,05003,33.0,1897.0,167.87912702853944,9650.506181004223,384,1.739588824459673
2021-03-28,1616889600000,AR,05005,99.0,3060.0,236.096537250787,7297.529333206143,384,3.2352941176470593
2021-03-28,1616889600000,AR,05007,404.0,28078.0,144.7297244045124,10058.715846113613,384,1.4388489208633093
2021-03-28,1616889600000,AR,05009,79.0,3735.0,211.04936952340242,9978.093609745672,384,2.115127175368139
2021-03-28,1616889600000,AR,05011,32.0,1355.0,297.3148750348416,12589.426739756573,384,2.3616236162361623
2021-03-28,1616889600000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,384,0.7334963325183375
2021-03-28,1616889600000,AR,05015,44.0,2747.0,155.03875968992247,9679.351656095841,384,1.6017473607571897
2021-03-28,1616889600000,AR,05017,38.0,1609.0,375.5682941292746,15902.352243526388,384,2.361715351149783
2021-03-28,1616889600000,AR,05019,40.0,2078.0,179.21146953405017,9310.035842293906,384,1.9249278152069296
2021-03-28,1616889600000,AR,05021,50.0,1722.0,343.61899525805785,11834.238196687513,384,2.903600464576074
2021-03-28,1616889600000,AR,05023,71.0,1940.0,284.92315100927004,7785.224126168787,384,3.65979381443299
2021-03-28,1616889600000,AR,05025,25.0,937.0,314.228255404726,11777.27501256913,384,2.6680896478121667
2021-03-28,1616889600000,AR,05027,55.0,2314.0,234.47158630685934,9864.85910389223,384,2.3768366464995676
2021-03-28,1616889600000,AR,05029,32.0,2186.0,153.5066679458889,10486.424254053534,384,1.463860933211345
2021-03-28,1616889600000,AR,05031,174.0,13061.0,157.7058333031215,11837.907406736032,384,1.3322103973662047
2021-03-28,1616889600000,AR,05033,115.0,6969.0,181.79806187457515,11016.962549599253,384,1.6501650165016502
2021-03-28,1616889600000,AR,05035,95.0,5855.0,198.1023876550933,12209.362944427066,384,1.6225448334756618
2021-03-28,1616889600000,AR,05037,49.0,1916.0,298.4347402399659,11669.407393872953,384,2.55741127348643
2021-03-28,1616889600000,AR,05039,15.0,756.0,214.01055785418748,10786.13211585105,384,1.9841269841269844
2021-03-28,1616889600000,AR,05041,24.0,1355.0,211.2490097702667,11926.767009946307,384,1.771217712177122
2021-03-28,1616889600000,AR,05043,39.0,1981.0,214.0622427136506,10873.264174762611,384,1.9687026754164563
2021-03-28,1616889600000,AR,05045,157.0,12157.0,124.59625258914187,9647.876705262406,384,1.2914370321625401
2021-03-28,1616889600000,AR,05047,39.0,1668.0,220.15241320914478,9415.74936494496,384,2.3381294964028783
2021-03-28,1616889600000,AR,05049,47.0,1098.0,376.6931153322113,8800.192353931234,384,4.280510018214937
2021-03-28,1616889600000,AR,05051,254.0,10021.0,255.5691948564184,10082.90906163846,384,2.5346771779263544
2021-03-28,1616889600000,AR,05053,32.0,1632.0,175.19846701341365,8935.121817684096,384,1.9607843137254903
2021-03-28,1616889600000,AR,05055,74.0,5999.0,163.26530612244898,13235.521235521235,384,1.233538923153859
2021-03-28,1616889600000,AR,05057,18.0,1976.0,83.59650752368569,9177.038825933494,384,0.910931174089069
2021-03-28,1616889600000,AR,05059,69.0,4988.0,204.31731367149328,14770.06899410737,384,1.383319967923015
2021-03-28,1616889600000,AR,05061,24.0,1637.0,181.79063778215422,12399.636418724436,384,1.4660965180207697
2021-03-28,1616889600000,AR,05063,120.0,3709.0,317.25049570389956,9805.684071381362,384,3.235373416015099
2021-03-28,1616889600000,AR,05065,41.0,1654.0,300.82911438843644,12135.886712157899,384,2.478839177750907
2021-03-28,1616889600000,AR,05067,38.0,3203.0,227.28632095221005,19157.844368682338,384,1.1863877614736185
2021-03-28,1616889600000,AR,05069,162.0,8728.0,242.427870226266,13061.175625523763,384,1.8560953253895511
2021-03-28,1616889600000,AR,05071,36.0,2875.0,135.45037248852432,10817.21724734743,384,1.2521739130434781
2021-03-28,1616889600000,AR,05073,9.0,541.0,135.8695652173913,8167.270531400966,384,1.6635859519408505
2021-03-28,1616889600000,AR,05075,42.0,2065.0,256.00390101182495,12586.858466414727,384,2.0338983050847457
2021-03-28,1616889600000,AR,05077,34.0,1655.0,383.8771593090211,18685.78525460088,384,2.054380664652568
2021-03-28,1616889600000,AR,05079,48.0,3176.0,368.55036855036855,24385.749385749386,384,1.5113350125944582
2021-03-28,1616889600000,AR,05081,40.0,1217.0,326.29088832694345,9927.400277347255,384,3.286770747740345
2021-03-28,1616889600000,AR,05083,21.0,2206.0,97.82912512810955,10276.71666821951,384,0.9519492293744333
2021-03-28,1616889600000,AR,05085,114.0,7038.0,155.5061452209142,9600.458333901704,384,1.6197783461210566
2021-03-28,1616889600000,AR,05087,22.0,1435.0,132.7220077220077,8657.094594594595,384,1.533101045296167
2021-03-28,1616889600000,AR,05089,30.0,1027.0,179.70528333533005,6151.910866179465,384,2.9211295034079847
2021-03-28,1616889600000,AR,05091,36.0,4199.0,83.22352451626327,9707.09942899415,384,0.8573469873779472
2021-03-28,1616889600000,AR,05093,106.0,5740.0,260.7561929595828,14120.193845169859,384,1.8466898954703836
2021-03-28,1616889600000,AR,05095,16.0,859.0,238.77033278615133,12818.9822414565,384,1.8626309662398137
2021-03-28,1616889600000,AR,05097,32.0,750.0,356.1095036723793,8346.316492321388,384,4.2666666666666675
2021-03-28,1616889600000,AR,05099,24.0,816.0,290.838584585555,9888.511875908871,384,2.941176470588235
2021-03-28,1616889600000,AR,05101,26.0,705.0,335.3540564942603,9093.254224171289,384,3.6879432624113475
2021-03-28,1616889600000,AR,05103,60.0,2286.0,256.60764690787784,9776.751347190146,384,2.6246719160104983
2021-03-28,1616889600000,AR,05105,10.0,821.0,95.64801530368246,7852.702056432328,384,1.2180267965895253
2021-03-28,1616889600000,AR,05107,37.0,1735.0,208.07558204926332,9757.057698796536,384,2.132564841498559
2021-03-28,1616889600000,AR,05109,22.0,997.0,205.26217577906326,9302.108602351185,384,2.206619859578736
2021-03-28,1616889600000,AR,05111,76.0,3113.0,323.01938116286976,13231.04386263176,384,2.4413748795374235
2021-03-28,1616889600000,AR,05113,69.0,1958.0,345.6221198156682,9807.653776798237,384,3.524004085801838
2021-03-28,1616889600000,AR,05115,105.0,7841.0,163.87813709576724,12237.794980646773,384,1.339114908812651
2021-03-28,1616889600000,AR,05117,20.0,887.0,248.07740014884646,11002.23269660134,384,2.254791431792559
2021-03-28,1616889600000,AR,05119,618.0,38252.0,157.68886303267834,9760.37926978319,384,1.615601798598766
2021-03-28,1616889600000,AR,05121,47.0,2053.0,261.7217953001448,11432.230760663771,384,2.2893326838772525
2021-03-28,1616889600000,AR,05123,41.0,3501.0,164.03936944866768,14007.361766824039,384,1.1710939731505283
2021-03-28,1616889600000,AR,05125,162.0,11703.0,132.312944616415,9558.385128678421,384,1.3842604460394774
2021-03-28,1616889600000,AR,05127,14.0,927.0,136.1735239762669,9016.632623285672,384,1.5102481121898599
2021-03-28,1616889600000,AR,05129,16.0,668.0,203.01992132978046,8476.081715518336,384,2.3952095808383227
2021-03-28,1616889600000,AR,05131,272.0,15009.0,212.7875957348604,11741.650824943086,384,1.8122459857418884
2021-03-28,1616889600000,AR,05133,24.0,2775.0,141.1183630269889,16316.81072499559,384,0.8648648648648649
2021-03-28,1616889600000,AR,05135,45.0,1548.0,257.99793601651186,8875.128998968008,384,2.9069767441860463
2021-03-28,1616889600000,AR,05137,29.0,982.0,231.88869342715495,7852.230929154005,384,2.9531568228105907
2021-03-28,1616889600000,AR,05139,109.0,3913.0,281.7848094721059,10115.816141874775,384,2.785586506516739
2021-03-28,1616889600000,AR,05141,21.0,1240.0,126.9265639165911,7494.711393170142,384,1.693548387096774
2021-03-28,1616889600000,AR,05143,343.0,30138.0,143.40244244043365,12600.183120320085,384,1.1380980821554183
2021-03-28,1616889600000,AR,05145,116.0,7784.0,147.2959760263101,9884.06790852412,384,1.490236382322713
2021-03-28,1616889600000,AR,05147,12.0,632.0,189.873417721519,10000.0,384,1.89873417721519
2021-03-28,1616889600000,AR,05149,64.0,3406.0,299.8922262311982,15959.889414741576,384,1.8790369935408109
2021-03-28,1616889600000,CA,06001,1395.0,83167.0,83.46651078273638,4976.0998582565135,384,1.6773479865812162
2021-03-28,1616889600000,CA,06003,0.0,86.0,0.0,7617.360496014172,384,0.0
2021-03-28,1616889600000,CA,06005,45.0,3538.0,113.20185147917087,8900.181122962367,384,1.271905031091012
2021-03-28,1616889600000,CA,06007,191.0,11278.0,87.1406020457511,5145.401622366392,384,1.6935626884199324
2021-03-28,1616889600000,CA,06009,51.0,1995.0,111.09900882256835,4345.93181570635,384,2.5563909774436095
2021-03-28,1616889600000,CA,06011,16.0,2164.0,74.25627697591312,10043.161460992249,384,0.7393715341959335
2021-03-28,1616889600000,CA,06013,767.0,65131.0,66.49178258660837,5646.25331375279,384,1.177626629408423
2021-03-28,1616889600000,CA,06015,6.0,1125.0,21.57342154465698,4045.016539623184,384,0.5333333333333333
2021-03-28,1616889600000,CA,06017,107.0,9417.0,55.48555042184575,4883.246993668425,384,1.136242964850802
2021-03-28,1616889600000,CA,06019,1606.0,98900.0,160.74450931387315,9898.899110300159,384,1.6238624873609706
2021-03-28,1616889600000,CA,06021,25.0,2308.0,88.0498714471877,8128.764132004367,384,1.083188908145581
2021-03-28,1616889600000,CA,06023,35.0,3447.0,25.819206538898477,2542.8229982738017,384,1.015375689004932
2021-03-28,1616889600000,CA,06025,715.0,27406.0,394.55894931435034,15123.472118753967,384,2.6089177552360794
2021-03-28,1616889600000,CA,06027,37.0,1394.0,205.11114806807473,7727.701092078275,384,2.654232424677188
2021-03-28,1616889600000,CA,06029,1217.0,106074.0,135.19187915601165,11783.355291367938,384,1.1473122537096745
2021-03-28,1616889600000,CA,06031,241.0,22600.0,157.57813521642476,14777.036746436512,384,1.0663716814159292
2021-03-28,1616889600000,CA,06033,43.0,3317.0,66.7847047494797,5151.741061721493,384,1.296352125414531
2021-03-28,1616889600000,CA,06035,24.0,5649.0,78.50063781768226,18477.087626336965,384,0.42485395645246943
2021-03-28,1616889600000,CA,06037,23103.0,1218215.0,230.13003048976367,12134.694848854584,384,1.8964632679781483
2021-03-28,1616889600000,CA,06039,231.0,15967.0,146.82794434521728,10148.925486407292,384,1.446733888645331
2021-03-28,1616889600000,CA,06041,222.0,13657.0,85.77190854087301,5276.517815057219,384,1.6255400161089553
2021-03-28,1616889600000,CA,06043,7.0,408.0,40.69057722490263,2371.679358251468,384,1.7156862745098038
2021-03-28,1616889600000,CA,06045,46.0,3935.0,53.026547856459445,4536.075343807998,384,1.1689961880559085
2021-03-28,1616889600000,CA,06047,434.0,30419.0,156.29501584557764,10954.696053010659,384,1.4267398665307867
2021-03-28,1616889600000,CA,06049,4.0,472.0,45.243750706933604,5338.762583418165,384,0.8474576271186441
2021-03-28,1616889600000,CA,06051,4.0,1261.0,27.693159789531986,8730.26862364996,384,0.317208564631245
2021-03-28,1616889600000,CA,06053,340.0,42890.0,78.33000430815024,9881.099661107539,384,0.7927255770575893
2021-03-28,1616889600000,CA,06055,78.0,9360.0,56.62678592170984,6795.214310605182,384,0.8333333333333333
2021-03-28,1616889600000,CA,06057,83.0,4222.0,83.20384943110622,4232.369304796752,384,1.965892941733776
2021-03-28,1616889600000,CA,06059,4725.0,265783.0,148.78646921678802,8369.293999544036,384,1.7777660723221578
2021-03-28,1616889600000,CA,06061,266.0,20732.0,66.77896914359738,5204.742813101732,384,1.2830407100135057
2021-03-28,1616889600000,CA,06063,6.0,675.0,31.9030148349019,3589.089168926463,384,0.8888888888888891
2021-03-28,1616889600000,CA,06065,4248.0,293830.0,171.94579659718946,11893.322366796652,384,1.4457339277813703
2021-03-28,1616889600000,CA,06067,1599.0,97245.0,103.02450037305306,6265.551931693274,384,1.6443004781736847
2021-03-28,1616889600000,CA,06069,61.0,5860.0,97.12138581072475,9330.021653292573,384,1.0409556313993176
2021-03-28,1616889600000,CA,06071,4325.0,290630.0,198.38676014926025,13331.131584318959,384,1.4881464404913467
2021-03-28,1616889600000,CA,06073,3547.0,269477.0,106.2507301554969,8072.209757573398,384,1.3162533351640398
2021-03-28,1616889600000,CA,06075,474.0,35235.0,53.76899071974445,3996.941746856953,384,1.3452532992762878
2021-03-28,1616889600000,CA,06077,1250.0,69448.0,164.0101397628807,9112.140949002032,384,1.7999078447183499
2021-03-28,1616889600000,CA,06079,255.0,20402.0,90.07067899163226,7206.3607560285545,384,1.2498774629938243
2021-03-28,1616889600000,CA,06081,547.0,40262.0,71.35654399515766,5252.206900060399,384,1.3586011623863692
2021-03-28,1616889600000,CA,06083,439.0,33077.0,98.32048895966172,7408.07930140941,384,1.3272062157994982
2021-03-28,1616889600000,CA,06085,1934.0,114256.0,100.31890414824375,5926.596025006069,384,1.6926900994258507
2021-03-28,1616889600000,CA,06087,201.0,15306.0,73.56897365791527,5602.222441831099,384,1.3132105056840457
2021-03-28,1616889600000,CA,06089,202.0,11332.0,112.1723678365171,6292.758773878277,384,1.7825626544299327
2021-03-28,1616889600000,CA,06091,0.0,104.0,0.0,3460.8985024958406,384,0.0
2021-03-28,1616889600000,CA,06093,15.0,1870.0,34.45187073658099,4294.999885160431,384,0.802139037433155
2021-03-28,1616889600000,CA,06095,232.0,31009.0,51.82701393744569,6927.171875802816,384,0.748169886162082
2021-03-28,1616889600000,CA,06097,310.0,29198.0,62.71038322112895,5906.508933195236,384,1.0617165559284882
2021-03-28,1616889600000,CA,06099,992.0,58602.0,180.14745941234156,10642.138524679476,384,1.6927749906146548
2021-03-28,1616889600000,CA,06101,106.0,9110.0,109.31103113301914,9394.561260583061,384,1.163556531284303
2021-03-28,1616889600000,CA,06103,54.0,5260.0,82.96970069448712,8081.86343801856,384,1.026615969581749
2021-03-28,1616889600000,CA,06105,5.0,387.0,40.700040700040695,3150.1831501831502,384,1.2919896640826871
2021-03-28,1616889600000,CA,06107,813.0,48960.0,174.39054472913696,10502.043136455773,384,1.6605392156862748
2021-03-28,1616889600000,CA,06109,62.0,4024.0,113.80740849517235,7386.467932009251,384,1.540755467196819
2021-03-28,1616889600000,CA,06111,969.0,79472.0,114.53819476457613,9393.786805294525,384,1.2192973625931145
2021-03-28,1616889600000,CA,06113,196.0,13316.0,88.8888888888889,6039.002267573696,384,1.4719134875337943
2021-03-28,1616889600000,CA,06115,42.0,5953.0,53.38892561143031,7567.244622972493,384,0.7055266252309759
2021-03-28,1616889600000,CO,08001,634.0,51126.0,122.53078247693851,9880.928682832742,384,1.2400735437937644
2021-03-28,1616889600000,CO,08003,29.0,1343.0,178.6484322060001,8273.270498367523,384,2.159344750558451
2021-03-28,1616889600000,CO,08005,680.0,51602.0,103.56539088319957,7859.090147580681,384,1.3177783806829193
2021-03-28,1616889600000,CO,08007,1.0,745.0,7.128091809822511,5310.42839831777,384,0.1342281879194631
2021-03-28,1616889600000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,384,1.4388489208633093
2021-03-28,1616889600000,CO,08011,21.0,1483.0,376.54653039268425,26591.357360588132,384,1.4160485502360078
2021-03-28,1616889600000,CO,08013,227.0,20351.0,69.59006241646128,6238.887049503979,384,1.115424303474031
2021-03-28,1616889600000,CO,08014,74.0,4152.0,105.01667494500816,5892.286950968566,384,1.7822736030828517
2021-03-28,1616889600000,CO,08015,24.0,1496.0,117.90135586559245,7349.184515621931,384,1.60427807486631
2021-03-28,1616889600000,CO,08017,6.0,126.0,327.6897870016384,6881.485527034408,384,4.761904761904761
2021-03-28,1616889600000,CO,08019,2.0,399.0,20.61855670103093,4113.40206185567,384,0.5012531328320803
2021-03-28,1616889600000,CO,08021,10.0,460.0,121.87690432663011,5606.337599024984,384,2.173913043478261
