datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-02,1614643200000,AL,01061,70.0,2402.0,266.4535038635758,9143.161661147273,358,2.9142381348875936
2021-03-02,1614643200000,AL,01063,32.0,882.0,394.52595241030696,10874.121563309085,358,3.6281179138321993
2021-03-02,1614643200000,AL,01065,68.0,2106.0,464.13214115077466,14374.445430346053,358,3.2288698955365613
2021-03-02,1614643200000,AL,01067,41.0,1826.0,238.30281894798023,10613.19383900029,358,2.245345016429354
2021-03-02,1614643200000,AL,01069,261.0,10102.0,246.50082166940558,9540.80958047638,358,2.583646802613344
2021-03-02,1614643200000,AL,01071,103.0,6503.0,199.5118738620075,12596.366172083834,358,1.583884361064124
2021-03-02,1614643200000,AL,01073,1374.0,71145.0,208.63290781735662,10802.902639494787,358,1.931267130508117
2021-03-02,1614643200000,AL,01075,33.0,1331.0,239.0438247011952,9641.434262948207,358,2.4793388429752063
2021-03-02,1614643200000,AL,01077,212.0,8601.0,228.62319231308436,9275.415457947352,358,2.464829670968492
2021-03-02,1614643200000,AL,01079,84.0,2836.0,255.13303365326203,8613.777183817276,358,2.9619181946403383
2021-03-02,1614643200000,AL,01081,154.0,14980.0,93.59312515953373,9104.058538245554,358,1.02803738317757
2021-03-02,1614643200000,AL,01083,134.0,9376.0,135.46984784916341,9478.845473386242,358,1.4291808873720133
2021-03-02,1614643200000,AL,01085,51.0,1312.0,524.3676742751388,13489.615463705532,358,3.88719512195122
2021-03-02,1614643200000,AL,01087,43.0,1423.0,237.98981624972328,7875.802523798981,358,3.021784961349262
2021-03-02,1614643200000,AL,01089,458.0,32457.0,122.81816743495062,8703.73200968601,358,1.411097760113381
2021-03-02,1614643200000,AL,01091,57.0,2365.0,302.1788686847267,12537.772358585591,358,2.41014799154334
2021-03-02,1614643200000,AL,01093,95.0,2834.0,319.7684203440035,9539.19687636743,358,3.3521524347212424
2021-03-02,1614643200000,AL,01095,209.0,11269.0,215.96709860086386,11644.656622646578,358,1.8546454876209069
2021-03-02,1614643200000,AL,01097,735.0,36184.0,177.87565644587497,8756.806466445632,358,2.0312845456555384
2021-03-02,1614643200000,AL,01099,39.0,1663.0,188.1059181015772,8021.029276998022,358,2.3451593505712567
2021-03-02,1614643200000,AL,01101,517.0,22636.0,228.27018005527935,9994.436742226892,358,2.283972433292101
2021-03-02,1614643200000,AL,01103,251.0,13693.0,209.7276882326891,11441.439183148255,358,1.8330533849412107
2021-03-02,1614643200000,AL,01105,27.0,1058.0,302.5888154208226,11856.998767230752,358,2.551984877126654
2021-03-02,1614643200000,AL,01107,55.0,2245.0,275.96588058203713,11264.425489212243,358,2.4498886414253898
2021-03-02,1614643200000,AL,01109,72.0,2933.0,217.43069396629824,8857.28090837712,358,2.4548244118649847
2021-03-02,1614643200000,AL,01111,40.0,1638.0,176.04084147522227,7208.872458410351,358,2.442002442002442
2021-03-02,1614643200000,AL,01113,33.0,4052.0,56.93483549283138,6990.907679301598,358,0.8144126357354393
2021-03-02,1614643200000,AL,01115,224.0,8839.0,250.2457771025114,9874.653677719189,358,2.534223328430818
2021-03-02,1614643200000,AL,01117,214.0,22020.0,98.29951033982233,10114.744007863961,358,0.971843778383288
2021-03-02,1614643200000,AL,01119,32.0,986.0,257.50382232236257,7934.336525307797,358,3.2454361054766734
2021-03-02,1614643200000,AL,01121,164.0,7552.0,205.05639050738952,9442.596714096377,358,2.171610169491525
2021-03-02,1614643200000,AL,01123,143.0,3596.0,354.2497584660738,8908.266653454555,358,3.976640711902113
2021-03-02,1614643200000,AL,01125,412.0,24213.0,196.79491772348402,11565.522676793007,358,1.701565274852352
2021-03-02,1614643200000,AL,01127,258.0,6538.0,406.1648903512224,10292.659120605784,358,3.9461609054756805
2021-03-02,1614643200000,AL,01129,35.0,1566.0,214.38196741394097,9592.061742006616,358,2.2349936143039595
2021-03-02,1614643200000,AL,01131,25.0,1225.0,241.01031524149235,11809.505446833124,358,2.0408163265306127
2021-03-02,1614643200000,AL,01133,68.0,2473.0,287.7819628422701,10465.952854543146,358,2.7496967246259607
2021-03-02,1614643200000,AK,02013,1.0,363.0,29.967036260113876,10878.034162421336,358,0.2754820936639119
2021-03-02,1614643200000,AK,02016,0.0,600.0,0.0,10649.627263045793,358,0.0
2021-03-02,1614643200000,AK,02020,160.0,26773.0,55.55555555555556,9296.180555555555,358,0.5976170022037127
2021-03-02,1614643200000,AK,02050,19.0,3572.0,103.33949744370716,19427.825519416947,358,0.5319148936170212
2021-03-02,1614643200000,AK,02060,0.0,0.0,0.0,0.0,358,0.0
2021-03-02,1614643200000,AK,02068,0.0,74.0,0.0,3528.850739151168,358,0.0
2021-03-02,1614643200000,AK,02070,1.0,204.0,20.34174125305126,4149.715215622457,358,0.49019607843137253
2021-03-02,1614643200000,AK,02090,29.0,6281.0,29.94352032545509,6485.353488420117,358,0.46170991880273843
2021-03-02,1614643200000,AK,02100,0.0,28.0,0.0,1106.7193675889328,358,0.0
2021-03-02,1614643200000,AK,02105,0.0,0.0,0.0,0.0,358,0.0
2021-03-02,1614643200000,AK,02110,5.0,1251.0,15.63770563582911,3912.553950084444,358,0.3996802557953637
2021-03-02,1614643200000,AK,02122,22.0,4022.0,37.47359814676023,6850.855079375895,358,0.5469915464942813
2021-03-02,1614643200000,AK,02130,2.0,363.0,14.387454139989927,2611.322926408172,358,0.5509641873278237
2021-03-02,1614643200000,AK,02150,5.0,1062.0,38.46745653177412,8170.487767348824,358,0.4708097928436911
2021-03-02,1614643200000,AK,02158,3.0,1212.0,36.0837142169834,14577.820543661293,358,0.24752475247524755
2021-03-02,1614643200000,AK,02164,0.0,177.0,0.0,11118.090452261305,358,0.0
2021-03-02,1614643200000,AK,02170,36.0,8740.0,33.235780163778536,8068.908850872901,358,0.4118993135011441
2021-03-02,1614643200000,AK,02180,0.0,327.0,0.0,3268.6925229908034,358,0.0
2021-03-02,1614643200000,AK,02185,4.0,1014.0,40.68348250610252,10313.262815296988,358,0.3944773175542407
2021-03-02,1614643200000,AK,02188,2.0,588.0,26.243275160740062,7715.522897257578,358,0.34013605442176875
2021-03-02,1614643200000,AK,02195,1.0,118.0,30.61849357011635,3612.9822412737294,358,0.847457627118644
2021-03-02,1614643200000,AK,02198,1.0,78.0,16.12123166209898,1257.4560696437209,358,1.282051282051282
2021-03-02,1614643200000,AK,02220,0.0,319.0,0.0,3756.0343812551514,358,0.0
2021-03-02,1614643200000,AK,02230,0.0,20.0,0.0,1690.61707523246,358,0.0
2021-03-02,1614643200000,AK,02240,3.0,458.0,43.52241404323226,6644.421877266793,358,0.6550218340611352
2021-03-02,1614643200000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,358,0.6550218340611355
2021-03-02,1614643200000,AK,02275,0.0,31.0,0.0,1239.0087929656274,358,0.0
2021-03-02,1614643200000,AK,02282,1.0,69.0,172.71157167530222,11917.098445595855,358,1.4492753623188404
2021-03-02,1614643200000,AK,02290,4.0,335.0,76.48183556405354,6405.353728489484,358,1.1940298507462688
2021-03-02,1614643200000,AZ,04001,389.0,10469.0,541.1270466148261,14563.13380722523,358,3.7157321616200214
2021-03-02,1614643200000,AZ,04003,265.0,11232.0,210.44773748828638,8919.807499880879,358,2.359330484330484
2021-03-02,1614643200000,AZ,04005,313.0,16599.0,218.1549527447099,11569.182302266581,358,1.885655762395325
2021-03-02,1614643200000,AZ,04007,214.0,6410.0,396.1642415491132,11866.414898737457,358,3.3385335413416533
2021-03-02,1614643200000,AZ,04009,75.0,5297.0,193.11481319360405,13639.055539820274,358,1.415895790069851
2021-03-02,1614643200000,AZ,04011,10.0,560.0,105.28532322594232,5895.978100652769,358,1.785714285714286
2021-03-02,1614643200000,AZ,04012,72.0,2401.0,341.10289937464466,11374.834186090582,358,2.99875052061641
2021-03-02,1614643200000,AZ,04013,9152.0,511634.0,204.03913663264973,11406.617092647413,358,1.7887786972718775
2021-03-02,1614643200000,AZ,04015,646.0,21242.0,304.4570437503829,10011.263968027299,358,3.0411449016100174
2021-03-02,1614643200000,AZ,04017,497.0,15657.0,448.0545238181097,14115.069777505318,358,3.174299035575143
2021-03-02,1614643200000,AZ,04019,2227.0,109684.0,212.64629578173532,10473.235880792034,358,2.030378177309361
2021-03-02,1614643200000,AZ,04021,776.0,46320.0,167.67900706369426,10008.880937100925,358,1.6753022452504318
2021-03-02,1614643200000,AZ,04023,169.0,7633.0,363.45649275237645,16415.759817626567,358,2.2140704834272236
2021-03-02,1614643200000,AZ,04025,462.0,17069.0,196.51295837072894,7260.345641623316,358,2.7066611986642455
2021-03-02,1614643200000,AZ,04027,793.0,36458.0,370.9299442903451,17053.422331573016,358,2.1751056009654945
2021-03-02,1614643200000,AR,05001,33.0,1996.0,188.72240649662587,11414.846162644402,358,1.653306613226453
2021-03-02,1614643200000,AR,05003,29.0,1831.0,147.530141934171,9314.747926947144,358,1.5838339705079187
2021-03-02,1614643200000,AR,05005,94.0,2897.0,224.17246971286846,6908.804731469999,358,3.244735933724543
2021-03-02,1614643200000,AR,05007,379.0,27308.0,135.773677102253,9782.869589204023,358,1.3878716859528344
2021-03-02,1614643200000,AR,05009,73.0,3651.0,195.02030348365034,9753.686685189143,358,1.9994522048753767
2021-03-02,1614643200000,AR,05011,30.0,1321.0,278.73269534516396,12273.529685032054,358,2.271006813020439
2021-03-02,1614643200000,AR,05013,2.0,400.0,38.54307188282906,7708.614376565812,358,0.5000000000000001
2021-03-02,1614643200000,AR,05015,42.0,2714.0,147.99154334038056,9563.0725863284,358,1.5475313190862197
2021-03-02,1614643200000,AR,05017,38.0,1587.0,375.5682941292746,15684.91796797786,358,2.394454946439824
2021-03-02,1614643200000,AR,05019,37.0,2039.0,165.7706093189964,9135.304659498208,358,1.814615007356547
2021-03-02,1614643200000,AR,05021,48.0,1695.0,329.87423544773554,11648.683939248162,358,2.831858407079646
2021-03-02,1614643200000,AR,05023,64.0,1887.0,256.83213612103214,7572.535013443557,358,3.391626921038686
2021-03-02,1614643200000,AR,05025,24.0,924.0,301.65912518853696,11613.876319758672,358,2.5974025974025974
2021-03-02,1614643200000,AR,05027,53.0,2266.0,225.94534680479174,9660.229355842606,358,2.33892321270962
2021-03-02,1614643200000,AR,05029,30.0,2155.0,143.91250119927082,10337.714669480956,358,1.3921113689095126
2021-03-02,1614643200000,AR,05031,168.0,12860.0,152.26770112025525,11655.729978610014,358,1.3063763608087093
2021-03-02,1614643200000,AR,05033,102.0,6786.0,161.2469766191884,10727.666503311886,358,1.5030946065428825
2021-03-02,1614643200000,AR,05035,90.0,5762.0,187.6759461995621,12015.431133354186,358,1.5619576535925026
2021-03-02,1614643200000,AR,05037,47.0,1894.0,286.253730434253,11535.41628601011,358,2.481520591341077
2021-03-02,1614643200000,AR,05039,12.0,740.0,171.20844628334999,10557.85418747325,358,1.6216216216216217
2021-03-02,1614643200000,AR,05041,21.0,1334.0,184.84288354898337,11741.924126397324,358,1.5742128935532236
2021-03-02,1614643200000,AR,05043,35.0,1948.0,192.10714089686593,10692.134584774136,358,1.7967145790554417
2021-03-02,1614643200000,AR,05045,149.0,11795.0,118.24739895402637,9360.59107827343,358,1.2632471386180584
2021-03-02,1614643200000,AR,05047,37.0,1630.0,208.8625458650861,9201.241885407846,358,2.2699386503067487
2021-03-02,1614643200000,AR,05049,46.0,1081.0,368.6783681974834,8663.941652640859,358,4.25531914893617
2021-03-02,1614643200000,AR,05051,231.0,9736.0,232.42710240878998,9796.14835087437,358,2.3726376335250614
2021-03-02,1614643200000,AR,05053,31.0,1586.0,169.72351491924445,8683.274021352314,358,1.954602774274905
2021-03-02,1614643200000,AR,05055,72.0,5900.0,158.8527302813017,13017.098731384447,358,1.220338983050847
2021-03-02,1614643200000,AR,05057,18.0,1927.0,83.59650752368569,8949.47055545235,358,0.9340944473274522
2021-03-02,1614643200000,AR,05059,66.0,4858.0,195.43395220751532,14385.123330668326,358,1.3585837793330586
2021-03-02,1614643200000,AR,05061,23.0,1594.0,174.21602787456445,12073.928192698077,358,1.4429109159347553
2021-03-02,1614643200000,AR,05063,116.0,3677.0,306.67547918043624,9721.083939193655,358,3.1547457166168074
2021-03-02,1614643200000,AR,05065,41.0,1638.0,300.82911438843644,12018.489984591679,358,2.503052503052503
2021-03-02,1614643200000,AR,05067,33.0,3175.0,197.38022609007717,18990.370237454394,358,1.0393700787401574
2021-03-02,1614643200000,AR,05069,159.0,8622.0,237.9384652220759,12902.54998204238,358,1.8441196938065416
2021-03-02,1614643200000,AR,05071,30.0,2767.0,112.87531040710363,10410.866129881857,358,1.084206722081677
2021-03-02,1614643200000,AR,05073,8.0,535.0,120.77294685990337,8076.690821256038,358,1.4953271028037383
2021-03-02,1614643200000,AR,05075,41.0,2048.0,249.90857003535294,12483.237839814703,358,2.001953125
2021-03-02,1614643200000,AR,05077,34.0,1639.0,383.8771593090211,18505.13717963193,358,2.074435631482612
2021-03-02,1614643200000,AR,05079,44.0,3152.0,337.83783783783787,24201.4742014742,358,1.3959390862944163
2021-03-02,1614643200000,AR,05081,39.0,1177.0,318.1336161187699,9601.109389020312,358,3.3135089209855564
2021-03-02,1614643200000,AR,05083,18.0,2167.0,83.85353582409391,10095.034007267306,358,0.8306414397784956
2021-03-02,1614643200000,AR,05085,105.0,6838.0,143.22934428242098,9327.640535268521,358,1.5355367066393681
2021-03-02,1614643200000,AR,05087,21.0,1407.0,126.6891891891892,8488.175675675675,358,1.4925373134328361
2021-03-02,1614643200000,AR,05089,29.0,973.0,173.71510722415238,5828.441356175872,358,2.9804727646454263
2021-03-02,1614643200000,AR,05091,31.0,4043.0,71.66470166678225,9346.464156090344,358,0.7667573583972297
2021-03-02,1614643200000,AR,05093,105.0,5676.0,258.29622887505843,13962.756143760302,358,1.849894291754757
2021-03-02,1614643200000,AR,05095,15.0,828.0,223.84718698701687,12356.36472168333,358,1.8115942028985508
2021-03-02,1614643200000,AR,05097,29.0,730.0,322.7242377030937,8123.748052526152,358,3.9726027397260277
2021-03-02,1614643200000,AR,05099,23.0,793.0,278.7203102278236,9609.791565681047,358,2.900378310214376
2021-03-02,1614643200000,AR,05101,26.0,691.0,335.3540564942603,8912.678962982072,358,3.7626628075253254
2021-03-02,1614643200000,AR,05103,51.0,2220.0,218.11649987169616,9494.48293559148,358,2.2972972972972974
2021-03-02,1614643200000,AR,05105,9.0,801.0,86.0832137733142,7661.406025824964,358,1.1235955056179776
2021-03-02,1614643200000,AR,05107,34.0,1701.0,191.20458891013385,9565.853109886402,358,1.9988242210464433
2021-03-02,1614643200000,AR,05109,22.0,975.0,205.26217577906326,9096.846426572121,358,2.2564102564102564
2021-03-02,1614643200000,AR,05111,73.0,3080.0,310.26861611696705,13090.785447126826,358,2.3701298701298708
2021-03-02,1614643200000,AR,05113,65.0,1897.0,325.5860548988179,9502.10378681627,358,3.426462836056932
2021-03-02,1614643200000,AR,05115,98.0,7747.0,152.95292795604945,12091.08502934199,358,1.2650058087001421
2021-03-02,1614643200000,AR,05117,21.0,874.0,260.48127015628876,10840.98238650459,358,2.402745995423341
2021-03-02,1614643200000,AR,05119,564.0,37462.0,143.91022451525984,9558.80289147281,358,1.5055255992739307
2021-03-02,1614643200000,AR,05121,44.0,2010.0,245.0161487916249,11192.783160708319,358,2.189054726368159
2021-03-02,1614643200000,AR,05123,36.0,3446.0,144.03456829639114,13787.308954148997,358,1.044689495066744
2021-03-02,1614643200000,AR,05125,154.0,11441.0,125.77897204276486,9344.39752689138,358,1.346036185648108
2021-03-02,1614643200000,AR,05127,14.0,921.0,136.1735239762669,8958.272541581558,358,1.520086862106406
2021-03-02,1614643200000,AR,05129,15.0,662.0,190.3311762466692,8399.949245019669,358,2.265861027190332
2021-03-02,1614643200000,AR,05131,257.0,14594.0,201.05298567595267,11416.993279979974,358,1.7609976702754555
2021-03-02,1614643200000,AR,05133,25.0,2717.0,146.99829481978009,15975.7746810137,358,0.9201324990798676
2021-03-02,1614643200000,AR,05135,45.0,1524.0,257.99793601651186,8737.530099759202,358,2.9527559055118107
2021-03-02,1614643200000,AR,05137,28.0,967.0,223.89253158483928,7732.2885015192705,358,2.8955532574974145
2021-03-02,1614643200000,AR,05139,100.0,3729.0,258.5181738276201,9640.142702031952,358,2.681684097613302
2021-03-02,1614643200000,AR,05141,19.0,1198.0,114.83831973405863,7240.858265336959,358,1.5859766277128549
2021-03-02,1614643200000,AR,05143,329.0,29430.0,137.5492815244976,12304.180411142746,358,1.1179068977234117
2021-03-02,1614643200000,AR,05145,108.0,7587.0,137.13763285208182,9633.918707858747,358,1.4234875444839858
2021-03-02,1614643200000,AR,05147,9.0,623.0,142.40506329113924,9857.59493670886,358,1.4446227929374
2021-03-02,1614643200000,AR,05149,63.0,3369.0,295.2064101963357,15786.514221451667,358,1.8699910952804986
2021-03-02,1614643200000,CA,06001,1244.0,80871.0,74.43178452596706,4838.724153054246,358,1.5382522783197932
2021-03-02,1614643200000,CA,06003,0.0,82.0,0.0,7263.064658990256,358,0.0
2021-03-02,1614643200000,CA,06005,41.0,3469.0,103.13946468102233,8726.604950694304,358,1.181896800230614
2021-03-02,1614643200000,CA,06007,167.0,10981.0,76.1909976002117,5009.900267352842,358,1.5208086695200802
2021-03-02,1614643200000,CA,06009,49.0,1911.0,106.74218494717351,4162.945212939767,358,2.5641025641025643
2021-03-02,1614643200000,CA,06011,13.0,2139.0,60.333225042929406,9927.136028217386,358,0.6077606358111266
2021-03-02,1614643200000,CA,06013,681.0,62809.0,59.03638062774485,5444.957460863474,358,1.0842395198140395
2021-03-02,1614643200000,CA,06015,5.0,1007.0,17.977851287214154,3620.7392492449303,358,0.496524329692155
2021-03-02,1614643200000,CA,06017,100.0,9168.0,51.85565459985584,4754.126413714784,358,1.0907504363001745
2021-03-02,1614643200000,CA,06019,1451.0,95676.0,145.23056227548565,9576.2090119017,358,1.5165767799657175
2021-03-02,1614643200000,CA,06021,23.0,2232.0,81.00588173141267,7861.092522804916,358,1.0304659498207887
2021-03-02,1614643200000,CA,06023,33.0,3218.0,24.34382330810428,2373.891618347866,358,1.0254816656308265
2021-03-02,1614643200000,CA,06025,638.0,26913.0,352.06798554203573,14851.419584471485,358,2.3706015680154575
2021-03-02,1614643200000,CA,06027,37.0,1317.0,205.11114806807473,7300.848162314984,358,2.809415337889142
2021-03-02,1614643200000,CA,06029,902.0,103622.0,100.19973294882703,11510.971981844075,358,0.8704715214915751
2021-03-02,1614643200000,CA,06031,220.0,22091.0,143.84726036354127,14444.226494049955,358,0.995880675388167
2021-03-02,1614643200000,CA,06033,41.0,3164.0,63.6784394122946,4914.111763426831,358,1.2958280657395704
2021-03-02,1614643200000,CA,06035,19.0,5623.0,62.146338272331796,18392.045268701142,358,0.33789791926018137
2021-03-02,1614643200000,CA,06037,21569.0,1194319.0,214.8497869382207,11896.665709410208,358,1.8059664126585946
2021-03-02,1614643200000,CA,06039,214.0,15504.0,136.0224246315,9854.633978910168,358,1.3802889576883386
2021-03-02,1614643200000,CA,06041,197.0,13261.0,76.11290983131525,5123.519275497824,358,1.4855591584345074
2021-03-02,1614643200000,CA,06043,7.0,395.0,40.69057722490263,2296.11114340522,358,1.7721518987341771
2021-03-02,1614643200000,CA,06045,43.0,3821.0,49.568294735386,4404.6617252072065,358,1.1253598534415077
2021-03-02,1614643200000,CA,06047,405.0,29195.0,145.85133967156438,10513.900893114376,358,1.3872238396985785
2021-03-02,1614643200000,CA,06049,4.0,459.0,45.243750706933604,5191.720393620631,358,0.8714596949891069
2021-03-02,1614643200000,CA,06051,4.0,1214.0,27.693159789531986,8404.873996122958,358,0.32948929159802304
2021-03-02,1614643200000,CA,06053,329.0,42316.0,75.79579828641596,9748.860183246134,358,0.7774836941109745
2021-03-02,1614643200000,CA,06055,71.0,9056.0,51.54489487745383,6574.515042397491,358,0.7840106007067138
2021-03-02,1614643200000,CA,06057,74.0,3979.0,74.18174527592602,3988.7724926068868,358,1.859763759738628
2021-03-02,1614643200000,CA,06059,3952.0,261604.0,124.44531774491985,8237.700633436743,358,1.510680264827755
2021-03-02,1614643200000,CA,06061,231.0,19878.0,57.992262677334566,4990.34717532492,358,1.1620887413220646
2021-03-02,1614643200000,CA,06063,6.0,653.0,31.9030148349019,3472.1114478651566,358,0.9188361408882083
2021-03-02,1614643200000,CA,06065,3829.0,290324.0,154.98598285561167,11751.410416968556,358,1.3188713299623869
2021-03-02,1614643200000,CA,06067,1488.0,93676.0,95.87270578805689,6035.599185082001,358,1.5884538195482298
2021-03-02,1614643200000,CA,06069,61.0,5770.0,97.12138581072475,9186.72780537511,358,1.0571923743500868
2021-03-02,1614643200000,CA,06071,2952.0,286814.0,135.40756438395752,13156.092537676284,358,1.0292384611629837
2021-03-02,1614643200000,CA,06073,3317.0,260998.0,99.36105777439619,7818.220487489254,358,1.270890964681722
2021-03-02,1614643200000,CA,06075,422.0,34309.0,47.870282877072064,3891.8993725816717,358,1.2299979597190243
2021-03-02,1614643200000,CA,06077,1140.0,67040.0,149.5772474637472,8796.191815762817,358,1.7004773269689737
2021-03-02,1614643200000,CA,06079,236.0,19724.0,83.35953036088318,6966.878715415509,358,1.1965118637193266
2021-03-02,1614643200000,CA,06081,521.0,39094.0,67.96482526778271,5099.840458769093,358,1.332685322555891
2021-03-02,1614643200000,CA,06083,416.0,32087.0,93.16930161097785,7186.354280748669,358,1.2964752080281734
2021-03-02,1614643200000,CA,06085,1797.0,110873.0,93.21254951106205,5751.115749549239,358,1.6207733172188
2021-03-02,1614643200000,CA,06087,183.0,14700.0,66.98070736019149,5380.417476474399,358,1.2448979591836733
2021-03-02,1614643200000,CA,06089,179.0,11044.0,99.40026654820079,6132.82985339849,358,1.6207895689967402
2021-03-02,1614643200000,CA,06091,0.0,100.0,0.0,3327.7870216306155,358,0.0
2021-03-02,1614643200000,CA,06093,14.0,1779.0,32.155079354142266,4085.991869358506,358,0.7869589657110738
2021-03-02,1614643200000,CA,06095,164.0,30163.0,36.636337438539194,6738.181988772303,358,0.5437124954414349
2021-03-02,1614643200000,CA,06097,298.0,28221.0,60.282884515794926,5708.87008026929,358,1.0559512419829205
2021-03-02,1614643200000,CA,06099,950.0,56323.0,172.52024842915773,10228.271528711,358,1.686699927205582
2021-03-02,1614643200000,CA,06101,98.0,8886.0,101.0611419909045,9163.56436460385,358,1.1028584289894219
2021-03-02,1614643200000,CA,06103,52.0,5104.0,79.89674881691353,7842.173191567819,358,1.0188087774294672
2021-03-02,1614643200000,CA,06105,5.0,372.0,40.700040700040695,3028.0830280830282,358,1.344086021505376
2021-03-02,1614643200000,CA,06107,766.0,48086.0,164.30892652216346,10314.567938309077,358,1.592979245518446
2021-03-02,1614643200000,CA,06109,59.0,3963.0,108.30059840669628,7274.496126876905,358,1.4887711329800655
2021-03-02,1614643200000,CA,06111,858.0,77849.0,101.41772044169899,9201.944194249214,358,1.102133617644414
2021-03-02,1614643200000,CA,06113,185.0,12853.0,83.90022675736961,5829.024943310657,358,1.4393526803080992
2021-03-02,1614643200000,CA,06115,37.0,5771.0,47.033101133879086,7335.892611989628,358,0.6411367180731241
2021-03-02,1614643200000,CO,08001,613.0,48635.0,118.47219189016293,9399.502532753791,358,1.2604091703505707
2021-03-02,1614643200000,CO,08003,28.0,1289.0,172.488141440276,7940.614797018419,358,2.1722265321955008
2021-03-02,1614643200000,CO,08005,652.0,48714.0,99.3009336115384,7419.241840417917,358,1.3384242722831219
2021-03-02,1614643200000,CO,08007,1.0,656.0,7.128091809822511,4676.028227243567,358,0.1524390243902439
2021-03-02,1614643200000,CO,08009,4.0,273.0,111.7006422786931,7623.568835520804,358,1.4652014652014653
2021-03-02,1614643200000,CO,08011,21.0,1479.0,376.54653039268425,26519.634211941906,358,1.4198782961460445
2021-03-02,1614643200000,CO,08013,224.0,18910.0,68.67036996161816,5797.128107027676,358,1.1845584346906397
2021-03-02,1614643200000,CO,08014,74.0,3772.0,105.01667494500816,5353.012133683389,358,1.9618239660657477
2021-03-02,1614643200000,CO,08015,25.0,1454.0,122.81391235999213,7142.857142857142,358,1.71939477303989
2021-03-02,1614643200000,CO,08017,5.0,125.0,273.07482250136536,6826.8705625341345,358,3.9999999999999996
2021-03-02,1614643200000,CO,08019,2.0,364.0,20.61855670103093,3752.5773195876286,358,0.5494505494505495
2021-03-02,1614643200000,CO,08021,9.0,444.0,109.68921389396709,5411.334552102377,358,2.027027027027027
