datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-04,1607040000000,AR,05119,292.0,17792.0,74.50671198307779,4539.806231516849,317,1.6411870503597124
2020-12-04,1607040000000,AR,05121,31.0,1069.0,172.6250139213721,5952.778705869251,317,2.8999064546304956
2020-12-04,1607040000000,AR,05123,15.0,2150.0,60.01440345682964,8602.064495478915,317,0.6976744186046512
2020-12-04,1607040000000,AR,05125,60.0,5330.0,49.00479430237592,4353.259227194394,317,1.125703564727955
2020-12-04,1607040000000,AR,05127,3.0,411.0,29.18004085205719,3997.6655967318356,317,0.72992700729927
2020-12-04,1607040000000,AR,05129,1.0,341.0,12.688745083111279,4326.862073340946,317,0.29325513196480935
2020-12-04,1607040000000,AR,05131,121.0,7361.0,94.65918780852245,5758.56430957466,317,1.6437983969569347
2020-12-04,1607040000000,AR,05133,18.0,1782.0,105.83877227024166,10478.038454753925,317,1.01010101010101
2020-12-04,1607040000000,AR,05135,20.0,776.0,114.66574934067195,4449.0310744180715,317,2.577319587628866
2020-12-04,1607040000000,AR,05137,25.0,528.0,199.90404605789223,4221.973452742684,317,4.734848484848485
2020-12-04,1607040000000,AR,05139,59.0,1654.0,152.52572255829585,4275.890595108836,317,3.5671100362756953
2020-12-04,1607040000000,AR,05141,5.0,443.0,30.22061045633122,2677.5460864309457,317,1.1286681715575622
2020-12-04,1607040000000,AR,05143,179.0,16396.0,74.83684313946829,6854.887598406267,317,1.091729690168334
2020-12-04,1607040000000,AR,05145,52.0,3199.0,66.02923063248383,4062.0674767945347,317,1.6255079712410125
2020-12-04,1607040000000,AR,05147,1.0,216.0,15.822784810126583,3417.721518987342,317,0.462962962962963
2020-12-04,1607040000000,AR,05149,34.0,1756.0,159.31774518532401,8228.2929572185,317,1.9362186788154896
2020-12-04,1607040000000,CA,06001,522.0,31204.0,31.232629841281998,1867.0172060677462,317,1.6728624535315983
2020-12-04,1607040000000,CA,06003,0.0,57.0,0.0,5048.715677590789,317,0.0
2020-12-04,1607040000000,CA,06005,16.0,832.0,40.24954719259408,2092.976454014892,317,1.923076923076923
2020-12-04,1607040000000,CA,06007,60.0,4305.0,27.37401111384851,1964.085297418631,317,1.3937282229965153
2020-12-04,1607040000000,CA,06009,22.0,572.0,47.92506262934321,1246.0516283629233,317,3.8461538461538467
2020-12-04,1607040000000,CA,06011,6.0,774.0,27.846103865967418,3592.1473987097975,317,0.7751937984496122
2020-12-04,1607040000000,CA,06013,262.0,25588.0,22.712968758398162,2218.2421549232527,317,1.0239174613099888
2020-12-04,1607040000000,CA,06015,1.0,388.0,3.5955702574428305,1395.081259887818,317,0.2577319587628866
2020-12-04,1607040000000,CA,06017,5.0,2740.0,2.592782729992792,1420.84493603605,317,0.18248175182481755
2020-12-04,1607040000000,CA,06019,506.0,39680.0,50.645530331768256,3971.5704418272026,317,1.2752016129032258
2020-12-04,1607040000000,CA,06021,11.0,1002.0,38.74194343676258,3529.038847603282,317,1.097804391217565
2020-12-04,1607040000000,CA,06023,9.0,1014.0,6.639224538573894,748.0192980126587,317,0.8875739644970414
2020-12-04,1607040000000,CA,06025,360.0,16555.0,198.65905140302957,9135.55721104765,317,2.1745696164300816
2020-12-04,1607040000000,CA,06027,16.0,321.0,88.69671267808637,1779.4777981041077,317,4.984423676012462
2020-12-04,1607040000000,CA,06029,452.0,43355.0,50.21095265284902,4816.141266071393,317,1.042555645254296
2020-12-04,1607040000000,CA,06031,89.0,11682.0,58.19275532888714,7638.2895253040415,317,0.7618558466016092
2020-12-04,1607040000000,CA,06033,21.0,995.0,32.615786040443574,1545.3670052495884,317,2.1105527638190953
2020-12-04,1607040000000,CA,06035,3.0,2352.0,9.812579727210283,7693.062506132863,317,0.12755102040816324
2020-12-04,1607040000000,CA,06037,7842.0,430583.0,78.114517556193,4289.056785628443,317,1.8212516518301929
2020-12-04,1607040000000,CA,06039,90.0,6537.0,57.205692602032705,4155.0401393276425,317,1.3767783386874712
2020-12-04,1607040000000,CA,06041,130.0,7891.0,50.22679328970042,3048.7663526848155,317,1.6474464579901151
2020-12-04,1607040000000,CA,06043,3.0,149.0,17.438818810672558,866.1280009300702,317,2.0134228187919465
2020-12-04,1607040000000,CA,06045,23.0,1671.0,26.513273928229722,1926.246988437907,317,1.3764213046080194
2020-12-04,1607040000000,CA,06047,186.0,12622.0,66.98357821953327,4545.520023048113,317,1.4736174932657264
2020-12-04,1607040000000,CA,06049,0.0,163.0,0.0,1843.6828413075443,317,0.0
2020-12-04,1607040000000,CA,06051,3.0,577.0,20.76986984214899,3994.738299639989,317,0.5199306759098786
2020-12-04,1607040000000,CA,06053,128.0,16218.0,29.48894279836244,3736.3412054987666,317,0.7892465162165494
2020-12-04,1607040000000,CA,06055,18.0,3360.0,13.067719828086885,2439.3077012428853,317,0.5357142857142857
2020-12-04,1607040000000,CA,06057,15.0,1517.0,15.036840258633653,1520.7257781564833,317,0.9887936717205011
2020-12-04,1607040000000,CA,06059,1603.0,82887.0,50.47718733428809,2610.0453066607215,317,1.9339582805506295
2020-12-04,1607040000000,CA,06061,74.0,7270.0,18.577607957241376,1825.1244574208756,317,1.017881705639615
2020-12-04,1607040000000,CA,06063,0.0,254.0,0.0,1350.5609613441804,317,0.0
2020-12-04,1607040000000,CA,06065,1472.0,92489.0,59.58197094893193,3743.6663798204936,317,1.5915406156407785
2020-12-04,1607040000000,CA,06067,603.0,40305.0,38.85164085362789,2596.874601335775,317,1.496092296241161
2020-12-04,1607040000000,CA,06069,18.0,2051.0,28.658769583492546,3265.507578652401,317,0.8776206728425157
2020-12-04,1607040000000,CA,06071,1154.0,100787.0,52.93371588722458,4623.076623159189,317,1.1449889370652961
2020-12-04,1607040000000,CA,06073,1047.0,88181.0,31.362986882662888,2641.470435816711,317,1.1873306040983884
2020-12-04,1607040000000,CA,06075,162.0,16236.0,18.376743663710126,1841.7580871851706,317,0.9977827050997782
2020-12-04,1607040000000,CA,06077,522.0,27239.0,68.49063436497899,3573.977757600886,317,1.9163699107896768
2020-12-04,1607040000000,CA,06079,38.0,6459.0,13.422297261498139,2281.4373161056974,317,0.5883263663105742
2020-12-04,1607040000000,CA,06081,176.0,15217.0,22.95932676992276,1985.0686105563332,317,1.1566011697443648
2020-12-04,1607040000000,CA,06083,138.0,11845.0,30.90712409210323,2652.861484572194,317,1.1650485436893203
2020-12-04,1607040000000,CA,06085,503.0,37517.0,26.091214470820372,1946.0518753514275,317,1.340725537756217
2020-12-04,1607040000000,CA,06087,37.0,4850.0,13.542547389765495,1775.1717524422336,317,0.7628865979381445
2020-12-04,1607040000000,CA,06089,53.0,5490.0,29.43136383829409,3048.645046645935,317,0.9653916211293261
2020-12-04,1607040000000,CA,06091,0.0,23.0,0.0,765.3910149750416,317,0.0
2020-12-04,1607040000000,CA,06093,4.0,752.0,9.187165529754932,1727.1871195939273,317,0.5319148936170213
2020-12-04,1607040000000,CA,06095,85.0,11413.0,18.98834562363312,2549.5763365002913,317,0.7447647419609219
2020-12-04,1607040000000,CA,06097,160.0,12923.0,32.36664940445365,2614.213814085966,317,1.2381026077536177
2020-12-04,1607040000000,CA,06099,436.0,23274.0,79.17771401590818,4226.564486252861,317,1.873335051989344
2020-12-04,1607040000000,CA,06101,19.0,3810.0,19.5934867125223,3929.0097039321035,317,0.4986876640419947
2020-12-04,1607040000000,CA,06103,26.0,1832.0,39.948374408456765,2814.8239198574147,317,1.419213973799127
2020-12-04,1607040000000,CA,06105,0.0,177.0,0.0,1440.7814407814408,317,0.0
2020-12-04,1607040000000,CA,06107,315.0,22088.0,67.56829223822649,4737.93155224745,317,1.4261137269105397
2020-12-04,1607040000000,CA,06109,11.0,1155.0,20.191636991078965,2120.1218840632914,317,0.9523809523809523
2020-12-04,1607040000000,CA,06111,187.0,21555.0,22.10386214754978,2547.8542705370883,317,0.867548132683832
2020-12-04,1607040000000,CA,06113,81.0,5167.0,36.73469387755102,2343.310657596372,317,1.5676407973679114
2020-12-04,1607040000000,CA,06115,11.0,2357.0,13.982813850612702,2996.1356587176488,317,0.4666949512091642
2020-12-04,1607040000000,CO,08001,368.0,31535.0,71.12196837778134,6094.650197807974,317,1.1669573489773268
2020-12-04,1607040000000,CO,08003,14.0,673.0,86.244070720138,4145.8756853323475,317,2.080237741456167
2020-12-04,1607040000000,CO,08005,455.0,29191.0,69.29743066449382,4445.849007752175,317,1.5586995991915311
2020-12-04,1607040000000,CO,08007,0.0,295.0,0.0,2102.7870838976405,317,0.0
2020-12-04,1607040000000,CO,08009,0.0,126.0,0.0,3518.5702317788327,317,0.0
2020-12-04,1607040000000,CO,08011,1.0,348.0,17.930787161556392,6239.913932221624,317,0.28735632183908044
2020-12-04,1607040000000,CO,08013,124.0,11775.0,38.01395480018149,3609.7928852591695,317,1.0530785562632696
2020-12-04,1607040000000,CO,08014,51.0,2200.0,72.37635705669481,3122.1173632299724,317,2.3181818181818183
2020-12-04,1607040000000,CO,08015,21.0,713.0,103.1636863823934,3502.6527805069754,317,2.9453015427769986
2020-12-04,1607040000000,CO,08017,1.0,71.0,54.61496450027307,3877.6624795193884,317,1.408450704225352
2020-12-04,1607040000000,CO,08019,2.0,200.0,20.61855670103093,2061.855670103093,317,1.0
2020-12-04,1607040000000,CO,08021,3.0,203.0,36.56307129798903,2474.101157830591,317,1.477832512315271
2020-12-04,1607040000000,CO,08023,2.0,90.0,51.45356315924878,2315.4103421661953,317,2.222222222222222
