datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-13,1620864000000,AL,01131,30.0,1271.0,289.21237828979076,12252.96442687747,430,2.360346184107002
2021-05-13,1620864000000,AL,01133,73.0,2756.0,308.9424012865547,11663.633670489653,430,2.648766328011611
2021-05-13,1620864000000,AK,02013,3.0,367.0,89.90110878034163,10997.902307461793,430,0.8174386920980927
2021-05-13,1620864000000,AK,02016,1.0,699.0,17.74937877174299,12406.81576144835,430,0.1430615164520744
2021-05-13,1620864000000,AK,02020,176.0,30529.0,61.11111111111111,10600.347222222223,430,0.5765010318058239
2021-05-13,1620864000000,AK,02050,21.0,3886.0,114.21733927988687,21135.64668769716,430,0.5404014410705096
2021-05-13,1620864000000,AK,02060,0.0,0.0,0.0,0.0,430,0.0
2021-05-13,1620864000000,AK,02068,0.0,106.0,0.0,5054.840247973296,430,0.0
2021-05-13,1620864000000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,430,0.8733624454148472
2021-05-13,1620864000000,AK,02090,41.0,7913.0,42.33394252909168,8170.450908114694,430,0.5181347150259068
2021-05-13,1620864000000,AK,02100,0.0,31.0,0.0,1225.296442687747,430,0.0
2021-05-13,1620864000000,AK,02105,0.0,0.0,0.0,0.0,430,0.0
2021-05-13,1620864000000,AK,02110,5.0,1425.0,15.63770563582911,4456.746106211297,430,0.3508771929824561
2021-05-13,1620864000000,AK,02122,22.0,4528.0,37.47359814676023,7712.7478367513795,430,0.4858657243816254
2021-05-13,1620864000000,AK,02130,2.0,538.0,14.387454139989927,3870.2251636572905,430,0.37174721189591076
2021-05-13,1620864000000,AK,02150,5.0,1116.0,38.46745653177412,8585.936297891983,430,0.44802867383512546
2021-05-13,1620864000000,AK,02158,4.0,1284.0,48.11161895597787,15443.829684868895,430,0.3115264797507788
2021-05-13,1620864000000,AK,02164,0.0,197.0,0.0,12374.371859296481,430,0.0
2021-05-13,1620864000000,AK,02170,49.0,11625.0,45.237589667365235,10732.387344553486,430,0.4215053763440861
2021-05-13,1620864000000,AK,02180,0.0,363.0,0.0,3628.548580567773,430,0.0
2021-05-13,1620864000000,AK,02185,4.0,1086.0,40.68348250610252,11045.565500406834,430,0.36832412523020264
2021-05-13,1620864000000,AK,02188,2.0,619.0,26.243275160740062,8122.293662249049,430,0.3231017770597739
2021-05-13,1620864000000,AK,02195,1.0,171.0,30.61849357011635,5235.762400489896,430,0.5847953216374269
2021-05-13,1620864000000,AK,02198,1.0,119.0,16.12123166209898,1918.4265677897793,430,0.8403361344537814
2021-05-13,1620864000000,AK,02220,1.0,359.0,11.77440244907571,4227.010479218179,430,0.27855153203342625
2021-05-13,1620864000000,AK,02230,0.0,21.0,0.0,1775.1479289940828,430,0.0
2021-05-13,1620864000000,AK,02240,4.0,695.0,58.029885390976354,10082.692586682142,430,0.5755395683453237
2021-05-13,1620864000000,AK,02261,0.0,0.0,0.0,0.0,430,0.0
2021-05-13,1620864000000,AK,02275,0.0,57.0,0.0,2278.177458033573,430,0.0
2021-05-13,1620864000000,AK,02282,2.0,78.0,345.42314335060445,13471.502590673575,430,2.564102564102564
2021-05-13,1620864000000,AK,02290,4.0,365.0,76.48183556405354,6978.967495219886,430,1.095890410958904
2021-05-13,1620864000000,AZ,04001,429.0,11381.0,596.7699305855023,15831.791561756645,430,3.7694402952288906
2021-05-13,1620864000000,AZ,04003,283.0,11986.0,224.74230078937757,9518.590873715473,430,2.3610879359252466
2021-05-13,1620864000000,AZ,04005,330.0,17874.0,230.0036242995344,12457.832668878418,430,1.8462571332661968
2021-05-13,1620864000000,AZ,04007,228.0,6929.0,422.08152837942913,12827.205746232736,430,3.2905181122817155
2021-05-13,1620864000000,AZ,04009,80.0,5571.0,205.98913407317764,14344.568324020907,430,1.4360078980434392
2021-05-13,1620864000000,AZ,04011,10.0,573.0,105.28532322594232,6032.849020846494,430,1.7452006980802797
2021-05-13,1620864000000,AZ,04012,80.0,2464.0,379.00322152738295,11673.299223043396,430,3.2467532467532463
2021-05-13,1620864000000,AZ,04013,9940.0,543196.0,221.60719166614274,12110.275662402624,430,1.8299103822561285
2021-05-13,1620864000000,AZ,04015,723.0,22847.0,340.74681521908184,10767.693620069656,430,3.164529259859063
2021-05-13,1620864000000,AZ,04017,535.0,16321.0,482.31221376798527,14713.677833471567,430,3.2779854175601986
2021-05-13,1620864000000,AZ,04019,2407.0,115905.0,229.8336928363884,11067.251420108681,430,2.0767007463008498
2021-05-13,1620864000000,AZ,04021,877.0,52038.0,189.50320772533487,11244.433208222323,430,1.685306891118029
2021-05-13,1620864000000,AZ,04023,177.0,7968.0,380.661533829412,17136.22091272743,430,2.2213855421686746
2021-05-13,1620864000000,AZ,04025,505.0,18952.0,214.8031254918141,8061.284820437348,430,2.664626424651752
2021-05-13,1620864000000,AZ,04027,834.0,37159.0,390.10791114520526,17381.318789262208,430,2.2444091606340324
2021-05-13,1620864000000,AR,05001,36.0,2110.0,205.87898890541004,12066.7962941782,430,1.7061611374407581
2021-05-13,1620864000000,AR,05003,35.0,2019.0,178.05361957572367,10271.15022638246,430,1.733531451213472
2021-05-13,1620864000000,AR,05005,104.0,3180.0,248.02060478870555,7583.706954116188,430,3.2704402515723277
2021-05-13,1620864000000,AR,05007,416.0,29083.0,149.02862710959695,10418.748947664442,430,1.4303888869786474
2021-05-13,1620864000000,AR,05009,80.0,3832.0,213.72088053002776,10237.23017738833,430,2.08768267223382
2021-05-13,1620864000000,AR,05011,32.0,1394.0,297.3148750348416,12951.779243705287,430,2.2955523672883786
2021-05-13,1620864000000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,430,0.7299270072992701
2021-05-13,1620864000000,AR,05015,45.0,2810.0,158.56236786469344,9901.338971106414,430,1.6014234875444837
2021-05-13,1620864000000,AR,05017,41.0,1616.0,405.21842261316465,15971.535876655465,430,2.537128712871287
2021-05-13,1620864000000,AR,05019,41.0,2113.0,183.69175627240142,9466.8458781362,430,1.9403691433980124
2021-05-13,1620864000000,AR,05021,50.0,1769.0,343.61899525805785,12157.240052230087,430,2.8264556246466928
2021-05-13,1620864000000,AR,05023,75.0,1981.0,300.97515951683454,7949.757213371324,430,3.785966683493185
2021-05-13,1620864000000,AR,05025,25.0,953.0,314.228255404726,11978.381096028155,430,2.6232948583420774
2021-05-13,1620864000000,AR,05027,56.0,2349.0,238.7347060578932,10014.068295178411,430,2.3839931885908903
2021-05-13,1620864000000,AR,05029,32.0,2229.0,153.5066679458889,10692.698839105824,430,1.4356213548676535
2021-05-13,1620864000000,AR,05031,181.0,13479.0,164.0503208497988,12216.76394880905,430,1.3428295867645967
2021-05-13,1620864000000,AR,05033,119.0,7085.0,188.12147272238647,11200.341464185782,430,1.679604798870854
2021-05-13,1620864000000,AR,05035,97.0,6080.0,202.27296423730579,12678.552809925972,430,1.595394736842105
2021-05-13,1620864000000,AR,05037,50.0,1949.0,304.5252451428223,11870.394055667215,430,2.565418163160595
2021-05-13,1620864000000,AR,05039,15.0,758.0,214.01055785418748,10814.666856898273,430,1.9788918205804753
2021-05-13,1620864000000,AR,05041,24.0,1363.0,211.2490097702667,11997.183346536396,430,1.760821716801174
2021-05-13,1620864000000,AR,05043,44.0,2007.0,241.50611998463145,11015.972336571711,430,2.1923268560039864
2021-05-13,1620864000000,AR,05045,161.0,12650.0,127.77067940669964,10039.1248105264,430,1.2727272727272727
2021-05-13,1620864000000,AR,05047,39.0,1692.0,220.15241320914478,9551.227773073666,430,2.3049645390070923
2021-05-13,1620864000000,AR,05049,47.0,1127.0,376.6931153322113,9032.620020838343,430,4.17036379769299
2021-05-13,1620864000000,AR,05051,259.0,10157.0,260.60008451894635,10219.749260459219,430,2.549965541006203
2021-05-13,1620864000000,AR,05053,32.0,1649.0,175.19846701341365,9028.196003284971,430,1.94057004244997
2021-05-13,1620864000000,AR,05055,77.0,6128.0,169.8841698841699,13520.132377275235,430,1.2565274151436032
2021-05-13,1620864000000,AR,05057,20.0,2005.0,92.88500835965075,9311.722088054988,430,0.9975062344139649
2021-05-13,1620864000000,AR,05059,73.0,5126.0,216.1617956234639,15178.703621450357,430,1.4241123683183765
2021-05-13,1620864000000,AR,05061,25.0,1655.0,189.36524768974397,12535.97939706105,430,1.5105740181268883
2021-05-13,1620864000000,AR,05063,124.0,3764.0,327.8255122273629,9951.090548578983,430,3.294367693942614
2021-05-13,1620864000000,AR,05065,41.0,1681.0,300.82911438843644,12333.993689925894,430,2.4390243902439024
2021-05-13,1620864000000,AR,05067,38.0,3223.0,227.28632095221005,19277.46874813087,430,1.179025752404592
2021-05-13,1620864000000,AR,05069,166.0,8904.0,248.41374356518617,13324.55405243625,430,1.8643306379155438
2021-05-13,1620864000000,AR,05071,38.0,2923.0,142.97539318233126,10997.817743998796,430,1.3000342114266166
2021-05-13,1620864000000,AR,05073,9.0,548.0,135.8695652173913,8272.946859903383,430,1.6423357664233575
2021-05-13,1620864000000,AR,05075,43.0,2122.0,262.09923198829694,12934.292332073632,430,2.0263901979264842
2021-05-13,1620864000000,AR,05077,34.0,1686.0,383.8771593090211,19035.790899853222,430,2.0166073546856467
2021-05-13,1620864000000,AR,05079,48.0,3204.0,368.55036855036855,24600.7371007371,430,1.49812734082397
2021-05-13,1620864000000,AR,05081,42.0,1242.0,342.60543274329063,10131.332082551595,430,3.3816425120772946
2021-05-13,1620864000000,AR,05083,22.0,2237.0,102.48765489611479,10421.131091027672,430,0.9834599910594546
2021-05-13,1620864000000,AR,05085,119.0,7359.0,162.32659018674377,10038.330900707962,430,1.6170675363500475
2021-05-13,1620864000000,AR,05087,23.0,1459.0,138.75482625482627,8801.88223938224,430,1.57642220699109
2021-05-13,1620864000000,AR,05089,30.0,1056.0,179.70528333533005,6325.6259734036175,430,2.8409090909090913
2021-05-13,1620864000000,AR,05091,38.0,4334.0,87.84705365605566,10019.187645930138,430,0.8767881864328565
2021-05-13,1620864000000,AR,05093,107.0,5862.0,263.21615704410715,14420.309463481834,430,1.8253155919481405
2021-05-13,1620864000000,AR,05095,17.0,868.0,253.6934785852858,12953.290553648709,430,1.9585253456221199
2021-05-13,1620864000000,AR,05097,33.0,756.0,367.2379256621411,8413.087024259961,430,4.365079365079364
2021-05-13,1620864000000,AR,05099,24.0,828.0,290.838584585555,10033.931168201649,430,2.8985507246376807
2021-05-13,1620864000000,AR,05101,26.0,730.0,335.3540564942603,9415.710047723462,430,3.5616438356164384
2021-05-13,1620864000000,AR,05103,63.0,2313.0,269.43802925327174,9892.22478829869,430,2.7237354085603114
2021-05-13,1620864000000,AR,05105,10.0,840.0,95.64801530368246,8034.433285509325,430,1.1904761904761907
2021-05-13,1620864000000,AR,05107,41.0,1834.0,230.57023956810258,10313.800472387808,430,2.2355507088331517
2021-05-13,1620864000000,AR,05109,22.0,1012.0,205.26217577906326,9442.06008583691,430,2.1739130434782608
2021-05-13,1620864000000,AR,05111,77.0,3170.0,327.2696361781707,13473.30839850391,430,2.4290220820189274
2021-05-13,1620864000000,AR,05113,74.0,1992.0,370.6672009617311,9977.960328591465,430,3.714859437751004
2021-05-13,1620864000000,AR,05115,107.0,8068.0,166.9996254214009,12592.083905606194,430,1.3262270699058005
2021-05-13,1620864000000,AR,05117,21.0,897.0,260.48127015628876,11126.271396675764,430,2.341137123745819
2021-05-13,1620864000000,AR,05119,660.0,39304.0,168.40558187955938,10028.807560900306,430,1.6792184001628334
2021-05-13,1620864000000,AR,05121,47.0,2130.0,261.7217953001448,11861.009021049114,430,2.2065727699530515
2021-05-13,1620864000000,AR,05123,43.0,3594.0,172.0412899095783,14379.451068256383,430,1.1964385086254867
2021-05-13,1620864000000,AR,05125,168.0,11988.0,137.21342404665256,9791.157901614708,430,1.4014014014014013
2021-05-13,1620864000000,AR,05127,14.0,938.0,136.1735239762669,9123.626106409882,430,1.492537313432836
2021-05-13,1620864000000,AR,05129,18.0,686.0,228.39741149600306,8704.479127014338,430,2.623906705539359
2021-05-13,1620864000000,AR,05131,278.0,15232.0,217.48143975842348,11916.105361152182,430,1.8251050420168067
2021-05-13,1620864000000,AR,05133,24.0,2790.0,141.1183630269889,16405.00970188746,430,0.8602150537634409
2021-05-13,1620864000000,AR,05135,46.0,1605.0,263.7312234835455,9201.926384588924,430,2.866043613707165
2021-05-13,1620864000000,AR,05137,30.0,991.0,239.88485526947068,7924.196385734846,430,3.0272452068617564
2021-05-13,1620864000000,AR,05139,114.0,4023.0,294.7107181634869,10400.186133085155,430,2.8337061894108877
2021-05-13,1620864000000,AR,05141,23.0,1310.0,139.0148080991236,7917.799939558779,430,1.7557251908396945
2021-05-13,1620864000000,AR,05143,351.0,31025.0,146.74710582096853,12971.022672636893,430,1.1313456889605156
2021-05-13,1620864000000,AR,05145,118.0,8022.0,149.83556181986717,10186.278617957412,430,1.470954874096235
2021-05-13,1620864000000,AR,05147,13.0,649.0,205.69620253164558,10268.987341772152,430,2.0030816640986133
2021-05-13,1620864000000,AR,05149,65.0,3437.0,304.5780422660606,16105.149711822314,430,1.8911841722432352
2021-05-13,1620864000000,CA,06001,1657.0,87938.0,99.14265832759439,5261.561308395893,430,1.8842821078487115
2021-05-13,1620864000000,CA,06003,0.0,88.0,0.0,7794.508414526129,430,0.0
2021-05-13,1620864000000,CA,06005,47.0,3658.0,118.23304487824512,9202.052726906822,430,1.2848551120831055
2021-05-13,1620864000000,CA,06007,199.0,12026.0,90.79047019426423,5486.6642942523695,430,1.654748045900549
2021-05-13,1620864000000,CA,06009,54.0,2129.0,117.63424463566061,4637.839015357805,430,2.5364020666979803
2021-05-13,1620864000000,CA,06011,16.0,2234.0,74.25627697591312,10368.032672761869,430,0.7162041181736796
2021-05-13,1620864000000,CA,06013,805.0,68732.0,69.7860299637806,5958.426598100086,430,1.1712157364837337
2021-05-13,1620864000000,CA,06015,8.0,1393.0,28.764562059542644,5008.629368617862,430,0.5743000717875091
2021-05-13,1620864000000,CA,06017,112.0,10168.0,58.07833315183854,5272.682959713342,430,1.1014948859166012
2021-05-13,1620864000000,CA,06019,1688.0,101837.0,168.95188774708464,10192.86338418238,430,1.657550791951845
2021-05-13,1620864000000,CA,06021,25.0,2391.0,88.0498714471877,8421.08970520903,430,1.0455876202425767
2021-05-13,1620864000000,CA,06023,41.0,4045.0,30.24535623128107,2983.962584281267,430,1.0135970333745363
2021-05-13,1620864000000,CA,06025,726.0,28443.0,400.6290869961096,15695.72055293436,430,2.5524733677882083
2021-05-13,1620864000000,CA,06027,38.0,1428.0,210.6546926104551,7916.181606519209,430,2.6610644257703076
2021-05-13,1620864000000,CA,06029,1374.0,109177.0,152.6324091703862,12128.055703053315,430,1.258506828361285
2021-05-13,1620864000000,CA,06031,246.0,22989.0,160.84739113377796,15031.38485680659,430,1.0700769933446432
2021-05-13,1620864000000,CA,06033,43.0,3476.0,66.7847047494797,5398.689156027708,430,1.2370540851553509
2021-05-13,1620864000000,CA,06035,24.0,5706.0,78.50063781768226,18663.52664115396,430,0.4206098843322818
2021-05-13,1620864000000,CA,06037,24067.0,1236442.0,239.732478197513,12316.254822266563,430,1.9464722162462935
2021-05-13,1620864000000,CA,06039,242.0,16461.0,153.81975121879907,10462.921176911783,430,1.4701415466861065
2021-05-13,1620864000000,CA,06041,227.0,14056.0,87.70370828278458,5430.675434461762,430,1.6149686966420034
2021-05-13,1620864000000,CA,06043,7.0,448.0,40.69057722490263,2604.1969423937685,430,1.5625
2021-05-13,1620864000000,CA,06045,49.0,4101.0,56.484800977532885,4727.432016507395,430,1.1948305291392345
2021-05-13,1620864000000,CA,06047,460.0,31898.0,165.65831172572746,11487.323537885335,430,1.442096683177629
2021-05-13,1620864000000,CA,06049,4.0,499.0,45.243750706933604,5644.157900689967,430,0.8016032064128257
2021-05-13,1620864000000,CA,06051,4.0,1284.0,27.693159789531986,8889.504292439768,430,0.31152647975077885
2021-05-13,1620864000000,CA,06053,383.0,43613.0,88.23644602947512,10047.666111445165,430,0.8781785247517941
2021-05-13,1620864000000,CA,06055,82.0,9870.0,59.5307236612847,7165.466372400976,430,0.8308004052684903
2021-05-13,1620864000000,CA,06057,75.0,4742.0,75.18420129316826,4753.6464337627185,430,1.5816111345423873
2021-05-13,1620864000000,CA,06059,5026.0,270979.0,158.26471836689453,8532.911881882752,430,1.854756272626292
2021-05-13,1620864000000,CA,06061,291.0,22675.0,73.05518804807082,5692.530546357408,430,1.2833517089305402
2021-05-13,1620864000000,CA,06063,6.0,710.0,31.9030148349019,3775.1900887967245,430,0.8450704225352114
2021-05-13,1620864000000,CA,06065,4594.0,299454.0,185.95079792078351,12120.964353628711,430,1.534125441637113
2021-05-13,1620864000000,CA,06067,1686.0,104838.0,108.62996099372576,6754.773339656122,430,1.608195501631088
2021-05-13,1620864000000,CA,06069,63.0,6063.0,100.30569354222392,9653.228888039741,430,1.0390895596239484
2021-05-13,1620864000000,CA,06071,4715.0,296782.0,216.27597089104324,13613.322416327803,430,1.5887082100666485
2021-05-13,1620864000000,CA,06073,3729.0,278588.0,111.70255786575923,8345.130649156914,430,1.338535758898445
2021-05-13,1620864000000,CA,06075,544.0,36711.0,61.70955896949574,4164.374300237423,430,1.4818446787066546
2021-05-13,1620864000000,CA,06077,1391.0,73220.0,182.51048352813365,9607.0579467505,430,1.8997541655285444
2021-05-13,1620864000000,CA,06079,260.0,21308.0,91.83677073656622,7526.376580210589,430,1.2201989862962266
2021-05-13,1620864000000,CA,06081,568.0,42036.0,74.09600912111436,5483.626477843597,430,1.3512227614425731
2021-05-13,1620864000000,CA,06083,456.0,34337.0,102.1278883043411,7690.274782250352,430,1.3280135131199582
2021-05-13,1620864000000,CA,06085,2096.0,119026.0,108.72203882870677,6174.021657264147,430,1.7609597902979182
2021-05-13,1620864000000,CA,06087,207.0,16264.0,75.76506242382318,5952.86461478773,430,1.2727496310870636
2021-05-13,1620864000000,CA,06089,226.0,12151.0,125.49977787649934,6747.556641492671,430,1.8599292239321865
2021-05-13,1620864000000,CA,06091,0.0,112.0,0.0,3727.1214642262894,430,0.0
2021-05-13,1620864000000,CA,06093,24.0,2234.0,55.12299317852959,5131.03194836813,430,1.0743061772605191
2021-05-13,1620864000000,CA,06095,252.0,32953.0,56.29485996653583,7361.446509830379,430,0.764725518162231
2021-05-13,1620864000000,CA,06097,320.0,30034.0,64.7332988089073,6075.624676333507,430,1.0654591463008591
2021-05-13,1620864000000,CA,06099,1061.0,62142.0,192.67787745614353,11285.003450404969,430,1.7073798719062792
2021-05-13,1620864000000,CA,06101,112.0,9433.0,115.49844798960514,9727.65053469594,430,1.1873211067528888
2021-05-13,1620864000000,CA,06103,62.0,5572.0,95.2615082047815,8561.243930920042,430,1.1127063890882987
2021-05-13,1620864000000,CA,06105,5.0,400.0,40.700040700040695,3256.003256003256,430,1.2499999999999998
2021-05-13,1620864000000,CA,06107,839.0,49654.0,179.96761012022867,10650.907881894915,430,1.6896926732992308
2021-05-13,1620864000000,CA,06109,66.0,4131.0,121.1498219464738,7582.877491831565,430,1.597676107480029
2021-05-13,1620864000000,CA,06111,1013.0,81001.0,119.73910350517609,9574.518384030373,430,1.2506018444216738
2021-05-13,1620864000000,CA,06113,210.0,13909.0,95.23809523809524,6307.936507936508,430,1.509813789632612
2021-05-13,1620864000000,CA,06115,47.0,6268.0,59.74475008898154,7967.661565058219,430,0.7498404594767071
2021-05-13,1620864000000,CO,08001,684.0,58288.0,132.19409339783272,11265.101339141627,430,1.1734833928081252
2021-05-13,1620864000000,CO,08003,31.0,1565.0,190.96901373744842,9640.855048358282,430,1.9808306709265175
2021-05-13,1620864000000,CO,08005,724.0,59719.0,110.26668088152424,9095.325850226169,430,1.2123444799812455
2021-05-13,1620864000000,CO,08007,1.0,954.0,7.128091809822511,6800.199586570675,430,0.10482180293501049
2021-05-13,1620864000000,CO,08009,4.0,305.0,111.7006422786931,8517.173973750349,430,1.3114754098360657
2021-05-13,1620864000000,CO,08011,21.0,1533.0,376.54653039268425,27487.89671866595,430,1.36986301369863
2021-05-13,1620864000000,CO,08013,235.0,23332.0,72.0425756293762,7152.754785466407,430,1.007200411452083
2021-05-13,1620864000000,CO,08014,75.0,4803.0,106.43581920102179,6816.149861633435,430,1.5615240474703311
2021-05-13,1620864000000,CO,08015,25.0,1664.0,122.81391235999213,8174.494006681077,430,1.502403846153846
2021-05-13,1620864000000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,430,4.6875
2021-05-13,1620864000000,CO,08019,3.0,447.0,30.92783505154639,4608.2474226804125,430,0.6711409395973154
