datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-18,1610928000000,AL,01041,44.0,1195.0,319.4888178913738,8677.025849549811,362,3.682008368200837
2021-01-18,1610928000000,AL,01043,105.0,8036.0,125.34619425078787,9593.162066660301,362,1.306620209059233
2021-01-18,1610928000000,AL,01045,81.0,3985.0,164.72789392337103,8104.205645489303,362,2.032622333751568
2021-01-18,1610928000000,AL,01047,96.0,3033.0,258.09226798580494,8154.102591676525,362,3.1651829871414443
2021-01-18,1610928000000,AL,01049,97.0,7688.0,135.63967390544377,10750.492917371666,362,1.261706555671176
2021-01-18,1610928000000,AL,01051,101.0,7849.0,124.37045155093648,9665.184893300004,362,1.286788125875908
2021-01-18,1610928000000,AL,01053,42.0,3193.0,114.65072475636723,8716.184860644775,362,1.3153773880363293
2021-01-18,1610928000000,AL,01055,168.0,11757.0,164.27425978800798,11496.264716235773,362,1.4289359530492471
2021-01-18,1610928000000,AL,01057,26.0,1690.0,159.4896331738437,10366.826156299841,362,1.5384615384615385
2021-01-18,1610928000000,AL,01059,48.0,3675.0,153.05146355462026,11718.002678400611,362,1.3061224489795922
2021-01-18,1610928000000,AL,01061,35.0,2025.0,133.2267519317879,7708.119218910586,362,1.728395061728395
2021-01-18,1610928000000,AL,01063,23.0,761.0,283.5655282949082,9382.320305757614,362,3.0223390275952693
2021-01-18,1610928000000,AL,01065,42.0,1764.0,286.6698518872432,12040.133779264213,362,2.3809523809523814
2021-01-18,1610928000000,AL,01067,21.0,1544.0,122.05754141238012,8974.135425748329,362,1.3601036269430051
2021-01-18,1610928000000,AL,01069,148.0,8630.0,139.77824370525678,8150.582724164636,362,1.7149478563151797
2021-01-18,1610928000000,AL,01071,41.0,5813.0,79.41734784798358,11259.830318056793,362,0.7053156717701703
2021-01-18,1610928000000,AL,01073,921.0,62258.0,139.84782248892682,9453.469850722699,362,1.4793279578528062
2021-01-18,1610928000000,AL,01075,19.0,1182.0,137.63129300977906,8562.115175660992,362,1.6074450084602367
2021-01-18,1610928000000,AL,01077,83.0,7600.0,89.50813661314152,8195.925762167175,362,1.092105263157895
2021-01-18,1610928000000,AL,01079,47.0,2442.0,142.7530069250395,7417.08176406269,362,1.9246519246519247
2021-01-18,1610928000000,AL,01081,101.0,12515.0,61.38250416307083,7605.960788127043,362,0.8070315621254495
2021-01-18,1610928000000,AL,01083,74.0,8028.0,74.8117070211798,8116.059242784208,362,0.9217737917289487
2021-01-18,1610928000000,AL,01085,35.0,1107.0,359.8601686201933,11381.863047501542,362,3.1616982836495033
2021-01-18,1610928000000,AL,01087,35.0,1150.0,193.71264113349568,6364.843922957715,362,3.043478260869565
2021-01-18,1610928000000,AL,01089,186.0,27160.0,49.878120399346756,7283.278226055149,362,0.6848306332842415
2021-01-18,1610928000000,AL,01091,29.0,1997.0,153.74012617293113,10586.863171287707,362,1.4521782674011015
2021-01-18,1610928000000,AL,01093,50.0,2462.0,168.2991686021071,8287.051061967753,362,2.0308692120227456
2021-01-18,1610928000000,AL,01095,107.0,10199.0,110.56688780044226,10538.987744642156,362,1.0491224629865672
2021-01-18,1610928000000,AL,01097,549.0,30381.0,132.8622250187556,7352.435807458676,362,1.8070504591685597
2021-01-18,1610928000000,AL,01099,17.0,1456.0,81.99488737761058,7022.620942458882,362,1.1675824175824177
2021-01-18,1610928000000,AL,01101,305.0,19049.0,134.66616038077407,8410.67439047005,362,1.60113391779096
2021-01-18,1610928000000,AL,01103,113.0,12260.0,94.41923812866084,10244.069552720193,362,0.9216965742251223
2021-01-18,1610928000000,AL,01105,19.0,977.0,212.93287011094924,10949.232320968284,362,1.9447287615148414
2021-01-18,1610928000000,AL,01107,31.0,1970.0,155.5444054189664,9884.596086302057,362,1.5736040609137056
2021-01-18,1610928000000,AL,01109,29.0,2494.0,87.57625173642568,7531.557649332608,362,1.1627906976744187
2021-01-18,1610928000000,AL,01111,35.0,1407.0,154.03573629081947,6192.236598890942,362,2.4875621890547266
2021-01-18,1610928000000,AL,01113,10.0,3317.0,17.252980452373148,5722.813616052173,362,0.3014772384684956
2021-01-18,1610928000000,AL,01115,120.0,7555.0,134.06023773348826,8440.209133970864,362,1.5883520847121115
2021-01-18,1610928000000,AL,01117,114.0,18572.0,52.365159713737135,8530.927598276543,362,0.6138272668533278
2021-01-18,1610928000000,AL,01119,26.0,891.0,209.22185563691963,7169.872052788284,362,2.9180695847362514
2021-01-18,1610928000000,AL,01121,108.0,6180.0,135.03713521218336,7727.124959363825,362,1.747572815533981
2021-01-18,1610928000000,AL,01123,107.0,2617.0,265.06800108999926,6483.018307032973,362,4.088651127244937
2021-01-18,1610928000000,AL,01125,267.0,20779.0,127.53457046643263,9925.246590719114,362,1.2849511526059965
2021-01-18,1610928000000,AL,01127,174.0,5903.0,273.92515860896395,9292.98971993514,362,2.947653735388785
2021-01-18,1610928000000,AL,01129,26.0,1377.0,159.25517579321328,8434.399117971334,362,1.888162672476398
2021-01-18,1610928000000,AL,01131,21.0,1031.0,202.44866480285356,9939.265400559145,362,2.0368574199806013
2021-01-18,1610928000000,AL,01133,35.0,2273.0,148.12306910999195,9619.535316771762,362,1.5398152221733392
2021-01-18,1610928000000,AK,02013,0.0,40.0,0.0,1198.681450404555,362,0.0
2021-01-18,1610928000000,AK,02016,0.0,269.0,0.0,4774.582889598864,362,0.0
2021-01-18,1610928000000,AK,02020,129.0,24710.0,44.791666666666664,8579.861111111111,362,0.5220558478348846
2021-01-18,1610928000000,AK,02050,12.0,3000.0,65.2670510170782,16316.762754269554,362,0.3999999999999999
2021-01-18,1610928000000,AK,02060,0.0,0.0,0.0,0.0,362,0.0
2021-01-18,1610928000000,AK,02068,0.0,63.0,0.0,3004.291845493562,362,0.0
2021-01-18,1610928000000,AK,02070,1.0,154.0,20.34174125305126,3132.628152969894,362,0.6493506493506495
2021-01-18,1610928000000,AK,02090,23.0,5646.0,23.748309223636795,5829.693646811015,362,0.40736804817569966
2021-01-18,1610928000000,AK,02100,0.0,24.0,0.0,948.6166007905139,362,0.0
2021-01-18,1610928000000,AK,02105,0.0,0.0,0.0,0.0,362,0.0
2021-01-18,1610928000000,AK,02110,5.0,1105.0,15.63770563582911,3455.9329455182337,362,0.45248868778280543
2021-01-18,1610928000000,AK,02122,19.0,3844.0,32.363562035838385,6547.659603461198,362,0.49427679500520294
2021-01-18,1610928000000,AK,02130,1.0,269.0,7.193727069994964,1935.1125818286453,362,0.37174721189591076
2021-01-18,1610928000000,AK,02150,2.0,1007.0,15.386982612709648,7747.345745499308,362,0.19860973187686198
2021-01-18,1610928000000,AK,02158,3.0,1005.0,36.0837142169834,12088.044262689438,362,0.2985074626865672
2021-01-18,1610928000000,AK,02164,0.0,168.0,0.0,10552.763819095477,362,0.0
2021-01-18,1610928000000,AK,02170,18.0,7173.0,16.617890081889268,6622.229197632874,362,0.2509410288582183
2021-01-18,1610928000000,AK,02180,0.0,298.0,0.0,2978.808476609356,362,0.0
2021-01-18,1610928000000,AK,02185,3.0,970.0,30.51261187957689,9865.744507729862,362,0.3092783505154639
2021-01-18,1610928000000,AK,02188,0.0,533.0,0.0,6993.832830337226,362,0.0
2021-01-18,1610928000000,AK,02195,1.0,47.0,30.61849357011635,1439.0691977954684,362,2.127659574468085
2021-01-18,1610928000000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,362,1.3333333333333333
2021-01-18,1610928000000,AK,02220,0.0,295.0,0.0,3473.448722477334,362,0.0
2021-01-18,1610928000000,AK,02230,0.0,16.0,0.0,1352.4936601859679,362,0.0
2021-01-18,1610928000000,AK,02240,3.0,414.0,43.52241404323226,6006.093137966052,362,0.7246376811594202
2021-01-18,1610928000000,AK,02261,3.0,402.0,32.60160834601174,4368.615518365573,362,0.7462686567164178
2021-01-18,1610928000000,AK,02275,0.0,26.0,0.0,1039.1686650679458,362,0.0
2021-01-18,1610928000000,AK,02282,1.0,62.0,172.71157167530222,10708.11744386874,362,1.6129032258064513
2021-01-18,1610928000000,AK,02290,4.0,253.0,76.48183556405354,4837.476099426386,362,1.58102766798419
2021-01-18,1610928000000,AZ,04001,278.0,8674.0,386.7180435961996,12066.159389041133,362,3.204980401198986
2021-01-18,1610928000000,AZ,04003,191.0,9643.0,151.68119947268946,7657.915217356777,362,1.9807113968681946
2021-01-18,1610928000000,AZ,04005,245.0,14066.0,170.7602665254119,9803.73024059773,362,1.7417887103654202
2021-01-18,1610928000000,AZ,04007,167.0,5410.0,309.15620719019586,10015.18012514347,362,3.086876155268022
2021-01-18,1610928000000,AZ,04009,58.0,4382.0,149.34212220305378,11283.054818858305,362,1.3235965312642628
2021-01-18,1610928000000,AZ,04011,4.0,483.0,42.11412929037692,5085.281111813014,362,0.8281573498964803
2021-01-18,1610928000000,AZ,04012,46.0,2042.0,217.9268523782452,9674.05722948645,362,2.2526934378060726
2021-01-18,1610928000000,AZ,04013,6443.0,421551.0,143.64337383349675,9398.262902822347,362,1.528403443474218
2021-01-18,1610928000000,AZ,04015,439.0,16816.0,206.89882694491968,7925.309052177151,362,2.610608943862988
2021-01-18,1610928000000,AZ,04017,392.0,13494.0,353.395117377664,12165.086004832137,362,2.9049948125092633
2021-01-18,1610928000000,AZ,04019,1422.0,90765.0,135.78043673175915,8666.744964808804,362,1.5666831928606841
2021-01-18,1610928000000,AZ,04021,490.0,36888.0,105.87978538815746,7970.803108976229,362,1.3283452613315982
2021-01-18,1610928000000,AZ,04023,132.0,7066.0,283.88317777108693,15196.352531291668,362,1.8681007642230398
2021-01-18,1610928000000,AZ,04025,325.0,14839.0,138.23963521750412,6311.809067669365,362,2.1901745400633468
2021-01-18,1610928000000,AZ,04027,633.0,33163.0,296.0890980274759,15512.168653847053,362,1.9087537315683138
2021-01-18,1610928000000,AR,05001,35.0,1566.0,200.16012810248196,8955.736017385336,362,2.2349936143039595
2021-01-18,1610928000000,AR,05003,24.0,1490.0,122.0939105662105,7579.996947652236,362,1.6107382550335567
2021-01-18,1610928000000,AR,05005,85.0,2472.0,202.70914814461506,5895.258990746924,362,3.4385113268608407
2021-01-18,1610928000000,AR,05007,311.0,23121.0,111.41322844010733,8282.910787021612,362,1.345097530383634
2021-01-18,1610928000000,AR,05009,72.0,3014.0,192.34879247702503,8051.934173968797,362,2.3888520238885205
2021-01-18,1610928000000,AR,05011,24.0,1166.0,222.9861562761312,10833.41075908204,362,2.058319039451115
2021-01-18,1610928000000,AR,05013,2.0,293.0,38.54307188282906,5646.560030834457,362,0.6825938566552902
2021-01-18,1610928000000,AR,05015,34.0,2408.0,119.80267794221282,8484.848484848486,362,1.4119601328903653
2021-01-18,1610928000000,AR,05017,35.0,1505.0,345.9181656453845,14874.481122751531,362,2.325581395348838
2021-01-18,1610928000000,AR,05019,30.0,1655.0,134.40860215053763,7414.874551971326,362,1.8126888217522659
2021-01-18,1610928000000,AR,05021,39.0,1479.0,268.0228163012851,10164.249879733352,362,2.6369168356997967
2021-01-18,1610928000000,AR,05023,45.0,1614.0,180.58509571010072,6476.985432802279,362,2.7881040892193307
2021-01-18,1610928000000,AR,05025,23.0,688.0,289.08999497234794,8647.561588738059,362,3.3430232558139537
2021-01-18,1610928000000,AR,05027,47.0,1798.0,200.3666282985889,7665.089312358785,362,2.6140155728587313
2021-01-18,1610928000000,AR,05029,21.0,1789.0,100.73875083948958,8581.982154849851,362,1.1738401341531581
2021-01-18,1610928000000,AR,05031,154.0,11567.0,139.57872602690063,10483.812493202335,362,1.3313737356272153
2021-01-18,1610928000000,AR,05033,75.0,5610.0,118.56395339646207,8868.583714055361,362,1.3368983957219254
2021-01-18,1610928000000,AR,05035,79.0,5078.0,164.7377749973934,10589.093942237514,362,1.5557306025994486
2021-01-18,1610928000000,AR,05037,41.0,1709.0,249.7107010171143,10408.672878981668,362,2.399063779988297
2021-01-18,1610928000000,AR,05039,12.0,612.0,171.20844628334999,8731.63076045085,362,1.9607843137254901
2021-01-18,1610928000000,AR,05041,14.0,1091.0,123.22858903265558,9603.027902473374,362,1.2832263978001834
2021-01-18,1610928000000,AR,05043,26.0,1718.0,142.7081618091004,9429.716230309019,362,1.5133876600698486
2021-01-18,1610928000000,AR,05045,120.0,9642.0,95.23280452673265,7651.955843722969,362,1.2445550715619165
2021-01-18,1610928000000,AR,05047,28.0,1348.0,158.05814281682188,7609.370589895569,362,2.0771513353115725
2021-01-18,1610928000000,AR,05049,38.0,999.0,304.56039111966015,8006.732387593172,362,3.803803803803804
2021-01-18,1610928000000,AR,05051,187.0,7552.0,188.15527337854428,7598.655746282172,362,2.476165254237289
2021-01-18,1610928000000,AR,05053,25.0,1275.0,136.87380235422938,6980.5639200657,362,1.9607843137254897
2021-01-18,1610928000000,AR,05055,60.0,5124.0,132.37727523441808,11305.019305019305,362,1.17096018735363
2021-01-18,1610928000000,AR,05057,11.0,1464.0,51.08675459780792,6799.182611926435,362,0.7513661202185793
2021-01-18,1610928000000,AR,05059,61.0,4115.0,180.62834976755204,12185.01080808978,362,1.482381530984204
2021-01-18,1610928000000,AR,05061,20.0,1248.0,151.49219815179518,9453.113164672019,362,1.6025641025641026
2021-01-18,1610928000000,AR,05063,106.0,3263.0,280.23793787177794,8626.569729015202,362,3.2485442844008583
2021-01-18,1610928000000,AR,05065,28.0,1476.0,205.4442732408834,10829.84811798371,362,1.897018970189702
2021-01-18,1610928000000,AR,05067,29.0,3005.0,173.45535020037084,17973.563012141873,362,0.9650582362728787
2021-01-18,1610928000000,AR,05069,139.0,7493.0,208.00909852747517,11213.037232132168,362,1.855064727078607
2021-01-18,1610928000000,AR,05071,26.0,2294.0,97.8252690194898,8631.198735796523,362,1.133391455972101
2021-01-18,1610928000000,AR,05073,7.0,395.0,105.67632850241544,5963.16425120773,362,1.7721518987341767
2021-01-18,1610928000000,AR,05075,40.0,1811.0,243.8132390588809,11038.644398390834,362,2.208724461623412
2021-01-18,1610928000000,AR,05077,29.0,1563.0,327.4246358812239,17647.058823529413,362,1.8554062699936018
2021-01-18,1610928000000,AR,05079,29.0,2958.0,222.66584766584768,22711.916461916462,362,0.9803921568627452
2021-01-18,1610928000000,AR,05081,39.0,956.0,318.1336161187699,7798.352231013948,362,4.079497907949792
2021-01-18,1610928000000,AR,05083,13.0,1788.0,60.560886984067835,8329.45122519333,362,0.727069351230425
2021-01-18,1610928000000,AR,05085,96.0,5295.0,130.95254334392774,7222.8512188135155,362,1.8130311614730874
2021-01-18,1610928000000,AR,05087,15.0,1213.0,90.49227799227799,7317.80888030888,362,1.236603462489695
2021-01-18,1610928000000,AR,05089,27.0,794.0,161.73475500179705,4756.199832275069,362,3.400503778337532
2021-01-18,1610928000000,AR,05091,26.0,3138.0,60.105878817301246,7254.317220334282,362,0.8285532186105798
2021-01-18,1610928000000,AR,05093,101.0,4900.0,248.45637253696094,12053.824014169393,362,2.061224489795918
2021-01-18,1610928000000,AR,05095,11.0,616.0,164.15460379047903,9192.657812266825,362,1.7857142857142856
2021-01-18,1610928000000,AR,05097,22.0,621.0,244.82528377476075,6910.750055642111,362,3.542673107890499
2021-01-18,1610928000000,AR,05099,22.0,649.0,266.6020358700921,7864.760058167716,362,3.389830508474576
2021-01-18,1610928000000,AR,05101,26.0,610.0,335.3540564942603,7867.92209467303,362,4.262295081967213
2021-01-18,1610928000000,AR,05103,39.0,1756.0,166.79497049012062,7510.050466170559,362,2.2209567198177678
2021-01-18,1610928000000,AR,05105,6.0,617.0,57.38880918220947,5901.482544237207,362,0.9724473257698543
2021-01-18,1610928000000,AR,05107,29.0,1488.0,163.08626701158474,8368.01259700821,362,1.9489247311827957
2021-01-18,1610928000000,AR,05109,15.0,841.0,139.95148348572494,7846.613174099645,362,1.7835909631391198
2021-01-18,1610928000000,AR,05111,70.0,2746.0,297.5178510710643,11671.200272016322,362,2.5491624180626364
2021-01-18,1610928000000,AR,05113,51.0,1547.0,255.45982768984175,7748.948106591866,362,3.2967032967032965
2021-01-18,1610928000000,AR,05115,74.0,6642.0,115.49506804844549,10366.462729429391,362,1.1141222523336343
2021-01-18,1610928000000,AR,05117,17.0,674.0,210.86579012651947,8360.208385016125,362,2.522255192878338
2021-01-18,1610928000000,AR,05119,452.0,30453.0,115.3323075902437,7770.386643906398,362,1.4842544248514102
2021-01-18,1610928000000,AR,05121,44.0,1736.0,245.0161487916249,9667.000779596838,362,2.5345622119815663
2021-01-18,1610928000000,AR,05123,28.0,3171.0,112.02688645274866,12687.044890773785,362,0.8830022075055188
2021-01-18,1610928000000,AR,05125,129.0,9467.0,105.3603077501082,7732.139794343214,362,1.36262807647618
2021-01-18,1610928000000,AR,05127,14.0,786.0,136.1735239762669,7645.170703238985,362,1.7811704834605597
2021-01-18,1610928000000,AR,05129,14.0,574.0,177.64243116355792,7283.339677705874,362,2.439024390243903
2021-01-18,1610928000000,AR,05131,184.0,12365.0,143.94455005593497,9673.230225226283,362,1.4880711686211077
2021-01-18,1610928000000,AR,05133,23.0,2263.0,135.2384312341977,13306.285647086494,362,1.0163499779054352
2021-01-18,1610928000000,AR,05135,38.0,1380.0,217.86492374727672,7911.936704506365,362,2.7536231884057973
2021-01-18,1610928000000,AR,05137,27.0,874.0,215.8963697425236,6988.645450183912,362,3.0892448512585813
2021-01-18,1610928000000,AR,05139,83.0,2997.0,214.57008427692466,7747.789669613773,362,2.769436102769436
2021-01-18,1610928000000,AR,05141,10.0,978.0,60.44122091266244,5911.151405258386,362,1.0224948875255624
2021-01-18,1610928000000,AR,05143,250.0,25796.0,104.52073064171547,10784.86707053477,362,0.9691425027135989
2021-01-18,1610928000000,AR,05145,76.0,5937.0,96.5042601551687,7538.760428174165,362,1.2801077985514568
2021-01-18,1610928000000,AR,05147,5.0,492.0,79.1139240506329,7784.810126582278,362,1.016260162601626
2021-01-18,1610928000000,AR,05149,56.0,2854.0,262.4056979522984,13373.318963497493,362,1.9621583742116329
2021-01-18,1610928000000,CA,06001,764.0,67375.0,45.712124901799704,4031.2230566214075,362,1.133951762523191
2021-01-18,1610928000000,CA,06003,0.0,73.0,0.0,6465.899025686449,362,0.0
2021-01-18,1610928000000,CA,06005,29.0,3001.0,72.95230428657678,7549.305695310927,362,0.9663445518160614
2021-01-18,1610928000000,CA,06007,121.0,9411.0,55.20425574626116,4293.613643207139,362,1.2857294655190734
2021-01-18,1610928000000,CA,06009,23.0,1608.0,50.10347456704063,3502.8863958174493,362,1.4303482587064678
2021-01-18,1610928000000,CA,06011,9.0,1691.0,41.76915579895113,7847.960272891819,362,0.5322294500295682
2021-01-18,1610928000000,CA,06013,450.0,52547.0,39.010824203355625,4555.337287586062,362,0.8563761965478524
2021-01-18,1610928000000,CA,06015,2.0,861.0,7.191140514885661,3095.785991658277,362,0.23228803716608595
2021-01-18,1610928000000,CA,06017,44.0,7659.0,22.81648802393657,3971.624585802959,362,0.5744875310092702
2021-01-18,1610928000000,CA,06019,932.0,82039.0,93.2838621921107,8211.281942466278,362,1.1360450517436826
2021-01-18,1610928000000,CA,06021,19.0,1924.0,66.91790229986265,6776.318106575564,362,0.9875259875259875
2021-01-18,1610928000000,CA,06023,24.0,2322.0,17.704598769530385,1712.9199309520645,362,1.03359173126615
2021-01-18,1610928000000,CA,06025,463.0,25253.0,255.4976133322297,13935.380625224181,362,1.8334455312240132
2021-01-18,1610928000000,CA,06027,29.0,924.0,160.76279172903153,5122.235157159487,362,3.1385281385281387
2021-01-18,1610928000000,CA,06029,565.0,86188.0,62.76369081606129,9574.29554699945,362,0.6555436951779832
2021-01-18,1610928000000,CA,06031,143.0,19321.0,93.50071923630182,12633.058715836276,362,0.7401273226023497
2021-01-18,1610928000000,CA,06033,30.0,2572.0,46.593980057776534,3994.6572236200413,362,1.166407465007776
2021-01-18,1610928000000,CA,06035,13.0,5094.0,42.52117881791123,16661.76037680306,362,0.25520219866509625
2021-01-18,1610928000000,CA,06037,13937.0,1024297.0,138.8270889034254,10203.068858614615,362,1.3606405173499485
2021-01-18,1610928000000,CA,06039,130.0,13328.0,82.63044486960281,8471.527455554355,362,0.9753901560624252
2021-01-18,1610928000000,CA,06041,154.0,11632.0,59.49943205087588,4494.138919583041,362,1.3239339752407153
2021-01-18,1610928000000,CA,06043,4.0,346.0,23.251758414230075,2011.2771028309016,362,1.1560693641618496
2021-01-18,1610928000000,CA,06045,32.0,3114.0,36.88803329145005,3589.6667396742328,362,1.027617212588311
2021-01-18,1610928000000,CA,06047,296.0,23800.0,106.5975223278594,8571.01699798329,362,1.2436974789915964
2021-01-18,1610928000000,CA,06049,3.0,383.0,33.93281303020021,4332.089130188892,362,0.7832898172323761
2021-01-18,1610928000000,CA,06051,4.0,1119.0,27.693159789531986,7747.161451121573,362,0.3574620196604111
2021-01-18,1610928000000,CA,06053,250.0,35418.0,57.59559140305165,8159.682625253133,362,0.705855779547123
2021-01-18,1610928000000,CA,06055,39.0,7521.0,28.31339296085492,5460.128934835637,362,0.518548065416833
2021-01-18,1610928000000,CA,06057,73.0,3176.0,73.17928925868378,3183.800310761365,362,2.2984886649874063
2021-01-18,1610928000000,CA,06059,2367.0,212389.0,74.5349360076481,6687.959663594581,362,1.11446449674889
2021-01-18,1610928000000,CA,06061,173.0,17194.0,43.43143481895619,4316.532313740651,362,1.0061649412585787
2021-01-18,1610928000000,CA,06063,5.0,573.0,26.585845695751583,3046.737916733131,362,0.8726003490401397
2021-01-18,1610928000000,CA,06065,2517.0,242206.0,101.88031309678104,9803.743787810468,362,1.0391980380337398
2021-01-18,1610928000000,CA,06067,1080.0,80154.0,69.58502839455743,5164.368857349403,362,1.3474062429822595
2021-01-18,1610928000000,CA,06069,43.0,4941.0,68.4626162272322,7866.8322506687055,362,0.8702691762801051
2021-01-18,1610928000000,CA,06071,1560.0,254094.0,71.55684296713201,11655.233626211822,362,0.6139460199768589
2021-01-18,1610928000000,CA,06073,2103.0,214337.0,62.995569641107984,6420.485691947771,362,0.981165174468244
2021-01-18,1610928000000,CA,06075,262.0,29139.0,29.720412591926255,3305.4316889928978,362,0.8991386114828923
2021-01-18,1610928000000,CA,06077,748.0,57094.0,98.1436676341078,7491.1959356975285,362,1.3101201527305846
2021-01-18,1610928000000,CA,06079,135.0,15658.0,47.68447711321708,5530.692908435207,362,0.8621790777877125
2021-01-18,1610928000000,CA,06081,294.0,32186.0,38.3525117633937,4198.686883049624,362,0.9134406263592867
2021-01-18,1610928000000,CA,06083,231.0,24481.0,51.7358381541728,5482.879021005646,362,0.9435889056819575
2021-01-18,1610928000000,CA,06085,1076.0,93557.0,55.813413062828474,4852.914020370858,362,1.1501010079416827
2021-01-18,1610928000000,CA,06087,113.0,12196.0,41.35967175793245,4463.916431502162,362,0.9265332896031485
2021-01-18,1610928000000,CA,06089,117.0,9594.0,64.97112394491337,5327.632163482896,362,1.2195121951219512
2021-01-18,1610928000000,CA,06091,0.0,79.0,0.0,2628.9517470881865,362,0.0
2021-01-18,1610928000000,CA,06093,13.0,1408.0,29.858287971703533,3233.882266473736,362,0.9232954545454547
2021-01-18,1610928000000,CA,06095,105.0,25216.0,23.456191652723263,5633.060273476855,362,0.4164022842639594
2021-01-18,1610928000000,CA,06097,240.0,23871.0,48.54997410668048,4828.901799585707,362,1.0054040467512884
2021-01-18,1610928000000,CA,06099,749.0,42548.0,136.01859586677804,7726.727926488214,362,1.7603647645012692
2021-01-18,1610928000000,CA,06101,77.0,7604.0,79.40518299285354,7841.519629579978,362,1.0126249342451341
2021-01-18,1610928000000,CA,06103,42.0,3971.0,64.53198942904554,6101.345952922377,362,1.0576680936791738
2021-01-18,1610928000000,CA,06105,4.0,302.0,32.56003256003256,2458.2824582824583,362,1.324503311258278
2021-01-18,1610928000000,CA,06107,501.0,41016.0,107.46576003603641,8798.035156962216,362,1.2214745465184316
2021-01-18,1610928000000,CA,06109,39.0,3359.0,71.58853115018907,6165.791695730387,362,1.1610598392378684
2021-01-18,1610928000000,CA,06111,412.0,61257.0,48.69941820743588,7240.728789157523,362,0.67257619537359
2021-01-18,1610928000000,CA,06113,131.0,10519.0,59.41043083900227,4770.521541950113,362,1.2453655290426848
2021-01-18,1610928000000,CA,06115,27.0,4818.0,34.32145217877663,6124.472466568363,362,0.5603985056039851
2021-01-18,1610928000000,CO,08001,559.0,43988.0,108.03581609559721,8501.394415765884,362,1.2708011275802495
2021-01-18,1610928000000,CO,08003,27.0,1074.0,166.32785067455183,6616.1522823877285,362,2.513966480446927
2021-01-18,1610928000000,CO,08005,603.0,42790.0,91.83813338613137,6517.00452337075,362,1.4092077588221545
2021-01-18,1610928000000,CO,08007,0.0,568.0,0.0,4048.7561479791857,362,0.0
2021-01-18,1610928000000,CO,08009,2.0,245.0,55.85032113934655,6841.664339569953,362,0.8163265306122448
2021-01-18,1610928000000,CO,08011,18.0,1266.0,322.75416890801506,22700.37654653039,362,1.4218009478672986
2021-01-18,1610928000000,CO,08013,193.0,16307.0,59.166881261572804,4999.14162037548,362,1.1835408106947938
2021-01-18,1610928000000,CO,08014,68.0,3183.0,96.50180940892642,4517.136166891365,362,2.1363493559535027
2021-01-18,1610928000000,CO,08015,23.0,1218.0,112.98879937119277,5983.4938101788175,362,1.888341543513957
2021-01-18,1610928000000,CO,08017,5.0,111.0,273.07482250136536,6062.261059530311,362,4.504504504504504
2021-01-18,1610928000000,CO,08019,2.0,333.0,20.61855670103093,3432.9896907216494,362,0.6006006006006007
2021-01-18,1610928000000,CO,08021,3.0,372.0,36.56307129798903,4533.82084095064,362,0.8064516129032259
