datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-01,1604188800000,AL,01035,13.0,577.0,107.73183061241402,4781.63586641253,284,2.2530329289428073
2020-11-01,1604188800000,AL,01037,3.0,223.0,28.13467129325706,2091.3438994654416,284,1.3452914798206277
2020-11-01,1604188800000,AL,01039,30.0,1892.0,80.97384544792033,5106.750519582175,284,1.5856236786469344
2020-11-01,1604188800000,AL,01041,30.0,621.0,217.83328492593665,4509.1489979668895,284,4.8309178743961345
2020-11-01,1604188800000,AL,01043,25.0,2831.0,29.844331964473305,3379.5721516569574,284,0.8830801836806781
2020-11-01,1604188800000,AL,01045,52.0,1926.0,105.75124054339868,3916.8632555112667,284,2.6998961578400826
2020-11-01,1604188800000,AL,01047,27.0,1907.0,72.58845037100764,5126.895365093021,284,1.415836392239119
2020-11-01,1604188800000,AL,01049,30.0,3691.0,41.95041460993106,5161.299344175185,284,0.8127878623679219
2020-11-01,1604188800000,AL,01051,59.0,3314.0,72.65204595549754,4080.828479602015,284,1.7803258901629448
2020-11-01,1604188800000,AL,01053,31.0,1768.0,84.62315398684247,4826.249556410887,284,1.7533936651583708
2020-11-01,1604188800000,AL,01055,54.0,4530.0,52.80244064614542,4429.538076426644,284,1.1920529801324504
2020-11-01,1604188800000,AL,01057,14.0,608.0,85.8790332474543,3729.60372960373,284,2.302631578947368
2020-11-01,1604188800000,AL,01059,32.0,2185.0,102.03430903641349,6967.0301638926085,284,1.4645308924485125
2020-11-01,1604188800000,AL,01061,7.0,975.0,26.64535038635758,3711.316660956949,284,0.717948717948718
2020-11-01,1604188800000,AL,01063,17.0,351.0,209.5919122179756,4327.456540500555,284,4.843304843304843
2020-11-01,1604188800000,AL,01065,30.0,796.0,204.76417991945945,5433.076240529656,284,3.7688442211055286
2020-11-01,1604188800000,AL,01067,6.0,747.0,34.873583260680036,4341.761115954664,284,0.8032128514056225
2020-11-01,1604188800000,AL,01069,35.0,4320.0,33.05566574110802,4080.013600045333,284,0.8101851851851852
2020-11-01,1604188800000,AL,01071,19.0,2347.0,36.803161197846045,4546.158912176035,284,0.8095440988495951
2020-11-01,1604188800000,AL,01073,388.0,24472.0,58.915260722805215,3715.9130422899207,284,1.5854854527623405
2020-11-01,1604188800000,AL,01075,6.0,534.0,43.4625135820355,3868.163708801159,284,1.1235955056179776
2020-11-01,1604188800000,AL,01077,43.0,2743.0,46.37168523331428,2958.082153371653,284,1.5676266861100985
2020-11-01,1604188800000,AL,01079,33.0,941.0,100.2308346494958,2858.097436520471,284,3.5069075451647187
2020-11-01,1604188800000,AL,01081,65.0,6715.0,39.50359178811489,4081.0249054952537,284,0.9679821295606851
2020-11-01,1604188800000,AL,01083,34.0,3108.0,34.37294646919072,3142.091694889552,284,1.093951093951094
2020-11-01,1604188800000,AL,01085,29.0,728.0,298.1698539995887,7485.091507300021,284,3.9835164835164836
2020-11-01,1604188800000,AL,01087,21.0,565.0,116.22758468009741,3127.075492583573,284,3.7168141592920354
2020-11-01,1604188800000,AL,01089,101.0,9787.0,27.08435570072055,2624.5008835935846,284,1.031981199550424
2020-11-01,1604188800000,AL,01091,23.0,1066.0,121.9318242061178,5651.274982770503,284,2.1575984990619137
2020-11-01,1604188800000,AL,01093,31.0,1127.0,104.3454845333064,3793.4632602914944,284,2.750665483584738
2020-11-01,1604188800000,AL,01095,52.0,4570.0,53.73344080021493,4722.3427780188895,284,1.1378555798687089
2020-11-01,1604188800000,AL,01097,322.0,17298.0,77.92647806200237,4186.249122722103,284,1.8614868770956179
2020-11-01,1604188800000,AL,01099,10.0,668.0,48.2322866927121,3221.9167510731686,284,1.4970059880239521
2020-11-01,1604188800000,AL,01101,210.0,10702.0,92.72096288512314,4725.236879983752,284,1.9622500467202388
2020-11-01,1604188800000,AL,01103,36.0,4523.0,30.080465244529115,3779.2762305834776,284,0.7959319036038027
2020-11-01,1604188800000,AL,01105,6.0,606.0,67.24195898240502,6791.437857222907,284,0.9900990099009901
2020-11-01,1604188800000,AL,01107,18.0,929.0,90.31610637230307,4661.314601103863,284,1.9375672766415504
2020-11-01,1604188800000,AL,01109,14.0,1385.0,42.27819049344688,4182.52098810171,284,1.0108303249097472
2020-11-01,1604188800000,AL,01111,16.0,865.0,70.41633659008889,3806.883196901681,284,1.8497109826589593
2020-11-01,1604188800000,AL,01113,3.0,2007.0,5.175894135711944,3462.6731767912906,284,0.14947683109118087
2020-11-01,1604188800000,AL,01115,43.0,3240.0,48.038251854499954,3619.6264188041823,284,1.3271604938271606
2020-11-01,1604188800000,AL,01117,70.0,7788.0,32.15404543825964,3577.3672267595152,284,0.8988186954288648
2020-11-01,1604188800000,AL,01119,21.0,488.0,168.98688339905044,3926.93329041603,284,4.30327868852459
2020-11-01,1604188800000,AL,01121,38.0,2808.0,47.513066093175624,3510.9655155167675,284,1.353276353276353
2020-11-01,1604188800000,AL,01123,87.0,1403.0,215.52258032551342,3475.6112666286817,284,6.2009978617248755
2020-11-01,1604188800000,AL,01125,145.0,10792.0,69.26034725705142,5154.880466193786,284,1.3435878428465529
2020-11-01,1604188800000,AL,01127,95.0,2966.0,149.55683947041138,4669.321956518316,284,3.202966958867162
2020-11-01,1604188800000,AL,01129,12.0,774.0,73.5023888276369,4740.90407938258,284,1.5503875968992251
2020-11-01,1604188800000,AL,01131,12.0,576.0,115.68495131591631,5552.877663163983,284,2.0833333333333335
2020-11-01,1604188800000,AL,01133,13.0,981.0,55.01713995513987,4151.678022768631,284,1.325178389398573
2020-11-01,1604188800000,AK,02013,0.0,16.0,0.0,479.472580161822,284,0.0
2020-11-01,1604188800000,AK,02016,0.0,100.0,0.0,1774.9378771742988,284,0.0
2020-11-01,1604188800000,AK,02020,50.0,8558.0,17.36111111111111,2971.527777777778,284,0.5842486562280906
2020-11-01,1604188800000,AK,02050,1.0,486.0,5.438920918089851,2643.3155661916676,284,0.205761316872428
2020-11-01,1604188800000,AK,02060,0.0,0.0,0.0,0.0,284,0.0
2020-11-01,1604188800000,AK,02068,0.0,31.0,0.0,1478.3023366714353,284,0.0
2020-11-01,1604188800000,AK,02070,0.0,61.0,0.0,1240.846216436127,284,0.0
2020-11-01,1604188800000,AK,02090,16.0,2297.0,16.520562938182117,2371.73331681277,284,0.696560731388768
2020-11-01,1604188800000,AK,02100,0.0,13.0,0.0,513.8339920948616,284,0.0
2020-11-01,1604188800000,AK,02105,0.0,0.0,0.0,0.0,284,0.0
2020-11-01,1604188800000,AK,02110,3.0,590.0,9.382623381497467,1845.2492650278352,284,0.5084745762711864
2020-11-01,1604188800000,AK,02122,4.0,1124.0,6.813381481229134,1914.5601962253866,284,0.35587188612099646
2020-11-01,1604188800000,AK,02130,0.0,90.0,0.0,647.4354362995467,284,0.0
2020-11-01,1604188800000,AK,02150,0.0,124.0,0.0,953.9929219879981,284,0.0
2020-11-01,1604188800000,AK,02158,0.0,250.0,0.0,3006.976184748617,284,0.0
2020-11-01,1604188800000,AK,02164,0.0,113.0,0.0,7097.989949748744,284,0.0
2020-11-01,1604188800000,AK,02170,3.0,1520.0,2.769648346981545,1403.2884958039826,284,0.1973684210526316
2020-11-01,1604188800000,AK,02180,0.0,138.0,0.0,1379.4482207117153,284,0.0
2020-11-01,1604188800000,AK,02185,0.0,281.0,0.0,2858.014646053702,284,0.0
2020-11-01,1604188800000,AK,02188,0.0,258.0,0.0,3385.3824957354677,284,0.0
2020-11-01,1604188800000,AK,02195,1.0,20.0,30.61849357011635,612.369871402327,284,4.999999999999999
2020-11-01,1604188800000,AK,02198,1.0,35.0,16.12123166209898,564.2431081734645,284,2.8571428571428563
2020-11-01,1604188800000,AK,02220,0.0,82.0,0.0,965.5010008242081,284,0.0
2020-11-01,1604188800000,AK,02230,0.0,8.0,0.0,676.2468300929839,284,0.0
2020-11-01,1604188800000,AK,02240,1.0,90.0,14.507471347744088,1305.672421296968,284,1.1111111111111112
2020-11-01,1604188800000,AK,02261,1.0,176.0,10.867202782003913,1912.6276896326885,284,0.5681818181818182
2020-11-01,1604188800000,AK,02275,0.0,19.0,0.0,759.3924860111911,284,0.0
2020-11-01,1604188800000,AK,02282,0.0,37.0,0.0,6390.328151986183,284,0.0
2020-11-01,1604188800000,AK,02290,2.0,120.0,38.24091778202677,2294.4550669216064,284,1.6666666666666665
2020-11-01,1604188800000,AZ,04001,171.0,4003.0,237.87332897464074,5568.461613365421,284,4.271796152885336
2020-11-01,1604188800000,AZ,04003,75.0,2205.0,59.56068042121313,1751.084004383666,284,3.401360544217687
2020-11-01,1604188800000,AZ,04005,149.0,5405.0,103.85012127463827,3767.180573754496,284,2.7567067530064753
2020-11-01,1604188800000,AZ,04007,72.0,1989.0,133.2889036987671,3682.1059646784406,284,3.6199095022624435
2020-11-01,1604188800000,AZ,04009,29.0,1281.0,74.67106110152689,3298.401009346757,284,2.263856362217018
2020-11-01,1604188800000,AZ,04011,1.0,104.0,10.52853232259423,1094.9673615498,284,0.9615384615384616
2020-11-01,1604188800000,AZ,04012,17.0,628.0,80.53818457456889,2975.1752889899562,284,2.7070063694267517
2020-11-01,1604188800000,AZ,04013,3606.0,159781.0,80.39391681570531,3562.2352808458704,284,2.2568390484475627
2020-11-01,1604188800000,AZ,04015,234.0,4453.0,110.28320160617587,2098.679900650859,284,5.254884347630812
2020-11-01,1604188800000,AZ,04017,241.0,6538.0,217.26587573473728,5894.125707691753,284,3.6861425512389108
2020-11-01,1604188800000,AZ,04019,641.0,28824.0,61.20623062240339,2752.2751816851096,284,2.223841243408271
2020-11-01,1604188800000,AZ,04021,228.0,12174.0,49.26651238469367,2630.5724639090386,284,1.8728437654016754
2020-11-01,1604188800000,AZ,04023,65.0,3065.0,139.79095875091403,6591.681362639254,284,2.1207177814029365
2020-11-01,1604188800000,AZ,04025,91.0,3029.0,38.70709786090115,1288.3934002271385,284,3.0042918454935617
2020-11-01,1604188800000,AZ,04027,358.0,13994.0,167.45639351316964,6545.767516266191,284,2.5582392453908813
2020-11-01,1604188800000,AR,05001,17.0,726.0,97.22063364977696,4151.89294292577,284,2.34159779614325
2020-11-01,1604188800000,AR,05003,11.0,573.0,55.959709009513155,2914.992114768276,284,1.919720767888307
2020-11-01,1604188800000,AR,05005,11.0,776.0,26.23294858342078,1850.6152818849566,284,1.4175257731958764
2020-11-01,1604188800000,AR,05007,125.0,8619.0,44.780236511297154,3087.686867926962,284,1.4502842557141198
2020-11-01,1604188800000,AR,05009,36.0,1099.0,96.17439623851251,2935.990596281257,284,3.2757051865332123
2020-11-01,1604188800000,AR,05011,8.0,373.0,74.3287187587104,3465.5765121248724,284,2.144772117962466
2020-11-01,1604188800000,AR,05013,0.0,59.0,0.0,1137.0206205434572,284,0.0
2020-11-01,1604188800000,AR,05015,19.0,1049.0,66.94855532064835,3696.2649753347428,284,1.8112488083889422
2020-11-01,1604188800000,AR,05017,23.0,1056.0,227.31765170982405,10436.845226329313,284,2.178030303030303
2020-11-01,1604188800000,AR,05019,5.0,530.0,22.40143369175627,2374.5519713261647,284,0.9433962264150944
2020-11-01,1604188800000,AR,05021,13.0,517.0,89.34093876709504,3553.020410968318,284,2.5145067698259185
2020-11-01,1604188800000,AR,05023,16.0,500.0,64.20803403025803,2006.5010634455634,284,3.2
2020-11-01,1604188800000,AR,05025,13.0,257.0,163.39869281045753,3230.2664655605836,284,5.058365758754864
2020-11-01,1604188800000,AR,05027,21.0,757.0,89.52551477170994,3227.181651532592,284,2.7741083223249667
2020-11-01,1604188800000,AR,05029,4.0,361.0,19.18833349323611,1731.7470977645592,284,1.1080332409972298
2020-11-01,1604188800000,AR,05031,48.0,4938.0,43.50505746293007,4475.582786498931,284,0.9720534629404618
2020-11-01,1604188800000,AR,05033,30.0,2189.0,47.42558135858482,3460.4865864647395,284,1.3704888076747372
2020-11-01,1604188800000,AR,05035,53.0,2532.0,110.52027942863101,5279.9499530810135,284,2.0932069510268563
2020-11-01,1604188800000,AR,05037,22.0,616.0,133.99110786284183,3751.751020159571,284,3.5714285714285716
2020-11-01,1604188800000,AR,05039,6.0,188.0,85.60422314167499,2682.26565843915,284,3.1914893617021276
2020-11-01,1604188800000,AR,05041,7.0,431.0,61.61429451632779,3793.680133791039,284,1.6241299303944317
2020-11-01,1604188800000,AR,05043,7.0,440.0,38.42142817937318,2415.0611998463146,284,1.5909090909090906
2020-11-01,1604188800000,AR,05045,39.0,3543.0,30.95066147118811,2811.7485536517815,284,1.1007620660457238
2020-11-01,1604188800000,AR,05047,2.0,575.0,11.289867344058708,3245.8368614168785,284,0.34782608695652173
2020-11-01,1604188800000,AR,05049,10.0,348.0,80.147471347279,2789.1320028853092,284,2.8735632183908044
2020-11-01,1604188800000,AR,05051,70.0,2645.0,70.43245527539091,2661.3406314772706,284,2.6465028355387528
2020-11-01,1604188800000,AR,05053,4.0,382.0,21.899808376676706,2091.431699972625,284,1.0471204188481675
2020-11-01,1604188800000,AR,05055,20.0,1666.0,44.125758411472695,3675.6756756756754,284,1.2004801920768309
2020-11-01,1604188800000,AR,05057,5.0,593.0,23.22125208991269,2754.0404978636448,284,0.8431703204047217
2020-11-01,1604188800000,AR,05059,37.0,2297.0,109.5614580557283,6801.693760919132,284,1.610796691336526
2020-11-01,1604188800000,AR,05061,14.0,625.0,106.04453870625663,4734.131192243599,284,2.24
2020-11-01,1604188800000,AR,05063,58.0,1528.0,153.33773959021812,4039.6563119629873,284,3.7958115183246077
2020-11-01,1604188800000,AR,05065,2.0,673.0,14.674590945777387,4937.999853254091,284,0.2971768202080238
2020-11-01,1604188800000,AR,05067,6.0,907.0,35.887313834559485,5424.965607990908,284,0.6615214994487322
2020-11-01,1604188800000,AR,05069,102.0,4302.0,152.6397701424638,6437.80677600862,284,2.370990237099024
2020-11-01,1604188800000,AR,05071,8.0,1063.0,30.100082775227634,3999.5484987583714,284,0.7525870178739418
2020-11-01,1604188800000,AR,05073,3.0,201.0,45.289855072463766,3034.4202898550725,284,1.492537313432836
2020-11-01,1604188800000,AR,05075,21.0,884.0,128.00195050591248,5388.272583201268,284,2.3755656108597285
2020-11-01,1604188800000,AR,05077,18.0,1113.0,203.22908434007,12566.331715027662,284,1.6172506738544474
2020-11-01,1604188800000,AR,05079,18.0,2337.0,138.2063882063882,17943.79606879607,284,0.7702182284980744
2020-11-01,1604188800000,AR,05081,37.0,489.0,301.8190717024227,3988.906109796884,284,7.566462167689163
2020-11-01,1604188800000,AR,05083,5.0,617.0,23.29264884002609,2874.312866859219,284,0.8103727714748786
2020-11-01,1604188800000,AR,05085,33.0,1877.0,45.01493677447517,2560.395040172421,284,1.7581246670218431
2020-11-01,1604188800000,AR,05087,6.0,444.0,36.196911196911195,2678.5714285714284,284,1.3513513513513513
2020-11-01,1604188800000,AR,05089,2.0,180.0,11.980352222355338,1078.2317000119804,284,1.1111111111111112
2020-11-01,1604188800000,AR,05091,21.0,1613.0,48.547055967820235,3728.8762512425737,284,1.3019218846869185
2020-11-01,1604188800000,AR,05093,69.0,2412.0,169.73752183218124,5933.43337187277,284,2.860696517412935
2020-11-01,1604188800000,AR,05095,2.0,230.0,29.846291598268916,3432.3235338009254,284,0.8695652173913044
2020-11-01,1604188800000,AR,05097,8.0,188.0,89.02737591809482,2092.143334075228,284,4.255319148936171
2020-11-01,1604188800000,AR,05099,14.0,335.0,169.65584100824043,4059.621909840039,284,4.17910447761194
2020-11-01,1604188800000,AR,05101,20.0,324.0,257.9646588417387,4179.027473236167,284,6.17283950617284
2020-11-01,1604188800000,AR,05103,9.0,401.0,38.49114703618167,1714.9944401676505,284,2.244389027431421
2020-11-01,1604188800000,AR,05105,2.0,152.0,19.12960306073649,1453.8498326159731,284,1.3157894736842106
2020-11-01,1604188800000,AR,05107,16.0,781.0,89.9786300753571,4392.081880553369,284,2.0486555697823303
2020-11-01,1604188800000,AR,05109,1.0,276.0,9.33009889904833,2575.107296137339,284,0.3623188405797102
2020-11-01,1604188800000,AR,05111,23.0,1203.0,97.7558653519211,5113.056783407004,284,1.9118869492934327
2020-11-01,1604188800000,AR,05113,5.0,374.0,25.045081146062916,1873.3720697255058,284,1.3368983957219254
2020-11-01,1604188800000,AR,05115,37.0,2835.0,57.747534024222745,4424.709701585716,284,1.3051146384479715
2020-11-01,1604188800000,AR,05117,4.0,248.0,49.61548002976929,3076.159761845696,284,1.6129032258064515
2020-11-01,1604188800000,AR,05119,220.0,12467.0,56.13519395985313,3181.079377715859,284,1.7646586989652682
2020-11-01,1604188800000,AR,05121,26.0,693.0,144.78226974050563,3859.004343468092,284,3.751803751803752
2020-11-01,1604188800000,AR,05123,10.0,1794.0,40.00960230455309,7177.722653436825,284,0.5574136008918618
2020-11-01,1604188800000,AR,05125,34.0,3056.0,27.769383438013016,2495.9775231343465,284,1.112565445026178
2020-11-01,1604188800000,AR,05127,2.0,233.0,19.45336056803813,2266.316506176442,284,0.8583690987124463
2020-11-01,1604188800000,AR,05129,1.0,212.0,12.688745083111279,2690.0139576195916,284,0.47169811320754707
2020-11-01,1604188800000,AR,05131,99.0,5104.0,77.44842638879109,3992.8966493776743,284,1.9396551724137931
2020-11-01,1604188800000,AR,05133,16.0,1409.0,94.07890868465925,8284.823896042806,284,1.1355571327182399
2020-11-01,1604188800000,AR,05135,10.0,384.0,57.332874670335976,2201.5823873409013,284,2.604166666666667
2020-11-01,1604188800000,AR,05137,21.0,409.0,167.91939868862946,3270.4301935071167,284,5.134474327628362
2020-11-01,1604188800000,AR,05139,52.0,1187.0,134.42945039036243,3068.6107233338507,284,4.380791912384161
2020-11-01,1604188800000,AR,05141,3.0,215.0,18.13236627379873,1299.4862496222424,284,1.3953488372093021
2020-11-01,1604188800000,AR,05143,154.0,11881.0,64.38477007529674,4967.243203016887,284,1.2961871896305026
2020-11-01,1604188800000,AR,05145,33.0,1622.0,41.90316559369167,2059.6040785747846,284,2.034525277435265
2020-11-01,1604188800000,AR,05147,0.0,136.0,0.0,2151.8987341772154,284,0.0
2020-11-01,1604188800000,AR,05149,31.0,1368.0,145.2602970807366,6410.19633569186,284,2.2660818713450293
2020-11-01,1604188800000,CA,06001,464.0,23994.0,27.762337636695108,1435.6239854630655,284,1.9338167875302157
2020-11-01,1604188800000,CA,06003,0.0,8.0,0.0,708.59167404783,284,0.0
2020-11-01,1604188800000,CA,06005,16.0,347.0,40.24954719259408,872.9120547393842,284,4.610951008645532
2020-11-01,1604188800000,CA,06007,53.0,3172.0,24.18037648389952,1447.172720885458,284,1.6708701134930644
2020-11-01,1604188800000,CA,06009,21.0,354.0,45.74665069164579,771.1578259448862,284,5.932203389830509
2020-11-01,1604188800000,CA,06011,6.0,557.0,27.846103865967418,2585.0466422239756,284,1.0771992818671452
2020-11-01,1604188800000,CA,06013,246.0,19195.0,21.325917231167743,1664.028379074247,284,1.281583745767127
2020-11-01,1604188800000,CA,06015,1.0,181.0,3.5955702574428305,650.7982165971523,284,0.5524861878453039
2020-11-01,1604188800000,CA,06017,4.0,1390.0,2.0742261839942335,720.7935989379962,284,0.28776978417266186
2020-11-01,1604188800000,CA,06019,443.0,31558.0,44.33986153552043,3158.6396170156972,284,1.4037644971164205
2020-11-01,1604188800000,CA,06021,3.0,685.0,10.565984573662522,2412.5664776529425,284,0.43795620437956206
2020-11-01,1604188800000,CA,06023,10.0,571.0,7.376916153970995,421.2219123917438,284,1.7513134851138354
2020-11-01,1604188800000,CA,06025,338.0,13038.0,186.51877603951107,7194.768644979719,284,2.592422150636601
2020-11-01,1604188800000,CA,06027,15.0,241.0,83.15316813570597,1335.994234713676,284,6.224066390041493
2020-11-01,1604188800000,CA,06029,424.0,34378.0,47.10053965665484,3818.920642255849,284,1.2333469079062191
2020-11-01,1604188800000,CA,06031,83.0,8612.0,54.26964822806329,5630.966392049169,284,0.9637714816535067
2020-11-01,1604188800000,CA,06033,18.0,727.0,27.95638803466592,1129.1274500667848,284,2.4759284731774414
2020-11-01,1604188800000,CA,06035,1.0,782.0,3.2708599090700945,2557.812448892814,284,0.1278772378516624
2020-11-01,1604188800000,CA,06037,7074.0,309190.0,70.46443473508151,3079.8556086711696,284,2.2879135806462045
2020-11-01,1604188800000,CA,06039,76.0,5094.0,48.30702930838318,3237.842201275051,284,1.4919513152728703
2020-11-01,1604188800000,CA,06041,127.0,7133.0,49.06771344455348,2755.9055118110236,284,1.7804570307023693
2020-11-01,1604188800000,CA,06043,2.0,81.0,11.625879207115037,470.848107888159,284,2.469135802469136
2020-11-01,1604188800000,CA,06045,21.0,1165.0,24.207771847514092,1342.9549620168532,284,1.8025751072961373
2020-11-01,1604188800000,CA,06047,156.0,9674.0,56.17977528089888,3483.866320944973,284,1.612569774653711
2020-11-01,1604188800000,CA,06049,0.0,51.0,0.0,576.8578215134035,284,0.0
2020-11-01,1604188800000,CA,06051,2.0,194.0,13.846579894765993,1343.1182497923014,284,1.0309278350515463
2020-11-01,1604188800000,CA,06053,96.0,11752.0,22.11670709877183,2707.4535606746517,284,0.8168822328114363
2020-11-01,1604188800000,CA,06055,16.0,2040.0,11.615750958299454,1481.0082471831804,284,0.7843137254901961
2020-11-01,1604188800000,CA,06057,9.0,644.0,9.022104155180191,645.5816751040048,284,1.3975155279503104
2020-11-01,1604188800000,CA,06059,1484.0,60115.0,46.72997255401342,1892.973248035389,284,2.4686018464609494
2020-11-01,1604188800000,CA,06061,59.0,4374.0,14.811876614557313,1098.0872595266728,284,1.3488797439414721
2020-11-01,1604188800000,CA,06063,0.0,85.0,0.0,451.9593768277769,284,0.0
2020-11-01,1604188800000,CA,06065,1319.0,68178.0,53.389007935897574,2759.6328908670394,284,1.9346416732670362
2020-11-01,1604188800000,CA,06067,500.0,26316.0,32.215290923406215,1695.5551918807157,284,1.8999848001215993
2020-11-01,1604188800000,CA,06069,15.0,1473.0,23.88230798624379,2345.24264424914,284,1.0183299389002038
2020-11-01,1604188800000,CA,06071,1078.0,65207.0,49.447613281133535,2991.0301662549855,284,1.6531967426810006
2020-11-01,1604188800000,CA,06073,891.0,57102.0,26.689991702438043,1710.4959665461474,284,1.560365661447935
2020-11-01,1604188800000,CA,06075,148.0,12454.0,16.78863001375987,1412.7405283200367,284,1.1883732134254055
2020-11-01,1604188800000,CA,06077,494.0,22106.0,64.81680723429045,2900.4865196785927,284,2.2346874151813987
2020-11-01,1604188800000,CA,06079,32.0,4298.0,11.302987167577381,1518.132463945237,284,0.7445323406235458
2020-11-01,1604188800000,CA,06081,161.0,11371.0,21.00256596566798,1483.3551403454073,284,1.4158825081347288
2020-11-01,1604188800000,CA,06083,128.0,9957.0,28.667477418762417,2230.016192645448,284,1.2855277694084566
2020-11-01,1604188800000,CA,06085,406.0,25139.0,21.05970790288881,1303.9901403219749,284,1.615020486097299
2020-11-01,1604188800000,CA,06087,26.0,2895.0,9.516384652267645,1059.6128295505705,284,0.8981001727115716
2020-11-01,1604188800000,CA,06089,31.0,2122.0,17.214571301643712,1178.3651710350955,284,1.4608859566446746
2020-11-01,1604188800000,CA,06091,0.0,6.0,0.0,199.66722129783693,284,0.0
2020-11-01,1604188800000,CA,06093,0.0,241.0,0.0,553.5267231677346,284,0.0
2020-11-01,1604188800000,CA,06095,76.0,7634.0,16.977814910542552,1705.3768293037085,284,0.9955462405030128
2020-11-01,1604188800000,CA,06097,136.0,9686.0,27.511651993785602,1959.3960383221129,284,1.4040883749741895
2020-11-01,1604188800000,CA,06099,401.0,17979.0,72.821704863255,3264.991101587186,284,2.2303798876466985
2020-11-01,1604188800000,CA,06101,12.0,1912.0,12.374833713171977,1971.723504965402,284,0.6276150627615061
2020-11-01,1604188800000,CA,06103,14.0,953.0,21.51066314301518,1464.261569663819,284,1.4690451206715636
2020-11-01,1604188800000,CA,06105,0.0,33.0,0.0,268.62026862026863,284,0.0
2020-11-01,1604188800000,CA,06107,293.0,17852.0,62.84923690730274,3829.298898529585,284,1.6412726865337217
2020-11-01,1604188800000,CA,06109,6.0,291.0,11.013620176952164,534.1605785821799,284,2.061855670103093
2020-11-01,1604188800000,CA,06111,166.0,14635.0,19.62161024862708,1729.8931686063693,284,1.1342671677485479
2020-11-01,1604188800000,CA,06113,60.0,3303.0,27.210884353741495,1497.9591836734694,284,1.81653042688465
2020-11-01,1604188800000,CA,06115,10.0,1353.0,12.711648955102456,1719.8861036253625,284,0.7390983000739098
2020-11-01,1604188800000,CO,08001,263.0,15538.0,50.829015443903515,3002.970501777083,284,1.6926245334019823
2020-11-01,1604188800000,CO,08003,9.0,360.0,55.442616891517275,2217.704675660691,284,2.5
2020-11-01,1604188800000,CO,08005,387.0,13956.0,58.94089157617387,2125.5273458322545,284,2.773000859845228
2020-11-01,1604188800000,CO,08007,0.0,68.0,0.0,484.7102430679307,284,0.0
2020-11-01,1604188800000,CO,08009,0.0,37.0,0.0,1033.2309410779112,284,0.0
2020-11-01,1604188800000,CO,08011,0.0,18.0,0.0,322.75416890801506,284,0.0
2020-11-01,1604188800000,CO,08013,88.0,5988.0,26.97764534206428,1835.7061398668286,284,1.4696058784235138
2020-11-01,1604188800000,CO,08014,42.0,1091.0,59.6040587525722,1548.2863833108636,284,3.84967919340055
2020-11-01,1604188800000,CO,08015,20.0,433.0,98.25112988799373,2127.136962075064,284,4.618937644341802
2020-11-01,1604188800000,CO,08017,0.0,15.0,0.0,819.2244675040962,284,0.0
2020-11-01,1604188800000,CO,08019,1.0,93.0,10.309278350515465,958.7628865979381,284,1.0752688172043012
2020-11-01,1604188800000,CO,08021,0.0,82.0,0.0,999.3906154783668,284,0.0
2020-11-01,1604188800000,CO,08023,1.0,42.0,25.72678157962439,1080.5248263442243,284,2.380952380952381
2020-11-01,1604188800000,CO,08025,1.0,99.0,16.49892756970797,1633.3938294010889,284,1.0101010101010102
