datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-03,1604361600000,AL,01111,16.0,871.0,70.41633659008889,3833.2893231229646,286,1.8369690011481052
2020-11-03,1604361600000,AL,01113,3.0,2006.0,5.175894135711944,3460.9478787460534,286,0.14955134596211367
2020-11-03,1604361600000,AL,01115,46.0,3298.0,51.389757797837156,3684.422200375369,286,1.3947847180109154
2020-11-03,1604361600000,AL,01117,70.0,7870.0,32.15404543825964,3615.0333942729053,286,0.8894536213468868
2020-11-03,1604361600000,AL,01119,21.0,489.0,168.98688339905044,3934.980284863603,286,4.294478527607362
2020-11-03,1604361600000,AL,01121,38.0,2843.0,47.513066093175624,3554.727550076271,286,1.3366162504396764
2020-11-03,1604361600000,AL,01123,87.0,1419.0,215.52258032551342,3515.2476032402706,286,6.13107822410148
2020-11-03,1604361600000,AL,01125,145.0,10844.0,69.26034725705142,5179.718659692866,286,1.3371449649575802
2020-11-03,1604361600000,AL,01127,95.0,2992.0,149.55683947041138,4710.253302057587,286,3.1751336898395732
2020-11-03,1604361600000,AL,01129,12.0,779.0,73.5023888276369,4771.530074727429,286,1.540436456996149
2020-11-03,1604361600000,AL,01131,12.0,579.0,115.68495131591631,5581.798900992962,286,2.0725388601036268
2020-11-03,1604361600000,AL,01133,13.0,988.0,55.01713995513987,4181.30263659063,286,1.3157894736842104
2020-11-03,1604361600000,AK,02013,0.0,17.0,0.0,509.43961642193585,286,0.0
2020-11-03,1604361600000,AK,02016,0.0,101.0,0.0,1792.687255946042,286,0.0
2020-11-03,1604361600000,AK,02020,51.0,8922.0,17.708333333333336,3097.9166666666665,286,0.5716207128446538
2020-11-03,1604361600000,AK,02050,1.0,524.0,5.438920918089851,2849.994561079082,286,0.19083969465648856
2020-11-03,1604361600000,AK,02060,0.0,0.0,0.0,0.0,286,0.0
2020-11-03,1604361600000,AK,02068,0.0,32.0,0.0,1525.9895088221267,286,0.0
2020-11-03,1604361600000,AK,02070,0.0,63.0,0.0,1281.5296989422295,286,0.0
2020-11-03,1604361600000,AK,02090,16.0,2394.0,16.520562938182117,2471.8892296254994,286,0.6683375104427736
2020-11-03,1604361600000,AK,02100,0.0,14.0,0.0,553.3596837944664,286,0.0
2020-11-03,1604361600000,AK,02105,0.0,0.0,0.0,0.0,286,0.0
2020-11-03,1604361600000,AK,02110,3.0,614.0,9.382623381497467,1920.3102520798147,286,0.488599348534202
2020-11-03,1604361600000,AK,02122,4.0,1159.0,6.813381481229134,1974.1772841861416,286,0.34512510785159617
2020-11-03,1604361600000,AK,02130,0.0,92.0,0.0,661.8228904395366,286,0.0
2020-11-03,1604361600000,AK,02150,0.0,124.0,0.0,953.9929219879981,286,0.0
2020-11-03,1604361600000,AK,02158,0.0,278.0,0.0,3343.757517440462,286,0.0
2020-11-03,1604361600000,AK,02164,0.0,115.0,0.0,7223.618090452261,286,0.0
2020-11-03,1604361600000,AK,02170,3.0,1632.0,2.769648346981545,1506.6887007579605,286,0.1838235294117647
2020-11-03,1604361600000,AK,02180,0.0,142.0,0.0,1419.4322271091562,286,0.0
2020-11-03,1604361600000,AK,02185,0.0,286.0,0.0,2908.8689991863303,286,0.0
2020-11-03,1604361600000,AK,02188,0.0,273.0,0.0,3582.2070594410184,286,0.0
2020-11-03,1604361600000,AK,02195,1.0,20.0,30.61849357011635,612.369871402327,286,4.999999999999999
2020-11-03,1604361600000,AK,02198,1.0,35.0,16.12123166209898,564.2431081734645,286,2.8571428571428563
2020-11-03,1604361600000,AK,02220,0.0,83.0,0.0,977.2754032732839,286,0.0
2020-11-03,1604361600000,AK,02230,0.0,7.0,0.0,591.7159763313609,286,0.0
2020-11-03,1604361600000,AK,02240,1.0,92.0,14.507471347744088,1334.687363992456,286,1.0869565217391304
2020-11-03,1604361600000,AK,02261,1.0,178.0,10.867202782003913,1934.3620951966961,286,0.5617977528089888
2020-11-03,1604361600000,AK,02275,0.0,19.0,0.0,759.3924860111911,286,0.0
2020-11-03,1604361600000,AK,02282,0.0,37.0,0.0,6390.328151986183,286,0.0
2020-11-03,1604361600000,AK,02290,2.0,124.0,38.24091778202677,2370.9369024856596,286,1.6129032258064517
2020-11-03,1604361600000,AZ,04001,174.0,4042.0,242.04654527244145,5622.71342523683,286,4.304799604156358
2020-11-03,1604361600000,AZ,04003,75.0,2256.0,59.56068042121313,1791.585267070091,286,3.324468085106383
2020-11-03,1604361600000,AZ,04005,149.0,5470.0,103.85012127463827,3812.484317934707,286,2.7239488117001827
2020-11-03,1604361600000,AZ,04007,72.0,2034.0,133.2889036987671,3765.4115294901703,286,3.5398230088495573
2020-11-03,1604361600000,AZ,04009,31.0,1307.0,79.82078945335633,3365.34747792054,286,2.371843917368018
2020-11-03,1604361600000,AZ,04011,2.0,104.0,21.05706464518846,1094.9673615498,286,1.9230769230769231
2020-11-03,1604361600000,AZ,04012,18.0,630.0,85.27572484366117,2984.650369528141,286,2.857142857142857
2020-11-03,1604361600000,AZ,04013,3632.0,161154.0,80.97357345386624,3592.8456102379846,286,2.253744865160033
2020-11-03,1604361600000,AZ,04015,235.0,4538.0,110.75449733953559,2138.740037986436,286,5.178492728074041
2020-11-03,1604361600000,AZ,04017,243.0,6579.0,219.06891204788863,5931.087952111355,286,3.6935704514363885
2020-11-03,1604361600000,AZ,04019,646.0,29141.0,61.68365831836597,2782.544097609137,286,2.216807933838921
2020-11-03,1604361600000,AZ,04021,228.0,12312.0,49.26651238469367,2660.391668773458,286,1.8518518518518519
2020-11-03,1604361600000,AZ,04023,65.0,3078.0,139.79095875091403,6619.639554389437,286,2.111760883690708
2020-11-03,1604361600000,AZ,04025,91.0,3102.0,38.70709786090115,1319.4441490606084,286,2.9335912314635717
2020-11-03,1604361600000,AZ,04027,359.0,14071.0,167.92414880231257,6581.7846735301955,286,2.5513467415251223
2020-11-03,1604361600000,AR,05001,20.0,734.0,114.37721605856113,4197.643829349194,286,2.7247956403269753
2020-11-03,1604361600000,AR,05003,13.0,580.0,66.13420155669736,2950.602838683421,286,2.2413793103448274
2020-11-03,1604361600000,AR,05005,11.0,801.0,26.23294858342078,1910.2356195745494,286,1.373283395755306
2020-11-03,1604361600000,AR,05007,127.0,8747.0,45.496720295477914,3133.54183011453,286,1.4519263747570597
2020-11-03,1604361600000,AR,05009,37.0,1114.0,98.84590724513785,2976.063261380637,286,3.3213644524236985
2020-11-03,1604361600000,AR,05011,8.0,375.0,74.3287187587104,3484.15869181455,286,2.1333333333333333
2020-11-03,1604361600000,AR,05013,0.0,60.0,0.0,1156.2921564848718,286,0.0
2020-11-03,1604361600000,AR,05015,19.0,1056.0,66.94855532064835,3720.9302325581393,286,1.7992424242424248
2020-11-03,1604361600000,AR,05017,23.0,1057.0,227.31765170982405,10446.728602490612,286,2.1759697256385997
2020-11-03,1604361600000,AR,05019,6.0,543.0,26.881720430107528,2432.795698924731,286,1.104972375690608
2020-11-03,1604361600000,AR,05021,15.0,524.0,103.08569857741736,3601.127070304446,286,2.8625954198473282
2020-11-03,1604361600000,AR,05023,17.0,506.0,68.22103615714917,2030.5790762069103,286,3.3596837944664038
2020-11-03,1604361600000,AR,05025,13.0,262.0,163.39869281045753,3293.1121166415287,286,4.961832061068702
2020-11-03,1604361600000,AR,05027,22.0,764.0,93.78863452274375,3257.023489789828,286,2.8795811518324608
2020-11-03,1604361600000,AR,05029,4.0,360.0,19.18833349323611,1726.95001439125,286,1.1111111111111112
2020-11-03,1604361600000,AR,05031,50.0,5005.0,45.31776819055215,4536.30859587427,286,0.999000999000999
2020-11-03,1604361600000,AR,05033,30.0,2224.0,47.42558135858482,3515.8164313830885,286,1.3489208633093523
2020-11-03,1604361600000,AR,05035,53.0,2561.0,110.52027942863101,5340.423313523094,286,2.069504099960953
2020-11-03,1604361600000,AR,05037,22.0,635.0,133.99110786284183,3867.4706133138434,286,3.4645669291338588
2020-11-03,1604361600000,AR,05039,6.0,188.0,85.60422314167499,2682.26565843915,286,3.1914893617021276
2020-11-03,1604361600000,AR,05041,7.0,435.0,61.61429451632779,3828.8883020860835,286,1.6091954022988508
2020-11-03,1604361600000,AR,05043,7.0,444.0,38.42142817937318,2437.016301663099,286,1.5765765765765765
2020-11-03,1604361600000,AR,05045,41.0,3582.0,32.537874879966985,2842.6992151229692,286,1.1446119486320492
2020-11-03,1604361600000,AR,05047,2.0,585.0,11.289867344058708,3302.286198137172,286,0.3418803418803419
2020-11-03,1604361600000,AR,05049,10.0,351.0,80.147471347279,2813.176244289493,286,2.849002849002849
2020-11-03,1604361600000,AR,05051,73.0,2666.0,73.45098907290765,2682.4703680598877,286,2.738184546136534
2020-11-03,1604361600000,AR,05053,4.0,386.0,21.899808376676706,2113.3315083493017,286,1.0362694300518136
2020-11-03,1604361600000,AR,05055,20.0,1714.0,44.125758411472695,3781.57749586321,286,1.1668611435239207
2020-11-03,1604361600000,AR,05057,5.0,605.0,23.22125208991269,2809.771502879435,286,0.8264462809917356
2020-11-03,1604361600000,AR,05059,37.0,2302.0,109.5614580557283,6816.499363359095,286,1.6072980017376195
2020-11-03,1604361600000,AR,05061,14.0,628.0,106.04453870625663,4756.855021966368,286,2.229299363057325
2020-11-03,1604361600000,AR,05063,60.0,1541.0,158.62524785194978,4074.0251156642435,286,3.893575600259572
2020-11-03,1604361600000,AR,05065,2.0,685.0,14.674590945777387,5026.047398928755,286,0.29197080291970806
2020-11-03,1604361600000,AR,05067,6.0,930.0,35.887313834559485,5562.53364435672,286,0.6451612903225806
2020-11-03,1604361600000,AR,05069,102.0,4329.0,152.6397701424638,6478.2114210463305,286,2.356202356202356
2020-11-03,1604361600000,AR,05071,9.0,1065.0,33.86259312213108,4007.0735194521785,286,0.8450704225352111
2020-11-03,1604361600000,AR,05073,3.0,207.0,45.289855072463766,3125.0,286,1.4492753623188406
2020-11-03,1604361600000,AR,05075,22.0,902.0,134.0972814823845,5497.988540777765,286,2.4390243902439024
2020-11-03,1604361600000,AR,05077,18.0,1115.0,203.22908434007,12588.912724398782,286,1.6143497757847531
2020-11-03,1604361600000,AR,05079,18.0,2339.0,138.2063882063882,17959.152334152335,286,0.7695596408721675
2020-11-03,1604361600000,AR,05081,37.0,491.0,301.8190717024227,4005.2206542132312,286,7.535641547861507
2020-11-03,1604361600000,AR,05083,5.0,617.0,23.29264884002609,2874.312866859219,286,0.8103727714748786
2020-11-03,1604361600000,AR,05085,34.0,1898.0,46.37902576764108,2589.040909028905,286,1.7913593256059008
2020-11-03,1604361600000,AR,05087,6.0,450.0,36.196911196911195,2714.76833976834,286,1.3333333333333333
2020-11-03,1604361600000,AR,05089,2.0,183.0,11.980352222355338,1096.2022283455133,286,1.092896174863388
2020-11-03,1604361600000,AR,05091,22.0,1663.0,50.85882053771644,3844.4644797373835,286,1.3229104028863499
2020-11-03,1604361600000,AR,05093,69.0,2448.0,169.73752183218124,6021.992078915648,286,2.818627450980392
2020-11-03,1604361600000,AR,05095,2.0,235.0,29.846291598268916,3506.9392627965976,286,0.851063829787234
2020-11-03,1604361600000,AR,05097,8.0,191.0,89.02737591809482,2125.5286000445135,286,4.188481675392671
2020-11-03,1604361600000,AR,05099,14.0,340.0,169.65584100824043,4120.213281628697,286,4.117647058823529
2020-11-03,1604361600000,AR,05101,21.0,327.0,270.8628917838256,4217.7221720624275,286,6.422018348623853
2020-11-03,1604361600000,AR,05103,9.0,407.0,38.49114703618167,1740.655204858438,286,2.211302211302211
2020-11-03,1604361600000,AR,05105,2.0,156.0,19.12960306073649,1492.109038737446,286,1.2820512820512822
2020-11-03,1604361600000,AR,05107,16.0,792.0,89.9786300753571,4453.942188730176,286,2.0202020202020203
2020-11-03,1604361600000,AR,05109,1.0,278.0,9.33009889904833,2593.7674939354356,286,0.3597122302158274
2020-11-03,1604361600000,AR,05111,27.0,1225.0,114.75688541312478,5206.562393743625,286,2.204081632653061
2020-11-03,1604361600000,AR,05113,5.0,385.0,25.045081146062916,1928.4712482468442,286,1.298701298701299
2020-11-03,1604361600000,AR,05115,37.0,2858.0,57.747534024222745,4460.606817330503,286,1.2946116165150454
2020-11-03,1604361600000,AR,05117,5.0,252.0,62.019350037211616,3125.775241875465,286,1.9841269841269844
2020-11-03,1604361600000,AR,05119,222.0,12591.0,56.6455139049427,3212.7192143114125,286,1.7631641648796759
2020-11-03,1604361600000,AR,05121,26.0,700.0,144.78226974050563,3897.984185321305,286,3.714285714285714
2020-11-03,1604361600000,AR,05123,10.0,1813.0,40.00960230455309,7253.740897815476,286,0.5515719801434087
2020-11-03,1604361600000,AR,05125,36.0,3110.0,29.40287658142555,2540.0818380064848,286,1.157556270096463
2020-11-03,1604361600000,AR,05127,2.0,235.0,19.45336056803813,2285.76986674448,286,0.851063829787234
2020-11-03,1604361600000,AR,05129,1.0,219.0,12.688745083111279,2778.8351732013703,286,0.45662100456620996
2020-11-03,1604361600000,AR,05131,103.0,5166.0,80.57765573783317,4041.3997042878264,286,1.9938056523422378
2020-11-03,1604361600000,AR,05133,16.0,1436.0,94.07890868465925,8443.582054448168,286,1.1142061281337048
2020-11-03,1604361600000,AR,05135,10.0,394.0,57.332874670335976,2258.9152620112372,286,2.538071065989848
2020-11-03,1604361600000,AR,05137,22.0,410.0,175.91556053094516,3278.426355349432,286,5.365853658536586
2020-11-03,1604361600000,AR,05139,52.0,1199.0,134.42945039036243,3099.632904193165,286,4.336947456213511
2020-11-03,1604361600000,AR,05141,3.0,217.0,18.13236627379873,1311.5744938047749,286,1.3824884792626728
2020-11-03,1604361600000,AR,05143,155.0,11995.0,64.8028529978636,5014.904656189509,286,1.2922050854522715
2020-11-03,1604361600000,AR,05145,35.0,1677.0,44.442751387248734,2129.442687897604,286,2.08706022659511
2020-11-03,1604361600000,AR,05147,0.0,144.0,0.0,2278.481012658228,286,0.0
2020-11-03,1604361600000,AR,05149,32.0,1372.0,149.9461131155991,6428.939599831311,286,2.3323615160349855
2020-11-03,1604361600000,CA,06001,466.0,24162.0,27.88200288512914,1445.675866331524,286,1.9286482907044122
2020-11-03,1604361600000,CA,06003,0.0,16.0,0.0,1417.18334809566,286,0.0
2020-11-03,1604361600000,CA,06005,16.0,357.0,40.24954719259408,898.0680217347555,286,4.481792717086834
2020-11-03,1604361600000,CA,06007,54.0,3198.0,24.636610002463662,1459.0347923681256,286,1.6885553470919326
2020-11-03,1604361600000,CA,06009,21.0,354.0,45.74665069164579,771.1578259448862,286,5.932203389830509
2020-11-03,1604361600000,CA,06011,6.0,572.0,27.846103865967418,2654.661901888894,286,1.0489510489510487
2020-11-03,1604361600000,CA,06013,247.0,19339.0,21.41260795161964,1676.511842819321,286,1.2772118516986402
2020-11-03,1604361600000,CA,06015,1.0,193.0,3.5955702574428305,693.9450596864663,286,0.5181347150259068
2020-11-03,1604361600000,CA,06017,4.0,1429.0,2.0742261839942335,741.01730423194,286,0.27991602519244224
2020-11-03,1604361600000,CA,06019,447.0,31738.0,44.74022145909173,3176.6558135764053,286,1.4084063268006806
2020-11-03,1604361600000,CA,06021,3.0,702.0,10.565984573662522,2472.4403902370304,286,0.4273504273504273
2020-11-03,1604361600000,CA,06023,10.0,586.0,7.376916153970995,432.28728662270026,286,1.7064846416382253
2020-11-03,1604361600000,CA,06025,338.0,13260.0,186.51877603951107,7317.275060011588,286,2.5490196078431375
2020-11-03,1604361600000,CA,06027,15.0,243.0,83.15316813570597,1347.0813237984366,286,6.172839506172839
2020-11-03,1604361600000,CA,06029,424.0,34563.0,47.10053965665484,3839.4715852664176,286,1.2267453635390446
2020-11-03,1604361600000,CA,06031,84.0,8654.0,54.92349941153393,5658.428141754936,286,0.9706494106771435
2020-11-03,1604361600000,CA,06033,17.0,731.0,26.403255366073374,1135.339980741155,286,2.3255813953488373
2020-11-03,1604361600000,CA,06035,1.0,782.0,3.2708599090700945,2557.812448892814,286,0.1278772378516624
2020-11-03,1604361600000,CA,06037,7097.0,311745.0,70.69353877790125,3105.3060795148413,286,2.2765401209321716
2020-11-03,1604361600000,CA,06039,76.0,5158.0,48.30702930838318,3278.5218049031637,286,1.4734393175649476
2020-11-03,1604361600000,CA,06041,127.0,7167.0,49.06771344455348,2769.0417500560225,286,1.772010604157946
2020-11-03,1604361600000,CA,06043,2.0,81.0,11.625879207115037,470.848107888159,286,2.469135802469136
2020-11-03,1604361600000,CA,06045,21.0,1179.0,24.207771847514092,1359.0934765818627,286,1.7811704834605597
2020-11-03,1604361600000,CA,06047,158.0,9779.0,56.90002881014117,3521.679631230193,286,1.6157071275181514
2020-11-03,1604361600000,CA,06049,0.0,52.0,0.0,588.1687591901368,286,0.0
2020-11-03,1604361600000,CA,06051,2.0,236.0,13.846579894765993,1633.896427582387,286,0.8474576271186441
2020-11-03,1604361600000,CA,06053,96.0,11817.0,22.11670709877183,2722.428414439445,286,0.8123889312008123
2020-11-03,1604361600000,CA,06055,16.0,2081.0,11.615750958299454,1510.7736090138226,286,0.7688611244593946
2020-11-03,1604361600000,CA,06057,9.0,664.0,9.022104155180191,665.6307954488498,286,1.3554216867469877
2020-11-03,1604361600000,CA,06059,1484.0,60604.0,46.72997255401342,1908.3714667543325,286,2.448683255230678
2020-11-03,1604361600000,CA,06061,60.0,4527.0,15.062925370736252,1136.4977192220501,286,1.3253810470510272
2020-11-03,1604361600000,CA,06063,0.0,86.0,0.0,457.2765459669272,286,0.0
2020-11-03,1604361600000,CA,06065,1324.0,69407.0,53.591392348088235,2809.378979383505,286,1.9075885717578918
2020-11-03,1604361600000,CA,06067,502.0,26716.0,32.34415208709984,1721.327424619441,286,1.879023805958976
2020-11-03,1604361600000,CA,06069,15.0,1478.0,23.88230798624379,2353.203413577888,286,1.0148849797023005
2020-11-03,1604361600000,CA,06071,1079.0,65997.0,49.493483052266306,3027.267285449879,286,1.6349227995211904
2020-11-03,1604361600000,CA,06073,901.0,57702.0,26.989542675529385,1728.4690249316275,286,1.5614710062042914
2020-11-03,1604361600000,CA,06075,149.0,12554.0,16.90206670304203,1424.0841972482528,286,1.186872709893261
2020-11-03,1604361600000,CA,06077,494.0,22167.0,64.81680723429045,2908.4902144990215,286,2.228537916723057
2020-11-03,1604361600000,CA,06079,33.0,4342.0,11.656205516564174,1533.674071300656,286,0.7600184246890834
2020-11-03,1604361600000,CA,06081,161.0,11479.0,21.00256596566798,1497.4438181360417,286,1.4025611987106894
2020-11-03,1604361600000,CA,06083,129.0,9992.0,28.891442086096497,2237.854956002141,286,1.2910328262610087
2020-11-03,1604361600000,CA,06085,412.0,25421.0,21.370935113276328,1318.6178192101884,286,1.6207072892490457
2020-11-03,1604361600000,CA,06087,26.0,2964.0,9.516384652267645,1084.8678503585115,286,0.8771929824561403
2020-11-03,1604361600000,CA,06089,32.0,2284.0,17.76988005330964,1268.3251888049754,286,1.4010507880910685
2020-11-03,1604361600000,CA,06091,0.0,6.0,0.0,199.66722129783693,286,0.0
2020-11-03,1604361600000,CA,06093,0.0,268.0,0.0,615.5400904935805,286,0.0
2020-11-03,1604361600000,CA,06095,76.0,7849.0,16.977814910542552,1753.4061741164276,286,0.968276213530386
2020-11-03,1604361600000,CA,06097,142.0,9953.0,28.725401346452617,2013.407884515795,286,1.4267055159248467
2020-11-03,1604361600000,CA,06099,403.0,18076.0,73.18490538626375,3282.606326953111,286,2.2294755476875414
2020-11-03,1604361600000,CA,06101,12.0,1938.0,12.374833713171977,1998.5356446772746,286,0.6191950464396284
2020-11-03,1604361600000,CA,06103,14.0,971.0,21.51066314301518,1491.9181365619813,286,1.4418125643666324
2020-11-03,1604361600000,CA,06105,0.0,35.0,0.0,284.90028490028493,286,0.0
2020-11-03,1604361600000,CA,06107,295.0,17947.0,63.27824193738672,3849.676637458574,286,1.643728756895303
2020-11-03,1604361600000,CA,06109,6.0,306.0,11.013620176952164,561.6946290245604,286,1.9607843137254903
2020-11-03,1604361600000,CA,06111,167.0,14767.0,19.73981272000435,1745.4958948281692,286,1.1308999796844312
2020-11-03,1604361600000,CA,06113,61.0,3344.0,27.664399092970523,1516.5532879818593,286,1.8241626794258377
2020-11-03,1604361600000,CA,06115,10.0,1383.0,12.711648955102456,1758.0210504906695,286,0.723065798987708
2020-11-03,1604361600000,CO,08001,264.0,16234.0,51.0222816623214,3137.48378979593,286,1.6262165824812123
2020-11-03,1604361600000,CO,08003,9.0,361.0,55.442616891517275,2223.8649664264153,286,2.493074792243767
2020-11-03,1604361600000,CO,08005,389.0,14502.0,59.24549566700681,2208.684262629647,286,2.6823886360502
2020-11-03,1604361600000,CO,08007,0.0,69.0,0.0,491.8383348777532,286,0.0
2020-11-03,1604361600000,CO,08009,0.0,38.0,0.0,1061.1561016475846,286,0.0
2020-11-03,1604361600000,CO,08011,0.0,19.0,0.0,340.68495606957146,286,0.0
2020-11-03,1604361600000,CO,08013,92.0,6155.0,28.203901948521747,1886.9023531864277,286,1.4947197400487409
2020-11-03,1604361600000,CO,08014,42.0,1137.0,59.6040587525722,1613.5670190874905,286,3.6939313984168862
2020-11-03,1604361600000,CO,08015,20.0,435.0,98.25112988799373,2136.9620750638633,286,4.597701149425288
2020-11-03,1604361600000,CO,08017,0.0,15.0,0.0,819.2244675040962,286,0.0
2020-11-03,1604361600000,CO,08019,1.0,94.0,10.309278350515465,969.0721649484536,286,1.0638297872340425
2020-11-03,1604361600000,CO,08021,0.0,86.0,0.0,1048.1413772090189,286,0.0
2020-11-03,1604361600000,CO,08023,1.0,42.0,25.72678157962439,1080.5248263442243,286,2.380952380952381
2020-11-03,1604361600000,CO,08025,1.0,165.0,16.49892756970797,2722.323049001815,286,0.6060606060606061
2020-11-03,1604361600000,CO,08027,0.0,27.0,0.0,532.7545382794002,286,0.0
