datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-21,1613865600000,AL,01039,102.0,3901.0,275.3110745229291,10529.29903641124,349,2.614714175852346
2021-02-21,1613865600000,AL,01041,52.0,1426.0,377.5776938716236,10354.342143479524,349,3.64656381486676
2021-02-21,1613865600000,AL,01043,175.0,8829.0,208.91032375131317,10539.824276573394,349,1.9821044285876093
2021-02-21,1613865600000,AL,01045,106.0,4596.0,215.5698364923127,9346.782721874237,349,2.306353350739774
2021-02-21,1613865600000,AL,01047,138.0,3331.0,371.0076352295946,8955.26400688246,349,4.142900030021015
2021-02-21,1613865600000,AL,01049,173.0,8405.0,241.91405758393577,11753.10782654902,349,2.0582986317668053
2021-02-21,1613865600000,AL,01051,178.0,9250.0,219.18752847590787,11390.363137090717,349,1.9243243243243244
2021-02-21,1613865600000,AL,01053,68.0,3741.0,185.62498293888024,10212.103840799278,349,1.8176958032611603
2021-02-21,1613865600000,AL,01055,307.0,13056.0,300.191653303086,12766.456760668048,349,2.3514093137254903
2021-02-21,1613865600000,AL,01057,54.0,1983.0,331.24769966875226,12164.151637835848,349,2.7231467473524957
2021-02-21,1613865600000,AL,01059,75.0,3957.0,239.14291180409413,12617.180026784006,349,1.8953752843062925
2021-02-21,1613865600000,AL,01061,67.0,2373.0,255.03406798370827,9032.77378097522,349,2.8234302570585754
2021-02-21,1613865600000,AL,01063,32.0,864.0,394.52595241030696,10652.200715078288,349,3.7037037037037033
2021-02-21,1613865600000,AL,01065,64.0,2060.0,436.8302504948468,14060.47368780288,349,3.1067961165048543
2021-02-21,1613865600000,AL,01067,41.0,1806.0,238.30281894798023,10496.948561464691,349,2.2702104097452933
2021-02-21,1613865600000,AL,01069,255.0,10002.0,240.83413611378705,9446.36482121607,349,2.5494901019796044
2021-02-21,1613865600000,AL,01071,99.0,6438.0,191.76383992561887,12470.460620617518,349,1.5377446411929172
2021-02-21,1613865600000,AL,01073,1334.0,70177.0,202.5591695985107,10655.918174598717,349,1.9009077048035679
2021-02-21,1613865600000,AL,01075,32.0,1294.0,231.80007243752263,9373.415429192322,349,2.4729520865533225
2021-02-21,1613865600000,AL,01077,208.0,8523.0,224.30954717510164,9191.299377756688,349,2.440455238765693
2021-02-21,1613865600000,AL,01079,85.0,2795.0,258.17033167294375,8489.247965010327,349,3.041144901610018
2021-02-21,1613865600000,AL,01081,146.0,14798.0,88.73114463176576,8993.448481238833,349,0.9866198134883094
2021-02-21,1613865600000,AL,01083,130.0,9264.0,131.42597179396452,9365.61694384067,349,1.403281519861831
2021-02-21,1613865600000,AL,01085,46.0,1298.0,472.95907875796837,13345.671396257456,349,3.5439137134052388
2021-02-21,1613865600000,AL,01087,43.0,1393.0,237.98981624972328,7709.763117113128,349,3.086862885857861
2021-02-21,1613865600000,AL,01089,432.0,31957.0,115.8459570565473,8569.651040870562,349,1.351816503426479
2021-02-21,1613865600000,AL,01091,54.0,2381.0,286.27471770132007,12622.594497163762,349,2.2679546409071816
2021-02-21,1613865600000,AL,01093,92.0,2736.0,309.6704702278771,9209.3305059073,349,3.3625730994152048
2021-02-21,1613865600000,AL,01095,199.0,11174.0,205.63374460082252,11546.489759646187,349,1.7809199928405226
2021-02-21,1613865600000,AL,01097,707.0,35345.0,171.09944096222262,8553.762009631906,349,2.0002829254491443
2021-02-21,1613865600000,AL,01099,38.0,1652.0,183.282689432306,7967.973761636039,349,2.3002421307506054
2021-02-21,1613865600000,AL,01101,481.0,22294.0,212.37515784640112,9843.43403124255,349,2.1575311743069885
2021-02-21,1613865600000,AL,01103,241.0,13483.0,201.37200344254214,11265.96980255517,349,1.7874360305569976
2021-02-21,1613865600000,AL,01105,27.0,1045.0,302.5888154208226,11711.307856102207,349,2.583732057416268
2021-02-21,1613865600000,AL,01107,53.0,2220.0,265.9307576517812,11138.986452584044,349,2.387387387387387
2021-02-21,1613865600000,AL,01109,70.0,2912.0,211.3909524672344,8793.86362263695,349,2.4038461538461537
2021-02-21,1613865600000,AL,01111,40.0,1604.0,176.04084147522227,7059.237743156413,349,2.493765586034913
2021-02-21,1613865600000,AL,01113,30.0,3994.0,51.75894135711944,6890.840392677836,349,0.7511266900350525
2021-02-21,1613865600000,AL,01115,213.0,8718.0,237.95692197694163,9739.47627133792,349,2.4432209222298695
2021-02-21,1613865600000,AL,01117,204.0,21604.0,93.70607527721381,9923.657109259448,349,0.9442695797074616
2021-02-21,1613865600000,AL,01119,31.0,978.0,249.45682787478876,7869.960569727206,349,3.1697341513292434
2021-02-21,1613865600000,AL,01121,161.0,7400.0,201.30535897371777,9252.544449723673,349,2.175675675675676
2021-02-21,1613865600000,AL,01123,139.0,3518.0,344.34067431317663,8715.039512473058,349,3.9511085844229688
2021-02-21,1613865600000,AL,01125,404.0,23783.0,192.97365718516397,11360.129922858303,349,1.6986923432704033
2021-02-21,1613865600000,AL,01127,240.0,6447.0,377.8278049778813,10149.399411218337,349,3.722661703117729
2021-02-21,1613865600000,AL,01129,32.0,1546.0,196.00637020703175,9469.55776062722,349,2.0698576972833123
2021-02-21,1613865600000,AL,01131,25.0,1202.0,241.01031524149235,11587.775956810952,349,2.0798668885191347
2021-02-21,1613865600000,AL,01133,63.0,2439.0,266.6215243979855,10322.061873122011,349,2.5830258302583027
2021-02-21,1613865600000,AK,02013,1.0,356.0,29.967036260113876,10668.264908600539,349,0.28089887640449446
2021-02-21,1613865600000,AK,02016,0.0,491.0,0.0,8714.944976925808,349,0.0
2021-02-21,1613865600000,AK,02020,154.0,26359.0,53.47222222222222,9152.430555555557,349,0.5842406768086801
2021-02-21,1613865600000,AK,02050,18.0,3529.0,97.90057652561731,19193.951919939085,349,0.5100595069424766
2021-02-21,1613865600000,AK,02060,0.0,0.0,0.0,0.0,349,0.0
2021-02-21,1613865600000,AK,02068,0.0,69.0,0.0,3290.414878397711,349,0.0
2021-02-21,1613865600000,AK,02070,1.0,197.0,20.34174125305126,4007.3230268510983,349,0.5076142131979695
2021-02-21,1613865600000,AK,02090,26.0,6118.0,26.845914774545946,6317.050253487387,349,0.4249754821837203
2021-02-21,1613865600000,AK,02100,0.0,27.0,0.0,1067.1936758893282,349,0.0
2021-02-21,1613865600000,AK,02105,0.0,0.0,0.0,0.0,349,0.0
2021-02-21,1613865600000,AK,02110,5.0,1220.0,15.63770563582911,3815.6001751423028,349,0.4098360655737705
2021-02-21,1613865600000,AK,02122,22.0,3987.0,37.47359814676023,6791.237991415139,349,0.5517933283170303
2021-02-21,1613865600000,AK,02130,2.0,339.0,14.387454139989927,2438.673476728293,349,0.5899705014749262
2021-02-21,1613865600000,AK,02150,5.0,1055.0,38.46745653177412,8116.63332820434,349,0.4739336492890995
2021-02-21,1613865600000,AK,02158,3.0,1188.0,36.0837142169834,14289.150829925426,349,0.25252525252525254
2021-02-21,1613865600000,AK,02164,0.0,177.0,0.0,11118.090452261305,349,0.0
2021-02-21,1613865600000,AK,02170,34.0,8325.0,31.389347932457508,7685.774162873788,349,0.40840840840840836
2021-02-21,1613865600000,AK,02180,0.0,322.0,0.0,3218.712514994002,349,0.0
2021-02-21,1613865600000,AK,02185,4.0,1006.0,40.68348250610252,10231.895850284785,349,0.3976143141153081
2021-02-21,1613865600000,AK,02188,1.0,586.0,13.121637580370031,7689.2796220968385,349,0.17064846416382254
2021-02-21,1613865600000,AK,02195,1.0,54.0,30.61849357011635,1653.398652786283,349,1.8518518518518516
2021-02-21,1613865600000,AK,02198,1.0,76.0,16.12123166209898,1225.2136063195228,349,1.3157894736842104
2021-02-21,1613865600000,AK,02220,0.0,311.0,0.0,3661.839161662546,349,0.0
2021-02-21,1613865600000,AK,02230,0.0,19.0,0.0,1606.0862214708368,349,0.0
2021-02-21,1613865600000,AK,02240,3.0,447.0,43.52241404323226,6484.839692441607,349,0.6711409395973154
2021-02-21,1613865600000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,349,0.6550218340611355
2021-02-21,1613865600000,AK,02275,0.0,28.0,0.0,1119.1047162270183,349,0.0
2021-02-21,1613865600000,AK,02282,1.0,67.0,172.71157167530222,11571.67530224525,349,1.4925373134328357
2021-02-21,1613865600000,AK,02290,4.0,329.0,76.48183556405354,6290.630975143404,349,1.2158054711246202
2021-02-21,1613865600000,AZ,04001,365.0,10268.0,507.7413162324203,14283.52831527258,349,3.554733151538761
2021-02-21,1613865600000,AZ,04003,262.0,11020.0,208.06531027143788,8751.44930989025,349,2.3774954627949185
2021-02-21,1613865600000,AZ,04005,307.0,16256.0,213.97306866653653,11330.117929131005,349,1.8885334645669287
2021-02-21,1613865600000,AZ,04007,209.0,6351.0,386.90806768114334,11757.192047095414,349,3.290820343253031
2021-02-21,1613865600000,AZ,04009,71.0,5261.0,182.81535648994515,13546.360429487344,349,1.3495533168599125
2021-02-21,1613865600000,AZ,04011,8.0,552.0,84.22825858075385,5811.749842072015,349,1.4492753623188408
2021-02-21,1613865600000,AZ,04012,69.0,2379.0,326.89027856736783,11270.60830017055,349,2.9003783102143763
2021-02-21,1613865600000,AZ,04013,8835.0,504990.0,196.97178454430295,11258.49252711121,349,1.7495395948434622
2021-02-21,1613865600000,AZ,04015,625.0,20868.0,294.5598333498287,9834.99936375076,349,2.9950162928886335
2021-02-21,1613865600000,AZ,04017,478.0,15453.0,430.9256788431719,13931.16007356388,349,3.0932505015207408
2021-02-21,1613865600000,AZ,04019,2149.0,108341.0,205.198423724719,10344.998801656482,349,1.9835519332478009
2021-02-21,1613865600000,AZ,04021,742.0,45437.0,160.33224644492412,9818.08124220757,349,1.63303034971499
2021-02-21,1613865600000,AZ,04023,166.0,7606.0,357.0046023484881,16357.69280399157,349,2.1824875098606364
2021-02-21,1613865600000,AZ,04025,448.0,16895.0,190.5580202382826,7186.334267691483,349,2.6516720923350108
2021-02-21,1613865600000,AZ,04027,771.0,36286.0,360.63932792920053,16972.96842184043,349,2.1247864190045744
2021-02-21,1613865600000,AR,05001,38.0,1942.0,217.31671051126614,11106.027679286286,349,1.9567456230690008
2021-02-21,1613865600000,AR,05003,33.0,1745.0,167.87912702853944,8877.244747418223,349,1.8911174785100284
2021-02-21,1613865600000,AR,05005,96.0,2781.0,228.94209672803586,6632.166364590289,349,3.451995685005394
2021-02-21,1613865600000,AR,05007,383.0,26714.0,137.20664467061448,9570.073905302339,349,1.4337051733173614
2021-02-21,1613865600000,AR,05009,78.0,3582.0,208.37785851677708,9569.352425731995,349,2.1775544388609713
2021-02-21,1613865600000,AR,05011,31.0,1316.0,288.0237851900028,12227.07423580786,349,2.3556231003039514
2021-02-21,1613865600000,AR,05013,3.0,387.0,57.814607824243595,7458.084409327423,349,0.7751937984496124
2021-02-21,1613865600000,AR,05015,41.0,2709.0,144.4679351656096,9545.454545454546,349,1.5134736064968624
2021-02-21,1613865600000,AR,05017,40.0,1583.0,395.3350464518679,15645.384463332673,349,2.526847757422615
2021-02-21,1613865600000,AR,05019,36.0,1992.0,161.29032258064515,8924.731182795698,349,1.8072289156626506
2021-02-21,1613865600000,AR,05021,46.0,1663.0,316.12947563741324,11428.767782283005,349,2.7660853878532774
2021-02-21,1613865600000,AR,05023,67.0,1864.0,268.87114250170555,7480.235964525062,349,3.5944206008583692
2021-02-21,1613865600000,AR,05025,23.0,910.0,289.08999497234794,11437.908496732025,349,2.527472527472528
2021-02-21,1613865600000,AR,05027,53.0,2099.0,225.94534680479174,8948.28835741996,349,2.5250119104335393
2021-02-21,1613865600000,AR,05029,31.0,2131.0,148.70958457257987,10222.58466852154,349,1.4547160957297043
2021-02-21,1613865600000,AR,05031,177.0,12682.0,160.42489939455461,11494.398723851647,349,1.3956789149976345
2021-02-21,1613865600000,AR,05033,104.0,6694.0,164.40868204309405,10582.228053812227,349,1.5536301165222588
2021-02-21,1613865600000,AR,05035,94.0,5626.0,196.01709936398706,11731.831925763738,349,1.6708140774973337
2021-02-21,1613865600000,AR,05037,48.0,1889.0,292.34423533710947,11504.963761495828,349,2.541026998411858
2021-02-21,1613865600000,AR,05039,12.0,713.0,171.20844628334999,10172.635183335711,349,1.683029453015428
2021-02-21,1613865600000,AR,05041,21.0,1304.0,184.84288354898337,11477.86286418449,349,1.610429447852761
2021-02-21,1613865600000,AR,05043,35.0,1943.0,192.10714089686593,10664.690707503156,349,1.8013381369016985
2021-02-21,1613865600000,AR,05045,150.0,11566.0,119.0410056584158,9178.855142968248,349,1.2969047207331834
2021-02-21,1613865600000,AR,05047,33.0,1607.0,186.2828111769687,9071.408410951171,349,2.0535158680771626
2021-02-21,1613865600000,AR,05049,44.0,1058.0,352.64887392802757,8479.602468542118,349,4.158790170132325
2021-02-21,1613865600000,AR,05051,231.0,9474.0,232.42710240878998,9532.529732557905,349,2.438252058264725
2021-02-21,1613865600000,AR,05053,32.0,1538.0,175.19846701341365,8420.476320832193,349,2.080624187256177
2021-02-21,1613865600000,AR,05055,74.0,5765.0,163.26530612244898,12719.249862107004,349,1.2836079791847355
2021-02-21,1613865600000,AR,05057,18.0,1794.0,83.59650752368569,8331.785249860672,349,1.0033444816053514
2021-02-21,1613865600000,AR,05059,68.0,4713.0,201.35619318350064,13955.76085990939,349,1.4428177381710166
2021-02-21,1613865600000,AR,05061,24.0,1505.0,181.79063778215422,11399.787910922587,349,1.59468438538206
2021-02-21,1613865600000,AR,05063,120.0,3644.0,317.25049570389956,9633.840052875083,349,3.2930845225027445
2021-02-21,1613865600000,AR,05065,39.0,1641.0,286.154523442659,12040.501871010345,349,2.376599634369287
2021-02-21,1613865600000,AR,05067,33.0,3129.0,197.38022609007717,18715.234164722773,349,1.0546500479386385
2021-02-21,1613865600000,AR,05069,164.0,8522.0,245.42080689572606,12752.903148569376,349,1.9244308847688334
2021-02-21,1613865600000,AR,05071,31.0,2686.0,116.63782075400707,10106.102791782678,349,1.1541325390915858
2021-02-21,1613865600000,AR,05073,7.0,493.0,105.67632850241544,7442.632850241545,349,1.4198782961460443
2021-02-21,1613865600000,AR,05075,41.0,1994.0,249.90857003535294,12154.089967085212,349,2.05616850551655
2021-02-21,1613865600000,AR,05077,35.0,1632.0,395.1676639945806,18426.103646833013,349,2.1446078431372553
2021-02-21,1613865600000,AR,05079,43.0,3128.0,330.15970515970514,24017.19901719902,349,1.3746803069053706
2021-02-21,1613865600000,AR,05081,40.0,1116.0,326.29088832694345,9103.515784321722,349,3.5842293906810037
2021-02-21,1613865600000,AR,05083,18.0,2157.0,83.85353582409391,10048.448709587254,349,0.8344923504867872
2021-02-21,1613865600000,AR,05085,108.0,6663.0,147.32161126191872,9088.924961464485,349,1.6208914903196758
2021-02-21,1613865600000,AR,05087,21.0,1395.0,126.6891891891892,8415.781853281853,349,1.5053763440860217
2021-02-21,1613865600000,AR,05089,30.0,926.0,179.70528333533005,5546.903078950521,349,3.239740820734341
2021-02-21,1613865600000,AR,05091,33.0,3732.0,76.28823080657466,8627.505374852624,349,0.8842443729903537
2021-02-21,1613865600000,AR,05093,112.0,5516.0,275.515977466729,13569.161890236403,349,2.030456852791878
2021-02-21,1613865600000,AR,05095,17.0,822.0,253.6934785852858,12266.825846888523,349,2.068126520681265
2021-02-21,1613865600000,AR,05097,29.0,719.0,322.7242377030937,8001.3354106387715,349,4.033379694019471
2021-02-21,1613865600000,AR,05099,24.0,765.0,290.838584585555,9270.479883664566,349,3.1372549019607843
2021-02-21,1613865600000,AR,05101,26.0,679.0,335.3540564942603,8757.900167677028,349,3.829160530191458
2021-02-21,1613865600000,AR,05103,50.0,2133.0,213.83970575656485,9122.401847575058,349,2.3441162681669008
2021-02-21,1613865600000,AR,05105,8.0,793.0,76.51841224294596,7584.887613582018,349,1.008827238335435
2021-02-21,1613865600000,AR,05107,34.0,1673.0,191.20458891013385,9408.390507254528,349,2.0322773460848778
2021-02-21,1613865600000,AR,05109,22.0,947.0,205.26217577906326,8835.60365739877,349,2.3231256599788805
2021-02-21,1613865600000,AR,05111,75.0,3054.0,318.76912614756884,12980.278816729004,349,2.455795677799607
2021-02-21,1613865600000,AR,05113,62.0,1856.0,310.5590062111801,9296.734121418554,349,3.3405172413793096
2021-02-21,1613865600000,AR,05115,101.0,7619.0,157.63516044449995,11891.309776501435,349,1.3256332852080326
2021-02-21,1613865600000,AR,05117,24.0,858.0,297.6928801786157,10642.520466385511,349,2.7972027972027975
2021-02-21,1613865600000,AR,05119,572.0,36706.0,145.95150429561812,9365.901952228949,349,1.5583283386912221
2021-02-21,1613865600000,AR,05121,49.0,1923.0,272.85889297249133,10708.319411961242,349,2.548101924076963
2021-02-21,1613865600000,AR,05123,37.0,3416.0,148.03552852684646,13667.280147235337,349,1.083138173302108
2021-02-21,1613865600000,AR,05125,163.0,11254.0,133.12969118812123,9191.66591798231,349,1.448373911498134
2021-02-21,1613865600000,AR,05127,14.0,925.0,136.1735239762669,8997.179262717635,349,1.5135135135135134
2021-02-21,1613865600000,AR,05129,15.0,641.0,190.3311762466692,8133.48559827433,349,2.3400936037441498
2021-02-21,1613865600000,AR,05131,258.0,14406.0,201.83529301321317,11269.919500574995,349,1.7909204498125781
2021-02-21,1613865600000,AR,05133,28.0,2558.0,164.6380901981537,15040.865525959898,349,1.09460516028147
2021-02-21,1613865600000,AR,05135,50.0,1513.0,286.66437335167984,8674.463937621831,349,3.304692663582287
2021-02-21,1613865600000,AR,05137,30.0,950.0,239.88485526947068,7596.3537501999035,349,3.1578947368421058
2021-02-21,1613865600000,AR,05139,102.0,3612.0,263.6885373041725,9337.676438653638,349,2.823920265780731
2021-02-21,1613865600000,AR,05141,17.0,1154.0,102.75007555152615,6974.916893321245,349,1.4731369150779898
2021-02-21,1613865600000,AR,05143,329.0,29079.0,137.5492815244976,12157.433305321778,349,1.1314006671481138
2021-02-21,1613865600000,AR,05145,105.0,7063.0,133.3282541617462,8968.547229946795,349,1.4866204162537167
2021-02-21,1613865600000,AR,05147,10.0,613.0,158.2278481012658,9699.367088607596,349,1.6313213703099507
2021-02-21,1613865600000,AR,05149,67.0,3313.0,313.9496743357856,15524.108523499366,349,2.0223362511319047
2021-02-21,1613865600000,CA,06001,1200.0,79537.0,71.79914906041839,4758.9074323487475,349,1.508731785206885
2021-02-21,1613865600000,CA,06003,0.0,80.0,0.0,7085.9167404783,349,0.0
2021-02-21,1613865600000,CA,06005,39.0,3432.0,98.10827128194808,8633.52787281143,349,1.1363636363636365
2021-02-21,1613865600000,CA,06007,156.0,10838.0,71.17242889600614,4944.6588741981695,349,1.439379959402104
2021-02-21,1613865600000,CA,06009,25.0,1898.0,54.460298442435466,4134.6258577497,349,1.3171759747102214
2021-02-21,1613865600000,CA,06011,13.0,2117.0,60.333225042929406,9825.033647375505,349,0.6140765233821445
2021-02-21,1613865600000,CA,06013,654.0,61619.0,56.69573117554351,5341.795503525711,349,1.0613609438647171
2021-02-21,1613865600000,CA,06015,5.0,959.0,17.977851287214154,3448.1518768876745,349,0.5213764337851929
2021-02-21,1613865600000,CA,06017,93.0,9017.0,48.225758777865934,4675.824375269001,349,1.0313851613618719
2021-02-21,1613865600000,CA,06019,1367.0,94233.0,136.82300388048856,9431.779169473357,349,1.450659535406917
2021-02-21,1613865600000,CA,06021,23.0,2199.0,81.00588173141267,7744.866692494628,349,1.0459299681673488
2021-02-21,1613865600000,CA,06023,32.0,3072.0,23.60613169270718,2266.1886424998893,349,1.0416666666666667
2021-02-21,1613865600000,CA,06025,584.0,26840.0,322.2691278315813,14811.135943492538,349,2.1758569299552906
2021-02-21,1613865600000,CA,06027,34.0,1243.0,188.48051444093355,6890.625866178834,349,2.7353177795655674
2021-02-21,1613865600000,CA,06029,773.0,101738.0,85.86961593064667,11301.68562167158,349,0.7597947669504019
2021-02-21,1613865600000,CA,06031,215.0,21857.0,140.57800444618806,14291.225317117824,349,0.9836665599121565
2021-02-21,1613865600000,CA,06033,40.0,3089.0,62.12530674370205,4797.626813282391,349,1.2949174490126254
2021-02-21,1613865600000,CA,06035,19.0,5558.0,62.146338272331796,18179.439374611586,349,0.3418495861820799
2021-02-21,1613865600000,CA,06037,19885.0,1180491.0,198.07538658567938,11758.924374448843,349,1.6844685812937157
2021-02-21,1613865600000,CA,06039,201.0,15273.0,127.7593801445397,9707.80603456495,349,1.3160479277155763
2021-02-21,1613865600000,CA,06041,195.0,13031.0,75.34018993455062,5034.6564873698935,349,1.4964315862174813
2021-02-21,1613865600000,CA,06043,7.0,392.0,40.69057722490263,2278.6723245945473,349,1.7857142857142858
2021-02-21,1613865600000,CA,06045,43.0,3783.0,49.568294735386,4360.85718567361,349,1.1366640232619614
2021-02-21,1613865600000,CA,06047,388.0,28489.0,139.7291846730049,10259.651397291847,349,1.3619291656428798
2021-02-21,1613865600000,CA,06049,4.0,448.0,45.243750706933604,5067.3000791765635,349,0.8928571428571429
2021-02-21,1613865600000,CA,06051,4.0,1206.0,27.693159789531986,8349.487676543893,349,0.3316749585406302
2021-02-21,1613865600000,CA,06053,315.0,41884.0,72.57044516784507,9649.33500130166,349,0.7520771655047273
2021-02-21,1613865600000,CA,06055,67.0,8910.0,48.640957137878964,6468.521314903009,349,0.7519640852974186
2021-02-21,1613865600000,CA,06057,74.0,3887.0,74.18174527592602,3896.5465390206004,349,1.9037818368922048
2021-02-21,1613865600000,CA,06059,3810.0,259301.0,119.97385136845766,8165.181006218488,349,1.4693348656580576
2021-02-21,1613865600000,CA,06061,228.0,19516.0,57.23911640879775,4899.467525588144,349,1.16827218692355
2021-02-21,1613865600000,CA,06063,6.0,649.0,31.9030148349019,3450.842771308555,349,0.9244992295839756
2021-02-21,1613865600000,CA,06065,3633.0,287533.0,147.05251389773758,11638.439438083728,349,1.263507145266804
2021-02-21,1613865600000,CA,06067,1431.0,92055.0,92.20016262278858,5931.1572119083185,349,1.5545054586931724
2021-02-21,1613865600000,CA,06069,57.0,5707.0,90.75277034772641,9086.422111832888,349,0.9987734361310673
2021-02-21,1613865600000,CA,06071,2612.0,284639.0,119.81184219881334,13056.325785462494,349,0.9176535892832675
2021-02-21,1613865600000,CA,06073,3190.0,257027.0,95.55676041613621,7699.268796074684,349,1.2411147466997632
2021-02-21,1613865600000,CA,06075,394.0,33811.0,44.69405557717155,3835.407901319155,349,1.1653012333264323
2021-02-21,1613865600000,CA,06077,1026.0,65891.0,134.6195227173725,8645.433695292777,349,1.557117056957703
2021-02-21,1613865600000,CA,06079,217.0,19340.0,76.64838173013412,6831.24286940458,349,1.1220268872802481
2021-02-21,1613865600000,CA,06081,497.0,38369.0,64.83400798097507,5005.263686563445,349,1.2953165315749697
2021-02-21,1613865600000,CA,06083,394.0,31518.0,88.24207892962806,7058.918385035578,349,1.2500793197537914
2021-02-21,1613865600000,CA,06085,1729.0,109016.0,89.68530779333683,5654.790927934302,349,1.5860057239304322
2021-02-21,1613865600000,CA,06087,172.0,14438.0,62.954544622693646,5284.521600363087,349,1.1913007341737083
2021-02-21,1613865600000,CA,06089,172.0,10867.0,95.51310528653931,6034.5402043536205,349,1.582773534554155
2021-02-21,1613865600000,CA,06091,0.0,99.0,0.0,3294.509151414309,349,0.0
2021-02-21,1613865600000,CA,06093,13.0,1701.0,29.858287971703533,3906.842141528285,349,0.7642563198118754
2021-02-21,1613865600000,CA,06095,161.0,29766.0,35.96616053417567,6649.495245094864,349,0.5408855741449976
2021-02-21,1613865600000,CA,06097,295.0,27702.0,59.676009839461415,5603.880761263594,349,1.0649050610064255
2021-02-21,1613865600000,CA,06099,926.0,55191.0,168.1618421530527,10022.700032688046,349,1.6778097878277258
2021-02-21,1613865600000,CA,06101,94.0,8766.0,96.93619741984718,9039.81602747213,349,1.0723248916267398
2021-02-21,1613865600000,CA,06103,52.0,5043.0,79.89674881691353,7748.448159301825,349,1.0311322625421377
2021-02-21,1613865600000,CA,06105,5.0,340.0,40.700040700040695,2767.602767602768,349,1.4705882352941173
2021-02-21,1613865600000,CA,06107,720.0,47399.0,154.441810830232,10167.204710475231,349,1.519019388594696
2021-02-21,1613865600000,CA,06109,56.0,3870.0,102.7937883182202,7103.785014134145,349,1.4470284237726099
2021-02-21,1613865600000,CA,06111,782.0,76757.0,92.43433261702636,9072.867095505233,349,1.0187995883111638
2021-02-21,1613865600000,CA,06113,181.0,12638.0,82.08616780045351,5731.519274376417,349,1.4321886374426334
2021-02-21,1613865600000,CA,06115,36.0,5681.0,45.76193623836884,7221.487771393705,349,0.6336912515402219
2021-02-21,1613865600000,CO,08001,608.0,47716.0,117.50586079807353,9221.890878027756,349,1.2742057171598629
2021-02-21,1613865600000,CO,08003,28.0,1257.0,172.488141440276,7743.485492515247,349,2.22752585521082
2021-02-21,1613865600000,CO,08005,645.0,47643.0,98.2348192936231,7256.126349776877,349,1.353819029028399
2021-02-21,1613865600000,CO,08007,1.0,629.0,7.128091809822511,4483.569748378359,349,0.1589825119236884
2021-02-21,1613865600000,CO,08009,4.0,270.0,111.7006422786931,7539.793353811784,349,1.4814814814814816
2021-02-21,1613865600000,CO,08011,21.0,1469.0,376.54653039268425,26340.32634032634,349,1.4295439074200136
2021-02-21,1613865600000,CO,08013,223.0,18476.0,68.3638058100038,5664.079265227041,349,1.2069712058887205
2021-02-21,1613865600000,CO,08014,74.0,3654.0,105.01667494500816,5185.553111473781,349,2.0251778872468527
2021-02-21,1613865600000,CO,08015,23.0,1411.0,112.98879937119277,6931.617213597957,349,1.6300496102055277
2021-02-21,1613865600000,CO,08017,5.0,125.0,273.07482250136536,6826.8705625341345,349,3.9999999999999996
2021-02-21,1613865600000,CO,08019,2.0,357.0,20.61855670103093,3680.4123711340203,349,0.5602240896358545
