datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-24,1616544000000,AL,01077,217.0,9065.0,234.01524873556275,9775.798293953349,380,2.3938223938223935
2021-03-24,1616544000000,AL,01079,93.0,2911.0,282.4687158303973,8841.574535293403,380,3.194778426657506
2021-03-24,1616544000000,AL,01081,166.0,15333.0,100.88609595118572,9318.593429033317,380,1.0826322311354595
2021-03-24,1616544000000,AL,01083,145.0,9692.0,146.59050700096043,9798.311681746954,380,1.496079240610813
2021-03-24,1616544000000,AL,01085,52.0,1357.0,534.6493933785729,13952.292823360065,380,3.831982313927782
2021-03-24,1616544000000,AL,01087,47.0,1525.0,260.12840380783706,8440.336506530884,380,3.0819672131147535
2021-03-24,1616544000000,AL,01089,486.0,33326.0,130.32670168861574,8936.764733487258,380,1.4583208305827284
2021-03-24,1616544000000,AL,01091,59.0,2491.0,312.78163600699787,13205.74669988867,380,2.368526696105982
2021-03-24,1616544000000,AL,01093,99.0,3044.0,333.23235383217207,10246.05338449628,380,3.2522996057818667
2021-03-24,1616544000000,AL,01095,217.0,11816.0,224.23378180089694,12209.89108644884,380,1.8364928909952605
2021-03-24,1616544000000,AL,01097,785.0,37363.0,189.97604123811138,9042.133539846567,380,2.1010090196183393
2021-03-24,1616544000000,AL,01099,39.0,1699.0,188.1059181015772,8194.665509091787,380,2.2954679223072394
2021-03-24,1616544000000,AL,01101,544.0,23504.0,240.19144671193803,10377.683388818736,380,2.314499659632403
2021-03-24,1616544000000,AL,01103,262.0,14091.0,218.91894150185075,11773.995437796104,380,1.8593428429494
2021-03-24,1616544000000,AL,01105,27.0,1077.0,302.5888154208226,12069.9316373417,380,2.5069637883008355
2021-03-24,1616544000000,AL,01107,57.0,2321.0,286.00100351229304,11645.760160561967,380,2.4558380008616973
2021-03-24,1616544000000,AL,01109,74.0,2999.0,223.47043546536207,9056.59237784623,380,2.467489163054351
2021-03-24,1616544000000,AL,01111,41.0,1736.0,180.4418625121028,7640.1725200246465,380,2.3617511520737327
2021-03-24,1616544000000,AL,01113,36.0,4200.0,62.11072962854333,7246.2517899967215,380,0.8571428571428572
2021-03-24,1616544000000,AL,01115,232.0,9301.0,259.18312628474393,10390.785592993117,380,2.494355445651005
2021-03-24,1616544000000,AL,01117,230.0,22886.0,105.64900643999596,10512.53548428586,380,1.0049812112208336
2021-03-24,1616544000000,AL,01119,31.0,1025.0,249.45682787478876,8248.169308763177,380,3.0243902439024386
2021-03-24,1616544000000,AL,01121,167.0,7907.0,208.8074220410613,9886.4687789142,380,2.112052611609966
2021-03-24,1616544000000,AL,01123,144.0,3843.0,356.72702950429806,9520.152599895955,380,3.7470725995316156
2021-03-24,1616544000000,AL,01125,434.0,24928.0,207.30338420386425,11907.047837405364,380,1.7410141206675227
2021-03-24,1616544000000,AL,01127,270.0,7026.0,425.05628060011657,11060.908990727476,380,3.842869342442358
2021-03-24,1616544000000,AL,01129,38.0,1637.0,232.7575646208502,10026.950875903467,380,2.321319486866219
2021-03-24,1616544000000,AL,01131,26.0,1249.0,250.650727851152,12040.875349464957,380,2.0816653322658123
2021-03-24,1616544000000,AL,01133,71.0,2704.0,300.47822590884084,11443.565110669093,380,2.6257396449704142
2021-03-24,1616544000000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,380,0.5494505494505495
2021-03-24,1616544000000,AK,02016,0.0,649.0,0.0,11519.3468228612,380,0.0
2021-03-24,1616544000000,AK,02020,165.0,27985.0,57.291666666666664,9717.013888888889,380,0.5896015722708593
2021-03-24,1616544000000,AK,02050,20.0,3751.0,108.77841836179702,20401.39236375503,380,0.5331911490269262
2021-03-24,1616544000000,AK,02060,0.0,0.0,0.0,0.0,380,0.0
2021-03-24,1616544000000,AK,02068,0.0,81.0,0.0,3862.660944206009,380,0.0
2021-03-24,1616544000000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,380,0.4807692307692308
2021-03-24,1616544000000,AK,02090,32.0,6546.0,33.041125876364234,6758.9753120837595,380,0.48884815154292693
2021-03-24,1616544000000,AK,02100,0.0,29.0,0.0,1146.2450592885375,380,0.0
2021-03-24,1616544000000,AK,02105,0.0,0.0,0.0,0.0,380,0.0
2021-03-24,1616544000000,AK,02110,5.0,1287.0,15.63770563582911,4025.1454306624137,380,0.3885003885003884
2021-03-24,1616544000000,AK,02122,22.0,4111.0,37.47359814676023,7002.452817333242,380,0.535149598637801
2021-03-24,1616544000000,AK,02130,2.0,387.0,14.387454139989927,2783.972376088051,380,0.5167958656330749
2021-03-24,1616544000000,AK,02150,5.0,1067.0,38.46745653177412,8208.955223880597,380,0.46860356138706655
2021-03-24,1616544000000,AK,02158,3.0,1220.0,36.0837142169834,14674.043781573251,380,0.2459016393442623
2021-03-24,1616544000000,AK,02164,0.0,185.0,0.0,11620.603015075378,380,0.0
2021-03-24,1616544000000,AK,02170,36.0,9644.0,33.235780163778536,8903.496219430006,380,0.3732890916632103
2021-03-24,1616544000000,AK,02180,0.0,335.0,0.0,3348.6605357856856,380,0.0
2021-03-24,1616544000000,AK,02185,4.0,1038.0,40.68348250610252,10557.363710333604,380,0.3853564547206166
2021-03-24,1616544000000,AK,02188,2.0,597.0,26.243275160740062,7833.617635480908,380,0.33500837520938026
2021-03-24,1616544000000,AK,02195,1.0,152.0,30.61849357011635,4654.011022657685,380,0.6578947368421052
2021-03-24,1616544000000,AK,02198,1.0,84.0,16.12123166209898,1354.1834596163148,380,1.1904761904761902
2021-03-24,1616544000000,AK,02220,0.0,326.0,0.0,3838.455198398681,380,0.0
2021-03-24,1616544000000,AK,02230,0.0,20.0,0.0,1690.61707523246,380,0.0
2021-03-24,1616544000000,AK,02240,3.0,590.0,43.52241404323226,8559.408095169012,380,0.5084745762711863
2021-03-24,1616544000000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,380,0.6550218340611355
2021-03-24,1616544000000,AK,02275,0.0,33.0,0.0,1318.9448441247002,380,0.0
2021-03-24,1616544000000,AK,02282,1.0,72.0,172.71157167530222,12435.233160621761,380,1.3888888888888888
2021-03-24,1616544000000,AK,02290,4.0,347.0,76.48183556405354,6634.799235181645,380,1.1527377521613833
2021-03-24,1616544000000,AZ,04001,408.0,10774.0,567.5574165008973,14987.410797501636,380,3.78689437534806
2021-03-24,1616544000000,AZ,04003,277.0,11557.0,219.9774463556805,9177.903781706136,380,2.3968157826425545
2021-03-24,1616544000000,AZ,04005,324.0,16972.0,225.82174022136107,11829.156095793025,380,1.9090266320999292
2021-03-24,1616544000000,AZ,04007,219.0,6504.0,405.4204154170832,12040.430967455293,380,3.367158671586716
2021-03-24,1616544000000,AZ,04009,76.0,5355.0,195.68967736951873,13788.397662023328,380,1.4192343604108308
2021-03-24,1616544000000,AZ,04011,10.0,563.0,105.28532322594232,5927.5636976205515,380,1.7761989342806397
2021-03-24,1616544000000,AZ,04012,74.0,2438.0,350.5779799128293,11550.123176046996,380,3.0352748154224773
2021-03-24,1616544000000,AZ,04013,9601.0,522321.0,214.04936088396747,11644.878265417641,380,1.8381416791589844
2021-03-24,1616544000000,AZ,04015,677.0,21989.0,319.0672114845344,10363.321880847012,380,3.078812133339397
2021-03-24,1616544000000,AZ,04017,519.0,15613.0,467.88792326277445,14075.402978615988,380,3.324152949465189
2021-03-24,1616544000000,AZ,04019,2338.0,111998.0,223.2451906321047,10694.189418483518,380,2.087537277451383
2021-03-24,1616544000000,AZ,04021,841.0,49002.0,181.72428471722534,10588.410701205084,380,1.7162564793273745
2021-03-24,1616544000000,AZ,04023,173.0,7770.0,372.05901329089426,16710.396146070798,380,2.226512226512227
2021-03-24,1616544000000,AZ,04025,489.0,18309.0,207.9974819118754,7787.783019068563,380,2.670817630673439
2021-03-24,1616544000000,AZ,04027,816.0,36680.0,381.6883159406325,17157.264005762747,380,2.2246455834242087
2021-03-24,1616544000000,AR,05001,35.0,2031.0,200.16012810248196,11615.006290746884,380,1.7232890201870998
2021-03-24,1616544000000,AR,05003,33.0,1880.0,167.87912702853944,9564.022994353156,380,1.7553191489361704
2021-03-24,1616544000000,AR,05005,99.0,3049.0,236.096537250787,7271.296384622722,380,3.246966218432273
2021-03-24,1616544000000,AR,05007,399.0,28009.0,142.93851494406053,10033.997155559377,380,1.4245421114641723
2021-03-24,1616544000000,AR,05009,78.0,3723.0,208.37785851677708,9946.035477666168,380,2.09508460918614
2021-03-24,1616544000000,AR,05011,32.0,1345.0,297.3148750348416,12496.515841308184,380,2.379182156133829
2021-03-24,1616544000000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,380,0.7334963325183375
2021-03-24,1616544000000,AR,05015,44.0,2741.0,155.03875968992247,9658.210007047215,380,1.6052535570959505
2021-03-24,1616544000000,AR,05017,38.0,1609.0,375.5682941292746,15902.352243526388,380,2.361715351149783
2021-03-24,1616544000000,AR,05019,40.0,2074.0,179.21146953405017,9292.114695340502,380,1.928640308582449
2021-03-24,1616544000000,AR,05021,49.0,1720.0,336.74661535289675,11820.49343687719,380,2.848837209302326
2021-03-24,1616544000000,AR,05023,70.0,1936.0,280.9101488823789,7769.172117661223,380,3.6157024793388426
2021-03-24,1616544000000,AR,05025,25.0,938.0,314.228255404726,11789.84414278532,380,2.6652452025586353
2021-03-24,1616544000000,AR,05027,55.0,2312.0,234.47158630685934,9856.33286439016,380,2.378892733564014
2021-03-24,1616544000000,AR,05029,32.0,2181.0,153.5066679458889,10462.43883718699,380,1.4672168729940394
2021-03-24,1616544000000,AR,05031,172.0,13037.0,155.8931225754994,11816.154878004569,380,1.3193219298918462
2021-03-24,1616544000000,AR,05033,115.0,6949.0,181.79806187457515,10985.345495360198,380,1.6549143761692329
2021-03-24,1616544000000,AR,05035,95.0,5847.0,198.1023876550933,12192.680638098218,380,1.6247648366683767
2021-03-24,1616544000000,AR,05037,49.0,1916.0,298.4347402399659,11669.407393872953,380,2.55741127348643
2021-03-24,1616544000000,AR,05039,15.0,756.0,214.01055785418748,10786.13211585105,380,1.9841269841269844
2021-03-24,1616544000000,AR,05041,24.0,1355.0,211.2490097702667,11926.767009946307,380,1.771217712177122
2021-03-24,1616544000000,AR,05043,39.0,1978.0,214.0622427136506,10856.797848400023,380,1.9716885743174923
2021-03-24,1616544000000,AR,05045,156.0,12121.0,123.80264588475244,9619.306863904387,380,1.2870225228941505
2021-03-24,1616544000000,AR,05047,39.0,1668.0,220.15241320914478,9415.74936494496,380,2.3381294964028783
2021-03-24,1616544000000,AR,05049,47.0,1098.0,376.6931153322113,8800.192353931234,380,4.280510018214937
2021-03-24,1616544000000,AR,05051,251.0,9988.0,252.55066105890168,10049.705189865776,380,2.5130156187424912
2021-03-24,1616544000000,AR,05053,32.0,1627.0,175.19846701341365,8907.74705721325,380,1.9668100799016597
2021-03-24,1616544000000,AR,05055,74.0,5986.0,163.26530612244898,13206.83949255378,380,1.236217841630471
2021-03-24,1616544000000,AR,05057,18.0,1969.0,83.59650752368569,9144.529073007616,380,0.9141696292534283
2021-03-24,1616544000000,AR,05059,69.0,4957.0,204.31731367149328,14678.274258979598,380,1.3919709501714745
2021-03-24,1616544000000,AR,05061,24.0,1634.0,181.79063778215422,12376.912589001666,380,1.4687882496940026
2021-03-24,1616544000000,AR,05063,120.0,3709.0,317.25049570389956,9805.684071381362,380,3.235373416015099
2021-03-24,1616544000000,AR,05065,41.0,1655.0,300.82911438843644,12143.224007630788,380,2.4773413897280965
2021-03-24,1616544000000,AR,05067,38.0,3201.0,227.28632095221005,19145.881930737483,380,1.1871290221805686
2021-03-24,1616544000000,AR,05069,161.0,8720.0,240.93140189153598,13049.203878845925,380,1.8463302752293576
2021-03-24,1616544000000,AR,05071,36.0,2866.0,135.45037248852432,10783.354654225299,380,1.256106071179344
2021-03-24,1616544000000,AR,05073,9.0,541.0,135.8695652173913,8167.270531400966,380,1.6635859519408505
2021-03-24,1616544000000,AR,05075,42.0,2064.0,256.00390101182495,12580.763135438256,380,2.0348837209302326
2021-03-24,1616544000000,AR,05077,34.0,1654.0,383.8771593090211,18674.49474991532,380,2.055622732769045
2021-03-24,1616544000000,AR,05079,48.0,3175.0,368.55036855036855,24378.071253071255,380,1.511811023622047
2021-03-24,1616544000000,AR,05081,40.0,1211.0,326.29088832694345,9878.456644098213,380,3.3030553261767137
2021-03-24,1616544000000,AR,05083,21.0,2205.0,97.82912512810955,10272.058138451504,380,0.9523809523809522
2021-03-24,1616544000000,AR,05085,114.0,7021.0,155.5061452209142,9577.268821017882,380,1.6237003275886626
2021-03-24,1616544000000,AR,05087,22.0,1434.0,132.7220077220077,8651.061776061777,380,1.5341701534170151
2021-03-24,1616544000000,AR,05089,30.0,1024.0,179.70528333533005,6133.940337845933,380,2.9296875
2021-03-24,1616544000000,AR,05091,35.0,4175.0,80.91175994636706,9651.617079316642,380,0.8383233532934131
2021-03-24,1616544000000,AR,05093,106.0,5735.0,260.7561929595828,14107.894024747238,380,1.848299912816042
2021-03-24,1616544000000,AR,05095,15.0,857.0,223.84718698701687,12789.13594985823,380,1.750291715285881
2021-03-24,1616544000000,AR,05097,31.0,747.0,344.9810816826174,8312.931226352104,380,4.149933065595715
2021-03-24,1616544000000,AR,05099,24.0,817.0,290.838584585555,9900.630150266603,380,2.9375764993880047
2021-03-24,1616544000000,AR,05101,26.0,704.0,335.3540564942603,9080.3559912292,380,3.693181818181819
2021-03-24,1616544000000,AR,05103,60.0,2276.0,256.60764690787784,9733.983406038833,380,2.636203866432337
2021-03-24,1616544000000,AR,05105,10.0,820.0,95.64801530368246,7843.137254901961,380,1.2195121951219514
2021-03-24,1616544000000,AR,05107,37.0,1734.0,208.07558204926332,9751.434034416825,380,2.133794694348328
2021-03-24,1616544000000,AR,05109,22.0,994.0,205.26217577906326,9274.11830565404,380,2.2132796780684107
2021-03-24,1616544000000,AR,05111,76.0,3109.0,323.01938116286976,13214.042842570552,380,2.4445159215181733
2021-03-24,1616544000000,AR,05113,69.0,1957.0,345.6221198156682,9802.644760569023,380,3.525804803270312
2021-03-24,1616544000000,AR,05115,104.0,7835.0,162.31739293295044,12228.430515669872,380,1.3273771537970644
2021-03-24,1616544000000,AR,05117,20.0,887.0,248.07740014884646,11002.23269660134,380,2.254791431792559
2021-03-24,1616544000000,AR,05119,610.0,38164.0,155.64758325232003,9737.925192199249,380,1.5983649512629703
2021-03-24,1616544000000,AR,05121,47.0,2049.0,261.7217953001448,11409.956565319078,380,2.2938018545632013
2021-03-24,1616544000000,AR,05123,41.0,3494.0,164.03936944866768,13979.35504521085,380,1.1734401831711505
2021-03-24,1616544000000,AR,05125,162.0,11685.0,132.312944616415,9543.68369038771,380,1.386392811296534
2021-03-24,1616544000000,AR,05127,14.0,927.0,136.1735239762669,9016.632623285672,380,1.5102481121898599
2021-03-24,1616544000000,AR,05129,15.0,668.0,190.3311762466692,8476.081715518336,380,2.2455089820359277
2021-03-24,1616544000000,AR,05131,269.0,14970.0,210.44067372307887,11711.140838789926,380,1.7969271877087512
2021-03-24,1616544000000,AR,05133,24.0,2775.0,141.1183630269889,16316.81072499559,380,0.8648648648648649
2021-03-24,1616544000000,AR,05135,45.0,1545.0,257.99793601651186,8857.929136566907,380,2.912621359223301
2021-03-24,1616544000000,AR,05137,29.0,982.0,231.88869342715495,7852.230929154005,380,2.9531568228105907
2021-03-24,1616544000000,AR,05139,107.0,3907.0,276.61444599555347,10100.305051445115,380,2.738674174558485
2021-03-24,1616544000000,AR,05141,21.0,1237.0,126.9265639165911,7476.579026896344,380,1.6976556184316893
2021-03-24,1616544000000,AR,05143,343.0,30053.0,143.40244244043365,12564.6460719019,380,1.1413170066216354
2021-03-24,1616544000000,AR,05145,115.0,7777.0,146.02618312953157,9875.17935824667,380,1.4787193005014787
2021-03-24,1616544000000,AR,05147,12.0,632.0,189.873417721519,10000.0,380,1.89873417721519
2021-03-24,1616544000000,AR,05149,64.0,3405.0,299.8922262311982,15955.203598706716,380,1.879588839941263
2021-03-24,1616544000000,CA,06001,1377.0,82816.0,82.38952354683009,4955.09860715634,380,1.6627221792890265
2021-03-24,1616544000000,CA,06003,0.0,86.0,0.0,7617.360496014172,380,0.0
2021-03-24,1616544000000,CA,06005,45.0,3529.0,113.20185147917087,8877.540752666533,380,1.2751487673561916
2021-03-24,1616544000000,CA,06007,187.0,11252.0,85.31566797149453,5133.539550883725,380,1.6619267685744756
2021-03-24,1616544000000,CA,06009,51.0,1983.0,111.09900882256835,4319.790872453981,380,2.5718608169440245
2021-03-24,1616544000000,CA,06011,16.0,2158.0,74.25627697591312,10015.315357126283,380,0.7414272474513438
2021-03-24,1616544000000,CA,06013,742.0,64792.0,64.32451457531083,5616.865159519595,380,1.1452031114952463
2021-03-24,1616544000000,CA,06015,6.0,1113.0,21.57342154465698,4001.8696965338704,380,0.5390835579514824
2021-03-24,1616544000000,CA,06017,107.0,9387.0,55.48555042184575,4867.690297288467,380,1.1398742942367106
2021-03-24,1616544000000,CA,06019,1571.0,98361.0,157.24135998262437,9844.950610598928,380,1.5971777432112322
2021-03-24,1616544000000,CA,06021,17.0,2297.0,59.87391258408763,8090.022188567604,380,0.7400957771005661
2021-03-24,1616544000000,CA,06023,34.0,3431.0,25.081514923501377,2531.019932427448,380,0.9909647333139026
2021-03-24,1616544000000,CA,06025,699.0,27325.0,385.7296581408824,15078.773832188286,380,2.558096980786825
2021-03-24,1616544000000,CA,06027,37.0,1389.0,205.11114806807473,7699.983369366373,380,2.663786897048236
2021-03-24,1616544000000,CA,06029,1141.0,105810.0,126.74932959491315,11754.028540260964,380,1.0783479822323032
2021-03-24,1616544000000,CA,06031,239.0,22546.0,156.27043284948346,14741.728782529095,380,1.0600549986693872
2021-03-24,1616544000000,CA,06033,43.0,3289.0,66.7847047494797,5108.253347000901,380,1.307388263910003
2021-03-24,1616544000000,CA,06035,24.0,5637.0,78.50063781768226,18437.837307428123,380,0.4257583821181479
2021-03-24,1616544000000,CA,06037,22965.0,1215758.0,228.75540623284522,12110.22056045423,380,1.888945003857676
2021-03-24,1616544000000,CA,06039,231.0,15830.0,146.82794434521728,10061.845709890864,380,1.4592545799115602
2021-03-24,1616544000000,CA,06041,218.0,13572.0,84.22646874734377,5243.677219444724,380,1.6062481579722956
2021-03-24,1616544000000,CA,06043,7.0,406.0,40.69057722490263,2360.0534790443526,380,1.7241379310344829
2021-03-24,1616544000000,CA,06045,46.0,3928.0,53.026547856459445,4528.006086525494,380,1.1710794297352343
2021-03-24,1616544000000,CA,06047,431.0,30340.0,155.21463555171422,10926.246038605588,380,1.4205669083717867
2021-03-24,1616544000000,CA,06049,4.0,471.0,45.243750706933604,5327.451645741432,380,0.8492569002123143
2021-03-24,1616544000000,CA,06051,4.0,1251.0,27.693159789531986,8661.035724176128,380,0.319744204636291
2021-03-24,1616544000000,CA,06053,338.0,42817.0,77.86923957692584,9864.28174841785,380,0.7894060770254806
2021-03-24,1616544000000,CA,06055,75.0,9305.0,54.44883261702869,6755.285166686026,380,0.8060182697474476
2021-03-24,1616544000000,CA,06057,74.0,4197.0,74.18174527592602,4207.307904365696,380,1.7631641648796759
2021-03-24,1616544000000,CA,06059,4646.0,265215.0,146.29882242988302,8351.408134038187,380,1.7517862865976663
2021-03-24,1616544000000,CA,06061,250.0,20661.0,62.76218904473438,5186.918351413028,380,1.21000919606989
2021-03-24,1616544000000,CA,06063,6.0,672.0,31.9030148349019,3573.1376615090126,380,0.8928571428571429
2021-03-24,1616544000000,CA,06065,4190.0,293599.0,169.59813741577773,11883.972206953444,380,1.4271165773725387
2021-03-24,1616544000000,CA,06067,1590.0,96614.0,102.44462513643177,6224.896234547936,380,1.6457242221624198
2021-03-24,1616544000000,CA,06069,61.0,5832.0,97.12138581072475,9285.441345051586,380,1.0459533607681757
2021-03-24,1616544000000,CA,06071,4004.0,290030.0,183.66256361563885,13303.609721639295,380,1.3805468399820706
2021-03-24,1616544000000,CA,06073,3509.0,268414.0,105.11243645774982,8040.367489133789,380,1.3073088587033461
2021-03-24,1616544000000,CA,06075,462.0,35094.0,52.40775044835852,3980.947173668168,380,1.3164643528808344
2021-03-24,1616544000000,CA,06077,1244.0,69187.0,163.22289109201887,9077.895631819541,380,1.7980256406550363
2021-03-24,1616544000000,CA,06079,253.0,20309.0,89.36424229365868,7173.511449572782,380,1.2457531143827862
2021-03-24,1616544000000,CA,06081,544.0,40081.0,70.96519183430671,5228.595319689058,380,1.357251565579701
2021-03-24,1616544000000,CA,06083,436.0,32933.0,97.64859495765948,7375.828389313302,380,1.3239000394740836
2021-03-24,1616544000000,CA,06085,1916.0,113776.0,99.38522251708119,5901.6978481750675,380,1.6840106876669947
2021-03-24,1616544000000,CA,06087,200.0,15258.0,73.20295886359727,5584.653731703836,380,1.3107877834578583
2021-03-24,1616544000000,CA,06089,200.0,11306.0,111.06175033318524,6278.320746334962,380,1.768972227136034
2021-03-24,1616544000000,CA,06091,0.0,104.0,0.0,3460.8985024958406,380,0.0
2021-03-24,1616544000000,CA,06093,15.0,1863.0,34.45187073658099,4278.92234548336,380,0.8051529790660225
2021-03-24,1616544000000,CA,06095,187.0,30907.0,41.774360371992856,6904.385861054456,380,0.6050409292393308
2021-03-24,1616544000000,CA,06097,308.0,29058.0,62.30580010357328,5878.188114966339,380,1.0599490673824765
2021-03-24,1616544000000,CA,06099,985.0,58425.0,178.8762575818109,10609.995278393202,380,1.685922122379118
2021-03-24,1616544000000,CA,06101,102.0,9079.0,105.18608656196183,9362.592940157367,380,1.1234717479898668
2021-03-24,1616544000000,CA,06103,54.0,5240.0,82.96970069448712,8051.133919242824,380,1.030534351145038
2021-03-24,1616544000000,CA,06105,5.0,385.0,40.700040700040695,3133.903133903134,380,1.2987012987012985
2021-03-24,1616544000000,CA,06107,802.0,48901.0,172.03101706367508,10489.387488068298,380,1.6400482607717632
2021-03-24,1616544000000,CA,06109,62.0,4020.0,113.80740849517235,7379.125518557949,380,1.5422885572139302
2021-03-24,1616544000000,CA,06111,961.0,79309.0,113.59257499355796,9374.51980246003,380,1.2117161986659772
2021-03-24,1616544000000,CA,06113,194.0,13268.0,87.98185941043084,6017.233560090704,380,1.4621646065722038
2021-03-24,1616544000000,CA,06115,42.0,5926.0,53.38892561143031,7532.923170793715,380,0.7087411407357408
2021-03-24,1616544000000,CO,08001,632.0,50694.0,122.14425004010273,9797.437676476216,380,1.2466958614431685
2021-03-24,1616544000000,CO,08003,29.0,1337.0,178.6484322060001,8236.308753773177,380,2.169035153328347
2021-03-24,1616544000000,CO,08005,678.0,51089.0,103.26078679236662,7780.959198282032,380,1.3270958523361194
2021-03-24,1616544000000,CO,08007,1.0,735.0,7.128091809822511,5239.147480219545,380,0.1360544217687075
2021-03-24,1616544000000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,380,1.4388489208633093
2021-03-24,1616544000000,CO,08011,21.0,1484.0,376.54653039268425,26609.28814774969,380,1.4150943396226412
2021-03-24,1616544000000,CO,08013,227.0,20097.0,69.59006241646128,6161.01975499393,380,1.1295218191769918
2021-03-24,1616544000000,CO,08014,74.0,4095.0,105.01667494500816,5811.395728375789,380,1.8070818070818073
2021-03-24,1616544000000,CO,08015,24.0,1489.0,117.90135586559245,7314.796620161132,380,1.6118200134318335
2021-03-24,1616544000000,CO,08017,6.0,126.0,327.6897870016384,6881.485527034408,380,4.761904761904761
2021-03-24,1616544000000,CO,08019,2.0,391.0,20.61855670103093,4030.927835051546,380,0.5115089514066498
