datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-08,1617840000000,AL,01041,57.0,1491.0,413.8832413592797,10826.314260819054,395,3.822937625754527
2021-04-08,1617840000000,AL,01043,188.0,9450.0,224.42937637283927,11281.15748257091,395,1.9894179894179895
2021-04-08,1617840000000,AL,01045,109.0,4764.0,221.67086960058572,9688.440575937526,395,2.2879932829554996
2021-04-08,1617840000000,AL,01047,149.0,3519.0,400.5807076029681,9460.694698354662,395,4.234157431088378
2021-04-08,1617840000000,AL,01049,181.0,8727.0,253.10083481325077,12203.375610028947,395,2.074023146556663
2021-04-08,1617840000000,AL,01051,199.0,9977.0,245.0467312736273,12285.584110135576,395,1.9945875513681466
2021-04-08,1617840000000,AL,01053,74.0,3872.0,202.00365790407557,10569.70491087271,395,1.9111570247933884
2021-04-08,1617840000000,AL,01055,345.0,13654.0,337.3489263503735,13351.194899675362,395,2.526732093159514
2021-04-08,1617840000000,AL,01057,60.0,2086.0,368.052999631947,12795.975953870691,395,2.876318312559923
2021-04-08,1617840000000,AL,01059,82.0,4195.0,261.4629169058096,13376.060200242331,395,1.954707985697259
2021-04-08,1617840000000,AL,01061,75.0,2457.0,285.4858969966884,9352.51798561151,395,3.052503052503053
2021-04-08,1617840000000,AL,01063,34.0,906.0,419.1838244359512,11170.016027616817,395,3.7527593818984544
2021-04-08,1617840000000,AL,01065,75.0,2186.0,511.9104497986486,14920.48324346461,395,3.4309240622140895
2021-04-08,1617840000000,AL,01067,44.0,1876.0,255.73961057832025,10903.807032839291,395,2.3454157782515987
2021-04-08,1617840000000,AL,01069,277.0,10370.0,261.6119831510549,9793.921535294006,395,2.671166827386692
2021-04-08,1617840000000,AL,01071,108.0,6749.0,209.1969162824933,13072.870259171734,395,1.6002370721588384
2021-04-08,1617840000000,AL,01073,1485.0,75199.0,225.487531374654,11418.476007974818,395,1.9747603026635994
2021-04-08,1617840000000,AL,01075,34.0,1392.0,246.28757696486778,10083.303151032234,395,2.4425287356321834
2021-04-08,1617840000000,AL,01077,227.0,9188.0,244.7993615805196,9908.442881946317,395,2.470613844144536
2021-04-08,1617840000000,AL,01079,95.0,2950.0,288.54331186976066,8960.02915806099,395,3.220338983050847
2021-04-08,1617840000000,AL,01081,165.0,15480.0,100.27834838521471,9407.932321231054,395,1.065891472868217
2021-04-08,1617840000000,AL,01083,146.0,9791.0,147.60147601476015,9898.397614113128,395,1.4911653559391278
2021-04-08,1617840000000,AL,01085,53.0,1363.0,544.931112482007,14013.983137980671,395,3.8884812912692595
2021-04-08,1617840000000,AL,01087,48.0,1545.0,265.6630506973655,8551.029444321452,395,3.1067961165048548
2021-04-08,1617840000000,AL,01089,490.0,33754.0,131.3993494391393,9051.538042793281,395,1.4516798009124847
2021-04-08,1617840000000,AL,01091,60.0,2485.0,318.0830196681334,13173.938397921858,395,2.414486921529175
2021-04-08,1617840000000,AL,01093,100.0,3064.0,336.5983372042142,10313.373051937124,395,3.2637075718015662
2021-04-08,1617840000000,AL,01095,218.0,11935.0,225.26711720090108,12332.857999049333,395,1.8265605362379556
2021-04-08,1617840000000,AL,01097,796.0,37661.0,192.63812589240337,9114.251833208296,395,2.113592310347574
2021-04-08,1617840000000,AL,01099,40.0,1712.0,192.9291467708484,8257.367481792311,395,2.3364485981308416
2021-04-08,1617840000000,AL,01101,561.0,23905.0,247.6974294216861,10554.736275089852,395,2.3467893746078223
2021-04-08,1617840000000,AL,01103,268.0,14131.0,223.93235237593896,11807.418176956693,395,1.896539523034463
2021-04-08,1617840000000,AL,01105,26.0,1079.0,291.38182225708846,12092.345623669169,395,2.4096385542168677
2021-04-08,1617840000000,AL,01107,58.0,2329.0,291.01856497742097,11685.900652282991,395,2.4903392013739802
2021-04-08,1617840000000,AL,01109,75.0,3052.0,226.490306214894,9216.64552757142,395,2.4574049803407605
2021-04-08,1617840000000,AL,01111,41.0,1763.0,180.4418625121028,7759.000088020421,395,2.3255813953488373
2021-04-08,1617840000000,AL,01113,37.0,4261.0,63.83602767378064,7351.494970756197,395,0.8683407650786201
2021-04-08,1617840000000,AL,01115,234.0,9409.0,261.41746358030207,10511.439806953258,395,2.4869805505367197
2021-04-08,1617840000000,AL,01117,237.0,23085.0,108.86441098382191,10603.944842031768,395,1.0266406757634827
2021-04-08,1617840000000,AL,01119,32.0,1031.0,257.50382232236257,8296.45127544862,395,3.1037827352085348
2021-04-08,1617840000000,AL,01121,168.0,8023.0,210.05776588561855,10031.508664882844,395,2.093979808051851
2021-04-08,1617840000000,AL,01123,147.0,3889.0,364.15884261897094,9634.107067654273,395,3.779892003085626
2021-04-08,1617840000000,AL,01125,441.0,25221.0,210.64698717489432,12047.001504621338,395,1.748542880932556
2021-04-08,1617840000000,AL,01127,274.0,7080.0,431.35341068308117,11145.9202468475,395,3.870056497175141
2021-04-08,1617840000000,AL,01129,38.0,1638.0,232.7575646208502,10033.076074972438,395,2.3199023199023197
2021-04-08,1617840000000,AL,01131,26.0,1243.0,250.650727851152,11983.032873807,395,2.0917135961383746
2021-04-08,1617840000000,AL,01133,71.0,2722.0,300.47822590884084,11519.742689068516,395,2.6083761939750185
2021-04-08,1617840000000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,395,0.5494505494505495
2021-04-08,1617840000000,AK,02016,0.0,656.0,0.0,11643.5924742634,395,0.0
2021-04-08,1617840000000,AK,02020,165.0,29073.0,57.291666666666664,10094.791666666666,395,0.5675368898978433
2021-04-08,1617840000000,AK,02050,20.0,3822.0,108.77841836179702,20787.55574893941,395,0.5232862375719519
2021-04-08,1617840000000,AK,02060,0.0,0.0,0.0,0.0,395,0.0
2021-04-08,1617840000000,AK,02068,0.0,92.0,0.0,4387.219837863615,395,0.0
2021-04-08,1617840000000,AK,02070,1.0,209.0,20.34174125305126,4251.423921887714,395,0.4784688995215311
2021-04-08,1617840000000,AK,02090,32.0,6801.0,33.041125876364234,7022.271783911036,395,0.4705190413174533
2021-04-08,1617840000000,AK,02100,0.0,29.0,0.0,1146.2450592885375,395,0.0
2021-04-08,1617840000000,AK,02105,0.0,0.0,0.0,0.0,395,0.0
2021-04-08,1617840000000,AK,02110,5.0,1325.0,15.63770563582911,4143.991993494715,395,0.3773584905660377
2021-04-08,1617840000000,AK,02122,22.0,4235.0,37.47359814676023,7213.667643251345,395,0.5194805194805194
2021-04-08,1617840000000,AK,02130,2.0,398.0,14.387454139989927,2863.103373857996,395,0.5025125628140703
2021-04-08,1617840000000,AK,02150,5.0,1089.0,38.46745653177412,8378.212032620404,395,0.45913682277318635
2021-04-08,1617840000000,AK,02158,3.0,1231.0,36.0837142169834,14806.35073370219,395,0.2437043054427295
2021-04-08,1617840000000,AK,02164,0.0,188.0,0.0,11809.045226130653,395,0.0
2021-04-08,1617840000000,AK,02170,37.0,10440.0,34.15899627943905,9638.376247495777,395,0.3544061302681992
2021-04-08,1617840000000,AK,02180,0.0,342.0,0.0,3418.6325469812073,395,0.0
2021-04-08,1617840000000,AK,02185,4.0,1051.0,40.68348250610252,10689.585028478437,395,0.3805899143672693
2021-04-08,1617840000000,AK,02188,2.0,600.0,26.243275160740062,7872.9825482220185,395,0.33333333333333337
2021-04-08,1617840000000,AK,02195,1.0,161.0,30.61849357011635,4929.577464788732,395,0.6211180124223602
2021-04-08,1617840000000,AK,02198,1.0,86.0,16.12123166209898,1386.4259229405127,395,1.1627906976744184
2021-04-08,1617840000000,AK,02220,0.0,339.0,0.0,3991.522430236665,395,0.0
2021-04-08,1617840000000,AK,02230,0.0,20.0,0.0,1690.61707523246,395,0.0
2021-04-08,1617840000000,AK,02240,3.0,629.0,43.52241404323226,9125.199477731032,395,0.4769475357710651
2021-04-08,1617840000000,AK,02261,0.0,0.0,0.0,0.0,395,0.0
2021-04-08,1617840000000,AK,02275,0.0,37.0,0.0,1478.8169464428458,395,0.0
2021-04-08,1617840000000,AK,02282,1.0,73.0,172.71157167530222,12607.944732297063,395,1.36986301369863
2021-04-08,1617840000000,AK,02290,4.0,351.0,76.48183556405354,6711.281070745697,395,1.1396011396011398
2021-04-08,1617840000000,AZ,04001,421.0,11208.0,585.641353791367,15591.136088583471,395,3.756245538900785
2021-04-08,1617840000000,AZ,04003,281.0,11686.0,223.15401597814522,9280.348152030621,395,2.4045866849221293
2021-04-08,1617840000000,AZ,04005,329.0,17238.0,229.30664361983884,12014.552956592044,395,1.9085740805197815
2021-04-08,1617840000000,AZ,04007,223.0,6575.0,412.8253545114592,12171.868636380466,395,3.3916349809885933
2021-04-08,1617840000000,AZ,04009,77.0,5372.0,198.2645415454335,13832.170353013878,395,1.4333581533879376
2021-04-08,1617840000000,AZ,04011,10.0,567.0,105.28532322594232,5969.677826910929,395,1.7636684303350971
2021-04-08,1617840000000,AZ,04012,78.0,2448.0,369.5281409891984,11597.49857873792,395,3.1862745098039214
2021-04-08,1617840000000,AZ,04013,9711.0,527195.0,216.5017543531099,11753.541590586732,395,1.8420129174214477
2021-04-08,1617840000000,AZ,04015,691.0,22271.0,325.6653517515706,10496.227277654456,395,3.102689596336042
2021-04-08,1617840000000,AZ,04017,521.0,15759.0,469.6909595759259,14207.024629476036,395,3.3060473380290634
2021-04-08,1617840000000,AZ,04019,2366.0,113375.0,225.91878572949517,10825.673005951614,395,2.0868798235942667
2021-04-08,1617840000000,AZ,04021,859.0,50080.0,185.6137462212801,10821.34622905903,395,1.7152555910543135
2021-04-08,1617840000000,AZ,04023,173.0,7856.0,372.05901329089426,16895.35033764893,395,2.2021384928716907
2021-04-08,1617840000000,AZ,04025,491.0,18391.0,208.84818735936776,7822.661942415749,395,2.669784133543581
2021-04-08,1617840000000,AZ,04027,824.0,36874.0,385.430358253776,17248.008531856474,395,2.23463687150838
2021-04-08,1617840000000,AR,05001,36.0,2082.0,205.87898890541004,11906.668191696213,395,1.729106628242075
2021-04-08,1617840000000,AR,05003,33.0,1912.0,167.87912702853944,9726.814875108104,395,1.725941422594142
2021-04-08,1617840000000,AR,05005,102.0,3103.0,243.2509777735381,7400.076314032243,395,3.287141475990976
2021-04-08,1617840000000,AR,05007,409.0,28297.0,146.5209338649643,10137.170820481406,395,1.4453829027812135
2021-04-08,1617840000000,AR,05009,79.0,3746.0,211.04936952340242,10007.480230818552,395,2.108916177255739
2021-04-08,1617840000000,AR,05011,32.0,1356.0,297.3148750348416,12598.717829601414,395,2.3598820058997045
2021-04-08,1617840000000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,395,0.7334963325183375
2021-04-08,1617840000000,AR,05015,44.0,2757.0,155.03875968992247,9714.587737843553,395,1.5959376133478418
2021-04-08,1617840000000,AR,05017,40.0,1610.0,395.3350464518679,15912.235619687684,395,2.484472049689441
2021-04-08,1617840000000,AR,05019,40.0,2092.0,179.21146953405017,9372.759856630824,395,1.912045889101338
2021-04-08,1617840000000,AR,05021,50.0,1723.0,343.61899525805785,11841.110576592675,395,2.9019152640742885
2021-04-08,1617840000000,AR,05023,73.0,1950.0,292.94915526305226,7825.354147437698,395,3.7435897435897436
2021-04-08,1617840000000,AR,05025,25.0,942.0,314.228255404726,11840.120663650076,395,2.653927813163482
2021-04-08,1617840000000,AR,05027,55.0,2327.0,234.47158630685934,9920.279660655668,395,2.363558229480017
2021-04-08,1617840000000,AR,05029,32.0,2194.0,153.5066679458889,10524.800921040007,395,1.4585232452142207
2021-04-08,1617840000000,AR,05031,176.0,13129.0,159.51854403074358,11899.539571475185,395,1.3405438342600349
2021-04-08,1617840000000,AR,05033,116.0,7001.0,183.37891458652797,11067.549836381744,395,1.6569061562633909
2021-04-08,1617840000000,AR,05035,96.0,5908.0,200.18767594619956,12319.883223855697,395,1.6249153689911986
2021-04-08,1617840000000,AR,05037,49.0,1930.0,298.4347402399659,11754.674462512943,395,2.538860103626943
2021-04-08,1617840000000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,395,1.9815059445178338
2021-04-08,1617840000000,AR,05041,24.0,1359.0,211.2490097702667,11961.975178241351,395,1.7660044150110377
2021-04-08,1617840000000,AR,05043,41.0,1987.0,225.0397936220429,10906.196827487787,395,2.06341217916457
2021-04-08,1617840000000,AR,05045,157.0,12263.0,124.59625258914187,9731.999015927686,395,1.280273994944141
2021-04-08,1617840000000,AR,05047,39.0,1681.0,220.15241320914478,9489.133502681343,395,2.3200475907198097
2021-04-08,1617840000000,AR,05049,47.0,1101.0,376.6931153322113,8824.236595335418,395,4.268846503178928
2021-04-08,1617840000000,AR,05051,255.0,10058.0,256.57537278892397,10120.137645141167,395,2.5352952873334655
2021-04-08,1617840000000,AR,05053,32.0,1637.0,175.19846701341365,8962.496578154942,395,1.9547953573610264
2021-04-08,1617840000000,AR,05055,75.0,6041.0,165.4715940430226,13328.185328185327,395,1.2415163052474756
2021-04-08,1617840000000,AR,05057,20.0,1984.0,92.88500835965075,9214.192829277354,395,1.0080645161290323
2021-04-08,1617840000000,AR,05059,71.0,5021.0,210.2395546474786,14867.785970211127,395,1.4140609440350527
2021-04-08,1617840000000,AR,05061,24.0,1642.0,181.79063778215422,12437.509468262384,395,1.4616321559074301
2021-04-08,1617840000000,AR,05063,121.0,3726.0,319.8942498347654,9850.627891606082,395,3.247450348899624
2021-04-08,1617840000000,AR,05065,41.0,1662.0,300.82911438843644,12194.585075941008,395,2.46690734055355
2021-04-08,1617840000000,AR,05067,38.0,3210.0,227.28632095221005,19199.712901489325,395,1.1838006230529594
2021-04-08,1617840000000,AR,05069,163.0,8759.0,243.92433856099603,13107.566143900396,395,1.8609430300262584
2021-04-08,1617840000000,AR,05071,37.0,2891.0,139.2128828354278,10877.417412897885,395,1.2798339674852992
2021-04-08,1617840000000,AR,05073,9.0,543.0,135.8695652173913,8197.463768115942,395,1.6574585635359118
2021-04-08,1617840000000,AR,05075,43.0,2073.0,262.09923198829694,12635.621114226504,395,2.074288470815243
2021-04-08,1617840000000,AR,05077,34.0,1659.0,383.8771593090211,18730.947273343118,395,2.049427365883062
2021-04-08,1617840000000,AR,05079,48.0,3187.0,368.55036855036855,24470.208845208846,395,1.5061186068402885
2021-04-08,1617840000000,AR,05081,41.0,1224.0,334.44816053511704,9984.50118280447,395,3.349673202614379
2021-04-08,1617840000000,AR,05083,22.0,2207.0,102.48765489611479,10281.375197987514,395,0.9968282736746715
2021-04-08,1617840000000,AR,05085,117.0,7084.0,159.59841220041196,9663.206427587336,395,1.6516092603049124
2021-04-08,1617840000000,AR,05087,22.0,1439.0,132.7220077220077,8681.225868725869,395,1.528839471855455
2021-04-08,1617840000000,AR,05089,30.0,1038.0,179.70528333533005,6217.80280340242,395,2.8901734104046244
2021-04-08,1617840000000,AR,05091,36.0,4222.0,83.22352451626327,9760.270014101765,395,0.8526764566556133
2021-04-08,1617840000000,AR,05093,106.0,5772.0,260.7561929595828,14198.91269587464,395,1.8364518364518365
2021-04-08,1617840000000,AR,05095,17.0,862.0,253.6934785852858,12863.751678853901,395,1.9721577726218098
2021-04-08,1617840000000,AR,05097,33.0,751.0,367.2379256621411,8357.44491431115,395,4.394141145139813
2021-04-08,1617840000000,AR,05099,24.0,818.0,290.838584585555,9912.748424624333,395,2.93398533007335
2021-04-08,1617840000000,AR,05101,26.0,708.0,335.3540564942603,9131.948922997548,395,3.6723163841807915
2021-04-08,1617840000000,AR,05103,60.0,2292.0,256.60764690787784,9802.412111880934,395,2.6178010471204183
2021-04-08,1617840000000,AR,05105,10.0,827.0,95.64801530368246,7910.090865614538,395,1.2091898428053205
2021-04-08,1617840000000,AR,05107,37.0,1746.0,208.07558204926332,9818.918006973345,395,2.1191294387170676
2021-04-08,1617840000000,AR,05109,22.0,999.0,205.26217577906326,9320.768800149282,395,2.202202202202202
2021-04-08,1617840000000,AR,05111,76.0,3121.0,323.01938116286976,13265.045902754166,395,2.4351169496956104
2021-04-08,1617840000000,AR,05113,71.0,1965.0,355.6401522740934,9842.716890402726,395,3.61323155216285
2021-04-08,1617840000000,AR,05115,106.0,7888.0,165.4388812585841,12311.149956299163,395,1.3438133874239353
2021-04-08,1617840000000,AR,05117,20.0,888.0,248.07740014884646,11014.636566608782,395,2.2522522522522523
2021-04-08,1617840000000,AR,05119,634.0,38488.0,161.77142259339493,9820.59702330376,395,1.6472666805237997
2021-04-08,1617840000000,AR,05121,47.0,2069.0,261.7217953001448,11521.327542042543,395,2.2716288061865635
2021-04-08,1617840000000,AR,05123,41.0,3533.0,164.03936944866768,14135.392494198606,395,1.1604868383809794
2021-04-08,1617840000000,AR,05125,166.0,11753.0,135.57993090324004,9599.222457263735,395,1.4124053433166002
2021-04-08,1617840000000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,395,1.5086206896551724
2021-04-08,1617840000000,AR,05129,17.0,673.0,215.70866641289174,8539.525440933892,395,2.526002971768202
2021-04-08,1617840000000,AR,05131,273.0,15077.0,213.5699030721209,11794.847723876803,395,1.8107050474232274
2021-04-08,1617840000000,AR,05133,24.0,2781.0,141.1183630269889,16352.090315752337,395,0.8629989212513485
2021-04-08,1617840000000,AR,05135,45.0,1555.0,257.99793601651186,8915.262011237242,395,2.8938906752411575
2021-04-08,1617840000000,AR,05137,30.0,983.0,239.88485526947068,7860.227090996322,395,3.0518819938962363
2021-04-08,1617840000000,AR,05139,112.0,3953.0,289.5403546869345,10219.223411405821,395,2.8332911712623328
2021-04-08,1617840000000,AR,05141,21.0,1274.0,126.9265639165911,7700.211544273195,395,1.6483516483516483
2021-04-08,1617840000000,AR,05143,344.0,30360.0,143.82052536300048,12692.997529129927,395,1.1330698287220027
2021-04-08,1617840000000,AR,05145,118.0,7859.0,149.83556181986717,9979.30237578251,395,1.5014632904949736
2021-04-08,1617840000000,AR,05147,12.0,640.0,189.873417721519,10126.582278481012,395,1.8750000000000002
2021-04-08,1617840000000,AR,05149,64.0,3412.0,299.8922262311982,15988.004310950751,395,1.8757327080890978
2021-04-08,1617840000000,CA,06001,1438.0,84128.0,86.03931362406803,5033.5990101290645,395,1.7093001141118298
2021-04-08,1617840000000,CA,06003,0.0,88.0,0.0,7794.508414526129,395,0.0
2021-04-08,1617840000000,CA,06005,46.0,3590.0,115.71744817870798,9030.992151338298,395,1.2813370473537604
2021-04-08,1617840000000,CA,06007,193.0,11405.0,88.05306908287939,5203.343279224038,395,1.692240245506357
2021-04-08,1617840000000,CA,06009,51.0,2033.0,111.09900882256835,4428.711469338852,395,2.5086079685194296
2021-04-08,1617840000000,CA,06011,16.0,2175.0,74.25627697591312,10094.21265141319,395,0.735632183908046
2021-04-08,1617840000000,CA,06013,775.0,65958.0,67.18530835022358,5717.946539566512,395,1.174990145243943
2021-04-08,1617840000000,CA,06015,6.0,1239.0,21.57342154465698,4454.911548971667,395,0.4842615012106537
2021-04-08,1617840000000,CA,06017,108.0,9562.0,56.00410696784431,4958.437692838215,395,1.129470822003765
2021-04-08,1617840000000,CA,06019,1627.0,99864.0,162.84639891262245,9995.385851880841,395,1.6292157333974204
2021-04-08,1617840000000,CA,06021,25.0,2337.0,88.0498714471877,8230.901982883106,395,1.069747539580659
2021-04-08,1617840000000,CA,06023,36.0,3507.0,26.556898154295578,2587.084495197628,395,1.0265183917878526
2021-04-08,1617840000000,CA,06025,715.0,27704.0,394.55894931435034,15287.917666859807,395,2.580854750216575
2021-04-08,1617840000000,CA,06027,38.0,1412.0,210.6546926104551,7827.484893841121,395,2.6912181303116145
2021-04-08,1617840000000,CA,06029,1298.0,106724.0,144.18985960928768,11855.561307351018,395,1.2162212810614292
2021-04-08,1617840000000,CA,06031,243.0,22676.0,158.88583758336603,14826.72943638028,395,1.0716175692361969
2021-04-08,1617840000000,CA,06033,43.0,3358.0,66.7847047494797,5215.419501133787,395,1.2805241215008933
2021-04-08,1617840000000,CA,06035,24.0,5661.0,78.50063781768226,18516.337945245807,395,0.42395336512983567
2021-04-08,1617840000000,CA,06037,23390.0,1223807.0,232.9888505023405,12190.397014395803,395,1.9112490776731952
2021-04-08,1617840000000,CA,06039,236.0,16089.0,150.00603837866353,10226.47098082338,395,1.4668406986139597
2021-04-08,1617840000000,CA,06041,225.0,13777.0,86.93098838601995,5322.881008863097,395,1.6331567104594613
2021-04-08,1617840000000,CA,06043,7.0,415.0,40.69057722490263,2412.3699354763703,395,1.686746987951807
2021-04-08,1617840000000,CA,06045,47.0,3966.0,54.17929889681726,4571.810626059089,395,1.185073121533031
2021-04-08,1617840000000,CA,06047,447.0,30985.0,160.97666378565256,11158.52780178623,395,1.442633532354365
2021-04-08,1617840000000,CA,06049,4.0,480.0,45.243750706933604,5429.250084832032,395,0.8333333333333334
2021-04-08,1617840000000,CA,06051,4.0,1270.0,27.693159789531986,8792.578233176406,395,0.31496062992125984
2021-04-08,1617840000000,CA,06053,344.0,43063.0,79.25153377059905,9920.955810358451,395,0.7988296217170192
2021-04-08,1617840000000,CA,06055,80.0,9556.0,58.07875479149727,6937.5072598443485,395,0.8371703641691084
2021-04-08,1617840000000,CA,06057,75.0,4373.0,75.18420129316826,4383.740163400331,395,1.7150697461696776
2021-04-08,1617840000000,CA,06059,4810.0,267379.0,151.4630512026985,8419.550762479485,395,1.798944569319206
2021-04-08,1617840000000,CA,06061,277.0,21313.0,69.54050546156569,5350.602140441695,395,1.2996762539295266
2021-04-08,1617840000000,CA,06063,6.0,687.0,31.9030148349019,3652.8951985962676,395,0.8733624454148472
2021-04-08,1617840000000,CA,06065,4454.0,295895.0,180.28403437944488,11976.907129031395,395,1.5052636915121922
2021-04-08,1617840000000,CA,06067,1638.0,99266.0,105.53729306507876,6395.766137605682,395,1.6501118207644108
2021-04-08,1617840000000,CA,06069,62.0,5910.0,98.71353967647434,9409.629346580054,395,1.0490693739424704
2021-04-08,1617840000000,CA,06071,4433.0,292160.0,203.34069543160015,13401.31233415211,395,1.5173192771084336
2021-04-08,1617840000000,CA,06073,3592.0,272491.0,107.59870953440793,8162.494420863126,395,1.3182086747819195
2021-04-08,1617840000000,CA,06075,493.0,35609.0,55.92428781610551,4039.367068648481,395,1.384481451318487
2021-04-08,1617840000000,CA,06077,1325.0,70609.0,173.85074814865354,9264.473566813795,395,1.8765313203699245
2021-04-08,1617840000000,CA,06079,256.0,20704.0,90.42389734061905,7313.032697422565,395,1.2364760432766615
2021-04-08,1617840000000,CA,06081,553.0,40706.0,72.13924831685958,5310.127019866341,395,1.3585220851962854
2021-04-08,1617840000000,CA,06083,444.0,33427.0,99.44031229633212,7486.466934976338,395,1.3282675681335447
2021-04-08,1617840000000,CA,06085,1972.0,115531.0,102.29000981403138,5992.731807213417,395,1.706901178038795
2021-04-08,1617840000000,CA,06087,203.0,15301.0,74.30100324655123,5600.392367859508,395,1.3267106725050652
2021-04-08,1617840000000,CA,06089,210.0,11479.0,116.61483784984452,6374.389160373167,395,1.8294276504922033
2021-04-08,1617840000000,CA,06091,0.0,107.0,0.0,3560.732113144759,395,0.0
2021-04-08,1617840000000,CA,06093,16.0,1894.0,36.74866211901973,4350.122878338961,395,0.8447729672650475
2021-04-08,1617840000000,CA,06095,238.0,31489.0,53.16736774617273,7034.40018050098,395,0.7558194925211978
2021-04-08,1617840000000,CA,06097,310.0,29447.0,62.71038322112895,5956.8795313309165,395,1.0527388188949638
2021-04-08,1617840000000,CA,06099,1012.0,59664.0,183.77946464242908,10834.998002397124,395,1.6961651917404128
2021-04-08,1617840000000,CA,06101,106.0,9215.0,109.31103113301914,9502.841055573315,395,1.1502984264785676
2021-04-08,1617840000000,CA,06103,56.0,5359.0,86.04265257206072,8233.974555958453,395,1.044971076693413
2021-04-08,1617840000000,CA,06105,5.0,395.0,40.700040700040695,3215.3032153032154,395,1.2658227848101264
2021-04-08,1617840000000,CA,06107,820.0,49202.0,175.89206233443088,10553.952745095936,395,1.6665989187431407
2021-04-08,1617840000000,CA,06109,64.0,4051.0,117.47861522082307,7436.029222805536,395,1.579856825475191
2021-04-08,1617840000000,CA,06111,990.0,79894.0,117.02044666349884,9443.668248215734,395,1.2391418629684332
2021-04-08,1617840000000,CA,06113,199.0,13449.0,90.24943310657596,6099.319727891157,395,1.4796639155327533
2021-04-08,1617840000000,CA,06115,43.0,6061.0,54.66009050694056,7704.530431687598,395,0.7094538854974427
2021-04-08,1617840000000,CO,08001,644.0,52421.0,124.46344466111735,10131.2084356839,395,1.2285152896739857
2021-04-08,1617840000000,CO,08003,29.0,1368.0,178.6484322060001,8427.277767510626,395,2.1198830409356724
2021-04-08,1617840000000,CO,08005,691.0,53227.0,105.24071338278074,8106.5809713824465,395,1.2982133127923798
2021-04-08,1617840000000,CO,08007,1.0,776.0,7.128091809822511,5531.399244422268,395,0.1288659793814433
2021-04-08,1617840000000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,395,1.4388489208633093
2021-04-08,1617840000000,CO,08011,21.0,1485.0,376.54653039268425,26627.218934911245,395,1.414141414141414
2021-04-08,1617840000000,CO,08013,226.0,21272.0,69.2834982648469,6521.232633140811,395,1.06242948476871
2021-04-08,1617840000000,CO,08014,74.0,4312.0,105.01667494500816,6119.350031930746,395,1.7161410018552876
2021-04-08,1617840000000,CO,08015,24.0,1530.0,117.90135586559245,7516.211436431519,395,1.568627450980392
2021-04-08,1617840000000,CO,08017,6.0,126.0,327.6897870016384,6881.485527034408,395,4.761904761904761
2021-04-08,1617840000000,CO,08019,3.0,411.0,30.92783505154639,4237.113402061856,395,0.7299270072992701
2021-04-08,1617840000000,CO,08021,10.0,466.0,121.87690432663011,5679.463741620963,395,2.1459227467811157
