datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-01,1612137600000,AL,01045,98.0,4310.0,199.30041487025136,8765.150898885544,376,2.2737819025522046
2021-02-01,1612137600000,AL,01047,111.0,3228.0,298.4191848585869,8678.352511022691,376,3.4386617100371737
2021-02-01,1612137600000,AL,01049,137.0,8139.0,191.57356005201854,11381.147483674298,376,1.6832534709423763
2021-02-01,1612137600000,AL,01051,134.0,8640.0,165.0063416616385,10639.214865347436,376,1.5509259259259258
2021-02-01,1612137600000,AL,01053,48.0,3548.0,131.02939972156253,9685.256462752164,376,1.3528748590755355
2021-02-01,1612137600000,AL,01055,246.0,12550.0,240.54445183244025,12271.678335354169,376,1.9601593625498006
2021-02-01,1612137600000,AL,01057,38.0,1858.0,233.1002331002331,11397.374555269293,376,2.0452099031216364
2021-02-01,1612137600000,AL,01059,60.0,3846.0,191.3143294432753,12263.248517313947,376,1.5600624024960998
2021-02-01,1612137600000,AL,01061,52.0,2266.0,197.93688858437062,8625.48056792661,376,2.2947925860547222
2021-02-01,1612137600000,AL,01063,27.0,806.0,332.8812723461965,9937.122426334607,376,3.3498759305210917
2021-02-01,1612137600000,AL,01065,54.0,1961.0,368.575523855027,13384.751894068664,376,2.753697093319735
2021-02-01,1612137600000,AL,01067,32.0,1684.0,185.99244405696018,9787.85236849753,376,1.9002375296912115
2021-02-01,1612137600000,AL,01069,209.0,9499.0,197.38954685404505,8971.307682136718,376,2.2002316033266656
2021-02-01,1612137600000,AL,01071,70.0,6251.0,135.59059388680123,12108.24003409135,376,1.1198208286674132
2021-02-01,1612137600000,AL,01073,1128.0,67010.0,171.27941777145435,10175.029951121593,376,1.6833308461423668
2021-02-01,1612137600000,AL,01075,28.0,1249.0,202.82506338283233,9047.446577327055,376,2.2417934347477986
2021-02-01,1612137600000,AL,01077,156.0,8191.0,168.23216038132622,8833.266831304121,376,1.904529361494323
2021-02-01,1612137600000,AL,01079,70.0,2654.0,212.61086137771838,8060.988944235209,376,2.637528259231349
2021-02-01,1612137600000,AL,01081,128.0,13878.0,77.79168844428779,8434.320720545515,376,0.9223231013114281
2021-02-01,1612137600000,AL,01083,106.0,8706.0,107.16271546277108,8801.496234140424,376,1.2175511141741329
2021-02-01,1612137600000,AL,01085,39.0,1233.0,400.9870450339297,12677.359654534237,376,3.1630170316301705
2021-02-01,1612137600000,AL,01087,38.0,1294.0,210.316581802081,7161.833075049812,376,2.936630602782071
2021-02-01,1612137600000,AL,01089,287.0,29781.0,76.9624761000673,7986.13066458573,376,0.9637016889963399
2021-02-01,1612137600000,AL,01091,34.0,2189.0,180.2470444786089,11604.728834225732,376,1.5532206486980356
2021-02-01,1612137600000,AL,01093,74.0,2617.0,249.08276953111852,8808.778484634286,376,2.8276652655712646
2021-02-01,1612137600000,AL,01095,152.0,10789.0,157.06698080062827,11148.655630644595,376,1.4088423394197795
2021-02-01,1612137600000,AL,01097,611.0,33159.0,147.86670216112873,8024.733186515332,376,1.8426369914653637
2021-02-01,1612137600000,AL,01099,22.0,1576.0,106.11103072396664,7601.408382771427,376,1.3959390862944165
2021-02-01,1612137600000,AL,01101,370.0,20966.0,163.36550603569316,9257.084323092819,376,1.7647619956119431
2021-02-01,1612137600000,AL,01103,175.0,13025.0,146.2244838275721,10883.279439166436,376,1.343570057581574
2021-02-01,1612137600000,AL,01105,20.0,1029.0,224.1398632746834,11531.995965482462,376,1.9436345966958208
2021-02-01,1612137600000,AL,01107,33.0,2104.0,165.57952834922227,10556.949322629203,376,1.568441064638783
2021-02-01,1612137600000,AL,01109,41.0,2747.0,123.81470073080872,8295.584948964184,376,1.492537313432836
2021-02-01,1612137600000,AL,01111,37.0,1522.0,162.8377783645806,6698.354018132206,376,2.4310118265440215
2021-02-01,1612137600000,AL,01113,19.0,3760.0,32.78066285950898,6487.120650092304,376,0.5053191489361702
2021-02-01,1612137600000,AL,01115,155.0,8179.0,173.16114040575567,9137.322370185002,376,1.895097200146718
2021-02-01,1612137600000,AL,01117,160.0,20271.0,73.49496100173631,9311.35221541373,376,0.7893049183562725
2021-02-01,1612137600000,AL,01119,28.0,934.0,225.31584453206725,7515.8928140339585,376,2.997858672376873
2021-02-01,1612137600000,AL,01121,117.0,6852.0,146.2902298131986,8567.356022906299,376,1.7075306479859893
2021-02-01,1612137600000,AL,01123,114.0,3334.0,282.4088983575693,8259.22164143979,376,3.419316136772645
2021-02-01,1612137600000,AL,01125,302.0,22519.0,144.25258532158296,10756.37075780373,376,1.3410897464363427
2021-02-01,1612137600000,AL,01127,197.0,6165.0,310.13365658601094,9705.451740369326,376,3.1954582319545826
2021-02-01,1612137600000,AL,01129,27.0,1476.0,165.38037486218303,9040.79382579934,376,1.8292682926829267
2021-02-01,1612137600000,AL,01131,22.0,1142.0,212.08907741251326,11009.35120023137,376,1.9264448336252191
2021-02-01,1612137600000,AL,01133,44.0,2383.0,186.21185830970418,10085.064962546025,376,1.8464120856063784
2021-02-01,1612137600000,AK,02013,0.0,102.0,0.0,3056.637698531615,376,0.0
2021-02-01,1612137600000,AK,02016,0.0,340.0,0.0,6034.788782392616,376,0.0
2021-02-01,1612137600000,AK,02020,141.0,25508.0,48.95833333333333,8856.944444444445,376,0.5527677591343891
2021-02-01,1612137600000,AK,02050,15.0,3342.0,81.58381377134776,18176.873708256284,376,0.44883303411131054
2021-02-01,1612137600000,AK,02060,0.0,0.0,0.0,0.0,376,0.0
2021-02-01,1612137600000,AK,02068,0.0,68.0,0.0,3242.7277062470193,376,0.0
2021-02-01,1612137600000,AK,02070,1.0,169.0,20.34174125305126,3437.7542717656634,376,0.591715976331361
2021-02-01,1612137600000,AK,02090,26.0,5880.0,26.845914774545946,6071.306879781929,376,0.44217687074829937
2021-02-01,1612137600000,AK,02100,0.0,26.0,0.0,1027.6679841897233,376,0.0
2021-02-01,1612137600000,AK,02105,0.0,0.0,0.0,0.0,376,0.0
2021-02-01,1612137600000,AK,02110,5.0,1175.0,15.63770563582911,3674.8608244198413,376,0.425531914893617
2021-02-01,1612137600000,AK,02122,21.0,3918.0,35.770252776452956,6673.707160863937,376,0.5359877488514548
2021-02-01,1612137600000,AK,02130,1.0,283.0,7.193727069994964,2035.8247608085749,376,0.3533568904593639
2021-02-01,1612137600000,AK,02150,5.0,1038.0,38.46745653177412,7985.843975996307,376,0.4816955684007707
2021-02-01,1612137600000,AK,02158,3.0,1125.0,36.0837142169834,13531.392831368774,376,0.2666666666666667
2021-02-01,1612137600000,AK,02164,0.0,170.0,0.0,10678.391959798995,376,0.0
2021-02-01,1612137600000,AK,02170,27.0,7517.0,24.926835122833904,6939.815541420091,376,0.35918584541705467
2021-02-01,1612137600000,AK,02180,0.0,310.0,0.0,3098.760495801679,376,0.0
2021-02-01,1612137600000,AK,02185,3.0,983.0,30.51261187957689,9997.965825874695,376,0.30518819938962355
2021-02-01,1612137600000,AK,02188,1.0,574.0,13.121637580370031,7531.819971132398,376,0.17421602787456447
2021-02-01,1612137600000,AK,02195,1.0,47.0,30.61849357011635,1439.0691977954684,376,2.127659574468085
2021-02-01,1612137600000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,376,1.3333333333333333
2021-02-01,1612137600000,AK,02220,0.0,302.0,0.0,3555.8695396208645,376,0.0
2021-02-01,1612137600000,AK,02230,0.0,16.0,0.0,1352.4936601859679,376,0.0
2021-02-01,1612137600000,AK,02240,3.0,436.0,43.52241404323226,6325.257507616422,376,0.6880733944954127
2021-02-01,1612137600000,AK,02261,3.0,447.0,32.60160834601174,4857.639643555749,376,0.6711409395973154
2021-02-01,1612137600000,AK,02275,0.0,27.0,0.0,1079.136690647482,376,0.0
2021-02-01,1612137600000,AK,02282,1.0,66.0,172.71157167530222,11398.963730569949,376,1.515151515151515
2021-02-01,1612137600000,AK,02290,4.0,269.0,76.48183556405354,5143.4034416826,376,1.4869888475836435
2021-02-01,1612137600000,AZ,04001,311.0,9638.0,432.6234228720075,13407.152892734432,376,3.2268105416061426
2021-02-01,1612137600000,AZ,04003,227.0,10469.0,180.27032607487175,8313.876844395738,376,2.1683064285031994
2021-02-01,1612137600000,AZ,04005,276.0,15274.0,192.36666759597423,10645.682901669967,376,1.8069922744533193
2021-02-01,1612137600000,AZ,04007,188.0,6031.0,348.0321374356696,11164.796919545337,376,3.1172276571049573
2021-02-01,1612137600000,AZ,04009,65.0,5126.0,167.36617143445685,13198.753765738858,376,1.2680452594615685
2021-02-01,1612137600000,AZ,04011,6.0,525.0,63.17119393556538,5527.4794693619715,376,1.1428571428571428
2021-02-01,1612137600000,AZ,04012,60.0,2250.0,284.25241614553727,10659.465605457646,376,2.666666666666667
2021-02-01,1612137600000,AZ,04013,7462.0,475261.0,166.36145515218885,10595.699750346344,376,1.5700846482248703
2021-02-01,1612137600000,AZ,04015,521.0,19641.0,245.5450770804172,9256.719498918377,376,2.65261442900056
2021-02-01,1612137600000,AZ,04017,429.0,14565.0,386.7512891709639,13130.611950524684,376,2.9454170957775485
2021-02-01,1612137600000,AZ,04019,1740.0,101961.0,166.14483819497957,9735.801061608225,376,1.706534851560891
2021-02-01,1612137600000,AZ,04021,612.0,42456.0,132.24169113786195,9173.943200897169,376,1.4414923685698133
2021-02-01,1612137600000,AZ,04023,149.0,7439.0,320.4438900597875,15998.537571508454,376,2.00295738674553
2021-02-01,1612137600000,AZ,04025,381.0,16325.0,162.05938774728943,6943.883215156168,376,2.333843797856049
2021-02-01,1612137600000,AZ,04027,697.0,35184.0,326.0254365326236,16457.50209320492,376,1.981014097316962
2021-02-01,1612137600000,AR,05001,36.0,1777.0,205.87898890541004,10162.415646803156,376,2.0258863252673045
2021-02-01,1612137600000,AR,05003,27.0,1648.0,137.35564938698684,8383.781858879787,376,1.6383495145631073
2021-02-01,1612137600000,AR,05005,95.0,2646.0,226.55728322045215,6310.216541066489,376,3.590325018896447
2021-02-01,1612137600000,AR,05007,350.0,25180.0,125.38466223163205,9020.5308428357,376,1.3899920571882445
2021-02-01,1612137600000,AR,05009,74.0,3346.0,197.6918144902757,8938.875828168411,376,2.2115959354453083
2021-02-01,1612137600000,AR,05011,29.0,1252.0,269.4416055003252,11632.444485738177,376,2.31629392971246
2021-02-01,1612137600000,AR,05013,2.0,350.0,38.54307188282906,6745.037579495086,376,0.5714285714285714
2021-02-01,1612137600000,AR,05015,39.0,2590.0,137.42071881606765,9126.145172656801,376,1.5057915057915057
2021-02-01,1612137600000,AR,05017,38.0,1556.0,375.5682941292746,15378.533306977663,376,2.4421593830334194
2021-02-01,1612137600000,AR,05019,34.0,1847.0,152.32974910394267,8275.089605734767,376,1.8408229561451004
2021-02-01,1612137600000,AR,05021,42.0,1573.0,288.6399560167686,10810.2535908185,376,2.6700572155117612
2021-02-01,1612137600000,AR,05023,60.0,1765.0,240.78012761346764,7082.948753962839,376,3.3994334277620397
2021-02-01,1612137600000,AR,05025,23.0,802.0,289.08999497234794,10080.44243338361,376,2.8678304239401498
2021-02-01,1612137600000,AR,05027,51.0,1942.0,217.41910730272411,8278.978556507653,376,2.62615859938208
2021-02-01,1612137600000,AR,05029,28.0,1989.0,134.3183344526528,9541.398829511658,376,1.4077425842131723
2021-02-01,1612137600000,AR,05031,166.0,12188.0,150.45499039263314,11046.659174128992,376,1.361995405316705
2021-02-01,1612137600000,AR,05033,91.0,6215.0,143.85759678770728,9824.99960478682,376,1.4641995172968625
2021-02-01,1612137600000,AR,05035,84.0,5377.0,175.16421645292462,11212.595141278282,376,1.562209410451925
2021-02-01,1612137600000,AR,05037,43.0,1821.0,261.8917108228272,11090.80942810159,376,2.361339923119165
2021-02-01,1612137600000,AR,05039,12.0,669.0,171.20844628334999,9544.870880296761,376,1.7937219730941705
2021-02-01,1612137600000,AR,05041,17.0,1218.0,149.6347152539389,10720.887245841035,376,1.3957307060755335
2021-02-01,1612137600000,AR,05043,31.0,1870.0,170.15203908008124,10264.010099346837,376,1.657754010695187
2021-02-01,1612137600000,AR,05045,136.0,10680.0,107.93051179696367,8475.719602879204,376,1.2734082397003748
2021-02-01,1612137600000,AR,05047,30.0,1509.0,169.3480101608806,8518.204911092294,376,1.9880715705765406
2021-02-01,1612137600000,AR,05049,42.0,1026.0,336.6193796585718,8223.130560230826,376,4.093567251461988
2021-02-01,1612137600000,AR,05051,207.0,8411.0,208.27883202865593,8462.962590304469,376,2.4610628938295087
2021-02-01,1612137600000,AR,05053,28.0,1390.0,153.29865863673692,7610.183410895155,376,2.0143884892086326
2021-02-01,1612137600000,AR,05055,65.0,5543.0,143.40871483728628,12229.453943739658,376,1.1726501894281076
2021-02-01,1612137600000,AR,05057,14.0,1642.0,65.01950585175553,7625.859186327328,376,0.8526187576126674
2021-02-01,1612137600000,AR,05059,62.0,4421.0,183.5894702555447,13091.113677415533,376,1.4023976475910431
2021-02-01,1612137600000,AR,05061,23.0,1359.0,174.21602787456445,10293.894864414482,376,1.692420897718911
2021-02-01,1612137600000,AR,05063,113.0,3464.0,298.74421678783875,9157.964309319234,376,3.2621247113163974
2021-02-01,1612137600000,AR,05065,36.0,1558.0,264.14263702399296,11431.506346760583,376,2.3106546854942236
2021-02-01,1612137600000,AR,05067,32.0,3082.0,191.3990071176506,18434.11687301872,376,1.0382868267358858
2021-02-01,1612137600000,AR,05069,150.0,8089.0,224.47025020950556,12104.932359631272,376,1.8543701322784025
2021-02-01,1612137600000,AR,05071,29.0,2514.0,109.11280006020017,9458.951012115283,376,1.1535401750198886
2021-02-01,1612137600000,AR,05073,7.0,455.0,105.67632850241544,6868.961352657005,376,1.538461538461538
2021-02-01,1612137600000,AR,05075,41.0,1920.0,249.90857003535294,11703.035474826283,376,2.1354166666666665
2021-02-01,1612137600000,AR,05077,33.0,1597.0,372.58665462346164,18030.935982838433,376,2.066374452097683
2021-02-01,1612137600000,AR,05079,39.0,3054.0,299.44717444717446,23449.0171990172,376,1.2770137524557958
2021-02-01,1612137600000,AR,05081,39.0,1043.0,318.1336161187699,8508.034913125051,376,3.7392138063279003
2021-02-01,1612137600000,AR,05083,17.0,1981.0,79.1950060560887,9228.547470418336,376,0.8581524482584554
2021-02-01,1612137600000,AR,05085,103.0,5993.0,140.50116629608917,8174.9853360433235,376,1.7186717837477057
2021-02-01,1612137600000,AR,05087,18.0,1343.0,108.59073359073359,8102.075289575289,376,1.3402829486224872
2021-02-01,1612137600000,AR,05089,27.0,870.0,161.73475500179705,5211.453216724572,376,3.103448275862069
2021-02-01,1612137600000,AR,05091,29.0,3398.0,67.04117252698985,7855.376008507294,376,0.8534432018834609
2021-02-01,1612137600000,AR,05093,106.0,5284.0,260.7561929595828,12998.45022262675,376,2.0060560181680547
2021-02-01,1612137600000,AR,05095,14.0,735.0,208.9240411878824,10968.512162363826,376,1.9047619047619047
2021-02-01,1612137600000,AR,05097,27.0,657.0,300.46739372357,7311.373247273536,376,4.109589041095891
2021-02-01,1612137600000,AR,05099,23.0,719.0,278.7203102278236,8713.039263208919,376,3.1988873435326846
2021-02-01,1612137600000,AR,05101,26.0,648.0,335.3540564942603,8358.054946472334,376,4.012345679012346
2021-02-01,1612137600000,AR,05103,45.0,1974.0,192.4557351809084,8442.391583269182,376,2.2796352583586623
2021-02-01,1612137600000,AR,05105,7.0,682.0,66.95361071257771,6523.194643711143,376,1.0263929618768328
2021-02-01,1612137600000,AR,05107,31.0,1611.0,174.33359577100438,9059.72331571252,376,1.9242706393544378
2021-02-01,1612137600000,AR,05109,19.0,879.0,177.27187908191826,8201.156932263482,376,2.161547212741752
2021-02-01,1612137600000,AR,05111,72.0,2939.0,306.01836110166613,12491.4994899694,376,2.4498128615175228
2021-02-01,1612137600000,AR,05113,56.0,1664.0,280.50490883590464,8335.003005409737,376,3.365384615384616
2021-02-01,1612137600000,AR,05115,86.0,7204.0,134.22399800224747,11243.600948932452,376,1.1937812326485284
2021-02-01,1612137600000,AR,05117,21.0,797.0,260.48127015628876,9885.88439593153,376,2.6348808030112925
2021-02-01,1612137600000,AR,05119,510.0,34046.0,130.13158599784134,8687.176425259817,376,1.497973330200317
2021-02-01,1612137600000,AR,05121,46.0,1843.0,256.15324646397147,10262.835505067378,376,2.4959305480195337
2021-02-01,1612137600000,AR,05123,32.0,3319.0,128.0307273745699,13279.18700488117,376,0.9641458270563422
2021-02-01,1612137600000,AR,05125,149.0,10448.0,121.69523918423351,8533.36818118706,376,1.4261102603369065
2021-02-01,1612137600000,AR,05127,14.0,870.0,136.1735239762669,8462.211847096585,376,1.6091954022988506
2021-02-01,1612137600000,AR,05129,14.0,616.0,177.64243116355792,7816.266971196549,376,2.2727272727272725
2021-02-01,1612137600000,AR,05131,232.0,13589.0,181.49530224443976,10630.774406033153,376,1.7072632276105677
2021-02-01,1612137600000,AR,05133,25.0,2355.0,146.99829481978009,13847.239372023285,376,1.0615711252653928
2021-02-01,1612137600000,AR,05135,46.0,1448.0,263.7312234835455,8301.80025226465,376,3.1767955801104972
2021-02-01,1612137600000,AR,05137,29.0,925.0,231.88869342715495,7396.449704142012,376,3.1351351351351346
2021-02-01,1612137600000,AR,05139,92.0,3337.0,237.83671992141046,8626.751460627682,376,2.7569673359304767
2021-02-01,1612137600000,AR,05141,14.0,1118.0,84.61770927772741,6757.32849803566,376,1.2522361359570662
2021-02-01,1612137600000,AR,05143,307.0,27719.0,128.35145722802662,11588.840530630845,376,1.1075435621775678
2021-02-01,1612137600000,AR,05145,90.0,6576.0,114.28136071006818,8350.158089215649,376,1.3686131386861313
2021-02-01,1612137600000,AR,05147,7.0,560.0,110.75949367088609,8860.759493670887,376,1.2500000000000002
2021-02-01,1612137600000,AR,05149,63.0,3056.0,295.2064101963357,14319.853802539712,376,2.06151832460733
2021-02-01,1612137600000,CA,06001,982.0,74087.0,58.75563698110904,4432.819630366014,376,1.3254687057108534
2021-02-01,1612137600000,CA,06003,0.0,74.0,0.0,6554.472984942427,376,0.0
2021-02-01,1612137600000,CA,06005,34.0,3227.0,85.53028778426243,8117.830549406319,376,1.0536101642392315
2021-02-01,1612137600000,CA,06007,142.0,10215.0,64.78515963610815,4660.425392132709,376,1.3901125795398923
2021-02-01,1612137600000,CA,06009,23.0,1778.0,50.10347456704063,3873.21642522601,376,1.2935883014623173
2021-02-01,1612137600000,CA,06011,10.0,1952.0,46.410173109945696,9059.265791061402,376,0.5122950819672131
2021-02-01,1612137600000,CA,06013,529.0,57580.0,45.85939111905583,4991.651683620482,376,0.918721778395276
2021-02-01,1612137600000,CA,06015,3.0,884.0,10.78671077232849,3178.484107579462,376,0.33936651583710403
2021-02-01,1612137600000,CA,06017,81.0,8443.0,42.00308022588323,4378.172917865829,376,0.9593746298708989
2021-02-01,1612137600000,CA,06019,1173.0,88852.0,117.40554758728098,8893.194982289078,376,1.320172871741773
2021-02-01,1612137600000,CA,06021,23.0,2083.0,81.00588173141267,7336.3152889796775,376,1.1041766682669227
2021-02-01,1612137600000,CA,06023,30.0,2815.0,22.13074846191298,2076.601897342835,376,1.0657193605683835
2021-02-01,1612137600000,CA,06025,549.0,26206.0,302.95505338962005,14461.275280743868,376,2.094940090055712
2021-02-01,1612137600000,CA,06027,29.0,1087.0,160.76279172903153,6025.832917567493,376,2.6678932842686294
2021-02-01,1612137600000,CA,06029,624.0,94467.0,69.31777534375618,10493.978018267011,376,0.6605481279176856
2021-02-01,1612137600000,CA,06031,177.0,20812.0,115.73165947430365,13607.950830391002,376,0.8504708821833558
2021-02-01,1612137600000,CA,06033,33.0,2826.0,51.25337806355419,4389.15292144255,376,1.167728237791932
2021-02-01,1612137600000,CA,06035,17.0,5413.0,55.60461845419161,17705.16468779642,376,0.314058747459819
2021-02-01,1612137600000,CA,06037,16857.0,1121107.0,167.91334129619298,11167.397657978941,376,1.50360313511556
2021-02-01,1612137600000,CA,06039,175.0,14496.0,111.23329117061915,9213.930221767401,376,1.2072295805739515
2021-02-01,1612137600000,CA,06041,232.0,12372.0,89.63550802469612,4780.04528138595,376,1.87520206918849
2021-02-01,1612137600000,CA,06043,5.0,368.0,29.064698017787595,2139.161774109167,376,1.3586956521739133
2021-02-01,1612137600000,CA,06045,38.0,3453.0,43.80453953359693,3980.4493423555314,376,1.1004923255140457
2021-02-01,1612137600000,CA,06047,354.0,26674.0,127.4848746758859,9606.021319504465,376,1.3271350378645872
2021-02-01,1612137600000,CA,06049,4.0,411.0,45.243750706933604,4648.795385137429,376,0.97323600973236
2021-02-01,1612137600000,CA,06051,4.0,1166.0,27.693159789531986,8072.556078648574,376,0.3430531732418525
2021-02-01,1612137600000,CA,06053,285.0,39425.0,65.65897419947888,9082.824764261244,376,0.7228915662650603
2021-02-01,1612137600000,CA,06055,54.0,8404.0,39.20315948426066,6101.173190846788,376,0.6425511661113755
2021-02-01,1612137600000,CA,06057,74.0,3528.0,74.18174527592602,3536.664828830635,376,2.0975056689342404
2021-02-01,1612137600000,CA,06059,3109.0,247035.0,97.8999222846548,7778.934481051689,376,1.258526119780598
2021-02-01,1612137600000,CA,06061,201.0,18608.0,50.46079999196645,4671.515254977669,376,1.0801805674978506
2021-02-01,1612137600000,CA,06063,6.0,626.0,31.9030148349019,3328.547881108098,376,0.9584664536741215
2021-02-01,1612137600000,CA,06065,3171.0,275872.0,128.3521942113201,11166.438511972658,376,1.1494461199396822
2021-02-01,1612137600000,CA,06067,1262.0,86560.0,81.31139429067728,5577.111164660083,376,1.4579482439926064
2021-02-01,1612137600000,CA,06069,54.0,5425.0,85.97630875047764,8637.434721691505,376,0.9953917050691242
2021-02-01,1612137600000,CA,06071,1856.0,275076.0,85.13429522243399,12617.673164119748,376,0.6747226221117074
2021-02-01,1612137600000,CA,06073,2619.0,239142.0,78.45239985262091,7163.52188070083,376,1.095165215645934
2021-02-01,1612137600000,CA,06075,324.0,31563.0,36.75348732742025,3580.402223812857,376,1.0265183917878526
2021-02-01,1612137600000,CA,06077,870.0,62146.0,114.15105727496497,8154.059316563188,376,1.3999291989830398
2021-02-01,1612137600000,CA,06079,177.0,17887.0,62.51964777066239,6318.0166083267695,376,0.989545479957511
2021-02-01,1612137600000,CA,06081,382.0,35882.0,49.83217514835508,4680.832745218003,376,1.0646006354160857
2021-02-01,1612137600000,CA,06083,298.0,28830.0,66.74147086555625,6456.901359241567,376,1.0336455081512312
2021-02-01,1612137600000,CA,06085,1418.0,102427.0,73.55336405491708,5313.011579727075,376,1.3844005974987064
2021-02-01,1612137600000,CA,06087,148.0,13606.0,54.17018955906198,4979.997291490522,376,1.087755402028517
2021-02-01,1612137600000,CA,06089,145.0,10438.0,80.5197689915593,5796.312749888938,376,1.3891550105384174
2021-02-01,1612137600000,CA,06091,0.0,95.0,0.0,3161.397670549085,376,0.0
2021-02-01,1612137600000,CA,06093,13.0,1558.0,29.858287971703533,3578.400973839546,376,0.834403080872914
2021-02-01,1612137600000,CA,06095,122.0,28191.0,27.253860777449887,6297.652370304015,376,0.43276222908020284
2021-02-01,1612137600000,CA,06097,265.0,26189.0,53.60726307612636,5297.813632832729,376,1.0118752147848333
2021-02-01,1612137600000,CA,06099,834.0,51167.0,151.45461809465004,9291.940580394436,376,1.62995680809897
2021-02-01,1612137600000,CA,06101,89.0,8355.0,91.78001670602552,8615.97797279599,376,1.0652304009575106
2021-02-01,1612137600000,CA,06103,47.0,4660.0,72.21436912297953,7159.977874746482,376,1.0085836909871244
2021-02-01,1612137600000,CA,06105,5.0,308.0,40.700040700040695,2507.122507122507,376,1.6233766233766231
2021-02-01,1612137600000,CA,06107,598.0,45243.0,128.27250399510933,9704.737288044702,376,1.3217514311606213
2021-02-01,1612137600000,CA,06109,49.0,3594.0,89.94456477844267,6597.158485994346,376,1.3633834168057875
2021-02-01,1612137600000,CA,06111,618.0,70799.0,73.04912731115382,8368.61677103945,376,0.8728936849390528
2021-02-01,1612137600000,CA,06113,149.0,11771.0,67.57369614512471,5338.321995464853,376,1.2658227848101264
2021-02-01,1612137600000,CA,06115,32.0,5389.0,40.677276656327855,6850.307621904713,376,0.5938021896455743
2021-02-01,1612137600000,CO,08001,589.0,45807.0,113.83380264813373,8852.945667068016,376,1.2858296766869695
2021-02-01,1612137600000,CO,08003,28.0,1171.0,172.488141440276,7213.70048666297,376,2.3911187019641336
2021-02-01,1612137600000,CO,08005,616.0,45154.0,93.81805997654548,6877.046558735284,376,1.364220224121894
2021-02-01,1612137600000,CO,08007,1.0,604.0,7.128091809822511,4305.367453132796,376,0.16556291390728478
2021-02-01,1612137600000,CO,08009,3.0,264.0,83.77548170901983,7372.242390393745,376,1.1363636363636362
2021-02-01,1612137600000,CO,08011,20.0,1290.0,358.61574323112785,23130.715438407744,376,1.550387596899225
2021-02-01,1612137600000,CO,08013,213.0,17263.0,65.29816429386013,5292.216949318814,376,1.233852748653189
2021-02-01,1612137600000,CO,08014,70.0,3426.0,99.34009792095365,4861.988221102675,376,2.043199065966141
2021-02-01,1612137600000,CO,08015,23.0,1314.0,112.98879937119277,6455.099233641187,376,1.750380517503805
2021-02-01,1612137600000,CO,08017,5.0,121.0,273.07482250136536,6608.410704533042,376,4.132231404958677
2021-02-01,1612137600000,CO,08019,2.0,345.0,20.61855670103093,3556.701030927835,376,0.5797101449275364
