datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-26,1614297600000,AL,01117,214.0,21848.0,98.29951033982233,10035.736924787096,354,0.9794946905895277
2021-02-26,1614297600000,AL,01119,31.0,983.0,249.45682787478876,7910.195541965076,354,3.153611393692777
2021-02-26,1614297600000,AL,01121,163.0,7500.0,203.80604666283227,9377.5788341794,354,2.1733333333333333
2021-02-26,1614297600000,AL,01123,141.0,3572.0,349.2952163896252,8848.812148537172,354,3.9473684210526314
2021-02-26,1614297600000,AL,01125,410.0,24024.0,195.83960258890403,11475.245396575196,354,1.7066267066267067
2021-02-26,1614297600000,AL,01127,251.0,6509.0,395.14491270603423,10247.00492750429,354,3.8561991089261025
2021-02-26,1614297600000,AL,01129,34.0,1563.0,208.25676834497122,9573.686144799707,354,2.175303902751119
2021-02-26,1614297600000,AL,01131,25.0,1214.0,241.01031524149235,11703.460908126868,354,2.059308072487644
2021-02-26,1614297600000,AL,01133,66.0,2462.0,279.31778746455626,10419.39988996572,354,2.6807473598700247
2021-02-26,1614297600000,AK,02013,1.0,362.0,29.967036260113876,10848.067126161222,354,0.27624309392265195
2021-02-26,1614297600000,AK,02016,0.0,557.0,0.0,9886.403975860845,354,0.0
2021-02-26,1614297600000,AK,02020,155.0,26607.0,53.81944444444444,9238.541666666666,354,0.5825534633743
2021-02-26,1614297600000,AK,02050,18.0,3559.0,97.90057652561731,19357.11954748178,354,0.5057600449564484
2021-02-26,1614297600000,AK,02060,0.0,0.0,0.0,0.0,354,0.0
2021-02-26,1614297600000,AK,02068,0.0,73.0,0.0,3481.1635670004766,354,0.0
2021-02-26,1614297600000,AK,02070,1.0,203.0,20.34174125305126,4129.373474369407,354,0.49261083743842354
2021-02-26,1614297600000,AK,02090,26.0,6236.0,26.845914774545946,6438.889405156481,354,0.41693393200769724
2021-02-26,1614297600000,AK,02100,0.0,27.0,0.0,1067.1936758893282,354,0.0
2021-02-26,1614297600000,AK,02105,0.0,0.0,0.0,0.0,354,0.0
2021-02-26,1614297600000,AK,02110,5.0,1243.0,15.63770563582911,3887.533621067117,354,0.4022526146419952
2021-02-26,1614297600000,AK,02122,22.0,4006.0,37.47359814676023,6823.601553450978,354,0.5491762356465301
2021-02-26,1614297600000,AK,02130,2.0,362.0,14.387454139989927,2604.129199338177,354,0.5524861878453038
2021-02-26,1614297600000,AK,02150,5.0,1056.0,38.46745653177412,8124.326819510694,354,0.4734848484848485
2021-02-26,1614297600000,AK,02158,3.0,1199.0,36.0837142169834,14421.457782054367,354,0.25020850708924103
2021-02-26,1614297600000,AK,02164,0.0,177.0,0.0,11118.090452261305,354,0.0
2021-02-26,1614297600000,AK,02170,34.0,8577.0,31.389347932457508,7918.424624020237,354,0.39640900081613617
2021-02-26,1614297600000,AK,02180,0.0,326.0,0.0,3258.6965213914436,354,0.0
2021-02-26,1614297600000,AK,02185,4.0,1008.0,40.68348250610252,10252.237591537836,354,0.3968253968253968
2021-02-26,1614297600000,AK,02188,1.0,588.0,13.121637580370031,7715.522897257578,354,0.17006802721088438
2021-02-26,1614297600000,AK,02195,1.0,85.0,30.61849357011635,2602.5719534598898,354,1.176470588235294
2021-02-26,1614297600000,AK,02198,1.0,77.0,16.12123166209898,1241.3348379816218,354,1.2987012987012985
2021-02-26,1614297600000,AK,02220,0.0,314.0,0.0,3697.162369009772,354,0.0
2021-02-26,1614297600000,AK,02230,0.0,20.0,0.0,1690.61707523246,354,0.0
2021-02-26,1614297600000,AK,02240,3.0,452.0,43.52241404323226,6557.377049180328,354,0.663716814159292
2021-02-26,1614297600000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,354,0.6550218340611355
2021-02-26,1614297600000,AK,02275,0.0,29.0,0.0,1159.0727418065549,354,0.0
2021-02-26,1614297600000,AK,02282,1.0,68.0,172.71157167530222,11744.386873920552,354,1.4705882352941175
2021-02-26,1614297600000,AK,02290,4.0,335.0,76.48183556405354,6405.353728489484,354,1.1940298507462688
2021-02-26,1614297600000,AZ,04001,381.0,10441.0,529.9984698206907,14524.183788445755,354,3.6490757590269127
2021-02-26,1614297600000,AZ,04003,265.0,11145.0,210.44773748828638,8850.717110592272,354,2.377747868999551
2021-02-26,1614297600000,AZ,04005,309.0,16485.0,215.3670300259277,11489.726504781287,354,1.874431301182894
2021-02-26,1614297600000,AZ,04007,213.0,6392.0,394.3130067755192,11833.092672812765,354,3.332290362953692
2021-02-26,1614297600000,AZ,04009,72.0,5286.0,185.39022066585989,13610.732033885211,354,1.3620885357548242
2021-02-26,1614297600000,AZ,04011,10.0,558.0,105.28532322594232,5874.92103600758,354,1.792114695340502
2021-02-26,1614297600000,AZ,04012,71.0,2392.0,336.3653591055524,11332.196323668752,354,2.968227424749164
2021-02-26,1614297600000,AZ,04013,9061.0,508995.0,202.0103383990865,11347.781943874077,354,1.780174657904302
2021-02-26,1614297600000,AZ,04015,642.0,21110.0,302.571860816944,9949.052931223814,354,3.0412126954050214
2021-02-26,1614297600000,AZ,04017,489.0,15555.0,440.84237856550436,14023.114925534599,354,3.1436837029893927
2021-02-26,1614297600000,AZ,04019,2212.0,109137.0,211.2140126938476,10421.005290853727,354,2.0268103392983132
2021-02-26,1614297600000,AZ,04021,764.0,46001.0,165.08603272765774,9939.951036001288,354,1.6608334601421706
2021-02-26,1614297600000,AZ,04023,167.0,7626.0,359.1552324831175,16400.705406684156,354,2.1898767374770522
2021-02-26,1614297600000,AZ,04025,458.0,17009.0,194.81154747574425,7234.824478198546,354,2.69269210418014
2021-02-26,1614297600000,AZ,04027,783.0,36392.0,366.25239139891573,17022.550482489583,354,2.1515717740162668
2021-02-26,1614297600000,AR,05001,38.0,1971.0,217.31671051126614,11271.8746425712,354,1.9279553526128868
2021-02-26,1614297600000,AR,05003,33.0,1773.0,167.87912702853944,9019.687643078802,354,1.8612521150592216
2021-02-26,1614297600000,AR,05005,94.0,2818.0,224.17246971286846,6720.404464370887,354,3.3356990773598296
2021-02-26,1614297600000,AR,05007,386.0,27089.0,138.2813703468856,9704.414614836229,354,1.424932629480601
2021-02-26,1614297600000,AR,05009,79.0,3630.0,211.04936952340242,9697.584954050011,354,2.176308539944903
2021-02-26,1614297600000,AR,05011,31.0,1322.0,288.0237851900028,12282.820774876893,354,2.344931921331316
2021-02-26,1614297600000,AR,05013,3.0,392.0,57.814607824243595,7554.442089034496,354,0.7653061224489796
2021-02-26,1614297600000,AR,05015,41.0,2718.0,144.4679351656096,9577.167019027484,354,1.5084621044885949
2021-02-26,1614297600000,AR,05017,40.0,1585.0,395.3350464518679,15665.151215655267,354,2.5236593059936907
2021-02-26,1614297600000,AR,05019,37.0,2029.0,165.7706093189964,9090.501792114695,354,1.8235584031542629
2021-02-26,1614297600000,AR,05021,46.0,1679.0,316.12947563741324,11538.725860765584,354,2.73972602739726
2021-02-26,1614297600000,AR,05023,67.0,1874.0,268.87114250170555,7520.365985793973,354,3.575240128068303
2021-02-26,1614297600000,AR,05025,23.0,914.0,289.08999497234794,11488.185017596781,354,2.516411378555799
2021-02-26,1614297600000,AR,05027,54.0,2141.0,230.20846655582554,9127.33938696338,354,2.5221858944418494
2021-02-26,1614297600000,AR,05029,31.0,2144.0,148.70958457257987,10284.946752374555,354,1.4458955223880599
2021-02-26,1614297600000,AR,05031,177.0,12742.0,160.42489939455461,11548.780045680309,354,1.3891068905980224
2021-02-26,1614297600000,AR,05033,107.0,6740.0,169.15124017895252,10654.947278562056,354,1.5875370919881304
2021-02-26,1614297600000,AR,05035,94.0,5670.0,196.01709936398706,11823.584610572412,354,1.657848324514991
2021-02-26,1614297600000,AR,05037,48.0,1900.0,292.34423533710947,11571.95931542725,354,2.526315789473684
2021-02-26,1614297600000,AR,05039,12.0,723.0,171.20844628334999,10315.308888571837,354,1.6597510373443982
2021-02-26,1614297600000,AR,05041,21.0,1329.0,184.84288354898337,11697.913916028518,354,1.5801354401805872
2021-02-26,1614297600000,AR,05043,35.0,1952.0,192.10714089686593,10714.089686590922,354,1.793032786885246
2021-02-26,1614297600000,AR,05045,154.0,11682.0,122.21543247597356,9270.913520677423,354,1.3182674199623352
2021-02-26,1614297600000,AR,05047,34.0,1627.0,191.92774484899803,9184.30708439176,354,2.089735709895513
2021-02-26,1614297600000,AR,05049,47.0,1074.0,376.6931153322113,8607.838422697763,354,4.376163873370578
2021-02-26,1614297600000,AR,05051,232.0,9646.0,233.43328034129556,9705.592336948866,354,2.405142027783537
2021-02-26,1614297600000,AR,05053,32.0,1559.0,175.19846701341365,8535.450314809745,354,2.0525978191148178
2021-02-26,1614297600000,AR,05055,75.0,5808.0,165.4715940430226,12814.12024269167,354,1.2913223140495869
2021-02-26,1614297600000,AR,05057,18.0,1822.0,83.59650752368569,8461.824261564185,354,0.9879253567508233
2021-02-26,1614297600000,AR,05059,68.0,4789.0,201.35619318350064,14180.80601699683,354,1.419920651493005
2021-02-26,1614297600000,AR,05061,24.0,1533.0,181.79063778215422,11611.876988335101,354,1.5655577299412915
2021-02-26,1614297600000,AR,05063,121.0,3657.0,319.8942498347654,9668.208856576339,354,3.30872299699207
2021-02-26,1614297600000,AR,05065,40.0,1653.0,293.4918189155477,12128.54941668501,354,2.4198427102238353
2021-02-26,1614297600000,AR,05067,33.0,3134.0,197.38022609007717,18745.140259584903,354,1.0529674537332483
2021-02-26,1614297600000,AR,05069,166.0,8598.0,248.41374356518617,12866.634742008859,354,1.9306815538497326
2021-02-26,1614297600000,AR,05071,31.0,2734.0,116.63782075400707,10286.703288434042,354,1.1338697878566204
2021-02-26,1614297600000,AR,05073,8.0,502.0,120.77294685990337,7578.502415458937,354,1.5936254980079678
2021-02-26,1614297600000,AR,05075,41.0,2009.0,249.90857003535294,12245.519931732293,354,2.0408163265306123
2021-02-26,1614297600000,AR,05077,35.0,1641.0,395.1676639945806,18527.718189003048,354,2.132845825716027
2021-02-26,1614297600000,AR,05079,43.0,3156.0,330.15970515970514,24232.186732186732,354,1.3624841571609632
2021-02-26,1614297600000,AR,05081,40.0,1135.0,326.29088832694345,9258.503956277022,354,3.5242290748898673
2021-02-26,1614297600000,AR,05083,18.0,2173.0,83.85353582409391,10122.985185875339,354,0.8283479061205704
2021-02-26,1614297600000,AR,05085,110.0,6769.0,150.04978924825056,9233.518394740073,354,1.625055399615896
2021-02-26,1614297600000,AR,05087,23.0,1401.0,138.75482625482627,8451.978764478765,354,1.6416845110635263
2021-02-26,1614297600000,AR,05089,30.0,941.0,179.70528333533005,5636.755720618186,354,3.188097768331562
2021-02-26,1614297600000,AR,05091,34.0,3796.0,78.59999537647086,8775.458307325982,354,0.8956796628029505
2021-02-26,1614297600000,AR,05093,112.0,5553.0,275.515977466729,13660.180561363804,354,2.0169277867819195
2021-02-26,1614297600000,AR,05095,17.0,826.0,253.6934785852858,12326.518430085061,354,2.0581113801452786
2021-02-26,1614297600000,AR,05097,29.0,728.0,322.7242377030937,8101.4912085466285,354,3.9835164835164836
2021-02-26,1614297600000,AR,05099,24.0,778.0,290.838584585555,9428.017450315076,354,3.0848329048843186
2021-02-26,1614297600000,AR,05101,26.0,693.0,335.3540564942603,8938.475428866244,354,3.7518037518037524
2021-02-26,1614297600000,AR,05103,51.0,2152.0,218.11649987169616,9203.660935762551,354,2.3698884758364316
2021-02-26,1614297600000,AR,05105,9.0,802.0,86.0832137733142,7670.970827355332,354,1.1221945137157108
2021-02-26,1614297600000,AR,05107,34.0,1691.0,191.20458891013385,9509.616466089303,354,2.010644589000592
2021-02-26,1614297600000,AR,05109,22.0,969.0,205.26217577906326,9040.865833177832,354,2.2703818369453046
2021-02-26,1614297600000,AR,05111,76.0,3064.0,323.01938116286976,13022.781366882014,354,2.4804177545691903
2021-02-26,1614297600000,AR,05113,63.0,1876.0,315.5680224403927,9396.914446002806,354,3.3582089552238807
2021-02-26,1614297600000,AR,05115,101.0,7713.0,157.63516044449995,12038.019727806219,354,1.3094775055101775
2021-02-26,1614297600000,AR,05117,24.0,863.0,297.6928801786157,10704.539816422724,354,2.7809965237543453
2021-02-26,1614297600000,AR,05119,582.0,37058.0,148.503104021066,9455.718262564715,354,1.5705110907226512
2021-02-26,1614297600000,AR,05121,49.0,1937.0,272.85889297249133,10786.279095667669,354,2.5296850800206503
2021-02-26,1614297600000,AR,05123,37.0,3435.0,148.03552852684646,13743.298391613987,354,1.077147016011645
2021-02-26,1614297600000,AR,05125,164.0,11373.0,133.9464377598275,9288.858760015355,354,1.4420117822913918
2021-02-26,1614297600000,AR,05127,14.0,927.0,136.1735239762669,9016.632623285672,354,1.5102481121898599
2021-02-26,1614297600000,AR,05129,15.0,651.0,190.3311762466692,8260.373049105443,354,2.3041474654377883
2021-02-26,1614297600000,AR,05131,258.0,14531.0,201.83529301321317,11367.70791773256,354,1.7755144174523434
2021-02-26,1614297600000,AR,05133,29.0,2623.0,170.5180219909449,15423.061092491327,354,1.105604269919939
2021-02-26,1614297600000,AR,05135,50.0,1521.0,286.66437335167984,8720.330237358101,354,3.2873109796186717
2021-02-26,1614297600000,AR,05137,30.0,957.0,239.88485526947068,7652.326883096114,354,3.1347962382445145
2021-02-26,1614297600000,AR,05139,102.0,3661.0,263.6885373041725,9464.350343829172,354,2.7861240098333786
2021-02-26,1614297600000,AR,05141,18.0,1167.0,108.79419764279238,7053.490480507706,354,1.5424164524421595
2021-02-26,1614297600000,AR,05143,330.0,29290.0,137.96736444706443,12245.648801983385,354,1.1266643905769886
2021-02-26,1614297600000,AR,05145,109.0,7125.0,138.40742574886036,9047.274389547065,354,1.5298245614035089
2021-02-26,1614297600000,AR,05147,11.0,615.0,174.0506329113924,9731.012658227848,354,1.7886178861788615
2021-02-26,1614297600000,AR,05149,67.0,3345.0,313.9496743357856,15674.054636614968,354,2.0029895366218233
2021-02-26,1614297600000,CA,06001,1241.0,80277.0,74.25228665331602,4803.183574269338,354,1.5458973304931678
2021-02-26,1614297600000,CA,06003,0.0,81.0,0.0,7174.490699734278,354,0.0
2021-02-26,1614297600000,CA,06005,41.0,3448.0,103.13946468102233,8673.777420004026,354,1.1890951276102086
2021-02-26,1614297600000,CA,06007,160.0,10922.0,72.9973629702627,4982.982489757558,354,1.4649331624244644
2021-02-26,1614297600000,CA,06009,47.0,1905.0,102.38536107177868,4149.8747413135825,354,2.4671916010498687
2021-02-26,1614297600000,CA,06011,13.0,2128.0,60.333225042929406,9876.084837796445,354,0.6109022556390977
2021-02-26,1614297600000,CA,06013,674.0,62155.0,58.42954558458154,5388.261729687931,354,1.084385809669375
2021-02-26,1614297600000,CA,06015,5.0,987.0,17.977851287214154,3548.827844096074,354,0.5065856129685917
2021-02-26,1614297600000,CA,06017,100.0,9095.0,51.85565459985584,4716.2717858568885,354,1.0995052226498077
2021-02-26,1614297600000,CA,06019,1422.0,95014.0,142.3279528295938,9509.949444550652,354,1.4966215505083462
2021-02-26,1614297600000,CA,06021,23.0,2219.0,81.00588173141267,7815.306589652379,354,1.0365029292474086
2021-02-26,1614297600000,CA,06023,33.0,3179.0,24.34382330810428,2345.121645347379,354,1.0380622837370241
2021-02-26,1614297600000,CA,06025,589.0,26855.0,325.02828132329,14819.413403967663,354,2.1932601005399364
2021-02-26,1614297600000,CA,06027,36.0,1287.0,199.56760352569432,7134.541826043573,354,2.797202797202797
2021-02-26,1614297600000,CA,06029,811.0,102627.0,90.09089071119593,11400.441234300746,354,0.7902403850838473
2021-02-26,1614297600000,CA,06031,218.0,21951.0,142.53955799659997,14352.687328364063,354,0.9931210423215343
2021-02-26,1614297600000,CA,06033,40.0,3141.0,62.12530674370205,4878.389712049203,354,1.2734797835084368
2021-02-26,1614297600000,CA,06035,19.0,5601.0,62.146338272331796,18320.0863507016,354,0.33922513836814855
2021-02-26,1614297600000,CA,06037,21241.0,1189218.0,211.58256406670432,11845.854417130926,354,1.7861317268995256
2021-02-26,1614297600000,CA,06039,209.0,15413.0,132.84433059805372,9796.792667501446,354,1.3559981833517158
2021-02-26,1614297600000,CA,06041,197.0,13136.0,76.11290983131525,5075.224281950036,354,1.4996954933008526
2021-02-26,1614297600000,CA,06043,7.0,395.0,40.69057722490263,2296.11114340522,354,1.7721518987341771
2021-02-26,1614297600000,CA,06045,43.0,3796.0,49.568294735386,4375.8429491982615,354,1.1327713382507902
2021-02-26,1614297600000,CA,06047,395.0,28915.0,142.25007202535292,10413.065399020456,354,1.36607297250562
2021-02-26,1614297600000,CA,06049,4.0,452.0,45.243750706933604,5112.543829883497,354,0.8849557522123894
2021-02-26,1614297600000,CA,06051,4.0,1211.0,27.693159789531986,8384.104126280808,354,0.33030553261767137
2021-02-26,1614297600000,CA,06053,327.0,42138.0,75.33503355519156,9707.852122167162,354,0.7760216431724334
2021-02-26,1614297600000,CA,06055,69.0,8998.0,50.0929260076664,6532.407945173656,354,0.7668370749055345
2021-02-26,1614297600000,CA,06057,74.0,3940.0,74.18174527592602,3949.6767079344395,354,1.8781725888324874
2021-02-26,1614297600000,CA,06059,3982.0,260717.0,125.38999373994707,8209.769713183772,354,1.5273265648193253
2021-02-26,1614297600000,CA,06061,231.0,19759.0,57.992262677334566,4960.472373339627,354,1.1690875044283617
2021-02-26,1614297600000,CA,06063,6.0,653.0,31.9030148349019,3472.1114478651566,354,0.9188361408882083
2021-02-26,1614297600000,CA,06065,3767.0,289449.0,152.47641614444743,11715.99314483519,354,1.30143824991622
2021-02-26,1614297600000,CA,06067,1464.0,92959.0,94.3263718237334,5989.402457897836,354,1.574887853785002
2021-02-26,1614297600000,CA,06069,59.0,5750.0,93.93707807922557,9154.88472806012,354,1.026086956521739
2021-02-26,1614297600000,CA,06071,2783.0,286077.0,127.6555730625182,13122.286516351427,354,0.9728150113430999
2021-02-26,1614297600000,CA,06073,3260.0,258979.0,97.65361722777556,7757.741146022113,354,1.2587893226863953
2021-02-26,1614297600000,CA,06075,398.0,34129.0,45.14780233430019,3871.4807685108826,354,1.1661636731225642
2021-02-26,1614297600000,CA,06077,1082.0,66569.0,141.96717697874954,8734.392795100164,354,1.6253811834337304
2021-02-26,1614297600000,CA,06079,227.0,19612.0,80.18056522000205,6927.318260328988,354,1.1574546196206406
2021-02-26,1614297600000,CA,06081,515.0,38870.0,67.1821209460808,5070.619497425555,354,1.324929251350656
2021-02-26,1614297600000,CA,06083,407.0,31763.0,91.15361960497113,7113.789728532427,354,1.2813651103485186
2021-02-26,1614297600000,CA,06085,1777.0,110199.0,92.17512547643699,5716.1545595823745,354,1.6125373188504433
2021-02-26,1614297600000,CA,06087,183.0,14588.0,66.98070736019149,5339.423819510785,354,1.2544557170276938
2021-02-26,1614297600000,CA,06089,174.0,10968.0,96.62372278987117,6090.626388271879,354,1.5864332603938733
2021-02-26,1614297600000,CA,06091,0.0,99.0,0.0,3294.509151414309,354,0.0
2021-02-26,1614297600000,CA,06093,14.0,1740.0,32.155079354142266,3996.4170054433957,354,0.8045977011494253
2021-02-26,1614297600000,CA,06095,164.0,30024.0,36.636337438539194,6707.130458870127,354,0.5462296829203304
2021-02-26,1614297600000,CA,06097,298.0,28003.0,60.282884515794926,5664.770520455722,354,1.064171695889726
2021-02-26,1614297600000,CA,06099,946.0,55887.0,171.79384738314022,10149.093814695092,354,1.6927013437829905
2021-02-26,1614297600000,CA,06101,97.0,8845.0,100.02990584814016,9121.283682750513,354,1.0966647823629168
2021-02-26,1614297600000,CA,06103,52.0,5081.0,79.89674881691353,7806.834244975723,354,1.023420586498721
2021-02-26,1614297600000,CA,06105,5.0,367.0,40.700040700040695,2987.3829873829873,354,1.3623978201634876
2021-02-26,1614297600000,CA,06107,746.0,47784.0,160.0188762213237,10249.788178766396,354,1.5611920308052907
2021-02-26,1614297600000,CA,06109,59.0,3946.0,108.30059840669628,7243.290869708874,354,1.495184997465788
2021-02-26,1614297600000,CA,06111,834.0,77395.0,98.58086112864447,9148.280272243932,354,1.0775889915369208
2021-02-26,1614297600000,CA,06113,185.0,12786.0,83.90022675736961,5798.639455782313,354,1.4468950414515873
2021-02-26,1614297600000,CA,06115,36.0,5733.0,45.76193623836884,7287.588345960238,354,0.6279434850863422
2021-02-26,1614297600000,CO,08001,612.0,48214.0,118.27892567174506,9318.137454799862,354,1.269340855353217
2021-02-26,1614297600000,CO,08003,28.0,1273.0,172.488141440276,7842.050144766834,354,2.1995286724273373
2021-02-26,1614297600000,CO,08005,650.0,48247.0,98.99632952070547,7348.116785208425,354,1.3472340249134662
2021-02-26,1614297600000,CO,08007,1.0,643.0,7.128091809822511,4583.363033715875,354,0.15552099533437014
2021-02-26,1614297600000,CO,08009,4.0,271.0,111.7006422786931,7567.718514381458,354,1.4760147601476015
2021-02-26,1614297600000,CO,08011,21.0,1478.0,376.54653039268425,26501.70342478035,354,1.4208389715832204
2021-02-26,1614297600000,CO,08013,224.0,18714.0,68.67036996161816,5737.0415333112605,354,1.1969648391578496
2021-02-26,1614297600000,CO,08014,74.0,3714.0,105.01667494500816,5270.701766834599,354,1.992460958535272
2021-02-26,1614297600000,CO,08015,24.0,1435.0,117.90135586559245,7049.518569463549,354,1.6724738675958186
2021-02-26,1614297600000,CO,08017,5.0,125.0,273.07482250136536,6826.8705625341345,354,3.9999999999999996
2021-02-26,1614297600000,CO,08019,2.0,360.0,20.61855670103093,3711.340206185567,354,0.5555555555555557
