datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-03,1620000000000,AL,01075,34.0,1412.0,246.28757696486778,10228.178196305686,420,2.4079320113314444
2021-05-03,1620000000000,AL,01077,238.0,9397.0,256.66188570997207,10133.830840405913,420,2.532723209534958
2021-05-03,1620000000000,AL,01079,98.0,2996.0,297.65520592880574,9099.744866966346,420,3.2710280373831777
2021-05-03,1620000000000,AL,01081,168.0,15800.0,102.1015910831277,9602.411542341772,420,1.0632911392405062
2021-05-03,1620000000000,AL,01083,150.0,9935.0,151.64535206995905,10043.977152100288,420,1.509813789632612
2021-05-03,1620000000000,AL,01085,53.0,1384.0,544.931112482007,14229.899239152785,420,3.829479768786128
2021-05-03,1620000000000,AL,01087,49.0,1586.0,271.197697586894,8777.949966792119,420,3.08953341740227
2021-05-03,1620000000000,AL,01089,501.0,34569.0,134.34913075307918,9270.090021962462,420,1.449275362318841
2021-05-03,1620000000000,AL,01091,64.0,2485.0,339.2885543126756,13173.938397921858,420,2.5754527162977867
2021-05-03,1620000000000,AL,01093,100.0,3092.0,336.5983372042142,10407.620586354304,420,3.234152652005174
2021-05-03,1620000000000,AL,01095,222.0,12166.0,229.40045880091762,12571.558476450287,420,1.8247575209600526
2021-05-03,1620000000000,AL,01097,804.0,40864.0,194.5741874591612,9889.40248299896,420,1.967501957713391
2021-05-03,1620000000000,AL,01099,40.0,1762.0,192.9291467708484,8498.528915255873,420,2.2701475595913734
2021-05-03,1620000000000,AL,01101,585.0,24264.0,258.2941108942716,10713.244968783943,420,2.4109792284866467
2021-05-03,1620000000000,AL,01103,279.0,14250.0,233.12360564510067,11906.850825959442,420,1.9578947368421054
2021-05-03,1620000000000,AL,01105,26.0,1075.0,291.38182225708846,12047.517651014234,420,2.418604651162791
2021-05-03,1620000000000,AL,01107,59.0,2335.0,296.03612644254895,11716.006021073757,420,2.5267665952890797
2021-05-03,1620000000000,AL,01109,77.0,3091.0,232.53004771395786,9334.420486803165,420,2.4911032028469755
2021-05-03,1620000000000,AL,01111,41.0,1792.0,180.4418625121028,7886.629698089957,420,2.287946428571429
2021-05-03,1620000000000,AL,01113,38.0,4379.0,65.56132571901796,7555.080140094202,420,0.8677780315140442
2021-05-03,1620000000000,AL,01115,237.0,9584.0,264.76896952363927,10706.944320314595,420,2.472871452420701
2021-05-03,1620000000000,AL,01117,246.0,23355.0,112.9985025401696,10727.967588722198,420,1.0533076429030186
2021-05-03,1620000000000,AL,01119,32.0,1041.0,257.50382232236257,8376.921219924358,420,3.073967339097022
2021-05-03,1620000000000,AL,01121,175.0,8183.0,218.81017279751933,10231.563680012003,420,2.1385799828913603
2021-05-03,1620000000000,AL,01123,150.0,4004.0,371.5906557336438,9918.993237050065,420,3.7462537462537466
2021-05-03,1620000000000,AL,01125,451.0,25646.0,215.42356284779441,12250.00597071959,420,1.7585588395851206
2021-05-03,1620000000000,AL,01127,279.0,7205.0,439.22482328678706,11342.705561940145,420,3.8723108952116587
2021-05-03,1620000000000,AL,01129,39.0,1668.0,238.8827636898199,10216.832047041527,420,2.338129496402878
2021-05-03,1620000000000,AL,01131,28.0,1265.0,269.9315530704714,12195.121951219511,420,2.2134387351778657
2021-05-03,1620000000000,AL,01133,72.0,2735.0,304.71031359769773,11574.759829023658,420,2.6325411334552102
2021-05-03,1620000000000,AK,02013,3.0,366.0,89.90110878034163,10967.935271201679,420,0.819672131147541
2021-05-03,1620000000000,AK,02016,1.0,693.0,17.74937877174299,12300.319488817891,420,0.14430014430014432
2021-05-03,1620000000000,AK,02020,176.0,30263.0,61.11111111111111,10507.986111111111,420,0.5815682516604433
2021-05-03,1620000000000,AK,02050,21.0,3876.0,114.21733927988687,21081.25747851626,420,0.541795665634675
2021-05-03,1620000000000,AK,02060,0.0,0.0,0.0,0.0,420,0.0
2021-05-03,1620000000000,AK,02068,0.0,102.0,0.0,4864.0915593705295,420,0.0
2021-05-03,1620000000000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,420,0.8733624454148472
2021-05-03,1620000000000,AK,02090,37.0,7729.0,38.20380179454615,7980.4644343256,420,0.4787165221891577
2021-05-03,1620000000000,AK,02100,0.0,31.0,0.0,1225.296442687747,420,0.0
2021-05-03,1620000000000,AK,02105,0.0,0.0,0.0,0.0,420,0.0
2021-05-03,1620000000000,AK,02110,5.0,1397.0,15.63770563582911,4369.1749546506535,420,0.35790980672870437
2021-05-03,1620000000000,AK,02122,22.0,4475.0,37.47359814676023,7622.470532125093,420,0.49162011173184356
2021-05-03,1620000000000,AK,02130,2.0,449.0,14.387454139989927,3229.983454427739,420,0.44543429844097987
2021-05-03,1620000000000,AK,02150,5.0,1111.0,38.46745653177412,8547.468841360209,420,0.45004500450045004
2021-05-03,1620000000000,AK,02158,4.0,1278.0,48.11161895597787,15371.662256434929,420,0.31298904538341155
2021-05-03,1620000000000,AK,02164,0.0,195.0,0.0,12248.743718592965,420,0.0
2021-05-03,1620000000000,AK,02170,48.0,11437.0,44.31437355170472,10558.82271480931,420,0.4196904782722742
2021-05-03,1620000000000,AK,02180,0.0,352.0,0.0,3518.59256297481,420,0.0
2021-05-03,1620000000000,AK,02185,4.0,1076.0,40.68348250610252,10943.856794141579,420,0.3717472118959108
2021-05-03,1620000000000,AK,02188,2.0,618.0,26.243275160740062,8109.172024668679,420,0.3236245954692557
2021-05-03,1620000000000,AK,02195,1.0,167.0,30.61849357011635,5113.288426209431,420,0.5988023952095807
2021-05-03,1620000000000,AK,02198,1.0,106.0,16.12123166209898,1708.8505561824925,420,0.9433962264150941
2021-05-03,1620000000000,AK,02220,1.0,351.0,11.77440244907571,4132.815259625574,420,0.2849002849002849
2021-05-03,1620000000000,AK,02230,0.0,21.0,0.0,1775.1479289940828,420,0.0
2021-05-03,1620000000000,AK,02240,4.0,678.0,58.029885390976354,9836.065573770491,420,0.5899705014749262
2021-05-03,1620000000000,AK,02261,0.0,0.0,0.0,0.0,420,0.0
2021-05-03,1620000000000,AK,02275,0.0,55.0,0.0,2198.2414068745006,420,0.0
2021-05-03,1620000000000,AK,02282,2.0,76.0,345.42314335060445,13126.079447322973,420,2.6315789473684204
2021-05-03,1620000000000,AK,02290,4.0,361.0,76.48183556405354,6902.485659655831,420,1.1080332409972302
2021-05-03,1620000000000,AZ,04001,428.0,11336.0,595.3788584862353,15769.193317289633,420,3.7755822159491887
2021-05-03,1620000000000,AZ,04003,284.0,11926.0,225.53644319499372,9470.942329378504,420,2.3813516686231764
2021-05-03,1620000000000,AZ,04005,329.0,17752.0,229.30664361983884,12372.80102595556,420,1.8533123028391167
2021-05-03,1620000000000,AZ,04007,227.0,6903.0,420.23029360583513,12779.073642119292,420,3.288425322323628
2021-05-03,1620000000000,AZ,04009,78.0,5552.0,200.8394057213482,14295.645904678528,420,1.404899135446686
2021-05-03,1620000000000,AZ,04011,10.0,571.0,105.28532322594232,6011.791956201305,420,1.7513134851138359
2021-05-03,1620000000000,AZ,04012,80.0,2460.0,379.00322152738295,11654.349061967027,420,3.2520325203252027
2021-05-03,1620000000000,AZ,04013,9882.0,538631.0,220.3141114733222,12008.501333433212,420,1.834651180492768
2021-05-03,1620000000000,AZ,04015,715.0,22709.0,336.976449352204,10702.654808866015,420,3.148531419261086
2021-05-03,1620000000000,AZ,04017,532.0,16218.0,479.6076592982583,14620.821463344271,420,3.280305833025034
2021-05-03,1620000000000,AZ,04019,2395.0,115361.0,228.68786636607817,11015.307286787953,420,2.0760915734086907
2021-05-03,1620000000000,AZ,04021,872.0,51396.0,188.42280175198633,11105.709081244368,420,1.6966300879445873
2021-05-03,1620000000000,AZ,04023,176.0,7920.0,378.5109036947826,17032.990666265217,420,2.2222222222222223
2021-05-03,1620000000000,AZ,04025,503.0,18739.0,213.95242004432174,7970.684690279414,420,2.684241421634025
2021-05-03,1620000000000,AZ,04027,833.0,37101.0,389.64015585606234,17354.18898249192,420,2.2452225007412197
2021-05-03,1620000000000,AR,05001,36.0,2095.0,205.87898890541004,11981.013382134279,420,1.7183770883054892
2021-05-03,1620000000000,AR,05003,34.0,1998.0,172.96637330213156,10164.318054637026,420,1.7017017017017013
2021-05-03,1620000000000,AR,05005,103.0,3159.0,245.63579128112184,7533.625870456931,420,3.2605254827477053
2021-05-03,1620000000000,AR,05007,414.0,28828.0,148.3121433254162,10327.397265181395,420,1.436103787983905
2021-05-03,1620000000000,AR,05009,80.0,3807.0,213.72088053002776,10170.442402222698,420,2.1013921723141578
2021-05-03,1620000000000,AR,05011,32.0,1384.0,297.3148750348416,12858.868345256898,420,2.312138728323699
2021-05-03,1620000000000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,420,0.7299270072992701
2021-05-03,1620000000000,AR,05015,45.0,2800.0,158.56236786469344,9866.102889358703,420,1.6071428571428572
2021-05-03,1620000000000,AR,05017,41.0,1612.0,405.21842261316465,15932.002372010278,420,2.543424317617866
2021-05-03,1620000000000,AR,05019,41.0,2102.0,183.69175627240142,9417.562724014337,420,1.950523311132255
2021-05-03,1620000000000,AR,05021,50.0,1755.0,343.61899525805785,12061.02673355783,420,2.849002849002849
2021-05-03,1620000000000,AR,05023,74.0,1975.0,296.9621573899434,7925.679200609977,420,3.7468354430379742
2021-05-03,1620000000000,AR,05025,25.0,950.0,314.228255404726,11940.673705379588,420,2.631578947368421
2021-05-03,1620000000000,AR,05027,56.0,2340.0,238.7347060578932,9975.700217419108,420,2.3931623931623935
2021-05-03,1620000000000,AR,05029,32.0,2217.0,153.5066679458889,10635.133838626116,420,1.4433919711321606
2021-05-03,1620000000000,AR,05031,179.0,13376.0,162.2376101221767,12123.409346336512,420,1.3382177033492824
2021-05-03,1620000000000,AR,05033,119.0,7061.0,188.12147272238647,11162.400999098914,420,1.6853136949440588
2021-05-03,1620000000000,AR,05035,96.0,6038.0,200.18767594619956,12590.97070169951,420,1.5899304405432262
2021-05-03,1620000000000,AR,05037,50.0,1943.0,304.5252451428223,11833.851026250077,420,2.5733401955738544
2021-05-03,1620000000000,AR,05039,15.0,758.0,214.01055785418748,10814.666856898273,420,1.9788918205804753
2021-05-03,1620000000000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,420,1.763409257898604
2021-05-03,1620000000000,AR,05043,43.0,1998.0,236.01734453043525,10966.573357483945,420,2.1521521521521523
2021-05-03,1620000000000,AR,05045,161.0,12467.0,127.77067940669964,9893.894783623133,420,1.291409320606401
2021-05-03,1620000000000,AR,05047,39.0,1690.0,220.15241320914478,9539.937905729608,420,2.3076923076923075
2021-05-03,1620000000000,AR,05049,47.0,1121.0,376.6931153322113,8984.531538029974,420,4.192685102586977
2021-05-03,1620000000000,AR,05051,259.0,10127.0,260.60008451894635,10189.563922484052,420,2.5575195023205293
2021-05-03,1620000000000,AR,05053,32.0,1645.0,175.19846701341365,9006.296194908295,420,1.9452887537993921
2021-05-03,1620000000000,AR,05055,75.0,6104.0,165.4715940430226,13467.181467181466,420,1.22870249017038
2021-05-03,1620000000000,AR,05057,20.0,1999.0,92.88500835965075,9283.856585547093,420,1.0005002501250624
2021-05-03,1620000000000,AR,05059,72.0,5093.0,213.20067513547124,15080.9866453466,420,1.4137050854113486
2021-05-03,1620000000000,AR,05061,25.0,1653.0,189.36524768974397,12520.830177245873,420,1.512401693889897
2021-05-03,1620000000000,AR,05063,123.0,3755.0,325.18175809649705,9927.29676140119,420,3.2756324900133156
2021-05-03,1620000000000,AR,05065,41.0,1677.0,300.82911438843644,12304.644508034338,420,2.444841979725701
2021-05-03,1620000000000,AR,05067,38.0,3218.0,227.28632095221005,19247.562653268735,420,1.1808576755748912
2021-05-03,1620000000000,AR,05069,166.0,8863.0,248.41374356518617,13263.198850712319,420,1.8729549813832789
2021-05-03,1620000000000,AR,05071,38.0,2907.0,142.97539318233126,10937.61757844834,420,1.3071895424836604
2021-05-03,1620000000000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,420,1.6483516483516485
2021-05-03,1620000000000,AR,05075,43.0,2111.0,262.09923198829694,12867.243691332438,420,2.036949313121743
2021-05-03,1620000000000,AR,05077,34.0,1671.0,383.8771593090211,18866.43332956983,420,2.034709754637942
2021-05-03,1620000000000,AR,05079,48.0,3200.0,368.55036855036855,24570.024570024572,420,1.4999999999999998
2021-05-03,1620000000000,AR,05081,42.0,1235.0,342.60543274329063,10074.23117709438,420,3.4008097165991904
2021-05-03,1620000000000,AR,05083,22.0,2229.0,102.48765489611479,10383.862852883629,420,0.9869896814715119
2021-05-03,1620000000000,AR,05085,119.0,7276.0,162.32659018674377,9925.111514275191,420,1.6355140186915886
2021-05-03,1620000000000,AR,05087,23.0,1452.0,138.75482625482627,8759.652509652511,420,1.584022038567493
2021-05-03,1620000000000,AR,05089,30.0,1053.0,179.70528333533005,6307.655445070084,420,2.8490028490028494
2021-05-03,1620000000000,AR,05091,38.0,4292.0,87.84705365605566,9922.093533994499,420,0.885368126747437
2021-05-03,1620000000000,AR,05093,107.0,5834.0,263.21615704410715,14351.43046911515,420,1.8340761055879329
2021-05-03,1620000000000,AR,05095,17.0,868.0,253.6934785852858,12953.290553648709,420,1.9585253456221199
2021-05-03,1620000000000,AR,05097,33.0,754.0,367.2379256621411,8390.830180280436,420,4.3766578249336865
2021-05-03,1620000000000,AR,05099,24.0,822.0,290.838584585555,9961.221522055259,420,2.9197080291970803
2021-05-03,1620000000000,AR,05101,26.0,722.0,335.3540564942603,9312.524184186766,420,3.6011080332409975
2021-05-03,1620000000000,AR,05103,61.0,2307.0,260.8844410230092,9866.564023607903,420,2.644126571304725
2021-05-03,1620000000000,AR,05105,10.0,836.0,95.64801530368246,7996.1740793878525,420,1.196172248803828
2021-05-03,1620000000000,AR,05107,38.0,1818.0,213.6992464289731,10223.82184231245,420,2.0902090209020905
2021-05-03,1620000000000,AR,05109,22.0,1012.0,205.26217577906326,9442.06008583691,420,2.1739130434782608
2021-05-03,1620000000000,AR,05111,77.0,3160.0,327.2696361781707,13430.805848350901,420,2.4367088607594938
2021-05-03,1620000000000,AR,05113,72.0,1985.0,360.649168503306,9942.897214986975,420,3.627204030226701
2021-05-03,1620000000000,AR,05115,107.0,8028.0,166.9996254214009,12529.654139093518,420,1.3328350772296962
2021-05-03,1620000000000,AR,05117,21.0,893.0,260.48127015628876,11076.655916645994,420,2.3516237402015676
2021-05-03,1620000000000,AR,05119,654.0,39056.0,166.87462204429065,9965.5278877092,420,1.6745186399016794
2021-05-03,1620000000000,AR,05121,47.0,2101.0,261.7217953001448,11699.52110480009,420,2.237029985721085
2021-05-03,1620000000000,AR,05123,42.0,3587.0,168.04032967912298,14351.444346643195,420,1.1708948982436576
2021-05-03,1620000000000,AR,05125,166.0,11875.0,135.57993090324004,9698.8655390119,420,1.3978947368421053
2021-05-03,1620000000000,AR,05127,14.0,934.0,136.1735239762669,9084.719385273807,420,1.4989293361884366
2021-05-03,1620000000000,AR,05129,18.0,680.0,228.39741149600306,8628.34665651567,420,2.6470588235294117
2021-05-03,1620000000000,AR,05131,275.0,15188.0,215.13451774664193,11881.68383831272,420,1.8106399789307348
2021-05-03,1620000000000,AR,05133,24.0,2789.0,141.1183630269889,16399.129770094667,420,0.8605234851201148
2021-05-03,1620000000000,AR,05135,45.0,1592.0,257.99793601651186,9127.393647517487,420,2.8266331658291453
2021-05-03,1620000000000,AR,05137,30.0,987.0,239.88485526947068,7892.211738365584,420,3.039513677811551
2021-05-03,1620000000000,AR,05139,114.0,4012.0,294.7107181634869,10371.749133964116,420,2.8414755732801598
2021-05-03,1620000000000,AR,05141,23.0,1300.0,139.0148080991236,7857.358718646116,420,1.7692307692307694
2021-05-03,1620000000000,AR,05143,348.0,30816.0,145.49285705326795,12883.643341820416,420,1.1292834890965735
2021-05-03,1620000000000,AR,05145,118.0,7954.0,149.83556181986717,10099.932700976471,420,1.4835302992205177
2021-05-03,1620000000000,AR,05147,13.0,645.0,205.69620253164558,10205.696202531646,420,2.0155038759689923
2021-05-03,1620000000000,AR,05149,65.0,3426.0,304.5780422660606,16053.605735438829,420,1.897256275539988
2021-05-03,1620000000000,CA,06001,1519.0,86782.0,90.88575618564627,5192.394794801024,420,1.7503629784978452
2021-05-03,1620000000000,CA,06003,0.0,88.0,0.0,7794.508414526129,420,0.0
2021-05-03,1620000000000,CA,06005,47.0,3650.0,118.23304487824512,9181.927953310525,420,1.2876712328767124
2021-05-03,1620000000000,CA,06007,198.0,11859.0,90.33423667570008,5410.473296652159,420,1.6696180116367314
2021-05-03,1620000000000,CA,06009,52.0,2099.0,113.27742076026577,4572.486657226882,420,2.4773701762744165
2021-05-03,1620000000000,CA,06011,16.0,2221.0,74.25627697591312,10307.69944771894,420,0.720396217919856
2021-05-03,1620000000000,CA,06013,800.0,68158.0,69.3525763615211,5908.666124560695,420,1.1737433610141141
2021-05-03,1620000000000,CA,06015,7.0,1348.0,25.16899180209981,4846.828707032935,420,0.5192878338278931
2021-05-03,1620000000000,CA,06017,110.0,10040.0,57.04122005984142,5206.307721825527,420,1.095617529880478
2021-05-03,1620000000000,CA,06019,1678.0,101371.0,167.9509879381564,10146.221453086326,420,1.6553057580570378
2021-05-03,1620000000000,CA,06021,25.0,2374.0,88.0498714471877,8361.215792624944,420,1.0530749789385005
2021-05-03,1620000000000,CA,06023,38.0,3884.0,28.032281385089775,2865.194234202334,420,0.9783728115345004
2021-05-03,1620000000000,CA,06025,721.0,28275.0,397.8699335044009,15603.012995612948,420,2.5499557913351016
2021-05-03,1620000000000,CA,06027,38.0,1423.0,210.6546926104551,7888.463883807306,420,2.6704146170063243
2021-05-03,1620000000000,CA,06029,1354.0,108652.0,150.41068560167605,12069.735459374673,420,1.2461804660751756
2021-05-03,1620000000000,CA,06031,246.0,22910.0,160.84739113377796,14979.730613312411,420,1.0737669140113488
2021-05-03,1620000000000,CA,06033,43.0,3443.0,66.7847047494797,5347.435777964154,420,1.2489108335753702
2021-05-03,1620000000000,CA,06035,24.0,5691.0,78.50063781768226,18614.46374251791,420,0.4217185028993146
2021-05-03,1620000000000,CA,06037,23943.0,1233984.0,238.49730857535434,12291.77057282087,420,1.9403006846117938
2021-05-03,1620000000000,CA,06039,240.0,16409.0,152.54851360542054,10429.86899896394,420,1.4626119812298128
2021-05-03,1620000000000,CA,06041,228.0,13989.0,88.09006823116688,5404.789317920147,420,1.6298520265923224
2021-05-03,1620000000000,CA,06043,7.0,444.0,40.69057722490263,2580.9451839795383,420,1.5765765765765765
2021-05-03,1620000000000,CA,06045,48.0,4047.0,55.33204993717507,4665.183460328073,420,1.1860637509266123
2021-05-03,1620000000000,CA,06047,454.0,31657.0,163.49755113800057,11400.53298761164,420,1.4341219951353572
2021-05-03,1620000000000,CA,06049,4.0,493.0,45.243750706933604,5576.292274629567,420,0.8113590263691683
2021-05-03,1620000000000,CA,06051,4.0,1278.0,27.693159789531986,8847.96455275547,420,0.3129890453834116
2021-05-03,1620000000000,CA,06053,382.0,43476.0,88.00606366386292,10016.103727356292,420,0.878645689575858
2021-05-03,1620000000000,CA,06055,81.0,9811.0,58.80473922639099,7122.633290742246,420,0.8256039139741109
2021-05-03,1620000000000,CA,06057,75.0,4648.0,75.18420129316826,4659.415568141948,420,1.6135972461273667
2021-05-03,1620000000000,CA,06059,4969.0,270341.0,156.46983397634278,8512.821772388506,420,1.8380489825812583
2021-05-03,1620000000000,CA,06061,288.0,22319.0,72.302041779534,5603.157189157707,420,1.2903803933868
2021-05-03,1620000000000,CA,06063,6.0,704.0,31.9030148349019,3743.287073961823,420,0.8522727272727273
2021-05-03,1620000000000,CA,06065,4574.0,298571.0,185.14126027202084,12085.22326643584,420,1.5319639214793133
2021-05-03,1620000000000,CA,06067,1665.0,103384.0,107.27691877494269,6661.091273650855,420,1.6105006577420102
2021-05-03,1620000000000,CA,06069,63.0,6035.0,100.30569354222392,9608.648579798752,420,1.0439105219552611
2021-05-03,1620000000000,CA,06071,4655.0,296146.0,213.52378462307664,13584.149241887359,420,1.571859825896686
2021-05-03,1620000000000,CA,06073,3712.0,276689.0,111.19332121150396,8288.24591936687,420,1.3415784508961324
2021-05-03,1620000000000,CA,06075,541.0,36513.0,61.36924890164926,4141.913835759555,420,1.4816640648536141
2021-05-03,1620000000000,CA,06077,1365.0,72672.0,179.09907262106572,9535.155901478453,420,1.8783025099075297
2021-05-03,1620000000000,CA,06079,260.0,21196.0,91.83677073656622,7486.816125124068,420,1.2266465370824682
2021-05-03,1620000000000,CA,06081,567.0,41654.0,73.9655584008307,5433.794302695243,420,1.3612138089979353
2021-05-03,1620000000000,CA,06083,453.0,34238.0,101.45599430233887,7668.102280184279,420,1.323091302062036
2021-05-03,1620000000000,CA,06085,2069.0,118441.0,107.32151638196292,6143.677004251364,420,1.7468613064732648
2021-05-03,1620000000000,CA,06087,207.0,16017.0,75.76506242382318,5862.458960591187,420,1.2923768495973031
2021-05-03,1620000000000,CA,06089,220.0,11935.0,122.16792536650378,6627.60995113283,420,1.8433179723502304
2021-05-03,1620000000000,CA,06091,0.0,112.0,0.0,3727.1214642262894,420,0.0
2021-05-03,1620000000000,CA,06093,21.0,2119.0,48.232619031213396,4866.900939387676,420,0.9910335063709297
2021-05-03,1620000000000,CA,06095,249.0,32588.0,55.624683062172316,7279.908319799483,420,0.7640849392414386
2021-05-03,1620000000000,CA,06097,318.0,29896.0,64.32871569135163,6047.708441222165,420,1.0636874498260638
2021-05-03,1620000000000,CA,06099,1046.0,61546.0,189.95387353357788,11176.76969454836,420,1.699541806128749
2021-05-03,1620000000000,CA,06101,111.0,9383.0,114.46721184684081,9676.088727557722,420,1.1829905147607378
2021-05-03,1620000000000,CA,06103,58.0,5527.0,89.11560444963432,8492.102513674636,420,1.0493938845666728
2021-05-03,1620000000000,CA,06105,5.0,399.0,40.700040700040695,3247.863247863248,420,1.2531328320802002
2021-05-03,1620000000000,CA,06107,837.0,49471.0,179.53860509014467,10611.65392164223,420,1.6919003052293264
2021-05-03,1620000000000,CA,06109,64.0,4110.0,117.47861522082307,7544.329821212233,420,1.5571776155717758
2021-05-03,1620000000000,CA,06111,1009.0,80693.0,119.26629361966701,9538.112022846173,420,1.2504182518929772
2021-05-03,1620000000000,CA,06113,208.0,13798.0,94.3310657596372,6257.596371882086,420,1.5074648499782581
2021-05-03,1620000000000,CA,06115,44.0,6203.0,55.93125540245081,7885.0358468500535,420,0.7093341931323554
2021-05-03,1620000000000,CO,08001,670.0,56570.0,129.48836633998232,10933.069975899702,420,1.1843733427611807
2021-05-03,1620000000000,CO,08003,30.0,1466.0,184.80872297172425,9030.986262551593,420,2.046384720327421
2021-05-03,1620000000000,CO,08005,714.0,58049.0,108.74366042735953,8840.981434380665,420,1.2299953487570843
2021-05-03,1620000000000,CO,08007,1.0,909.0,7.128091809822511,6479.435455128662,420,0.11001100110011
2021-05-03,1620000000000,CO,08009,4.0,289.0,111.7006422786931,8070.371404635576,420,1.384083044982699
2021-05-03,1620000000000,CO,08011,21.0,1524.0,376.54653039268425,27326.51963421194,420,1.3779527559055118
2021-05-03,1620000000000,CO,08013,230.0,22979.0,70.50975487130437,7044.537639946536,420,1.0009138778885067
2021-05-03,1620000000000,CO,08014,75.0,4700.0,106.43581920102179,6669.978003264032,420,1.5957446808510638
2021-05-03,1620000000000,CO,08015,25.0,1636.0,122.81391235999213,8036.9424248378855,420,1.528117359413203
2021-05-03,1620000000000,CO,08017,6.0,127.0,327.6897870016384,6936.10049153468,420,4.724409448818897
2021-05-03,1620000000000,CO,08019,3.0,438.0,30.92783505154639,4515.4639175257735,420,0.684931506849315
