datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-30,1625011200000,AL,01041,57.0,1584.0,413.8832413592797,11501.597444089457,478,3.5984848484848486
2021-06-30,1625011200000,AL,01043,201.0,10008.0,239.9484289943654,11947.282972017954,478,2.0083932853717026
2021-06-30,1625011200000,AL,01045,117.0,4946.0,237.94029122264703,10058.56991783942,478,2.3655479175090983
2021-06-30,1625011200000,AL,01047,159.0,3622.0,427.4653188514894,9737.606194214432,478,4.389839867476533
2021-06-30,1625011200000,AL,01049,190.0,9028.0,265.68595919623004,12624.278103281922,478,2.1045635799734157
2021-06-30,1625011200000,AL,01051,214.0,10315.0,263.51759041485553,12701.79413611792,478,2.074648570043626
2021-06-30,1625011200000,AL,01053,80.0,4035.0,218.38233286927087,11014.65891409385,478,1.9826517967781907
2021-06-30,1625011200000,AL,01055,366.0,14241.0,357.88320882387455,13925.176985958462,478,2.5700442384663997
2021-06-30,1625011200000,AL,01057,63.0,2201.0,386.4556496135443,13501.410869831923,478,2.8623353021353926
2021-06-30,1625011200000,AL,01059,81.0,4326.0,258.27434474842164,13793.76315286015,478,1.872399445214979
2021-06-30,1625011200000,AL,01061,81.0,2593.0,308.3247687564234,9870.199078832171,478,3.123794832240648
2021-06-30,1625011200000,AL,01063,34.0,937.0,419.1838244359512,11552.213044014303,478,3.628601921024546
2021-06-30,1625011200000,AL,01065,78.0,2274.0,532.3868677905945,15521.124837895026,478,3.4300791556728227
2021-06-30,1625011200000,AL,01067,44.0,1953.0,255.73961057832025,11351.351351351352,478,2.252944188428059
2021-06-30,1625011200000,AL,01069,289.0,10840.0,272.94535426229197,10237.811903817457,478,2.666051660516605
2021-06-30,1625011200000,AL,01071,114.0,7040.0,220.81896718707628,13636.539728044008,478,1.6193181818181819
2021-06-30,1625011200000,AL,01073,1569.0,81290.0,238.24238163423038,12343.354495249578,478,1.9301267068520112
2021-06-30,1625011200000,AL,01075,38.0,1476.0,275.2625860195581,10691.77834118073,478,2.5745257452574526
2021-06-30,1625011200000,AL,01077,251.0,9645.0,270.6812324084159,10401.276838960843,478,2.6023846552617935
2021-06-30,1625011200000,AL,01079,100.0,3144.0,303.7298019681691,9549.264973879237,478,3.1806615776081424
2021-06-30,1625011200000,AL,01081,177.0,16332.0,107.5713191768667,9925.733247438344,478,1.0837619397501836
2021-06-30,1625011200000,AL,01083,158.0,10209.0,159.73310418035686,10320.982661881413,478,1.547654030757175
2021-06-30,1625011200000,AL,01085,54.0,1421.0,555.2128315854411,14610.322845979848,478,3.800140745953554
2021-06-30,1625011200000,AL,01087,52.0,1635.0,287.8016382554793,9049.147664379012,478,3.1804281345565752
2021-06-30,1625011200000,AL,01089,526.0,35846.0,141.05317919385158,9612.532816317118,478,1.4673882720526696
2021-06-30,1625011200000,AL,01091,66.0,2509.0,349.89132163494673,13301.171605789112,478,2.630530091669988
2021-06-30,1625011200000,AL,01093,106.0,3286.0,356.79423743646703,11060.621360530478,478,3.225806451612903
2021-06-30,1625011200000,AL,01095,231.0,12493.0,238.7004774009548,12909.459152251637,478,1.8490354598575205
2021-06-30,1625011200000,AL,01097,839.0,42393.0,203.04445681372667,10259.432249945548,478,1.9791003231665605
2021-06-30,1625011200000,AL,01099,41.0,1826.0,197.7523754401196,8807.21555008923,478,2.245345016429354
2021-06-30,1625011200000,AL,01101,614.0,25124.0,271.0984343403124,11092.959388218256,478,2.4438783633179426
2021-06-30,1625011200000,AL,01103,287.0,14666.0,239.8081534772182,12254.447313229555,478,1.95690713214237
2021-06-30,1625011200000,AL,01105,27.0,1087.0,302.5888154208226,12182.001568979042,478,2.4839006439742413
2021-06-30,1625011200000,AL,01107,62.0,2372.0,311.0888108379328,11901.655795283492,478,2.6138279932546378
2021-06-30,1625011200000,AL,01109,78.0,3150.0,235.54991846348977,9512.592861025549,478,2.4761904761904763
2021-06-30,1625011200000,AL,01111,44.0,1882.0,193.64492562274447,8282.721591409207,478,2.337938363443145
2021-06-30,1625011200000,AL,01113,42.0,4560.0,72.46251789996722,7867.359086282155,478,0.9210526315789475
2021-06-30,1625011200000,AL,01115,250.0,10201.0,279.2921619447672,11396.23737599428,478,2.4507401235173023
2021-06-30,1625011200000,AL,01117,255.0,25725.0,117.13259409651725,11816.611698560417,478,0.9912536443148688
2021-06-30,1625011200000,AL,01119,32.0,1062.0,257.50382232236257,8545.908103323409,478,3.0131826741996233
2021-06-30,1625011200000,AL,01121,185.0,8482.0,231.31361124309186,10605.416489534622,478,2.1810893657156334
2021-06-30,1625011200000,AL,01123,155.0,4153.0,383.9770109247653,10288.106621745485,478,3.732241752949675
2021-06-30,1625011200000,AL,01125,464.0,26229.0,221.63311122256457,12528.480332449668,478,1.7690342750390788
2021-06-30,1625011200000,AL,01127,282.0,7371.0,443.94767084901054,11604.03646038318,478,3.8258038258038254
2021-06-30,1625011200000,AL,01129,39.0,1706.0,238.8827636898199,10449.589611662379,478,2.2860492379835873
2021-06-30,1625011200000,AL,01131,31.0,1272.0,298.8527908994505,12262.60483948713,478,2.4371069182389937
2021-06-30,1625011200000,AL,01133,72.0,2838.0,304.71031359769773,12010.66486097592,478,2.536997885835095
2021-06-30,1625011200000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,478,0.8130081300813009
2021-06-30,1625011200000,AK,02016,1.0,732.0,17.74937877174299,12992.54526091587,478,0.13661202185792348
2021-06-30,1625011200000,AK,02020,181.0,31233.0,62.84722222222222,10844.791666666668,478,0.5795152562994268
2021-06-30,1625011200000,AK,02050,22.0,3919.0,119.65626019797672,21315.131077994127,478,0.5613676958407756
2021-06-30,1625011200000,AK,02060,0.0,0.0,0.0,0.0,478,0.0
2021-06-30,1625011200000,AK,02068,0.0,114.0,0.0,5436.337625178827,478,0.0
2021-06-30,1625011200000,AK,02070,2.0,234.0,40.68348250610252,4759.967453213995,478,0.8547008547008547
2021-06-30,1625011200000,AK,02090,44.0,8085.0,45.43154808000082,8348.046959700152,478,0.5442176870748299
2021-06-30,1625011200000,AK,02100,0.0,31.0,0.0,1225.296442687747,478,0.0
2021-06-30,1625011200000,AK,02105,0.0,0.0,0.0,0.0,478,0.0
2021-06-30,1625011200000,AK,02110,5.0,1504.0,15.63770563582911,4703.821855257396,478,0.33244680851063835
2021-06-30,1625011200000,AK,02122,22.0,4611.0,37.47359814676023,7854.125502486885,478,0.47711993060073726
2021-06-30,1625011200000,AK,02130,2.0,674.0,14.387454139989927,4848.572045176606,478,0.29673590504451036
2021-06-30,1625011200000,AK,02150,6.0,1128.0,46.16094783812894,8678.258193568241,478,0.5319148936170213
2021-06-30,1625011200000,AK,02158,4.0,1403.0,48.11161895597787,16875.15034880924,478,0.28510334996436204
2021-06-30,1625011200000,AK,02164,0.0,203.0,0.0,12751.256281407037,478,0.0
2021-06-30,1625011200000,AK,02170,60.0,11872.0,55.392966939630895,10960.421725121634,478,0.5053908355795148
2021-06-30,1625011200000,AK,02180,0.0,406.0,0.0,4058.376649340264,478,0.0
2021-06-30,1625011200000,AK,02185,4.0,1090.0,40.68348250610252,11086.248982912937,478,0.3669724770642202
2021-06-30,1625011200000,AK,02188,2.0,627.0,26.243275160740062,8227.26676289201,478,0.3189792663476874
2021-06-30,1625011200000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,478,0.5747126436781608
2021-06-30,1625011200000,AK,02198,2.0,183.0,32.24246332419796,2950.1853941641143,478,1.0928961748633879
2021-06-30,1625011200000,AK,02220,2.0,379.0,23.54880489815142,4462.498528199694,478,0.5277044854881267
2021-06-30,1625011200000,AK,02230,0.0,22.0,0.0,1859.6787827557057,478,0.0
2021-06-30,1625011200000,AK,02240,5.0,773.0,72.53735673872045,11214.27535180618,478,0.646830530401035
2021-06-30,1625011200000,AK,02261,0.0,0.0,0.0,0.0,478,0.0
2021-06-30,1625011200000,AK,02275,0.0,67.0,0.0,2677.8577138289365,478,0.0
2021-06-30,1625011200000,AK,02282,2.0,84.0,345.42314335060445,14507.772020725388,478,2.380952380952381
2021-06-30,1625011200000,AK,02290,4.0,370.0,76.48183556405354,7074.569789674952,478,1.0810810810810814
2021-06-30,1625011200000,AZ,04001,436.0,11491.0,606.5074352803706,15984.809492676006,478,3.794273779479593
2021-06-30,1625011200000,AZ,04003,293.0,12206.0,232.6837248455393,9693.302202951034,478,2.400458790758643
2021-06-30,1625011200000,AZ,04005,331.0,18051.0,230.70060497923,12581.198249184534,478,1.8336934241870257
2021-06-30,1625011200000,AZ,04007,229.0,7089.0,423.93276315302313,13123.403310007776,478,3.230356890957822
2021-06-30,1625011200000,AZ,04009,85.0,5594.0,218.86345495275125,14403.790200066946,478,1.5194851626742942
2021-06-30,1625011200000,AZ,04011,10.0,577.0,105.28532322594232,6074.963150136871,478,1.7331022530329292
2021-06-30,1625011200000,AZ,04012,78.0,2495.0,369.5281409891984,11820.162971385256,478,3.1262525050100196
2021-06-30,1625011200000,AZ,04013,10280.0,560179.0,229.18731693440114,12488.90291955213,478,1.8351277002529547
2021-06-30,1625011200000,AZ,04015,752.0,23764.0,354.41439148651386,11199.871807560525,478,3.16445042922067
2021-06-30,1625011200000,AZ,04017,552.0,16694.0,497.63802242977175,15049.94410587429,478,3.3065772133700735
2021-06-30,1625011200000,AZ,04019,2427.0,117731.0,231.74340362023872,11241.608014674217,478,2.061479134637436
2021-06-30,1625011200000,AZ,04021,907.0,54001.0,195.98564356542616,11668.60059335896,478,1.6795985259532231
2021-06-30,1625011200000,AZ,04023,180.0,8085.0,387.11342423330035,17387.844638479073,478,2.2263450834879404
2021-06-30,1625011200000,AZ,04025,528.0,19595.0,224.58623813797593,8334.786621806132,478,2.6945649400357237
2021-06-30,1625011200000,AZ,04027,848.0,37319.0,396.6564851932064,17456.15963552508,478,2.272300972694874
2021-06-30,1625011200000,AR,05001,38.0,2219.0,217.31671051126614,12690.152121697356,478,1.7124831004957188
2021-06-30,1625011200000,AR,05003,35.0,2062.0,178.05361957572367,10489.90181614692,478,1.697381183317168
2021-06-30,1625011200000,AR,05005,104.0,3445.0,248.02060478870555,8215.68253362587,478,3.0188679245283025
2021-06-30,1625011200000,AR,05007,423.0,29891.0,151.5363203542296,10708.208396473467,478,1.4151416814425748
2021-06-30,1625011200000,AR,05009,80.0,4059.0,213.72088053002776,10843.663175892285,478,1.9709288001970926
2021-06-30,1625011200000,AR,05011,33.0,1460.0,306.6059648796804,13564.991173464647,478,2.26027397260274
2021-06-30,1625011200000,AR,05013,3.0,422.0,57.814607824243595,8132.588167276932,478,0.7109004739336493
2021-06-30,1625011200000,AR,05015,46.0,2887.0,162.0859760394644,10172.656800563776,478,1.5933494977485279
2021-06-30,1625011200000,AR,05017,41.0,1629.0,405.21842261316465,16100.01976675232,478,2.5168815224063845
2021-06-30,1625011200000,AR,05019,41.0,2214.0,183.69175627240142,9919.354838709678,478,1.8518518518518519
2021-06-30,1625011200000,AR,05021,52.0,1807.0,357.36375506838016,12418.390488626212,478,2.877697841726618
2021-06-30,1625011200000,AR,05023,74.0,2074.0,296.9621573899434,8322.966411172198,478,3.567984570877531
2021-06-30,1625011200000,AR,05025,25.0,997.0,314.228255404726,12531.422825540472,478,2.507522567703109
2021-06-30,1625011200000,AR,05027,57.0,2407.0,242.99782580892696,10261.329240738372,478,2.3680930619027833
2021-06-30,1625011200000,AR,05029,34.0,2266.0,163.10083469250696,10870.190923918257,478,1.5004413062665491
2021-06-30,1625011200000,AR,05031,186.0,13819.0,168.582097668854,12524.924772504803,478,1.3459729358130113
2021-06-30,1625011200000,AR,05033,120.0,7250.0,189.7023254343393,11461.182161657998,478,1.6551724137931034
2021-06-30,1625011200000,AR,05035,97.0,6186.0,202.27296423730579,12899.593368783235,478,1.5680569026834785
2021-06-30,1625011200000,AR,05037,51.0,1988.0,310.6157500456788,12107.923746878618,478,2.5653923541247483
2021-06-30,1625011200000,AR,05039,16.0,788.0,228.27792837779998,11242.687972606649,478,2.030456852791878
2021-06-30,1625011200000,AR,05041,23.0,1378.0,202.44696769650557,12129.213977642814,478,1.669085631349782
2021-06-30,1625011200000,AR,05043,45.0,2072.0,246.9948954388276,11372.742741094462,478,2.171814671814672
2021-06-30,1625011200000,AR,05045,166.0,13127.0,131.7387129286468,10417.675208520162,478,1.2645692085015614
2021-06-30,1625011200000,AR,05047,40.0,1719.0,225.79734688117415,9703.64098221846,478,2.326934264107039
2021-06-30,1625011200000,AR,05049,47.0,1178.0,376.6931153322113,9441.372124709465,478,3.989813242784381
2021-06-30,1625011200000,AR,05051,264.0,10564.0,265.63097418147424,10629.263678988993,478,2.4990533888678526
2021-06-30,1625011200000,AR,05053,36.0,1787.0,197.09827539009035,9783.739392280317,478,2.0145495243424736
2021-06-30,1625011200000,AR,05055,78.0,6268.0,172.09045780474352,13829.012686155542,478,1.244416081684748
2021-06-30,1625011200000,AR,05057,20.0,2077.0,92.88500835965075,9646.10811814973,478,0.9629272989889264
2021-06-30,1625011200000,AR,05059,77.0,5369.0,228.00627757543455,15898.255900032573,478,1.4341590612777053
2021-06-30,1625011200000,AR,05061,25.0,1684.0,189.36524768974397,12755.643084381154,478,1.4845605700712587
2021-06-30,1625011200000,AR,05063,124.0,3967.0,327.8255122273629,10487.772637144746,478,3.125787748928661
2021-06-30,1625011200000,AR,05065,42.0,1712.0,308.1664098613251,12561.449849585444,478,2.453271028037383
2021-06-30,1625011200000,AR,05067,38.0,3262.0,227.28632095221005,19510.736288055505,478,1.1649294911097485
2021-06-30,1625011200000,AR,05069,170.0,9245.0,254.3996169041063,13834.849754579192,478,1.8388318009734992
2021-06-30,1625011200000,AR,05071,38.0,2975.0,142.97539318233126,11193.468282037777,478,1.2773109243697478
2021-06-30,1625011200000,AR,05073,9.0,561.0,135.8695652173913,8469.202898550724,478,1.6042780748663104
2021-06-30,1625011200000,AR,05075,43.0,2161.0,262.09923198829694,13172.01024015604,478,1.9898195279962978
2021-06-30,1625011200000,AR,05077,37.0,1707.0,417.74867336569946,19272.891498249974,478,2.1675454012888107
2021-06-30,1625011200000,AR,05079,48.0,3258.0,368.55036855036855,25015.356265356266,478,1.47329650092081
2021-06-30,1625011200000,AR,05081,43.0,1273.0,350.76270495146423,10384.207521004977,478,3.377847604084839
2021-06-30,1625011200000,AR,05083,25.0,2289.0,116.46324420013043,10663.374638963944,478,1.0921799912625598
2021-06-30,1625011200000,AR,05085,125.0,7739.0,170.51112414573927,10556.68471811101,478,1.6151957617263213
2021-06-30,1625011200000,AR,05087,23.0,1492.0,138.75482625482627,9000.965250965251,478,1.541554959785523
2021-06-30,1625011200000,AR,05089,30.0,1134.0,179.70528333533005,6792.859710075476,478,2.6455026455026456
2021-06-30,1625011200000,AR,05091,38.0,4463.0,87.84705365605566,10317.405275446748,478,0.851445216222272
2021-06-30,1625011200000,AR,05093,110.0,5923.0,270.5960492976802,14570.367272637819,478,1.8571669761944958
2021-06-30,1625011200000,AR,05095,18.0,889.0,268.6166243844202,13266.676615430533,478,2.02474690663667
2021-06-30,1625011200000,AR,05097,33.0,767.0,367.2379256621411,8535.499666147341,478,4.302477183833115
2021-06-30,1625011200000,AR,05099,24.0,892.0,290.838584585555,10809.500727096462,478,2.6905829596412554
2021-06-30,1625011200000,AR,05101,26.0,764.0,335.3540564942603,9854.249967754418,478,3.4031413612565444
2021-06-30,1625011200000,AR,05103,63.0,2445.0,269.43802925327174,10456.761611496022,478,2.5766871165644174
2021-06-30,1625011200000,AR,05105,11.0,868.0,105.2128168340507,8302.247728359636,478,1.2672811059907836
2021-06-30,1625011200000,AR,05107,44.0,1877.0,247.44123270723202,10555.61804071533,478,2.344166222695791
2021-06-30,1625011200000,AR,05109,23.0,1043.0,214.59227467811158,9731.293151707408,478,2.2051773729626074
2021-06-30,1625011200000,AR,05111,77.0,3211.0,327.2696361781707,13647.568854131248,478,2.3980068514481467
2021-06-30,1625011200000,AR,05113,74.0,2041.0,370.6672009617311,10223.40212382288,478,3.6256736893679578
2021-06-30,1625011200000,AR,05115,111.0,8168.0,173.24260207266826,12748.158321887875,478,1.3589618021547505
2021-06-30,1625011200000,AR,05117,22.0,917.0,272.8851401637311,11374.34879682461,478,2.3991275899672844
2021-06-30,1625011200000,AR,05119,677.0,41195.0,172.74330141282078,10511.3150689825,478,1.6434033256463165
2021-06-30,1625011200000,AR,05121,48.0,2213.0,267.2903441363181,12323.198574451499,478,2.169001355625847
2021-06-30,1625011200000,AR,05123,44.0,3652.0,176.04225014003362,14611.50676162279,478,1.2048192771084338
2021-06-30,1625011200000,AR,05125,173.0,12648.0,141.2971569051839,10330.210638940842,478,1.3678051865907654
2021-06-30,1625011200000,AR,05127,14.0,975.0,136.1735239762669,9483.513276918588,478,1.435897435897436
2021-06-30,1625011200000,AR,05129,18.0,760.0,228.39741149600306,9643.446263164573,478,2.3684210526315788
2021-06-30,1625011200000,AR,05131,287.0,15582.0,224.52220579376814,12189.912929193362,478,1.8418688230008986
2021-06-30,1625011200000,AR,05133,24.0,2834.0,141.1183630269889,16663.726700770272,478,0.8468595624558928
2021-06-30,1625011200000,AR,05135,47.0,1654.0,269.46451095057904,9482.85747047357,478,2.8415961305925026
2021-06-30,1625011200000,AR,05137,31.0,1111.0,247.88101711178635,8883.73580681273,478,2.7902790279027903
2021-06-30,1625011200000,AR,05139,115.0,4129.0,297.2958999017631,10674.215397342434,478,2.785178009203197
2021-06-30,1625011200000,AR,05141,24.0,1394.0,145.05893019038984,8425.506195225144,478,1.721664275466284
2021-06-30,1625011200000,AR,05143,357.0,31634.0,149.2556033563697,13225.63517248011,478,1.128532591515458
2021-06-30,1625011200000,AR,05145,124.0,8391.0,157.45431920053838,10654.83219686869,478,1.4777738052675484
2021-06-30,1625011200000,AR,05147,14.0,654.0,221.51898734177217,10348.101265822785,478,2.140672782874618
2021-06-30,1625011200000,AR,05149,66.0,3465.0,309.2638583009231,16236.352560798465,478,1.9047619047619047
2021-06-30,1625011200000,CA,06001,1271.0,90274.0,76.04726537982647,5401.330318566841,478,1.40793583977668
2021-06-30,1625011200000,CA,06003,0.0,89.0,0.0,7883.082373782107,478,0.0
2021-06-30,1625011200000,CA,06005,47.0,3754.0,118.23304487824512,9443.550010062387,478,1.2519978689397977
2021-06-30,1625011200000,CA,06007,201.0,12669.0,91.70293723139251,5780.022446689113,478,1.586549846080985
2021-06-30,1625011200000,CA,06009,56.0,2214.0,121.99106851105545,4823.004030062085,478,2.5293586269196022
2021-06-30,1625011200000,CA,06011,18.0,2298.0,83.53831159790226,10665.057780665522,478,0.783289817232376
2021-06-30,1625011200000,CA,06013,817.0,71141.0,70.82631860920344,6167.264543668716,478,1.1484235532252853
2021-06-30,1625011200000,CA,06015,8.0,1481.0,28.764562059542644,5325.039551272832,478,0.5401755570560433
2021-06-30,1625011200000,CA,06017,117.0,10440.0,60.671115881831334,5413.73034022495,478,1.120689655172414
2021-06-30,1625011200000,CA,06019,1727.0,103120.0,172.85539700190472,10321.27882966787,478,1.6747478665632276
2021-06-30,1625011200000,CA,06021,27.0,2439.0,95.09386116296271,8590.145458387631,478,1.1070110701107012
2021-06-30,1625011200000,CA,06023,50.0,4568.0,36.88458076985497,3369.7752991339503,478,1.094570928196147
2021-06-30,1625011200000,CA,06025,742.0,28645.0,409.45837816957754,15807.190353999393,478,2.5903299005061964
2021-06-30,1625011200000,CA,06027,38.0,1434.0,210.6546926104551,7949.442873773491,478,2.649930264993026
2021-06-30,1625011200000,CA,06029,1407.0,111060.0,156.29825305875792,12337.230977047375,478,1.2668827660723931
2021-06-30,1625011200000,CA,06031,247.0,23093.0,161.5012423172486,15099.385379887537,478,1.0695881868964623
2021-06-30,1625011200000,CA,06033,56.0,3594.0,86.97542944118285,5581.958810921629,478,1.5581524763494712
2021-06-30,1625011200000,CA,06035,26.0,5822.0,85.04235763582246,19042.946390606092,478,0.44658193060803847
2021-06-30,1625011200000,CA,06037,24498.0,1250226.0,244.02568873904818,12453.55787123297,478,1.959485724980923
2021-06-30,1625011200000,CA,06039,245.0,16679.0,155.72660763886682,10601.48607677004,478,1.4689130043767613
2021-06-30,1625011200000,CA,06041,232.0,14236.0,89.63550802469612,5500.2202251705785,478,1.629671255970778
2021-06-30,1625011200000,CA,06043,7.0,467.0,40.69057722490263,2714.6427948613614,478,1.4989293361884368
2021-06-30,1625011200000,CA,06045,50.0,4387.0,57.6375520178907,5057.11881404973,478,1.1397310234784592
2021-06-30,1625011200000,CA,06047,481.0,32362.0,173.22097378277152,11654.422356669547,478,1.4863111056176996
2021-06-30,1625011200000,CA,06049,5.0,570.0,56.554688383667006,6447.234475738038,478,0.8771929824561405
2021-06-30,1625011200000,CA,06051,4.0,1299.0,27.693159789531986,8993.353641650512,478,0.30792917628945343
2021-06-30,1625011200000,CA,06053,476.0,43885.0,109.66200603141033,10110.330114891685,478,1.0846530705252364
2021-06-30,1625011200000,CA,06055,81.0,10039.0,58.80473922639099,7288.157741898013,478,0.8068532722382709
2021-06-30,1625011200000,CA,06057,75.0,4954.0,75.18420129316826,4966.167109418075,478,1.5139281388776744
2021-06-30,1625011200000,CA,06059,5124.0,273557.0,161.35065995065014,8614.091039055424,478,1.8731014011705058
2021-06-30,1625011200000,CA,06061,299.0,23751.0,75.06357809750232,5962.659008005944,478,1.2588943623426383
2021-06-30,1625011200000,CA,06063,6.0,742.0,31.9030148349019,3945.339501249535,478,0.8086253369272238
2021-06-30,1625011200000,CA,06065,4636.0,301654.0,187.65082698318508,12210.013494992605,478,1.53686011125329
2021-06-30,1625011200000,CA,06067,1743.0,108569.0,112.30250415899407,6995.163840526578,478,1.6054306477908062
2021-06-30,1625011200000,CA,06069,63.0,6119.0,100.30569354222392,9742.389504521718,478,1.029579996731492
2021-06-30,1625011200000,CA,06071,4940.0,299763.0,226.59666939591804,13750.060204074613,478,1.6479685618305127
2021-06-30,1625011200000,CA,06073,3780.0,282579.0,113.23026782852504,8464.681442517665,478,1.337679020734025
2021-06-30,1625011200000,CA,06075,558.0,37032.0,63.297672619446,4200.787477496997,478,1.5068049254698637
2021-06-30,1625011200000,CA,06077,1444.0,74900.0,189.4645134540798,9827.487574591813,478,1.9279038718291053
2021-06-30,1625011200000,CA,06079,261.0,21482.0,92.18998908555302,7587.83657293429,478,1.2149706731216834
2021-06-30,1625011200000,CA,06081,581.0,42538.0,75.79186848480184,5549.112739425991,478,1.3658376040246367
2021-06-30,1625011200000,CA,06083,457.0,34626.0,102.3518529716752,7755.000571109902,478,1.3198174781955756
2021-06-30,1625011200000,CA,06085,2200.0,119319.0,114.1166438087571,6189.219919371404,478,1.8437968806309137
2021-06-30,1625011200000,CA,06087,208.0,16269.0,76.13107721814116,5954.694688759319,478,1.2785051324605077
2021-06-30,1625011200000,CA,06089,236.0,12614.0,131.0528653931586,7004.664593513994,478,1.87093705406691
2021-06-30,1625011200000,CA,06091,0.0,122.0,0.0,4059.9001663893514,478,0.0
2021-06-30,1625011200000,CA,06093,38.0,2404.0,87.27807253267186,5521.486483382714,478,1.5806988352745424
2021-06-30,1625011200000,CA,06095,268.0,33973.0,59.869136789807946,7589.306657313975,478,0.7888617431489713
2021-06-30,1625011200000,CA,06097,318.0,31025.0,64.32871569135163,6276.095611082341,478,1.024979854955681
2021-06-30,1625011200000,CA,06099,1075.0,63721.0,195.2202811172048,11571.75026332038,478,1.6870419484942167
2021-06-30,1625011200000,CA,06101,114.0,9700.0,117.56092027513381,10002.990584814017,478,1.175257731958763
2021-06-30,1625011200000,CA,06103,63.0,5751.0,96.79798414356831,8836.27312396288,478,1.0954616588419406
2021-06-30,1625011200000,CA,06105,6.0,428.0,48.84004884004884,3483.9234839234837,478,1.4018691588785048
2021-06-30,1625011200000,CA,06107,852.0,49823.0,182.7561428157745,10687.158806937012,478,1.7100535897075646
2021-06-30,1625011200000,CA,06109,71.0,4236.0,130.3278387606006,7775.615844928228,478,1.6761095372993389
2021-06-30,1625011200000,CA,06111,1032.0,81884.0,121.98495046134424,9678.891166256504,478,1.2603194763323724
2021-06-30,1625011200000,CA,06113,213.0,14170.0,96.5986394557823,6426.303854875283,478,1.5031757233592096
2021-06-30,1625011200000,CA,06115,51.0,6538.0,64.82940967102252,8310.876086845987,478,0.7800550627103087
2021-06-30,1625011200000,CO,08001,716.0,60888.0,138.378612387205,11767.593507028127,478,1.1759295756142425
2021-06-30,1625011200000,CO,08003,37.0,1725.0,227.93075833179324,10626.501570874147,478,2.144927536231884
2021-06-30,1625011200000,CO,08005,759.0,62798.0,115.5972524711007,9564.26384806348,478,1.2086372177457883
2021-06-30,1625011200000,CO,08007,3.0,1032.0,21.384275429467532,7356.19074773683,478,0.2906976744186047
2021-06-30,1625011200000,CO,08009,4.0,323.0,111.7006422786931,9019.826864004468,478,1.238390092879257
2021-06-30,1625011200000,CO,08011,22.0,1547.0,394.47731755424064,27738.927738927738,478,1.4221073044602457
2021-06-30,1625011200000,CO,08013,235.0,23993.0,72.0425756293762,7355.393689683504,478,0.9794523402659109
2021-06-30,1625011200000,CO,08014,76.0,5004.0,107.8549634570354,7101.397857092174,478,1.5187849720223818
2021-06-30,1625011200000,CO,08015,25.0,1773.0,122.81391235999213,8709.962664570643,478,1.4100394811054708
2021-06-30,1625011200000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,478,4.615384615384614
2021-06-30,1625011200000,CO,08019,3.0,477.0,30.92783505154639,4917.525773195876,478,0.6289308176100629
