datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-14,1613260800000,AL,01077,201.0,8471.0,216.76066818363185,9135.221990962913,342,2.3728013221579505
2021-02-14,1613260800000,AL,01079,84.0,2777.0,255.13303365326203,8434.576600656055,342,3.0248469571480014
2021-02-14,1613260800000,AL,01081,137.0,14608.0,83.26141653802677,8877.976443704343,342,0.937842278203724
2021-02-14,1613260800000,AL,01083,125.0,9173.0,126.37112672496589,9273.618763584895,342,1.3626948653657476
2021-02-14,1613260800000,AL,01085,44.0,1287.0,452.39564055110014,13232.57248611968,342,3.4188034188034186
2021-02-14,1613260800000,AL,01087,40.0,1370.0,221.38587558113792,7582.466238653975,342,2.91970802919708
2021-02-14,1613260800000,AL,01089,402.0,31538.0,107.8010989276204,8457.291189003214,342,1.2746527997970705
2021-02-14,1613260800000,AL,01091,49.0,2259.0,259.76779939564227,11975.825690505222,342,2.1691013722886234
2021-02-14,1613260800000,AL,01093,91.0,2706.0,306.30448685583497,9108.351004746037,342,3.36289726533629
2021-02-14,1613260800000,AL,01095,194.0,11102.0,200.46706760080187,11472.08961084589,342,1.7474328949738784
2021-02-14,1613260800000,AL,01097,682.0,34840.0,165.0492485661044,8431.54812323032,342,1.9575200918484499
2021-02-14,1613260800000,AL,01099,33.0,1644.0,159.16654608594993,7929.38793228187,342,2.0072992700729926
2021-02-14,1613260800000,AL,01101,464.0,21973.0,204.869175136653,9701.703416546718,342,2.111682519455696
2021-02-14,1613260800000,AL,01103,234.0,13395.0,195.52302408943928,11192.439776401874,342,1.746920492721165
2021-02-14,1613260800000,AL,01105,26.0,1042.0,291.38182225708846,11677.686876611006,342,2.4952015355086377
2021-02-14,1613260800000,AL,01107,50.0,2186.0,250.87807325639739,10968.389362769694,342,2.2872827081427265
2021-02-14,1613260800000,AL,01109,68.0,2884.0,205.35121096817056,8709.307241650058,342,2.3578363384188625
2021-02-14,1613260800000,AL,01111,38.0,1577.0,167.23879940146114,6940.410175160637,342,2.4096385542168677
2021-02-14,1613260800000,AL,01113,30.0,3946.0,51.75894135711944,6808.026086506444,342,0.7602635580334516
2021-02-14,1613260800000,AL,01115,210.0,8598.0,234.6054160336044,9605.416033604433,342,2.442428471737613
2021-02-14,1613260800000,AL,01117,194.0,21277.0,89.11264021460529,9773.451782712147,342,0.9117826761291536
2021-02-14,1613260800000,AL,01119,30.0,969.0,241.40983342721495,7797.537619699042,342,3.0959752321981426
2021-02-14,1613260800000,AL,01121,150.0,7276.0,187.551576683588,9097.501812998575,342,2.0615722924683895
2021-02-14,1613260800000,AL,01123,134.0,3426.0,331.95431912205515,8487.130576956426,342,3.9112667834208987
2021-02-14,1613260800000,AL,01125,391.0,23476.0,186.76410881039385,11213.48904970027,342,1.6655307548134266
2021-02-14,1613260800000,AL,01127,238.0,6360.0,374.679239936399,10012.436831913856,342,3.7421383647798736
2021-02-14,1613260800000,AL,01129,31.0,1528.0,189.88117113806197,9359.304177385764,342,2.0287958115183247
2021-02-14,1613260800000,AL,01131,24.0,1190.0,231.36990263183262,11472.091005495035,342,2.0168067226890756
2021-02-14,1613260800000,AL,01133,62.0,2424.0,262.38943670912863,10258.580557789157,342,2.557755775577558
2021-02-14,1613260800000,AK,02013,0.0,350.0,0.0,10488.462691039857,342,0.0
2021-02-14,1613260800000,AK,02016,0.0,397.0,0.0,7046.503372381967,342,0.0
2021-02-14,1613260800000,AK,02020,153.0,26063.0,53.12500000000001,9049.652777777777,342,0.5870390975712697
2021-02-14,1613260800000,AK,02050,17.0,3500.0,92.46165560752746,19036.22321331448,342,0.4857142857142857
2021-02-14,1613260800000,AK,02060,0.0,0.0,0.0,0.0,342,0.0
2021-02-14,1613260800000,AK,02068,0.0,68.0,0.0,3242.7277062470193,342,0.0
2021-02-14,1613260800000,AK,02070,1.0,192.0,20.34174125305126,3905.614320585842,342,0.5208333333333334
2021-02-14,1613260800000,AK,02090,26.0,6027.0,26.845914774545946,6223.089551776477,342,0.4313920690227311
2021-02-14,1613260800000,AK,02100,0.0,27.0,0.0,1067.1936758893282,342,0.0
2021-02-14,1613260800000,AK,02105,0.0,0.0,0.0,0.0,342,0.0
2021-02-14,1613260800000,AK,02110,5.0,1208.0,15.63770563582911,3778.069681616313,342,0.4139072847682119
2021-02-14,1613260800000,AK,02122,22.0,3967.0,37.47359814676023,6757.171084008994,342,0.5545752457776657
2021-02-14,1613260800000,AK,02130,2.0,308.0,14.387454139989927,2215.667937558449,342,0.6493506493506492
2021-02-14,1613260800000,AK,02150,5.0,1044.0,38.46745653177412,8032.004923834436,342,0.4789272030651341
2021-02-14,1613260800000,AK,02158,3.0,1178.0,36.0837142169834,14168.871782535483,342,0.2546689303904924
2021-02-14,1613260800000,AK,02164,0.0,180.0,0.0,11306.532663316584,342,0.0
2021-02-14,1613260800000,AK,02170,31.0,7986.0,28.619699585475967,7372.803899664873,342,0.38817931379914855
2021-02-14,1613260800000,AK,02180,0.0,320.0,0.0,3198.7205117952817,342,0.0
2021-02-14,1613260800000,AK,02185,3.0,994.0,30.51261187957689,10109.845402766476,342,0.30181086519114686
2021-02-14,1613260800000,AK,02188,1.0,577.0,13.121637580370031,7571.184883873508,342,0.1733102253032929
2021-02-14,1613260800000,AK,02195,1.0,51.0,30.61849357011635,1561.5431720759339,342,1.9607843137254901
2021-02-14,1613260800000,AK,02198,1.0,76.0,16.12123166209898,1225.2136063195228,342,1.3157894736842104
2021-02-14,1613260800000,AK,02220,0.0,307.0,0.0,3614.741551866243,342,0.0
2021-02-14,1613260800000,AK,02230,0.0,17.0,0.0,1437.0245139475908,342,0.0
2021-02-14,1613260800000,AK,02240,3.0,445.0,43.52241404323226,6455.82474974612,342,0.6741573033707864
2021-02-14,1613260800000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,342,0.6550218340611355
2021-02-14,1613260800000,AK,02275,0.0,27.0,0.0,1079.136690647482,342,0.0
2021-02-14,1613260800000,AK,02282,1.0,66.0,172.71157167530222,11398.963730569949,342,1.515151515151515
2021-02-14,1613260800000,AK,02290,4.0,319.0,76.48183556405354,6099.42638623327,342,1.2539184952978057
2021-02-14,1613260800000,AZ,04001,350.0,10147.0,486.8752347434168,14115.208591261286,342,3.449295358233961
2021-02-14,1613260800000,AZ,04003,252.0,10814.0,200.12388621527614,8587.855974333317,342,2.330312557795451
2021-02-14,1613260800000,AZ,04005,302.0,15997.0,210.4881652680588,11149.599933089854,342,1.8878539726198666
2021-02-14,1613260800000,AZ,04007,206.0,6287.0,381.35436336036133,11638.713021585398,342,3.2766025131223153
2021-02-14,1613260800000,AZ,04009,68.0,5217.0,175.090763962201,13433.066405747097,342,1.3034310906651334
2021-02-14,1613260800000,AZ,04011,7.0,544.0,73.69972625815961,5727.5215834912615,342,1.286764705882353
2021-02-14,1613260800000,AZ,04012,67.0,2352.0,317.4151980291833,11142.69471290506,342,2.8486394557823127
2021-02-14,1613260800000,AZ,04013,8505.0,498295.0,189.61460413687564,11109.230942784769,342,1.706820257076631
2021-02-14,1613260800000,AZ,04015,600.0,20534.0,282.77744001583557,9677.586588808612,342,2.9219830524982955
2021-02-14,1613260800000,AZ,04017,474.0,15234.0,427.3196062168692,13733.72759727381,342,3.1114612051988972
2021-02-14,1613260800000,AZ,04019,2075.0,106812.0,198.13249382447276,10199.001412231124,342,1.9426656180953454
2021-02-14,1613260800000,AZ,04021,709.0,44718.0,153.20156702082375,9662.71886324005,342,1.5854913010420861
2021-02-14,1613260800000,AZ,04023,165.0,7574.0,354.85397221385864,16288.872639683426,342,2.178505413255875
2021-02-14,1613260800000,AZ,04025,440.0,16688.0,187.15519844831326,7098.286253876026,342,2.636625119846596
2021-02-14,1613260800000,AZ,04027,758.0,36052.0,354.55850917034246,16863.513684180984,342,2.1025185842671696
2021-02-14,1613260800000,AR,05001,37.0,1926.0,211.59784970833812,11014.525906439438,342,1.921079958463136
2021-02-14,1613260800000,AR,05003,29.0,1736.0,147.530141934171,8831.459530955894,342,1.670506912442396
2021-02-14,1613260800000,AR,05005,95.0,2764.0,226.55728322045215,6591.6245349613655,342,3.4370477568740956
2021-02-14,1613260800000,AR,05007,379.0,26457.0,135.773677102253,9478.005739035112,342,1.432513134520165
2021-02-14,1613260800000,AR,05009,76.0,3552.0,203.0348365035264,9489.207095533233,342,2.13963963963964
2021-02-14,1613260800000,AR,05011,31.0,1314.0,288.0237851900028,12208.492056118183,342,2.3592085235920854
2021-02-14,1613260800000,AR,05013,3.0,387.0,57.814607824243595,7458.084409327423,342,0.7751937984496124
2021-02-14,1613260800000,AR,05015,40.0,2698.0,140.94432699083862,9506.694855532065,342,1.4825796886582654
2021-02-14,1613260800000,AR,05017,40.0,1581.0,395.3350464518679,15625.617711010082,342,2.5300442757748254
2021-02-14,1613260800000,AR,05019,36.0,1974.0,161.29032258064515,8844.086021505376,342,1.82370820668693
2021-02-14,1613260800000,AR,05021,44.0,1654.0,302.38471582709093,11366.916363136555,342,2.6602176541717046
2021-02-14,1613260800000,AR,05023,65.0,1856.0,260.8451382479233,7448.131947509933,342,3.502155172413793
2021-02-14,1613260800000,AR,05025,23.0,907.0,289.08999497234794,11400.20110608346,342,2.535832414553473
2021-02-14,1613260800000,AR,05027,53.0,2085.0,225.94534680479174,8888.604680905486,342,2.5419664268585134
2021-02-14,1613260800000,AR,05029,31.0,2121.0,148.70958457257987,10174.613834788448,342,1.4615747289014618
2021-02-14,1613260800000,AR,05031,174.0,12612.0,157.7058333031215,11430.953848384874,342,1.3796384395813512
2021-02-14,1613260800000,AR,05033,101.0,6635.0,159.66612390723554,10488.95774380701,342,1.5222305953278068
2021-02-14,1613260800000,AR,05035,91.0,5604.0,189.76123449066833,11685.955583359399,342,1.6238401142041399
2021-02-14,1613260800000,AR,05037,47.0,1877.0,286.253730434253,11431.877702661552,342,2.5039957378795945
2021-02-14,1613260800000,AR,05039,12.0,711.0,171.20844628334999,10144.100442288487,342,1.6877637130801686
2021-02-14,1613260800000,AR,05041,21.0,1297.0,184.84288354898337,11416.248569668163,342,1.6191210485736316
2021-02-14,1613260800000,AR,05043,34.0,1939.0,186.61836544266976,10642.73560568637,342,1.7534811758638476
2021-02-14,1613260800000,AR,05045,148.0,11451.0,117.45379224963692,9087.590371963463,342,1.292463540302157
2021-02-14,1613260800000,AR,05047,32.0,1581.0,180.63787750493933,8924.640135478408,342,2.0240354206198607
2021-02-14,1613260800000,AR,05049,44.0,1054.0,352.64887392802757,8447.543480003205,342,4.174573055028464
2021-02-14,1613260800000,AR,05051,225.0,9306.0,226.39003481375644,9363.491839896968,342,2.41779497098646
2021-02-14,1613260800000,AR,05053,31.0,1532.0,169.72351491924445,8387.626608267177,342,2.023498694516971
2021-02-14,1613260800000,AR,05055,73.0,5744.0,161.05901820187535,12672.91781577496,342,1.2708913649025069
2021-02-14,1613260800000,AR,05057,17.0,1773.0,78.95225710570314,8234.255991083039,342,0.9588268471517203
2021-02-14,1613260800000,AR,05059,68.0,4691.0,201.35619318350064,13890.616209173551,342,1.449584310381582
2021-02-14,1613260800000,AR,05061,24.0,1491.0,181.79063778215422,11293.743372216331,342,1.6096579476861166
2021-02-14,1613260800000,AR,05063,119.0,3616.0,314.60674157303373,9559.81493721084,342,3.290929203539823
2021-02-14,1613260800000,AR,05065,39.0,1637.0,286.154523442659,12011.152689118791,342,2.3824068417837503
2021-02-14,1613260800000,AR,05067,33.0,3122.0,197.38022609007717,18673.365631915785,342,1.0570147341447789
2021-02-14,1613260800000,AR,05069,161.0,8459.0,240.93140189153598,12658.625643481384,342,1.9032982622059345
2021-02-14,1613260800000,AR,05071,31.0,2642.0,116.63782075400707,9940.552336518926,342,1.17335352006056
2021-02-14,1613260800000,AR,05073,7.0,491.0,105.67632850241544,7412.43961352657,342,1.425661914460285
2021-02-14,1613260800000,AR,05075,41.0,1985.0,249.90857003535294,12099.231988296964,342,2.0654911838790935
2021-02-14,1613260800000,AR,05077,35.0,1628.0,395.1676639945806,18380.941628090775,342,2.14987714987715
2021-02-14,1613260800000,AR,05079,42.0,3120.0,322.48157248157247,23955.773955773955,342,1.3461538461538463
2021-02-14,1613260800000,AR,05081,40.0,1112.0,326.29088832694345,9070.886695489029,342,3.597122302158273
2021-02-14,1613260800000,AR,05083,18.0,2130.0,83.85353582409391,9922.668405851113,342,0.8450704225352113
2021-02-14,1613260800000,AR,05085,108.0,6581.0,147.32161126191872,8977.06966402488,342,1.6410879805500682
2021-02-14,1613260800000,AR,05087,20.0,1390.0,120.65637065637065,8385.61776061776,342,1.4388489208633093
2021-02-14,1613260800000,AR,05089,30.0,917.0,179.70528333533005,5492.991493949922,342,3.271537622682661
2021-02-14,1613260800000,AR,05091,33.0,3696.0,76.28823080657466,8544.281850336361,342,0.8928571428571429
2021-02-14,1613260800000,AR,05093,112.0,5500.0,275.515977466729,13529.802464884015,342,2.036363636363636
2021-02-14,1613260800000,AR,05095,17.0,810.0,253.6934785852858,12087.74809729891,342,2.0987654320987654
2021-02-14,1613260800000,AR,05097,28.0,712.0,311.59581571333183,7923.436456710438,342,3.9325842696629216
2021-02-14,1613260800000,AR,05099,24.0,760.0,290.838584585555,9209.88851187591,342,3.157894736842105
2021-02-14,1613260800000,AR,05101,26.0,670.0,335.3540564942603,8641.816071198245,342,3.8805970149253732
2021-02-14,1613260800000,AR,05103,49.0,2122.0,209.5629116414336,9075.357112308613,342,2.3091423185673894
2021-02-14,1613260800000,AR,05105,7.0,779.0,66.95361071257771,7450.980392156863,342,0.8985879332477534
2021-02-14,1613260800000,AR,05107,33.0,1666.0,185.58092453042403,9369.024856596558,342,1.9807923169267707
2021-02-14,1613260800000,AR,05109,21.0,932.0,195.93207688001496,8695.652173913044,342,2.253218884120172
2021-02-14,1613260800000,AR,05111,74.0,3044.0,314.5188711322679,12937.776266575995,342,2.431011826544021
2021-02-14,1613260800000,AR,05113,61.0,1836.0,305.54998998196754,9196.553796834301,342,3.32244008714597
2021-02-14,1613260800000,AR,05115,96.0,7529.0,149.8314396304158,11750.84280184792,342,1.27506973037588
2021-02-14,1613260800000,AR,05117,24.0,854.0,297.6928801786157,10592.904986355743,342,2.810304449648712
2021-02-14,1613260800000,AR,05119,560.0,36448.0,142.8895846250807,9300.070679312394,342,1.5364354697102722
2021-02-14,1613260800000,AR,05121,49.0,1908.0,272.85889297249133,10624.791179418644,342,2.5681341719077566
2021-02-14,1613260800000,AR,05123,37.0,3401.0,148.03552852684646,13607.265743778507,342,1.0879153190238167
2021-02-14,1613260800000,AR,05125,159.0,11182.0,129.86270490129618,9132.860164819458,342,1.421928098730102
2021-02-14,1613260800000,AR,05127,14.0,915.0,136.1735239762669,8899.912459877443,342,1.5300546448087433
2021-02-14,1613260800000,AR,05129,15.0,636.0,190.3311762466692,8070.041872858774,342,2.358490566037736
2021-02-14,1613260800000,AR,05131,255.0,14249.0,199.48837100143163,11147.097248625094,342,1.7895992701242194
2021-02-14,1613260800000,AR,05133,28.0,2534.0,164.6380901981537,14899.74716293291,342,1.1049723756906076
2021-02-14,1613260800000,AR,05135,50.0,1510.0,286.66437335167984,8657.264075220732,342,3.311258278145695
2021-02-14,1613260800000,AR,05137,30.0,948.0,239.88485526947068,7580.361426515273,342,3.164556962025317
2021-02-14,1613260800000,AR,05139,98.0,3594.0,253.34781035106766,9291.143167364666,342,2.726766833611575
2021-02-14,1613260800000,AR,05141,16.0,1143.0,96.7059534602599,6908.431550317317,342,1.3998250218722659
2021-02-14,1613260800000,AR,05143,327.0,28784.0,136.71311567936382,12034.098843164553,342,1.1360478043357418
2021-02-14,1613260800000,AR,05145,100.0,6997.0,126.97928967785354,8884.740898759412,342,1.4291839359725598
2021-02-14,1613260800000,AR,05147,8.0,600.0,126.58227848101266,9493.67088607595,342,1.3333333333333335
2021-02-14,1613260800000,AR,05149,66.0,3286.0,309.2638583009231,15397.59149055808,342,2.008520998174072
2021-02-14,1613260800000,CA,06001,1120.0,78354.0,67.01253912305717,4688.125437900018,342,1.4294101130765502
2021-02-14,1613260800000,CA,06003,0.0,79.0,0.0,6997.342781222321,342,0.0
2021-02-14,1613260800000,CA,06005,38.0,3387.0,95.59267458241095,8520.32602133226,342,1.1219368172423976
2021-02-14,1613260800000,CA,06007,149.0,10699.0,67.97879426605714,4881.242415117754,342,1.3926535190204692
2021-02-14,1613260800000,CA,06009,25.0,1863.0,54.460298442435466,4058.3814399302905,342,1.3419216317767044
2021-02-14,1613260800000,CA,06011,11.0,2069.0,51.05119042094027,9602.264816447765,342,0.5316578057032384
2021-02-14,1613260800000,CA,06013,622.0,60528.0,53.92162812108267,5247.215927512687,342,1.027623579169971
2021-02-14,1613260800000,CA,06015,4.0,929.0,14.382281029771322,3340.284769164389,342,0.4305705059203445
2021-02-14,1613260800000,CA,06017,90.0,8855.0,46.67008913987026,4591.818214817235,342,1.016374929418408
2021-02-14,1613260800000,CA,06019,1291.0,92806.0,129.21616533263403,9288.950766739299,342,1.391073852983643
2021-02-14,1613260800000,CA,06021,23.0,2182.0,81.00588173141267,7684.992779910542,342,1.0540788267644363
2021-02-14,1613260800000,CA,06023,32.0,3008.0,23.60613169270718,2218.9763791144746,342,1.0638297872340428
2021-02-14,1613260800000,CA,06025,584.0,26680.0,322.2691278315813,14722.843031757857,342,2.188905547226387
2021-02-14,1613260800000,CA,06027,34.0,1193.0,188.48051444093355,6613.448639059814,342,2.849958088851635
2021-02-14,1613260800000,CA,06029,687.0,100290.0,76.3162045851931,11140.832835296967,342,0.6850134609632067
2021-02-14,1613260800000,CA,06031,208.0,21610.0,136.00104616189356,14129.724074800575,342,0.962517353077279
2021-02-14,1613260800000,CA,06033,37.0,3025.0,57.465908737924394,4698.226322492467,342,1.2231404958677685
2021-02-14,1613260800000,CA,06035,19.0,5498.0,62.146338272331796,17983.18778006738,342,0.34558021098581304
2021-02-14,1613260800000,CA,06037,19068.0,1166538.0,189.93721254290844,11619.937908819977,342,1.6345802708527286
2021-02-14,1613260800000,CA,06039,189.0,15052.0,120.13195446426869,9567.334278286628,342,1.255647090087696
2021-02-14,1613260800000,CA,06041,184.0,12843.0,71.09023050234521,4962.020817074019,342,1.4326870668846843
2021-02-14,1613260800000,CA,06043,5.0,388.0,29.064698017787595,2255.4205661803176,342,1.2886597938144329
2021-02-14,1613260800000,CA,06045,40.0,3723.0,46.11004161431256,4291.692123252142,342,1.0744023636852
2021-02-14,1613260800000,CA,06047,375.0,27701.0,135.04753673292998,9975.871506770383,342,1.3537417421753726
2021-02-14,1613260800000,CA,06049,4.0,441.0,45.243750706933604,4988.12351543943,342,0.9070294784580499
2021-02-14,1613260800000,CA,06051,4.0,1198.0,27.693159789531986,8294.10135696483,342,0.33388981636060105
2021-02-14,1613260800000,CA,06053,307.0,41341.0,70.72738624294742,9524.237376774232,342,0.7426041943832998
2021-02-14,1613260800000,CA,06055,62.0,8809.0,45.01103496341038,6395.196886978743,342,0.7038256328754683
2021-02-14,1613260800000,CA,06057,74.0,3742.0,74.18174527592602,3751.190416520475,342,1.9775521111704972
2021-02-14,1613260800000,CA,06059,3577.0,256885.0,112.63686780707953,8089.1030994189605,342,1.3924518753527844
2021-02-14,1613260800000,CA,06061,221.0,19210.0,55.4817751155452,4822.64660619739,342,1.1504424778761062
2021-02-14,1613260800000,CA,06063,6.0,641.0,31.9030148349019,3408.305418195353,342,0.9360374414976599
2021-02-14,1613260800000,CA,06065,3524.0,285413.0,142.64053371198108,11552.628447314884,342,1.2347019932518841
2021-02-14,1613260800000,CA,06067,1372.0,90399.0,88.39875829382665,5824.460168369997,342,1.5177159039369905
2021-02-14,1613260800000,CA,06069,57.0,5631.0,90.75277034772641,8965.418418035919,342,1.0122535961640917
2021-02-14,1613260800000,CA,06071,2392.0,282169.0,109.72049254960243,12943.027450764535,342,0.8477189202215692
2021-02-14,1613260800000,CA,06073,3037.0,252247.0,90.97363052783876,7556.083430937026,342,1.2039786399838253
2021-02-14,1613260800000,CA,06075,366.0,33282.0,41.51782827727103,3775.3998926888917,342,1.099693528033171
2021-02-14,1613260800000,CA,06077,992.0,64969.0,130.15844691582214,8524.459816203676,342,1.5268820514399177
2021-02-14,1613260800000,CA,06079,205.0,18889.0,72.4097615422926,6671.941394011536,342,1.085287733601567
2021-02-14,1613260800000,CA,06081,474.0,37743.0,61.83364141445107,4923.601535665879,342,1.255862014148319
2021-02-14,1613260800000,CA,06083,372.0,30862.0,83.31485624827828,6911.997563264419,342,1.20536582204653
2021-02-14,1613260800000,CA,06085,1666.0,107359.0,86.41742208426788,5568.8403466656155,342,1.5518028297581015
2021-02-14,1613260800000,CA,06087,168.0,14232.0,61.490485445421704,5209.122552733581,342,1.1804384485666104
2021-02-14,1613260800000,CA,06089,170.0,10717.0,94.40248778320746,5951.243891603732,342,1.586264812914062
2021-02-14,1613260800000,CA,06091,0.0,97.0,0.0,3227.9534109816973,342,0.0
2021-02-14,1613260800000,CA,06093,13.0,1664.0,29.858287971703533,3821.860860378052,342,0.7812499999999999
2021-02-14,1613260800000,CA,06095,140.0,29251.0,31.27492220363102,6534.448209845792,342,0.4786161156883526
2021-02-14,1613260800000,CA,06097,287.0,27248.0,58.05767736923874,5512.040393578457,342,1.0532883147386964
2021-02-14,1613260800000,CA,06099,899.0,54148.0,163.25863509243453,9833.290959938982,342,1.6602644603678804
2021-02-14,1613260800000,CA,06101,93.0,8656.0,95.90496127708283,8926.380051768054,342,1.0743992606284658
2021-02-14,1613260800000,CA,06103,51.0,4930.0,78.36027287812674,7574.826378218917,342,1.0344827586206897
2021-02-14,1613260800000,CA,06105,5.0,321.0,40.700040700040695,2612.942612942613,342,1.557632398753894
2021-02-14,1613260800000,CA,06107,691.0,46714.0,148.2212378940143,10020.270487671467,342,1.479213940146423
2021-02-14,1613260800000,CA,06109,52.0,3800.0,95.45137486691875,6975.292778736371,342,1.368421052631579
2021-02-14,1613260800000,CA,06111,732.0,75481.0,86.52420904816279,8922.040742027833,342,0.9697804745565112
2021-02-14,1613260800000,CA,06113,172.0,12373.0,78.00453514739229,5611.337868480726,342,1.3901236563485007
2021-02-14,1613260800000,CA,06115,36.0,5583.0,45.76193623836884,7096.913611633701,342,0.6448146157979581
2021-02-14,1613260800000,CO,08001,601.0,47102.0,116.15299726914833,9103.225419919178,342,1.2759543119188141
2021-02-14,1613260800000,CO,08003,28.0,1230.0,172.488141440276,7577.157641840696,342,2.2764227642276422
2021-02-14,1613260800000,CO,08005,642.0,46923.0,97.77791315737369,7146.46887707702,342,1.368198964260597
2021-02-14,1613260800000,CO,08007,1.0,625.0,7.128091809822511,4455.05738113907,342,0.15999999999999998
2021-02-14,1613260800000,CO,08009,4.0,270.0,111.7006422786931,7539.793353811784,342,1.4814814814814816
2021-02-14,1613260800000,CO,08011,21.0,1421.0,376.54653039268425,25479.648556571632,342,1.477832512315271
2021-02-14,1613260800000,CO,08013,223.0,18104.0,68.3638058100038,5550.037400826497,342,1.2317719840919132
2021-02-14,1613260800000,CO,08014,73.0,3596.0,103.59753068899452,5103.242744624991,342,2.030033370411568
2021-02-14,1613260800000,CO,08015,23.0,1380.0,112.98879937119277,6779.327962271565,342,1.6666666666666667
2021-02-14,1613260800000,CO,08017,5.0,124.0,273.07482250136536,6772.255598033862,342,4.032258064516128
2021-02-14,1613260800000,CO,08019,2.0,354.0,20.61855670103093,3649.4845360824743,342,0.5649717514124294
2021-02-14,1613260800000,CO,08021,7.0,424.0,85.31383302864107,5167.580743449116,342,1.6509433962264153
