datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-28,1624838400000,AR,05053,34.0,1783.0,186.14837120175198,9761.83958390364,476,1.9068984856982614
2021-06-28,1624838400000,AR,05055,78.0,6254.0,172.09045780474352,13798.124655267513,476,1.2472017908538535
2021-06-28,1624838400000,AR,05057,20.0,2076.0,92.88500835965075,9641.463867731747,476,0.9633911368015414
2021-06-28,1624838400000,AR,05059,76.0,5347.0,225.0451570874419,15833.111249296733,476,1.4213577707125493
2021-06-28,1624838400000,AR,05061,25.0,1680.0,189.36524768974397,12725.344644750794,476,1.4880952380952381
2021-06-28,1624838400000,AR,05063,124.0,3935.0,327.8255122273629,10403.17250495704,476,3.1512071156289707
2021-06-28,1624838400000,AR,05065,42.0,1710.0,308.1664098613251,12546.775258639664,476,2.4561403508771935
2021-06-28,1624838400000,AR,05067,38.0,3257.0,227.28632095221005,19480.830193193375,476,1.1667178385016885
2021-06-28,1624838400000,AR,05069,170.0,9211.0,254.3996169041063,13783.969831198372,476,1.845619368146781
2021-06-28,1624838400000,AR,05071,38.0,2970.0,142.97539318233126,11174.655730303259,476,1.2794612794612796
2021-06-28,1624838400000,AR,05073,9.0,560.0,135.8695652173913,8454.106280193237,476,1.6071428571428574
2021-06-28,1624838400000,AR,05075,43.0,2159.0,262.09923198829694,13159.819578203096,476,1.9916628068550253
2021-06-28,1624838400000,AR,05077,37.0,1706.0,417.74867336569946,19261.60099356441,476,2.168815943728019
2021-06-28,1624838400000,AR,05079,48.0,3252.0,368.55036855036855,24969.28746928747,476,1.4760147601476015
2021-06-28,1624838400000,AR,05081,43.0,1271.0,350.76270495146423,10367.89297658863,476,3.3831628638867035
2021-06-28,1624838400000,AR,05083,25.0,2287.0,116.46324420013043,10654.057579427932,476,1.0931351114997814
2021-06-28,1624838400000,AR,05085,124.0,7704.0,169.14703515257335,10508.941603350202,476,1.609553478712357
2021-06-28,1624838400000,AR,05087,23.0,1487.0,138.75482625482627,8970.80115830116,476,1.546738399462004
2021-06-28,1624838400000,AR,05089,30.0,1117.0,179.70528333533005,6691.026716185455,476,2.6857654431512983
2021-06-28,1624838400000,AR,05091,38.0,4460.0,87.84705365605566,10310.46998173706,476,0.852017937219731
2021-06-28,1624838400000,AR,05093,110.0,5921.0,270.5960492976802,14565.44734446877,476,1.8577942915048131
2021-06-28,1624838400000,AR,05095,18.0,885.0,268.6166243844202,13206.984032233995,476,2.0338983050847457
2021-06-28,1624838400000,AR,05097,33.0,763.0,367.2379256621411,8490.985978188291,476,4.3250327653997385
2021-06-28,1624838400000,AR,05099,24.0,884.0,290.838584585555,10712.55453223461,476,2.7149321266968323
2021-06-28,1624838400000,AR,05101,26.0,759.0,335.3540564942603,9789.758803043982,476,3.425559947299078
2021-06-28,1624838400000,AR,05103,63.0,2440.0,269.43802925327174,10435.377640920367,476,2.5819672131147535
2021-06-28,1624838400000,AR,05105,11.0,860.0,105.2128168340507,8225.72931611669,476,1.2790697674418605
2021-06-28,1624838400000,AR,05107,44.0,1871.0,247.44123270723202,10521.87605443707,476,2.3516835916622125
2021-06-28,1624838400000,AR,05109,23.0,1037.0,214.59227467811158,9675.312558313119,476,2.2179363548698166
2021-06-28,1624838400000,AR,05111,77.0,3204.0,327.2696361781707,13617.81706902414,476,2.4032459425717856
2021-06-28,1624838400000,AR,05113,74.0,2037.0,370.6672009617311,10203.366058906031,476,3.6327933235149734
2021-06-28,1624838400000,AR,05115,111.0,8165.0,173.24260207266826,12743.476089399424,476,1.3594611145131663
2021-06-28,1624838400000,AR,05117,22.0,915.0,272.8851401637311,11349.541056809725,476,2.4043715846994536
2021-06-28,1624838400000,AR,05119,672.0,40989.0,171.4675015500968,10458.752114638273,476,1.6394642465051597
2021-06-28,1624838400000,AR,05121,48.0,2211.0,267.2903441363181,12312.061476779152,476,2.1709633649932156
2021-06-28,1624838400000,AR,05123,44.0,3646.0,176.04225014003362,14587.501000240058,476,1.206801974766868
2021-06-28,1624838400000,AR,05125,173.0,12562.0,141.2971569051839,10259.970433774104,476,1.3771692405667888
2021-06-28,1624838400000,AR,05127,14.0,970.0,136.1735239762669,9434.879875498493,476,1.443298969072165
2021-06-28,1624838400000,AR,05129,18.0,753.0,228.39741149600306,9554.625047582795,476,2.390438247011952
2021-06-28,1624838400000,AR,05131,287.0,15546.0,224.52220579376814,12161.749865051983,476,1.8461340537758912
2021-06-28,1624838400000,AR,05133,24.0,2831.0,141.1183630269889,16646.086905391898,476,0.8477569763334512
2021-06-28,1624838400000,AR,05135,47.0,1645.0,269.46451095057904,9431.257883270266,476,2.857142857142857
2021-06-28,1624838400000,AR,05137,31.0,1100.0,247.88101711178635,8795.778026547257,476,2.8181818181818183
2021-06-28,1624838400000,AR,05139,115.0,4125.0,297.2958999017631,10663.874670389328,476,2.787878787878788
2021-06-28,1624838400000,AR,05141,24.0,1381.0,145.05893019038984,8346.932608038682,476,1.7378711078928313
2021-06-28,1624838400000,AR,05143,356.0,31575.0,148.83752043380284,13200.968280048664,476,1.1274742676167855
2021-06-28,1624838400000,AR,05145,123.0,8344.0,156.18452630375984,10595.1519307201,476,1.4741131351869605
2021-06-28,1624838400000,AR,05147,14.0,652.0,221.51898734177217,10316.45569620253,476,2.1472392638036815
2021-06-28,1624838400000,AR,05149,66.0,3461.0,309.2638583009231,16217.609296659013,476,1.9069633054030628
2021-06-28,1624838400000,CA,06001,1278.0,90163.0,76.46609374934557,5394.688897278752,476,1.4174328715770328
2021-06-28,1624838400000,CA,06003,0.0,89.0,0.0,7883.082373782107,476,0.0
2021-06-28,1624838400000,CA,06005,47.0,3752.0,118.23304487824512,9438.518816663312,476,1.2526652452025586
2021-06-28,1624838400000,CA,06007,198.0,12696.0,90.33423667570008,5792.340751690345,476,1.5595463137996217
2021-06-28,1624838400000,CA,06009,56.0,2213.0,121.99106851105545,4820.825618124387,476,2.5305015815634886
2021-06-28,1624838400000,CA,06011,18.0,2298.0,83.53831159790226,10665.057780665522,476,0.783289817232376
2021-06-28,1624838400000,CA,06013,816.0,71084.0,70.73962788875153,6162.323172602958,476,1.1479376512295312
2021-06-28,1624838400000,CA,06015,8.0,1481.0,28.764562059542644,5325.039551272832,476,0.5401755570560433
2021-06-28,1624838400000,CA,06017,117.0,10448.0,60.671115881831334,5417.878792592938,476,1.119831546707504
2021-06-28,1624838400000,CA,06019,1727.0,103109.0,172.85539700190472,10320.17783987805,476,1.674926534056193
2021-06-28,1624838400000,CA,06021,27.0,2439.0,95.09386116296271,8590.145458387631,476,1.1070110701107012
2021-06-28,1624838400000,CA,06023,50.0,4553.0,36.88458076985497,3358.709924902994,476,1.098177026136613
2021-06-28,1624838400000,CA,06025,741.0,28987.0,408.9065474712358,15995.91645283227,476,2.5563183496049953
2021-06-28,1624838400000,CA,06027,38.0,1434.0,210.6546926104551,7949.442873773491,476,2.649930264993026
2021-06-28,1624838400000,CA,06029,1406.0,111049.0,156.18716688032242,12336.009029084584,476,1.266107754234617
2021-06-28,1624838400000,CA,06031,247.0,23236.0,161.5012423172486,15192.88609912384,476,1.0630056808400759
2021-06-28,1624838400000,CA,06033,56.0,3581.0,86.97542944118285,5561.768086229926,476,1.5638089919017033
2021-06-28,1624838400000,CA,06035,26.0,5819.0,85.04235763582246,19033.13381087888,476,0.44681216703901017
2021-06-28,1624838400000,CA,06037,24493.0,1249558.0,243.97588351234828,12446.903892945857,476,1.960133103065244
2021-06-28,1624838400000,CA,06039,245.0,16679.0,155.72660763886682,10601.48607677004,476,1.4689130043767613
2021-06-28,1624838400000,CA,06041,232.0,14227.0,89.63550802469612,5496.742985635137,476,1.6307021859843958
2021-06-28,1624838400000,CA,06043,7.0,466.0,40.69057722490263,2708.829855257804,476,1.502145922746781
2021-06-28,1624838400000,CA,06045,50.0,4372.0,57.6375520178907,5039.827548444362,476,1.1436413540713635
2021-06-28,1624838400000,CA,06047,481.0,32360.0,173.22097378277152,11653.702103140306,476,1.4864029666254632
2021-06-28,1624838400000,CA,06049,5.0,568.0,56.554688383667006,6424.612600384572,476,0.8802816901408451
2021-06-28,1624838400000,CA,06051,4.0,1299.0,27.693159789531986,8993.353641650512,476,0.30792917628945343
2021-06-28,1624838400000,CA,06053,466.0,43875.0,107.35818237528827,10108.026291235565,476,1.062108262108262
2021-06-28,1624838400000,CA,06055,81.0,10046.0,58.80473922639099,7293.239632942269,476,0.8062910611188534
2021-06-28,1624838400000,CA,06057,75.0,4946.0,75.18420129316826,4958.147461280137,476,1.5163768701981397
2021-06-28,1624838400000,CA,06059,5123.0,273423.0,161.31917075081589,8609.871486277638,476,1.8736536428903199
2021-06-28,1624838400000,CA,06061,299.0,23747.0,75.06357809750232,5961.654812981229,476,1.2591064134416978
2021-06-28,1624838400000,CA,06063,6.0,742.0,31.9030148349019,3945.339501249535,476,0.8086253369272238
2021-06-28,1624838400000,CA,06065,4627.0,301798.0,187.2865350412419,12215.842166063696,476,1.5331446861808231
2021-06-28,1624838400000,CA,06067,1740.0,108409.0,112.10921241345362,6984.854947431088,476,1.6050327924803294
2021-06-28,1624838400000,CA,06069,63.0,6110.0,100.30569354222392,9728.060119729971,476,1.0310965630114566
2021-06-28,1624838400000,CA,06071,4927.0,299672.0,226.00036237119193,13745.88605490153,476,1.6441309164686722
2021-06-28,1624838400000,CA,06073,3780.0,282413.0,113.23026782852504,8459.70889636435,476,1.3384652972773918
2021-06-28,1624838400000,CA,06075,559.0,37351.0,63.411109308728165,4236.973781378007,476,1.4966132098203528
2021-06-28,1624838400000,CA,06077,1440.0,74808.0,188.93968100683855,9815.416428305263,476,1.9249278152069296
2021-06-28,1624838400000,CA,06079,261.0,21448.0,92.18998908555302,7575.827149068739,476,1.2168966803431558
2021-06-28,1624838400000,CA,06081,581.0,42923.0,75.79186848480184,5599.336266735197,476,1.3535866551732172
2021-06-28,1624838400000,CA,06083,456.0,34659.0,102.1278883043411,7762.391405131927,476,1.3156755820998873
2021-06-28,1624838400000,CA,06085,2200.0,120314.0,114.1166438087571,6240.831765094001,476,1.8285486310820023
2021-06-28,1624838400000,CA,06087,208.0,16269.0,76.13107721814116,5954.694688759319,476,1.2785051324605077
2021-06-28,1624838400000,CA,06089,236.0,12663.0,131.0528653931586,7031.874722345624,476,1.863697386085446
2021-06-28,1624838400000,CA,06091,0.0,122.0,0.0,4059.9001663893514,476,0.0
2021-06-28,1624838400000,CA,06093,38.0,2402.0,87.27807253267186,5516.892900617837,476,1.582014987510408
2021-06-28,1624838400000,CA,06095,267.0,33898.0,59.645744488353444,7572.552234704888,476,0.7876570889138003
2021-06-28,1624838400000,CA,06097,317.0,31128.0,64.12642413257379,6296.931641636458,476,1.0183757388846053
2021-06-28,1624838400000,CA,06099,1074.0,63685.0,195.03868085570042,11565.212653906223,476,1.6864253748920464
2021-06-28,1624838400000,CA,06101,114.0,9700.0,117.56092027513381,10002.990584814017,476,1.175257731958763
2021-06-28,1624838400000,CA,06103,63.0,5750.0,96.79798414356831,8834.73664802409,476,1.0956521739130438
2021-06-28,1624838400000,CA,06105,6.0,427.0,48.84004884004884,3475.7834757834753,476,1.4051522248243562
2021-06-28,1624838400000,CA,06107,850.0,49823.0,182.32713778569052,10687.158806937012,476,1.7060393794030868
2021-06-28,1624838400000,CA,06109,71.0,4232.0,130.3278387606006,7768.273431476927,476,1.6776937618147447
2021-06-28,1624838400000,CA,06111,1032.0,81776.0,121.98495046134424,9666.125299347757,476,1.2619839561729604
2021-06-28,1624838400000,CA,06113,213.0,14193.0,96.5986394557823,6436.734693877551,476,1.500739801310505
2021-06-28,1624838400000,CA,06115,51.0,6529.0,64.82940967102252,8299.435602786394,476,0.7811303415530707
2021-06-28,1624838400000,CO,08001,716.0,60838.0,138.378612387205,11757.930196107232,476,1.1768960189355337
2021-06-28,1624838400000,CO,08003,37.0,1725.0,227.93075833179324,10626.501570874147,476,2.144927536231884
2021-06-28,1624838400000,CO,08005,758.0,62720.0,115.44495042568421,9552.384288520994,476,1.208545918367347
2021-06-28,1624838400000,CO,08007,2.0,1025.0,14.256183619645022,7306.294105068073,476,0.1951219512195122
2021-06-28,1624838400000,CO,08009,4.0,322.0,111.7006422786931,8991.901703434794,476,1.2422360248447206
2021-06-28,1624838400000,CO,08011,22.0,1547.0,394.47731755424064,27738.927738927738,476,1.4221073044602457
2021-06-28,1624838400000,CO,08013,235.0,23968.0,72.0425756293762,7347.729585893144,476,0.9804739652870494
2021-06-28,1624838400000,CO,08014,76.0,4994.0,107.8549634570354,7087.206414532036,476,1.5218261914297155
2021-06-28,1624838400000,CO,08015,25.0,1767.0,122.81391235999213,8680.487325604245,476,1.414827391058291
2021-06-28,1624838400000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,476,4.615384615384614
2021-06-28,1624838400000,CO,08019,3.0,477.0,30.92783505154639,4917.525773195876,476,0.6289308176100629
