datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-07,1612656000000,AL,01073,1236.0,68456.0,187.67851096233827,10394.59558773287,335,1.8055393245296247
2021-02-07,1612656000000,AL,01075,30.0,1269.0,217.31256791017745,9192.321622600506,335,2.364066193853428
2021-02-07,1612656000000,AL,01077,179.0,8366.0,193.0356199247269,9021.988806090867,335,2.139612718144872
2021-02-07,1612656000000,AL,01079,78.0,2723.0,236.90924553517192,8270.562507593244,335,2.864487697392582
2021-02-07,1612656000000,AL,01081,132.0,14337.0,80.22267870817177,8713.276853326202,335,0.9206947060054405
2021-02-07,1612656000000,AL,01083,117.0,8939.0,118.28337461456807,9037.05201435576,335,1.3088712383935563
2021-02-07,1612656000000,AL,01085,42.0,1269.0,431.832202344232,13047.501542257867,335,3.309692671394799
2021-02-07,1612656000000,AL,01087,39.0,1339.0,215.85122869160946,7410.892185078592,335,2.912621359223301
2021-02-07,1612656000000,AL,01089,363.0,30744.0,97.34278336001545,8244.370610524284,335,1.18071818891491
2021-02-07,1612656000000,AL,01091,39.0,2219.0,206.7539627842867,11763.7703440598,335,1.757548445245606
2021-02-07,1612656000000,AL,01093,81.0,2659.0,272.64465313541353,8950.149786260055,335,3.0462579917262134
2021-02-07,1612656000000,AL,01095,178.0,10986.0,183.93370120073573,11352.222704445408,335,1.6202439468414347
2021-02-07,1612656000000,AL,01097,647.0,34090.0,156.57897921153892,8250.042351346772,335,1.8979172777940745
2021-02-07,1612656000000,AL,01099,29.0,1624.0,139.8736314088651,7832.923358896446,335,1.7857142857142856
2021-02-07,1612656000000,AL,01101,422.0,21482.0,186.3249825596284,9484.912974753406,335,1.9644353412159017
2021-02-07,1612656000000,AL,01103,220.0,13250.0,183.8250653832335,11071.282346944745,335,1.660377358490566
2021-02-07,1612656000000,AL,01105,23.0,1050.0,257.7608427658859,11767.342821920878,335,2.1904761904761902
2021-02-07,1612656000000,AL,01107,43.0,2147.0,215.75514300050173,10772.704465629704,335,2.0027945971122496
2021-02-07,1612656000000,AL,01109,56.0,2826.0,169.1127619737875,8534.154738177207,335,1.981599433828733
2021-02-07,1612656000000,AL,01111,37.0,1559.0,162.8377783645806,6861.191796496788,335,2.3733162283515075
2021-02-07,1612656000000,AL,01113,24.0,3862.0,41.407153085695555,6663.101050706508,335,0.6214396685655103
2021-02-07,1612656000000,AL,01115,186.0,8439.0,207.7933684869068,9427.78621860756,335,2.2040526128688236
2021-02-07,1612656000000,AL,01117,187.0,20845.0,85.89723567077932,9575.01538800746,335,0.8970976253298153
2021-02-07,1612656000000,AL,01119,28.0,952.0,225.31584453206725,7660.738714090287,335,2.9411764705882346
2021-02-07,1612656000000,AL,01121,133.0,7155.0,166.2957313261147,8946.210207807148,335,1.8588399720475193
2021-02-07,1612656000000,AL,01123,124.0,3406.0,307.18160873981225,8437.585156191939,335,3.6406341749853204
2021-02-07,1612656000000,AL,01125,342.0,23049.0,163.35888801318336,11009.529268467435,335,1.4837953924248344
2021-02-07,1612656000000,AL,01127,209.0,6256.0,329.02504683490497,9848.711449756775,335,3.3407928388746795
2021-02-07,1612656000000,AL,01129,29.0,1495.0,177.6307730001225,9157.172608109764,335,1.9397993311036787
2021-02-07,1612656000000,AL,01131,22.0,1167.0,212.08907741251326,11250.361515472861,335,1.8851756640959727
2021-02-07,1612656000000,AL,01133,52.0,2400.0,220.06855982055947,10157.010453256591,335,2.1666666666666665
2021-02-07,1612656000000,AK,02013,0.0,260.0,0.0,7791.429427629608,335,0.0
2021-02-07,1612656000000,AK,02016,0.0,360.0,0.0,6389.776357827476,335,0.0
2021-02-07,1612656000000,AK,02020,152.0,25724.0,52.77777777777777,8931.944444444445,335,0.5908878867983205
2021-02-07,1612656000000,AK,02050,17.0,3413.0,92.46165560752746,18563.037093440664,335,0.49809551714034567
2021-02-07,1612656000000,AK,02060,0.0,0.0,0.0,0.0,335,0.0
2021-02-07,1612656000000,AK,02068,0.0,68.0,0.0,3242.7277062470193,335,0.0
2021-02-07,1612656000000,AK,02070,1.0,178.0,20.34174125305126,3620.8299430431243,335,0.5617977528089888
2021-02-07,1612656000000,AK,02090,26.0,5942.0,26.845914774545946,6135.324061167384,335,0.4375631100639516
2021-02-07,1612656000000,AK,02100,0.0,26.0,0.0,1027.6679841897233,335,0.0
2021-02-07,1612656000000,AK,02105,0.0,0.0,0.0,0.0,335,0.0
2021-02-07,1612656000000,AK,02110,5.0,1194.0,15.63770563582911,3734.284105835992,335,0.4187604690117253
2021-02-07,1612656000000,AK,02122,22.0,3933.0,37.47359814676023,6699.257341418546,335,0.5593694380879735
2021-02-07,1612656000000,AK,02130,2.0,292.0,14.387454139989927,2100.5683044385296,335,0.684931506849315
2021-02-07,1612656000000,AK,02150,5.0,1043.0,38.46745653177412,8024.31143252808,335,0.47938638542665396
2021-02-07,1612656000000,AK,02158,3.0,1149.0,36.0837142169834,13820.062545104642,335,0.26109660574412535
2021-02-07,1612656000000,AK,02164,0.0,168.0,0.0,10552.763819095477,335,0.0
2021-02-07,1612656000000,AK,02170,29.0,7688.0,26.77326735415493,7097.685497198039,335,0.3772112382934443
2021-02-07,1612656000000,AK,02180,0.0,313.0,0.0,3128.74850059976,335,0.0
2021-02-07,1612656000000,AK,02185,3.0,986.0,30.51261187957689,10028.478437754273,335,0.30425963488843805
2021-02-07,1612656000000,AK,02188,1.0,573.0,13.121637580370031,7518.698333552028,335,0.17452006980802792
2021-02-07,1612656000000,AK,02195,1.0,49.0,30.61849357011635,1500.3061849357011,335,2.0408163265306123
2021-02-07,1612656000000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,335,1.3333333333333333
2021-02-07,1612656000000,AK,02220,0.0,307.0,0.0,3614.741551866243,335,0.0
2021-02-07,1612656000000,AK,02230,0.0,16.0,0.0,1352.4936601859679,335,0.0
2021-02-07,1612656000000,AK,02240,3.0,444.0,43.52241404323226,6441.3172783983755,335,0.6756756756756755
2021-02-07,1612656000000,AK,02261,3.0,454.0,32.60160834601174,4933.710063029776,335,0.6607929515418501
2021-02-07,1612656000000,AK,02275,0.0,27.0,0.0,1079.136690647482,335,0.0
2021-02-07,1612656000000,AK,02282,1.0,66.0,172.71157167530222,11398.963730569949,335,1.515151515151515
2021-02-07,1612656000000,AK,02290,4.0,271.0,76.48183556405354,5181.644359464627,335,1.4760147601476017
2021-02-07,1612656000000,AZ,04001,326.0,9854.0,453.48950436101103,13707.624466176083,335,3.3083011974832557
2021-02-07,1612656000000,AZ,04003,238.0,10602.0,189.00589253664967,8419.49778434269,335,2.2448594604791543
2021-02-07,1612656000000,AZ,04005,288.0,15675.0,200.73043575232094,10925.172154227885,335,1.8373205741626795
2021-02-07,1612656000000,AZ,04007,199.0,6159.0,368.39571994520344,11401.754970565367,335,3.231044000649456
2021-02-07,1612656000000,AZ,04009,69.0,5158.0,177.66562813811572,13281.14941936813,335,1.337727801473439
2021-02-07,1612656000000,AZ,04011,6.0,536.0,63.17119393556538,5643.293324910507,335,1.1194029850746268
2021-02-07,1612656000000,AZ,04012,65.0,2300.0,307.9401174909987,10896.34261891226,335,2.8260869565217397
2021-02-07,1612656000000,AZ,04013,7971.0,487040.0,177.70934856849334,10858.306501919333,335,1.6366212220762153
2021-02-07,1612656000000,AZ,04015,565.0,20113.0,266.28208934824517,9479.171085064167,335,2.8091284244021284
2021-02-07,1612656000000,AZ,04017,449.0,14907.0,404.78165230247737,13438.931160073564,335,3.012007781579124
2021-02-07,1612656000000,AZ,04019,1904.0,104675.0,181.80446662255235,9994.948814976717,335,1.8189634583233818
2021-02-07,1612656000000,AZ,04021,662.0,43823.0,143.04575087134742,9469.326194010662,335,1.5106222759738037
2021-02-07,1612656000000,AZ,04023,159.0,7510.0,341.95019140608196,16151.232311067142,335,2.117177097203728
2021-02-07,1612656000000,AZ,04025,412.0,16548.0,175.24532218342063,7038.736872551564,335,2.4897268552090885
2021-02-07,1612656000000,AZ,04027,735.0,35729.0,343.800137520055,16712.428725787817,335,2.057152453189286
2021-02-07,1612656000000,AR,05001,37.0,1881.0,211.59784970833812,10757.177170307674,335,1.9670388091440725
2021-02-07,1612656000000,AR,05003,29.0,1695.0,147.530141934171,8622.882433738618,335,1.7109144542772858
2021-02-07,1612656000000,AR,05005,95.0,2722.0,226.55728322045215,6491.46236764285,335,3.4900808229243205
2021-02-07,1612656000000,AR,05007,369.0,25959.0,132.1912581813492,9299.601276774105,335,1.4214723217381253
2021-02-07,1612656000000,AR,05009,76.0,3471.0,203.0348365035264,9272.81470399658,335,2.189570728896572
2021-02-07,1612656000000,AR,05011,29.0,1288.0,269.4416055003252,11966.923720152374,335,2.251552795031056
2021-02-07,1612656000000,AR,05013,3.0,372.0,57.814607824243595,7169.011370206206,335,0.8064516129032258
2021-02-07,1612656000000,AR,05015,39.0,2666.0,137.42071881606765,9393.939393939394,335,1.4628657164291072
2021-02-07,1612656000000,AR,05017,38.0,1574.0,375.5682941292746,15556.434077881004,335,2.4142312579415504
2021-02-07,1612656000000,AR,05019,35.0,1921.0,156.8100358422939,8606.63082437276,335,1.8219677251431545
2021-02-07,1612656000000,AR,05021,42.0,1638.0,288.6399560167686,11256.958284653976,335,2.5641025641025643
2021-02-07,1612656000000,AR,05023,63.0,1822.0,252.819133994141,7311.689875195634,335,3.4577387486278814
2021-02-07,1612656000000,AR,05025,23.0,888.0,289.08999497234794,11161.387631975867,335,2.59009009009009
2021-02-07,1612656000000,AR,05027,52.0,2028.0,221.68222705375794,8645.606855096561,335,2.5641025641025634
2021-02-07,1612656000000,AR,05029,29.0,2071.0,139.11541782596183,9934.759666122996,335,1.400289715113472
2021-02-07,1612656000000,AR,05031,172.0,12441.0,155.8931225754994,11275.967081173187,335,1.382525520456555
2021-02-07,1612656000000,AR,05033,95.0,6494.0,150.1810076355186,10266.05751142166,335,1.4628888204496457
2021-02-07,1612656000000,AR,05035,88.0,5521.0,183.5053696173496,11512.87665519758,335,1.5939141459880457
2021-02-07,1612656000000,AR,05037,47.0,1858.0,286.253730434253,11316.158109507278,335,2.5296017222820235
2021-02-07,1612656000000,AR,05039,12.0,693.0,171.20844628334999,9887.287772863461,335,1.7316017316017316
2021-02-07,1612656000000,AR,05041,19.0,1268.0,167.23879940146114,11160.98934952909,335,1.498422712933754
2021-02-07,1612656000000,AR,05043,32.0,1913.0,175.64081453427738,10500.02744387727,335,1.67276529012023
2021-02-07,1612656000000,AR,05045,141.0,11211.0,111.89854531891085,8897.124762909996,335,1.2576933369012577
2021-02-07,1612656000000,AR,05047,32.0,1550.0,180.63787750493933,8749.6471916455,335,2.0645161290322576
2021-02-07,1612656000000,AR,05049,43.0,1048.0,344.6341267932997,8399.454997194838,335,4.103053435114504
2021-02-07,1612656000000,AR,05051,214.0,8998.0,215.32207755619507,9053.589036685247,335,2.378306290286731
2021-02-07,1612656000000,AR,05053,30.0,1489.0,164.24856282507528,8152.203668217903,335,2.0147750167897915
2021-02-07,1612656000000,AR,05055,69.0,5671.0,152.2338665195808,12511.858797573082,335,1.216716628460589
2021-02-07,1612656000000,AR,05057,15.0,1722.0,69.66375626973806,7997.39921976593,335,0.8710801393728222
2021-02-07,1612656000000,AR,05059,68.0,4586.0,201.35619318350064,13579.698557934322,335,1.4827736589620586
2021-02-07,1612656000000,AR,05061,24.0,1440.0,181.79063778215422,10907.438266929254,335,1.6666666666666667
2021-02-07,1612656000000,AR,05063,117.0,3558.0,309.31923331130207,9406.477197620621,335,3.2883642495784153
2021-02-07,1612656000000,AR,05065,36.0,1605.0,264.14263702399296,11776.359233986354,335,2.2429906542056073
2021-02-07,1612656000000,AR,05067,32.0,3110.0,191.3990071176506,18601.591004246664,335,1.0289389067524117
2021-02-07,1612656000000,AR,05069,155.0,8311.0,231.95259188315575,12437.14832994134,335,1.864998195163037
2021-02-07,1612656000000,AR,05071,29.0,2575.0,109.11280006020017,9688.464143276395,335,1.1262135922330097
2021-02-07,1612656000000,AR,05073,7.0,475.0,105.67632850241544,7170.893719806763,335,1.4736842105263155
2021-02-07,1612656000000,AR,05075,41.0,1954.0,249.90857003535294,11910.276728026332,335,2.0982599795291708
2021-02-07,1612656000000,AR,05077,34.0,1617.0,383.8771593090211,18256.74607654962,335,2.1026592455163886
2021-02-07,1612656000000,AR,05079,42.0,3090.0,322.48157248157247,23725.429975429975,335,1.3592233009708738
2021-02-07,1612656000000,AR,05081,40.0,1083.0,326.29088832694345,8834.325801451994,335,3.693444136657433
2021-02-07,1612656000000,AR,05083,17.0,2064.0,79.1950060560887,9615.205441162769,335,0.8236434108527133
2021-02-07,1612656000000,AR,05085,106.0,6304.0,144.5934332755869,8599.217012917923,335,1.6814720812182742
2021-02-07,1612656000000,AR,05087,19.0,1373.0,114.62355212355213,8283.059845559845,335,1.3838310269482885
2021-02-07,1612656000000,AR,05089,28.0,898.0,167.72493111297473,5379.178147837546,335,3.1180400890868603
2021-02-07,1612656000000,AR,05091,30.0,3563.0,69.35293709688605,8236.817162540166,335,0.8419870895312939
2021-02-07,1612656000000,AR,05093,110.0,5407.0,270.5960492976802,13301.025805023248,335,2.034399852043647
2021-02-07,1612656000000,AR,05095,16.0,774.0,238.77033278615133,11550.51484853007,335,2.0671834625323
2021-02-07,1612656000000,AR,05097,27.0,688.0,300.46739372357,7656.354328956154,335,3.924418604651163
2021-02-07,1612656000000,AR,05099,24.0,739.0,290.838584585555,8955.404750363548,335,3.247631935047361
2021-02-07,1612656000000,AR,05101,26.0,664.0,335.3540564942603,8564.426673545724,335,3.91566265060241
2021-02-07,1612656000000,AR,05103,47.0,2063.0,201.00932341117098,8823.026259515866,335,2.2782355792535145
2021-02-07,1612656000000,AR,05105,7.0,748.0,66.95361071257771,7154.471544715448,335,0.9358288770053474
2021-02-07,1612656000000,AR,05107,31.0,1651.0,174.33359577100438,9284.66989090091,335,1.8776499091459722
2021-02-07,1612656000000,AR,05109,20.0,911.0,186.6019779809666,8499.720097033029,335,2.1953896816684964
2021-02-07,1612656000000,AR,05111,74.0,3005.0,314.5188711322679,12772.016320979259,335,2.4625623960066556
2021-02-07,1612656000000,AR,05113,57.0,1767.0,285.51392506511723,8850.931677018634,335,3.225806451612903
2021-02-07,1612656000000,AR,05115,90.0,7382.0,140.4669746535148,11521.413409913846,335,1.219181793551883
2021-02-07,1612656000000,AR,05117,22.0,836.0,272.8851401637311,10369.63532622178,335,2.6315789473684212
2021-02-07,1612656000000,AR,05119,535.0,35510.0,136.510585311461,9060.730625065384,335,1.5066178541255983
2021-02-07,1612656000000,AR,05121,47.0,1896.0,261.7217953001448,10557.968593384565,335,2.4789029535864975
2021-02-07,1612656000000,AR,05123,35.0,3367.0,140.03360806593582,13471.233095943027,335,1.0395010395010393
2021-02-07,1612656000000,AR,05125,153.0,10878.0,124.96222547105859,8884.569207020753,335,1.4065085493656924
2021-02-07,1612656000000,AR,05127,14.0,902.0,136.1735239762669,8773.465616185196,335,1.5521064301552105
2021-02-07,1612656000000,AR,05129,15.0,633.0,190.3311762466692,8031.97563760944,335,2.3696682464454977
2021-02-07,1612656000000,AR,05131,239.0,13957.0,186.97145360526338,10918.663506145023,335,1.7124023787346854
2021-02-07,1612656000000,AR,05133,25.0,2462.0,146.99829481978009,14476.392073851943,335,1.015434606011373
2021-02-07,1612656000000,AR,05135,47.0,1488.0,269.46451095057904,8531.131750945993,335,3.1586021505376336
2021-02-07,1612656000000,AR,05137,29.0,938.0,231.88869342715495,7500.3998080921165,335,3.0916844349680166
2021-02-07,1612656000000,AR,05139,94.0,3506.0,243.00708339796287,9063.64717439636,335,2.681118083285796
2021-02-07,1612656000000,AR,05141,14.0,1167.0,84.61770927772741,7053.490480507706,335,1.1996572407883463
2021-02-07,1612656000000,AR,05143,314.0,28385.0,131.27803768599463,11867.283757060375,335,1.106218072925841
2021-02-07,1612656000000,AR,05145,97.0,6832.0,123.16991098751794,8675.225070790953,335,1.4197892271662764
2021-02-07,1612656000000,AR,05147,8.0,592.0,126.58227848101266,9367.088607594937,335,1.3513513513513515
2021-02-07,1612656000000,AR,05149,66.0,3206.0,309.2638583009231,15022.726207769083,335,2.0586400499064257
2021-02-07,1612656000000,CA,06001,1041.0,76168.0,62.28576180991295,4557.331321361623,335,1.366715681125932
2021-02-07,1612656000000,CA,06003,0.0,78.0,0.0,6908.768821966342,335,0.0
2021-02-07,1612656000000,CA,06005,35.0,3306.0,88.04588448379955,8316.562688669752,335,1.058681185722928
2021-02-07,1612656000000,CA,06007,147.0,10480.0,67.06632722892886,4781.327274552206,335,1.402671755725191
2021-02-07,1612656000000,CA,06009,23.0,1832.0,50.10347456704063,3990.850669861671,335,1.2554585152838427
2021-02-07,1612656000000,CA,06011,11.0,2004.0,51.05119042094027,9300.598691233117,335,0.5489021956087825
2021-02-07,1612656000000,CA,06013,559.0,59098.0,48.46011273261287,5123.248197266468,335,0.9458864936207654
2021-02-07,1612656000000,CA,06015,3.0,898.0,10.78671077232849,3228.822091183662,335,0.3340757238307349
2021-02-07,1612656000000,CA,06017,86.0,8647.0,44.59586295587602,4483.958453249535,335,0.9945645888747542
2021-02-07,1612656000000,CA,06019,1224.0,90943.0,122.51013661281492,9102.48313233597,335,1.3458979800534399
2021-02-07,1612656000000,CA,06021,23.0,2136.0,81.00588173141267,7522.981016447716,335,1.0767790262172285
2021-02-07,1612656000000,CA,06023,31.0,2906.0,22.868440077310083,2143.7318343439706,335,1.06675843083276
2021-02-07,1612656000000,CA,06025,560.0,26514.0,309.0251910713793,14631.239135833126,335,2.1120917251263482
2021-02-07,1612656000000,CA,06027,29.0,1140.0,160.76279172903153,6319.640778313654,335,2.543859649122807
2021-02-07,1612656000000,CA,06029,659.0,97249.0,73.2057915889989,10803.01976667459,335,0.6776419294799947
2021-02-07,1612656000000,CA,06031,194.0,21246.0,126.84712959330456,13891.722244017263,335,0.9131130565753552
2021-02-07,1612656000000,CA,06033,34.0,2920.0,52.80651073214675,4535.14739229025,335,1.1643835616438356
2021-02-07,1612656000000,CA,06035,18.0,5435.0,58.875478363261706,17777.123605795965,335,0.3311867525298988
2021-02-07,1612656000000,CA,06037,18047.0,1146469.0,179.76698525077975,11420.02968989174,335,1.5741376347725058
2021-02-07,1612656000000,CA,06039,184.0,14806.0,116.95386043082243,9410.97205184107,335,1.2427394299608265
2021-02-07,1612656000000,CA,06041,176.0,12625.0,67.99935091528671,4877.794348326675,335,1.394059405940594
2021-02-07,1612656000000,CA,06043,5.0,379.0,29.064698017787595,2203.1041097483,335,1.3192612137203166
2021-02-07,1612656000000,CA,06045,39.0,3601.0,44.957290573954744,4151.056496328488,335,1.0830324909747293
2021-02-07,1612656000000,CA,06047,362.0,27134.0,130.3658887928551,9771.679631230192,335,1.3341195548020934
2021-02-07,1612656000000,CA,06049,4.0,430.0,45.243750706933604,4863.703200995363,335,0.9302325581395349
2021-02-07,1612656000000,CA,06051,4.0,1180.0,27.693159789531986,8169.482137911936,335,0.33898305084745767
2021-02-07,1612656000000,CA,06053,289.0,40532.0,66.58050366192771,9337.858042993957,335,0.713016875555117
2021-02-07,1612656000000,CA,06055,58.0,8639.0,42.107097223835524,6271.779533046812,335,0.671374001620558
2021-02-07,1612656000000,CA,06057,74.0,3624.0,74.18174527592602,3632.900606485891,335,2.041942604856512
2021-02-07,1612656000000,CA,06059,3358.0,252307.0,105.74073304338077,7944.945542577807,335,1.3309182860562725
2021-02-07,1612656000000,CA,06061,205.0,18832.0,51.46499501668219,4727.750176361751,335,1.08857264231096
2021-02-07,1612656000000,CA,06063,6.0,632.0,31.9030148349019,3360.450895943,335,0.949367088607595
2021-02-07,1612656000000,CA,06065,3320.0,280169.0,134.38324969460191,11340.367675809315,335,1.1849990541423212
2021-02-07,1612656000000,CA,06067,1302.0,88530.0,83.88861756454978,5704.039410898304,335,1.470687902405964
2021-02-07,1612656000000,CA,06069,55.0,5514.0,87.56846261622724,8779.136415743218,335,0.9974610083424013
2021-02-07,1612656000000,CA,06071,2125.0,277949.0,97.473263657151,12749.457016584214,335,0.7645287444819016
2021-02-07,1612656000000,CA,06073,2821.0,246561.0,84.5033295090659,7385.758747637292,335,1.1441387729608494
2021-02-07,1612656000000,CA,06075,346.0,32428.0,39.2490944916278,3678.524960041926,335,1.0669791538176883
2021-02-07,1612656000000,CA,06077,893.0,63619.0,117.16884384660197,8347.328865259766,335,1.4036687153208947
2021-02-07,1612656000000,CA,06079,194.0,18467.0,68.52435970343787,6522.883250739109,335,1.0505225537445173
2021-02-07,1612656000000,CA,06081,436.0,36822.0,56.876514043672294,4803.456422284636,335,1.1840747379284124
2021-02-07,1612656000000,CA,06083,336.0,29941.0,75.25212822425135,6705.72610464973,335,1.1222070071139911
2021-02-07,1612656000000,CA,06085,1540.0,105056.0,79.88165066612997,5449.380969078539,335,1.4658848614072495
2021-02-07,1612656000000,CA,06087,159.0,13915.0,58.19635229655982,5093.095862934781,335,1.1426518145885733
2021-02-07,1612656000000,CA,06089,161.0,10631.0,89.40470901821413,5903.487338960462,335,1.5144389050888911
2021-02-07,1612656000000,CA,06091,0.0,95.0,0.0,3161.397670549085,335,0.0
2021-02-07,1612656000000,CA,06093,13.0,1598.0,29.858287971703533,3670.2726291370955,335,0.8135168961201502
2021-02-07,1612656000000,CA,06095,134.0,28686.0,29.934568394903973,6408.231559523995,335,0.46712682144600154
2021-02-07,1612656000000,CA,06097,277.0,26835.0,56.03476178146038,5428.493979803211,335,1.0322340227315072
2021-02-07,1612656000000,CA,06099,861.0,52806.0,156.35782515526822,9589.583409000108,335,1.6304965344847178
2021-02-07,1612656000000,CA,06101,91.0,8516.0,93.84248899155418,8782.006991781049,335,1.0685767966181305
2021-02-07,1612656000000,CA,06103,47.0,4831.0,72.21436912297953,7422.715260279024,335,0.9728834609811633
2021-02-07,1612656000000,CA,06105,5.0,311.0,40.700040700040695,2531.542531542532,335,1.6077170418006428
2021-02-07,1612656000000,CA,06107,645.0,45834.0,138.35412220208283,9831.508274434518,335,1.4072522581489726
2021-02-07,1612656000000,CA,06109,51.0,3660.0,93.6157715040934,6718.308307940821,335,1.3934426229508197
2021-02-07,1612656000000,CA,06111,664.0,73431.0,78.48644099450831,8679.725675704427,335,0.9042502485326361
2021-02-07,1612656000000,CA,06113,158.0,12060.0,71.65532879818593,5469.3877551020405,335,1.3101160862354893
2021-02-07,1612656000000,CA,06115,32.0,5431.0,40.677276656327855,6903.696547516144,335,0.5892100902227949
2021-02-07,1612656000000,CO,08001,595.0,46481.0,114.99339995864104,8983.20709828167,335,1.2800929412017816
2021-02-07,1612656000000,CO,08003,28.0,1206.0,172.488141440276,7429.310663463315,335,2.321724709784412
2021-02-07,1612656000000,CO,08005,627.0,46020.0,95.49338247612665,7008.9401300659465,335,1.3624511082138202
2021-02-07,1612656000000,CO,08007,1.0,616.0,7.128091809822511,4390.9045548506665,335,0.16233766233766234
2021-02-07,1612656000000,CO,08009,3.0,269.0,83.77548170901983,7511.8681932421105,335,1.1152416356877324
2021-02-07,1612656000000,CO,08011,20.0,1328.0,358.61574323112785,23812.085350546888,335,1.5060240963855422
2021-02-07,1612656000000,CO,08013,216.0,17646.0,66.21785674870323,5409.631019387117,335,1.2240734444066643
2021-02-07,1612656000000,CO,08014,72.0,3533.0,102.17838643298091,5013.836656496133,335,2.0379281064251344
2021-02-07,1612656000000,CO,08015,23.0,1349.0,112.98879937119277,6627.038710945175,335,1.7049666419570053
2021-02-07,1612656000000,CO,08017,5.0,125.0,273.07482250136536,6826.8705625341345,335,3.9999999999999996
2021-02-07,1612656000000,CO,08019,2.0,351.0,20.61855670103093,3618.556701030928,335,0.5698005698005698
2021-02-07,1612656000000,CO,08021,4.0,415.0,48.75076173065204,5057.89152955515,335,0.9638554216867469
