datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-03-30,1617062400000,AL,01061,73.0,2445.0,277.87293974344334,9306.840242092041,386,2.985685071574642
2021-03-30,1617062400000,AL,01063,34.0,904.0,419.1838244359512,11145.358155591173,386,3.7610619469026547
2021-03-30,1617062400000,AL,01065,73.0,2159.0,498.2595044706846,14736.195481537095,386,3.3811949976841134
2021-03-30,1617062400000,AL,01067,42.0,1866.0,244.11508282476024,10845.68439407149,386,2.2508038585209005
2021-03-30,1617062400000,AL,01069,271.0,10318.0,255.94529759543644,9744.810260478647,386,2.626477999612328
2021-03-30,1617062400000,AL,01071,106.0,6723.0,205.322899314299,13022.508038585209,386,1.5766770786851108
2021-03-30,1617062400000,AL,01073,1454.0,74631.0,220.78038425504843,11332.228925267207,386,1.9482520668354975
2021-03-30,1617062400000,AL,01075,33.0,1384.0,239.0438247011952,10025.353132922854,386,2.384393063583815
2021-03-30,1617062400000,AL,01077,218.0,9116.0,235.09366002005845,9830.797269462628,386,2.3913997367266346
2021-03-30,1617062400000,AL,01079,94.0,2926.0,285.506013850079,8887.134005588628,386,3.2125768967874233
2021-03-30,1617062400000,AL,01081,166.0,15397.0,100.88609595118572,9357.48927325546,386,1.0781321036565568
2021-03-30,1617062400000,AL,01083,145.0,9738.0,146.59050700096043,9844.816256381742,386,1.4890121174779216
2021-03-30,1617062400000,AL,01085,53.0,1361.0,544.931112482007,13993.419699773802,386,3.8941954445260847
2021-03-30,1617062400000,AL,01087,47.0,1536.0,260.12840380783706,8501.217622315697,386,3.059895833333333
2021-03-30,1617062400000,AL,01089,488.0,33508.0,130.86302556387753,8985.57020613608,386,1.456368628387251
2021-03-30,1617062400000,AL,01091,58.0,2495.0,307.48025234586225,13226.952234533212,386,2.3246492985971945
2021-03-30,1617062400000,AL,01093,99.0,3056.0,333.23235383217207,10286.445184960787,386,3.2395287958115184
2021-03-30,1617062400000,AL,01095,217.0,11851.0,224.23378180089694,12246.057825448985,386,1.8310691080921442
2021-03-30,1617062400000,AL,01097,791.0,37473.0,191.42808741317972,9068.754386389486,386,2.110853147599605
2021-03-30,1617062400000,AL,01099,39.0,1705.0,188.1059181015772,8223.604881107412,386,2.2873900293255134
2021-03-30,1617062400000,AL,01101,550.0,23717.0,242.8406170800844,10471.72893688793,386,2.3190116793860946
2021-03-30,1617062400000,AL,01103,263.0,14120.0,219.7545099808655,11798.22692368753,386,1.8626062322946175
2021-03-30,1617062400000,AL,01105,27.0,1078.0,302.5888154208226,12081.138630505435,386,2.504638218923933
2021-03-30,1617062400000,AL,01107,57.0,2322.0,286.00100351229304,11650.777722027095,386,2.454780361757106
2021-03-30,1617062400000,AL,01109,74.0,3039.0,223.47043546536207,9177.387207827505,386,2.4350115169463638
2021-03-30,1617062400000,AL,01111,41.0,1752.0,180.4418625121028,7710.588856614735,386,2.3401826484018264
2021-03-30,1617062400000,AL,01113,36.0,4220.0,62.11072962854333,7280.757750901467,386,0.8530805687203793
2021-03-30,1617062400000,AL,01115,232.0,9348.0,259.18312628474393,10443.292519438735,386,2.481814291827128
2021-03-30,1617062400000,AL,01117,232.0,23025.0,106.56769345251766,10576.384231656119,386,1.0076004343105318
2021-03-30,1617062400000,AL,01119,32.0,1022.0,257.50382232236257,8224.028325420455,386,3.131115459882583
2021-03-30,1617062400000,AL,01121,167.0,7982.0,208.8074220410613,9980.244567255995,386,2.092207466800301
2021-03-30,1617062400000,AL,01123,144.0,3846.0,356.72702950429806,9527.584413010627,386,3.7441497659906395
2021-03-30,1617062400000,AL,01125,434.0,25021.0,207.30338420386425,11951.469991163336,386,1.7345429838935293
2021-03-30,1617062400000,AL,01127,274.0,7053.0,431.35341068308117,11103.414618787489,386,3.8848716858074575
2021-03-30,1617062400000,AL,01129,38.0,1637.0,232.7575646208502,10026.950875903467,386,2.321319486866219
2021-03-30,1617062400000,AL,01131,26.0,1243.0,250.650727851152,11983.032873807,386,2.0917135961383746
2021-03-30,1617062400000,AL,01133,71.0,2717.0,300.47822590884084,11498.582250624233,386,2.6131762973868238
2021-03-30,1617062400000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,386,0.5494505494505495
2021-03-30,1617062400000,AK,02016,0.0,652.0,0.0,11572.59495917643,386,0.0
2021-03-30,1617062400000,AK,02020,165.0,28397.0,57.291666666666664,9860.069444444443,386,0.5810472937282107
2021-03-30,1617062400000,AK,02050,20.0,3767.0,108.77841836179702,20488.415098444468,386,0.5309264666843643
2021-03-30,1617062400000,AK,02060,0.0,0.0,0.0,0.0,386,0.0
2021-03-30,1617062400000,AK,02068,0.0,88.0,0.0,4196.471149260849,386,0.0
2021-03-30,1617062400000,AK,02070,1.0,208.0,20.34174125305126,4231.082180634662,386,0.4807692307692308
2021-03-30,1617062400000,AK,02090,32.0,6640.0,33.041125876364234,6856.03361934558,386,0.48192771084337344
2021-03-30,1617062400000,AK,02100,0.0,29.0,0.0,1146.2450592885375,386,0.0
2021-03-30,1617062400000,AK,02105,0.0,0.0,0.0,0.0,386,0.0
2021-03-30,1617062400000,AK,02110,5.0,1294.0,15.63770563582911,4047.038218552574,386,0.3863987635239567
2021-03-30,1617062400000,AK,02122,22.0,4142.0,37.47359814676023,7055.256523812768,386,0.5311443746982134
2021-03-30,1617062400000,AK,02130,2.0,390.0,14.387454139989927,2805.553557298036,386,0.5128205128205128
2021-03-30,1617062400000,AK,02150,5.0,1076.0,38.46745653177412,8278.19664563779,386,0.4646840148698885
2021-03-30,1617062400000,AK,02158,3.0,1220.0,36.0837142169834,14674.043781573251,386,0.2459016393442623
2021-03-30,1617062400000,AK,02164,0.0,185.0,0.0,11620.603015075378,386,0.0
2021-03-30,1617062400000,AK,02170,37.0,9967.0,34.15899627943905,9201.695024788354,386,0.37122504264071426
2021-03-30,1617062400000,AK,02180,0.0,338.0,0.0,3378.6485405837666,386,0.0
2021-03-30,1617062400000,AK,02185,4.0,1050.0,40.68348250610252,10679.414157851912,386,0.380952380952381
2021-03-30,1617062400000,AK,02188,2.0,598.0,26.243275160740062,7846.739273061277,386,0.3344481605351171
2021-03-30,1617062400000,AK,02195,1.0,153.0,30.61849357011635,4684.629516227801,386,0.6535947712418301
2021-03-30,1617062400000,AK,02198,1.0,85.0,16.12123166209898,1370.3046912784137,386,1.176470588235294
2021-03-30,1617062400000,AK,02220,0.0,333.0,0.0,3920.8760155422115,386,0.0
2021-03-30,1617062400000,AK,02230,0.0,20.0,0.0,1690.61707523246,386,0.0
2021-03-30,1617062400000,AK,02240,3.0,612.0,43.52241404323226,8878.572464819381,386,0.49019607843137253
2021-03-30,1617062400000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,386,0.6550218340611355
2021-03-30,1617062400000,AK,02275,0.0,33.0,0.0,1318.9448441247002,386,0.0
2021-03-30,1617062400000,AK,02282,1.0,72.0,172.71157167530222,12435.233160621761,386,1.3888888888888888
2021-03-30,1617062400000,AK,02290,4.0,350.0,76.48183556405354,6692.160611854685,386,1.1428571428571428
2021-03-30,1617062400000,AZ,04001,413.0,10807.0,574.5127769972318,15033.316176777442,386,3.8215971129823263
2021-03-30,1617062400000,AZ,04003,280.0,11594.0,222.35987357252904,9207.287050713934,386,2.4150422632396067
2021-03-30,1617062400000,AZ,04005,324.0,17073.0,225.82174022136107,11899.551144442275,386,1.8977332630469164
2021-03-30,1617062400000,AZ,04007,219.0,6542.0,405.4204154170832,12110.777888851864,386,3.3476001222867624
2021-03-30,1617062400000,AZ,04009,76.0,5364.0,195.68967736951873,13811.57143960656,386,1.4168530947054436
2021-03-30,1617062400000,AZ,04011,10.0,564.0,105.28532322594232,5938.092229943146,386,1.7730496453900713
2021-03-30,1617062400000,AZ,04012,75.0,2444.0,355.31552018192156,11578.54841766155,386,3.06873977086743
2021-03-30,1617062400000,AZ,04013,9657.0,524075.0,215.29785210462177,11683.982794007421,386,1.8426751896198061
2021-03-30,1617062400000,AZ,04015,684.0,22093.0,322.3662816180525,10412.336637116425,386,3.0960032589507986
2021-03-30,1617062400000,AZ,04017,521.0,15653.0,469.6909595759259,14111.463704879015,386,3.328435443684917
2021-03-30,1617062400000,AZ,04019,2348.0,112562.0,224.20004602402992,10748.043262588097,386,2.0859615145430963
2021-03-30,1617062400000,AZ,04021,851.0,49406.0,183.88509666392244,10675.707503851647,386,1.7224628587620938
2021-03-30,1617062400000,AZ,04023,173.0,7812.0,372.05901329089426,16800.722611725236,386,2.214541730670763
2021-03-30,1617062400000,AZ,04025,489.0,18334.0,207.9974819118754,7798.416837162217,386,2.667175739064034
2021-03-30,1617062400000,AZ,04027,821.0,36751.0,384.02709238634714,17190.474631291894,386,2.233952817610405
2021-03-30,1617062400000,AR,05001,36.0,2076.0,205.87898890541004,11872.355026878646,386,1.7341040462427746
2021-03-30,1617062400000,AR,05003,33.0,1900.0,167.87912702853944,9665.767919824999,386,1.7368421052631577
2021-03-30,1617062400000,AR,05005,100.0,3067.0,238.48135075837067,7314.22302775923,386,3.2605151613955
2021-03-30,1617062400000,AR,05007,406.0,28119.0,145.44620818869316,10073.403763689319,386,1.4438635797859096
2021-03-30,1617062400000,AR,05009,79.0,3740.0,211.04936952340242,9991.451164778799,386,2.1122994652406417
2021-03-30,1617062400000,AR,05011,32.0,1356.0,297.3148750348416,12598.717829601414,386,2.3598820058997045
2021-03-30,1617062400000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,386,0.7334963325183375
2021-03-30,1617062400000,AR,05015,44.0,2749.0,155.03875968992247,9686.398872445385,386,1.6005820298290285
2021-03-30,1617062400000,AR,05017,39.0,1610.0,385.45167029057126,15912.235619687684,386,2.4223602484472053
2021-03-30,1617062400000,AR,05019,40.0,2078.0,179.21146953405017,9310.035842293906,386,1.9249278152069296
2021-03-30,1617062400000,AR,05021,50.0,1723.0,343.61899525805785,11841.110576592675,386,2.9019152640742885
2021-03-30,1617062400000,AR,05023,72.0,1943.0,288.9361531361611,7797.26313254946,386,3.7056098816263505
2021-03-30,1617062400000,AR,05025,25.0,938.0,314.228255404726,11789.84414278532,386,2.6652452025586353
2021-03-30,1617062400000,AR,05027,55.0,2319.0,234.47158630685934,9886.174702647397,386,2.3717119448037947
2021-03-30,1617062400000,AR,05029,32.0,2187.0,153.5066679458889,10491.221337426843,386,1.463191586648377
2021-03-30,1617062400000,AR,05031,174.0,13076.0,157.7058333031215,11851.502737193197,386,1.330682165799939
2021-03-30,1617062400000,AR,05033,115.0,6976.0,181.79806187457515,11028.028518582923,386,1.6485091743119267
2021-03-30,1617062400000,AR,05035,95.0,5861.0,198.1023876550933,12221.874674173705,386,1.6208838082238524
2021-03-30,1617062400000,AR,05037,49.0,1919.0,298.4347402399659,11687.678908581522,386,2.553413236060448
2021-03-30,1617062400000,AR,05039,15.0,756.0,214.01055785418748,10786.13211585105,386,1.9841269841269844
2021-03-30,1617062400000,AR,05041,24.0,1357.0,211.2490097702667,11944.371094093829,386,1.7686072218128226
2021-03-30,1617062400000,AR,05043,39.0,1984.0,214.0622427136506,10889.7305011252,386,1.965725806451613
2021-03-30,1617062400000,AR,05045,157.0,12182.0,124.59625258914187,9667.716872872143,386,1.2887867345263504
2021-03-30,1617062400000,AR,05047,39.0,1675.0,220.15241320914478,9455.263900649168,386,2.328358208955224
2021-03-30,1617062400000,AR,05049,47.0,1100.0,376.6931153322113,8816.22184820069,386,4.2727272727272725
2021-03-30,1617062400000,AR,05051,255.0,10027.0,256.57537278892397,10088.946129233493,386,2.5431335394435024
2021-03-30,1617062400000,AR,05053,32.0,1635.0,175.19846701341365,8951.546673966603,386,1.9571865443425078
2021-03-30,1617062400000,AR,05055,75.0,6003.0,165.4715940430226,13244.346387203528,386,1.249375312343828
2021-03-30,1617062400000,AR,05057,18.0,1978.0,83.59650752368569,9186.32732676946,386,0.9100101112234581
2021-03-30,1617062400000,AR,05059,70.0,4990.0,207.27843415948595,14775.991235083355,386,1.402805611222445
2021-03-30,1617062400000,AR,05061,24.0,1640.0,181.79063778215422,12422.360248447205,386,1.4634146341463414
2021-03-30,1617062400000,AR,05063,120.0,3715.0,317.25049570389956,9821.546596166558,386,3.2301480484522207
2021-03-30,1617062400000,AR,05065,41.0,1658.0,300.82911438843644,12165.235894049452,386,2.47285886610374
2021-03-30,1617062400000,AR,05067,38.0,3207.0,227.28632095221005,19181.769244572046,386,1.1849080137199872
2021-03-30,1617062400000,AR,05069,162.0,8735.0,242.427870226266,13071.650903866874,386,1.8546078992558674
2021-03-30,1617062400000,AR,05071,36.0,2878.0,135.45037248852432,10828.50477838814,386,1.2508686587908269
2021-03-30,1617062400000,AR,05073,9.0,541.0,135.8695652173913,8167.270531400966,386,1.6635859519408505
2021-03-30,1617062400000,AR,05075,42.0,2069.0,256.00390101182495,12611.239790320613,386,2.0299661672305467
2021-03-30,1617062400000,AR,05077,34.0,1656.0,383.8771593090211,18697.075759286443,386,2.0531400966183573
2021-03-30,1617062400000,AR,05079,48.0,3178.0,368.55036855036855,24401.105651105652,386,1.5103838892385146
2021-03-30,1617062400000,AR,05081,40.0,1222.0,326.29088832694345,9968.186638388122,386,3.2733224222585924
2021-03-30,1617062400000,AR,05083,21.0,2206.0,97.82912512810955,10276.71666821951,386,0.9519492293744333
2021-03-30,1617062400000,AR,05085,116.0,7047.0,158.23432320724604,9612.735134840197,386,1.6460905349794237
2021-03-30,1617062400000,AR,05087,22.0,1436.0,132.7220077220077,8663.127413127413,386,1.532033426183844
2021-03-30,1617062400000,AR,05089,30.0,1031.0,179.70528333533005,6175.8715706241765,386,2.909796314258002
2021-03-30,1617062400000,AR,05091,36.0,4208.0,83.22352451626327,9727.905310123217,386,0.8555133079847909
2021-03-30,1617062400000,AR,05093,106.0,5744.0,260.7561929595828,14130.033701507957,386,1.8454038997214488
2021-03-30,1617062400000,AR,05095,17.0,862.0,253.6934785852858,12863.751678853901,386,1.9721577726218098
2021-03-30,1617062400000,AR,05097,32.0,750.0,356.1095036723793,8346.316492321388,386,4.2666666666666675
2021-03-30,1617062400000,AR,05099,24.0,816.0,290.838584585555,9888.511875908871,386,2.941176470588235
2021-03-30,1617062400000,AR,05101,26.0,706.0,335.3540564942603,9106.152457113376,386,3.6827195467422094
2021-03-30,1617062400000,AR,05103,60.0,2291.0,256.60764690787784,9798.135317765804,386,2.618943692710606
2021-03-30,1617062400000,AR,05105,10.0,824.0,95.64801530368246,7881.396461023433,386,1.2135922330097089
2021-03-30,1617062400000,AR,05107,37.0,1737.0,208.07558204926332,9768.305027555956,386,2.130109383995394
2021-03-30,1617062400000,AR,05109,22.0,997.0,205.26217577906326,9302.108602351185,386,2.206619859578736
2021-03-30,1617062400000,AR,05111,76.0,3113.0,323.01938116286976,13231.04386263176,386,2.4413748795374235
2021-03-30,1617062400000,AR,05113,69.0,1959.0,345.6221198156682,9812.66279302745,386,3.5222052067381315
2021-03-30,1617062400000,AR,05115,106.0,7854.0,165.4388812585841,12258.084654763392,386,1.3496307613954674
2021-03-30,1617062400000,AR,05117,20.0,887.0,248.07740014884646,11002.23269660134,386,2.254791431792559
2021-03-30,1617062400000,AR,05119,624.0,38289.0,159.21982286794704,9769.820188767348,386,1.629710883021233
2021-03-30,1617062400000,AR,05121,47.0,2061.0,261.7217953001448,11476.779151353157,386,2.2804463852498786
2021-03-30,1617062400000,AR,05123,41.0,3512.0,164.03936944866768,14051.372329359046,386,1.1674259681093393
2021-03-30,1617062400000,AR,05125,164.0,11716.0,133.9464377598275,9569.002834110604,386,1.3997951519289857
2021-03-30,1617062400000,AR,05127,14.0,927.0,136.1735239762669,9016.632623285672,386,1.5102481121898599
2021-03-30,1617062400000,AR,05129,16.0,668.0,203.01992132978046,8476.081715518336,386,2.3952095808383227
2021-03-30,1617062400000,AR,05131,272.0,15023.0,212.7875957348604,11752.603127664735,386,1.8105571457099114
2021-03-30,1617062400000,AR,05133,24.0,2778.0,141.1183630269889,16334.450520373965,386,0.8639308855291578
2021-03-30,1617062400000,AR,05135,45.0,1549.0,257.99793601651186,8880.862286435042,386,2.905100064557779
2021-03-30,1617062400000,AR,05137,29.0,982.0,231.88869342715495,7852.230929154005,386,2.9531568228105907
2021-03-30,1617062400000,AR,05139,110.0,3936.0,284.36999121038207,10175.275321855126,386,2.7947154471544713
2021-03-30,1617062400000,AR,05141,21.0,1240.0,126.9265639165911,7494.711393170142,386,1.693548387096774
2021-03-30,1617062400000,AR,05143,343.0,30186.0,143.40244244043365,12620.251100603295,386,1.1362883455906712
2021-03-30,1617062400000,AR,05145,116.0,7793.0,147.2959760263101,9895.496044595127,386,1.4885153342743485
2021-03-30,1617062400000,AR,05147,12.0,633.0,189.873417721519,10015.822784810127,386,1.8957345971563981
2021-03-30,1617062400000,AR,05149,64.0,3406.0,299.8922262311982,15959.889414741576,386,1.8790369935408109
2021-03-30,1617062400000,CA,06001,1401.0,83336.0,83.82550652803846,4986.211571749189,386,1.6811462033214937
2021-03-30,1617062400000,CA,06003,0.0,88.0,0.0,7794.508414526129,386,0.0
2021-03-30,1617062400000,CA,06005,45.0,3549.0,113.20185147917087,8927.852686657276,386,1.267962806424345
2021-03-30,1617062400000,CA,06007,191.0,11291.0,87.1406020457511,5151.332658107726,386,1.6916127889469488
2021-03-30,1617062400000,CA,06009,51.0,2009.0,111.09900882256835,4376.429582834114,386,2.538576406172225
2021-03-30,1617062400000,CA,06011,16.0,2165.0,74.25627697591312,10047.802478303245,386,0.7390300230946882
2021-03-30,1617062400000,CA,06013,767.0,65294.0,66.49178258660837,5660.383901186449,386,1.1746868012374798
2021-03-30,1617062400000,CA,06015,6.0,1149.0,21.57342154465698,4131.3102258018125,386,0.5221932114882506
2021-03-30,1617062400000,CA,06017,107.0,9447.0,55.48555042184575,4898.803690048381,386,1.1326346988461946
2021-03-30,1617062400000,CA,06019,1606.0,99084.0,160.74450931387315,9917.31566678444,386,1.6208469581365303
2021-03-30,1617062400000,CA,06021,25.0,2310.0,88.0498714471877,8135.8081217201425,386,1.0822510822510825
2021-03-30,1617062400000,CA,06023,36.0,3475.0,26.556898154295578,2563.4783635049207,386,1.0359712230215825
2021-03-30,1617062400000,CA,06025,715.0,27442.0,394.55894931435034,15143.33802389427,386,2.605495226295459
2021-03-30,1617062400000,CA,06027,37.0,1397.0,205.11114806807473,7744.331725705417,386,2.6485325697924123
2021-03-30,1617062400000,CA,06029,1247.0,106155.0,138.52446450907684,11792.353271821214,386,1.1746973764777917
2021-03-30,1617062400000,CA,06031,241.0,22617.0,157.57813521642476,14788.15221655551,386,1.0655701463500908
2021-03-30,1617062400000,CA,06033,43.0,3325.0,66.7847047494797,5164.166123070232,386,1.293233082706767
2021-03-30,1617062400000,CA,06035,24.0,5652.0,78.50063781768226,18486.900206064176,386,0.424628450106157
2021-03-30,1617062400000,CA,06037,23111.0,1219015.0,230.20971885248358,12142.663685126576,386,1.8958749482163875
2021-03-30,1617062400000,CA,06039,234.0,15986.0,148.73480076528506,10161.002243734387,386,1.4637808082071815
2021-03-30,1617062400000,CA,06041,220.0,13679.0,84.9991886441084,5285.017733921631,386,1.6083047006360114
2021-03-30,1617062400000,CA,06043,7.0,410.0,40.69057722490263,2383.3052374585827,386,1.7073170731707317
2021-03-30,1617062400000,CA,06045,46.0,3941.0,53.026547856459445,4542.991850050144,386,1.1672164425272775
2021-03-30,1617062400000,CA,06047,435.0,30558.0,156.6551426101988,11004.753673293,386,1.4235224818378165
2021-03-30,1617062400000,CA,06049,4.0,474.0,45.243750706933604,5361.384458771632,386,0.8438818565400844
2021-03-30,1617062400000,CA,06051,4.0,1264.0,27.693159789531986,8751.038493492108,386,0.31645569620253167
2021-03-30,1617062400000,CA,06053,341.0,42934.0,78.56038667376244,9891.236485194477,386,0.7942423254297294
2021-03-30,1617062400000,CA,06055,78.0,9394.0,56.62678592170984,6819.897781391566,386,0.8303172237598468
2021-03-30,1617062400000,CA,06057,74.0,4272.0,74.18174527592602,4282.492105658865,386,1.7322097378277153
2021-03-30,1617062400000,CA,06059,4740.0,266053.0,149.25880721430164,8377.796083499281,386,1.7815999067854902
2021-03-30,1617062400000,CA,06061,271.0,20925.0,68.03421292449207,5253.195223044268,386,1.2951015531660692
2021-03-30,1617062400000,CA,06063,6.0,682.0,31.9030148349019,3626.3093529005155,386,0.8797653958944283
2021-03-30,1617062400000,CA,06065,4297.0,294191.0,173.92916383665798,11907.934521356818,386,1.4606157224388236
2021-03-30,1617062400000,CA,06067,1603.0,97615.0,103.28222270044031,6289.391246976595,386,1.6421656507708855
2021-03-30,1617062400000,CA,06069,61.0,5863.0,97.12138581072475,9334.798114889822,386,1.040422991642504
2021-03-30,1617062400000,CA,06071,4335.0,290803.0,198.845457860588,13339.067054724932,386,1.490699889615994
2021-03-30,1617062400000,CA,06073,3555.0,269994.0,106.49037093396997,8087.69654288222,386,1.316695926576146
2021-03-30,1617062400000,CA,06075,474.0,35282.0,53.76899071974445,4002.2732712532143,386,1.343461255030894
2021-03-30,1617062400000,CA,06077,1278.0,69796.0,167.68396689356922,9157.801371912017,386,1.8310504899994269
2021-03-30,1617062400000,CA,06079,255.0,20475.0,90.07067899163226,7232.14569550459,386,1.2454212454212457
2021-03-30,1617062400000,CA,06081,547.0,40355.0,71.35654399515766,5264.338817046779,386,1.355470201957626
2021-03-30,1617062400000,CA,06083,439.0,33134.0,98.32048895966172,7420.845287447453,386,1.3249230397778715
2021-03-30,1617062400000,CA,06085,1940.0,114444.0,100.63013135863126,5936.347810931545,386,1.695152214183356
2021-03-30,1617062400000,CA,06087,201.0,15363.0,73.56897365791527,5623.085285107224,386,1.3083382151923455
2021-03-30,1617062400000,CA,06089,204.0,11388.0,113.28298533984896,6323.856063971568,386,1.7913593256059013
2021-03-30,1617062400000,CA,06091,0.0,106.0,0.0,3527.4542429284525,386,0.0
2021-03-30,1617062400000,CA,06093,16.0,1878.0,36.74866211901973,4313.3742162199405,386,0.8519701810436635
2021-03-30,1617062400000,CA,06095,232.0,31165.0,51.82701393744569,6962.021074829719,386,0.7444248355527034
2021-03-30,1617062400000,CA,06097,310.0,29234.0,62.71038322112895,5913.791429311237,386,1.06040911267702
2021-03-30,1617062400000,CA,06099,997.0,58883.0,181.05546071986342,10693.168198162204,386,1.6931881867432026
2021-03-30,1617062400000,CA,06101,106.0,9134.0,109.31103113301914,9419.310928009405,386,1.1604992336325815
2021-03-30,1617062400000,CA,06103,54.0,5282.0,82.96970069448712,8115.665908671871,386,1.022340022718667
2021-03-30,1617062400000,CA,06105,5.0,391.0,40.700040700040695,3182.743182743183,386,1.2787723785166238
2021-03-30,1617062400000,CA,06107,815.0,49039.0,174.81954975922093,10518.988835144093,386,1.6619425355329431
2021-03-30,1617062400000,CA,06109,62.0,4034.0,113.80740849517235,7404.823965637505,386,1.536936043629152
2021-03-30,1617062400000,CA,06111,974.0,79621.0,115.12920712146249,9411.398973529738,386,1.2232953617764155
2021-03-30,1617062400000,CA,06113,196.0,13345.0,88.8888888888889,6052.154195011338,386,1.468714874484826
2021-03-30,1617062400000,CA,06115,42.0,5983.0,53.38892561143031,7605.379569837799,386,0.7019889687447769
2021-03-30,1617062400000,CO,08001,635.0,51255.0,122.7240486953564,9905.86002500865,386,1.238903521607648
2021-03-30,1617062400000,CO,08003,30.0,1343.0,184.80872297172425,8273.270498367523,386,2.233804914370811
2021-03-30,1617062400000,CO,08005,680.0,51761.0,103.56539088319957,7883.3061728019,386,1.313730414791059
2021-03-30,1617062400000,CO,08007,1.0,747.0,7.128091809822511,5324.684581937416,386,0.13386880856760375
2021-03-30,1617062400000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,386,1.4388489208633093
2021-03-30,1617062400000,CO,08011,21.0,1483.0,376.54653039268425,26591.357360588132,386,1.4160485502360078
2021-03-30,1617062400000,CO,08013,227.0,20499.0,69.59006241646128,6284.258543942906,386,1.107371091272745
2021-03-30,1617062400000,CO,08014,74.0,4173.0,105.01667494500816,5922.088980344852,386,1.773304577042895
2021-03-30,1617062400000,CO,08015,24.0,1499.0,117.90135586559245,7363.922185105129,386,1.601067378252168
2021-03-30,1617062400000,CO,08017,6.0,125.0,327.6897870016384,6826.8705625341345,386,4.799999999999999
2021-03-30,1617062400000,CO,08019,2.0,402.0,20.61855670103093,4144.329896907217,386,0.4975124378109453
