datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-05,1609804800000,CA,06041,140.0,10182.0,54.090392773523526,3933.91699442869,349,1.3749754468670201
2021-01-05,1609804800000,CA,06043,4.0,277.0,23.251758414230075,1610.1842701854325,349,1.444043321299639
2021-01-05,1609804800000,CA,06045,31.0,2663.0,35.73528225109223,3069.7760204728584,349,1.1641006383777694
2021-01-05,1609804800000,CA,06047,264.0,20402.0,95.07346585998272,7347.306251800634,349,1.2939907852171357
2021-01-05,1609804800000,CA,06049,1.0,344.0,11.310937676733401,3890.96256079629,349,0.29069767441860467
2021-01-05,1609804800000,CA,06051,4.0,927.0,27.693159789531986,6417.8897812240375,349,0.43149946062567424
2021-01-05,1609804800000,CA,06053,196.0,29659.0,45.15494365999249,6832.910581692435,349,0.660844937455747
2021-01-05,1609804800000,CA,06055,29.0,6187.0,21.053548611917762,4491.6656986874195,349,0.4687247454339746
2021-01-05,1609804800000,CA,06057,50.0,2765.0,50.12280086211218,2771.7908876748033,349,1.8083182640144666
2021-01-05,1609804800000,CA,06059,1926.0,172458.0,60.64819888074788,5430.564425013508,349,1.116793654107087
2021-01-05,1609804800000,CA,06061,132.0,14800.0,33.13843581561975,3715.521591448275,349,0.8918918918918919
2021-01-05,1609804800000,CA,06063,4.0,497.0,21.268676556601264,2642.633062157707,349,0.8048289738430583
2021-01-05,1609804800000,CA,06065,2098.0,200056.0,84.92049935520326,8097.643193043156,349,1.048706362218579
2021-01-05,1609804800000,CA,06067,898.0,70164.0,57.85866249843756,4520.7073446997465,349,1.2798586169545638
2021-01-05,1609804800000,CA,06069,34.0,3952.0,54.133231435485925,6292.192077442364,349,0.8603238866396761
2021-01-05,1609804800000,CA,06071,1450.0,213357.0,66.51116814252656,9786.636759575887,349,0.6796121055320427
2021-01-05,1609804800000,CA,06073,1654.0,172847.0,49.545730949306986,5177.648704591817,349,0.956915653728442
2021-01-05,1609804800000,CA,06075,198.0,24753.0,22.460464477867934,2807.898369801338,349,0.7999030420555086
2021-01-05,1609804800000,CA,06077,667.0,48644.0,87.51581057747315,6382.4873909004555,349,1.3711865800509826
2021-01-05,1609804800000,CA,06079,88.0,11945.0,31.083214710837797,4219.193178647244,349,0.7367099204688154
2021-01-05,1609804800000,CA,06081,234.0,26150.0,30.52546854637458,3411.286335417501,349,0.8948374760994263
2021-01-05,1609804800000,CA,06083,166.0,18735.0,37.17813477745751,4195.978042504014,349,0.8860421670669869
2021-01-05,1609804800000,CA,06085,771.0,76235.0,39.992696534796245,3954.4010639820904,349,1.0113464943923396
2021-01-05,1609804800000,CA,06087,83.0,9680.0,30.379227928392865,3543.0232089981077,349,0.8574380165289256
2021-01-05,1609804800000,CA,06089,79.0,8463.0,43.869391381608175,4699.577965348734,349,0.9334751270235141
2021-01-05,1609804800000,CA,06091,0.0,59.0,0.0,1963.3943427620632,349,0.0
2021-01-05,1609804800000,CA,06093,11.0,1218.0,25.26470520682606,2797.4919038103767,349,0.90311986863711
2021-01-05,1609804800000,CA,06095,102.0,21223.0,22.78601474835974,4741.0548137690075,349,0.480610658248127
2021-01-05,1609804800000,CA,06097,204.0,20210.0,41.2674779906784,4088.312402900052,349,1.0094012864918356
2021-01-05,1609804800000,CA,06099,638.0,36439.0,115.86096683979224,6617.331928957977,349,1.7508713191909768
2021-01-05,1609804800000,CA,06101,54.0,6734.0,55.6867517092739,6944.344185375009,349,0.8019008019008018
2021-01-05,1609804800000,CA,06103,37.0,3344.0,56.84960973511155,5137.975539303055,349,1.1064593301435408
2021-01-05,1609804800000,CA,06105,4.0,282.0,32.56003256003256,2295.4822954822957,349,1.4184397163120566
2021-01-05,1609804800000,CA,06107,419.0,35060.0,89.87655380259334,7520.45817737213,349,1.195094124358243
2021-01-05,1609804800000,CA,06109,22.0,3045.0,40.38327398215793,5589.412239803224,349,0.7224958949096878
2021-01-05,1609804800000,CA,06111,289.0,45014.0,34.16051422803148,5320.766046576502,349,0.6420224818945217
2021-01-05,1609804800000,CA,06113,123.0,8834.0,55.78231292517006,4006.3492063492063,349,1.3923477473398234
2021-01-05,1609804800000,CA,06115,21.0,4068.0,26.694462805715155,5171.098794935679,349,0.5162241887905605
2021-01-05,1609804800000,CO,08001,525.0,41312.0,101.46476466938914,7984.214015279626,349,1.2708171959721146
2021-01-05,1609804800000,CO,08003,24.0,964.0,147.84697837737943,5938.520298158073,349,2.489626556016598
2021-01-05,1609804800000,CO,08005,567.0,39439.0,86.35525975113846,6006.640369180158,349,1.4376632267552423
2021-01-05,1609804800000,CO,08007,0.0,506.0,0.0,3606.8144557701903,349,0.0
2021-01-05,1609804800000,CO,08009,1.0,200.0,27.925160569673274,5585.032113934655,349,0.5
2021-01-05,1609804800000,CO,08011,13.0,1148.0,233.1002331002331,20584.543661466738,349,1.1324041811846692
2021-01-05,1609804800000,CO,08013,179.0,15243.0,54.87498313897166,4672.957363057793,349,1.174309519123532
2021-01-05,1609804800000,CO,08014,68.0,2905.0,96.50180940892642,4122.614063719577,349,2.3407917383821
2021-01-05,1609804800000,CO,08015,21.0,1114.0,103.1636863823934,5472.58793476125,349,1.8850987432675044
2021-01-05,1609804800000,CO,08017,5.0,95.0,273.07482250136536,5188.421627525942,349,5.263157894736842
2021-01-05,1609804800000,CO,08019,2.0,302.0,20.61855670103093,3113.40206185567,349,0.6622516556291391
2021-01-05,1609804800000,CO,08021,3.0,324.0,36.56307129798903,3948.811700182815,349,0.925925925925926
