datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-22,1613952000000,AL,01045,106.0,4599.0,215.5698364923127,9352.883754982511,350,2.304848880191346
2021-02-22,1613952000000,AL,01047,138.0,3332.0,371.0076352295946,8957.952468007314,350,4.141656662665066
2021-02-22,1613952000000,AL,01049,173.0,8409.0,241.91405758393577,11758.701215163675,350,2.0573195385896064
2021-02-22,1613952000000,AL,01051,178.0,9259.0,219.18752847590787,11401.445652575454,350,1.922453828707204
2021-02-22,1613952000000,AL,01053,68.0,3744.0,185.62498293888024,10220.293178281876,350,1.8162393162393164
2021-02-22,1613952000000,AL,01055,307.0,13078.0,300.191653303086,12787.968866116478,350,2.347453739103839
2021-02-22,1613952000000,AL,01057,54.0,1984.0,331.24769966875226,12170.28585449638,350,2.721774193548387
2021-02-22,1613952000000,AL,01059,75.0,3958.0,239.14291180409413,12620.368598941395,350,1.894896412329459
2021-02-22,1613952000000,AL,01061,67.0,2380.0,255.03406798370827,9059.419131361577,350,2.815126050420168
2021-02-22,1613952000000,AL,01063,32.0,867.0,394.52595241030696,10689.187523116756,350,3.690888119953863
2021-02-22,1613952000000,AL,01065,64.0,2074.0,436.8302504948468,14156.030305098628,350,3.085824493731919
2021-02-22,1613952000000,AL,01067,41.0,1813.0,238.30281894798023,10537.63440860215,350,2.2614451185879756
2021-02-22,1613952000000,AL,01069,255.0,10019.0,240.83413611378705,9462.420430290324,350,2.545164188042719
2021-02-22,1613952000000,AL,01071,99.0,6442.0,191.76383992561887,12478.208654553908,350,1.5367898168270724
2021-02-22,1613952000000,AL,01073,1334.0,70249.0,202.5591695985107,10666.850903392638,350,1.8989594157923955
2021-02-22,1613952000000,AL,01075,32.0,1296.0,231.80007243752263,9387.902933719666,350,2.4691358024691357
2021-02-22,1613952000000,AL,01077,208.0,8525.0,224.30954717510164,9193.456200325681,350,2.4398826979472137
2021-02-22,1613952000000,AL,01079,85.0,2798.0,258.17033167294375,8498.359859069373,350,3.037884203002144
2021-02-22,1613952000000,AL,01081,146.0,14809.0,88.73114463176576,9000.133704464513,350,0.9858869606320483
2021-02-22,1613952000000,AL,01083,130.0,9275.0,131.42597179396452,9376.737602992469,350,1.4016172506738545
2021-02-22,1613952000000,AL,01085,46.0,1300.0,472.95907875796837,13366.234834464321,350,3.538461538461539
2021-02-22,1613952000000,AL,01087,43.0,1395.0,237.98981624972328,7720.832410892185,350,3.082437275985663
2021-02-22,1613952000000,AL,01089,432.0,32008.0,115.8459570565473,8583.327299689738,350,1.3496625843539114
2021-02-22,1613952000000,AL,01091,54.0,2385.0,286.27471770132007,12643.800031808303,350,2.2641509433962264
2021-02-22,1613952000000,AL,01093,92.0,2737.0,309.6704702278771,9212.696489279342,350,3.3613445378151265
2021-02-22,1613952000000,AL,01095,199.0,11179.0,205.63374460082252,11551.656436646208,350,1.7801234457464887
2021-02-22,1613952000000,AL,01097,707.0,35378.0,171.09944096222262,8561.748263594782,350,1.9984170953700042
2021-02-22,1613952000000,AL,01099,38.0,1653.0,183.282689432306,7972.79699030531,350,2.298850574712644
2021-02-22,1613952000000,AL,01101,481.0,22319.0,212.37515784640112,9854.472241109825,350,2.1551144764550387
2021-02-22,1613952000000,AL,01103,241.0,13500.0,201.37200344254214,11280.174466698418,350,1.7851851851851854
2021-02-22,1613952000000,AL,01105,27.0,1045.0,302.5888154208226,11711.307856102207,350,2.583732057416268
2021-02-22,1613952000000,AL,01107,53.0,2230.0,265.9307576517812,11189.162067235324,350,2.3766816143497755
2021-02-22,1613952000000,AL,01109,70.0,2913.0,211.3909524672344,8796.883493386484,350,2.4030209406110536
2021-02-22,1613952000000,AL,01111,40.0,1610.0,176.04084147522227,7085.643869377696,350,2.484472049689441
2021-02-22,1613952000000,AL,01113,30.0,3999.0,51.75894135711944,6899.466882904022,350,0.7501875468867216
2021-02-22,1613952000000,AL,01115,213.0,8731.0,237.95692197694163,9753.999463759048,350,2.4395830947199637
2021-02-22,1613952000000,AL,01117,204.0,21656.0,93.70607527721381,9947.542971585011,350,0.9420022164758036
2021-02-22,1613952000000,AL,01119,31.0,981.0,249.45682787478876,7894.101553069928,350,3.160040774719674
2021-02-22,1613952000000,AL,01121,161.0,7407.0,201.30535897371777,9261.296856635574,350,2.1736195490751995
2021-02-22,1613952000000,AL,01123,139.0,3519.0,344.34067431317663,8717.516783511284,350,3.9499857914180168
2021-02-22,1613952000000,AL,01125,404.0,23860.0,192.97365718516397,11396.909555539632,350,1.693210393964795
2021-02-22,1613952000000,AL,01127,240.0,6451.0,377.8278049778813,10155.696541301302,350,3.7203534335761894
2021-02-22,1613952000000,AL,01129,32.0,1546.0,196.00637020703175,9469.55776062722,350,2.0698576972833123
2021-02-22,1613952000000,AL,01131,25.0,1203.0,241.01031524149235,11597.41636942061,350,2.0781379883624274
2021-02-22,1613952000000,AL,01133,63.0,2440.0,266.6215243979855,10326.293960810868,350,2.581967213114754
2021-02-22,1613952000000,AK,02013,1.0,359.0,29.967036260113876,10758.166017380881,350,0.2785515320334262
2021-02-22,1613952000000,AK,02016,0.0,516.0,0.0,9158.679446219383,350,0.0
2021-02-22,1613952000000,AK,02020,155.0,26448.0,53.81944444444444,9183.333333333334,350,0.5860556563823351
2021-02-22,1613952000000,AK,02050,18.0,3550.0,97.90057652561731,19308.169259218972,350,0.5070422535211266
2021-02-22,1613952000000,AK,02060,0.0,0.0,0.0,0.0,350,0.0
2021-02-22,1613952000000,AK,02068,0.0,72.0,0.0,3433.4763948497853,350,0.0
2021-02-22,1613952000000,AK,02070,1.0,200.0,20.34174125305126,4068.3482506102523,350,0.5
2021-02-22,1613952000000,AK,02090,26.0,6167.0,26.845914774545946,6367.644477485571,350,0.4215988324955408
2021-02-22,1613952000000,AK,02100,0.0,27.0,0.0,1067.1936758893282,350,0.0
2021-02-22,1613952000000,AK,02105,0.0,0.0,0.0,0.0,350,0.0
2021-02-22,1613952000000,AK,02110,5.0,1238.0,15.63770563582911,3871.895915431288,350,0.40387722132471726
2021-02-22,1613952000000,AK,02122,22.0,3994.0,37.47359814676023,6803.16140900729,350,0.5508262393590385
2021-02-22,1613952000000,AK,02130,2.0,346.0,14.387454139989927,2489.0295662182575,350,0.5780346820809248
2021-02-22,1613952000000,AK,02150,5.0,1055.0,38.46745653177412,8116.63332820434,350,0.4739336492890995
2021-02-22,1613952000000,AK,02158,3.0,1196.0,36.0837142169834,14385.374067837383,350,0.2508361204013378
2021-02-22,1613952000000,AK,02164,0.0,177.0,0.0,11118.090452261305,350,0.0
2021-02-22,1613952000000,AK,02170,34.0,8416.0,31.389347932457508,7769.786829398893,350,0.4039923954372624
2021-02-22,1613952000000,AK,02180,0.0,322.0,0.0,3218.712514994002,350,0.0
2021-02-22,1613952000000,AK,02185,4.0,1008.0,40.68348250610252,10252.237591537836,350,0.3968253968253968
2021-02-22,1613952000000,AK,02188,1.0,587.0,13.121637580370031,7702.401259677208,350,0.17035775127768316
2021-02-22,1613952000000,AK,02195,1.0,61.0,30.61849357011635,1867.7281077770974,350,1.6393442622950818
2021-02-22,1613952000000,AK,02198,1.0,76.0,16.12123166209898,1225.2136063195228,350,1.3157894736842104
2021-02-22,1613952000000,AK,02220,0.0,313.0,0.0,3685.3879665606974,350,0.0
2021-02-22,1613952000000,AK,02230,0.0,19.0,0.0,1606.0862214708368,350,0.0
2021-02-22,1613952000000,AK,02240,3.0,447.0,43.52241404323226,6484.839692441607,350,0.6711409395973154
2021-02-22,1613952000000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,350,0.6550218340611355
2021-02-22,1613952000000,AK,02275,0.0,29.0,0.0,1159.0727418065549,350,0.0
2021-02-22,1613952000000,AK,02282,1.0,68.0,172.71157167530222,11744.386873920552,350,1.4705882352941175
2021-02-22,1613952000000,AK,02290,4.0,335.0,76.48183556405354,6405.353728489484,350,1.1940298507462688
2021-02-22,1613952000000,AZ,04001,365.0,10281.0,507.7413162324203,14301.61225256305,350,3.550238303666958
2021-02-22,1613952000000,AZ,04003,262.0,11053.0,208.06531027143788,8777.656009275583,350,2.3703971772369496
2021-02-22,1613952000000,AZ,04005,307.0,16281.0,213.97306866653653,11347.542446123392,350,1.885633560592101
2021-02-22,1613952000000,AZ,04007,209.0,6354.0,386.90806768114334,11762.745751416194,350,3.2892666037141964
2021-02-22,1613952000000,AZ,04009,71.0,5262.0,182.81535648994515,13548.935293663259,350,1.3492968453059673
2021-02-22,1613952000000,AZ,04011,8.0,552.0,84.22825858075385,5811.749842072015,350,1.4492753623188408
2021-02-22,1613952000000,AZ,04012,69.0,2379.0,326.89027856736783,11270.60830017055,350,2.9003783102143763
2021-02-22,1613952000000,AZ,04013,8833.0,506044.0,196.9271955721367,11281.99091544281,350,1.7455003912703244
2021-02-22,1613952000000,AZ,04015,625.0,20931.0,294.5598333498287,9864.690994952423,350,2.9860016243848837
2021-02-22,1613952000000,AZ,04017,478.0,15477.0,430.9256788431719,13952.796509321697,350,3.0884538347224915
2021-02-22,1613952000000,AZ,04019,2149.0,108479.0,205.198423724719,10358.17580606505,350,1.98102858617797
2021-02-22,1613952000000,AZ,04021,742.0,45533.0,160.33224644492412,9838.825036895863,350,1.6295873322645114
2021-02-22,1613952000000,AZ,04023,166.0,7611.0,357.0046023484881,16368.445954664718,350,2.1810537380107737
2021-02-22,1613952000000,AZ,04025,448.0,16923.0,190.5580202382826,7198.244143956375,350,2.647284760385275
2021-02-22,1613952000000,AZ,04027,770.0,36310.0,360.1715726400576,16984.19454877986,350,2.120627926191132
2021-02-22,1613952000000,AR,05001,38.0,1944.0,217.31671051126614,11117.465400892142,350,1.9547325102880657
2021-02-22,1613952000000,AR,05003,33.0,1744.0,167.87912702853944,8872.15750114463,350,1.8922018348623855
2021-02-22,1613952000000,AR,05005,96.0,2786.0,228.94209672803586,6644.090432128208,350,3.4458004307250536
2021-02-22,1613952000000,AR,05007,385.0,26736.0,137.92312845479526,9577.955226928327,350,1.440005984440455
2021-02-22,1613952000000,AR,05009,78.0,3584.0,208.37785851677708,9574.695447745245,350,2.1763392857142856
2021-02-22,1613952000000,AR,05011,31.0,1317.0,288.0237851900028,12236.3653256527,350,2.3538344722854974
2021-02-22,1613952000000,AR,05013,3.0,387.0,57.814607824243595,7458.084409327423,350,0.7751937984496124
2021-02-22,1613952000000,AR,05015,41.0,2710.0,144.4679351656096,9548.978153629316,350,1.5129151291512917
2021-02-22,1613952000000,AR,05017,40.0,1584.0,395.3350464518679,15655.267839493972,350,2.5252525252525246
2021-02-22,1613952000000,AR,05019,37.0,1993.0,165.7706093189964,8929.21146953405,350,1.8564977420973405
2021-02-22,1613952000000,AR,05021,46.0,1665.0,316.12947563741324,11442.512542093325,350,2.762762762762763
2021-02-22,1613952000000,AR,05023,67.0,1864.0,268.87114250170555,7480.235964525062,350,3.5944206008583692
2021-02-22,1613952000000,AR,05025,23.0,910.0,289.08999497234794,11437.908496732025,350,2.527472527472528
2021-02-22,1613952000000,AR,05027,53.0,2110.0,225.94534680479174,8995.182674681331,350,2.5118483412322274
2021-02-22,1613952000000,AR,05029,31.0,2133.0,148.70958457257987,10232.178835268158,350,1.4533520862634786
2021-02-22,1613952000000,AR,05031,177.0,12691.0,160.42489939455461,11502.555922125946,350,1.3946891497911906
2021-02-22,1613952000000,AR,05033,104.0,6698.0,164.40868204309405,10588.551464660037,350,1.5527022991937893
2021-02-22,1613952000000,AR,05035,94.0,5629.0,196.01709936398706,11738.087790637055,350,1.6699236098774206
2021-02-22,1613952000000,AR,05037,48.0,1892.0,292.34423533710947,11523.235276204397,350,2.536997885835095
2021-02-22,1613952000000,AR,05039,12.0,713.0,171.20844628334999,10172.635183335711,350,1.683029453015428
2021-02-22,1613952000000,AR,05041,21.0,1305.0,184.84288354898337,11486.664906258253,350,1.6091954022988506
2021-02-22,1613952000000,AR,05043,35.0,1943.0,192.10714089686593,10664.690707503156,350,1.8013381369016985
2021-02-22,1613952000000,AR,05045,150.0,11575.0,119.0410056584158,9185.997603307753,350,1.2958963282937364
2021-02-22,1613952000000,AR,05047,33.0,1609.0,186.2828111769687,9082.698278295231,350,2.050963331261653
2021-02-22,1613952000000,AR,05049,44.0,1059.0,352.64887392802757,8487.617215676846,350,4.1548630783758265
2021-02-22,1613952000000,AR,05051,231.0,9497.0,232.42710240878998,9555.671825005533,350,2.432347056965358
2021-02-22,1613952000000,AR,05053,32.0,1540.0,175.19846701341365,8431.426225020532,350,2.0779220779220777
2021-02-22,1613952000000,AR,05055,74.0,5770.0,163.26530612244898,12730.281301709872,350,1.2824956672443675
2021-02-22,1613952000000,AR,05057,18.0,1796.0,83.59650752368569,8341.073750696636,350,1.002227171492205
2021-02-22,1613952000000,AR,05059,68.0,4715.0,201.35619318350064,13961.683100885375,350,1.4422057264050903
2021-02-22,1613952000000,AR,05061,24.0,1506.0,181.79063778215422,11407.362520830178,350,1.593625498007968
2021-02-22,1613952000000,AR,05063,120.0,3645.0,317.25049570389956,9636.483807005949,350,3.2921810699588483
2021-02-22,1613952000000,AR,05065,39.0,1640.0,286.154523442659,12033.164575537457,350,2.3780487804878048
2021-02-22,1613952000000,AR,05067,33.0,3129.0,197.38022609007717,18715.234164722773,350,1.0546500479386385
2021-02-22,1613952000000,AR,05069,164.0,8532.0,245.42080689572606,12767.867831916677,350,1.9221753398968584
2021-02-22,1613952000000,AR,05071,31.0,2691.0,116.63782075400707,10124.915343517196,350,1.1519881085098473
2021-02-22,1613952000000,AR,05073,7.0,493.0,105.67632850241544,7442.632850241545,350,1.4198782961460443
2021-02-22,1613952000000,AR,05075,41.0,1995.0,249.90857003535294,12160.185298061684,350,2.055137844611529
2021-02-22,1613952000000,AR,05077,35.0,1632.0,395.1676639945806,18426.103646833013,350,2.1446078431372553
2021-02-22,1613952000000,AR,05079,42.0,3130.0,322.48157248157247,24032.55528255528,350,1.34185303514377
2021-02-22,1613952000000,AR,05081,40.0,1117.0,326.29088832694345,9111.673056529897,350,3.5810205908683974
2021-02-22,1613952000000,AR,05083,18.0,2158.0,83.85353582409391,10053.107239355259,350,0.8341056533827618
2021-02-22,1613952000000,AR,05085,108.0,6672.0,147.32161126191872,9101.20176240298,350,1.6187050359712227
2021-02-22,1613952000000,AR,05087,21.0,1397.0,126.6891891891892,8427.847490347489,350,1.5032211882605588
2021-02-22,1613952000000,AR,05089,30.0,927.0,179.70528333533005,5552.893255061698,350,3.236245954692557
2021-02-22,1613952000000,AR,05091,33.0,3737.0,76.28823080657466,8639.064197702106,350,0.8830612791008831
2021-02-22,1613952000000,AR,05093,112.0,5516.0,275.515977466729,13569.161890236403,350,2.030456852791878
2021-02-22,1613952000000,AR,05095,17.0,822.0,253.6934785852858,12266.825846888523,350,2.068126520681265
2021-02-22,1613952000000,AR,05097,29.0,721.0,322.7242377030937,8023.592254618295,350,4.0221914008321775
2021-02-22,1613952000000,AR,05099,24.0,767.0,290.838584585555,9294.71643238003,350,3.129074315514993
2021-02-22,1613952000000,AR,05101,26.0,685.0,335.3540564942603,8835.28956532955,350,3.795620437956204
2021-02-22,1613952000000,AR,05103,50.0,2133.0,213.83970575656485,9122.401847575058,350,2.3441162681669008
2021-02-22,1613952000000,AR,05105,8.0,793.0,76.51841224294596,7584.887613582018,350,1.008827238335435
2021-02-22,1613952000000,AR,05107,34.0,1673.0,191.20458891013385,9408.390507254528,350,2.0322773460848778
2021-02-22,1613952000000,AR,05109,22.0,948.0,205.26217577906326,8844.933756297816,350,2.320675105485232
2021-02-22,1613952000000,AR,05111,75.0,3054.0,318.76912614756884,12980.278816729004,350,2.455795677799607
2021-02-22,1613952000000,AR,05113,62.0,1859.0,310.5590062111801,9311.76117010619,350,3.335126412049489
2021-02-22,1613952000000,AR,05115,101.0,7636.0,157.63516044449995,11917.842427269323,350,1.322682032477737
2021-02-22,1613952000000,AR,05117,24.0,858.0,297.6928801786157,10642.520466385511,350,2.7972027972027975
2021-02-22,1613952000000,AR,05119,576.0,36737.0,146.9721441857973,9373.811911377838,350,1.5679015706236221
2021-02-22,1613952000000,AR,05121,49.0,1926.0,272.85889297249133,10725.025058469762,350,2.5441329179646934
2021-02-22,1613952000000,AR,05123,37.0,3417.0,148.03552852684646,13671.281107465791,350,1.0828211881767635
2021-02-22,1613952000000,AR,05125,163.0,11261.0,133.12969118812123,9197.383143984252,350,1.4474735813870883
2021-02-22,1613952000000,AR,05127,14.0,925.0,136.1735239762669,8997.179262717635,350,1.5135135135135134
2021-02-22,1613952000000,AR,05129,15.0,641.0,190.3311762466692,8133.48559827433,350,2.3400936037441498
2021-02-22,1613952000000,AR,05131,258.0,14416.0,201.83529301321317,11277.7425739476,350,1.7896781354051055
2021-02-22,1613952000000,AR,05133,28.0,2571.0,164.6380901981537,15117.304639266185,350,1.0890704006223257
2021-02-22,1613952000000,AR,05135,50.0,1513.0,286.66437335167984,8674.463937621831,350,3.304692663582287
2021-02-22,1613952000000,AR,05137,30.0,950.0,239.88485526947068,7596.3537501999035,350,3.1578947368421058
2021-02-22,1613952000000,AR,05139,102.0,3613.0,263.6885373041725,9340.261620391913,350,2.8231386659285915
2021-02-22,1613952000000,AR,05141,17.0,1154.0,102.75007555152615,6974.916893321245,350,1.4731369150779898
2021-02-22,1613952000000,AR,05143,329.0,29089.0,137.5492815244976,12161.614134547446,350,1.1310117226442986
2021-02-22,1613952000000,AR,05145,105.0,7077.0,133.3282541617462,8986.324330501695,350,1.4836795252225519
2021-02-22,1613952000000,AR,05147,10.0,614.0,158.2278481012658,9715.189873417721,350,1.6286644951140063
2021-02-22,1613952000000,AR,05149,67.0,3313.0,313.9496743357856,15524.108523499366,350,2.0223362511319047
2021-02-22,1613952000000,CA,06001,1200.0,79647.0,71.79914906041839,4765.48902101262,350,1.5066480846736223
2021-02-22,1613952000000,CA,06003,0.0,80.0,0.0,7085.9167404783,350,0.0
2021-02-22,1613952000000,CA,06005,40.0,3435.0,100.6238679814852,8641.074662910041,350,1.1644832605531297
2021-02-22,1613952000000,CA,06007,158.0,10855.0,72.08489593313442,4952.41484401376,350,1.455550437586366
2021-02-22,1613952000000,CA,06009,25.0,1901.0,54.460298442435466,4141.161093562792,350,1.315097317201473
2021-02-22,1613952000000,CA,06011,13.0,2120.0,60.333225042929406,9838.956699308488,350,0.6132075471698113
2021-02-22,1613952000000,CA,06013,654.0,61735.0,56.69573117554351,5351.851627098133,350,1.0593666477686887
2021-02-22,1613952000000,CA,06015,5.0,971.0,17.977851287214154,3491.298719976988,350,0.5149330587023688
2021-02-22,1613952000000,CA,06017,95.0,9059.0,49.26287186986305,4697.60375020094,350,1.0486808698531846
2021-02-22,1613952000000,CA,06019,1367.0,94373.0,136.82300388048856,9445.791766798351,350,1.4485075180401175
2021-02-22,1613952000000,CA,06021,23.0,2201.0,81.00588173141267,7751.910682210404,350,1.044979554747842
2021-02-22,1613952000000,CA,06023,32.0,3123.0,23.60613169270718,2303.8109148851413,350,1.0246557796990075
2021-02-22,1613952000000,CA,06025,584.0,26840.0,322.2691278315813,14811.135943492538,350,2.1758569299552906
2021-02-22,1613952000000,CA,06027,34.0,1277.0,188.48051444093355,7079.106380619768,350,2.6624902114330466
2021-02-22,1613952000000,CA,06029,783.0,101849.0,86.98047771500174,11314.01618747792,350,0.7687851623481822
2021-02-22,1613952000000,CA,06031,216.0,21881.0,141.2318556296587,14306.91774552112,350,0.987157808144052
2021-02-22,1613952000000,CA,06033,40.0,3100.0,62.12530674370205,4814.711272636909,350,1.2903225806451613
2021-02-22,1613952000000,CA,06035,19.0,5591.0,62.146338272331796,18287.377751610897,350,0.3398318726524772
2021-02-22,1613952000000,CA,06037,19906.0,1181455.0,198.28456853781918,11768.526822156593,350,1.6848716201632734
2021-02-22,1613952000000,CA,06039,201.0,15297.0,127.7593801445397,9723.060885925493,350,1.3139831339478327
2021-02-22,1613952000000,CA,06041,195.0,13052.0,75.34018993455062,5042.770046285921,350,1.4940239043824703
2021-02-22,1613952000000,CA,06043,7.0,393.0,40.69057722490263,2284.485264198105,350,1.7811704834605595
2021-02-22,1613952000000,CA,06045,43.0,3786.0,49.568294735386,4364.315438794683,350,1.1357633386159536
2021-02-22,1613952000000,CA,06047,391.0,28655.0,140.80956496686835,10319.432440218958,350,1.3645088117257023
2021-02-22,1613952000000,CA,06049,4.0,448.0,45.243750706933604,5067.3000791765635,350,0.8928571428571429
2021-02-22,1613952000000,CA,06051,4.0,1208.0,27.693159789531986,8363.334256438658,350,0.3311258278145696
2021-02-22,1613952000000,CA,06053,315.0,41884.0,72.57044516784507,9649.33500130166,350,0.7520771655047273
2021-02-22,1613952000000,CA,06055,67.0,8929.0,48.640957137878964,6482.315019165989,350,0.7503639825288387
2021-02-22,1613952000000,CA,06057,74.0,3899.0,74.18174527592602,3908.5760112275075,350,1.8979225442421135
2021-02-22,1613952000000,CA,06059,3848.0,259577.0,121.1704409621588,8173.872025372737,350,1.4824117699179822
2021-02-22,1613952000000,CA,06061,229.0,19642.0,57.49016516497669,4931.09966886669,350,1.1658690561042664
2021-02-22,1613952000000,CA,06063,6.0,649.0,31.9030148349019,3450.842771308555,350,0.9244992295839756
2021-02-22,1613952000000,CA,06065,3664.0,287821.0,148.30729725331972,11650.09678022591,350,1.2730134354338287
2021-02-22,1613952000000,CA,06067,1438.0,92426.0,92.65117669571627,5955.060957773485,350,1.5558392660074007
2021-02-22,1613952000000,CA,06069,57.0,5714.0,90.75277034772641,9097.567188893136,350,0.9975498774938747
2021-02-22,1613952000000,CA,06071,2637.0,284866.0,120.95858647713277,13066.738223509634,350,0.925698398545281
2021-02-22,1613952000000,CA,06073,3190.0,257348.0,95.55676041613621,7708.8843823109155,350,1.2395666568226684
2021-02-22,1613952000000,CA,06075,394.0,33882.0,44.69405557717155,3843.4619062581887,350,1.1628593353402987
2021-02-22,1613952000000,CA,06077,1039.0,66046.0,136.32522817090643,8665.770952623376,350,1.5731459891590707
2021-02-22,1613952000000,CA,06079,220.0,19458.0,77.70803677709449,6872.922634585021,350,1.1306403535820742
2021-02-22,1613952000000,CA,06081,502.0,38446.0,65.48626158239333,5015.308392025287,350,1.305727513915622
2021-02-22,1613952000000,CA,06083,396.0,31567.0,88.69000826429622,7069.892653734946,350,1.2544746095606172
2021-02-22,1613952000000,CA,06085,1736.0,109238.0,90.0484062054556,5666.306334718641,350,1.5891905747084347
2021-02-22,1613952000000,CA,06087,172.0,14495.0,62.954544622693646,5305.384443639212,350,1.186616074508451
2021-02-22,1613952000000,CA,06089,172.0,10908.0,95.51310528653931,6057.307863171924,350,1.576824349101577
2021-02-22,1613952000000,CA,06091,0.0,99.0,0.0,3294.509151414309,350,0.0
2021-02-22,1613952000000,CA,06093,13.0,1716.0,29.858287971703533,3941.294012264866,350,0.7575757575757576
2021-02-22,1613952000000,CA,06095,161.0,29859.0,35.96616053417567,6670.270729130133,350,0.5392009109481228
2021-02-22,1613952000000,CA,06097,295.0,27792.0,59.676009839461415,5622.087001553598,350,1.0614565342544617
2021-02-22,1613952000000,CA,06099,931.0,55347.0,169.06984346057456,10051.02967348273,350,1.6821146584277376
2021-02-22,1613952000000,CA,06101,96.0,8802.0,98.99866970537582,9076.940528611645,350,1.0906612133605997
2021-02-22,1613952000000,CA,06103,52.0,5043.0,79.89674881691353,7748.448159301825,350,1.0311322625421377
2021-02-22,1613952000000,CA,06105,5.0,347.0,40.700040700040695,2824.5828245828247,350,1.4409221902017288
2021-02-22,1613952000000,CA,06107,722.0,47562.0,154.87081586031596,10202.168620427074,350,1.5180185862663471
2021-02-22,1613952000000,CA,06109,59.0,3914.0,108.30059840669628,7184.551562098462,350,1.5074092999489013
2021-02-22,1613952000000,CA,06111,794.0,76862.0,93.85276227355362,9085.278354999848,350,1.033020218053134
2021-02-22,1613952000000,CA,06113,181.0,12669.0,82.08616780045351,5745.578231292517,350,1.428684189754519
2021-02-22,1613952000000,CA,06115,36.0,5711.0,45.76193623836884,7259.622718259012,350,0.630362458413588
2021-02-22,1613952000000,CO,08001,608.0,47787.0,117.50586079807353,9235.612779535426,350,1.2723125536233706
2021-02-22,1613952000000,CO,08003,28.0,1255.0,172.488141440276,7731.164910983798,350,2.231075697211156
2021-02-22,1613952000000,CO,08005,644.0,47733.0,98.08251724820664,7269.83353386436,350,1.349171432761402
2021-02-22,1613952000000,CO,08007,1.0,630.0,7.128091809822511,4490.6978401881815,350,0.15873015873015875
2021-02-22,1613952000000,CO,08009,4.0,270.0,111.7006422786931,7539.793353811784,350,1.4814814814814816
2021-02-22,1613952000000,CO,08011,21.0,1468.0,376.54653039268425,26322.395553164784,350,1.430517711171662
2021-02-22,1613952000000,CO,08013,223.0,18515.0,68.3638058100038,5676.035267140001,350,1.2044288414798812
2021-02-22,1613952000000,CO,08014,74.0,3665.0,105.01667494500816,5201.163698289931,350,2.019099590723056
2021-02-22,1613952000000,CO,08015,23.0,1411.0,112.98879937119277,6931.617213597957,350,1.6300496102055277
2021-02-22,1613952000000,CO,08017,5.0,125.0,273.07482250136536,6826.8705625341345,350,3.9999999999999996
2021-02-22,1613952000000,CO,08019,2.0,359.0,20.61855670103093,3701.0309278350514,350,0.5571030640668524
