datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-12,1620777600000,AL,01121,176.0,8231.0,220.06051664207655,10291.58018455075,429,2.1382578058559107
2021-05-12,1620777600000,AL,01123,152.0,4026.0,376.5451978100924,9973.493199891,429,3.7754595131644315
2021-05-12,1620777600000,AL,01125,453.0,25801.0,216.37887798237443,12324.042893649543,429,1.755745901321654
2021-05-12,1620777600000,AL,01127,277.0,7244.0,436.07625824530476,11404.102580249051,429,3.8238542241855336
2021-05-12,1620777600000,AL,01129,39.0,1676.0,238.8827636898199,10265.833639593287,429,2.3269689737470163
2021-05-12,1620777600000,AL,01131,30.0,1271.0,289.21237828979076,12252.96442687747,429,2.360346184107002
2021-05-12,1620777600000,AL,01133,73.0,2744.0,308.9424012865547,11612.848618223368,429,2.6603498542274058
2021-05-12,1620777600000,AK,02013,3.0,367.0,89.90110878034163,10997.902307461793,429,0.8174386920980927
2021-05-12,1620777600000,AK,02016,1.0,698.0,17.74937877174299,12389.066382676605,429,0.14326647564469916
2021-05-12,1620777600000,AK,02020,176.0,30513.0,61.11111111111111,10594.791666666666,429,0.5768033297283125
2021-05-12,1620777600000,AK,02050,21.0,3886.0,114.21733927988687,21135.64668769716,429,0.5404014410705096
2021-05-12,1620777600000,AK,02060,0.0,0.0,0.0,0.0,429,0.0
2021-05-12,1620777600000,AK,02068,0.0,103.0,0.0,4911.778731521221,429,0.0
2021-05-12,1620777600000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,429,0.8733624454148472
2021-05-12,1620777600000,AK,02090,41.0,7898.0,42.33394252909168,8154.962880360147,429,0.5191187642441125
2021-05-12,1620777600000,AK,02100,0.0,31.0,0.0,1225.296442687747,429,0.0
2021-05-12,1620777600000,AK,02105,0.0,0.0,0.0,0.0,429,0.0
2021-05-12,1620777600000,AK,02110,5.0,1424.0,15.63770563582911,4453.618565084131,429,0.351123595505618
2021-05-12,1620777600000,AK,02122,22.0,4520.0,37.47359814676023,7699.121073788921,429,0.4867256637168141
2021-05-12,1620777600000,AK,02130,2.0,524.0,14.387454139989927,3769.512984677361,429,0.38167938931297707
2021-05-12,1620777600000,AK,02150,5.0,1116.0,38.46745653177412,8585.936297891983,429,0.44802867383512546
2021-05-12,1620777600000,AK,02158,4.0,1284.0,48.11161895597787,15443.829684868895,429,0.3115264797507788
2021-05-12,1620777600000,AK,02164,0.0,197.0,0.0,12374.371859296481,429,0.0
2021-05-12,1620777600000,AK,02170,49.0,11616.0,45.237589667365235,10724.078399512542,429,0.42183195592286504
2021-05-12,1620777600000,AK,02180,0.0,361.0,0.0,3608.5565773690523,429,0.0
2021-05-12,1620777600000,AK,02185,4.0,1085.0,40.68348250610252,11035.39462978031,429,0.36866359447004604
2021-05-12,1620777600000,AK,02188,2.0,619.0,26.243275160740062,8122.293662249049,429,0.3231017770597739
2021-05-12,1620777600000,AK,02195,1.0,170.0,30.61849357011635,5205.1439069197795,429,0.588235294117647
2021-05-12,1620777600000,AK,02198,1.0,112.0,16.12123166209898,1805.577946155086,429,0.8928571428571429
2021-05-12,1620777600000,AK,02220,1.0,359.0,11.77440244907571,4227.010479218179,429,0.27855153203342625
2021-05-12,1620777600000,AK,02230,0.0,21.0,0.0,1775.1479289940828,429,0.0
2021-05-12,1620777600000,AK,02240,4.0,692.0,58.029885390976354,10039.17017263891,429,0.5780346820809248
2021-05-12,1620777600000,AK,02261,0.0,0.0,0.0,0.0,429,0.0
2021-05-12,1620777600000,AK,02275,0.0,57.0,0.0,2278.177458033573,429,0.0
2021-05-12,1620777600000,AK,02282,2.0,78.0,345.42314335060445,13471.502590673575,429,2.564102564102564
2021-05-12,1620777600000,AK,02290,4.0,365.0,76.48183556405354,6978.967495219886,429,1.095890410958904
2021-05-12,1620777600000,AZ,04001,429.0,11372.0,596.7699305855023,15819.271912863245,429,3.7724234963067182
2021-05-12,1620777600000,AZ,04003,283.0,11984.0,224.74230078937757,9517.002588904243,429,2.361481975967957
2021-05-12,1620777600000,AZ,04005,330.0,17872.0,230.0036242995344,12456.438707519026,429,1.8464637421665178
2021-05-12,1620777600000,AZ,04007,228.0,6929.0,422.08152837942913,12827.205746232736,429,3.2905181122817155
2021-05-12,1620777600000,AZ,04009,80.0,5571.0,205.98913407317764,14344.568324020907,429,1.4360078980434392
2021-05-12,1620777600000,AZ,04011,10.0,573.0,105.28532322594232,6032.849020846494,429,1.7452006980802797
2021-05-12,1620777600000,AZ,04012,80.0,2462.0,379.00322152738295,11663.824142505211,429,3.2493907392363925
2021-05-12,1620777600000,AZ,04013,9934.0,542854.0,221.47342474964407,12102.650948162198,429,1.8299579629145224
2021-05-12,1620777600000,AZ,04015,723.0,22830.0,340.74681521908184,10759.681592602543,429,3.16688567674113
2021-05-12,1620777600000,AZ,04017,535.0,16312.0,482.31221376798527,14705.564170062386,429,3.2797940166748405
2021-05-12,1620777600000,AZ,04019,2406.0,115830.0,229.73820729719588,11060.090004669242,429,2.0771820771820773
2021-05-12,1620777600000,AZ,04021,876.0,51977.0,189.28712653066515,11231.25225534747,429,1.6853608326759912
2021-05-12,1620777600000,AZ,04023,177.0,7961.0,380.661533829412,17121.166501785025,429,2.223338776535611
2021-05-12,1620777600000,AZ,04025,505.0,18937.0,214.8031254918141,8054.904529581156,429,2.6667370755663518
2021-05-12,1620777600000,AZ,04027,834.0,37156.0,390.10791114520526,17379.915523394782,429,2.244590375713209
2021-05-12,1620777600000,AR,05001,36.0,2109.0,205.87898890541004,12061.07743337527,429,1.7069701280227598
2021-05-12,1620777600000,AR,05003,35.0,2016.0,178.05361957572367,10255.888487561684,429,1.7361111111111112
2021-05-12,1620777600000,AR,05005,104.0,3178.0,248.02060478870555,7578.937327101021,429,3.272498426683449
2021-05-12,1620777600000,AR,05007,415.0,29061.0,148.67038521750655,10410.867626038453,429,1.4280306940573277
2021-05-12,1620777600000,AR,05009,80.0,3830.0,213.72088053002776,10231.88715537508,429,2.0887728459530024
2021-05-12,1620777600000,AR,05011,32.0,1392.0,297.3148750348416,12933.197064015609,429,2.2988505747126435
2021-05-12,1620777600000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,429,0.7299270072992701
2021-05-12,1620777600000,AR,05015,45.0,2809.0,158.56236786469344,9897.815362931642,429,1.6019935920256319
2021-05-12,1620777600000,AR,05017,41.0,1615.0,405.21842261316465,15961.652500494169,429,2.538699690402477
2021-05-12,1620777600000,AR,05019,41.0,2113.0,183.69175627240142,9466.8458781362,429,1.9403691433980124
2021-05-12,1620777600000,AR,05021,50.0,1768.0,343.61899525805785,12150.367672324926,429,2.8280542986425337
2021-05-12,1620777600000,AR,05023,75.0,1981.0,300.97515951683454,7949.757213371324,429,3.785966683493185
2021-05-12,1620777600000,AR,05025,25.0,953.0,314.228255404726,11978.381096028155,429,2.6232948583420774
2021-05-12,1620777600000,AR,05027,56.0,2350.0,238.7347060578932,10018.331414929446,429,2.3829787234042556
2021-05-12,1620777600000,AR,05029,32.0,2227.0,153.5066679458889,10683.104672359206,429,1.436910642119443
2021-05-12,1620777600000,AR,05031,181.0,13470.0,164.0503208497988,12208.60675053475,429,1.3437268002969565
2021-05-12,1620777600000,AR,05033,119.0,7079.0,188.12147272238647,11190.856347914065,429,1.681028393840938
2021-05-12,1620777600000,AR,05035,97.0,6075.0,202.27296423730579,12668.126368470443,429,1.5967078189300408
2021-05-12,1620777600000,AR,05037,50.0,1948.0,304.5252451428223,11864.303550764358,429,2.5667351129363447
2021-05-12,1620777600000,AR,05039,15.0,758.0,214.01055785418748,10814.666856898273,429,1.9788918205804753
2021-05-12,1620777600000,AR,05041,24.0,1362.0,211.2490097702667,11988.381304462635,429,1.762114537444934
2021-05-12,1620777600000,AR,05043,44.0,2003.0,241.50611998463145,10994.017234754925,429,2.196704942586121
2021-05-12,1620777600000,AR,05045,161.0,12639.0,127.77067940669964,10030.395136778116,429,1.2738349552970964
2021-05-12,1620777600000,AR,05047,39.0,1692.0,220.15241320914478,9551.227773073666,429,2.3049645390070923
2021-05-12,1620777600000,AR,05049,47.0,1125.0,376.6931153322113,9016.590526568887,429,4.177777777777778
2021-05-12,1620777600000,AR,05051,259.0,10154.0,260.60008451894635,10216.730726661703,429,2.5507189285010834
2021-05-12,1620777600000,AR,05053,32.0,1649.0,175.19846701341365,9028.196003284971,429,1.94057004244997
2021-05-12,1620777600000,AR,05055,77.0,6126.0,169.8841698841699,13515.719801434087,429,1.2569376428338233
2021-05-12,1620777600000,AR,05057,20.0,2004.0,92.88500835965075,9307.077837637005,429,0.998003992015968
2021-05-12,1620777600000,AR,05059,72.0,5126.0,213.20067513547124,15178.703621450357,429,1.4046039797112757
2021-05-12,1620777600000,AR,05061,25.0,1655.0,189.36524768974397,12535.97939706105,429,1.5105740181268883
2021-05-12,1620777600000,AR,05063,124.0,3764.0,327.8255122273629,9951.090548578983,429,3.294367693942614
2021-05-12,1620777600000,AR,05065,41.0,1681.0,300.82911438843644,12333.993689925894,429,2.4390243902439024
2021-05-12,1620777600000,AR,05067,38.0,3223.0,227.28632095221005,19277.46874813087,429,1.179025752404592
2021-05-12,1620777600000,AR,05069,166.0,8902.0,248.41374356518617,13321.561115766788,429,1.8647494944956193
2021-05-12,1620777600000,AR,05071,38.0,2921.0,142.97539318233126,10990.29272330499,429,1.3009243409791167
2021-05-12,1620777600000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,429,1.6483516483516485
2021-05-12,1620777600000,AR,05075,43.0,2122.0,262.09923198829694,12934.292332073632,429,2.0263901979264842
2021-05-12,1620777600000,AR,05077,34.0,1683.0,383.8771593090211,19001.919385796544,429,2.0202020202020203
2021-05-12,1620777600000,AR,05079,48.0,3204.0,368.55036855036855,24600.7371007371,429,1.49812734082397
2021-05-12,1620777600000,AR,05081,42.0,1241.0,342.60543274329063,10123.174810343422,429,3.38436744560838
2021-05-12,1620777600000,AR,05083,22.0,2237.0,102.48765489611479,10421.131091027672,429,0.9834599910594546
2021-05-12,1620777600000,AR,05085,119.0,7358.0,162.32659018674377,10036.966811714798,429,1.6172873063332425
2021-05-12,1620777600000,AR,05087,23.0,1457.0,138.75482625482627,8789.816602316603,429,1.578586135895676
2021-05-12,1620777600000,AR,05089,30.0,1055.0,179.70528333533005,6319.635797292441,429,2.843601895734597
2021-05-12,1620777600000,AR,05091,38.0,4328.0,87.84705365605566,10005.317058510762,429,0.878003696857671
2021-05-12,1620777600000,AR,05093,107.0,5857.0,263.21615704410715,14408.009643059211,429,1.8268738261908828
2021-05-12,1620777600000,AR,05095,17.0,868.0,253.6934785852858,12953.290553648709,429,1.9585253456221199
2021-05-12,1620777600000,AR,05097,33.0,755.0,367.2379256621411,8401.958602270199,429,4.370860927152317
2021-05-12,1620777600000,AR,05099,24.0,828.0,290.838584585555,10033.931168201649,429,2.8985507246376807
2021-05-12,1620777600000,AR,05101,26.0,730.0,335.3540564942603,9415.710047723462,429,3.5616438356164384
2021-05-12,1620777600000,AR,05103,63.0,2312.0,269.43802925327174,9887.94799418356,429,2.7249134948096887
2021-05-12,1620777600000,AR,05105,10.0,840.0,95.64801530368246,8034.433285509325,429,1.1904761904761907
2021-05-12,1620777600000,AR,05107,41.0,1835.0,230.57023956810258,10319.424136767517,429,2.23433242506812
2021-05-12,1620777600000,AR,05109,22.0,1012.0,205.26217577906326,9442.06008583691,429,2.1739130434782608
2021-05-12,1620777600000,AR,05111,77.0,3169.0,327.2696361781707,13469.05814348861,429,2.4297885768381193
2021-05-12,1620777600000,AR,05113,72.0,1990.0,360.649168503306,9967.94229613304,429,3.6180904522613067
2021-05-12,1620777600000,AR,05115,107.0,8066.0,166.9996254214009,12588.962417280558,429,1.3265559137118772
2021-05-12,1620777600000,AR,05117,21.0,897.0,260.48127015628876,11126.271396675764,429,2.341137123745819
2021-05-12,1620777600000,AR,05119,660.0,39273.0,168.40558187955938,10020.897601751418,429,1.680543885111909
2021-05-12,1620777600000,AR,05121,47.0,2127.0,261.7217953001448,11844.303374540596,429,2.2096850023507284
2021-05-12,1620777600000,AR,05123,42.0,3592.0,168.04032967912298,14371.44914779547,429,1.1692650334075725
2021-05-12,1620777600000,AR,05125,168.0,11973.0,137.21342404665256,9778.906703039114,429,1.4031571034828363
2021-05-12,1620777600000,AR,05127,14.0,938.0,136.1735239762669,9123.626106409882,429,1.492537313432836
2021-05-12,1620777600000,AR,05129,18.0,685.0,228.39741149600306,8691.790381931227,429,2.627737226277372
2021-05-12,1620777600000,AR,05131,278.0,15228.0,217.48143975842348,11912.976131803141,429,1.8255844496979245
2021-05-12,1620777600000,AR,05133,24.0,2790.0,141.1183630269889,16405.00970188746,429,0.8602150537634409
2021-05-12,1620777600000,AR,05135,46.0,1605.0,263.7312234835455,9201.926384588924,429,2.866043613707165
2021-05-12,1620777600000,AR,05137,30.0,991.0,239.88485526947068,7924.196385734846,429,3.0272452068617564
2021-05-12,1620777600000,AR,05139,114.0,4022.0,294.7107181634869,10397.60095134688,429,2.834410740924913
2021-05-12,1620777600000,AR,05141,23.0,1308.0,139.0148080991236,7905.711695376247,429,1.7584097859327217
2021-05-12,1620777600000,AR,05143,350.0,31007.0,146.3290228984017,12963.497180030687,429,1.1287773728512918
2021-05-12,1620777600000,AR,05145,118.0,8015.0,149.83556181986717,10177.390067679962,429,1.4722395508421706
2021-05-12,1620777600000,AR,05147,13.0,648.0,205.69620253164558,10253.164556962025,429,2.006172839506173
2021-05-12,1620777600000,AR,05149,65.0,3436.0,304.5780422660606,16100.46389578745,429,1.891734575087311
2021-05-12,1620777600000,CA,06001,1614.0,87875.0,96.56985548626272,5257.791853070221,429,1.8366998577524896
2021-05-12,1620777600000,CA,06003,0.0,88.0,0.0,7794.508414526129,429,0.0
2021-05-12,1620777600000,CA,06005,47.0,3657.0,118.23304487824512,9199.537130207285,429,1.285206453377085
2021-05-12,1620777600000,CA,06007,199.0,12008.0,90.79047019426423,5478.452090918216,429,1.6572285143237842
2021-05-12,1620777600000,CA,06009,54.0,2129.0,117.63424463566061,4637.839015357805,429,2.5364020666979803
2021-05-12,1620777600000,CA,06011,16.0,2234.0,74.25627697591312,10368.032672761869,429,0.7162041181736796
2021-05-12,1620777600000,CA,06013,806.0,68732.0,69.87272068423252,5958.426598100086,429,1.172670662864459
2021-05-12,1620777600000,CA,06015,8.0,1393.0,28.764562059542644,5008.629368617862,429,0.5743000717875091
2021-05-12,1620777600000,CA,06017,112.0,10168.0,58.07833315183854,5272.682959713342,429,1.1014948859166012
2021-05-12,1620777600000,CA,06019,1686.0,101791.0,168.75170778529898,10188.25924506131,429,1.6563350394435656
2021-05-12,1620777600000,CA,06021,25.0,2387.0,88.0498714471877,8407.00172577748,429,1.0473397570171767
2021-05-12,1620777600000,CA,06023,41.0,4001.0,30.24535623128107,2951.504153203795,429,1.0247438140464882
2021-05-12,1620777600000,CA,06025,722.0,28413.0,398.4217642027426,15679.165631984108,429,2.541090345968395
2021-05-12,1620777600000,CA,06027,38.0,1428.0,210.6546926104551,7916.181606519209,429,2.6610644257703076
2021-05-12,1620777600000,CA,06029,1373.0,109139.0,152.52132299195068,12123.834428272767,429,1.2580287523250167
2021-05-12,1620777600000,CA,06031,246.0,22989.0,160.84739113377796,15031.38485680659,429,1.0700769933446432
2021-05-12,1620777600000,CA,06033,43.0,3473.0,66.7847047494797,5394.02975802193,429,1.2381226605240425
2021-05-12,1620777600000,CA,06035,24.0,5706.0,78.50063781768226,18663.52664115396,429,0.4206098843322818
2021-05-12,1620777600000,CA,06037,24048.0,1236242.0,239.5432183360532,12314.262613198565,429,1.9452502018213262
2021-05-12,1620777600000,CA,06039,242.0,16458.0,153.81975121879907,10461.014320491715,429,1.4704095272815652
2021-05-12,1620777600000,CA,06041,227.0,14056.0,87.70370828278458,5430.675434461762,429,1.6149686966420034
2021-05-12,1620777600000,CA,06043,7.0,448.0,40.69057722490263,2604.1969423937685,429,1.5625
2021-05-12,1620777600000,CA,06045,49.0,4093.0,56.484800977532885,4718.210008184533,429,1.1971658929880282
2021-05-12,1620777600000,CA,06047,460.0,31898.0,165.65831172572746,11487.323537885335,429,1.442096683177629
2021-05-12,1620777600000,CA,06049,4.0,499.0,45.243750706933604,5644.157900689967,429,0.8016032064128257
2021-05-12,1620777600000,CA,06051,4.0,1284.0,27.693159789531986,8889.504292439768,429,0.31152647975077885
2021-05-12,1620777600000,CA,06053,383.0,43613.0,88.23644602947512,10047.666111445165,429,0.8781785247517941
2021-05-12,1620777600000,CA,06055,81.0,9870.0,58.80473922639099,7165.466372400976,429,0.8206686930091186
2021-05-12,1620777600000,CA,06057,75.0,4742.0,75.18420129316826,4753.6464337627185,429,1.5816111345423873
2021-05-12,1620777600000,CA,06059,5023.0,270936.0,158.1702507673918,8531.55784628988,429,1.8539433666991465
2021-05-12,1620777600000,CA,06061,291.0,22661.0,73.05518804807082,5689.015863770903,429,1.284144565553153
2021-05-12,1620777600000,CA,06063,6.0,710.0,31.9030148349019,3775.1900887967245,429,0.8450704225352114
2021-05-12,1620777600000,CA,06065,4593.0,299454.0,185.91032103834536,12120.964353628711,429,1.5337915005309664
2021-05-12,1620777600000,CA,06067,1682.0,104718.0,108.3722386663385,6747.041669834504,429,1.6062186061613093
2021-05-12,1620777600000,CA,06069,63.0,6061.0,100.30569354222392,9650.04458030824,429,1.0394324368916021
2021-05-12,1620777600000,CA,06071,4707.0,296782.0,215.90901272198104,13613.322416327803,429,1.5860126287982428
2021-05-12,1620777600000,CA,06073,3729.0,278398.0,111.70255786575923,8339.43918066818,429,1.3394492776528566
2021-05-12,1620777600000,CA,06075,543.0,36698.0,61.596122280213585,4162.899623276755,429,1.4796446672843209
2021-05-12,1620777600000,CA,06077,1391.0,73220.0,182.51048352813365,9607.0579467505,429,1.8997541655285444
2021-05-12,1620777600000,CA,06079,260.0,21308.0,91.83677073656622,7526.376580210589,429,1.2201989862962266
2021-05-12,1620777600000,CA,06081,568.0,41983.0,74.09600912111436,5476.712589668564,429,1.3529285663244648
2021-05-12,1620777600000,CA,06083,456.0,34337.0,102.1278883043411,7690.274782250352,429,1.3280135131199582
2021-05-12,1620777600000,CA,06085,2088.0,118972.0,108.30706921485674,6171.220612370659,429,1.7550347981037555
2021-05-12,1620777600000,CA,06087,206.0,16249.0,75.39904762950519,5947.37439287296,429,1.267770324327651
2021-05-12,1620777600000,CA,06089,226.0,12125.0,125.49977787649934,6733.118613949356,429,1.863917525773196
2021-05-12,1620777600000,CA,06091,0.0,112.0,0.0,3727.1214642262894,429,0.0
2021-05-12,1620777600000,CA,06093,24.0,2234.0,55.12299317852959,5131.03194836813,429,1.0743061772605191
2021-05-12,1620777600000,CA,06095,250.0,32912.0,55.84807536362682,7352.287425470744,429,0.7596013612056393
2021-05-12,1620777600000,CA,06097,318.0,30025.0,64.32871569135163,6073.804052304506,429,1.0591174021648626
2021-05-12,1620777600000,CA,06099,1060.0,62102.0,192.49627719463916,11277.739439944793,429,1.7068693439824805
2021-05-12,1620777600000,CA,06101,112.0,9433.0,115.49844798960514,9727.65053469594,429,1.1873211067528888
2021-05-12,1620777600000,CA,06103,62.0,5572.0,95.2615082047815,8561.243930920042,429,1.1127063890882987
2021-05-12,1620777600000,CA,06105,5.0,400.0,40.700040700040695,3256.003256003256,429,1.2499999999999998
2021-05-12,1620777600000,CA,06107,839.0,49654.0,179.96761012022867,10650.907881894915,429,1.6896926732992308
2021-05-12,1620777600000,CA,06109,66.0,4131.0,121.1498219464738,7582.877491831565,429,1.597676107480029
2021-05-12,1620777600000,CA,06111,1013.0,80978.0,119.73910350517609,9571.799727188696,429,1.25095705006298
2021-05-12,1620777600000,CA,06113,210.0,13901.0,95.23809523809524,6304.308390022676,429,1.5106826846989427
2021-05-12,1620777600000,CA,06115,46.0,6268.0,58.473585193471294,7967.661565058219,429,0.7338864071474154
2021-05-12,1620777600000,CO,08001,682.0,58066.0,131.80756096099694,11222.196238652858,429,1.1745255399028691
2021-05-12,1620777600000,CO,08003,31.0,1547.0,190.96901373744842,9529.969814575248,429,2.0038784744667097
2021-05-12,1620777600000,CO,08005,721.0,59501.0,109.80977474527482,9062.124004325378,429,1.2117443404312531
2021-05-12,1620777600000,CO,08007,1.0,949.0,7.128091809822511,6764.559127521562,429,0.1053740779768177
2021-05-12,1620777600000,CO,08009,4.0,302.0,111.7006422786931,8433.39849204133,429,1.324503311258278
2021-05-12,1620777600000,CO,08011,21.0,1533.0,376.54653039268425,27487.89671866595,429,1.36986301369863
2021-05-12,1620777600000,CO,08013,232.0,23300.0,71.1228831745331,7142.9447326147465,429,0.9957081545064378
2021-05-12,1620777600000,CO,08014,75.0,4789.0,106.43581920102179,6796.281842049244,429,1.5660889538525788
2021-05-12,1620777600000,CO,08015,25.0,1662.0,122.81391235999213,8164.668893692277,429,1.5042117930204573
2021-05-12,1620777600000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,429,4.6875
2021-05-12,1620777600000,CO,08019,3.0,447.0,30.92783505154639,4608.2474226804125,429,0.6711409395973154
