datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-22,1600732800000,AL,01083,19.0,2021.0,19.208411262194815,2043.1683768892483,244,0.9401286491835726
2020-09-22,1600732800000,AL,01085,27.0,651.0,277.60641579272055,6693.399136335595,244,4.147465437788019
2020-09-22,1600732800000,AL,01087,20.0,479.0,110.69293779056896,2651.095860084127,244,4.17536534446764
2020-09-22,1600732800000,AL,01089,75.0,7674.0,20.11214532231724,2057.8747093795,244,0.9773260359655981
2020-09-22,1600732800000,AL,01091,19.0,702.0,100.72628956157557,3721.5713301171604,244,2.706552706552707
2020-09-22,1600732800000,AL,01093,28.0,952.0,94.24753441717998,3204.416170184119,244,2.9411764705882355
2020-09-22,1600732800000,AL,01095,43.0,3889.0,44.43342220017773,4018.6413706160747,244,1.105682694780149
2020-09-22,1600732800000,AL,01097,291.0,13192.0,70.42423949081581,3192.5655235836502,244,2.205882352941176
2020-09-22,1600732800000,AL,01099,8.0,579.0,38.58582935416968,2792.6493995080305,244,1.3816925734024181
2020-09-22,1600732800000,AL,01101,175.0,8711.0,77.26746907093595,3846.153846153846,244,2.0089541958443347
2020-09-22,1600732800000,AL,01103,26.0,3226.0,21.724780454382138,2695.5439133014147,244,0.805951642901426
2020-09-22,1600732800000,AL,01105,6.0,539.0,67.24195898240502,6040.569315252717,244,1.1131725417439704
2020-09-22,1600732800000,AL,01107,14.0,639.0,70.24586051179126,3206.221776216759,244,2.1909233176838807
2020-09-22,1600732800000,AL,01109,9.0,1172.0,27.17883674578728,3539.2885184514103,244,0.7679180887372014
2020-09-22,1600732800000,AL,01111,13.0,624.0,57.213273479447224,2746.237127013467,244,2.083333333333333
2020-09-22,1600732800000,AL,01113,2.0,1730.0,3.45059609047463,2984.7656182605547,244,0.115606936416185
2020-09-22,1600732800000,AL,01115,35.0,2255.0,39.1009026722674,2519.2153007417996,244,1.5521064301552108
2020-09-22,1600732800000,AL,01117,50.0,5765.0,22.9671753130426,2648.115313593812,244,0.8673026886383346
2020-09-22,1600732800000,AL,01119,19.0,423.0,152.8928945039028,3403.878651323731,244,4.491725768321513
2020-09-22,1600732800000,AL,01121,27.0,2099.0,33.75928380304584,2624.4717297256743,244,1.2863268222963318
2020-09-22,1600732800000,AL,01123,84.0,1139.0,208.09076721084054,2821.611712537469,244,7.374890254609306
2020-09-22,1600732800000,AL,01125,114.0,7355.0,54.45296267106111,3513.1714074180218,244,1.5499660095173349
2020-09-22,1600732800000,AL,01127,80.0,2250.0,125.94260165929379,3542.1356716676373,244,3.555555555555556
2020-09-22,1600732800000,AL,01129,13.0,549.0,79.62758789660664,3362.734288864388,244,2.3679417122040074
2020-09-22,1600732800000,AL,01131,11.0,530.0,106.04453870625663,5109.4186831196375,244,2.0754716981132075
2020-09-22,1600732800000,AL,01133,12.0,718.0,50.78505226628296,3038.6389605992636,244,1.6713091922005574
2020-09-22,1600732800000,AK,02013,0.0,2.0,0.0,59.93407252022775,244,0.0
2020-09-22,1600732800000,AK,02016,0.0,8.0,0.0,141.99503017394392,244,0.0
2020-09-22,1600732800000,AK,02020,28.0,3904.0,9.722222222222221,1355.5555555555554,244,0.7172131147540984
2020-09-22,1600732800000,AK,02050,1.0,95.0,5.438920918089851,516.6974872185358,244,1.0526315789473686
2020-09-22,1600732800000,AK,02060,0.0,10.0,0.0,1196.1722488038276,244,0.0
2020-09-22,1600732800000,AK,02068,0.0,2.0,0.0,95.37434430138292,244,0.0
2020-09-22,1600732800000,AK,02070,0.0,8.0,0.0,162.73393002441009,244,0.0
2020-09-22,1600732800000,AK,02090,9.0,987.0,9.292816652727442,1019.1122262491095,244,0.9118541033434651
2020-09-22,1600732800000,AK,02100,0.0,5.0,0.0,197.6284584980237,244,0.0
2020-09-22,1600732800000,AK,02105,0.0,0.0,0.0,0.0,244,0.0
2020-09-22,1600732800000,AK,02110,1.0,271.0,3.127541127165822,847.5636454619379,244,0.3690036900369003
2020-09-22,1600732800000,AK,02122,2.0,435.0,3.406690740614567,740.9552360836683,244,0.45977011494252873
2020-09-22,1600732800000,AK,02130,0.0,49.0,0.0,352.4926264297533,244,0.0
2020-09-22,1600732800000,AK,02150,0.0,21.0,0.0,161.5633174334513,244,0.0
2020-09-22,1600732800000,AK,02158,0.0,12.0,0.0,144.3348568679336,244,0.0
2020-09-22,1600732800000,AK,02164,0.0,0.0,0.0,0.0,244,0.0
2020-09-22,1600732800000,AK,02170,2.0,584.0,1.84643223132103,539.1582115457408,244,0.3424657534246575
2020-09-22,1600732800000,AK,02180,0.0,57.0,0.0,569.7720911635346,244,0.0
2020-09-22,1600732800000,AK,02185,0.0,93.0,0.0,945.8909682668836,244,0.0
2020-09-22,1600732800000,AK,02188,0.0,98.0,0.0,1285.920482876263,244,0.0
2020-09-22,1600732800000,AK,02195,1.0,7.0,30.61849357011635,214.32945499081447,244,14.285714285714283
2020-09-22,1600732800000,AK,02198,0.0,30.0,0.0,483.6369498629695,244,0.0
2020-09-22,1600732800000,AK,02220,0.0,44.0,0.0,518.0737077593312,244,0.0
2020-09-22,1600732800000,AK,02230,0.0,0.0,0.0,0.0,244,0.0
2020-09-22,1600732800000,AK,02240,0.0,22.0,0.0,319.16436965036996,244,0.0
2020-09-22,1600732800000,AK,02261,0.0,76.0,0.0,825.9074114322973,244,0.0
2020-09-22,1600732800000,AK,02275,0.0,13.0,0.0,519.5843325339729,244,0.0
2020-09-22,1600732800000,AK,02282,0.0,23.0,0.0,3972.3661485319512,244,0.0
2020-09-22,1600732800000,AK,02290,1.0,79.0,19.120458891013385,1510.5162523900574,244,1.2658227848101267
2020-09-22,1600732800000,AZ,04001,163.0,3462.0,226.74475218050551,4815.891607662024,244,4.708261120739458
2020-09-22,1600732800000,AZ,04003,70.0,1887.0,55.58996839313226,1498.5467193977224,244,3.7095919448860624
2020-09-22,1600732800000,AZ,04005,133.0,3777.0,92.69843039950932,2632.4960272101257,244,3.521313211543553
2020-09-22,1600732800000,AZ,04007,51.0,1247.0,94.41297345329335,2308.489762671702,244,4.0898155573376105
2020-09-22,1600732800000,AZ,04009,24.0,797.0,61.79674022195329,2052.166748204032,244,3.01129234629862
2020-09-22,1600732800000,AZ,04011,1.0,58.0,10.52853232259423,610.6548747104654,244,1.7241379310344827
2020-09-22,1600732800000,AZ,04012,15.0,536.0,71.06310403638432,2539.321584233466,244,2.7985074626865676
2020-09-22,1600732800000,AZ,04013,3275.0,140314.0,73.01444192219492,3128.2285202659104,244,2.3340507718403014
2020-09-22,1600732800000,AZ,04015,223.0,3914.0,105.09894853921887,1844.6515003699672,244,5.697496167603474
2020-09-22,1600732800000,AZ,04017,233.0,5751.0,210.05373048213193,5184.630918466698,244,4.051469309685273
2020-09-22,1600732800000,AZ,04019,617.0,24798.0,58.91457768178298,2367.8504008960363,244,2.488103879345108
2020-09-22,1600732800000,AZ,04021,205.0,10397.0,44.296644907290364,2246.596180980965,244,1.9717226122920077
2020-09-22,1600732800000,AZ,04023,63.0,2824.0,135.48969848165513,6073.379500193557,244,2.2308781869688383
2020-09-22,1600732800000,AZ,04025,79.0,2489.0,33.60286517594715,1058.7029294042084,244,3.1739654479710726
2020-09-22,1600732800000,AZ,04027,344.0,12594.0,160.9078194651686,5890.910111466085,244,2.731459425123074
2020-09-22,1600732800000,AR,05001,4.0,363.0,22.875443211712227,2075.946471462885,244,1.1019283746556472
2020-09-22,1600732800000,AR,05003,9.0,425.0,45.78521646232894,2162.0796662766443,244,2.1176470588235294
2020-09-22,1600732800000,AR,05005,1.0,290.0,2.384813507583707,691.595917199275,244,0.3448275862068965
2020-09-22,1600732800000,AR,05007,82.0,6335.0,29.375835151410936,2269.46238639254,244,1.2943962115232832
2020-09-22,1600732800000,AR,05009,9.0,656.0,24.04359905962813,1752.5112203462277,244,1.3719512195121952
2020-09-22,1600732800000,AR,05011,8.0,336.0,74.3287187587104,3121.806187865837,244,2.3809523809523805
2020-09-22,1600732800000,AR,05013,0.0,34.0,0.0,655.232222008094,244,0.0
2020-09-22,1600732800000,AR,05015,9.0,628.0,31.712473572938688,2212.8259337561663,244,1.4331210191082802
2020-09-22,1600732800000,AR,05017,18.0,998.0,177.90077090334057,9863.609408974105,244,1.8036072144288575
2020-09-22,1600732800000,AR,05019,4.0,316.0,17.921146953405017,1415.7706093189963,244,1.2658227848101267
2020-09-22,1600732800000,AR,05021,7.0,267.0,48.1066593361281,1834.925434678029,244,2.6217228464419473
2020-09-22,1600732800000,AR,05023,8.0,316.0,32.10401701512902,1268.1086720975961,244,2.5316455696202533
2020-09-22,1600732800000,AR,05025,10.0,179.0,125.6913021618904,2249.874308697838,244,5.5865921787709505
2020-09-22,1600732800000,AR,05027,18.0,393.0,76.73615551860851,1675.4060621562862,244,4.580152671755724
2020-09-22,1600732800000,AR,05029,3.0,252.0,14.391250119927083,1208.865010073875,244,1.1904761904761905
2020-09-22,1600732800000,AR,05031,21.0,2676.0,19.033462640031907,2425.4069535583512,244,0.7847533632286997
2020-09-22,1600732800000,AR,05033,15.0,1290.0,23.71279067929241,2039.2999984191474,244,1.1627906976744187
2020-09-22,1600732800000,AR,05035,45.0,1895.0,93.83797309978105,3951.6213116463355,244,2.3746701846965697
2020-09-22,1600732800000,AR,05037,8.0,418.0,48.72403922285157,2545.831049393995,244,1.9138755980861242
2020-09-22,1600732800000,AR,05039,2.0,157.0,28.534741047224998,2239.9771722071623,244,1.2738853503184713
2020-09-22,1600732800000,AR,05041,5.0,281.0,44.010210368805566,2473.3738227268727,244,1.7793594306049823
2020-09-22,1600732800000,AR,05043,6.0,350.0,32.932652725177014,1921.0714089686592,244,1.7142857142857142
2020-09-22,1600732800000,AR,05045,19.0,2308.0,15.078527383399333,1831.6442737308244,244,0.8232235701906412
2020-09-22,1600732800000,AR,05047,2.0,251.0,11.289867344058708,1416.8783516793678,244,0.796812749003984
2020-09-22,1600732800000,AR,05049,3.0,128.0,24.044241404183698,1025.887633245171,244,2.3437500000000004
2020-09-22,1600732800000,AR,05051,49.0,1771.0,49.302718692773624,1781.9411184673897,244,2.7667984189723316
2020-09-22,1600732800000,AR,05053,2.0,250.0,10.949904188338353,1368.738023542294,244,0.8
2020-09-22,1600732800000,AR,05055,8.0,805.0,17.650303364589078,1776.0617760617758,244,0.9937888198757765
2020-09-22,1600732800000,AR,05057,4.0,359.0,18.57700167193015,1667.285900055731,244,1.1142061281337048
2020-09-22,1600732800000,AR,05059,26.0,1849.0,76.98913268780906,5475.1117822984215,244,1.4061654948620876
2020-09-22,1600732800000,AR,05061,8.0,458.0,60.596879260718076,3469.1713376761095,244,1.7467248908296946
2020-09-22,1600732800000,AR,05063,16.0,1035.0,42.300066093853275,2736.2855254461338,244,1.5458937198067633
2020-09-22,1600732800000,AR,05065,0.0,197.0,0.0,1445.4472081590725,244,0.0
2020-09-22,1600732800000,AR,05067,1.0,293.0,5.981218972426581,1752.4971589209883,244,0.341296928327645
2020-09-22,1600732800000,AR,05069,63.0,2945.0,94.27750508799234,4407.099245779959,244,2.139219015280136
2020-09-22,1600732800000,AR,05071,5.0,822.0,18.81255173451727,3092.7835051546394,244,0.6082725060827251
2020-09-22,1600732800000,AR,05073,2.0,93.0,30.193236714975843,1403.9855072463768,244,2.150537634408602
2020-09-22,1600732800000,AR,05075,12.0,379.0,73.14397171766427,2310.1304400828963,244,3.16622691292876
2020-09-22,1600732800000,AR,05077,18.0,1050.0,203.22908434007,11855.029919837416,244,1.7142857142857144
2020-09-22,1600732800000,AR,05079,15.0,1941.0,115.17199017199017,14903.25552825553,244,0.7727975270479135
2020-09-22,1600732800000,AR,05081,25.0,351.0,203.93180520433967,2863.202545068929,244,7.122507122507122
2020-09-22,1600732800000,AR,05083,1.0,394.0,4.658529768005217,1835.4607285940558,244,0.25380710659898476
2020-09-22,1600732800000,AR,05085,11.0,1052.0,15.004978924825055,1435.0216208105417,244,1.0456273764258555
2020-09-22,1600732800000,AR,05087,2.0,333.0,12.065637065637066,2008.9285714285716,244,0.6006006006006005
2020-09-22,1600732800000,AR,05089,0.0,81.0,0.0,485.20426500539116,244,0.0
2020-09-22,1600732800000,AR,05091,11.0,786.0,25.42941026885822,1817.0469519384144,244,1.3994910941475829
2020-09-22,1600732800000,AR,05093,50.0,1619.0,122.9982042262183,3982.6818528449485,244,3.088326127239037
2020-09-22,1600732800000,AR,05095,0.0,119.0,0.0,1775.8543500970004,244,0.0
2020-09-22,1600732800000,AR,05097,4.0,139.0,44.51368795904741,1546.8506565768973,244,2.877697841726619
2020-09-22,1600732800000,AR,05099,13.0,211.0,157.53756665050895,2556.955889481338,244,6.161137440758292
2020-09-22,1600732800000,AR,05101,18.0,222.0,232.16819295756483,2863.4077131432996,244,8.108108108108107
2020-09-22,1600732800000,AR,05103,6.0,246.0,25.660764690787786,1052.0913523222991,244,2.439024390243903
2020-09-22,1600732800000,AR,05105,0.0,84.0,0.0,803.4433285509325,244,0.0
2020-09-22,1600732800000,AR,05107,11.0,465.0,61.860308176808005,2615.003936565066,244,2.365591397849462
2020-09-22,1600732800000,AR,05109,3.0,223.0,27.99029669714499,2080.6120544877776,244,1.3452914798206277
2020-09-22,1600732800000,AR,05111,10.0,622.0,42.50255015300918,2643.658619517171,244,1.6077170418006432
2020-09-22,1600732800000,AR,05113,4.0,252.0,20.036064916850332,1262.272089761571,244,1.5873015873015874
2020-09-22,1600732800000,AR,05115,30.0,2036.0,46.82232488450493,3177.6751154950684,244,1.473477406679764
2020-09-22,1600732800000,AR,05117,1.0,138.0,12.403870007442322,1711.7340610270405,244,0.7246376811594203
2020-09-22,1600732800000,AR,05119,137.0,8804.0,34.95691623863581,2246.4283982843044,244,1.5561108587005905
2020-09-22,1600732800000,AR,05121,22.0,390.0,122.50807439581244,2171.734046107584,244,5.6410256410256405
2020-09-22,1600732800000,AR,05123,5.0,1478.0,20.004801152276546,5913.419220612947,244,0.3382949932341001
2020-09-22,1600732800000,AR,05125,23.0,1968.0,18.7851711492441,1607.35725311793,244,1.16869918699187
2020-09-22,1600732800000,AR,05127,1.0,96.0,9.726680284019064,933.76130726583,244,1.0416666666666667
2020-09-22,1600732800000,AR,05129,0.0,141.0,0.0,1789.1130567186906,244,0.0
2020-09-22,1600732800000,AR,05131,57.0,3492.0,44.59151822384942,2731.817221713722,244,1.6323024054982818
2020-09-22,1600732800000,AR,05133,16.0,1194.0,94.07890868465925,7020.638560592697,244,1.3400335008375208
2020-09-22,1600732800000,AR,05135,6.0,202.0,34.39972480220158,1158.1240683407866,244,2.9702970297029703
2020-09-22,1600732800000,AR,05137,7.0,317.0,55.97313289620982,2534.783304014073,244,2.2082018927444795
2020-09-22,1600732800000,AR,05139,31.0,849.0,80.14063388656223,2194.8192957964943,244,3.651354534746761
2020-09-22,1600732800000,AR,05141,2.0,169.0,12.088244182532488,1021.4566334239951,244,1.183431952662722
2020-09-22,1600732800000,AR,05143,108.0,9103.0,45.15295563722109,3805.808844126144,244,1.1864220586619798
2020-09-22,1600732800000,AR,05145,20.0,744.0,25.39585793557071,944.7259152032303,244,2.688172043010753
2020-09-22,1600732800000,AR,05147,0.0,46.0,0.0,727.8481012658227,244,0.0
2020-09-22,1600732800000,AR,05149,29.0,1234.0,135.88866501101168,5782.29698702029,244,2.350081037277148
2020-09-22,1600732800000,CA,06001,390.0,20748.0,23.334723444635976,1241.407287254634,244,1.8796992481203005
2020-09-22,1600732800000,CA,06003,0.0,2.0,0.0,177.1479185119575,244,0.0
2020-09-22,1600732800000,CA,06005,16.0,286.0,40.24954719259408,719.4606560676192,244,5.594405594405594
2020-09-22,1600732800000,CA,06007,40.0,2769.0,18.249340742565675,1263.310612904109,244,1.444564824846515
2020-09-22,1600732800000,CA,06009,14.0,311.0,30.49776712776386,677.4861126238972,244,4.501607717041801
2020-09-22,1600732800000,CA,06011,6.0,519.0,27.846103865967418,2408.687984406182,244,1.1560693641618496
2020-09-22,1600732800000,CA,06013,201.0,16056.0,17.42483481083218,1391.9062075757288,244,1.2518684603886399
2020-09-22,1600732800000,CA,06015,1.0,138.0,3.5955702574428305,496.18869552711055,244,0.7246376811594204
2020-09-22,1600732800000,CA,06017,4.0,1074.0,2.0742261839942335,556.9297304024517,244,0.37243947858473
2020-09-22,1600732800000,CA,06019,362.0,27843.0,36.2325730832018,2786.805337998861,244,1.300147254247028
2020-09-22,1600732800000,CA,06021,3.0,563.0,10.565984573662522,1982.8831049906667,244,0.5328596802841918
2020-09-22,1600732800000,CA,06023,6.0,489.0,4.426149692382596,360.7311999291816,244,1.2269938650306746
2020-09-22,1600732800000,CA,06025,314.0,11606.0,173.2748392793091,6404.547084954336,244,2.705497156643115
2020-09-22,1600732800000,CA,06027,14.0,187.0,77.60962359332557,1036.6428294251343,244,7.486631016042781
2020-09-22,1600732800000,CA,06029,354.0,31572.0,39.32450716616937,3507.2128255658176,244,1.121246674268339
2020-09-22,1600732800000,CA,06031,77.0,7534.0,50.34654112723944,4926.114816267817,244,1.0220334483674012
2020-09-22,1600732800000,CA,06033,11.0,512.0,17.084459354518064,795.2039263193861,244,2.1484375000000004
2020-09-22,1600732800000,CA,06035,0.0,735.0,0.0,2404.0820331665195,244,0.0
2020-09-22,1600732800000,CA,06037,6401.0,262133.0,63.760651221268986,2611.1186981073115,244,2.441890185516513
2020-09-22,1600732800000,CA,06039,65.0,4424.0,41.315222434801406,2811.9776007932523,244,1.4692585895117543
2020-09-22,1600732800000,CA,06041,113.0,6613.0,43.658674167201134,2554.9983386522217,244,1.7087554816270984
2020-09-22,1600732800000,CA,06043,2.0,75.0,11.625879207115037,435.97047026681395,244,2.6666666666666665
2020-09-22,1600732800000,CA,06045,18.0,875.0,20.74951872644065,1008.6571603130873,244,2.057142857142857
2020-09-22,1600732800000,CA,06047,137.0,8820.0,49.337366753097086,3176.318063958514,244,1.55328798185941
2020-09-22,1600732800000,CA,06049,0.0,25.0,0.0,282.77344191833504,244,0.0
2020-09-22,1600732800000,CA,06051,2.0,165.0,13.846579894765993,1142.3428413181944,244,1.2121212121212122
2020-09-22,1600732800000,CA,06053,69.0,9568.0,15.896383227242254,2204.2984741775927,244,0.7211538461538461
2020-09-22,1600732800000,CA,06055,13.0,1641.0,9.437797653618306,1191.3404576605878,244,0.7921998781230957
2020-09-22,1600732800000,CA,06057,6.0,524.0,6.014736103453461,525.2869530349356,244,1.1450381679389314
2020-09-22,1600732800000,CA,06059,1150.0,52382.0,36.21257980937698,1649.4672657172043,244,2.195410637241801
2020-09-22,1600732800000,CA,06061,42.0,3507.0,10.544047759515376,880.4279879195338,244,1.1976047904191618
2020-09-22,1600732800000,CA,06063,0.0,50.0,0.0,265.85845695751584,244,0.0
2020-09-22,1600732800000,CA,06065,1172.0,57482.0,47.438906217492004,2326.692156308767,244,2.038899133641836
2020-09-22,1600732800000,CA,06067,383.0,21628.0,24.67691284732916,1393.504624182859,244,1.7708525984834473
2020-09-22,1600732800000,CA,06069,11.0,1312.0,17.513692523245446,2088.905871863457,244,0.8384146341463414
2020-09-22,1600732800000,CA,06071,908.0,52873.0,41.64975218856146,2425.2724091033147,244,1.7173226410455245
2020-09-22,1600732800000,CA,06073,765.0,45147.0,22.91564944148721,1352.382778215455,244,1.694464748488272
2020-09-22,1600732800000,CA,06075,99.0,10865.0,11.230232238933967,1232.4896290506824,244,0.9111826967326278
2020-09-22,1600732800000,CA,06077,421.0,20019.0,55.23861507213822,2626.655190330487,244,2.1030021479594385
2020-09-22,1600732800000,CA,06079,27.0,3438.0,9.536895422643415,1214.3646838165948,244,0.7853403141361257
2020-09-22,1600732800000,CA,06081,144.0,9625.0,18.784903720845893,1255.588182730151,244,1.496103896103896
2020-09-22,1600732800000,CA,06083,110.0,8930.0,24.636113406748947,2000.0044792933468,244,1.2318029115341542
2020-09-22,1600732800000,CA,06085,299.0,20587.0,15.509489317644716,1067.8724300413103,244,1.4523728566571137
2020-09-22,1600732800000,CA,06087,8.0,2276.0,2.9281183545438907,833.049671867737,244,0.351493848857645
2020-09-22,1600732800000,CA,06089,14.0,724.0,7.774322523322968,402.0435362061306,244,1.9337016574585635
2020-09-22,1600732800000,CA,06091,0.0,6.0,0.0,199.66722129783693,244,0.0
2020-09-22,1600732800000,CA,06093,0.0,163.0,0.0,374.3769953375135,244,0.0
2020-09-22,1600732800000,CA,06095,57.0,6194.0,12.733361182906913,1383.691915209218,244,0.920245398773006
2020-09-22,1600732800000,CA,06097,120.0,7160.0,24.27498705334024,1448.4075608493008,244,1.6759776536312851
2020-09-22,1600732800000,CA,06099,339.0,16398.0,61.562488649983656,2977.881088148767,244,2.067325283571167
2020-09-22,1600732800000,CA,06101,10.0,1679.0,10.312361427643316,1731.445483701313,244,0.5955926146515783
2020-09-22,1600732800000,CA,06103,4.0,513.0,6.145903755147193,788.2121565976277,244,0.779727095516569
2020-09-22,1600732800000,CA,06105,0.0,15.0,0.0,122.1001221001221,244,0.0
2020-09-22,1600732800000,CA,06107,256.0,15687.0,54.912643850749156,3364.9009534636793,244,1.6319245234907886
2020-09-22,1600732800000,CA,06109,4.0,226.0,7.342413451301442,414.84635999853157,244,1.7699115044247782
2020-09-22,1600732800000,CA,06111,146.0,12477.0,17.257560821081647,1474.8122353742172,244,1.1701530816702734
2020-09-22,1600732800000,CA,06113,54.0,2765.0,24.489795918367346,1253.968253968254,244,1.9529837251356237
2020-09-22,1600732800000,CA,06115,7.0,1130.0,8.89815426857172,1436.4163319265774,244,0.6194690265486726
2020-09-22,1600732800000,CO,08001,222.0,8609.0,42.905100488770266,1663.828874359564,244,2.578696712742479
2020-09-22,1600732800000,CO,08003,9.0,241.0,55.442616891517275,1484.6300745395183,244,3.734439834024896
2020-09-22,1600732800000,CO,08005,369.0,8940.0,56.19945475867741,1361.5802860232413,244,4.12751677852349
2020-09-22,1600732800000,CO,08007,0.0,51.0,0.0,363.532682300948,244,0.0
2020-09-22,1600732800000,CO,08009,0.0,17.0,0.0,474.7277296844457,244,0.0
2020-09-22,1600732800000,CO,08011,0.0,11.0,0.0,197.23865877712032,244,0.0
2020-09-22,1600732800000,CO,08013,79.0,3824.0,24.218567977534978,1172.3013157733387,244,2.065899581589958
2020-09-22,1600732800000,CO,08014,33.0,606.0,46.831760448449586,860.0014191442559,244,5.445544554455446
2020-09-22,1600732800000,CO,08015,19.0,321.0,93.33857339359402,1576.9306347022991,244,5.919003115264797
2020-09-22,1600732800000,CO,08017,0.0,13.0,0.0,709.99453850355,244,0.0
2020-09-22,1600732800000,CO,08019,1.0,37.0,10.309278350515465,381.44329896907215,244,2.702702702702703
2020-09-22,1600732800000,CO,08021,0.0,31.0,0.0,377.8184034125533,244,0.0
2020-09-22,1600732800000,CO,08023,1.0,32.0,25.72678157962439,823.2570105479805,244,3.125
2020-09-22,1600732800000,CO,08025,1.0,73.0,16.49892756970797,1204.4217125886819,244,1.36986301369863
2020-09-22,1600732800000,CO,08027,0.0,17.0,0.0,335.4380426203631,244,0.0
2020-09-22,1600732800000,CO,08029,3.0,187.0,9.627109941595533,600.0898530261215,244,1.6042780748663101
2020-09-22,1600732800000,CO,08031,434.0,12588.0,59.680065345546204,1730.996918363446,244,3.447727994915793
