datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-14,1610582400000,AK,02195,1.0,46.0,30.61849357011635,1408.4507042253522,358,2.1739130434782608
2021-01-14,1610582400000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,358,1.3333333333333333
2021-01-14,1610582400000,AK,02220,0.0,286.0,0.0,3367.479100435653,358,0.0
2021-01-14,1610582400000,AK,02230,0.0,16.0,0.0,1352.4936601859679,358,0.0
2021-01-14,1610582400000,AK,02240,3.0,411.0,43.52241404323226,5962.5707239228195,358,0.7299270072992701
2021-01-14,1610582400000,AK,02261,3.0,387.0,32.60160834601174,4205.607476635514,358,0.7751937984496123
2021-01-14,1610582400000,AK,02275,0.0,25.0,0.0,999.2006394884091,358,0.0
2021-01-14,1610582400000,AK,02282,1.0,60.0,172.71157167530222,10362.694300518135,358,1.6666666666666665
2021-01-14,1610582400000,AK,02290,4.0,246.0,76.48183556405354,4703.632887189293,358,1.6260162601626016
2021-01-14,1610582400000,AZ,04001,267.0,8410.0,371.41625050426364,11698.916354834671,358,3.174791914387634
2021-01-14,1610582400000,AZ,04003,186.0,9380.0,147.7104874446086,7449.055764679722,358,1.982942430703625
2021-01-14,1610582400000,AZ,04005,242.0,13420.0,168.66932448632525,9353.4807215144,358,1.8032786885245902
2021-01-14,1610582400000,AZ,04007,158.0,5217.0,292.49509422785,9657.891813839831,358,3.0285604753689865
2021-01-14,1610582400000,AZ,04009,57.0,4235.0,146.76725802713906,10904.549784998842,358,1.3459268004722549
2021-01-14,1610582400000,AZ,04011,4.0,469.0,42.11412929037692,4937.881659296694,358,0.8528784648187633
2021-01-14,1610582400000,AZ,04012,45.0,1935.0,213.18931210915292,9167.140420693575,358,2.3255813953488373
2021-01-14,1610582400000,AZ,04013,6212.0,401855.0,138.49334754829766,8959.150704929356,358,1.5458312077739482
2021-01-14,1610582400000,AZ,04015,422.0,16287.0,198.88679947780435,7675.993609229856,358,2.591023515687358
2021-01-14,1610582400000,AZ,04017,384.0,12942.0,346.1829721250586,11667.447982402366,358,2.9670839128419098
2021-01-14,1610582400000,AZ,04019,1362.0,86345.0,130.05130438020814,8244.698881577879,358,1.5773930163877468
2021-01-14,1610582400000,AZ,04021,476.0,35550.0,102.85464866278153,7681.686470508157,358,1.338959212376934
2021-01-14,1610582400000,AZ,04023,128.0,6866.0,275.2806572325692,14766.226504365779,358,1.8642586658898925
2021-01-14,1610582400000,AZ,04025,302.0,14170.0,128.45652257134228,6027.248095483179,358,2.1312632321806637
2021-01-14,1610582400000,AZ,04027,610.0,31958.0,285.3307263771885,14948.523530429818,358,1.9087552412541464
2021-01-14,1610582400000,AR,05001,34.0,1498.0,194.4412672995539,8566.853482786228,358,2.2696929238985315
2021-01-14,1610582400000,AR,05003,24.0,1452.0,122.0939105662105,7386.681589255736,358,1.6528925619834707
2021-01-14,1610582400000,AR,05005,84.0,2423.0,200.3243346370314,5778.403128875322,358,3.4667767230705735
2021-01-14,1610582400000,AR,05007,302.0,22471.0,108.18905141129393,8050.053557162867,358,1.3439544301544213
2021-01-14,1610582400000,AR,05009,72.0,2928.0,192.34879247702503,7822.184227399016,358,2.4590163934426235
2021-01-14,1610582400000,AR,05011,23.0,1125.0,213.6950664312924,10452.47607544365,358,2.0444444444444443
2021-01-14,1610582400000,AR,05013,1.0,280.0,19.27153594141453,5396.030063596068,358,0.35714285714285715
2021-01-14,1610582400000,AR,05015,33.0,2358.0,116.27906976744185,8308.668076109936,358,1.3994910941475827
2021-01-14,1610582400000,AR,05017,35.0,1489.0,345.9181656453845,14716.347104170785,358,2.350570852921424
2021-01-14,1610582400000,AR,05019,28.0,1601.0,125.44802867383513,7172.939068100359,358,1.7489069331667706
2021-01-14,1610582400000,AR,05021,38.0,1457.0,261.15043639612395,10013.057521819806,358,2.6080988332189428
2021-01-14,1610582400000,AR,05023,45.0,1552.0,180.58509571010072,6228.1793009350295,358,2.899484536082474
2021-01-14,1610582400000,AR,05025,23.0,657.0,289.08999497234794,8257.918552036199,358,3.5007610350076104
2021-01-14,1610582400000,AR,05027,46.0,1756.0,196.1035085475551,7486.038282815364,358,2.6195899772209565
2021-01-14,1610582400000,AR,05029,19.0,1723.0,91.14458409287153,8265.374652211456,358,1.1027278003482295
2021-01-14,1610582400000,AR,05031,149.0,11313.0,135.04694920784542,10253.598230794329,358,1.3170688588349688
2021-01-14,1610582400000,AR,05033,73.0,5427.0,115.4022479725564,8579.287667767994,358,1.3451262207481112
2021-01-14,1610582400000,AR,05035,79.0,4926.0,164.7377749973934,10272.130121989365,358,1.6037352821762079
2021-01-14,1610582400000,AR,05037,38.0,1660.0,231.43918630854498,10110.238138741703,358,2.2891566265060237
2021-01-14,1610582400000,AR,05039,12.0,582.0,171.20844628334999,8303.609644742473,358,2.061855670103093
2021-01-14,1610582400000,AR,05041,14.0,1065.0,123.22858903265558,9374.174808555585,358,1.3145539906103287
2021-01-14,1610582400000,AR,05043,24.0,1660.0,131.73061090070806,9111.367253965642,358,1.4457831325301203
2021-01-14,1610582400000,AR,05045,114.0,9300.0,90.47116430039601,7380.54235082178,358,1.2258064516129032
2021-01-14,1610582400000,AR,05047,27.0,1309.0,152.41320914479255,7389.218176686424,358,2.0626432391138274
2021-01-14,1610582400000,AR,05049,38.0,991.0,304.56039111966015,7942.614410515349,358,3.8345105953582235
2021-01-14,1610582400000,AR,05051,179.0,7271.0,180.1058499184996,7315.919747248104,358,2.4618346857378626
2021-01-14,1610582400000,AR,05053,22.0,1239.0,120.44894607172188,6783.46564467561,358,1.7756255044390636
2021-01-14,1610582400000,AR,05055,59.0,4999.0,130.17098731384448,11029.2333149476,358,1.1802360472094422
2021-01-14,1610582400000,AR,05057,11.0,1411.0,51.08675459780792,6553.03733977336,358,0.7795889440113396
2021-01-14,1610582400000,AR,05059,60.0,4012.0,177.6672292795594,11880.015397826537,358,1.4955134596211368
2021-01-14,1610582400000,AR,05061,19.0,1217.0,143.91758824420543,9218.300257536737,358,1.561216105176664
2021-01-14,1610582400000,AR,05063,105.0,3190.0,277.59418374091206,8433.575677461997,358,3.291536050156739
2021-01-14,1610582400000,AR,05065,26.0,1454.0,190.76968229510604,10668.42761758016,358,1.7881705639614855
2021-01-14,1610582400000,AR,05067,27.0,2971.0,161.49291225551767,17770.201567079373,358,0.908784920902053
2021-01-14,1610582400000,AR,05069,137.0,7311.0,205.01616185801507,10940.679995211302,358,1.8738886609218983
2021-01-14,1610582400000,AR,05071,26.0,2237.0,97.8252690194898,8416.735646023028,358,1.1622708985248096
2021-01-14,1610582400000,AR,05073,6.0,383.0,90.57971014492753,5782.004830917875,358,1.566579634464752
2021-01-14,1610582400000,AR,05075,40.0,1772.0,243.8132390588809,10800.926490308424,358,2.2573363431151243
2021-01-14,1610582400000,AR,05077,28.0,1534.0,316.13413119566445,17319.63418764819,358,1.8252933507170794
2021-01-14,1610582400000,AR,05079,29.0,2918.0,222.66584766584768,22404.791154791154,358,0.993831391363948
2021-01-14,1610582400000,AR,05081,39.0,924.0,318.1336161187699,7537.319520352394,358,4.220779220779221
2021-01-14,1610582400000,AR,05083,13.0,1752.0,60.560886984067835,8161.744153545142,358,0.7420091324200914
2021-01-14,1610582400000,AR,05085,95.0,5086.0,129.58845435076185,6937.756619241839,358,1.867872591427448
2021-01-14,1610582400000,AR,05087,15.0,1181.0,90.49227799227799,7124.758687258688,358,1.2701100762066044
2021-01-14,1610582400000,AR,05089,25.0,770.0,149.7544027794417,4612.435605606805,358,3.246753246753246
2021-01-14,1610582400000,AR,05091,26.0,3059.0,60.105878817301246,7071.687819312482,358,0.8499509643674402
2021-01-14,1610582400000,AR,05093,101.0,4817.0,248.45637253696094,11849.646995153871,358,2.096740709985468
2021-01-14,1610582400000,AR,05095,10.0,586.0,149.23145799134457,8744.963438292792,358,1.706484641638225
2021-01-14,1610582400000,AR,05097,22.0,611.0,244.82528377476075,6799.465835744492,358,3.6006546644844515
2021-01-14,1610582400000,AR,05099,22.0,634.0,266.6020358700921,7682.985942801745,358,3.4700315457413247
2021-01-14,1610582400000,AR,05101,26.0,603.0,335.3540564942603,7777.634464078422,358,4.311774461028192
2021-01-14,1610582400000,AR,05103,36.0,1681.0,153.9645881447267,7189.290907535711,358,2.14158239143367
2021-01-14,1610582400000,AR,05105,5.0,585.0,47.82400765184123,5595.408895265423,358,0.8547008547008549
2021-01-14,1610582400000,AR,05107,27.0,1453.0,151.8389382521651,8171.184343718367,358,1.8582243633860975
2021-01-14,1610582400000,AR,05109,15.0,813.0,139.95148348572494,7585.370404926292,358,1.8450184501845015
2021-01-14,1610582400000,AR,05111,69.0,2678.0,293.26759605576336,11382.182930975858,358,2.5765496639283048
2021-01-14,1610582400000,AR,05113,50.0,1502.0,250.45081146062913,7523.542376277299,358,3.3288948069241013
2021-01-14,1610582400000,AR,05115,67.0,6437.0,104.56985890872768,10046.510176051941,358,1.040857542333385
2021-01-14,1610582400000,AR,05117,17.0,636.0,210.86579012651947,7888.861324733316,358,2.6729559748427674
2021-01-14,1610582400000,AR,05119,444.0,29421.0,113.2910278098854,7507.061552240177,358,1.5091261343938003
2021-01-14,1610582400000,AR,05121,44.0,1683.0,245.0161487916249,9371.867691279653,358,2.61437908496732
2021-01-14,1610582400000,AR,05123,26.0,3063.0,104.02496599183804,12254.941185884612,358,0.8488410055501143
2021-01-14,1610582400000,AR,05125,126.0,9156.0,102.91006803498942,7478.131610542564,358,1.3761467889908257
2021-01-14,1610582400000,AR,05127,14.0,758.0,136.1735239762669,7372.823655286451,358,1.8469656992084431
2021-01-14,1610582400000,AR,05129,14.0,558.0,177.64243116355792,7080.319756376094,358,2.5089605734767026
2021-01-14,1610582400000,AR,05131,174.0,11981.0,136.1214766833298,9372.824207718244,358,1.4522994741674318
2021-01-14,1610582400000,AR,05133,23.0,2225.0,135.2384312341977,13082.848238960429,358,1.0337078651685394
2021-01-14,1610582400000,AR,05135,38.0,1353.0,217.86492374727672,7757.1379428964565,358,2.8085735402808583
2021-01-14,1610582400000,AR,05137,27.0,853.0,215.8963697425236,6820.726051495282,358,3.1652989449003517
2021-01-14,1610582400000,AR,05139,79.0,2876.0,204.22935732381987,7434.982679282353,358,2.7468706536856744
2021-01-14,1610582400000,AR,05141,10.0,921.0,60.44122091266244,5566.636446056211,358,1.0857763300760044
2021-01-14,1610582400000,AR,05143,245.0,25124.0,102.43031602888117,10503.91534656984,358,0.9751631905747491
2021-01-14,1610582400000,AR,05145,75.0,5759.0,95.23446725839015,7312.737292547586,358,1.302309428720264
2021-01-14,1610582400000,AR,05147,5.0,467.0,79.1139240506329,7389.240506329114,358,1.070663811563169
2021-01-14,1610582400000,AR,05149,55.0,2777.0,257.71988191743594,13012.511128813085,358,1.9805545552754769
2021-01-14,1610582400000,CA,06001,776.0,63866.0,46.43011639240389,3821.2703782439003,358,1.2150439983715906
2021-01-14,1610582400000,CA,06003,0.0,73.0,0.0,6465.899025686449,358,0.0
2021-01-14,1610582400000,CA,06005,29.0,2921.0,72.95230428657678,7348.057959347958,358,0.9928106812735363
2021-01-14,1610582400000,CA,06007,120.0,9013.0,54.74802222769702,4112.03270281861,358,1.3314101852879174
2021-01-14,1610582400000,CA,06009,22.0,1493.0,47.92506262934321,3252.369022982246,358,1.4735432016075016
2021-01-14,1610582400000,CA,06011,9.0,1684.0,41.76915579895113,7815.473151714857,358,0.5344418052256532
2021-01-14,1610582400000,CA,06013,410.0,49759.0,35.54319538527957,4313.643558966161,358,0.8239715428364718
2021-01-14,1610582400000,CA,06015,2.0,844.0,7.191140514885661,3034.661297281749,358,0.2369668246445498
2021-01-14,1610582400000,CA,06017,41.0,7394.0,21.260818385940897,3834.207101113341,358,0.5545036516094131
2021-01-14,1610582400000,CA,06019,904.0,78278.0,90.48134272711168,7834.84352432837,358,1.1548583254554283
2021-01-14,1610582400000,CA,06021,19.0,1794.0,66.91790229986265,6318.458775050189,358,1.0590858416945372
2021-01-14,1610582400000,CA,06023,24.0,2220.0,17.704598769530385,1637.6753861815605,358,1.0810810810810811
2021-01-14,1610582400000,CA,06025,460.0,24717.0,253.84212123720442,13639.599370913003,358,1.8610672816280291
2021-01-14,1610582400000,CA,06027,27.0,883.0,149.67570264427076,4894.949830921892,358,3.057757644394111
2021-01-14,1610582400000,CA,06029,551.0,82398.0,61.20848431796419,9153.27893072888,358,0.6687055511056095
2021-01-14,1610582400000,CA,06031,110.0,18453.0,71.92363018177063,12065.515888583759,358,0.596109033761448
2021-01-14,1610582400000,CA,06033,28.0,2343.0,43.48771472059143,3638.9898425123474,358,1.195049082373026
2021-01-14,1610582400000,CA,06035,13.0,5067.0,42.52117881791123,16573.44715925817,358,0.2565620682849813
2021-01-14,1610582400000,CA,06037,13244.0,976075.0,131.92408448281307,9722.72733022967,358,1.3568629459826347
2021-01-14,1610582400000,CA,06039,130.0,12570.0,82.63044486960281,7989.728400083903,358,1.034208432776452
2021-01-14,1610582400000,CA,06041,149.0,11244.0,57.56763230896433,4344.231259610704,358,1.3251511917467094
2021-01-14,1610582400000,CA,06043,4.0,334.0,23.251758414230075,1941.5218275882114,358,1.1976047904191616
2021-01-14,1610582400000,CA,06045,31.0,3055.0,35.73528225109223,3521.654428293122,358,1.0147299509001635
2021-01-14,1610582400000,CA,06047,290.0,23199.0,104.43676174013252,8354.580812445982,358,1.250053881632829
2021-01-14,1610582400000,CA,06049,3.0,378.0,33.93281303020021,4275.5344418052255,358,0.7936507936507938
2021-01-14,1610582400000,CA,06051,4.0,1080.0,27.693159789531986,7477.153143173636,358,0.3703703703703704
2021-01-14,1610582400000,CA,06053,248.0,34482.0,57.134826671827234,7944.044731040108,358,0.7192158227481004
2021-01-14,1610582400000,CA,06055,38.0,7039.0,27.587408525961205,5110.204437216867,358,0.5398494104276176
2021-01-14,1610582400000,CA,06057,71.0,3072.0,71.17437722419929,3079.544884968172,358,2.3111979166666665
2021-01-14,1610582400000,CA,06059,2195.0,202753.0,69.11879363615867,6384.529733991835,358,1.0825980380068358
2021-01-14,1610582400000,CA,06061,172.0,16532.0,43.18038606277725,4150.338037150194,358,1.040406484393903
2021-01-14,1610582400000,CA,06063,5.0,573.0,26.585845695751583,3046.737916733131,358,0.8726003490401397
2021-01-14,1610582400000,CA,06065,2399.0,233480.0,97.10404096908134,9450.54251165532,358,1.0274970018845297
2021-01-14,1610582400000,CA,06067,1062.0,78268.0,68.4252779213148,5042.852779986315,358,1.3568763734859715
2021-01-14,1610582400000,CA,06069,41.0,4698.0,65.27830849573303,7479.9388612915545,358,0.8727117922520222
2021-01-14,1610582400000,CA,06071,1560.0,241523.0,71.55684296713201,11078.604733301683,358,0.645901218517491
2021-01-14,1610582400000,CA,06073,2005.0,204175.0,60.05997010481289,6116.081993092354,358,0.9820007346638914
2021-01-14,1610582400000,CA,06075,237.0,27863.0,26.884495359872226,3160.68647346886,358,0.8505903886875067
2021-01-14,1610582400000,CA,06077,738.0,55580.0,96.83158651600476,7292.546854416727,358,1.3278157610651313
2021-01-14,1610582400000,CA,06079,125.0,14778.0,44.152293623349145,5219.86076132683,358,0.845851942076059
2021-01-14,1610582400000,CA,06081,268.0,30196.0,34.96079303601875,3939.0899496851575,358,0.8875347728175916
2021-01-14,1610582400000,CA,06083,223.0,23184.0,49.94412081550015,5192.396847473343,358,0.9618702553485161
2021-01-14,1610582400000,CA,06085,1028.0,88379.0,53.32359537972832,4584.324937806429,358,1.1631722468007106
2021-01-14,1610582400000,CA,06087,111.0,11447.0,40.627642169296486,4189.7713505579895,358,0.9696863807111035
2021-01-14,1610582400000,CA,06089,111.0,9450.0,61.63927143491781,5247.667703243003,358,1.1746031746031744
2021-01-14,1610582400000,CA,06091,0.0,69.0,0.0,2296.1730449251245,358,0.0
2021-01-14,1610582400000,CA,06093,12.0,1388.0,27.561496589264795,3187.9464388249617,358,0.8645533141210373
2021-01-14,1610582400000,CA,06095,105.0,24291.0,23.456191652723263,5426.422394631436,358,0.4322588613066568
2021-01-14,1610582400000,CA,06097,234.0,22840.0,47.336224754013465,4620.3392024857585,358,1.0245183887915938
2021-01-14,1610582400000,CA,06099,720.0,40695.0,130.75218828315113,7390.2226419206045,358,1.7692591227423518
2021-01-14,1610582400000,CA,06101,76.0,7439.0,78.3739468500892,7671.365666023863,358,1.0216426939104717
2021-01-14,1610582400000,CA,06103,42.0,3917.0,64.53198942904554,6018.37625222789,358,1.07224917028338
2021-01-14,1610582400000,CA,06105,4.0,299.0,32.56003256003256,2433.862433862434,358,1.337792642140468
2021-01-14,1610582400000,CA,06107,494.0,39723.0,105.96424243074252,8520.683405012924,358,1.2436120131913504
2021-01-14,1610582400000,CA,06109,36.0,3279.0,66.08172106171298,6018.943426704357,358,1.0978956999085088
2021-01-14,1610582400000,CA,06111,401.0,56453.0,47.39919102228589,6672.884116661111,358,0.7103254034329441
2021-01-14,1610582400000,CA,06113,131.0,9933.0,59.41043083900227,4504.761904761905,358,1.3188362025571327
2021-01-14,1610582400000,CA,06115,26.0,4766.0,33.050287283266385,6058.371892001831,358,0.5455308434746118
2021-01-14,1610582400000,CO,08001,552.0,43412.0,106.682952566672,8390.073073957185,358,1.271537823643232
2021-01-14,1610582400000,CO,08003,27.0,1039.0,166.32785067455183,6400.542105587384,358,2.5986525505293545
2021-01-14,1610582400000,CO,08005,595.0,41994.0,90.61971702279962,6395.772095219239,358,1.416869076534743
2021-01-14,1610582400000,CO,08007,0.0,551.0,0.0,3927.5785872122033,358,0.0
2021-01-14,1610582400000,CO,08009,1.0,223.0,27.925160569673274,6227.31080703714,358,0.4484304932735426
2021-01-14,1610582400000,CO,08011,17.0,1258.0,304.82338174645867,22556.930249237943,358,1.351351351351351
2021-01-14,1610582400000,CO,08013,195.0,16032.0,59.78000956480153,4914.836478681528,358,1.2163173652694612
2021-01-14,1610582400000,CO,08014,68.0,3121.0,96.50180940892642,4429.1492230185195,358,2.1787888497276517
2021-01-14,1610582400000,CO,08015,22.0,1195.0,108.07624287679307,5870.505010807625,358,1.841004184100418
2021-01-14,1610582400000,CO,08017,5.0,106.0,273.07482250136536,5789.186237028946,358,4.716981132075471
2021-01-14,1610582400000,CO,08019,2.0,327.0,20.61855670103093,3371.134020618557,358,0.6116207951070337
2021-01-14,1610582400000,CO,08021,3.0,357.0,36.56307129798903,4351.005484460695,358,0.8403361344537815
