datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-15,1623715200000,AL,01059,83.0,4310.0,264.65148906319746,13742.745998341943,463,1.9257540603248255
2021-06-15,1623715200000,AL,01061,81.0,2572.0,308.3247687564234,9790.2630276731,463,3.149300155520995
2021-06-15,1623715200000,AL,01063,34.0,934.0,419.1838244359512,11515.226235975835,463,3.640256959314775
2021-06-15,1623715200000,AL,01065,78.0,2267.0,532.3868677905945,15473.34652924715,463,3.4406704896338773
2021-06-15,1623715200000,AL,01067,43.0,1938.0,249.92734670154027,11264.167393199652,463,2.218782249742002
2021-06-15,1623715200000,AL,01069,288.0,10764.0,272.0009066696889,10166.033886779624,463,2.6755852842809364
2021-06-15,1623715200000,AL,01071,113.0,6919.0,218.88195870297915,13402.16170146825,463,1.633183986125163
2021-06-15,1623715200000,AL,01073,1565.0,80937.0,237.6350078123458,12289.753755468262,463,1.9336026786265863
2021-06-15,1623715200000,AL,01075,37.0,1462.0,268.01883375588557,10590.365809489316,463,2.53077975376197
2021-06-15,1623715200000,AL,01077,249.0,9592.0,268.52440983942455,10344.121040882572,463,2.5959132610508755
2021-06-15,1623715200000,AL,01079,100.0,3125.0,303.7298019681691,9491.556311505285,463,3.2
2021-06-15,1623715200000,AL,01081,175.0,16259.0,106.35582404492469,9881.367675122461,463,1.0763269573774523
2021-06-15,1623715200000,AL,01083,157.0,10179.0,158.72213516655714,10290.653591467422,463,1.5423911975636113
2021-06-15,1623715200000,AL,01085,54.0,1420.0,555.2128315854411,14600.041126876415,463,3.8028169014084505
2021-06-15,1623715200000,AL,01087,51.0,1629.0,282.26699136595084,9015.939783041842,463,3.130755064456722
2021-06-15,1623715200000,AL,01089,524.0,35654.0,140.5168553185898,9561.045724291986,463,1.4696808212262298
2021-06-15,1623715200000,AL,01091,65.0,2506.0,344.5899379738112,13285.267454805706,463,2.593774940143655
2021-06-15,1623715200000,AL,01093,106.0,3241.0,356.79423743646703,10909.152108788581,463,3.2705954952175254
2021-06-15,1623715200000,AL,01095,230.0,12447.0,237.66714200095066,12861.925723851447,463,1.8478348196352534
2021-06-15,1623715200000,AL,01097,826.0,42040.0,199.8983567677452,10174.00353331236,463,1.9647954329210275
2021-06-15,1623715200000,AL,01099,41.0,1793.0,197.7523754401196,8648.04900400328,463,2.2866703848298937
2021-06-15,1623715200000,AL,01101,611.0,25080.0,269.77384915623924,11073.53213885185,463,2.4362041467304625
2021-06-15,1623715200000,AL,01103,285.0,14621.0,238.13701651918882,12216.846731673895,463,1.9492510772177005
2021-06-15,1623715200000,AL,01105,26.0,1087.0,291.38182225708846,12182.001568979042,463,2.3919043238270477
2021-06-15,1623715200000,AL,01107,62.0,2366.0,311.0888108379328,11871.550426492724,463,2.620456466610313
2021-06-15,1623715200000,AL,01109,78.0,3140.0,235.54991846348977,9482.39415353023,463,2.484076433121019
2021-06-15,1623715200000,AL,01111,44.0,1869.0,193.64492562274447,8225.50831792976,463,2.3542001070090954
2021-06-15,1623715200000,AL,01113,41.0,4545.0,70.7372198547299,7841.479615603595,463,0.9020902090209021
2021-06-15,1623715200000,AL,01115,250.0,10158.0,279.2921619447672,11348.199124139779,463,2.4611143925969685
2021-06-15,1623715200000,AL,01117,254.0,25588.0,116.6732505902564,11753.681638202681,463,0.9926528060028137
2021-06-15,1623715200000,AL,01119,32.0,1057.0,257.50382232236257,8505.67313108554,463,3.027436140018921
2021-06-15,1623715200000,AL,01121,184.0,8455.0,230.06326739853458,10571.657205731575,463,2.176227084565346
2021-06-15,1623715200000,AL,01123,155.0,4133.0,383.9770109247653,10238.561200981,463,3.7503024437454635
2021-06-15,1623715200000,AL,01125,458.0,26161.0,218.76716581882448,12495.999617873946,463,1.750697603302626
2021-06-15,1623715200000,AL,01127,280.0,7334.0,440.79910580752824,11545.788007115756,463,3.8178347422961556
2021-06-15,1623715200000,AL,01129,39.0,1704.0,238.8827636898199,10437.33921352444,463,2.288732394366197
2021-06-15,1623715200000,AL,01131,30.0,1270.0,289.21237828979076,12243.32401426781,463,2.3622047244094486
2021-06-15,1623715200000,AL,01133,72.0,2835.0,304.71031359769773,11997.968597909348,463,2.53968253968254
2021-06-15,1623715200000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,463,0.8130081300813009
2021-06-15,1623715200000,AK,02016,1.0,712.0,17.74937877174299,12637.557685481008,463,0.1404494382022472
2021-06-15,1623715200000,AK,02020,179.0,30941.0,62.15277777777778,10743.402777777777,463,0.5785204098122233
2021-06-15,1623715200000,AK,02050,22.0,3909.0,119.65626019797672,21260.741868813227,463,0.5628037861345613
2021-06-15,1623715200000,AK,02060,0.0,0.0,0.0,0.0,463,0.0
2021-06-15,1623715200000,AK,02068,0.0,112.0,0.0,5340.963280877444,463,0.0
2021-06-15,1623715200000,AK,02070,2.0,233.0,40.68348250610252,4739.625711960944,463,0.8583690987124464
2021-06-15,1623715200000,AK,02090,44.0,8064.0,45.43154808000082,8326.363720843789,463,0.5456349206349205
2021-06-15,1623715200000,AK,02100,0.0,31.0,0.0,1225.296442687747,463,0.0
2021-06-15,1623715200000,AK,02105,0.0,0.0,0.0,0.0,463,0.0
2021-06-15,1623715200000,AK,02110,5.0,1490.0,15.63770563582911,4660.0362794770745,463,0.3355704697986578
2021-06-15,1623715200000,AK,02122,22.0,4601.0,37.47359814676023,7837.092048783811,463,0.4781569224081721
2021-06-15,1623715200000,AK,02130,2.0,672.0,14.387454139989927,4834.1845910366155,463,0.2976190476190476
2021-06-15,1623715200000,AK,02150,6.0,1128.0,46.16094783812894,8678.258193568241,463,0.5319148936170213
2021-06-15,1623715200000,AK,02158,4.0,1325.0,48.11161895597787,15936.973779167667,463,0.3018867924528302
2021-06-15,1623715200000,AK,02164,0.0,202.0,0.0,12688.442211055275,463,0.0
2021-06-15,1623715200000,AK,02170,59.0,11812.0,54.46975082397038,10905.028758182003,463,0.49949204199119535
2021-06-15,1623715200000,AK,02180,0.0,393.0,0.0,3928.4286285485805,463,0.0
2021-06-15,1623715200000,AK,02185,4.0,1090.0,40.68348250610252,11086.248982912937,463,0.3669724770642202
2021-06-15,1623715200000,AK,02188,2.0,624.0,26.243275160740062,8187.901850150898,463,0.3205128205128206
2021-06-15,1623715200000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,463,0.5747126436781608
2021-06-15,1623715200000,AK,02198,1.0,176.0,16.12123166209898,2837.3367725294215,463,0.5681818181818181
2021-06-15,1623715200000,AK,02220,2.0,374.0,23.54880489815142,4403.626515954315,463,0.5347593582887701
2021-06-15,1623715200000,AK,02230,0.0,21.0,0.0,1775.1479289940828,463,0.0
2021-06-15,1623715200000,AK,02240,5.0,765.0,72.53735673872045,11098.215581024228,463,0.6535947712418301
2021-06-15,1623715200000,AK,02261,0.0,0.0,0.0,0.0,463,0.0
2021-06-15,1623715200000,AK,02275,0.0,64.0,0.0,2557.953637090328,463,0.0
2021-06-15,1623715200000,AK,02282,2.0,90.0,345.42314335060445,15544.041450777202,463,2.222222222222222
2021-06-15,1623715200000,AK,02290,4.0,369.0,76.48183556405354,7055.449330783939,463,1.0840108401084012
2021-06-15,1623715200000,AZ,04001,434.0,11450.0,603.7252910818368,15927.775536606063,463,3.7903930131004366
2021-06-15,1623715200000,AZ,04003,292.0,12130.0,231.88958243992312,9632.947380124204,463,2.4072547403132725
2021-06-15,1623715200000,AZ,04005,329.0,17905.0,229.30664361983884,12479.439069948981,463,1.8374755654845012
2021-06-15,1623715200000,AZ,04007,229.0,7018.0,423.93276315302313,12991.965641082603,463,3.263037902536335
2021-06-15,1623715200000,AZ,04009,84.0,5598.0,216.28859077683651,14414.089656770606,463,1.5005359056806
2021-06-15,1623715200000,AZ,04011,10.0,576.0,105.28532322594232,6064.434617814277,463,1.7361111111111114
2021-06-15,1623715200000,AZ,04012,80.0,2480.0,379.00322152738295,11749.099867348872,463,3.225806451612903
2021-06-15,1623715200000,AZ,04013,10162.0,555221.0,226.5565675765938,12378.366857552057,463,1.8302621838871367
2021-06-15,1623715200000,AZ,04015,745.0,23356.0,351.1153213529958,11007.583148349757,463,3.1897585202945717
2021-06-15,1623715200000,AZ,04017,544.0,16513.0,490.4258771771664,14886.769319534096,463,3.294374129473748
2021-06-15,1623715200000,AZ,04019,2418.0,117049.0,230.88403376750605,11176.486876944922,463,2.0658015019350864
2021-06-15,1623715200000,AZ,04021,905.0,53483.0,195.55348117608673,11556.670534520052,463,1.6921264700933005
2021-06-15,1623715200000,AZ,04023,180.0,8063.0,387.11342423330035,17340.530775517225,463,2.232419694902642
2021-06-15,1623715200000,AZ,04025,522.0,19443.0,222.03412179549895,8270.133007796716,463,2.684770868693103
2021-06-15,1623715200000,AZ,04027,845.0,37280.0,395.25321932577754,17437.917179248507,463,2.266630901287553
2021-06-15,1623715200000,AR,05001,38.0,2162.0,217.31671051126614,12364.177055930459,463,1.757631822386679
2021-06-15,1623715200000,AR,05003,35.0,2046.0,178.05361957572367,10408.505875769446,463,1.7106549364613883
2021-06-15,1623715200000,AR,05005,104.0,3238.0,248.02060478870555,7722.026137556043,463,3.2118591723285985
2021-06-15,1623715200000,AR,05007,422.0,29587.0,151.1780784621392,10599.302861277993,463,1.4263020921350593
2021-06-15,1623715200000,AR,05009,80.0,3932.0,213.72088053002776,10504.381278050865,463,2.0345879959308237
2021-06-15,1623715200000,AR,05011,32.0,1446.0,297.3148750348416,13434.915915636906,463,2.213001383125864
2021-06-15,1623715200000,AR,05013,3.0,417.0,57.814607824243595,8036.230487569859,463,0.7194244604316548
2021-06-15,1623715200000,AR,05015,46.0,2835.0,162.0859760394644,9989.429175475687,463,1.6225749559082892
2021-06-15,1623715200000,AR,05017,41.0,1625.0,405.21842261316465,16060.486262107135,463,2.523076923076923
2021-06-15,1623715200000,AR,05019,41.0,2154.0,183.69175627240142,9650.537634408603,463,1.9034354688950788
2021-06-15,1623715200000,AR,05021,52.0,1794.0,357.36375506838016,12329.049549859117,463,2.8985507246376803
2021-06-15,1623715200000,AR,05023,74.0,2038.0,296.9621573899434,8178.498334604117,463,3.6310107948969574
2021-06-15,1623715200000,AR,05025,25.0,978.0,314.228255404726,12292.60935143288,463,2.556237218813906
2021-06-15,1623715200000,AR,05027,56.0,2377.0,238.7347060578932,10133.435648207358,463,2.3559108119478336
2021-06-15,1623715200000,AR,05029,33.0,2254.0,158.30375131919791,10812.62592343855,463,1.4640638864241344
2021-06-15,1623715200000,AR,05031,184.0,13697.0,166.76938694123191,12414.349418119857,463,1.3433598598233192
2021-06-15,1623715200000,AR,05033,120.0,7185.0,189.7023254343393,11358.426735381065,463,1.6701461377870563
2021-06-15,1623715200000,AR,05035,97.0,6168.0,202.27296423730579,12862.058179543323,463,1.5726329442282747
2021-06-15,1623715200000,AR,05037,50.0,1976.0,304.5252451428223,12034.83768804434,463,2.530364372469635
2021-06-15,1623715200000,AR,05039,15.0,765.0,214.01055785418748,10914.538450563561,463,1.9607843137254903
2021-06-15,1623715200000,AR,05041,23.0,1372.0,202.44696769650557,12076.401725200247,463,1.6763848396501455
2021-06-15,1623715200000,AR,05043,45.0,2036.0,246.9948954388276,11175.1468247434,463,2.2102161100196462
2021-06-15,1623715200000,AR,05045,164.0,12921.0,130.15149951986794,10254.192227415937,463,1.2692516059128551
2021-06-15,1623715200000,AR,05047,40.0,1711.0,225.79734688117415,9658.481512842223,463,2.3378141437755704
2021-06-15,1623715200000,AR,05049,47.0,1156.0,376.6931153322113,9265.047687745453,463,4.065743944636678
2021-06-15,1623715200000,AR,05051,263.0,10405.0,264.62479624896866,10469.281387720604,463,2.5276309466602593
2021-06-15,1623715200000,AR,05053,33.0,1736.0,180.67341910758282,9504.51683547769,463,1.900921658986175
2021-06-15,1623715200000,AR,05055,77.0,6202.0,169.8841698841699,13683.397683397683,463,1.2415349887133185
2021-06-15,1623715200000,AR,05057,20.0,2052.0,92.88500835965075,9530.001857700167,463,0.9746588693957116
2021-06-15,1623715200000,AR,05059,75.0,5243.0,222.08403659944926,15525.154718545498,463,1.4304787335494946
2021-06-15,1623715200000,AR,05061,25.0,1668.0,189.36524768974397,12634.449325859718,463,1.4988009592326137
2021-06-15,1623715200000,AR,05063,124.0,3855.0,327.8255122273629,10191.672174487772,463,3.216601815823606
2021-06-15,1623715200000,AR,05065,42.0,1694.0,308.1664098613251,12429.378531073447,463,2.4793388429752063
2021-06-15,1623715200000,AR,05067,38.0,3237.0,227.28632095221005,19361.20581374484,463,1.1739264751312943
2021-06-15,1623715200000,AR,05069,170.0,9067.0,254.3996169041063,13568.478390997247,463,1.874931068710709
2021-06-15,1623715200000,AR,05071,38.0,2954.0,142.97539318233126,11114.455564752803,463,1.2863913337846988
2021-06-15,1623715200000,AR,05073,9.0,556.0,135.8695652173913,8393.719806763285,463,1.6187050359712232
2021-06-15,1623715200000,AR,05075,43.0,2140.0,262.09923198829694,13044.008289650128,463,2.009345794392523
2021-06-15,1623715200000,AR,05077,37.0,1703.0,417.74867336569946,19227.729479507736,463,2.1726365237815615
2021-06-15,1623715200000,AR,05079,48.0,3224.0,368.55036855036855,24754.299754299755,463,1.4888337468982629
2021-06-15,1623715200000,AR,05081,42.0,1261.0,342.60543274329063,10286.320254506894,463,3.3306899286280727
2021-06-15,1623715200000,AR,05083,25.0,2269.0,116.46324420013043,10570.204043603839,463,1.1018069634200087
2021-06-15,1623715200000,AR,05085,122.0,7593.0,166.41885716624154,10357.527725108786,463,1.6067430528118005
2021-06-15,1623715200000,AR,05087,23.0,1473.0,138.75482625482627,8886.3416988417,463,1.5614392396469792
2021-06-15,1623715200000,AR,05089,30.0,1084.0,179.70528333533005,6493.350904516593,463,2.7675276752767526
2021-06-15,1623715200000,AR,05091,38.0,4431.0,87.84705365605566,10243.42880921007,463,0.8575942225231324
2021-06-15,1623715200000,AR,05093,110.0,5914.0,270.5960492976802,14548.2275958771,463,1.859993236388231
2021-06-15,1623715200000,AR,05095,17.0,877.0,253.6934785852858,13087.598865840919,463,1.9384264538198404
2021-06-15,1623715200000,AR,05097,33.0,761.0,367.2379256621411,8468.729134208768,463,4.336399474375821
2021-06-15,1623715200000,AR,05099,24.0,854.0,290.838584585555,10349.006301502666,463,2.8103044496487115
2021-06-15,1623715200000,AR,05101,26.0,737.0,335.3540564942603,9505.99767831807,463,3.527815468113976
2021-06-15,1623715200000,AR,05103,63.0,2389.0,269.43802925327174,10217.26114104867,463,2.6370866471326915
2021-06-15,1623715200000,AR,05105,11.0,847.0,105.2128168340507,8101.386896221903,463,1.298701298701299
2021-06-15,1623715200000,AR,05107,43.0,1865.0,241.81756832752222,10488.134068158812,463,2.3056300268096517
2021-06-15,1623715200000,AR,05109,22.0,1022.0,205.26217577906326,9535.361074827393,463,2.152641878669276
2021-06-15,1623715200000,AR,05111,77.0,3192.0,327.2696361781707,13566.81400884053,463,2.412280701754386
2021-06-15,1623715200000,AR,05113,74.0,2021.0,370.6672009617311,10123.22179923863,463,3.6615536862939138
2021-06-15,1623715200000,AR,05115,110.0,8118.0,171.6818579098514,12670.121113747035,463,1.3550135501355012
2021-06-15,1623715200000,AR,05117,22.0,912.0,272.8851401637311,11312.329446787397,463,2.412280701754386
2021-06-15,1623715200000,AR,05119,671.0,40303.0,171.21234157755205,10283.712373472548,463,1.664888469840955
2021-06-15,1623715200000,AR,05121,47.0,2196.0,261.7217953001448,12228.53324423655,463,2.1402550091074684
2021-06-15,1623715200000,AR,05123,44.0,3625.0,176.04225014003362,14503.480835400494,463,1.213793103448276
2021-06-15,1623715200000,AR,05125,173.0,12331.0,141.2971569051839,10071.301975709957,463,1.4029681291055065
2021-06-15,1623715200000,AR,05127,14.0,955.0,136.1735239762669,9288.979671238207,463,1.4659685863874345
2021-06-15,1623715200000,AR,05129,18.0,726.0,228.39741149600306,9212.028930338789,463,2.479338842975207
2021-06-15,1623715200000,AR,05131,285.0,15447.0,222.9575911192471,12084.301438663193,463,1.8450184501845017
2021-06-15,1623715200000,AR,05133,24.0,2821.0,141.1183630269889,16587.287587463987,463,0.8507621410847217
2021-06-15,1623715200000,AR,05135,47.0,1631.0,269.46451095057904,9350.991858731797,463,2.881667688534641
2021-06-15,1623715200000,AR,05137,30.0,1030.0,239.88485526947068,8236.04669758516,463,2.912621359223301
2021-06-15,1623715200000,AR,05139,115.0,4095.0,297.2958999017631,10586.319218241042,463,2.8083028083028085
2021-06-15,1623715200000,AR,05141,24.0,1371.0,145.05893019038984,8286.49138712602,463,1.75054704595186
2021-06-15,1623715200000,AR,05143,354.0,31369.0,148.00135458866913,13114.843197999893,463,1.1285026618636234
2021-06-15,1623715200000,AR,05145,122.0,8219.0,154.9147334069813,10436.427818622782,463,1.4843654945857159
2021-06-15,1623715200000,AR,05147,14.0,652.0,221.51898734177217,10316.45569620253,463,2.1472392638036815
2021-06-15,1623715200000,AR,05149,66.0,3455.0,309.2638583009231,16189.49440044984,463,1.91027496382055
2021-06-15,1623715200000,CA,06001,1271.0,89497.0,76.04726537982647,5354.84036955022,463,1.4201593349497748
2021-06-15,1623715200000,CA,06003,0.0,89.0,0.0,7883.082373782107,463,0.0
2021-06-15,1623715200000,CA,06005,47.0,3722.0,118.23304487824512,9363.050915677199,463,1.262761955937668
2021-06-15,1623715200000,CA,06007,194.0,12613.0,88.50930260144352,5754.473369649521,463,1.5380956156346626
2021-06-15,1623715200000,CA,06009,56.0,2201.0,121.99106851105545,4794.684674872018,463,2.5442980463425715
2021-06-15,1623715200000,CA,06011,18.0,2284.0,83.53831159790226,10600.0835383116,463,0.7880910683012259
2021-06-15,1623715200000,CA,06013,810.0,70380.0,70.21948356604013,6101.29290540482,463,1.1508951406649617
2021-06-15,1623715200000,CA,06015,8.0,1453.0,28.764562059542644,5224.363584064433,463,0.5505849965588437
2021-06-15,1623715200000,CA,06017,116.0,10353.0,60.15255933583278,5368.615920723075,463,1.1204481792717087
2021-06-15,1623715200000,CA,06019,1719.0,102811.0,172.05467715476212,10290.351025571988,463,1.6720000778126853
2021-06-15,1623715200000,CA,06021,27.0,2426.0,95.09386116296271,8544.359525235093,463,1.1129431162407255
2021-06-15,1623715200000,CA,06023,47.0,4441.0,34.671505923663666,3276.0884639785186,463,1.0583201981535688
2021-06-15,1623715200000,CA,06025,741.0,28836.0,408.9065474712358,15912.590017382667,463,2.569704535996671
2021-06-15,1623715200000,CA,06027,38.0,1434.0,210.6546926104551,7949.442873773491,463,2.649930264993026
2021-06-15,1623715200000,CA,06029,1401.0,110673.0,155.6317359881449,12294.240625992834,463,1.2658914098289555
2021-06-15,1623715200000,CA,06031,247.0,23175.0,161.5012423172486,15153.00117693213,463,1.0658036677454155
2021-06-15,1623715200000,CA,06033,45.0,3557.0,69.89097008666481,5524.492902183704,463,1.2651110486364916
2021-06-15,1623715200000,CA,06035,24.0,5782.0,78.50063781768226,18912.111994243285,463,0.4150812867519889
2021-06-15,1623715200000,CA,06037,24434.0,1246626.0,243.38818183728893,12417.69810800901,463,1.9600104602342645
2021-06-15,1623715200000,CA,06039,245.0,16596.0,155.72660763886682,10548.729715814832,463,1.4762593395999035
2021-06-15,1623715200000,CA,06041,229.0,14185.0,88.47642817954919,5480.515867803079,463,1.6143813887909764
2021-06-15,1623715200000,CA,06043,7.0,464.0,40.69057722490263,2697.203976050689,463,1.5086206896551722
2021-06-15,1623715200000,CA,06045,50.0,4289.0,57.6375520178907,4944.149212094664,463,1.1657729074376313
2021-06-15,1623715200000,CA,06047,476.0,32273.0,171.4203399596658,11622.371074618266,463,1.4749171133765067
2021-06-15,1623715200000,CA,06049,5.0,542.0,56.554688383667006,6130.528220789503,463,0.922509225092251
2021-06-15,1623715200000,CA,06051,4.0,1295.0,27.693159789531986,8965.660481860981,463,0.3088803088803089
2021-06-15,1623715200000,CA,06053,421.0,43818.0,96.99097592273897,10094.894496395667,463,0.960792368433064
2021-06-15,1623715200000,CA,06055,80.0,10000.0,58.07875479149727,7259.844348937158,463,0.8
2021-06-15,1623715200000,CA,06057,75.0,4892.0,75.18420129316826,4904.014836349055,463,1.5331152902698282
2021-06-15,1623715200000,CA,06059,5103.0,272783.0,160.68938675413108,8589.718398383722,463,1.8707177500064156
2021-06-15,1623715200000,CA,06061,298.0,23406.0,74.81252934132338,5876.047187124212,463,1.273177817653593
2021-06-15,1623715200000,CA,06063,6.0,736.0,31.9030148349019,3913.436486414633,463,0.8152173913043479
2021-06-15,1623715200000,CA,06065,4622.0,301419.0,187.08415062905124,12200.501427619643,463,1.5334136202429176
2021-06-15,1623715200000,CA,06067,1725.0,107439.0,111.14275368575143,6922.357283039681,463,1.6055622260073157
2021-06-15,1623715200000,CA,06069,63.0,6100.0,100.30569354222392,9712.138581072475,463,1.0327868852459017
2021-06-15,1623715200000,CA,06071,4790.0,299049.0,219.71620372600154,13717.30918748581,463,1.6017441957672491
2021-06-15,1623715200000,CA,06073,3770.0,281371.0,112.93071685543372,8428.495684968233,463,1.3398680034545138
2021-06-15,1623715200000,CA,06075,555.0,37197.0,62.957362551599516,4219.504531228553,463,1.4920558109524964
2021-06-15,1623715200000,CA,06077,1435.0,74559.0,188.28364044778704,9782.745608464498,463,1.924650276961869
2021-06-15,1623715200000,CA,06079,261.0,21421.0,92.18998908555302,7566.290253646096,463,1.2184305121142804
2021-06-15,1623715200000,CA,06081,581.0,42617.0,75.79186848480184,5559.418346328399,463,1.3633057230682593
2021-06-15,1623715200000,CA,06083,460.0,34580.0,103.02374697367742,7744.698196412533,463,1.3302486986697513
2021-06-15,1623715200000,CA,06085,2178.0,119919.0,112.97547737066952,6220.342640410156,463,1.8162259525179496
2021-06-15,1623715200000,CA,06087,208.0,16216.0,76.13107721814116,5935.2959046604665,463,1.2826837691169215
2021-06-15,1623715200000,CA,06089,233.0,12629.0,129.3869391381608,7012.994224788982,463,1.8449600126692534
2021-06-15,1623715200000,CA,06091,0.0,113.0,0.0,3760.3993344425953,463,0.0
2021-06-15,1623715200000,CA,06093,37.0,2390.0,84.98128115023313,5489.331404028571,463,1.5481171548117159
2021-06-15,1623715200000,CA,06095,266.0,33636.0,59.42235218689894,7514.023451723807,463,0.7908193602092997
2021-06-15,1623715200000,CA,06097,323.0,30751.0,65.34017348524081,6220.667723977214,463,1.0503723456147767
2021-06-15,1623715200000,CA,06099,1068.0,63302.0,193.94907928667416,11495.659753750046,463,1.687150484976778
2021-06-15,1623715200000,CA,06101,112.0,9633.0,115.49844798960514,9933.897763248806,463,1.1626699885809197
2021-06-15,1623715200000,CA,06103,63.0,5724.0,96.79798414356831,8794.788273615635,463,1.10062893081761
2021-06-15,1623715200000,CA,06105,5.0,417.0,40.700040700040695,3394.3833943833943,463,1.199040767386091
2021-06-15,1623715200000,CA,06107,849.0,49748.0,182.11263527064855,10671.071118308862,463,1.7066012704028304
2021-06-15,1623715200000,CA,06109,71.0,4204.0,130.3278387606006,7716.876537317817,463,1.6888677450047573
2021-06-15,1623715200000,CA,06111,1028.0,81572.0,121.51214057583516,9642.011995186796,463,1.2602363556122198
2021-06-15,1623715200000,CA,06113,212.0,14122.0,96.14512471655328,6404.53514739229,463,1.5012037954963886
2021-06-15,1623715200000,CA,06115,50.0,6464.0,63.55824477551228,8216.809884578228,463,0.7735148514851484
2021-06-15,1623715200000,CO,08001,711.0,60442.0,137.41228129511558,11681.396773613751,463,1.1763343370503951
2021-06-15,1623715200000,CO,08003,36.0,1711.0,221.7704675660691,10540.257500154008,463,2.1040327293980123
2021-06-15,1623715200000,CO,08005,754.0,62263.0,114.83574224401833,9482.782253765668,463,1.2109920819748485
2021-06-15,1623715200000,CO,08007,3.0,1008.0,21.384275429467532,7185.1165443010905,463,0.29761904761904767
2021-06-15,1623715200000,CO,08009,4.0,320.0,111.7006422786931,8936.051382295449,463,1.25
2021-06-15,1623715200000,CO,08011,22.0,1544.0,394.47731755424064,27685.13537744307,463,1.4248704663212435
2021-06-15,1623715200000,CO,08013,235.0,23870.0,72.0425756293762,7317.686299034936,463,0.9844993715961458
2021-06-15,1623715200000,CO,08014,77.0,4951.0,109.27410771304903,7026.183211523451,463,1.5552413653807313
2021-06-15,1623715200000,CO,08015,25.0,1748.0,122.81391235999213,8587.14875221065,463,1.4302059496567505
2021-06-15,1623715200000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,463,4.615384615384614
2021-06-15,1623715200000,CO,08019,3.0,472.0,30.92783505154639,4865.9793814433,463,0.6355932203389829
