datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-26,1621987200000,AL,01059,82.0,4271.0,261.4629169058096,13618.391684203812,443,1.9199250760945918
2021-05-26,1621987200000,AL,01061,81.0,2553.0,308.3247687564234,9717.939933767273,443,3.1727379553466504
2021-05-26,1621987200000,AL,01063,34.0,928.0,419.1838244359512,11441.252619898904,443,3.663793103448276
2021-05-26,1621987200000,AL,01065,78.0,2247.0,532.3868677905945,15336.83707596751,443,3.4712950600801067
2021-05-26,1621987200000,AL,01067,43.0,1925.0,249.92734670154027,11188.60796280151,443,2.233766233766234
2021-05-26,1621987200000,AL,01069,285.0,10705.0,269.16756389187964,10110.31147881604,443,2.6623073330219524
2021-05-26,1621987200000,AL,01071,112.0,6861.0,216.94495021888196,13289.815209390617,443,1.6324150998396736
2021-05-26,1621987200000,AL,01073,1539.0,80140.0,233.68707797009597,12168.734521457758,443,1.9203893186922885
2021-05-26,1621987200000,AL,01075,37.0,1446.0,268.01883375588557,10474.465773270555,443,2.558782849239281
2021-05-26,1621987200000,AL,01077,245.0,9507.0,264.21076470144186,10252.45608170044,443,2.577048490585884
2021-05-26,1621987200000,AL,01079,100.0,3071.0,303.7298019681691,9327.542218442473,443,3.2562683165092805
2021-05-26,1621987200000,AL,01081,173.0,16084.0,105.14032891298271,9775.011851077536,443,1.0756030838099977
2021-05-26,1621987200000,AL,01083,155.0,10110.0,156.7001971389577,10220.89672951524,443,1.533135509396637
2021-05-26,1621987200000,AL,01085,54.0,1412.0,555.2128315854411,14517.787374048941,443,3.8243626062322944
2021-05-26,1621987200000,AL,01087,50.0,1619.0,276.7323444764224,8960.593314146558,443,3.088326127239036
2021-05-26,1621987200000,AL,01089,513.0,35328.0,137.56707400464992,9473.624932624314,443,1.4521059782608694
2021-05-26,1621987200000,AL,01091,65.0,2503.0,344.5899379738112,13269.363303822298,443,2.596883739512585
2021-05-26,1621987200000,AL,01093,102.0,3167.0,343.3303039482985,10660.069339257463,443,3.22071360909378
2021-05-26,1621987200000,AL,01095,227.0,12336.0,234.56713580093827,12747.22549445099,443,1.840142671854734
2021-05-26,1621987200000,AL,01097,815.0,41475.0,197.2362721134532,10037.269185160088,443,1.9650391802290534
2021-05-26,1621987200000,AL,01099,41.0,1787.0,197.7523754401196,8619.109631987652,443,2.2943480693900393
2021-05-26,1621987200000,AL,01101,600.0,24856.0,264.9170368146375,10974.62977844105,443,2.413904087544255
2021-05-26,1621987200000,AL,01103,283.0,14506.0,236.46587956115943,12120.756356587204,443,1.9509168619881427
2021-05-26,1621987200000,AL,01105,26.0,1081.0,291.38182225708846,12114.759609996638,443,2.40518038852914
2021-05-26,1621987200000,AL,01107,62.0,2354.0,311.0888108379328,11811.339688911188,443,2.633814783347494
2021-05-26,1621987200000,AL,01109,77.0,3132.0,232.53004771395786,9458.235187533974,443,2.458492975734355
2021-05-26,1621987200000,AL,01111,43.0,1844.0,189.24390458586393,8115.482792007746,443,2.331887201735358
2021-05-26,1621987200000,AL,01113,39.0,4493.0,67.28662376425527,7751.764117251256,443,0.8680169152014242
2021-05-26,1621987200000,AL,01115,247.0,9997.0,275.94065600143,11168.334971847351,443,2.47074122236671
2021-05-26,1621987200000,AL,01117,253.0,25370.0,116.21390708399557,11653.544753837814,443,0.9972408356326371
2021-05-26,1621987200000,AL,01119,32.0,1055.0,257.50382232236257,8489.57914219039,443,3.033175355450237
2021-05-26,1621987200000,AL,01121,180.0,8367.0,225.06189202030558,10461.626947410537,443,2.1513087128002866
2021-05-26,1621987200000,AL,01123,153.0,4070.0,379.0224688483167,10082.49312557287,443,3.759213759213759
2021-05-26,1621987200000,AL,01125,457.0,26016.0,218.28950825153447,12426.739270616894,443,1.7566113161131611
2021-05-26,1621987200000,AL,01127,279.0,7282.0,439.22482328678706,11463.925316037215,443,3.8313650096127443
2021-05-26,1621987200000,AL,01129,39.0,1687.0,238.8827636898199,10333.210829351954,443,2.3117960877296975
2021-05-26,1621987200000,AL,01131,30.0,1275.0,289.21237828979076,12291.526077316108,443,2.352941176470588
2021-05-26,1621987200000,AL,01133,73.0,2782.0,308.9424012865547,11773.667950399933,443,2.624011502516175
2021-05-26,1621987200000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,443,0.8130081300813009
2021-05-26,1621987200000,AK,02016,1.0,704.0,17.74937877174299,12495.562655307065,443,0.14204545454545456
2021-05-26,1621987200000,AK,02020,179.0,30758.0,62.15277777777778,10679.861111111111,443,0.5819624162819429
2021-05-26,1621987200000,AK,02050,22.0,3900.0,119.65626019797672,21211.79158055042,443,0.5641025641025641
2021-05-26,1621987200000,AK,02060,0.0,0.0,0.0,0.0,443,0.0
2021-05-26,1621987200000,AK,02068,0.0,110.0,0.0,5245.58893657606,443,0.0
2021-05-26,1621987200000,AK,02070,2.0,230.0,40.68348250610252,4678.6004882017905,443,0.8695652173913043
2021-05-26,1621987200000,AK,02090,43.0,8009.0,44.39901289636445,8269.574285743787,443,0.5368959920089899
2021-05-26,1621987200000,AK,02100,0.0,31.0,0.0,1225.296442687747,443,0.0
2021-05-26,1621987200000,AK,02105,0.0,0.0,0.0,0.0,443,0.0
2021-05-26,1621987200000,AK,02110,5.0,1445.0,15.63770563582911,4519.296928754613,443,0.34602076124567477
2021-05-26,1621987200000,AK,02122,22.0,4568.0,37.47359814676023,7780.881651563672,443,0.4816112084063046
2021-05-26,1621987200000,AK,02130,2.0,643.0,14.387454139989927,4625.566506006762,443,0.3110419906687402
2021-05-26,1621987200000,AK,02150,6.0,1124.0,46.16094783812894,8647.484228342822,443,0.5338078291814946
2021-05-26,1621987200000,AK,02158,4.0,1302.0,48.11161895597787,15660.331970170797,443,0.3072196620583717
2021-05-26,1621987200000,AK,02164,0.0,198.0,0.0,12437.185929648242,443,0.0
2021-05-26,1621987200000,AK,02170,57.0,11728.0,52.623318592649355,10827.47860446652,443,0.48601637107776263
2021-05-26,1621987200000,AK,02180,0.0,368.0,0.0,3678.5285885645744,443,0.0
2021-05-26,1621987200000,AK,02185,4.0,1087.0,40.68348250610252,11055.736371033361,443,0.36798528058877644
2021-05-26,1621987200000,AK,02188,2.0,621.0,26.243275160740062,8148.536937409789,443,0.32206119162640906
2021-05-26,1621987200000,AK,02195,1.0,173.0,30.61849357011635,5296.999387630129,443,0.5780346820809248
2021-05-26,1621987200000,AK,02198,1.0,146.0,16.12123166209898,2353.699822666452,443,0.6849315068493149
2021-05-26,1621987200000,AK,02220,1.0,368.0,11.77440244907571,4332.980101259861,443,0.27173913043478265
2021-05-26,1621987200000,AK,02230,0.0,21.0,0.0,1775.1479289940828,443,0.0
2021-05-26,1621987200000,AK,02240,5.0,721.0,72.53735673872045,10459.886841723486,443,0.693481276005548
2021-05-26,1621987200000,AK,02261,0.0,0.0,0.0,0.0,443,0.0
2021-05-26,1621987200000,AK,02275,0.0,57.0,0.0,2278.177458033573,443,0.0
2021-05-26,1621987200000,AK,02282,2.0,89.0,345.42314335060445,15371.3298791019,443,2.2471910112359548
2021-05-26,1621987200000,AK,02290,4.0,368.0,76.48183556405354,7036.328871892926,443,1.0869565217391304
2021-05-26,1621987200000,AZ,04001,432.0,11400.0,600.9431468833029,15858.221931642716,443,3.789473684210526
2021-05-26,1621987200000,AZ,04003,288.0,12055.0,228.71301281745843,9573.38669970299,443,2.3890501866445457
2021-05-26,1621987200000,AZ,04005,330.0,17852.0,230.0036242995344,12442.499093925117,443,1.8485323773246696
2021-05-26,1621987200000,AZ,04007,230.0,6928.0,425.783997926617,12825.354511459145,443,3.319861431870669
2021-05-26,1621987200000,AZ,04009,82.0,5614.0,211.1388624250071,14455.287483585242,443,1.460634128963306
2021-05-26,1621987200000,AZ,04011,10.0,574.0,105.28532322594232,6043.377553169088,443,1.742160278745645
2021-05-26,1621987200000,AZ,04012,79.0,2474.0,374.26568125829067,11720.674625734318,443,3.193209377526273
2021-05-26,1621987200000,AZ,04013,10031.0,548517.0,223.63598989970603,12228.904622850867,443,1.8287491545385104
2021-05-26,1621987200000,AZ,04015,733.0,23007.0,345.45977255267906,10843.100937407215,443,3.1859868735602204
2021-05-26,1621987200000,AZ,04017,538.0,16412.0,485.0167682377123,14795.715985719951,443,3.278089203022179
2021-05-26,1621987200000,AZ,04019,2410.0,116417.0,230.12014945396592,11116.14001617525,443,2.070144394718984
2021-05-26,1621987200000,AZ,04021,888.0,52647.0,191.88010086670167,11376.026655776173,443,1.6867057952020057
2021-05-26,1621987200000,AZ,04023,180.0,8031.0,387.11342423330035,17271.710611209084,443,2.2413149047441165
2021-05-26,1621987200000,AZ,04025,507.0,19188.0,215.6538309393064,8161.668063241443,443,2.6422764227642275
2021-05-26,1621987200000,AZ,04027,838.0,37218.0,391.97893230177704,17408.916351321644,443,2.2515986888064914
2021-05-26,1621987200000,AR,05001,37.0,2118.0,211.59784970833812,12112.547180601623,443,1.7469310670443818
2021-05-26,1621987200000,AR,05003,35.0,2035.0,178.05361957572367,10352.546166759932,443,1.7199017199017201
2021-05-26,1621987200000,AR,05005,104.0,3200.0,248.02060478870555,7631.403224267861,443,3.250000000000001
2021-05-26,1621987200000,AR,05007,419.0,29355.0,150.10335278586808,10516.190742313025,443,1.427354794753875
2021-05-26,1621987200000,AR,05009,80.0,3863.0,213.72088053002776,10320.047018593717,443,2.070929329536629
2021-05-26,1621987200000,AR,05011,32.0,1401.0,297.3148750348416,13016.816872619158,443,2.2840827980014273
2021-05-26,1621987200000,AR,05013,3.0,412.0,57.814607824243595,7939.872807862787,443,0.7281553398058253
2021-05-26,1621987200000,AR,05015,46.0,2814.0,162.0859760394644,9915.433403805497,443,1.634683724235963
2021-05-26,1621987200000,AR,05017,41.0,1619.0,405.21842261316465,16001.186005139356,443,2.5324274243360096
2021-05-26,1621987200000,AR,05019,41.0,2121.0,183.69175627240142,9502.688172043012,443,1.9330504479019328
2021-05-26,1621987200000,AR,05021,52.0,1783.0,357.36375506838016,12253.453370902344,443,2.9164329781267524
2021-05-26,1621987200000,AR,05023,75.0,2002.0,300.97515951683454,8034.030258036038,443,3.7462537462537457
2021-05-26,1621987200000,AR,05025,25.0,958.0,314.228255404726,12041.2267471091,443,2.6096033402922756
2021-05-26,1621987200000,AR,05027,56.0,2353.0,238.7347060578932,10031.120774182546,443,2.3799405014874635
2021-05-26,1621987200000,AR,05029,33.0,2246.0,158.30375131919791,10774.249256452078,443,1.4692787177203914
2021-05-26,1621987200000,AR,05031,182.0,13572.0,164.95667621360982,12301.054997643476,443,1.3409961685823755
2021-05-26,1621987200000,AR,05033,119.0,7122.0,188.12147272238647,11258.833014528036,443,1.6708789665824209
2021-05-26,1621987200000,AR,05035,97.0,6134.0,202.27296423730579,12791.158377645708,443,1.5813498532768178
2021-05-26,1621987200000,AR,05037,50.0,1962.0,304.5252451428223,11949.570619404349,443,2.54841997961264
2021-05-26,1621987200000,AR,05039,15.0,760.0,214.01055785418748,10843.201597945499,443,1.973684210526316
2021-05-26,1621987200000,AR,05041,24.0,1365.0,211.2490097702667,12014.787430683919,443,1.7582417582417584
2021-05-26,1621987200000,AR,05043,45.0,2012.0,246.9948954388276,11043.416213842691,443,2.2365805168986084
2021-05-26,1621987200000,AR,05045,162.0,12771.0,128.56428611108907,10135.151221757522,443,1.2684989429175477
2021-05-26,1621987200000,AR,05047,40.0,1700.0,225.79734688117415,9596.3872424499,443,2.3529411764705888
2021-05-26,1621987200000,AR,05049,47.0,1142.0,376.6931153322113,9152.84122785926,443,4.115586690017514
2021-05-26,1621987200000,AR,05051,260.0,10299.0,261.6062624514519,10362.626526875012,443,2.5245169433925625
2021-05-26,1621987200000,AR,05053,33.0,1681.0,180.67341910758282,9203.394470298384,443,1.9631171921475314
2021-05-26,1621987200000,AR,05055,77.0,6157.0,169.8841698841699,13584.11472697187,443,1.2506090628552868
2021-05-26,1621987200000,AR,05057,20.0,2009.0,92.88500835965075,9330.299089726917,443,0.9955201592832255
2021-05-26,1621987200000,AR,05059,74.0,5164.0,219.1229161114566,15291.226199994078,443,1.4329976762199845
2021-05-26,1621987200000,AR,05061,25.0,1664.0,189.36524768974397,12604.15088622936,443,1.502403846153846
2021-05-26,1621987200000,AR,05063,124.0,3788.0,327.8255122273629,10014.540647719763,443,3.273495248152059
2021-05-26,1621987200000,AR,05065,42.0,1685.0,308.1664098613251,12363.342871817447,443,2.4925816023738876
2021-05-26,1621987200000,AR,05067,38.0,3228.0,227.28632095221005,19307.374842993002,443,1.1771995043370507
2021-05-26,1621987200000,AR,05069,167.0,8944.0,249.91021189991622,13384.412785825452,443,1.8671735241502683
2021-05-26,1621987200000,AR,05071,38.0,2929.0,142.97539318233126,11020.392806080215,443,1.2973711164219872
2021-05-26,1621987200000,AR,05073,9.0,552.0,135.8695652173913,8333.333333333332,443,1.630434782608696
2021-05-26,1621987200000,AR,05075,43.0,2128.0,262.09923198829694,12970.864317932464,443,2.020676691729323
2021-05-26,1621987200000,AR,05077,35.0,1698.0,395.1676639945806,19171.276956079935,443,2.0612485276796235
2021-05-26,1621987200000,AR,05079,48.0,3206.0,368.55036855036855,24616.093366093366,443,1.4971927635683093
2021-05-26,1621987200000,AR,05081,42.0,1253.0,342.60543274329063,10221.062076841505,443,3.35195530726257
2021-05-26,1621987200000,AR,05083,25.0,2248.0,116.46324420013043,10472.374918475729,443,1.112099644128114
2021-05-26,1621987200000,AR,05085,120.0,7448.0,163.6906791799097,10159.734821099728,443,1.611170784103115
2021-05-26,1621987200000,AR,05087,23.0,1463.0,138.75482625482627,8826.013513513513,443,1.5721120984278882
2021-05-26,1621987200000,AR,05089,30.0,1065.0,179.70528333533005,6379.537558404218,443,2.816901408450704
2021-05-26,1621987200000,AR,05091,38.0,4397.0,87.84705365605566,10164.8288138336,443,0.8642256083693427
2021-05-26,1621987200000,AR,05093,109.0,5886.0,268.13608521315587,14479.348601510417,443,1.8518518518518516
2021-05-26,1621987200000,AR,05095,17.0,872.0,253.6934785852858,13012.983136845247,443,1.9495412844036697
2021-05-26,1621987200000,AR,05097,33.0,758.0,367.2379256621411,8435.343868239484,443,4.353562005277044
2021-05-26,1621987200000,AR,05099,24.0,830.0,290.838584585555,10058.16771691711,443,2.891566265060241
2021-05-26,1621987200000,AR,05101,26.0,731.0,335.3540564942603,9428.608280665549,443,3.5567715458276337
2021-05-26,1621987200000,AR,05103,63.0,2327.0,269.43802925327174,9952.099905910529,443,2.7073485174043834
2021-05-26,1621987200000,AR,05105,10.0,845.0,95.64801530368246,8082.257293161168,443,1.183431952662722
2021-05-26,1621987200000,AR,05107,43.0,1849.0,241.81756832752222,10398.155438083455,443,2.3255813953488373
2021-05-26,1621987200000,AR,05109,22.0,1016.0,205.26217577906326,9479.380481433103,443,2.1653543307086616
2021-05-26,1621987200000,AR,05111,77.0,3183.0,327.2696361781707,13528.561713702822,443,2.419101476594408
2021-05-26,1621987200000,AR,05113,74.0,2005.0,370.6672009617311,10043.077539571228,443,3.690773067331671
2021-05-26,1621987200000,AR,05115,109.0,8084.0,170.1211137470346,12617.055812211262,443,1.348342404750124
2021-05-26,1621987200000,AR,05117,21.0,905.0,260.48127015628876,11225.5023567353,443,2.3204419889502765
2021-05-26,1621987200000,AR,05119,663.0,39721.0,169.17106179719374,10135.209269451483,443,1.6691422673145189
2021-05-26,1621987200000,AR,05121,47.0,2167.0,261.7217953001448,12067.045327987526,443,2.168897092754961
2021-05-26,1621987200000,AR,05123,44.0,3607.0,176.04225014003362,14431.4635512523,443,1.2198502911006377
2021-05-26,1621987200000,AR,05125,171.0,12098.0,139.66366376177135,9881.000024502397,443,1.4134567697140024
2021-05-26,1621987200000,AR,05127,14.0,943.0,136.1735239762669,9172.259507829978,443,1.4846235418875926
2021-05-26,1621987200000,AR,05129,19.0,711.0,241.08615657911434,9021.69775409212,443,2.6722925457102678
2021-05-26,1621987200000,AR,05131,283.0,15297.0,221.39297644472606,11966.955338074116,443,1.8500359547623715
2021-05-26,1621987200000,AR,05133,24.0,2797.0,141.1183630269889,16446.169224436995,443,0.8580622095101896
2021-05-26,1621987200000,AR,05135,46.0,1615.0,263.7312234835455,9259.25925925926,443,2.848297213622291
2021-05-26,1621987200000,AR,05137,30.0,992.0,239.88485526947068,7932.192547577163,443,3.024193548387097
2021-05-26,1621987200000,AR,05139,114.0,4044.0,294.7107181634869,10454.474949588955,443,2.818991097922849
2021-05-26,1621987200000,AR,05141,23.0,1325.0,139.0148080991236,8008.461770927773,443,1.7358490566037736
2021-05-26,1621987200000,AR,05143,352.0,31154.0,147.1651887435354,13024.955369648016,443,1.1298709636001798
2021-05-26,1621987200000,AR,05145,120.0,8112.0,152.37514761342425,10300.55997866748,443,1.4792899408284024
2021-05-26,1621987200000,AR,05147,13.0,651.0,205.69620253164558,10300.632911392404,443,1.9969278033794167
2021-05-26,1621987200000,AR,05149,65.0,3446.0,304.5780422660606,16147.322056136076,443,1.8862449216482877
2021-05-26,1621987200000,CA,06001,1677.0,88705.0,100.3393108119347,5307.4529311703445,443,1.8905360464460854
2021-05-26,1621987200000,CA,06003,0.0,89.0,0.0,7883.082373782107,443,0.0
2021-05-26,1621987200000,CA,06005,47.0,3676.0,118.23304487824512,9247.33346749849,443,1.278563656147987
2021-05-26,1621987200000,CA,06007,189.0,12295.0,86.22813500862281,5609.3911107461245,443,1.5372102480683203
2021-05-26,1621987200000,CA,06009,56.0,2166.0,121.99106851105545,4718.440257052608,443,2.5854108956602033
2021-05-26,1621987200000,CA,06011,18.0,2261.0,83.53831159790226,10493.340140158723,443,0.796107916850951
2021-05-26,1621987200000,CA,06013,809.0,69487.0,70.13279284558823,6023.878092041272,443,1.164246549714335
2021-05-26,1621987200000,CA,06015,8.0,1427.0,28.764562059542644,5130.87875737092,443,0.5606166783461808
2021-05-26,1621987200000,CA,06017,113.0,10280.0,58.5968896978371,5330.761292865181,443,1.0992217898832684
2021-05-26,1621987200000,CA,06019,1701.0,102328.0,170.2530574986913,10242.007564800757,443,1.6623016183253847
2021-05-26,1621987200000,CA,06021,26.0,2414.0,91.57186630507519,8502.095586940442,443,1.077050538525269
2021-05-26,1621987200000,CA,06023,43.0,4265.0,31.720739462075276,3146.2547396686286,443,1.0082063305978899
2021-05-26,1621987200000,CA,06025,735.0,28586.0,405.5955632811853,15774.63234279723,443,2.5711886937661794
2021-05-26,1621987200000,CA,06027,38.0,1430.0,210.6546926104551,7927.268695603969,443,2.657342657342657
2021-05-26,1621987200000,CA,06029,1385.0,109830.0,153.8543571331768,12200.5949775717,443,1.2610397887644542
2021-05-26,1621987200000,CA,06031,247.0,23047.0,161.5012423172486,15069.308225447889,443,1.0717230008244023
2021-05-26,1621987200000,CA,06033,44.0,3508.0,68.33783741807225,5448.38940142267,443,1.2542759407069557
2021-05-26,1621987200000,CA,06035,24.0,5732.0,78.50063781768226,18748.568998789782,443,0.418702023726448
2021-05-26,1621987200000,CA,06037,24212.0,1239292.0,241.17682977181138,12344.64380148553,443,1.9536961426362796
2021-05-26,1621987200000,CA,06039,244.0,16518.0,155.09098883217754,10499.15144889307,443,1.4771764136093954
2021-05-26,1621987200000,CA,06041,227.0,14114.0,87.70370828278458,5453.084311467936,443,1.6083321524727223
2021-05-26,1621987200000,CA,06043,7.0,454.0,40.69057722490263,2639.0745800151135,443,1.5418502202643172
2021-05-26,1621987200000,CA,06045,49.0,4194.0,56.484800977532885,4834.637863260672,443,1.168335717691941
2021-05-26,1621987200000,CA,06047,468.0,32110.0,168.53932584269663,11563.67041198502,443,1.4574898785425099
2021-05-26,1621987200000,CA,06049,4.0,511.0,45.243750706933604,5779.889152810768,443,0.7827788649706459
2021-05-26,1621987200000,CA,06051,4.0,1293.0,27.693159789531986,8951.813901966214,443,0.30935808197989173
2021-05-26,1621987200000,CA,06053,385.0,43709.0,88.69721076069953,10069.782818543938,443,0.8808254592875608
2021-05-26,1621987200000,CA,06055,82.0,9926.0,59.5307236612847,7206.121500755024,443,0.8261132379609107
2021-05-26,1621987200000,CA,06057,75.0,4803.0,75.18420129316826,4814.796250814496,443,1.561524047470331
2021-05-26,1621987200000,CA,06059,5057.0,271762.0,159.240883561756,8557.567925352963,443,1.860819393439848
2021-05-26,1621987200000,CA,06061,295.0,22952.0,74.05938307278656,5762.071051818974,443,1.2852910421749737
2021-05-26,1621987200000,CA,06063,6.0,723.0,31.9030148349019,3844.313287605679,443,0.8298755186721992
2021-05-26,1621987200000,CA,06065,4608.0,300549.0,186.51747427491736,12165.286539898469,443,1.5331942545142387
2021-05-26,1621987200000,CA,06067,1702.0,106041.0,109.66085030327474,6832.283329617836,443,1.605039560170123
2021-05-26,1621987200000,CA,06069,63.0,6086.0,100.30569354222392,9689.84842695198,443,1.0351626684193231
2021-05-26,1621987200000,CA,06071,4755.0,297848.0,218.11076173635433,13662.219592355343,443,1.5964518814966024
2021-05-26,1621987200000,CA,06073,3755.0,279855.0,112.4813903957967,8383.083757447586,443,1.3417662718193348
2021-05-26,1621987200000,CA,06075,546.0,36930.0,61.936432348060066,4189.216935190216,443,1.478472786352559
2021-05-26,1621987200000,CA,06077,1419.0,73758.0,186.18431065882217,9677.647910904443,443,1.9238591068087532
2021-05-26,1621987200000,CA,06079,261.0,21291.0,92.18998908555302,7520.371868277813,443,1.2258700859518108
2021-05-26,1621987200000,CA,06081,573.0,42266.0,74.74826272253262,5513.630143508837,443,1.3556996167131974
2021-05-26,1621987200000,CA,06083,459.0,34470.0,102.79978230634335,7720.062083005785,443,1.3315926892950392
2021-05-26,1621987200000,CA,06085,2118.0,119355.0,109.86320526679434,6191.087282633729,443,1.7745381425160236
2021-05-26,1621987200000,CA,06087,207.0,16177.0,75.76506242382318,5921.021327682065,443,1.2795944859986401
2021-05-26,1621987200000,CA,06089,229.0,12387.0,127.16570413149712,6878.6095068858285,443,1.848712359731977
2021-05-26,1621987200000,CA,06091,0.0,112.0,0.0,3727.1214642262894,443,0.0
2021-05-26,1621987200000,CA,06093,29.0,2341.0,66.60695009072326,5376.788626289074,443,1.2387868432293891
2021-05-26,1621987200000,CA,06095,256.0,33218.0,57.18842917235386,7420.645469715822,443,0.7706665061111445
2021-05-26,1621987200000,CA,06097,321.0,30256.0,64.93559036768514,6120.533402382185,443,1.060946589106293
2021-05-26,1621987200000,CA,06099,1066.0,62680.0,193.58587876366542,11382.704391094323,443,1.7007019783024888
2021-05-26,1621987200000,CA,06101,112.0,9513.0,115.49844798960514,9810.149426117086,443,1.177336276674025
2021-05-26,1621987200000,CA,06103,63.0,5656.0,96.79798414356831,8690.307909778134,443,1.1138613861386137
2021-05-26,1621987200000,CA,06105,5.0,413.0,40.700040700040695,3361.823361823362,443,1.2106537530266341
2021-05-26,1621987200000,CA,06107,843.0,50079.0,180.8256201803966,10742.07145078776,443,1.6833403222907806
2021-05-26,1621987200000,CA,06109,67.0,4163.0,122.98542530929917,7641.616799441977,443,1.609416286331972
2021-05-26,1621987200000,CA,06111,1022.0,81295.0,120.80292574757152,9609.26991061529,443,1.2571498862168644
2021-05-26,1621987200000,CA,06113,213.0,14017.0,96.5986394557823,6356.916099773242,443,1.5195833630591424
2021-05-26,1621987200000,CA,06115,49.0,6351.0,62.28707988000203,8073.168251385569,443,0.771532042198079
2021-05-26,1621987200000,CO,08001,695.0,59525.0,134.32002180042943,11504.17165132455,443,1.1675766484670305
2021-05-26,1621987200000,CO,08003,31.0,1663.0,190.96901373744842,10244.563543399248,443,1.8641010222489476
2021-05-26,1621987200000,CO,08005,743.0,61151.0,113.16041974443716,9313.422379262554,443,1.2150251017971905
2021-05-26,1621987200000,CO,08007,1.0,982.0,7.128091809822511,6999.786157245705,443,0.10183299389002037
2021-05-26,1621987200000,CO,08009,4.0,314.0,111.7006422786931,8768.50041887741,443,1.2738853503184713
2021-05-26,1621987200000,CO,08011,21.0,1540.0,376.54653039268425,27613.412228796846,443,1.3636363636363635
2021-05-26,1621987200000,CO,08013,232.0,23593.0,71.1228831745331,7232.768029037756,443,0.9833425168482177
2021-05-26,1621987200000,CO,08014,75.0,4867.0,106.43581920102179,6906.975094018307,443,1.5409903431271832
2021-05-26,1621987200000,CO,08015,25.0,1713.0,122.81391235999213,8415.209274906661,443,1.4594279042615295
2021-05-26,1621987200000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,443,4.615384615384614
2021-05-26,1621987200000,CO,08019,3.0,460.0,30.92783505154639,4742.268041237113,443,0.6521739130434783
