datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-24,1600905600000,AL,01107,14.0,651.0,70.24586051179126,3266.4325137982937,246,2.150537634408602
2020-09-24,1600905600000,AL,01109,9.0,1187.0,27.17883674578728,3584.586579694389,246,0.7582139848357203
2020-09-24,1600905600000,AL,01111,13.0,637.0,57.213273479447224,2803.450400492914,246,2.0408163265306123
2020-09-24,1600905600000,AL,01113,2.0,1744.0,3.45059609047463,3008.919790893877,246,0.11467889908256884
2020-09-24,1600905600000,AL,01115,37.0,2278.0,41.335239967825544,2544.9101796407185,246,1.624231782265145
2020-09-24,1600905600000,AL,01117,51.0,5849.0,23.426518819303453,2686.700168119723,246,0.8719439220379555
2020-09-24,1600905600000,AL,01119,19.0,434.0,152.8928945039028,3492.3955902470425,246,4.377880184331797
2020-09-24,1600905600000,AL,01121,28.0,2127.0,35.00962764760309,2659.4813573732777,246,1.316408086506817
2020-09-24,1600905600000,AL,01123,85.0,1146.0,210.56803824906484,2838.9526098050387,246,7.417102966841187
2020-09-24,1600905600000,AL,01125,119.0,7496.0,56.84125050751116,3580.5211244059137,246,1.5875133404482387
2020-09-24,1600905600000,AL,01127,83.0,2284.0,130.6654492215173,3595.661277372837,246,3.633975481611209
2020-09-24,1600905600000,AL,01129,13.0,556.0,79.62758789660664,3405.6106823471764,246,2.3381294964028774
2020-09-24,1600905600000,AL,01131,11.0,531.0,106.04453870625663,5119.059095729298,246,2.071563088512241
2020-09-24,1600905600000,AL,01133,12.0,737.0,50.78505226628296,3119.048626687545,246,1.628222523744912
2020-09-24,1600905600000,AK,02013,0.0,2.0,0.0,59.93407252022775,246,0.0
2020-09-24,1600905600000,AK,02016,0.0,8.0,0.0,141.99503017394392,246,0.0
2020-09-24,1600905600000,AK,02020,28.0,3996.0,9.722222222222221,1387.5,246,0.7007007007007007
2020-09-24,1600905600000,AK,02050,1.0,102.0,5.438920918089851,554.7699336451649,246,0.9803921568627451
2020-09-24,1600905600000,AK,02060,0.0,10.0,0.0,1196.1722488038276,246,0.0
2020-09-24,1600905600000,AK,02068,0.0,3.0,0.0,143.0615164520744,246,0.0
2020-09-24,1600905600000,AK,02070,0.0,8.0,0.0,162.73393002441009,246,0.0
2020-09-24,1600905600000,AK,02090,10.0,1013.0,10.325351836363824,1045.9581410236553,246,0.987166831194472
2020-09-24,1600905600000,AK,02100,0.0,5.0,0.0,197.6284584980237,246,0.0
2020-09-24,1600905600000,AK,02105,0.0,0.0,0.0,0.0,246,0.0
2020-09-24,1600905600000,AK,02110,1.0,280.0,3.127541127165822,875.7115156064301,246,0.35714285714285715
2020-09-24,1600905600000,AK,02122,2.0,442.0,3.406690740614567,752.8786536758194,246,0.4524886877828054
2020-09-24,1600905600000,AK,02130,0.0,49.0,0.0,352.4926264297533,246,0.0
2020-09-24,1600905600000,AK,02150,0.0,21.0,0.0,161.5633174334513,246,0.0
2020-09-24,1600905600000,AK,02158,0.0,12.0,0.0,144.3348568679336,246,0.0
2020-09-24,1600905600000,AK,02164,0.0,0.0,0.0,0.0,246,0.0
2020-09-24,1600905600000,AK,02170,2.0,591.0,1.84643223132103,545.6207243553644,246,0.338409475465313
2020-09-24,1600905600000,AK,02180,0.0,61.0,0.0,609.7560975609756,246,0.0
2020-09-24,1600905600000,AK,02185,0.0,112.0,0.0,1139.1375101708707,246,0.0
2020-09-24,1600905600000,AK,02188,0.0,102.0,0.0,1338.4070331977432,246,0.0
2020-09-24,1600905600000,AK,02195,1.0,7.0,30.61849357011635,214.32945499081447,246,14.285714285714283
2020-09-24,1600905600000,AK,02198,0.0,31.0,0.0,499.7581815250685,246,0.0
2020-09-24,1600905600000,AK,02220,0.0,45.0,0.0,529.848110208407,246,0.0
2020-09-24,1600905600000,AK,02230,0.0,0.0,0.0,0.0,246,0.0
2020-09-24,1600905600000,AK,02240,0.0,24.0,0.0,348.1793123458581,246,0.0
2020-09-24,1600905600000,AK,02261,0.0,76.0,0.0,825.9074114322973,246,0.0
2020-09-24,1600905600000,AK,02275,0.0,13.0,0.0,519.5843325339729,246,0.0
2020-09-24,1600905600000,AK,02282,0.0,23.0,0.0,3972.3661485319512,246,0.0
2020-09-24,1600905600000,AK,02290,1.0,79.0,19.120458891013385,1510.5162523900574,246,1.2658227848101267
2020-09-24,1600905600000,AZ,04001,164.0,3495.0,228.1358242797724,4861.796986937833,246,4.69241773962804
2020-09-24,1600905600000,AZ,04003,71.0,1889.0,56.38411079874843,1500.1350042089548,246,3.7586024351508733
2020-09-24,1600905600000,AZ,04005,133.0,3918.0,92.69843039950932,2730.7703030471994,246,3.394589076059214
2020-09-24,1600905600000,AZ,04007,54.0,1268.0,99.96667777407531,2347.3656929171757,246,4.2586750788643535
2020-09-24,1600905600000,AZ,04009,25.0,811.0,64.37160439786801,2088.2148466668386,246,3.0826140567200984
2020-09-24,1600905600000,AZ,04011,0.0,59.0,0.0,621.1834070330596,246,0.0
2020-09-24,1600905600000,AZ,04012,15.0,538.0,71.06310403638432,2548.7966647716507,246,2.788104089219331
2020-09-24,1600905600000,AZ,04013,3329.0,140584.0,74.21834417068301,3134.2480315083512,246,2.367979286405281
2020-09-24,1600905600000,AZ,04015,222.0,3947.0,104.62765280585914,1860.204259570838,246,5.624524955662528
2020-09-24,1600905600000,AZ,04017,233.0,5770.0,210.05373048213193,5201.759763441636,246,4.038128249566725
2020-09-24,1600905600000,AZ,04019,617.0,25140.0,58.91457768178298,2400.506455299877,246,2.4542561654733492
2020-09-24,1600905600000,AZ,04021,207.0,10462.0,44.72880729662978,2260.6414586344963,246,1.9785891798891229
2020-09-24,1600905600000,AZ,04023,63.0,2830.0,135.48969848165513,6086.283281001333,246,2.2261484098939928
2020-09-24,1600905600000,AZ,04025,80.0,2506.0,34.02821789969332,1065.9339257078934,246,3.1923383878691136
2020-09-24,1600905600000,AZ,04027,344.0,12632.0,160.9078194651686,5908.684812453517,246,2.72324255858138
2020-09-24,1600905600000,AR,05001,5.0,376.0,28.594304014640283,2150.2916619009493,246,1.3297872340425532
2020-09-24,1600905600000,AR,05003,10.0,429.0,50.87246273592105,2182.4286513710126,246,2.331002331002331
2020-09-24,1600905600000,AR,05005,2.0,317.0,4.769627015167414,755.9858819040351,246,0.6309148264984228
2020-09-24,1600905600000,AR,05007,84.0,6458.0,30.09231893559169,2313.5261391196564,246,1.30071229482812
2020-09-24,1600905600000,AR,05009,10.0,688.0,26.71511006625347,1837.999572558239,246,1.453488372093023
2020-09-24,1600905600000,AR,05011,8.0,340.0,74.3287187587104,3158.970547245192,246,2.352941176470588
2020-09-24,1600905600000,AR,05013,0.0,34.0,0.0,655.232222008094,246,0.0
2020-09-24,1600905600000,AR,05015,9.0,639.0,31.712473572938688,2251.585623678647,246,1.408450704225352
2020-09-24,1600905600000,AR,05017,19.0,1004.0,187.7841470646373,9922.909665941885,246,1.8924302788844625
2020-09-24,1600905600000,AR,05019,4.0,329.0,17.921146953405017,1474.0143369175626,246,1.2158054711246202
2020-09-24,1600905600000,AR,05021,7.0,284.0,48.1066593361281,1951.7558930657688,246,2.464788732394366
2020-09-24,1600905600000,AR,05023,8.0,320.0,32.10401701512902,1284.1606806051607,246,2.5
2020-09-24,1600905600000,AR,05025,10.0,179.0,125.6913021618904,2249.874308697838,246,5.5865921787709505
2020-09-24,1600905600000,AR,05027,18.0,412.0,76.73615551860851,1756.4053374259283,246,4.368932038834951
2020-09-24,1600905600000,AR,05029,3.0,257.0,14.391250119927083,1232.8504269404202,246,1.1673151750972761
2020-09-24,1600905600000,AR,05031,21.0,2814.0,19.033462640031907,2550.483993764275,246,0.7462686567164181
2020-09-24,1600905600000,AR,05033,15.0,1316.0,23.71279067929241,2080.4021689299207,246,1.1398176291793314
2020-09-24,1600905600000,AR,05035,46.0,1917.0,95.92326139088729,3997.4976540506723,246,2.3995826812728223
2020-09-24,1600905600000,AR,05037,9.0,428.0,54.814544125708025,2606.7360984225593,246,2.1028037383177574
2020-09-24,1600905600000,AR,05039,3.0,161.0,42.802111570837496,2297.0466543016123,246,1.8633540372670807
2020-09-24,1600905600000,AR,05041,5.0,288.0,44.010210368805566,2534.9881172432006,246,1.7361111111111112
2020-09-24,1600905600000,AR,05043,6.0,353.0,32.932652725177014,1937.5377353312476,246,1.6997167138810199
2020-09-24,1600905600000,AR,05045,19.0,2391.0,15.078527383399333,1897.5136301951477,246,0.794646591384358
2020-09-24,1600905600000,AR,05047,2.0,267.0,11.289867344058708,1507.1972904318375,246,0.749063670411985
2020-09-24,1600905600000,AR,05049,3.0,139.0,24.044241404183698,1114.049851727178,246,2.158273381294964
2020-09-24,1600905600000,AR,05051,50.0,1827.0,50.30889662527921,1838.2870826877024,246,2.736726874657909
2020-09-24,1600905600000,AR,05053,2.0,255.0,10.949904188338353,1396.1127840131398,246,0.7843137254901962
2020-09-24,1600905600000,AR,05055,9.0,836.0,19.85659128516271,1844.456701599559,246,1.0765550239234447
2020-09-24,1600905600000,AR,05057,4.0,362.0,18.57700167193015,1681.2186513096788,246,1.1049723756906078
2020-09-24,1600905600000,AR,05059,26.0,1875.0,76.98913268780906,5552.10091498623,246,1.3866666666666667
2020-09-24,1600905600000,AR,05061,9.0,465.0,68.17148916830783,3522.1936070292377,246,1.935483870967742
2020-09-24,1600905600000,AR,05063,17.0,1064.0,44.943820224719104,2812.9543952412428,246,1.5977443609022555
2020-09-24,1600905600000,AR,05065,0.0,223.0,0.0,1636.2168904541786,246,0.0
2020-09-24,1600905600000,AR,05067,1.0,313.0,5.981218972426581,1872.1215383695196,246,0.31948881789137384
2020-09-24,1600905600000,AR,05069,65.0,3074.0,97.27044175745242,4600.143660960134,246,2.114508783344177
2020-09-24,1600905600000,AR,05071,5.0,834.0,18.81255173451727,3137.9336293174806,246,0.5995203836930456
2020-09-24,1600905600000,AR,05073,2.0,102.0,30.193236714975843,1539.8550724637682,246,1.96078431372549
2020-09-24,1600905600000,AR,05075,12.0,410.0,73.14397171766427,2499.0857003535293,246,2.926829268292683
2020-09-24,1600905600000,AR,05077,18.0,1053.0,203.22908434007,11888.901433894094,246,1.7094017094017095
2020-09-24,1600905600000,AR,05079,15.0,1948.0,115.17199017199017,14957.002457002458,246,0.7700205338809035
2020-09-24,1600905600000,AR,05081,25.0,353.0,203.93180520433967,2879.517089485276,246,7.0821529745042495
2020-09-24,1600905600000,AR,05083,1.0,401.0,4.658529768005217,1868.0704369700923,246,0.24937655860349126
2020-09-24,1600905600000,AR,05085,11.0,1121.0,15.004978924825055,1529.1437613389899,246,0.9812667261373772
2020-09-24,1600905600000,AR,05087,2.0,340.0,12.065637065637066,2051.158301158301,246,0.5882352941176471
2020-09-24,1600905600000,AR,05089,0.0,85.0,0.0,509.16496945010186,246,0.0
2020-09-24,1600905600000,AR,05091,11.0,810.0,25.42941026885822,1872.5293016159235,246,1.3580246913580247
2020-09-24,1600905600000,AR,05093,50.0,1648.0,122.9982042262183,4054.020811296155,246,3.0339805825242725
2020-09-24,1600905600000,AR,05095,0.0,124.0,0.0,1850.4700790926727,246,0.0
2020-09-24,1600905600000,AR,05097,4.0,142.0,44.51368795904741,1580.2359225461828,246,2.816901408450705
2020-09-24,1600905600000,AR,05099,13.0,216.0,157.53756665050895,2617.547261269995,246,6.018518518518518
2020-09-24,1600905600000,AR,05101,18.0,228.0,232.16819295756483,2940.797110795821,246,7.894736842105264
2020-09-24,1600905600000,AR,05103,6.0,254.0,25.660764690787786,1086.3057052433496,246,2.362204724409449
2020-09-24,1600905600000,AR,05105,0.0,86.0,0.0,822.5729316116691,246,0.0
2020-09-24,1600905600000,AR,05107,11.0,472.0,61.860308176808005,2654.3695872230346,246,2.3305084745762707
2020-09-24,1600905600000,AR,05109,3.0,225.0,27.99029669714499,2099.272252285874,246,1.3333333333333335
2020-09-24,1600905600000,AR,05111,11.0,637.0,46.7528051683101,2707.4124447466847,246,1.7268445839874411
2020-09-24,1600905600000,AR,05113,4.0,257.0,20.036064916850332,1287.3171709076337,246,1.5564202334630353
2020-09-24,1600905600000,AR,05115,30.0,2079.0,46.82232488450493,3244.787114496192,246,1.443001443001443
2020-09-24,1600905600000,AR,05117,1.0,146.0,12.403870007442322,1810.965021086579,246,0.684931506849315
2020-09-24,1600905600000,AR,05119,146.0,8981.0,37.253355991538896,2291.5917134247316,246,1.625654158779646
2020-09-24,1600905600000,AR,05121,22.0,409.0,122.50807439581244,2277.536473994877,246,5.378973105134474
2020-09-24,1600905600000,AR,05123,6.0,1492.0,24.005761382731855,5969.432663839321,246,0.4021447721179624
2020-09-24,1600905600000,AR,05125,23.0,2020.0,18.7851711492441,1649.8280748466557,246,1.1386138613861385
2020-09-24,1600905600000,AR,05127,1.0,97.0,9.726680284019064,943.4879875498492,246,1.0309278350515465
2020-09-24,1600905600000,AR,05129,1.0,141.0,12.688745083111279,1789.1130567186906,246,0.7092198581560282
2020-09-24,1600905600000,AR,05131,59.0,3590.0,46.15613289837045,2808.483340765253,246,1.6434540389972143
2020-09-24,1600905600000,AR,05133,16.0,1199.0,94.07890868465925,7050.0382195566535,246,1.3344453711426187
2020-09-24,1600905600000,AR,05135,6.0,214.0,34.39972480220158,1226.9235179451898,246,2.803738317757009
2020-09-24,1600905600000,AR,05137,7.0,335.0,55.97313289620982,2678.7142171757555,246,2.0895522388059704
2020-09-24,1600905600000,AR,05139,32.0,874.0,82.72581562483842,2259.4488392533995,246,3.6613272311212812
2020-09-24,1600905600000,AR,05141,3.0,173.0,18.13236627379873,1045.6331217890602,246,1.7341040462427744
2020-09-24,1600905600000,AR,05143,112.0,9250.0,46.82528732748853,3867.2670337434724,246,1.2108108108108109
2020-09-24,1600905600000,AR,05145,21.0,795.0,26.665650832349243,1009.4853529389356,246,2.641509433962264
2020-09-24,1600905600000,AR,05147,0.0,49.0,0.0,775.3164556962025,246,0.0
2020-09-24,1600905600000,AR,05149,29.0,1247.0,135.88866501101168,5843.212595473501,246,2.325581395348838
2020-09-24,1600905600000,CA,06001,397.0,20951.0,23.753551814155085,1253.553309970688,246,1.8948976182521124
2020-09-24,1600905600000,CA,06003,0.0,2.0,0.0,177.1479185119575,246,0.0
2020-09-24,1600905600000,CA,06005,16.0,296.0,40.24954719259408,744.6166230629906,246,5.405405405405404
2020-09-24,1600905600000,CA,06007,43.0,2790.0,19.6180412982581,1272.8915167939558,246,1.5412186379928314
2020-09-24,1600905600000,CA,06009,14.0,314.0,30.49776712776386,684.0213484369895,246,4.45859872611465
2020-09-24,1600905600000,CA,06011,6.0,524.0,27.846103865967418,2431.8930709611545,246,1.1450381679389312
2020-09-24,1600905600000,CA,06013,204.0,16238.0,17.684906972187882,1407.6839186979746,246,1.256312353738145
2020-09-24,1600905600000,CA,06015,1.0,138.0,3.5955702574428305,496.18869552711055,246,0.7246376811594204
2020-09-24,1600905600000,CA,06017,4.0,1088.0,2.0742261839942335,564.1895220464315,246,0.3676470588235294
2020-09-24,1600905600000,CA,06019,362.0,28019.0,36.2325730832018,2804.421174635998,246,1.2919804418430352
2020-09-24,1600905600000,CA,06021,3.0,571.0,10.565984573662522,2011.059063853767,246,0.5253940455341506
2020-09-24,1600905600000,CA,06023,7.0,496.0,5.163841307779696,365.89504123696133,246,1.4112903225806448
2020-09-24,1600905600000,CA,06025,317.0,11741.0,174.93033137433437,6479.044229230472,246,2.699940379865429
2020-09-24,1600905600000,CA,06027,15.0,187.0,83.15316813570597,1036.6428294251343,246,8.02139037433155
2020-09-24,1600905600000,CA,06029,360.0,31712.0,39.991024236782415,3522.764890546788,246,1.1352169525731586
2020-09-24,1600905600000,CA,06031,77.0,7569.0,50.34654112723944,4948.999607689289,246,1.0173074382349057
2020-09-24,1600905600000,CA,06033,11.0,530.0,17.084459354518064,823.1603143540522,246,2.0754716981132075
2020-09-24,1600905600000,CA,06035,0.0,736.0,0.0,2407.3528930755897,246,0.0
2020-09-24,1600905600000,CA,06037,6455.0,264414.0,64.29854766962838,2633.8398425278265,246,2.441247437730226
2020-09-24,1600905600000,CA,06039,65.0,4458.0,41.315222434801406,2833.588640220687,246,1.458052938537461
2020-09-24,1600905600000,CA,06041,114.0,6641.0,44.04503411558344,2565.8164172069264,246,1.716608944436079
2020-09-24,1600905600000,CA,06043,2.0,75.0,11.625879207115037,435.97047026681395,246,2.6666666666666665
2020-09-24,1600905600000,CA,06045,18.0,894.0,20.74951872644065,1030.5594300798855,246,2.0134228187919465
2020-09-24,1600905600000,CA,06047,140.0,8828.0,50.41774704696053,3179.1990780754827,246,1.58586316266425
2020-09-24,1600905600000,CA,06049,0.0,25.0,0.0,282.77344191833504,246,0.0
2020-09-24,1600905600000,CA,06051,2.0,165.0,13.846579894765993,1142.3428413181944,246,1.2121212121212122
2020-09-24,1600905600000,CA,06053,70.0,9701.0,16.126765592854458,2234.939328804016,246,0.7215750953509946
2020-09-24,1600905600000,CA,06055,13.0,1653.0,9.437797653618306,1200.0522708793123,246,0.7864488808227466
2020-09-24,1600905600000,CA,06057,6.0,528.0,6.014736103453461,529.2967771039046,246,1.1363636363636362
2020-09-24,1600905600000,CA,06059,1182.0,52622.0,37.22023420407269,1657.0246736774222,246,2.2462088100034205
2020-09-24,1600905600000,CA,06061,44.0,3535.0,11.04614527187325,887.457353092544,246,1.2446958981612446
2020-09-24,1600905600000,CA,06063,0.0,50.0,0.0,265.85845695751584,246,0.0
2020-09-24,1600905600000,CA,06065,1179.0,57883.0,47.722244394558935,2342.923386166459,246,2.036867474042465
2020-09-24,1600905600000,CA,06067,399.0,21872.0,25.70780215687816,1409.2256861534813,246,1.8242501828822242
2020-09-24,1600905600000,CA,06069,11.0,1321.0,17.513692523245446,2103.235256655203,246,0.8327024981074943
2020-09-24,1600905600000,CA,06071,918.0,53359.0,42.10844989988922,2447.5651178738444,246,1.720422046889934
2020-09-24,1600905600000,CA,06073,773.0,45596.0,23.155290219960282,1365.832616907256,246,1.6953241512413375
2020-09-24,1600905600000,CA,06075,99.0,10946.0,11.230232238933967,1241.6780008825374,246,0.9044399780741824
2020-09-24,1600905600000,CA,06077,437.0,20126.0,57.3379448611031,2640.6944582941896,246,2.171320679717778
2020-09-24,1600905600000,CA,06079,29.0,3479.0,10.243332120617001,1228.8466361250535,246,0.8335728657660246
2020-09-24,1600905600000,CA,06081,144.0,9714.0,18.784903720845893,1267.198296835396,246,1.4823965410747375
2020-09-24,1600905600000,CA,06083,113.0,8973.0,25.308007408751195,2009.6349599887121,246,1.2593335562242283
2020-09-24,1600905600000,CA,06085,304.0,20756.0,15.768845326300982,1076.638663133892,246,1.4646367315475046
2020-09-24,1600905600000,CA,06087,9.0,2294.0,3.294133148861877,839.6379381654606,246,0.39232781168265046
2020-09-24,1600905600000,CA,06089,16.0,759.0,8.88494002665482,421.47934251443803,246,2.1080368906455864
2020-09-24,1600905600000,CA,06091,0.0,6.0,0.0,199.66722129783693,246,0.0
2020-09-24,1600905600000,CA,06093,0.0,163.0,0.0,374.3769953375135,246,0.0
2020-09-24,1600905600000,CA,06095,63.0,6278.0,14.073714991633958,1402.4568685313966,246,1.0035043007327176
2020-09-24,1600905600000,CA,06097,120.0,7262.0,24.27498705334024,1469.04129984464,246,1.6524373450839993
2020-09-24,1600905600000,CA,06099,345.0,16436.0,62.65209021900992,2984.7818980859333,246,2.0990508639571672
2020-09-24,1600905600000,CA,06101,11.0,1689.0,11.343597570407647,1741.757845128956,246,0.6512729425695678
2020-09-24,1600905600000,CA,06103,4.0,533.0,6.145903755147193,818.9416753733636,246,0.7504690431519698
2020-09-24,1600905600000,CA,06105,0.0,15.0,0.0,122.1001221001221,246,0.0
2020-09-24,1600905600000,CA,06107,259.0,15829.0,55.55615139587512,3395.3603105996417,246,1.6362372859940617
2020-09-24,1600905600000,CA,06109,4.0,227.0,7.342413451301442,416.6819633613569,246,1.7621145374449336
2020-09-24,1600905600000,CA,06111,146.0,12591.0,17.257560821081647,1488.287317111226,246,1.1595584147406879
2020-09-24,1600905600000,CA,06113,55.0,2782.0,24.943310657596374,1261.6780045351475,246,1.9769949676491734
2020-09-24,1600905600000,CA,06115,7.0,1136.0,8.89815426857172,1444.043321299639,246,0.6161971830985915
2020-09-24,1600905600000,CO,08001,224.0,8773.0,43.29163292560603,1695.524534180097,246,2.5532884988031457
2020-09-24,1600905600000,CO,08003,9.0,242.0,55.442616891517275,1490.7903653052424,246,3.7190082644628095
2020-09-24,1600905600000,CO,08005,370.0,9071.0,56.351756804093874,1381.531853972799,246,4.0789328629699035
2020-09-24,1600905600000,CO,08007,0.0,55.0,0.0,392.04504954023804,246,0.0
2020-09-24,1600905600000,CO,08009,0.0,18.0,0.0,502.652890254119,246,0.0
2020-09-24,1600905600000,CO,08011,0.0,11.0,0.0,197.23865877712032,246,0.0
2020-09-24,1600905600000,CO,08013,79.0,4059.0,24.218567977534978,1244.343891402715,246,1.946292190194629
2020-09-24,1600905600000,CO,08014,33.0,619.0,46.831760448449586,878.4502944724331,246,5.331179321486268
2020-09-24,1600905600000,CO,08015,19.0,327.0,93.33857339359402,1606.405973668697,246,5.810397553516819
2020-09-24,1600905600000,CO,08017,0.0,14.0,0.0,764.6095030038231,246,0.0
2020-09-24,1600905600000,CO,08019,1.0,37.0,10.309278350515465,381.44329896907215,246,2.702702702702703
2020-09-24,1600905600000,CO,08021,0.0,33.0,0.0,402.19378427787933,246,0.0
2020-09-24,1600905600000,CO,08023,1.0,32.0,25.72678157962439,823.2570105479805,246,3.125
2020-09-24,1600905600000,CO,08025,1.0,73.0,16.49892756970797,1204.4217125886819,246,1.36986301369863
2020-09-24,1600905600000,CO,08027,0.0,17.0,0.0,335.4380426203631,246,0.0
2020-09-24,1600905600000,CO,08029,3.0,187.0,9.627109941595533,600.0898530261215,246,1.6042780748663101
