datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-21,1624233600000,AL,01035,30.0,1136.0,248.6119167978785,9414.104582746333,469,2.640845070422535
2021-06-21,1624233600000,AL,01037,29.0,1116.0,271.96848916815156,10466.097721091626,469,2.5985663082437274
2021-06-21,1624233600000,AL,01039,122.0,4279.0,329.29363815487596,11549.569489055035,469,2.8511334423930825
2021-06-21,1624233600000,AL,01041,57.0,1563.0,413.8832413592797,11349.1141446413,469,3.646833013435701
2021-06-21,1624233600000,AL,01043,201.0,9958.0,239.9484289943654,11887.594308089008,469,2.0184776059449687
2021-06-21,1624233600000,AL,01045,116.0,4930.0,235.90661351988936,10026.0310745953,469,2.352941176470588
2021-06-21,1624233600000,AL,01047,158.0,3610.0,424.7768577266373,9705.344660716206,469,4.376731301939058
2021-06-21,1624233600000,AL,01049,190.0,8977.0,265.68595919623004,12552.962398445039,469,2.1165199955441683
2021-06-21,1624233600000,AL,01051,214.0,10301.0,263.51759041485553,12684.554667586104,469,2.0774682069701975
2021-06-21,1624233600000,AL,01053,80.0,4018.0,218.38233286927087,10968.25266835913,469,1.991040318566451
2021-06-21,1624233600000,AL,01055,364.0,14183.0,355.92756287401727,13868.463253412603,469,2.566452795600366
2021-06-21,1624233600000,AL,01057,62.0,2189.0,380.3214329530119,13427.800269905532,469,2.8323435358611238
2021-06-21,1624233600000,AL,01059,82.0,4317.0,261.4629169058096,13765.066003443657,469,1.8994672226082931
2021-06-21,1624233600000,AL,01061,81.0,2584.0,308.3247687564234,9835.940771192569,469,3.134674922600619
2021-06-21,1624233600000,AL,01063,34.0,936.0,419.1838244359512,11539.884108001479,469,3.6324786324786325
2021-06-21,1624233600000,AL,01065,78.0,2271.0,532.3868677905945,15500.648419903078,469,3.4346103038309113
2021-06-21,1624233600000,AL,01067,43.0,1944.0,249.92734670154027,11299.040976460332,469,2.211934156378601
2021-06-21,1624233600000,AL,01069,287.0,10791.0,271.0564590770858,10191.533971779907,469,2.659623760541191
2021-06-21,1624233600000,AL,01071,113.0,6953.0,218.88195870297915,13468.019989927558,469,1.6251977563641593
2021-06-21,1624233600000,AL,01073,1571.0,81046.0,238.5460685451727,12306.304692114616,469,1.938405350048121
2021-06-21,1624233600000,AL,01075,37.0,1469.0,268.01883375588557,10641.072075335023,469,2.5187202178352623
2021-06-21,1624233600000,AL,01077,250.0,9612.0,269.60282112392025,10365.689266572484,469,2.600915522263837
2021-06-21,1624233600000,AL,01079,100.0,3134.0,303.7298019681691,9518.89199368242,469,3.190810465858328
2021-06-21,1624233600000,AL,01081,176.0,16287.0,106.96357161089571,9898.384606969648,469,1.0806164425615523
2021-06-21,1624233600000,AL,01083,157.0,10188.0,158.72213516655714,10299.75231259162,469,1.541028661170004
2021-06-21,1624233600000,AL,01085,54.0,1422.0,555.2128315854411,14620.60456508328,469,3.79746835443038
2021-06-21,1624233600000,AL,01087,51.0,1630.0,282.26699136595084,9021.47442993137,469,3.128834355828221
2021-06-21,1624233600000,AL,01089,525.0,35718.0,140.7850172562207,9578.208088300364,469,1.4698471358978664
2021-06-21,1624233600000,AL,01091,65.0,2506.0,344.5899379738112,13285.267454805706,469,2.593774940143655
2021-06-21,1624233600000,AL,01093,107.0,3245.0,360.16022080850917,10922.616042276752,469,3.297380585516178
2021-06-21,1624233600000,AL,01095,230.0,12454.0,237.66714200095066,12869.159071651477,469,1.8467962100529949
2021-06-21,1624233600000,AL,01097,831.0,42145.0,201.10839524696885,10199.414341376056,469,1.9717641475857162
2021-06-21,1624233600000,AL,01099,41.0,1806.0,197.7523754401196,8710.750976703806,469,2.2702104097452933
2021-06-21,1624233600000,AL,01101,614.0,25089.0,271.0984343403124,11077.505894404068,469,2.447287655944836
2021-06-21,1624233600000,AL,01103,285.0,14639.0,238.13701651918882,12231.886964296158,469,1.946854293326047
2021-06-21,1624233600000,AL,01105,26.0,1086.0,291.38182225708846,12170.79457581531,469,2.394106813996317
2021-06-21,1624233600000,AL,01107,62.0,2370.0,311.0888108379328,11891.620672353238,469,2.6160337552742616
2021-06-21,1624233600000,AL,01109,78.0,3145.0,235.54991846348977,9497.49350727789,469,2.480127186009539
2021-06-21,1624233600000,AL,01111,44.0,1876.0,193.64492562274447,8256.315465187923,469,2.3454157782515987
2021-06-21,1624233600000,AL,01113,41.0,4549.0,70.7372198547299,7848.380807784545,469,0.9012969883490877
2021-06-21,1624233600000,AL,01115,251.0,10161.0,280.40933059254627,11351.550630083117,469,2.470229308138963
2021-06-21,1624233600000,AL,01117,254.0,25626.0,116.6732505902564,11771.136691440593,469,0.9911808319675328
2021-06-21,1624233600000,AL,01119,32.0,1058.0,257.50382232236257,8513.720125533113,469,3.0245746691871456
2021-06-21,1624233600000,AL,01121,184.0,8462.0,230.06326739853458,10580.409612643476,469,2.174426849444576
2021-06-21,1624233600000,AL,01123,155.0,4144.0,383.9770109247653,10265.811182401467,469,3.74034749034749
2021-06-21,1624233600000,AL,01125,458.0,26179.0,218.76716581882448,12504.597454085168,469,1.7494938691317465
2021-06-21,1624233600000,AL,01127,280.0,7341.0,440.79910580752824,11556.807984760944,469,3.8141942514643787
2021-06-21,1624233600000,AL,01129,39.0,1707.0,238.8827636898199,10455.71481073135,469,2.2847100175746924
2021-06-21,1624233600000,AL,01131,30.0,1269.0,289.21237828979076,12233.683601658151,469,2.3640661938534273
2021-06-21,1624233600000,AL,01133,72.0,2835.0,304.71031359769773,11997.968597909348,469,2.53968253968254
2021-06-21,1624233600000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,469,0.8130081300813009
2021-06-21,1624233600000,AK,02016,1.0,721.0,17.74937877174299,12797.302094426695,469,0.13869625520110956
2021-06-21,1624233600000,AK,02020,179.0,31058.0,62.15277777777778,10784.027777777777,469,0.5763410393457403
2021-06-21,1624233600000,AK,02050,22.0,3912.0,119.65626019797672,21277.058631567495,469,0.5623721881390593
2021-06-21,1624233600000,AK,02060,0.0,0.0,0.0,0.0,469,0.0
2021-06-21,1624233600000,AK,02068,0.0,112.0,0.0,5340.963280877444,469,0.0
2021-06-21,1624233600000,AK,02070,2.0,233.0,40.68348250610252,4739.625711960944,469,0.8583690987124464
2021-06-21,1624233600000,AK,02090,44.0,8083.0,45.43154808000082,8345.98188933288,469,0.5443523444265742
2021-06-21,1624233600000,AK,02100,0.0,31.0,0.0,1225.296442687747,469,0.0
2021-06-21,1624233600000,AK,02105,0.0,0.0,0.0,0.0,469,0.0
2021-06-21,1624233600000,AK,02110,5.0,1498.0,15.63770563582911,4685.056608494402,469,0.3337783711615487
2021-06-21,1624233600000,AK,02122,22.0,4608.0,37.47359814676023,7849.015466375962,469,0.4774305555555555
2021-06-21,1624233600000,AK,02130,2.0,672.0,14.387454139989927,4834.1845910366155,469,0.2976190476190476
2021-06-21,1624233600000,AK,02150,6.0,1130.0,46.16094783812894,8693.64517618095,469,0.5309734513274337
2021-06-21,1624233600000,AK,02158,4.0,1357.0,48.11161895597787,16321.866730815493,469,0.294767870302137
2021-06-21,1624233600000,AK,02164,0.0,203.0,0.0,12751.256281407037,469,0.0
2021-06-21,1624233600000,AK,02170,59.0,11839.0,54.46975082397038,10929.955593304836,469,0.49835290142748545
2021-06-21,1624233600000,AK,02180,0.0,392.0,0.0,3918.4326269492203,469,0.0
2021-06-21,1624233600000,AK,02185,4.0,1090.0,40.68348250610252,11086.248982912937,469,0.3669724770642202
2021-06-21,1624233600000,AK,02188,2.0,625.0,26.243275160740062,8201.023487731269,469,0.32000000000000006
2021-06-21,1624233600000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,469,0.5747126436781608
2021-06-21,1624233600000,AK,02198,1.0,182.0,16.12123166209898,2934.0641625020153,469,0.5494505494505494
2021-06-21,1624233600000,AK,02220,2.0,376.0,23.54880489815142,4427.175320852467,469,0.5319148936170213
2021-06-21,1624233600000,AK,02230,0.0,22.0,0.0,1859.6787827557057,469,0.0
2021-06-21,1624233600000,AK,02240,5.0,773.0,72.53735673872045,11214.27535180618,469,0.646830530401035
2021-06-21,1624233600000,AK,02261,0.0,0.0,0.0,0.0,469,0.0
2021-06-21,1624233600000,AK,02275,0.0,67.0,0.0,2677.8577138289365,469,0.0
2021-06-21,1624233600000,AK,02282,2.0,86.0,345.42314335060445,14853.195164075994,469,2.3255813953488365
2021-06-21,1624233600000,AK,02290,4.0,370.0,76.48183556405354,7074.569789674952,469,1.0810810810810814
2021-06-21,1624233600000,AZ,04001,432.0,11451.0,600.9431468833029,15929.166608705327,469,3.772596279800891
2021-06-21,1624233600000,AZ,04003,292.0,12176.0,231.88958243992312,9669.477930782548,469,2.398160315374507
2021-06-21,1624233600000,AZ,04005,329.0,17931.0,229.30664361983884,12497.560567621065,469,1.8348112207908092
2021-06-21,1624233600000,AZ,04007,229.0,7041.0,423.93276315302313,13034.544040875266,469,3.2523789234483735
2021-06-21,1624233600000,AZ,04009,84.0,5591.0,216.28859077683651,14396.065607539202,469,1.502414594884636
2021-06-21,1624233600000,AZ,04011,10.0,576.0,105.28532322594232,6064.434617814277,469,1.7361111111111114
2021-06-21,1624233600000,AZ,04012,78.0,2480.0,369.5281409891984,11749.099867348872,469,3.1451612903225805
2021-06-21,1624233600000,AZ,04013,10224.0,557144.0,227.93882571374684,12421.239154289882,469,1.83507315882429
2021-06-21,1624233600000,AZ,04015,746.0,23472.0,351.58661708635555,11062.253453419486,469,3.1782549420586235
2021-06-21,1624233600000,AZ,04017,550.0,16580.0,495.8349861166204,14947.171036024665,469,3.317249698431846
2021-06-21,1624233600000,AZ,04019,2420.0,117267.0,231.07500484589113,11197.30272448889,469,2.0636666751942148
2021-06-21,1624233600000,AZ,04021,901.0,53552.0,194.68915639740788,11571.580136952261,469,1.6824768449357634
2021-06-21,1624233600000,AZ,04023,180.0,8072.0,387.11342423330035,17359.88644672889,469,2.2299306243805748
2021-06-21,1624233600000,AZ,04025,521.0,19487.0,221.60876907175276,8288.848527641547,469,2.673577256632627
2021-06-21,1624233600000,AZ,04027,847.0,37287.0,396.1887299040634,17441.191466272503,469,2.271569179606834
2021-06-21,1624233600000,AR,05001,38.0,2176.0,217.31671051126614,12444.24110717145,469,1.7463235294117647
2021-06-21,1624233600000,AR,05003,35.0,2049.0,178.05361957572367,10423.767614590222,469,1.7081503172279162
2021-06-21,1624233600000,AR,05005,104.0,3259.0,248.02060478870555,7772.1072212153,469,3.1911629334151588
2021-06-21,1624233600000,AR,05007,422.0,29679.0,151.1780784621392,10632.261115350308,469,1.4218807911317768
2021-06-21,1624233600000,AR,05009,80.0,3970.0,213.72088053002776,10605.89869630263,469,2.015113350125944
2021-06-21,1624233600000,AR,05011,32.0,1450.0,297.3148750348416,13472.08027501626,469,2.206896551724138
2021-06-21,1624233600000,AR,05013,3.0,418.0,57.814607824243595,8055.502023511274,469,0.7177033492822966
2021-06-21,1624233600000,AR,05015,46.0,2850.0,162.0859760394644,10042.28329809725,469,1.6140350877192984
2021-06-21,1624233600000,AR,05017,41.0,1627.0,405.21842261316465,16080.253014429729,469,2.5199754148740015
2021-06-21,1624233600000,AR,05019,41.0,2171.0,183.69175627240142,9726.702508960574,469,1.888530631045601
2021-06-21,1624233600000,AR,05021,52.0,1797.0,357.36375506838016,12349.6666895746,469,2.8937117417918747
2021-06-21,1624233600000,AR,05023,74.0,2047.0,296.9621573899434,8214.615353746138,469,3.6150464093795796
2021-06-21,1624233600000,AR,05025,25.0,981.0,314.228255404726,12330.316742081448,469,2.54841997961264
2021-06-21,1624233600000,AR,05027,56.0,2386.0,238.7347060578932,10171.803725966662,469,2.3470243084660525
2021-06-21,1624233600000,AR,05029,34.0,2259.0,163.10083469250696,10836.611340305093,469,1.5050907481186369
2021-06-21,1624233600000,AR,05031,184.0,13721.0,166.76938694123191,12436.101946851322,469,1.3410101304569637
2021-06-21,1624233600000,AR,05033,120.0,7201.0,189.7023254343393,11383.72037877231,469,1.6664352173309263
2021-06-21,1624233600000,AR,05035,97.0,6173.0,202.27296423730579,12872.484620998854,469,1.5713591446622386
2021-06-21,1624233600000,AR,05037,50.0,1979.0,304.5252451428223,12053.109202752908,469,2.526528549772612
2021-06-21,1624233600000,AR,05039,16.0,768.0,228.27792837779998,10957.340562134399,469,2.0833333333333335
2021-06-21,1624233600000,AR,05041,23.0,1372.0,202.44696769650557,12076.401725200247,469,1.6763848396501455
2021-06-21,1624233600000,AR,05043,45.0,2049.0,246.9948954388276,11246.50090564795,469,2.1961932650073206
2021-06-21,1624233600000,AR,05045,165.0,12977.0,130.9451062242574,10298.634202861746,469,1.2714803113200277
2021-06-21,1624233600000,AR,05047,40.0,1713.0,225.79734688117415,9669.771380186283,469,2.3350846468184474
2021-06-21,1624233600000,AR,05049,47.0,1159.0,376.6931153322113,9289.091929149636,469,4.055220017256255
2021-06-21,1624233600000,AR,05051,264.0,10446.0,265.63097418147424,10510.534682953334,469,2.527283170591614
2021-06-21,1624233600000,AR,05053,33.0,1752.0,180.67341910758282,9592.116068984396,469,1.8835616438356164
2021-06-21,1624233600000,AR,05055,78.0,6217.0,172.09045780474352,13716.492002206287,469,1.2546244169213447
2021-06-21,1624233600000,AR,05057,20.0,2064.0,92.88500835965075,9585.732862715959,469,0.9689922480620153
2021-06-21,1624233600000,AR,05059,76.0,5276.0,225.0451570874419,15622.871694649253,469,1.4404852160727828
2021-06-21,1624233600000,AR,05061,25.0,1670.0,189.36524768974397,12649.598545674899,469,1.497005988023952
2021-06-21,1624233600000,AR,05063,124.0,3878.0,327.8255122273629,10252.478519497687,469,3.1975244971634864
2021-06-21,1624233600000,AR,05065,42.0,1699.0,308.1664098613251,12466.06500843789,469,2.472042377869335
2021-06-21,1624233600000,AR,05067,38.0,3247.0,227.28632095221005,19421.018003469107,469,1.1703110563597166
2021-06-21,1624233600000,AR,05069,170.0,9099.0,254.3996169041063,13616.36537770861,469,1.8683371799098798
2021-06-21,1624233600000,AR,05071,38.0,2964.0,142.97539318233126,11152.080668221837,469,1.2820512820512822
2021-06-21,1624233600000,AR,05073,9.0,556.0,135.8695652173913,8393.719806763285,469,1.6187050359712232
2021-06-21,1624233600000,AR,05075,43.0,2145.0,262.09923198829694,13074.484944532489,469,2.0046620046620043
2021-06-21,1624233600000,AR,05077,37.0,1704.0,417.74867336569946,19239.01998419329,469,2.171361502347418
2021-06-21,1624233600000,AR,05079,48.0,3233.0,368.55036855036855,24823.40294840295,469,1.4846891432106402
2021-06-21,1624233600000,AR,05081,42.0,1267.0,342.60543274329063,10335.263887755935,469,3.314917127071823
2021-06-21,1624233600000,AR,05083,25.0,2281.0,116.46324420013043,10626.106400819901,469,1.0960105217010083
2021-06-21,1624233600000,AR,05085,123.0,7642.0,167.78294615940743,10424.368085773916,469,1.609526302015179
2021-06-21,1624233600000,AR,05087,23.0,1476.0,138.75482625482627,8904.440154440155,469,1.5582655826558267
2021-06-21,1624233600000,AR,05089,30.0,1096.0,179.70528333533005,6565.2330178507245,469,2.737226277372263
2021-06-21,1624233600000,AR,05091,38.0,4448.0,87.84705365605566,10282.728806898305,469,0.85431654676259
2021-06-21,1624233600000,AR,05093,110.0,5920.0,270.5960492976802,14562.987380384246,469,1.858108108108108
2021-06-21,1624233600000,AR,05095,17.0,879.0,253.6934785852858,13117.44515743919,469,1.9340159271899884
2021-06-21,1624233600000,AR,05097,33.0,762.0,367.2379256621411,8479.85755619853,469,4.330708661417322
2021-06-21,1624233600000,AR,05099,24.0,875.0,290.838584585555,10603.490063015026,469,2.742857142857143
2021-06-21,1624233600000,AR,05101,26.0,746.0,335.3540564942603,9622.081774796854,469,3.4852546916890077
2021-06-21,1624233600000,AR,05103,63.0,2407.0,269.43802925327174,10294.243435121034,469,2.6173660157872867
2021-06-21,1624233600000,AR,05105,11.0,852.0,105.2128168340507,8149.210903873745,469,1.2910798122065728
2021-06-21,1624233600000,AR,05107,44.0,1866.0,247.44123270723202,10493.757732538523,469,2.357984994640943
2021-06-21,1624233600000,AR,05109,22.0,1026.0,205.26217577906326,9572.681470423588,469,2.144249512670565
2021-06-21,1624233600000,AR,05111,77.0,3195.0,327.2696361781707,13579.564773886432,469,2.4100156494522693
2021-06-21,1624233600000,AR,05113,74.0,2026.0,370.6672009617311,10148.266880384692,469,3.6525172754195463
2021-06-21,1624233600000,AR,05115,110.0,8127.0,171.6818579098514,12684.167811212385,469,1.353512981419958
2021-06-21,1624233600000,AR,05117,22.0,914.0,272.8851401637311,11337.137186802282,469,2.4070021881838075
2021-06-21,1624233600000,AR,05119,669.0,40532.0,170.70202163246248,10342.144007185305,469,1.6505477153853747
2021-06-21,1624233600000,AR,05121,47.0,2205.0,261.7217953001448,12278.650183762113,469,2.131519274376417
2021-06-21,1624233600000,AR,05123,44.0,3636.0,176.04225014003362,14547.491397935506,469,1.21012101210121
2021-06-21,1624233600000,AR,05125,173.0,12402.0,141.2971569051839,10129.290982301101,469,1.394936300596678
2021-06-21,1624233600000,AR,05127,14.0,960.0,136.1735239762669,9337.613072658301,469,1.4583333333333333
2021-06-21,1624233600000,AR,05129,18.0,726.0,228.39741149600306,9212.028930338789,469,2.479338842975207
2021-06-21,1624233600000,AR,05131,285.0,15483.0,222.9575911192471,12112.464502804572,469,1.84072854098043
2021-06-21,1624233600000,AR,05133,24.0,2825.0,141.1183630269889,16610.807314635153,469,0.8495575221238938
2021-06-21,1624233600000,AR,05135,47.0,1634.0,269.46451095057904,9368.191721132896,469,2.876376988984088
2021-06-21,1624233600000,AR,05137,30.0,1065.0,239.88485526947068,8515.912362066209,469,2.8169014084507045
2021-06-21,1624233600000,AR,05139,115.0,4111.0,297.2958999017631,10627.682126053462,469,2.7973729019703235
2021-06-21,1624233600000,AR,05141,24.0,1373.0,145.05893019038984,8298.579631308554,469,1.7479970866715218
2021-06-21,1624233600000,AR,05143,355.0,31452.0,148.419437511236,13149.544080572941,469,1.128704056975709
2021-06-21,1624233600000,AR,05145,122.0,8268.0,154.9147334069813,10498.647670564931,469,1.475568456700532
2021-06-21,1624233600000,AR,05147,14.0,652.0,221.51898734177217,10316.45569620253,469,2.1472392638036815
2021-06-21,1624233600000,AR,05149,66.0,3457.0,309.2638583009231,16198.866032519563,469,1.9091698004049755
2021-06-21,1624233600000,CA,06001,1277.0,89657.0,76.40626112512857,5364.413589424943,469,1.4243171196894833
2021-06-21,1624233600000,CA,06003,0.0,89.0,0.0,7883.082373782107,469,0.0
2021-06-21,1624233600000,CA,06005,47.0,3740.0,118.23304487824512,9408.331656268867,469,1.2566844919786098
2021-06-21,1624233600000,CA,06007,194.0,12668.0,88.50930260144352,5779.566213170549,469,1.5314177455004736
2021-06-21,1624233600000,CA,06009,56.0,2207.0,121.99106851105545,4807.7551464982025,469,2.5373810602628004
2021-06-21,1624233600000,CA,06011,18.0,2284.0,83.53831159790226,10600.0835383116,469,0.7880910683012259
2021-06-21,1624233600000,CA,06013,813.0,70721.0,70.47955572739582,6130.854441078918,469,1.1495878169143534
2021-06-21,1624233600000,CA,06015,8.0,1458.0,28.764562059542644,5242.341435351646,469,0.5486968449931414
2021-06-21,1624233600000,CA,06017,116.0,10396.0,60.15255933583278,5390.9138522010135,469,1.1158137745286647
2021-06-21,1624233600000,CA,06019,1724.0,102946.0,172.55512705922624,10303.86317299252,469,1.6746643871544307
2021-06-21,1624233600000,CA,06021,27.0,2434.0,95.09386116296271,8572.535484098193,469,1.1092851273623667
2021-06-21,1624233600000,CA,06023,48.0,4498.0,35.40919753906077,3318.136886056153,469,1.0671409515340151
2021-06-21,1624233600000,CA,06025,741.0,28855.0,408.9065474712358,15923.07480065116,469,2.568012476173973
2021-06-21,1624233600000,CA,06027,38.0,1434.0,210.6546926104551,7949.442873773491,469,2.649930264993026
2021-06-21,1624233600000,CA,06029,1404.0,110799.0,155.96499452345142,12308.237484475707,469,1.2671594508975714
2021-06-21,1624233600000,CA,06031,247.0,23195.0,161.5012423172486,15166.078200601543,469,1.064884673420996
2021-06-21,1624233600000,CA,06033,45.0,3563.0,69.89097008666481,5533.81169819526,469,1.262980634296941
2021-06-21,1624233600000,CA,06035,24.0,5784.0,78.50063781768226,18918.653714061427,469,0.41493775933609955
2021-06-21,1624233600000,CA,06037,24456.0,1247730.0,243.60732483476866,12428.695102064356,469,1.9600394316077998
2021-06-21,1624233600000,CA,06039,245.0,16637.0,155.72660763886682,10574.79008688909,469,1.472621265853219
2021-06-21,1624233600000,CA,06041,230.0,14206.0,88.86278812793151,5488.629426719109,469,1.619034210896804
2021-06-21,1624233600000,CA,06043,7.0,465.0,40.69057722490263,2703.016915654246,469,1.5053763440860215
2021-06-21,1624233600000,CA,06045,50.0,4340.0,57.6375520178907,5002.9395151529125,469,1.1520737327188941
2021-06-21,1624233600000,CA,06047,478.0,32313.0,172.14059348890808,11636.776145203112,469,1.4792807848234455
2021-06-21,1624233600000,CA,06049,5.0,558.0,56.554688383667006,6311.503223617237,469,0.896057347670251
2021-06-21,1624233600000,CA,06051,4.0,1295.0,27.693159789531986,8965.660481860981,469,0.3088803088803089
2021-06-21,1624233600000,CA,06053,432.0,43836.0,99.52518194447325,10099.041378976688,469,0.9854913769504516
2021-06-21,1624233600000,CA,06055,80.0,10026.0,58.07875479149727,7278.719944244395,469,0.7979253939756632
2021-06-21,1624233600000,CA,06057,75.0,4919.0,75.18420129316826,4931.0811488145955,469,1.5247001423053468
2021-06-21,1624233600000,CA,06059,5113.0,273053.0,161.00427875247348,8598.220482338967,469,1.8725302413817098
2021-06-21,1624233600000,CA,06061,298.0,23585.0,74.81252934132338,5920.984914480241,469,1.2635149459402162
2021-06-21,1624233600000,CA,06063,6.0,736.0,31.9030148349019,3913.436486414633,469,0.8152173913043479
2021-06-21,1624233600000,CA,06065,4627.0,301667.0,187.2865350412419,12210.539694464302,469,1.533810459877945
2021-06-21,1624233600000,CA,06067,1736.0,107819.0,111.85149008606638,6946.840904141469,469,1.6101058255038536
2021-06-21,1624233600000,CA,06069,63.0,6107.0,100.30569354222392,9723.283658132723,469,1.0316030784345833
2021-06-21,1624233600000,CA,06071,4845.0,299289.0,222.23904113830426,13728.317932557677,469,1.6188366428435392
2021-06-21,1624233600000,CA,06073,3771.0,281807.0,112.96067195274283,8441.556107395016,469,1.3381498685270414
2021-06-21,1624233600000,CA,06075,556.0,37260.0,63.070799240881676,4226.65104265333,469,1.492216854535695
2021-06-21,1624233600000,CA,06077,1440.0,74727.0,188.93968100683855,9804.78857124863,469,1.9270143321690951
2021-06-21,1624233600000,CA,06079,261.0,21421.0,92.18998908555302,7566.290253646096,469,1.2184305121142804
2021-06-21,1624233600000,CA,06081,581.0,42679.0,75.79186848480184,5567.506290985986,469,1.3613252419222566
2021-06-21,1624233600000,CA,06083,455.0,34613.0,101.90392363700703,7752.0890304345585,469,1.3145350013000896
2021-06-21,1624233600000,CA,06085,2188.0,120125.0,113.49418938798206,6231.028107966794,469,1.821436004162331
2021-06-21,1624233600000,CA,06087,208.0,16246.0,76.13107721814116,5946.276348490006,469,1.280315154499569
2021-06-21,1624233600000,CA,06089,233.0,12629.0,129.3869391381608,7012.994224788982,469,1.8449600126692534
2021-06-21,1624233600000,CA,06091,0.0,116.0,0.0,3860.2329450915145,469,0.0
2021-06-21,1624233600000,CA,06093,37.0,2396.0,84.98128115023313,5503.112152323204,469,1.54424040066778
2021-06-21,1624233600000,CA,06095,266.0,33762.0,59.42235218689894,7542.170881707075,469,0.7878680172975535
2021-06-21,1624233600000,CA,06097,317.0,30883.0,64.12642413257379,6247.370209735888,469,1.0264546838066249
2021-06-21,1624233600000,CA,06099,1070.0,63497.0,194.31227980968293,11531.0718047434,469,1.6851189819991497
2021-06-21,1624233600000,CA,06101,113.0,9663.0,116.52968413236947,9964.834847531736,469,1.1694090862051123
2021-06-21,1624233600000,CA,06103,63.0,5734.0,96.79798414356831,8810.153033003504,469,1.098709452389257
2021-06-21,1624233600000,CA,06105,5.0,422.0,40.700040700040695,3435.0834350834352,469,1.1848341232227486
2021-06-21,1624233600000,CA,06107,849.0,49776.0,182.11263527064855,10677.077188730038,469,1.7056412729026038
2021-06-21,1624233600000,CA,06109,71.0,4212.0,130.3278387606006,7731.56136422042,469,1.6856600189933522
2021-06-21,1624233600000,CA,06111,1031.0,81661.0,121.86674798996698,9652.532015139373,469,1.2625365841711467
2021-06-21,1624233600000,CA,06113,212.0,14159.0,96.14512471655328,6421.315192743764,469,1.4972808814181793
2021-06-21,1624233600000,CA,06115,51.0,6489.0,64.82940967102252,8248.589006965984,469,0.7859454461396208
2021-06-21,1624233600000,CO,08001,712.0,60611.0,137.60554751353348,11714.058764526371,469,1.1747042616026795
2021-06-21,1624233600000,CO,08003,37.0,1715.0,227.93075833179324,10564.898663216904,469,2.1574344023323615
2021-06-21,1624233600000,CO,08005,757.0,62460.0,115.29264838026775,9512.785756712714,469,1.211975664425232
2021-06-21,1624233600000,CO,08007,2.0,1018.0,14.256183619645022,7256.397462399315,469,0.19646365422396858
2021-06-21,1624233600000,CO,08009,4.0,321.0,111.7006422786931,8963.97654286512,469,1.2461059190031154
2021-06-21,1624233600000,CO,08011,22.0,1544.0,394.47731755424064,27685.13537744307,469,1.4248704663212435
2021-06-21,1624233600000,CO,08013,235.0,23885.0,72.0425756293762,7322.284761309152,469,0.9838810969227549
2021-06-21,1624233600000,CO,08014,78.0,4973.0,110.69325196906266,7057.404385155751,469,1.5684697365775186
2021-06-21,1624233600000,CO,08015,25.0,1756.0,122.81391235999213,8626.449204165849,469,1.4236902050113893
2021-06-21,1624233600000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,469,4.615384615384614
2021-06-21,1624233600000,CO,08019,3.0,474.0,30.92783505154639,4886.597938144329,469,0.6329113924050633
