datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-20,1611100800000,AL,01047,96.0,3088.0,258.09226798580494,8301.967953543392,364,3.108808290155441
2021-01-20,1611100800000,AL,01049,99.0,7765.0,138.4363682127725,10858.165648203823,364,1.2749517063747584
2021-01-20,1611100800000,AL,01051,104.0,7999.0,128.0646233791821,9849.893484712285,364,1.3001625203150393
2021-01-20,1611100800000,AL,01053,43.0,3260.0,117.3805039172331,8899.08006442279,364,1.3190184049079752
2021-01-20,1611100800000,AL,01055,176.0,11861.0,172.09684358743695,11597.958305628348,364,1.483854649692269
2021-01-20,1611100800000,AL,01057,28.0,1729.0,171.7580664949086,10606.060606060606,364,1.6194331983805668
2021-01-20,1611100800000,AL,01059,48.0,3699.0,153.05146355462026,11794.528410177922,364,1.2976480129764805
2021-01-20,1611100800000,AL,01061,46.0,2054.0,175.09801682463552,7818.507099082639,364,2.2395326192794545
2021-01-20,1611100800000,AL,01063,23.0,766.0,283.5655282949082,9443.964985821724,364,3.002610966057442
2021-01-20,1611100800000,AL,01065,42.0,1795.0,286.6698518872432,12251.723431847655,364,2.3398328690807806
2021-01-20,1611100800000,AL,01067,23.0,1565.0,133.68206916594013,9096.192967160709,364,1.4696485623003197
2021-01-20,1611100800000,AL,01069,156.0,8746.0,147.33382444608148,8260.138644906594,364,1.7836725360164645
2021-01-20,1611100800000,AL,01071,41.0,5863.0,79.41734784798358,11356.680742261651,364,0.6993006993006993
2021-01-20,1611100800000,AL,01073,956.0,63040.0,145.162343430417,9572.211432901137,364,1.5164974619289342
2021-01-20,1611100800000,AL,01075,21.0,1190.0,152.11879753712424,8620.065193770373,364,1.7647058823529411
2021-01-20,1611100800000,AL,01077,98.0,7686.0,105.68430588057673,8288.669132633804,364,1.275045537340619
2021-01-20,1611100800000,AL,01079,49.0,2466.0,148.82760296440287,7489.97691653505,364,1.9870235198702353
2021-01-20,1611100800000,AL,01081,102.0,12749.0,61.99025172904182,7748.173718564257,364,0.8000627500196094
2021-01-20,1611100800000,AL,01083,76.0,8132.0,76.83364504877926,8221.20002021938,364,0.9345794392523367
2021-01-20,1611100800000,AL,01085,36.0,1120.0,370.1418877236274,11515.525395846185,364,3.214285714285715
2021-01-20,1611100800000,AL,01087,37.0,1186.0,204.7819349125526,6564.09121098074,364,3.119730185497471
2021-01-20,1611100800000,AL,01089,201.0,27486.0,53.9005494638102,7370.699017722822,364,0.7312813796114386
2021-01-20,1611100800000,AL,01091,29.0,2028.0,153.74012617293113,10751.20606478291,364,1.429980276134122
2021-01-20,1611100800000,AL,01093,53.0,2489.0,178.39711871823351,8377.932613012892,364,2.1293692245881877
2021-01-20,1611100800000,AL,01095,113.0,10290.0,116.76690020046706,10633.021266042531,364,1.098153547133139
2021-01-20,1611100800000,AL,01097,557.0,30794.0,134.79828658551344,7452.38498584255,364,1.8087939208936807
2021-01-20,1611100800000,AL,01099,18.0,1498.0,86.81811604688178,7225.196546568273,364,1.2016021361815754
2021-01-20,1611100800000,AL,01101,315.0,19352.0,139.0814443276847,8544.457494061442,364,1.6277387350144688
2021-01-20,1611100800000,AL,01103,119.0,12389.0,99.43264900274902,10351.85788651309,364,0.9605295019775607
2021-01-20,1611100800000,AL,01105,19.0,990.0,212.93287011094924,11094.92323209683,364,1.919191919191919
2021-01-20,1611100800000,AL,01107,31.0,1975.0,155.5444054189664,9909.683893627696,364,1.5696202531645573
2021-01-20,1611100800000,AL,01109,30.0,2552.0,90.5961224859576,7706.71015280546,364,1.1755485893416926
2021-01-20,1611100800000,AL,01111,35.0,1421.0,154.03573629081947,6253.85089340727,364,2.4630541871921188
2021-01-20,1611100800000,AL,01113,11.0,3407.0,18.97827849761046,5878.090440123531,364,0.3228646903434106
2021-01-20,1611100800000,AL,01115,121.0,7651.0,135.1774063812673,8547.457324157655,364,1.5814926153443993
2021-01-20,1611100800000,AL,01117,120.0,18833.0,55.12122075130224,8650.816253410625,364,0.637179419104763
2021-01-20,1611100800000,AL,01119,26.0,896.0,209.22185563691963,7210.107025026152,364,2.9017857142857153
2021-01-20,1611100800000,AL,01121,108.0,6309.0,135.03713521218336,7888.41931531171,364,1.711840228245364
2021-01-20,1611100800000,AL,01123,107.0,2641.0,265.06800108999926,6542.472811950356,364,4.051495645588792
2021-01-20,1611100800000,AL,01125,268.0,20996.0,128.0122280337226,10028.898282821046,364,1.276433606401219
2021-01-20,1611100800000,AL,01127,174.0,5954.0,273.92515860896395,9373.278128492939,364,2.9224051058112193
2021-01-20,1611100800000,AL,01129,26.0,1391.0,159.25517579321328,8520.15190493691,364,1.8691588785046727
2021-01-20,1611100800000,AL,01131,21.0,1051.0,202.44866480285356,10132.073652752339,364,1.9980970504281634
2021-01-20,1611100800000,AL,01133,35.0,2295.0,148.12306910999195,9712.641245926616,364,1.5250544662309367
2021-01-20,1611100800000,AK,02013,0.0,40.0,0.0,1198.681450404555,364,0.0
2021-01-20,1611100800000,AK,02016,0.0,274.0,0.0,4863.329783457579,364,0.0
2021-01-20,1611100800000,AK,02020,139.0,24800.0,48.26388888888889,8611.111111111111,364,0.560483870967742
2021-01-20,1611100800000,AK,02050,14.0,3031.0,76.14489285325791,16485.369302730338,364,0.4618937644341802
2021-01-20,1611100800000,AK,02060,0.0,0.0,0.0,0.0,364,0.0
2021-01-20,1611100800000,AK,02068,0.0,63.0,0.0,3004.291845493562,364,0.0
2021-01-20,1611100800000,AK,02070,1.0,156.0,20.34174125305126,3173.311635475997,364,0.641025641025641
2021-01-20,1611100800000,AK,02090,25.0,5682.0,25.81337959090956,5866.864913421925,364,0.4399859204505455
2021-01-20,1611100800000,AK,02100,0.0,24.0,0.0,948.6166007905139,364,0.0
2021-01-20,1611100800000,AK,02105,0.0,0.0,0.0,0.0,364,0.0
2021-01-20,1611100800000,AK,02110,5.0,1107.0,15.63770563582911,3462.188027772565,364,0.4516711833785005
2021-01-20,1611100800000,AK,02122,21.0,3861.0,35.770252776452956,6576.616474756422,364,0.543900543900544
2021-01-20,1611100800000,AK,02130,1.0,269.0,7.193727069994964,1935.1125818286453,364,0.37174721189591076
2021-01-20,1611100800000,AK,02150,5.0,1014.0,38.46745653177412,7801.2001846437915,364,0.49309664694280075
2021-01-20,1611100800000,AK,02158,3.0,1030.0,36.0837142169834,12388.741881164302,364,0.2912621359223301
2021-01-20,1611100800000,AK,02164,0.0,168.0,0.0,10552.763819095477,364,0.0
2021-01-20,1611100800000,AK,02170,23.0,7238.0,21.233970660191844,6682.2382451508065,364,0.31776733904393484
2021-01-20,1611100800000,AK,02180,0.0,299.0,0.0,2988.8044782087163,364,0.0
2021-01-20,1611100800000,AK,02185,3.0,971.0,30.51261187957689,9875.915378356387,364,0.3089598352214212
2021-01-20,1611100800000,AK,02188,0.0,538.0,0.0,7059.441018239077,364,0.0
2021-01-20,1611100800000,AK,02195,1.0,47.0,30.61849357011635,1439.0691977954684,364,2.127659574468085
2021-01-20,1611100800000,AK,02198,1.0,75.0,16.12123166209898,1209.0923746574238,364,1.3333333333333333
2021-01-20,1611100800000,AK,02220,0.0,296.0,0.0,3485.22312492641,364,0.0
2021-01-20,1611100800000,AK,02230,0.0,16.0,0.0,1352.4936601859679,364,0.0
2021-01-20,1611100800000,AK,02240,3.0,417.0,43.52241404323226,6049.615552009284,364,0.7194244604316546
2021-01-20,1611100800000,AK,02261,3.0,403.0,32.60160834601174,4379.482721147577,364,0.7444168734491314
2021-01-20,1611100800000,AK,02275,0.0,26.0,0.0,1039.1686650679458,364,0.0
2021-01-20,1611100800000,AK,02282,1.0,62.0,172.71157167530222,10708.11744386874,364,1.6129032258064513
2021-01-20,1611100800000,AK,02290,4.0,256.0,76.48183556405354,4894.837476099427,364,1.5625
2021-01-20,1611100800000,AZ,04001,280.0,8727.0,389.5001877947334,12139.88621030228,364,3.2084335968832356
2021-01-20,1611100800000,AZ,04003,196.0,9750.0,155.65191150077032,7742.888454757707,364,2.01025641025641
2021-01-20,1611100800000,AZ,04005,250.0,14224.0,174.2451699238897,9913.853187989629,364,1.7575928008998873
2021-01-20,1611100800000,AZ,04007,170.0,5474.0,314.7099115109778,10133.659150653486,364,3.105590062111801
2021-01-20,1611100800000,AZ,04009,58.0,4493.0,149.34212220305378,11568.86474238484,364,1.2908969508123747
2021-01-20,1611100800000,AZ,04011,5.0,495.0,52.64266161297116,5211.623499684144,364,1.0101010101010102
2021-01-20,1611100800000,AZ,04012,47.0,2066.0,222.6643926473375,9787.758195944665,364,2.2749273959341725
2021-01-20,1611100800000,AZ,04013,6548.0,428624.0,145.98429487222361,9555.951802888207,364,1.5276792713427152
2021-01-20,1611100800000,AZ,04015,454.0,16979.0,213.96826294531553,8002.130256714786,364,2.6738912774603922
2021-01-20,1611100800000,AZ,04017,399.0,13624.0,359.7057444736937,12282.283365186975,364,2.9286553141514973
2021-01-20,1611100800000,AZ,04019,1495.0,92519.0,142.7508810928129,8834.22660055248,364,1.6158843048454912
2021-01-20,1611100800000,AZ,04021,509.0,37762.0,109.98532808688194,8159.658073117555,364,1.3479158942852603
2021-01-20,1611100800000,AZ,04023,135.0,7134.0,290.3350681749753,15342.595380446472,364,1.8923465096719931
2021-01-20,1611100800000,AZ,04025,334.0,15106.0,142.06780973121963,6425.378244909591,364,2.211041970078115
2021-01-20,1611100800000,AZ,04027,648.0,33567.0,303.1054273646199,15701.141790660797,364,1.9304674233622308
2021-01-20,1611100800000,AR,05001,35.0,1617.0,200.16012810248196,9247.39791833467,364,2.164502164502164
2021-01-20,1611100800000,AR,05003,26.0,1514.0,132.26840311339473,7702.090858218447,364,1.7173051519154559
2021-01-20,1611100800000,AR,05005,87.0,2494.0,207.47877515978251,5947.724887913765,364,3.4883720930232562
2021-01-20,1611100800000,AR,05007,316.0,23417.0,113.20443790055921,8388.950387080364,364,1.3494469829610967
2021-01-20,1611100800000,AR,05009,72.0,3063.0,192.34879247702503,8182.838213293439,364,2.3506366307541624
2021-01-20,1611100800000,AR,05011,25.0,1172.0,232.27724612097,10889.157298151073,364,2.133105802047782
2021-01-20,1611100800000,AR,05013,2.0,301.0,38.54307188282906,5800.732318365774,364,0.6644518272425249
2021-01-20,1611100800000,AR,05015,35.0,2432.0,123.32628611698378,8569.41508104299,364,1.4391447368421049
2021-01-20,1611100800000,AR,05017,36.0,1512.0,355.80154180668114,14943.664755880609,364,2.3809523809523805
2021-01-20,1611100800000,AR,05019,31.0,1680.0,138.88888888888889,7526.881720430108,364,1.8452380952380951
2021-01-20,1611100800000,AR,05021,39.0,1502.0,268.0228163012851,10322.314617552058,364,2.5965379494007985
2021-01-20,1611100800000,AR,05023,46.0,1639.0,184.59809783699185,6577.310485974558,364,2.8065893837705915
2021-01-20,1611100800000,AR,05025,23.0,698.0,289.08999497234794,8773.252890899948,364,3.2951289398280807
2021-01-20,1611100800000,AR,05027,47.0,1813.0,200.3666282985889,7729.036108624292,364,2.59238830667402
2021-01-20,1611100800000,AR,05029,22.0,1829.0,105.53583421279862,8773.865489782213,364,1.202843083652269
2021-01-20,1611100800000,AR,05031,155.0,11676.0,140.48508139071166,10582.605227857739,364,1.3275094210346008
2021-01-20,1611100800000,AR,05033,79.0,5708.0,124.88736424427336,9023.507279826737,364,1.384022424667134
2021-01-20,1611100800000,AR,05035,79.0,5137.0,164.7377749973934,10712.125951412783,364,1.5378625656998248
2021-01-20,1611100800000,AR,05037,41.0,1729.0,249.7107010171143,10530.482977038797,364,2.371312897628687
2021-01-20,1611100800000,AR,05039,12.0,620.0,171.20844628334999,8845.76972463975,364,1.935483870967742
2021-01-20,1611100800000,AR,05041,16.0,1102.0,140.83267318017778,9699.850365284745,364,1.451905626134301
2021-01-20,1611100800000,AR,05043,28.0,1738.0,153.68571271749272,9539.49173939294,364,1.6110471806674338
2021-01-20,1611100800000,AR,05045,122.0,9841.0,96.82001793551152,7809.883577896466,364,1.2397114114419265
2021-01-20,1611100800000,AR,05047,30.0,1375.0,169.3480101608806,7761.783799040361,364,2.1818181818181817
2021-01-20,1611100800000,AR,05049,39.0,1006.0,312.57513825438804,8062.835617536267,364,3.876739562624254
2021-01-20,1611100800000,AR,05051,188.0,7652.0,189.16145131104986,7699.273539532731,364,2.456874019864088
2021-01-20,1611100800000,AR,05053,27.0,1296.0,147.82370654256775,7095.537914043252,364,2.083333333333333
2021-01-20,1611100800000,AR,05055,61.0,5181.0,134.58356315499174,11430.777716492003,364,1.1773788843852537
2021-01-20,1611100800000,AR,05057,11.0,1477.0,51.08675459780792,6859.557867360209,364,0.7447528774542993
2021-01-20,1611100800000,AR,05059,61.0,4158.0,180.62834976755204,12312.338989073465,364,1.467051467051467
2021-01-20,1611100800000,AR,05061,20.0,1260.0,151.49219815179518,9544.008483563097,364,1.5873015873015872
2021-01-20,1611100800000,AR,05063,108.0,3302.0,285.5254461335096,8729.676140118969,364,3.270745003028468
2021-01-20,1611100800000,AR,05065,29.0,1493.0,212.78156871377212,10954.582141022818,364,1.9423978566644342
2021-01-20,1611100800000,AR,05067,29.0,3014.0,173.45535020037084,18027.393982893715,364,0.9621765096217652
2021-01-20,1611100800000,AR,05069,143.0,7585.0,213.9949718663953,11350.712318927332,364,1.885299934080422
2021-01-20,1611100800000,AR,05071,26.0,2305.0,97.8252690194898,8672.586349612462,364,1.127982646420824
2021-01-20,1611100800000,AR,05073,7.0,401.0,105.67632850241544,6053.743961352657,364,1.7456359102244385
2021-01-20,1611100800000,AR,05075,40.0,1834.0,243.8132390588809,11178.83701084969,364,2.1810250817884405
2021-01-20,1611100800000,AR,05077,30.0,1567.0,338.7151405667833,17692.22084227165,364,1.9144862795149966
2021-01-20,1611100800000,AR,05079,31.0,2968.0,238.02211302211305,22788.69778869779,364,1.0444743935309972
2021-01-20,1611100800000,AR,05081,39.0,973.0,318.1336161187699,7937.0258585529,364,4.008221993833505
2021-01-20,1611100800000,AR,05083,13.0,1832.0,60.560886984067835,8534.42653498556,364,0.7096069868995634
2021-01-20,1611100800000,AR,05085,98.0,5393.0,133.6807213302596,7356.531940143775,364,1.8171704060819582
2021-01-20,1611100800000,AR,05087,16.0,1237.0,96.52509652509653,7462.5965250965255,364,1.2934518997574778
2021-01-20,1611100800000,AR,05089,27.0,803.0,161.73475500179705,4810.111417275668,364,3.3623910336239105
2021-01-20,1611100800000,AR,05091,27.0,3169.0,62.41764338719745,7325.981922001064,364,0.8520037866834963
2021-01-20,1611100800000,AR,05093,103.0,4968.0,253.3763007060097,12221.10157191705,364,2.073268921095008
2021-01-20,1611100800000,AR,05095,14.0,629.0,208.9240411878824,9386.658707655573,364,2.2257551669316373
2021-01-20,1611100800000,AR,05097,23.0,624.0,255.9537057645226,6944.135321611396,364,3.685897435897436
2021-01-20,1611100800000,AR,05099,22.0,659.0,266.6020358700921,7985.942801745032,364,3.3383915022761754
2021-01-20,1611100800000,AR,05101,26.0,618.0,335.3540564942603,7971.1079582097245,364,4.207119741100324
2021-01-20,1611100800000,AR,05103,41.0,1780.0,175.34855872038318,7612.69352493371,364,2.3033707865168536
2021-01-20,1611100800000,AR,05105,6.0,625.0,57.38880918220947,5978.000956480153,364,0.96
2021-01-20,1611100800000,AR,05107,30.0,1500.0,168.70993139129456,8435.496569564728,364,2.0
2021-01-20,1611100800000,AR,05109,15.0,851.0,139.95148348572494,7939.914163090129,364,1.7626321974148058
2021-01-20,1611100800000,AR,05111,70.0,2781.0,297.5178510710643,11819.959197551854,364,2.5170801869830997
2021-01-20,1611100800000,AR,05113,52.0,1564.0,260.4688439190543,7834.1013824884785,364,3.3248081841432224
2021-01-20,1611100800000,AR,05115,74.0,6742.0,115.49506804844549,10522.537145711074,364,1.0975971521803618
2021-01-20,1611100800000,AR,05117,17.0,690.0,210.86579012651947,8558.670305135201,364,2.463768115942029
2021-01-20,1611100800000,AR,05119,461.0,31010.0,117.62874734314678,7912.510748613843,364,1.4866172202515318
2021-01-20,1611100800000,AR,05121,44.0,1755.0,245.0161487916249,9772.803207484129,364,2.507122507122507
2021-01-20,1611100800000,AR,05123,29.0,3191.0,116.02784668320396,12767.064095382892,364,0.9088060169225949
2021-01-20,1611100800000,AR,05125,136.0,9629.0,111.07753375205206,7864.452738959628,364,1.4124000415411775
2021-01-20,1611100800000,AR,05127,14.0,796.0,136.1735239762669,7742.437506079175,364,1.758793969849246
2021-01-20,1611100800000,AR,05129,14.0,583.0,177.64243116355792,7397.538383453876,364,2.4013722126929675
2021-01-20,1611100800000,AR,05131,193.0,12558.0,150.9853160912796,9824.215541317562,364,1.5368689281732757
2021-01-20,1611100800000,AR,05133,24.0,2283.0,141.1183630269889,13423.884282942317,364,1.0512483574244416
2021-01-20,1611100800000,AR,05135,39.0,1394.0,223.5982112143103,7992.202729044834,364,2.797704447632712
2021-01-20,1611100800000,AR,05137,27.0,879.0,215.8963697425236,7028.62625939549,364,3.071672354948806
2021-01-20,1611100800000,AR,05139,85.0,3046.0,219.7404477534771,7874.463574789307,364,2.790544977019042
2021-01-20,1611100800000,AR,05141,11.0,1007.0,66.48534300392868,6086.430945905107,364,1.0923535253227408
2021-01-20,1611100800000,AR,05143,258.0,26133.0,107.86539402225037,10925.761015439803,364,0.9872574905292159
2021-01-20,1611100800000,AR,05145,78.0,6045.0,99.04384594872576,7675.898061026247,364,1.2903225806451613
2021-01-20,1611100800000,AR,05147,5.0,505.0,79.1139240506329,7990.506329113924,364,0.99009900990099
2021-01-20,1611100800000,AR,05149,56.0,2901.0,262.4056979522984,13593.55231713603,364,1.9303688383316098
2021-01-20,1611100800000,CA,06001,788.0,68649.0,47.14810788300807,4107.449819873885,364,1.14786814083235
2021-01-20,1611100800000,CA,06003,0.0,73.0,0.0,6465.899025686449,364,0.0
2021-01-20,1611100800000,CA,06005,31.0,3024.0,77.98349768565103,7607.164419400282,364,1.025132275132275
2021-01-20,1611100800000,CA,06007,128.0,9528.0,58.39789037621016,4346.992964879143,364,1.343408900083963
2021-01-20,1611100800000,CA,06009,23.0,1621.0,50.10347456704063,3531.2057510075156,364,1.418877236273905
2021-01-20,1611100800000,CA,06011,9.0,1796.0,41.76915579895113,8335.267090546247,364,0.5011135857461025
2021-01-20,1611100800000,CA,06013,460.0,53349.0,39.877731407874634,4624.8632453884875,364,0.8622467150274605
2021-01-20,1611100800000,CA,06015,2.0,867.0,7.191140514885661,3117.3594132029343,364,0.2306805074971165
2021-01-20,1611100800000,CA,06017,49.0,7886.0,25.409270753929363,4089.3369217446316,364,0.6213542987572914
2021-01-20,1611100800000,CA,06019,968.0,83200.0,96.88710150425233,8327.486410282845,364,1.1634615384615385
2021-01-20,1611100800000,CA,06021,20.0,1948.0,70.43989715775015,6860.845983164865,364,1.0266940451745379
2021-01-20,1611100800000,CA,06023,25.0,2427.0,18.442290384927485,1790.3775505687604,364,1.0300782859497322
2021-01-20,1611100800000,CA,06025,474.0,25333.0,261.56775101398887,13979.527081091523,364,1.8710772510164602
2021-01-20,1611100800000,CA,06027,29.0,983.0,160.76279172903153,5449.304285159931,364,2.950152594099695
2021-01-20,1611100800000,CA,06029,572.0,87240.0,63.541294065109824,9691.158206713604,364,0.6556625401192113
2021-01-20,1611100800000,CA,06031,148.0,19588.0,96.76997515365503,12807.636981822938,364,0.7555646314069838
2021-01-20,1611100800000,CA,06033,31.0,2625.0,48.14711272636909,4076.9732550554468,364,1.180952380952381
2021-01-20,1611100800000,CA,06035,16.0,5199.0,52.33375854512151,17005.20066725542,364,0.30775149067128293
2021-01-20,1611100800000,CA,06037,14416.0,1038738.0,143.59842962128005,10346.916314369397,364,1.3878379341085045
2021-01-20,1611100800000,CA,06039,151.0,13528.0,95.97843981007709,8598.651216892205,364,1.1162034299231223
2021-01-20,1611100800000,CA,06041,159.0,11732.0,61.431231792787436,4532.774914421271,364,1.3552676440504605
2021-01-20,1611100800000,CA,06043,4.0,346.0,23.251758414230075,2011.2771028309016,364,1.1560693641618496
2021-01-20,1611100800000,CA,06045,32.0,3192.0,36.88803329145005,3679.581320822142,364,1.0025062656641606
2021-01-20,1611100800000,CA,06047,316.0,24570.0,113.80005762028235,8848.314606741573,364,1.2861212861212863
2021-01-20,1611100800000,CA,06049,3.0,385.0,33.93281303020021,4354.71100554236,364,0.7792207792207793
2021-01-20,1611100800000,CA,06051,4.0,1124.0,27.693159789531986,7781.7779008584885,364,0.35587188612099646
2021-01-20,1611100800000,CA,06053,255.0,36464.0,58.74750323111268,8400.6625796835,364,0.6993198771390962
2021-01-20,1611100800000,CA,06055,44.0,7672.0,31.943315135323502,5569.752584504588,364,0.5735140771637122
2021-01-20,1611100800000,CA,06057,74.0,3234.0,74.18174527592602,3241.9427597614153,364,2.288188002473717
2021-01-20,1611100800000,CA,06059,2508.0,216509.0,78.97491318427605,6817.695166911652,364,1.1583814067775473
2021-01-20,1611100800000,CA,06061,184.0,17490.0,46.1929711369245,4390.842745569616,364,1.0520297312750144
2021-01-20,1611100800000,CA,06063,5.0,589.0,26.585845695751583,3131.8126229595364,364,0.8488964346349746
2021-01-20,1611100800000,CA,06065,2676.0,251000.0,108.31613740444419,10159.69749197141,364,1.0661354581673306
2021-01-20,1611100800000,CA,06067,1128.0,81183.0,72.67769632320442,5230.667926069773,364,1.3894534570045454
2021-01-20,1611100800000,CA,06069,46.0,5003.0,73.23907782448096,7965.545790345179,364,0.9194483310013991
2021-01-20,1611100800000,CA,06071,1560.0,256914.0,71.55684296713201,11784.586380806253,364,0.6072070809687288
2021-01-20,1611100800000,CA,06073,2174.0,218555.0,65.12238155005647,6546.836292397696,364,0.9947152890576744
2021-01-20,1611100800000,CA,06075,266.0,29502.0,30.174159349054904,3346.6092072023225,364,0.9016337875398278
2021-01-20,1611100800000,CA,06077,788.0,58843.0,103.39199210652,7720.678923253751,364,1.3391567391193515
2021-01-20,1611100800000,CA,06079,140.0,16056.0,49.45056885815104,5671.273811331951,364,0.8719481813652216
2021-01-20,1611100800000,CA,06081,309.0,32887.0,40.30927256764848,4290.132837968465,364,0.9395809894487183
2021-01-20,1611100800000,CA,06083,243.0,25405.0,54.42341416218178,5689.822373622337,364,0.9565046250738045
2021-01-20,1611100800000,CA,06085,1129.0,94905.0,58.56258675458489,4922.836400304588,364,1.1896106632948735
2021-01-20,1611100800000,CA,06087,113.0,12461.0,41.35967175793245,4560.910351996427,364,0.9068293074392104
2021-01-20,1611100800000,CA,06089,123.0,9750.0,68.30297645490893,5414.260328742781,364,1.2615384615384615
2021-01-20,1611100800000,CA,06091,0.0,82.0,0.0,2728.7853577371047,364,0.0
2021-01-20,1611100800000,CA,06093,13.0,1457.0,29.858287971703533,3346.425044213234,364,0.8922443376801648
2021-01-20,1611100800000,CA,06095,107.0,25983.0,23.90297625563228,5804.4021686924625,364,0.41180772043259056
2021-01-20,1611100800000,CA,06097,242.0,24184.0,48.95455722423614,4892.219057483169,364,1.0006615944426065
2021-01-20,1611100800000,CA,06099,766.0,43121.0,139.10580031235247,7830.784876330221,364,1.7763966512835978
2021-01-20,1611100800000,CA,06101,79.0,7828.0,81.4676552783822,8072.516525559188,364,1.0091977516607051
2021-01-20,1611100800000,CA,06103,44.0,4332.0,67.60494130661914,6656.0137668244115,364,1.0156971375807942
2021-01-20,1611100800000,CA,06105,4.0,304.0,32.56003256003256,2474.5624745624746,364,1.3157894736842104
2021-01-20,1611100800000,CA,06107,515.0,42186.0,110.46879524662427,9049.003099561342,364,1.2207841463992795
2021-01-20,1611100800000,CA,06109,40.0,3403.0,73.42413451301442,6246.5582436947025,364,1.1754334410813987
2021-01-20,1611100800000,CA,06111,462.0,62774.0,54.60954177629946,7420.0419382368445,364,0.7359734922101506
2021-01-20,1611100800000,CA,06113,138.0,10789.0,62.585034013605444,4892.97052154195,364,1.2790805449995366
2021-01-20,1611100800000,CA,06115,27.0,4996.0,34.32145217877663,6350.739817969186,364,0.5404323458767014
2021-01-20,1611100800000,CO,08001,561.0,44256.0,108.42234853243296,8553.189762301878,364,1.2676247288503255
2021-01-20,1611100800000,CO,08003,27.0,1088.0,166.32785067455183,6702.396353107867,364,2.481617647058823
2021-01-20,1611100800000,CO,08005,603.0,43085.0,91.83813338613137,6561.933626768607,364,1.3995590112568181
2021-01-20,1611100800000,CO,08007,1.0,570.0,7.128091809822511,4063.0123315988308,364,0.1754385964912281
2021-01-20,1611100800000,CO,08009,2.0,248.0,55.85032113934655,6925.439821278973,364,0.8064516129032258
2021-01-20,1611100800000,CO,08011,18.0,1269.0,322.75416890801506,22754.168908015065,364,1.4184397163120566
2021-01-20,1611100800000,CO,08013,200.0,16444.0,61.31283032287337,5041.140909146648,364,1.2162490878131844
2021-01-20,1611100800000,CO,08014,68.0,3219.0,96.50180940892642,4568.225360107855,364,2.1124572848710783
2021-01-20,1611100800000,CO,08015,23.0,1235.0,112.98879937119277,6067.007270583612,364,1.8623481781376516
2021-01-20,1611100800000,CO,08017,5.0,112.0,273.07482250136536,6116.876024030585,364,4.4642857142857135
2021-01-20,1611100800000,CO,08019,2.0,337.0,20.61855670103093,3474.226804123711,364,0.5934718100890208
2021-01-20,1611100800000,CO,08021,3.0,375.0,36.56307129798903,4570.383912248629,364,0.8
