datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-20,1618876800000,AL,01039,115.0,4083.0,310.39974088369456,11020.540365461957,407,2.816556453588048
2021-04-20,1618876800000,AL,01041,57.0,1495.0,413.8832413592797,10855.358698809177,407,3.8127090301003346
2021-04-20,1618876800000,AL,01043,191.0,9514.0,228.01069620857606,11357.558972399962,407,2.0075677948286734
2021-04-20,1618876800000,AL,01045,111.0,4782.0,225.738225006101,9725.046774587163,407,2.3212045169385194
2021-04-20,1618876800000,AL,01047,150.0,3529.0,403.2691687278202,9487.579309603183,407,4.250495891187305
2021-04-20,1618876800000,AL,01049,183.0,8767.0,255.8975291205795,12259.30949617552,407,2.087373103684271
2021-04-20,1618876800000,AL,01051,202.0,10023.0,248.74090310187296,12342.228078168675,407,2.0153646612790586
2021-04-20,1618876800000,AL,01053,75.0,3903.0,204.73343706494146,10654.328064859554,407,1.9215987701767872
2021-04-20,1618876800000,AL,01055,348.0,13707.0,340.2823952751594,13403.019517346578,407,2.5388487634055594
2021-04-20,1618876800000,AL,01057,60.0,2103.0,368.052999631947,12900.257637099743,407,2.8530670470756063
2021-04-20,1618876800000,AL,01059,82.0,4214.0,261.4629169058096,13436.643071232702,407,1.9458946369245376
2021-04-20,1618876800000,AL,01061,75.0,2465.0,285.4858969966884,9382.96981462449,407,3.042596348884382
2021-04-20,1618876800000,AL,01063,34.0,914.0,419.1838244359512,11268.647515719393,407,3.7199124726477026
2021-04-20,1618876800000,AL,01065,75.0,2187.0,511.9104497986486,14927.308716128593,407,3.429355281207133
2021-04-20,1618876800000,AL,01067,44.0,1886.0,255.73961057832025,10961.929671607091,407,2.3329798515376456
2021-04-20,1618876800000,AL,01069,279.0,10418.0,263.5008783362611,9839.255019738954,407,2.6780572086772896
2021-04-20,1618876800000,AL,01071,110.0,6769.0,213.07093325068763,13111.610428853679,407,1.6250553996158958
2021-04-20,1618876800000,AL,01073,1496.0,75582.0,227.15780938483658,11476.632051420267,407,1.979307242465137
2021-04-20,1618876800000,AL,01075,34.0,1400.0,246.28757696486778,10141.253169141615,407,2.4285714285714284
2021-04-20,1618876800000,AL,01077,233.0,9286.0,251.26982928749368,10014.127187826893,407,2.509153564505708
2021-04-20,1618876800000,AL,01079,95.0,2969.0,288.54331186976066,9017.73782043494,407,3.1997305490063996
2021-04-20,1618876800000,AL,01081,166.0,15642.0,100.88609595118572,9506.387426918356,407,1.0612453650428333
2021-04-20,1618876800000,AL,01083,148.0,9866.0,149.6234140423596,9974.220290148107,407,1.5001013581998783
2021-04-20,1618876800000,AL,01085,53.0,1376.0,544.931112482007,14147.645486325313,407,3.8517441860465125
2021-04-20,1618876800000,AL,01087,49.0,1569.0,271.197697586894,8683.860969670135,407,3.1230082855321863
2021-04-20,1618876800000,AL,01089,500.0,34153.0,134.08096881544827,9158.53465590801,407,1.4640002342400373
2021-04-20,1618876800000,AL,01091,61.0,2485.0,323.38440332926893,13173.938397921858,407,2.4547283702213276
2021-04-20,1618876800000,AL,01093,100.0,3080.0,336.5983372042142,10367.228785889798,407,3.2467532467532463
2021-04-20,1618876800000,AL,01095,220.0,12015.0,227.33378800090932,12415.524831049663,407,1.831044527673741
2021-04-20,1618876800000,AL,01097,800.0,40234.0,193.6061566757823,9736.937634616781,407,1.9883680469254859
2021-04-20,1618876800000,AL,01099,40.0,1734.0,192.9291467708484,8363.478512516278,407,2.306805074971165
2021-04-20,1618876800000,AL,01101,573.0,24084.0,252.99577015797885,10633.769857739551,407,2.379172894867962
2021-04-20,1618876800000,AL,01103,274.0,14171.0,228.94576325002717,11840.84091611728,407,1.9335262155105497
2021-04-20,1618876800000,AL,01105,26.0,1077.0,291.38182225708846,12069.9316373417,407,2.414113277623027
2021-04-20,1618876800000,AL,01107,59.0,2333.0,296.03612644254895,11705.970898143503,407,2.528932704672096
2021-04-20,1618876800000,AL,01109,76.0,3067.0,229.51017696442594,9261.943588814398,407,2.477991522660581
2021-04-20,1618876800000,AL,01111,41.0,1780.0,180.4418625121028,7833.81744564739,407,2.303370786516854
2021-04-20,1618876800000,AL,01113,39.0,4313.0,67.28662376425527,7441.210469108539,407,0.9042429863204264
2021-04-20,1618876800000,AL,01115,236.0,9498.0,263.65180087586026,10610.867816605594,407,2.4847336281322385
2021-04-20,1618876800000,AL,01117,242.0,23241.0,111.16112851512618,10675.60242900846,407,1.0412632847123617
2021-04-20,1618876800000,AL,01119,32.0,1033.0,257.50382232236257,8312.545264343767,407,3.0977734753146176
2021-04-20,1618876800000,AL,01121,173.0,8123.0,216.30948510840483,10156.543049338568,407,2.129755016619476
2021-04-20,1618876800000,AL,01123,148.0,3928.0,366.63611365719527,9730.72063814502,407,3.7678207739307537
2021-04-20,1618876800000,AL,01125,444.0,25423.0,212.07995987676435,12143.488333213918,407,1.7464500649018606
2021-04-20,1618876800000,AL,01127,277.0,7149.0,436.07625824530476,11254.54574077864,407,3.874667785704295
2021-04-20,1618876800000,AL,01129,38.0,1659.0,232.7575646208502,10161.7052554208,407,2.2905364677516578
2021-04-20,1618876800000,AL,01131,27.0,1249.0,260.29114046081173,12040.875349464957,407,2.1617293835068057
2021-04-20,1618876800000,AL,01133,72.0,2732.0,304.71031359769773,11562.063565957087,407,2.6354319180087846
2021-04-20,1618876800000,AK,02013,2.0,365.0,59.93407252022775,10937.968234941563,407,0.5479452054794521
2021-04-20,1618876800000,AK,02016,0.0,686.0,0.0,12176.07383741569,407,0.0
2021-04-20,1618876800000,AK,02020,174.0,29741.0,60.41666666666667,10326.736111111111,407,0.5850509397801016
2021-04-20,1618876800000,AK,02050,20.0,3855.0,108.77841836179702,20967.040139236375,407,0.5188067444876784
2021-04-20,1618876800000,AK,02060,0.0,0.0,0.0,0.0,407,0.0
2021-04-20,1618876800000,AK,02068,0.0,97.0,0.0,4625.655698617072,407,0.0
2021-04-20,1618876800000,AK,02070,2.0,228.0,40.68348250610252,4637.917005695687,407,0.8771929824561404
2021-04-20,1618876800000,AK,02090,36.0,7039.0,37.17126661090977,7268.015157616496,407,0.5114362835630061
2021-04-20,1618876800000,AK,02100,0.0,29.0,0.0,1146.2450592885375,407,0.0
2021-04-20,1618876800000,AK,02105,0.0,0.0,0.0,0.0,407,0.0
2021-04-20,1618876800000,AK,02110,5.0,1358.0,15.63770563582911,4247.200850691186,407,0.36818851251840945
2021-04-20,1618876800000,AK,02122,22.0,4377.0,37.47359814676023,7455.54268583498,407,0.5026273703449851
2021-04-20,1618876800000,AK,02130,2.0,417.0,14.387454139989927,2999.7841881879003,407,0.47961630695443636
2021-04-20,1618876800000,AK,02150,5.0,1101.0,38.46745653177412,8470.533928296662,407,0.45413260672116257
2021-04-20,1618876800000,AK,02158,4.0,1248.0,48.11161895597787,15010.825114265095,407,0.3205128205128205
2021-04-20,1618876800000,AK,02164,0.0,193.0,0.0,12123.115577889446,407,0.0
2021-04-20,1618876800000,AK,02170,40.0,11041.0,36.9286446264206,10193.229133007746,407,0.3622860248165927
2021-04-20,1618876800000,AK,02180,0.0,349.0,0.0,3488.6045581767294,407,0.0
2021-04-20,1618876800000,AK,02185,4.0,1059.0,40.68348250610252,10770.951993490644,407,0.37771482530689326
2021-04-20,1618876800000,AK,02188,2.0,604.0,26.243275160740062,7925.469098543499,407,0.33112582781456956
2021-04-20,1618876800000,AK,02195,1.0,167.0,30.61849357011635,5113.288426209431,407,0.5988023952095807
2021-04-20,1618876800000,AK,02198,1.0,85.0,16.12123166209898,1370.3046912784137,407,1.176470588235294
2021-04-20,1618876800000,AK,02220,1.0,347.0,11.77440244907571,4085.7176498292715,407,0.2881844380403458
2021-04-20,1618876800000,AK,02230,0.0,20.0,0.0,1690.61707523246,407,0.0
2021-04-20,1618876800000,AK,02240,4.0,646.0,58.029885390976354,9371.826490642681,407,0.6191950464396284
2021-04-20,1618876800000,AK,02261,0.0,0.0,0.0,0.0,407,0.0
2021-04-20,1618876800000,AK,02275,0.0,53.0,0.0,2118.3053557154276,407,0.0
2021-04-20,1618876800000,AK,02282,2.0,74.0,345.42314335060445,12780.656303972366,407,2.702702702702702
2021-04-20,1618876800000,AK,02290,4.0,359.0,76.48183556405354,6864.244741873806,407,1.1142061281337048
2021-04-20,1618876800000,AZ,04001,424.0,11274.0,589.8145700891678,15682.946847135088,407,3.760865708710307
2021-04-20,1618876800000,AZ,04003,282.0,11832.0,223.94815838376138,9396.292943250584,407,2.383367139959432
2021-04-20,1618876800000,AZ,04005,328.0,17514.0,228.6096629401433,12206.919624188018,407,1.8727874842982755
2021-04-20,1618876800000,AZ,04007,227.0,6861.0,420.23029360583513,12701.321781628347,407,3.3085556041393382
2021-04-20,1618876800000,AZ,04009,77.0,5535.0,198.2645415454335,14251.873213687977,407,1.3911472448057816
2021-04-20,1618876800000,AZ,04011,10.0,568.0,105.28532322594232,5980.206359233523,407,1.7605633802816905
2021-04-20,1618876800000,AZ,04012,79.0,2452.0,374.26568125829067,11616.448739814288,407,3.221859706362153
2021-04-20,1618876800000,AZ,04013,9787.0,532131.0,218.19613529542647,11863.587173892978,407,1.839208766262443
2021-04-20,1618876800000,AZ,04015,704.0,22454.0,331.79219628524703,10582.474396859287,407,3.135298833170036
2021-04-20,1618876800000,AZ,04017,525.0,16060.0,473.29703220222854,14478.381594605316,407,3.268991282689912
2021-04-20,1618876800000,AZ,04019,2386.0,114345.0,227.82849651334556,10918.293978968355,407,2.086667541212996
2021-04-20,1618876800000,AZ,04021,863.0,50695.0,186.47807099995893,10954.236163780903,407,1.7023375086300423
2021-04-20,1618876800000,AZ,04023,174.0,7898.0,374.20964342552367,16985.67680330337,407,2.203089389718916
2021-04-20,1618876800000,AZ,04025,498.0,18541.0,211.82565642559092,7886.464850977673,407,2.685939269726552
2021-04-20,1618876800000,AZ,04027,829.0,36991.0,387.7691346994906,17302.7359006862,407,2.2410856694871724
2021-04-20,1618876800000,AR,05001,36.0,2088.0,205.87898890541004,11940.981356513783,407,1.7241379310344827
2021-04-20,1618876800000,AR,05003,34.0,1934.0,172.96637330213156,9838.73429312713,407,1.7580144777662874
2021-04-20,1618876800000,AR,05005,103.0,3117.0,245.63579128112184,7433.463703138414,407,3.3044594161052303
2021-04-20,1618876800000,AR,05007,412.0,28525.0,147.59565954123542,10218.849971878011,407,1.4443470639789657
2021-04-20,1618876800000,AR,05009,79.0,3773.0,211.04936952340242,10079.611027997436,407,2.093824542804134
2021-04-20,1618876800000,AR,05011,32.0,1361.0,297.3148750348416,12645.173278825605,407,2.3512123438648054
2021-04-20,1618876800000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,407,0.7334963325183375
2021-04-20,1618876800000,AR,05015,45.0,2774.0,158.56236786469344,9774.48907681466,407,1.6222062004325881
2021-04-20,1618876800000,AR,05017,40.0,1610.0,395.3350464518679,15912.235619687684,407,2.484472049689441
2021-04-20,1618876800000,AR,05019,40.0,2096.0,179.21146953405017,9390.68100358423,407,1.9083969465648851
2021-04-20,1618876800000,AR,05021,50.0,1739.0,343.61899525805785,11951.068655075253,407,2.875215641173088
2021-04-20,1618876800000,AR,05023,73.0,1963.0,292.94915526305226,7877.523175087283,407,3.7187977585328578
2021-04-20,1618876800000,AR,05025,25.0,947.0,314.228255404726,11902.96631473102,407,2.6399155227032733
2021-04-20,1618876800000,AR,05027,55.0,2338.0,234.47158630685934,9967.173977917038,407,2.3524379811804965
2021-04-20,1618876800000,AR,05029,32.0,2205.0,153.5066679458889,10577.568838146408,407,1.4512471655328796
2021-04-20,1618876800000,AR,05031,178.0,13232.0,161.33125475836565,11992.894173947721,407,1.3452237001209189
2021-04-20,1618876800000,AR,05033,118.0,7025.0,186.54062001043363,11105.490301468612,407,1.6797153024911033
2021-04-20,1618876800000,AR,05035,96.0,5957.0,200.18767594619956,12422.062350119904,407,1.6115494376363941
2021-04-20,1618876800000,AR,05037,49.0,1936.0,298.4347402399659,11791.217491930081,407,2.53099173553719
2021-04-20,1618876800000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,407,1.9815059445178338
2021-04-20,1618876800000,AR,05041,24.0,1362.0,211.2490097702667,11988.381304462635,407,1.762114537444934
2021-04-20,1618876800000,AR,05043,42.0,1991.0,230.5285690762391,10928.151929304571,407,2.1094927172275244
2021-04-20,1618876800000,AR,05045,159.0,12359.0,126.18346599792075,9808.185259549073,407,1.2865118537098472
2021-04-20,1618876800000,AR,05047,39.0,1685.0,220.15241320914478,9511.71323736946,407,2.314540059347181
2021-04-20,1618876800000,AR,05049,47.0,1116.0,376.6931153322113,8944.457802356335,407,4.21146953405018
2021-04-20,1618876800000,AR,05051,259.0,10082.0,260.60008451894635,10144.285915521301,407,2.568934735171593
2021-04-20,1618876800000,AR,05053,32.0,1639.0,175.19846701341365,8973.446482343279,407,1.9524100061012815
2021-04-20,1618876800000,AR,05055,75.0,6069.0,165.4715940430226,13389.96138996139,407,1.2357884330202666
2021-04-20,1618876800000,AR,05057,20.0,1987.0,92.88500835965075,9228.125580531301,407,1.0065425264217414
2021-04-20,1618876800000,AR,05059,71.0,5053.0,210.2395546474786,14962.541825826891,407,1.405105877696418
2021-04-20,1618876800000,AR,05061,25.0,1646.0,189.36524768974397,12467.807907892744,407,1.5188335358444711
2021-04-20,1618876800000,AR,05063,122.0,3738.0,322.5380039656312,9882.35294117647,407,3.263777421080792
2021-04-20,1618876800000,AR,05065,41.0,1673.0,300.82911438843644,12275.295326142783,407,2.450687387925882
2021-04-20,1618876800000,AR,05067,38.0,3210.0,227.28632095221005,19199.712901489325,407,1.1838006230529594
2021-04-20,1618876800000,AR,05069,166.0,8819.0,248.41374356518617,13197.354243984197,407,1.8822995804512983
2021-04-20,1618876800000,AR,05071,37.0,2897.0,139.2128828354278,10899.992474979306,407,1.277183293061788
2021-04-20,1618876800000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,407,1.6483516483516485
2021-04-20,1618876800000,AR,05075,43.0,2086.0,262.09923198829694,12714.86041692064,407,2.0613614573346113
2021-04-20,1618876800000,AR,05077,34.0,1663.0,383.8771593090211,18776.109292085355,407,2.044497895369814
2021-04-20,1618876800000,AR,05079,48.0,3198.0,368.55036855036855,24554.668304668303,407,1.5009380863039399
2021-04-20,1618876800000,AR,05081,41.0,1232.0,334.44816053511704,10049.75936046986,407,3.3279220779220777
2021-04-20,1618876800000,AR,05083,22.0,2211.0,102.48765489611479,10300.009317059536,407,0.9950248756218906
2021-04-20,1618876800000,AR,05085,118.0,7195.0,160.96250119357788,9814.620305828754,407,1.6400277970813064
2021-04-20,1618876800000,AR,05087,22.0,1446.0,132.7220077220077,8723.4555984556,407,1.5214384508990315
2021-04-20,1618876800000,AR,05089,30.0,1048.0,179.70528333533005,6277.704564514197,407,2.8625954198473282
2021-04-20,1618876800000,AR,05091,36.0,4247.0,83.22352451626327,9818.06412834917,407,0.8476571697668942
2021-04-20,1618876800000,AR,05093,107.0,5792.0,263.21615704410715,14248.111977565128,407,1.8473756906077348
2021-04-20,1618876800000,AR,05095,17.0,865.0,253.6934785852858,12908.521116251306,407,1.9653179190751444
2021-04-20,1618876800000,AR,05097,33.0,753.0,367.2379256621411,8379.701758290674,407,4.382470119521912
2021-04-20,1618876800000,AR,05099,24.0,820.0,290.838584585555,9936.984973339797,407,2.9268292682926824
2021-04-20,1618876800000,AR,05101,26.0,711.0,335.3540564942603,9170.64362182381,407,3.6568213783403656
2021-04-20,1618876800000,AR,05103,61.0,2300.0,260.8844410230092,9836.626464801984,407,2.6521739130434785
2021-04-20,1618876800000,AR,05105,10.0,835.0,95.64801530368246,7986.609277857484,407,1.1976047904191618
2021-04-20,1618876800000,AR,05107,38.0,1781.0,213.6992464289731,10015.746260263188,407,2.133632790567097
2021-04-20,1618876800000,AR,05109,22.0,1005.0,205.26217577906326,9376.749393543572,407,2.189054726368159
2021-04-20,1618876800000,AR,05111,77.0,3149.0,327.2696361781707,13384.053043182592,407,2.4452207049857098
2021-04-20,1618876800000,AR,05113,71.0,1969.0,355.6401522740934,9862.752955319576,407,3.605891315388522
2021-04-20,1618876800000,AR,05115,106.0,7938.0,165.4388812585841,12389.187164440005,407,1.3353489543965735
2021-04-20,1618876800000,AR,05117,21.0,889.0,260.48127015628876,11027.040436616224,407,2.362204724409449
2021-04-20,1618876800000,AR,05119,645.0,38758.0,164.5781822913876,9889.490215890854,407,1.6641725579235256
2021-04-20,1618876800000,AR,05121,47.0,2086.0,261.7217953001448,11615.99287225749,407,2.253116011505273
2021-04-20,1618876800000,AR,05123,41.0,3559.0,164.03936944866768,14239.417460190445,407,1.152008991289688
2021-04-20,1618876800000,AR,05125,166.0,11802.0,135.57993090324004,9639.243039277342,407,1.40654126419251
2021-04-20,1618876800000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,407,1.5086206896551724
2021-04-20,1618876800000,AR,05129,17.0,677.0,215.70866641289174,8590.280421266338,407,2.5110782865583454
2021-04-20,1618876800000,AR,05131,274.0,15140.0,214.35221040938146,11844.133086124215,407,1.809775429326288
2021-04-20,1618876800000,AR,05133,24.0,2786.0,141.1183630269889,16381.489974716293,407,0.8614501076812636
2021-04-20,1618876800000,AR,05135,45.0,1574.0,257.99793601651186,9024.194473110882,407,2.8589580686149936
2021-04-20,1618876800000,AR,05137,30.0,985.0,239.88485526947068,7876.219414680953,407,3.0456852791878175
2021-04-20,1618876800000,AR,05139,112.0,3989.0,289.5403546869345,10312.289953983765,407,2.8077212333918276
2021-04-20,1618876800000,AR,05141,22.0,1286.0,132.97068600785735,7772.741009368389,407,1.7107309486780713
2021-04-20,1618876800000,AR,05143,345.0,30575.0,144.23860828556735,12782.885357481802,407,1.1283728536385935
2021-04-20,1618876800000,AR,05145,118.0,7902.0,149.83556181986717,10033.903470343987,407,1.4932928372563907
2021-04-20,1618876800000,AR,05147,13.0,644.0,205.69620253164558,10189.87341772152,407,2.018633540372671
2021-04-20,1618876800000,AR,05149,65.0,3416.0,304.5780422660606,16006.747575090201,407,1.9028103044496487
2021-04-20,1618876800000,CA,06001,1477.0,85581.0,88.37278596853163,5120.535813116388,407,1.7258503639826595
2021-04-20,1618876800000,CA,06003,0.0,88.0,0.0,7794.508414526129,407,0.0
2021-04-20,1618876800000,CA,06005,46.0,3629.0,115.71744817870798,9129.100422620246,407,1.2675668228162027
2021-04-20,1618876800000,CA,06007,196.0,11601.0,89.4217696385718,5292.76504886261,407,1.6895095250409449
2021-04-20,1618876800000,CA,06009,52.0,2062.0,113.27742076026577,4491.885415532077,407,2.5218234723569353
2021-04-20,1618876800000,CA,06011,16.0,2204.0,74.25627697591312,10228.802153432032,407,0.7259528130671506
2021-04-20,1618876800000,CA,06013,782.0,67148.0,67.79214339338688,5821.108496904275,407,1.1645916482992789
2021-04-20,1618876800000,CA,06015,7.0,1290.0,25.16899180209981,4638.285632101251,407,0.5426356589147285
2021-04-20,1618876800000,CA,06017,109.0,9797.0,56.522663513842865,5080.298481147877,407,1.1125854853526589
2021-04-20,1618876800000,CA,06019,1646.0,100701.0,164.74810854958608,10079.161165888132,407,1.634541861550531
2021-04-20,1618876800000,CA,06021,25.0,2358.0,88.0498714471877,8304.863874898741,407,1.0602205258693813
2021-04-20,1618876800000,CA,06023,38.0,3630.0,28.032281385089775,2677.820563891471,407,1.0468319559228647
2021-04-20,1618876800000,CA,06025,719.0,27995.0,396.7662721077174,15448.500400077255,407,2.568315770673335
2021-04-20,1618876800000,CA,06027,38.0,1418.0,210.6546926104551,7860.746161095404,407,2.6798307475317347
2021-04-20,1618876800000,CA,06029,1331.0,108013.0,147.85570349765942,11998.751391354386,407,1.2322590799255644
2021-04-20,1618876800000,CA,06031,245.0,22781.0,160.1935399503073,14895.383810644696,407,1.0754576181905975
2021-04-20,1618876800000,CA,06033,43.0,3416.0,66.7847047494797,5305.501195912155,407,1.2587822014051522
2021-04-20,1618876800000,CA,06035,24.0,5679.0,78.50063781768226,18575.213423609068,407,0.42260961436872685
2021-04-20,1618876800000,CA,06037,23668.0,1229627.0,235.75802110685743,12248.370298274536,407,1.9248113452290818
2021-04-20,1618876800000,CA,06039,240.0,16288.0,152.54851360542054,10352.959123354542,407,1.473477406679764
2021-04-20,1618876800000,CA,06041,226.0,13868.0,87.31734833440227,5358.039764165887,407,1.6296509950966254
2021-04-20,1618876800000,CA,06043,7.0,428.0,40.69057722490263,2487.938150322618,407,1.6355140186915886
2021-04-20,1618876800000,CA,06045,47.0,3993.0,54.17929889681726,4602.934904148751,407,1.177059854745805
2021-04-20,1618876800000,CA,06047,453.0,31289.0,163.13742437337945,11268.006338231056,407,1.447793154143629
2021-04-20,1618876800000,CA,06049,4.0,490.0,45.243750706933604,5542.359461599366,407,0.816326530612245
2021-04-20,1618876800000,CA,06051,4.0,1274.0,27.693159789531986,8820.271392965939,407,0.3139717425431711
2021-04-20,1618876800000,CA,06053,364.0,43301.0,83.8591810828432,9975.786813374158,407,0.8406272372462529
2021-04-20,1618876800000,CA,06055,79.0,9715.0,57.35277035660355,7052.938784992449,407,0.8131755018013382
2021-04-20,1618876800000,CA,06057,75.0,4489.0,75.18420129316826,4500.025061400431,407,1.6707507239919805
2021-04-20,1618876800000,CA,06059,4900.0,269172.0,154.29707918778016,8476.010897782278,407,1.8203973667394826
2021-04-20,1618876800000,CA,06061,282.0,21904.0,70.79574924246037,5498.971955343447,407,1.287436084733382
2021-04-20,1618876800000,CA,06063,6.0,693.0,31.9030148349019,3684.7982134311696,407,0.8658008658008658
2021-04-20,1618876800000,CA,06065,4547.0,297619.0,184.04838444619125,12046.689274354738,407,1.5277922444467593
2021-04-20,1618876800000,CA,06067,1647.0,101663.0,106.11716830170006,6550.206242292492,407,1.6200584283367596
2021-04-20,1618876800000,CA,06069,63.0,5987.0,100.30569354222392,9532.225194242772,407,1.0522799398697178
2021-04-20,1618876800000,CA,06071,4561.0,294973.0,209.2120261365956,13530.34400034861,407,1.5462432154807388
2021-04-20,1618876800000,CA,06073,3674.0,275365.0,110.05502751375688,8248.585370529576,407,1.334229114084942
2021-04-20,1618876800000,CA,06075,529.0,36085.0,60.008008630263326,4093.3629327467897,407,1.4659830954690318
2021-04-20,1618876800000,CA,06077,1334.0,71735.0,175.0316211549463,9412.213900712197,407,1.8596222206733117
2021-04-20,1618876800000,CA,06079,257.0,20991.0,90.77711568960585,7414.406363581776,407,1.2243342384831595
2021-04-20,1618876800000,CA,06081,560.0,41224.0,73.05240335884514,5377.700492973272,407,1.3584319813700756
2021-04-20,1618876800000,CA,06083,446.0,33926.0,99.8882416310003,7598.225303976044,407,1.314625950598361
2021-04-20,1618876800000,CA,06085,2017.0,117279.0,104.62421389193777,6083.402667839648,407,1.719830489686986
2021-04-20,1618876800000,CA,06087,204.0,15666.0,74.66701804086922,5733.987767785574,407,1.302183071620069
2021-04-20,1618876800000,CA,06089,219.0,11746.0,121.61261661483786,6522.65659706797,407,1.8644644985526988
2021-04-20,1618876800000,CA,06091,0.0,110.0,0.0,3660.5657237936775,407,0.0
2021-04-20,1618876800000,CA,06093,21.0,1965.0,48.232619031213396,4513.1950664921105,407,1.0687022900763359
2021-04-20,1618876800000,CA,06095,239.0,32047.0,53.39076004762723,7159.053084712596,407,0.7457796361593908
2021-04-20,1618876800000,CA,06097,311.0,29719.0,62.91267477990678,6011.902835318488,407,1.0464685891180727
2021-04-20,1618876800000,CA,06099,1032.0,60583.0,187.41146987251662,11001.888642719645,407,1.7034481620256507
2021-04-20,1618876800000,CA,06101,109.0,9299.0,112.40473956131214,9589.46489156552,407,1.1721690504355307
2021-04-20,1618876800000,CA,06103,56.0,5445.0,86.04265257206072,8366.111486694119,407,1.0284664830119374
2021-04-20,1618876800000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,407,1.2562814070351758
2021-04-20,1618876800000,CA,06107,831.0,49443.0,178.25158999989276,10605.647851221056,407,1.6807232570839148
2021-04-20,1618876800000,CA,06109,64.0,4086.0,117.47861522082307,7500.275340504424,407,1.5663240332843855
2021-04-20,1618876800000,CA,06111,1002.0,80332.0,118.4388763200261,9495.440930678978,407,1.2473236070308222
2021-04-20,1618876800000,CA,06113,200.0,13571.0,90.702947845805,6154.648526077097,407,1.4737307493920864
2021-04-20,1618876800000,CA,06115,44.0,6127.0,55.93125540245081,7788.4273147912745,407,0.718132854578097
2021-04-20,1618876800000,CO,08001,656.0,54321.0,126.78263928213197,10498.41425067788,407,1.2076360891736162
2021-04-20,1618876800000,CO,08003,30.0,1415.0,184.80872297172425,8716.811433499663,407,2.1201413427561833
2021-04-20,1618876800000,CO,08005,703.0,55431.0,107.06833792777837,8442.254679480346,407,1.2682434017066262
2021-04-20,1618876800000,CO,08007,1.0,851.0,7.128091809822511,6066.006130158957,407,0.11750881316098707
2021-04-20,1618876800000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,407,1.4388489208633093
2021-04-20,1618876800000,CO,08011,21.0,1487.0,376.54653039268425,26663.080509234354,407,1.4122394082044385
2021-04-20,1618876800000,CO,08013,227.0,22128.0,69.59006241646128,6783.651546922709,407,1.0258496023138108
2021-04-20,1618876800000,CO,08014,75.0,4499.0,106.43581920102179,6384.730007805293,407,1.6670371193598579
2021-04-20,1618876800000,CO,08015,24.0,1563.0,117.90135586559245,7678.325800746709,407,1.5355086372360842
2021-04-20,1618876800000,CO,08017,6.0,127.0,327.6897870016384,6936.10049153468,407,4.724409448818897
2021-04-20,1618876800000,CO,08019,3.0,431.0,30.92783505154639,4443.298969072165,407,0.6960556844547563
