datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-24,1629763200000,AL,01113,51.0,5275.0,87.99020030710305,9100.947188626837,533,0.966824644549763
2021-08-24,1629763200000,AL,01115,255.0,12385.0,284.87800518366254,13836.133702743766,533,2.0589422688736376
2021-08-24,1629763200000,AL,01117,272.0,30521.0,124.94143370295174,14019.623154587463,533,0.8911896726843813
2021-08-24,1629763200000,AL,01119,34.0,1163.0,273.59781121751024,9358.654542528366,533,2.92347377472055
2021-08-24,1629763200000,AL,01121,193.0,10077.0,241.31636199954988,12599.714921603441,533,1.9152525553240052
2021-08-24,1629763200000,AL,01123,158.0,5257.0,391.4088240394382,13023.013847945103,533,3.0055164542514747
2021-08-24,1629763200000,AL,01125,479.0,29142.0,228.7979747319147,13919.896825965467,533,1.6436757943861093
2021-08-24,1629763200000,AL,01127,294.0,8751.0,462.8390610979046,13776.546339006,533,3.359616043880699
2021-08-24,1629763200000,AL,01129,42.0,2187.0,257.25836089672913,13395.810363836825,533,1.9204389574759944
2021-08-24,1629763200000,AL,01131,32.0,1388.0,308.4932035091102,13380.892702207655,533,2.305475504322766
2021-08-24,1629763200000,AL,01133,75.0,3403.0,317.40657666426847,14401.794405180077,533,2.2039377020276225
2021-08-24,1629763200000,AK,02013,3.0,398.0,89.90110878034163,11926.880431525322,533,0.7537688442211057
2021-08-24,1629763200000,AK,02016,1.0,804.0,17.74937877174299,14270.500532481365,533,0.12437810945273632
2021-08-24,1629763200000,AK,02020,209.0,36714.0,72.56944444444444,12747.916666666668,533,0.5692651304679414
2021-08-24,1629763200000,AK,02050,22.0,4234.0,119.65626019797672,23028.39116719243,533,0.5196032120925839
2021-08-24,1629763200000,AK,02060,0.0,0.0,0.0,0.0,533,0.0
2021-08-24,1629763200000,AK,02068,0.0,154.0,0.0,7343.824511206486,533,0.0
2021-08-24,1629763200000,AK,02070,2.0,324.0,40.68348250610252,6590.724165988609,533,0.6172839506172839
2021-08-24,1629763200000,AK,02090,48.0,8834.0,49.56168881454636,9121.415812243802,533,0.5433552184740775
2021-08-24,1629763200000,AK,02100,0.0,121.0,0.0,4782.608695652174,533,0.0
2021-08-24,1629763200000,AK,02105,0.0,0.0,0.0,0.0,533,0.0
2021-08-24,1629763200000,AK,02110,5.0,2111.0,15.63770563582911,6602.239319447051,533,0.23685457129322596
2021-08-24,1629763200000,AK,02122,27.0,6425.0,45.99032499829666,10943.994004224296,533,0.42023346303501946
2021-08-24,1629763200000,AK,02130,3.0,979.0,21.581181209984894,7042.65880152507,533,0.30643513789581206
2021-08-24,1629763200000,AK,02150,6.0,1509.0,46.16094783812894,11609.47838128943,533,0.3976143141153081
2021-08-24,1629763200000,AK,02158,4.0,1562.0,48.11161895597787,18787.587202309358,533,0.2560819462227913
2021-08-24,1629763200000,AK,02164,0.0,243.0,0.0,15263.819095477387,533,0.0
2021-08-24,1629763200000,AK,02170,66.0,13232.0,60.93226363359399,12215.995642419934,533,0.49879081015719473
2021-08-24,1629763200000,AK,02180,0.0,777.0,0.0,7766.8932427029185,533,0.0
2021-08-24,1629763200000,AK,02185,4.0,1250.0,40.68348250610252,12713.588283157038,533,0.32
2021-08-24,1629763200000,AK,02188,2.0,791.0,26.243275160740062,10379.215326072694,533,0.2528445006321113
2021-08-24,1629763200000,AK,02195,2.0,205.0,61.2369871402327,6276.791181873852,533,0.9756097560975608
2021-08-24,1629763200000,AK,02198,5.0,317.0,80.60615831049492,5110.430436885377,533,1.577287066246057
2021-08-24,1629763200000,AK,02220,3.0,962.0,35.323207347227125,11326.975156010833,533,0.3118503118503118
2021-08-24,1629763200000,AK,02230,0.0,46.0,0.0,3888.419273034658,533,0.0
2021-08-24,1629763200000,AK,02240,6.0,831.0,87.04482808646452,12055.708689975338,533,0.7220216606498193
2021-08-24,1629763200000,AK,02261,0.0,0.0,0.0,0.0,533,0.0
2021-08-24,1629763200000,AK,02275,0.0,103.0,0.0,4116.706634692247,533,0.0
2021-08-24,1629763200000,AK,02282,2.0,104.0,345.42314335060445,17962.003454231435,533,1.9230769230769227
2021-08-24,1629763200000,AK,02290,4.0,410.0,76.48183556405354,7839.388145315487,533,0.9756097560975611
2021-08-24,1629763200000,AZ,04001,446.0,12228.0,620.4181562730397,17010.029629835717,533,3.6473666993784755
2021-08-24,1629763200000,AZ,04003,305.0,12878.0,242.21343371293338,10226.965899525103,533,2.3683801832582696
2021-08-24,1629763200000,AZ,04005,339.0,19566.0,236.27645041679446,13637.123978923304,533,1.732597362772156
2021-08-24,1629763200000,AZ,04007,243.0,7951.0,449.8500499833389,14719.16768484579,533,3.056219343478808
2021-08-24,1629763200000,AZ,04009,89.0,6033.0,229.1629116564101,15534.155573293508,533,1.475219625393668
2021-08-24,1629763200000,AZ,04011,11.0,685.0,115.81385554853654,7212.0446409770475,533,1.6058394160583942
2021-08-24,1629763200000,AZ,04012,80.0,2654.0,379.00322152738295,12573.431874170932,533,3.014318010550112
2021-08-24,1629763200000,AZ,04013,10694.0,626872.0,238.41723417280994,13975.789079893184,533,1.7059303972740847
2021-08-24,1629763200000,AZ,04015,836.0,27620.0,394.00323308873084,13017.188155395628,533,3.026792179580015
2021-08-24,1629763200000,AZ,04017,568.0,18170.0,512.0623129349825,16380.584904979985,533,3.126031920748487
2021-08-24,1629763200000,AZ,04019,2485.0,125346.0,237.2815648934047,11968.730395625234,533,1.9825124056611296
2021-08-24,1629763200000,AZ,04021,936.0,61290.0,202.2519982108477,13243.61642130647,533,1.5271659324522762
2021-08-24,1629763200000,AZ,04023,185.0,8414.0,397.86657490644757,18095.40195277216,533,2.1987164250059426
2021-08-24,1629763200000,AZ,04025,564.0,22890.0,239.8989361928379,9736.323846549752,533,2.463958060288335
2021-08-24,1629763200000,AZ,04027,857.0,38708.0,400.86628279549274,18105.87173214461,533,2.2140126072129798
2021-08-24,1629763200000,AR,05001,50.0,2992.0,285.94304014640284,17110.831522360746,533,1.6711229946524064
2021-08-24,1629763200000,AR,05003,39.0,2573.0,198.40260467009207,13089.484661952485,533,1.515740380878352
2021-08-24,1629763200000,AR,05005,144.0,5282.0,343.4131450920538,12596.584947057141,533,2.7262400605831125
2021-08-24,1629763200000,AR,05007,490.0,36588.0,175.53852712428485,13107.354347802724,533,1.3392369082759372
2021-08-24,1629763200000,AR,05009,97.0,5467.0,259.1365676426587,14605.150673220774,533,1.7742820559721968
2021-08-24,1629763200000,AR,05011,35.0,1719.0,325.188144569358,15971.383443277899,533,2.0360674810936588
2021-08-24,1629763200000,AR,05013,7.0,521.0,134.90075158990172,10040.47022547697,533,1.3435700575815739
2021-08-24,1629763200000,AR,05015,56.0,3722.0,197.3220577871741,13114.869626497533,533,1.5045674368619024
2021-08-24,1629763200000,AR,05017,42.0,1807.0,415.1017987744613,17859.260723463136,533,2.324294410625346
2021-08-24,1629763200000,AR,05019,43.0,2712.0,192.65232974910396,12150.537634408602,533,1.5855457227138645
2021-08-24,1629763200000,AR,05021,52.0,2162.0,357.36375506838016,14858.085354958423,533,2.405180388529139
2021-08-24,1629763200000,AR,05023,79.0,3002.0,317.02716802439903,12047.032384927164,533,2.631578947368421
2021-08-24,1629763200000,AR,05025,29.0,1250.0,364.50477626948214,15711.412770236298,533,2.32
2021-08-24,1629763200000,AR,05027,60.0,2883.0,255.7871850620284,12290.574242230465,533,2.0811654526534857
2021-08-24,1629763200000,AR,05029,37.0,2708.0,177.49208481243403,12990.50177492085,533,1.3663220088626291
2021-08-24,1629763200000,AR,05031,206.0,17722.0,186.70920494507487,16062.429757459304,533,1.1623970206522969
2021-08-24,1629763200000,AR,05033,138.0,8663.0,218.15767424949016,13694.927043647342,533,1.5929816460810344
2021-08-24,1629763200000,AR,05035,109.0,7354.0,227.29642373058076,15335.210092795329,533,1.4821865651346207
2021-08-24,1629763200000,AR,05037,55.0,2425.0,334.97776965710455,14769.474389426885,533,2.2680412371134016
2021-08-24,1629763200000,AR,05039,17.0,1037.0,242.54529890141248,14795.26323298616,533,1.6393442622950818
2021-08-24,1629763200000,AR,05041,24.0,1641.0,211.2490097702667,14444.151043041986,533,1.4625228519195612
2021-08-24,1629763200000,AR,05043,52.0,2473.0,285.4163236182008,13573.741698227126,533,2.1027092600080874
2021-08-24,1629763200000,AR,05045,183.0,17128.0,145.2300269032673,13592.895632782307,533,1.0684259691732834
2021-08-24,1629763200000,AR,05047,45.0,2205.0,254.0220152413209,12447.078746824725,533,2.0408163265306123
2021-08-24,1629763200000,AR,05049,51.0,1483.0,408.75210387112287,11885.870000801475,533,3.4389750505731627
2021-08-24,1629763200000,AR,05051,311.0,14086.0,312.9213370092367,14173.02235727366,533,2.207865966207582
2021-08-24,1629763200000,AR,05053,44.0,2485.0,240.89789214344376,13605.255954010403,533,1.7706237424547284
2021-08-24,1629763200000,AR,05055,90.0,8024.0,198.56591285162713,17703.254274682844,533,1.1216350947158527
2021-08-24,1629763200000,AR,05057,20.0,2486.0,92.88500835965075,11545.606539104589,533,0.8045052292839903
2021-08-24,1629763200000,AR,05059,94.0,6751.0,278.3453258713097,19990.524414438423,533,1.3923863131387941
2021-08-24,1629763200000,AR,05061,28.0,2022.0,212.08907741251326,15315.861233146494,533,1.3847675568743818
2021-08-24,1629763200000,AR,05063,138.0,5140.0,364.8380700594845,13588.896232650362,533,2.684824902723736
2021-08-24,1629763200000,AR,05065,50.0,2168.0,366.86477364443465,15907.256585222687,533,2.3062730627306274
2021-08-24,1629763200000,AR,05067,41.0,3658.0,245.22997786948977,21879.29900113643,533,1.1208310552214324
2021-08-24,1629763200000,AR,05069,200.0,11394.0,299.2936669460074,17050.76020591404,533,1.7553098121818504
2021-08-24,1629763200000,AR,05071,47.0,3706.0,176.83798630446233,13943.863345624199,533,1.268213707501349
2021-08-24,1629763200000,AR,05073,11.0,703.0,166.06280193236714,10612.92270531401,533,1.5647226173541964
2021-08-24,1629763200000,AR,05075,43.0,2577.0,262.09923198829694,15707.667926368402,533,1.6686069072564995
2021-08-24,1629763200000,AR,05077,40.0,1903.0,451.62018742237774,21485.83041661962,533,2.10194429847609
2021-08-24,1629763200000,AR,05079,53.0,3527.0,406.94103194103195,27080.773955773955,533,1.5026935072299406
2021-08-24,1629763200000,AR,05081,43.0,1599.0,350.76270495146423,13043.478260869564,533,2.6891807379612263
2021-08-24,1629763200000,AR,05083,28.0,2905.0,130.4388335041461,13533.028976055155,533,0.9638554216867472
2021-08-24,1629763200000,AR,05085,151.0,10297.0,205.97743796805304,14046.024362629416,533,1.4664465378265519
2021-08-24,1629763200000,AR,05087,32.0,2010.0,193.05019305019306,12125.965250965251,533,1.5920398009950247
2021-08-24,1629763200000,AR,05089,46.0,1827.0,275.54810111417277,10944.0517551216,533,2.5177887246852766
2021-08-24,1629763200000,AR,05091,39.0,5294.0,90.15881822595188,12238.481633030491,533,0.7366830374008312
2021-08-24,1629763200000,AR,05093,116.0,6720.0,285.3558338048265,16530.95864800374,533,1.7261904761904763
2021-08-24,1629763200000,AR,05095,21.0,1068.0,313.3860617818236,15937.919713475601,533,1.9662921348314608
2021-08-24,1629763200000,AR,05097,33.0,937.0,367.2379256621411,10427.331404406854,533,3.52187833511206
2021-08-24,1629763200000,AR,05099,28.0,1064.0,339.31168201648086,12893.84391662627,533,2.6315789473684212
2021-08-24,1629763200000,AR,05101,28.0,1039.0,361.1505223784341,13401.264026828325,533,2.694898941289701
2021-08-24,1629763200000,AR,05103,67.0,3002.0,286.5452057137969,12838.935933624154,533,2.2318454363757496
2021-08-24,1629763200000,AR,05105,13.0,1286.0,124.34241989478717,12300.334768053563,533,1.0108864696734057
2021-08-24,1629763200000,AR,05107,54.0,2562.0,303.6778765043302,14407.828140816557,533,2.1077283372365336
2021-08-24,1629763200000,AR,05109,27.0,1338.0,251.9126702743049,12483.672326926664,533,2.0179372197309418
2021-08-24,1629763200000,AR,05111,90.0,4044.0,382.5229513770826,17188.031281876913,533,2.225519287833828
2021-08-24,1629763200000,AR,05113,85.0,2415.0,425.7663794830695,12096.774193548388,533,3.519668737060041
2021-08-24,1629763200000,AR,05115,125.0,10126.0,195.09302035210388,15804.095392683232,533,1.234445980643887
2021-08-24,1629763200000,AR,05117,27.0,1151.0,334.9044902009427,14276.854378566111,533,2.3457862728062553
2021-08-24,1629763200000,AR,05119,786.0,52807.0,200.55573842020254,13474.232670172565,533,1.4884390327039976
2021-08-24,1629763200000,AR,05121,50.0,2576.0,278.4274418086647,14344.581801982404,533,1.940993788819876
2021-08-24,1629763200000,AR,05123,50.0,4160.0,200.04801152276545,16643.994558694085,533,1.2019230769230769
2021-08-24,1629763200000,AR,05125,201.0,16353.0,164.16606091295932,13356.256687112555,533,1.229132269308384
2021-08-24,1629763200000,AR,05127,19.0,1187.0,184.80692539636223,11545.56949713063,533,1.6006739679865207
2021-08-24,1629763200000,AR,05129,20.0,1098.0,253.77490166222563,13932.242101256186,533,1.8214936247723135
2021-08-24,1629763200000,AR,05131,303.0,18804.0,237.03912318993642,14710.507169846745,533,1.611359285258456
2021-08-24,1629763200000,AR,05133,30.0,3225.0,176.3979537837361,18962.78003175163,533,0.930232558139535
2021-08-24,1629763200000,AR,05135,56.0,2241.0,321.06409815388145,12848.297213622292,533,2.4988844265952697
2021-08-24,1629763200000,AR,05137,35.0,1404.0,279.8656644810491,11226.611226611227,533,2.492877492877493
2021-08-24,1629763200000,AR,05139,118.0,4724.0,305.0514451165917,12212.398531616773,533,2.497883149872989
2021-08-24,1629763200000,AR,05141,34.0,1803.0,205.5001511030523,10897.552130553036,533,1.8857459789240159
2021-08-24,1629763200000,AR,05143,402.0,38641.0,168.06933487187848,16155.142210906111,533,1.0403457467456847
2021-08-24,1629763200000,AR,05145,158.0,11314.0,200.6272776910086,14366.43683415235,533,1.3964999116139296
2021-08-24,1629763200000,AR,05147,17.0,882.0,268.9873417721519,13955.696202531644,533,1.9274376417233563
2021-08-24,1629763200000,AR,05149,67.0,3955.0,313.9496743357856,18532.402417881076,533,1.6940581542351452
2021-08-24,1629763200000,CA,06001,1311.0,105469.0,78.44057034850708,6310.487043544388,533,1.2430192758061611
2021-08-24,1629763200000,CA,06003,0.0,91.0,0.0,8060.230292294065,533,0.0
2021-08-24,1629763200000,CA,06005,50.0,4369.0,125.7798349768565,10990.641980277722,533,1.1444266422522316
2021-08-24,1629763200000,CA,06007,211.0,15076.0,96.26527241703393,6878.176525873003,533,1.399575484213319
2021-08-24,1629763200000,CA,06009,61.0,2803.0,132.88312819954254,6106.088661365864,533,2.176239743132358
2021-08-24,1629763200000,CA,06011,18.0,2655.0,83.53831159790226,12321.900960690584,533,0.6779661016949152
2021-08-24,1629763200000,CA,06013,857.0,85329.0,74.29394742727949,7397.232485440293,533,1.004347877040631
2021-08-24,1629763200000,CA,06015,18.0,2635.0,64.72026463397094,9474.327628361858,533,0.683111954459203
2021-08-24,1629763200000,CA,06017,122.0,12798.0,63.263898611824125,6636.48667568955,533,0.9532739490545399
2021-08-24,1629763200000,CA,06019,1759.0,112444.0,176.05827639047504,11254.51781151255,533,1.5643342463804204
2021-08-24,1629763200000,CA,06021,27.0,2696.0,95.09386116296271,9495.29813686472,533,1.0014836795252227
2021-08-24,1629763200000,CA,06023,62.0,6642.0,45.73688015462017,4899.747709467534,533,0.9334537789822344
2021-08-24,1629763200000,CA,06025,751.0,30011.0,414.4248544546533,16560.99108793422,533,2.502415780880344
2021-08-24,1629763200000,CA,06027,39.0,1520.0,216.19823715283553,8426.187704418204,533,2.565789473684211
2021-08-24,1629763200000,CA,06029,1448.0,121299.0,160.8527863746137,13474.642358048528,533,1.1937443837129735
2021-08-24,1629763200000,CA,06031,259.0,25705.0,169.3474565188963,16807.244671112854,533,1.0075860727484927
2021-08-24,1629763200000,CA,06033,69.0,5099.0,107.16615413288602,7919.423477153418,533,1.353206511080604
2021-08-24,1629763200000,CA,06035,27.0,6122.0,88.31321754489255,20024.20436332712,533,0.4410323423717739
2021-08-24,1629763200000,CA,06037,25117.0,1388658.0,250.19157580450135,13832.485299738315,533,1.8087246823912007
2021-08-24,1629763200000,CA,06039,250.0,18154.0,158.90470167231308,11539.023816636687,533,1.3771069736697146
2021-08-24,1629763200000,CA,06041,240.0,16033.0,92.72638761175462,6194.50905241359,533,1.4969126177259404
2021-08-24,1629763200000,CA,06043,10.0,749.0,58.12939603557519,4353.891763064582,533,1.335113484646195
2021-08-24,1629763200000,CA,06045,59.0,5796.0,68.01231138111102,6681.345029913889,533,1.017943409247757
2021-08-24,1629763200000,CA,06047,502.0,35820.0,180.78363583981562,12899.740708729474,533,1.4014517029592406
2021-08-24,1629763200000,CA,06049,7.0,599.0,79.1765637371338,6775.2516683633075,533,1.1686143572621033
2021-08-24,1629763200000,CA,06051,5.0,1428.0,34.61644973691498,9886.458044862919,533,0.35014005602240894
2021-08-24,1629763200000,CA,06053,542.0,46035.0,124.86724216181595,10605.65220095793,533,1.1773650483327902
2021-08-24,1629763200000,CA,06055,89.0,11327.0,64.61261470554071,8223.225694041119,533,0.7857332038492099
2021-08-24,1629763200000,CA,06057,81.0,6930.0,81.19893739662172,6947.0201994887475,533,1.1688311688311688
2021-08-24,1629763200000,CA,06059,5184.0,301247.0,163.2400119407046,9486.026982465553,533,1.720847012584358
2021-08-24,1629763200000,CA,06061,315.0,28661.0,79.08035819636531,7195.3084008445285,533,1.0990544642545619
2021-08-24,1629763200000,CA,06063,6.0,934.0,31.9030148349019,4966.235975966395,533,0.6423982869379016
2021-08-24,1629763200000,CA,06065,4707.0,329183.0,190.52468563629253,13324.301591631971,533,1.4299037313591527
2021-08-24,1629763200000,CA,06067,1862.0,128967.0,119.96974339876475,8309.418849037858,533,1.4437801918320192
2021-08-24,1629763200000,CA,06069,65.0,6608.0,103.49000127372311,10520.952744873264,533,0.9836561743341405
2021-08-24,1629763200000,CA,06071,5324.0,325337.0,244.2106615109044,14923.133731024249,533,1.636456966161242
2021-08-24,1629763200000,CA,06073,3851.0,325820.0,115.35707973747353,9759.969805261913,533,1.18194094899024
2021-08-24,1629763200000,CA,06075,577.0,45936.0,65.45296971580706,5210.827758865361,533,1.2560954371299198
2021-08-24,1629763200000,CA,06077,1499.0,83466.0,196.68095960364653,10951.416260358881,533,1.7959408621474608
2021-08-24,1629763200000,CA,06079,279.0,24622.0,98.54791936731529,8696.94218875282,533,1.1331329705141742
2021-08-24,1629763200000,CA,06081,594.0,47933.0,77.48772784848931,6252.8943753562935,533,1.23922975820416
2021-08-24,1629763200000,CA,06083,478.0,38414.0,107.0551109856909,8603.378730971403,533,1.244338001770188
2021-08-24,1629763200000,CA,06085,1777.0,131234.0,92.17512547643699,6807.265287999287,533,1.3540698294649252
2021-08-24,1629763200000,CA,06087,209.0,17871.0,76.49709201245915,6541.050389256733,533,1.1694924738403
2021-08-24,1629763200000,CA,06089,252.0,14765.0,139.93780541981343,8199.1337183474,533,1.7067389095834746
2021-08-24,1629763200000,CA,06091,0.0,174.0,0.0,5790.3494176372715,533,0.0
2021-08-24,1629763200000,CA,06093,40.0,3059.0,91.87165529754932,7025.884838880085,533,1.3076168682576006
2021-08-24,1629763200000,CA,06095,283.0,39002.0,63.220021311625565,8712.746541328694,533,0.7256038151889647
2021-08-24,1629763200000,CA,06097,347.0,35815.0,70.19517089590884,7245.072177628172,533,0.9688677928242355
2021-08-24,1629763200000,CA,06099,1120.0,71893.0,203.39229288490176,13055.787600334146,533,1.5578707245489825
2021-08-24,1629763200000,CA,06101,133.0,11519.0,137.1544069876561,11878.809128502335,533,1.154614115808664
2021-08-24,1629763200000,CA,06103,67.0,6605.0,102.94388789871552,10148.423575686804,533,1.0143830431491296
2021-08-24,1629763200000,CA,06105,8.0,597.0,65.12006512006512,4859.584859584859,533,1.340033500837521
2021-08-24,1629763200000,CA,06107,856.0,53370.0,183.61415287594247,11447.999227790946,533,1.6038973205920928
2021-08-24,1629763200000,CA,06109,87.0,5465.0,159.69749256580639,10031.572377840595,533,1.5919487648673378
2021-08-24,1629763200000,CA,06111,1063.0,89239.0,125.64922707403966,10548.270343236336,533,1.1911832270644
2021-08-24,1629763200000,CA,06113,229.0,16457.0,103.85487528344672,7463.492063492064,533,1.3915051345931821
2021-08-24,1629763200000,CA,06115,54.0,8179.0,68.64290435755326,10396.8576803783,533,0.6602274116640175
2021-08-24,1629763200000,CO,08001,742.0,65274.0,143.40353406607,12615.259141008966,533,1.1367466372521984
2021-08-24,1629763200000,CO,08003,39.0,1870.0,240.25133986324155,11519.743731904146,533,2.0855614973262036
2021-08-24,1629763200000,CO,08005,771.0,67641.0,117.42487701609834,10301.862654015444,533,1.1398412205614938
2021-08-24,1629763200000,CO,08007,2.0,1233.0,14.256183619645022,8788.937201511157,533,0.16220600162206
2021-08-24,1629763200000,CO,08009,4.0,352.0,111.7006422786931,9829.656520524994,533,1.1363636363636362
2021-08-24,1629763200000,CO,08011,22.0,1556.0,394.47731755424064,27900.304823381743,533,1.4138817480719796
2021-08-24,1629763200000,CO,08013,238.0,25966.0,72.9622680842193,7960.244760818649,533,0.9165832242162828
2021-08-24,1629763200000,CO,08014,77.0,5515.0,109.27410771304903,7826.580571915136,533,1.3961922030825022
2021-08-24,1629763200000,CO,08015,25.0,1919.0,122.81391235999213,9427.195912752995,533,1.302761855132882
2021-08-24,1629763200000,CO,08017,7.0,145.0,382.30475150191154,7919.169852539595,533,4.8275862068965525
2021-08-24,1629763200000,CO,08019,3.0,550.0,30.92783505154639,5670.103092783505,533,0.5454545454545454
