datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-16,1608076800000,AL,01047,34.0,2535.0,91.40767824497257,6815.248951500161,329,1.3412228796844183
2020-12-16,1608076800000,AL,01049,50.0,6068.0,69.91735768321843,8485.170528435388,329,0.8239947264337508
2020-12-16,1608076800000,AL,01051,76.0,5143.0,93.58568631555616,6333.041904222439,329,1.4777367295352906
2020-12-16,1608076800000,AL,01053,32.0,2302.0,87.35293314770834,6283.95162831327,329,1.3900955690703733
2020-12-16,1608076800000,AL,01055,80.0,8302.0,78.22583799428952,8117.886337857394,329,0.9636232233196821
2020-12-16,1608076800000,AL,01057,18.0,1217.0,110.41589988958411,7465.341675867991,329,1.4790468364831555
2020-12-16,1608076800000,AL,01059,34.0,2923.0,108.41145335118935,9320.196416044895,329,1.163188504960657
2020-12-16,1608076800000,AL,01061,16.0,1437.0,60.90365802596018,5469.909786456549,329,1.1134307585247043
2020-12-16,1608076800000,AL,01063,20.0,558.0,246.5787202564419,6879.546295154729,329,3.5842293906810037
2020-12-16,1608076800000,AL,01065,33.0,1184.0,225.24059791140536,8081.359634154665,329,2.787162162162162
2020-12-16,1608076800000,AL,01067,8.0,1019.0,46.498111014240045,5922.696890438826,329,0.7850834151128557
2020-12-16,1608076800000,AL,01069,51.0,6211.0,48.166827222757405,5865.96399765777,329,0.821123812590565
2020-12-16,1608076800000,AL,01071,28.0,4505.0,54.23623755472049,8726.223220857706,329,0.6215316315205328
2020-12-16,1608076800000,AL,01073,570.0,42489.0,86.55076961855406,6451.676579513585,329,1.3415236884840782
2020-12-16,1608076800000,AL,01075,10.0,889.0,72.43752263672583,6439.695762404926,329,1.124859392575928
2020-12-16,1608076800000,AL,01077,63.0,5243.0,67.9399109232279,5654.110364610855,329,1.2016021361815754
2020-12-16,1608076800000,AL,01079,37.0,1635.0,112.38002672822257,4965.982262179565,329,2.262996941896025
2020-12-16,1608076800000,AL,01081,73.0,8966.0,44.36557231588288,5449.06467649597,329,0.8141869283961635
2020-12-16,1608076800000,AL,01083,50.0,5545.0,50.54845068998635,5605.823181519487,329,0.9017132551848512
2020-12-16,1608076800000,AL,01085,31.0,876.0,318.7332922064569,9006.785934608266,329,3.538812785388128
2020-12-16,1608076800000,AL,01087,25.0,870.0,138.3661722382112,4815.14279388975,329,2.8735632183908044
2020-12-16,1608076800000,AL,01089,165.0,17809.0,44.24671970909793,4775.695947268637,329,0.9264978381717109
2020-12-16,1608076800000,AL,01091,26.0,1550.0,137.83597518952448,8217.144674760113,329,1.6774193548387095
2020-12-16,1608076800000,AL,01093,41.0,1739.0,138.00531825372784,5853.445083981285,329,2.3576768257619323
2020-12-16,1608076800000,AL,01095,66.0,8036.0,68.2001364002728,8303.883274433216,329,0.821304131408661
2020-12-16,1608076800000,AL,01097,390.0,22651.0,94.38300137944387,5481.716318578931,329,1.7217782879343073
2020-12-16,1608076800000,AL,01099,10.0,957.0,48.2322866927121,4615.829836492548,329,1.0449320794148382
2020-12-16,1608076800000,AL,01101,263.0,14209.0,116.12196780374947,6273.676960165309,329,1.8509395453585755
2020-12-16,1608076800000,AL,01103,70.0,8794.0,58.48979353102883,7347.989204455251,329,0.7959972708664999
2020-12-16,1608076800000,AL,01105,9.0,755.0,100.86293847360753,8461.279838619299,329,1.1920529801324504
2020-12-16,1608076800000,AL,01107,24.0,1461.0,120.42147516307074,7330.657300551932,329,1.6427104722792605
2020-12-16,1608076800000,AL,01109,17.0,1773.0,51.33780274204264,5354.230838920094,329,0.9588268471517202
2020-12-16,1608076800000,AL,01111,29.0,1140.0,127.62961006953613,5017.163982043834,329,2.543859649122807
2020-12-16,1608076800000,AL,01113,6.0,2511.0,10.351788271423889,4332.223391590897,329,0.23894862604540024
2020-12-16,1608076800000,AL,01115,62.0,5465.0,69.26445616230225,6105.326660112611,329,1.1344922232387922
2020-12-16,1608076800000,AL,01117,89.0,13165.0,40.88157205721583,6047.257259924117,329,0.6760349411317887
2020-12-16,1608076800000,AL,01119,23.0,696.0,185.08087229419812,5600.708135511386,329,3.304597701149426
2020-12-16,1608076800000,AL,01121,64.0,4476.0,80.0220060516642,5596.539048238265,329,1.4298480786416443
2020-12-16,1608076800000,AL,01123,95.0,2106.0,235.34074863130775,5217.132806500359,329,4.510921177587845
2020-12-16,1608076800000,AL,01125,205.0,16012.0,97.91980129445201,7648.252967447637,329,1.2802897826630026
2020-12-16,1608076800000,AL,01127,123.0,4512.0,193.63675005116417,7103.162733584169,329,2.726063829787234
2020-12-16,1608076800000,AL,01129,23.0,1041.0,140.87957858630404,6376.3322307975,329,2.2094140249759846
2020-12-16,1608076800000,AL,01131,19.0,793.0,183.16783958353417,7644.847199460136,329,2.3959646910466588
2020-12-16,1608076800000,AL,01133,25.0,1673.0,105.80219222142283,7080.282703457616,329,1.4943215780035863
2020-12-16,1608076800000,AK,02013,0.0,40.0,0.0,1198.681450404555,329,0.0
2020-12-16,1608076800000,AK,02016,0.0,165.0,0.0,2928.647497337593,329,0.0
2020-12-16,1608076800000,AK,02020,103.0,20980.0,35.76388888888889,7284.722222222222,329,0.49094375595805534
2020-12-16,1608076800000,AK,02050,8.0,2001.0,43.511367344718806,10883.280757097793,329,0.39980009995002497
2020-12-16,1608076800000,AK,02060,0.0,0.0,0.0,0.0,329,0.0
2020-12-16,1608076800000,AK,02068,0.0,58.0,0.0,2765.8559847401048,329,0.0
2020-12-16,1608076800000,AK,02070,1.0,112.0,20.34174125305126,2278.2750203417413,329,0.8928571428571429
2020-12-16,1608076800000,AK,02090,19.0,4446.0,19.618168489091268,4590.651426447356,329,0.4273504273504274
2020-12-16,1608076800000,AK,02100,0.0,20.0,0.0,790.5138339920948,329,0.0
2020-12-16,1608076800000,AK,02105,0.0,0.0,0.0,0.0,329,0.0
2020-12-16,1608076800000,AK,02110,5.0,972.0,15.63770563582911,3039.969975605179,329,0.51440329218107
2020-12-16,1608076800000,AK,02122,15.0,3343.0,25.550180554609256,5694.283572937249,329,0.44869877355668564
2020-12-16,1608076800000,AK,02130,0.0,225.0,0.0,1618.588590748867,329,0.0
2020-12-16,1608076800000,AK,02150,1.0,763.0,7.693491306354824,5870.133866748731,329,0.1310615989515072
2020-12-16,1608076800000,AK,02158,3.0,662.0,36.0837142169834,7962.472937214337,329,0.45317220543806647
2020-12-16,1608076800000,AK,02164,0.0,154.0,0.0,9673.366834170854,329,0.0
2020-12-16,1608076800000,AK,02170,11.0,5647.0,10.155377272265666,5213.401405134928,329,0.19479369576766428
2020-12-16,1608076800000,AK,02180,0.0,262.0,0.0,2618.952419032387,329,0.0
2020-12-16,1608076800000,AK,02185,2.0,709.0,20.34174125305126,7211.147274206673,329,0.2820874471086037
2020-12-16,1608076800000,AK,02188,0.0,386.0,0.0,5064.952106022832,329,0.0
2020-12-16,1608076800000,AK,02195,1.0,28.0,30.61849357011635,857.3178199632579,329,3.5714285714285707
2020-12-16,1608076800000,AK,02198,1.0,65.0,16.12123166209898,1047.880058036434,329,1.538461538461538
2020-12-16,1608076800000,AK,02220,0.0,247.0,0.0,2908.2774049217,329,0.0
2020-12-16,1608076800000,AK,02230,0.0,15.0,0.0,1267.962806424345,329,0.0
2020-12-16,1608076800000,AK,02240,3.0,373.0,43.52241404323226,5411.286812708545,329,0.8042895442359248
2020-12-16,1608076800000,AK,02261,3.0,309.0,32.60160834601174,3357.9656596392088,329,0.970873786407767
2020-12-16,1608076800000,AK,02275,0.0,23.0,0.0,919.2645883293364,329,0.0
2020-12-16,1608076800000,AK,02282,1.0,52.0,172.71157167530222,8981.001727115718,329,1.9230769230769227
2020-12-16,1608076800000,AK,02290,4.0,198.0,76.48183556405354,3785.8508604206504,329,2.0202020202020203
2020-12-16,1608076800000,AZ,04001,212.0,6622.0,294.9072850445839,9211.679441345445,329,3.2014497130776203
2020-12-16,1608076800000,AZ,04003,100.0,5494.0,79.4142405616175,4363.018376455266,329,1.8201674554058973
2020-12-16,1608076800000,AZ,04005,193.0,9451.0,134.51727118124285,6587.164403802727,329,2.0421119458258383
2020-12-16,1608076800000,AZ,04007,114.0,3761.0,211.04076418971457,6962.4939834869865,329,3.0311087476734913
2020-12-16,1608076800000,AZ,04009,41.0,2673.0,105.56943121250355,6882.611942220047,329,1.5338570894126453
2020-12-16,1608076800000,AZ,04011,3.0,341.0,31.58559696778269,3590.229522004632,329,0.8797653958944283
2020-12-16,1608076800000,AZ,04012,23.0,1102.0,108.9634261891226,5220.769376539701,329,2.087114337568058
2020-12-16,1608076800000,AZ,04013,4447.0,266196.0,99.1435796116033,5934.703017380336,329,1.6705735623375257
2020-12-16,1608076800000,AZ,04015,290.0,9012.0,136.6757626743205,4247.31714903785,329,3.2179316466932977
2020-12-16,1608076800000,AZ,04017,292.0,9980.0,263.2433017200966,8997.15120262522,329,2.9258517034068134
2020-12-16,1608076800000,AZ,04019,836.0,54957.0,79.8259107649442,5247.598777403156,329,1.5211892934476043
2020-12-16,1608076800000,AZ,04021,307.0,22597.0,66.33692676360069,4882.786755951416,329,1.3585874231092623
2020-12-16,1608076800000,AZ,04023,85.0,5097.0,182.80356144350296,10961.761796206289,329,1.6676476358642338
2020-12-16,1608076800000,AZ,04025,152.0,8489.0,64.65361400941731,3610.8192718812074,329,1.7905524796795853
2020-12-16,1608076800000,AZ,04027,435.0,23447.0,203.4735507771754,10967.458264534325,329,1.8552480061415106
2020-12-16,1608076800000,AR,05001,26.0,1132.0,148.6903808761295,6473.75042891456,329,2.296819787985866
2020-12-16,1608076800000,AR,05003,18.0,1089.0,91.57043292465788,5540.011191941801,329,1.6528925619834711
2020-12-16,1608076800000,AR,05005,42.0,1736.0,100.1621673185157,4140.036249165315,329,2.4193548387096775
2020-12-16,1608076800000,AR,05007,215.0,14777.0,77.02200679943111,5293.740439419505,329,1.4549637950869596
2020-12-16,1608076800000,AR,05009,53.0,2224.0,141.5900833511434,5941.440478734773,329,2.3830935251798553
2020-12-16,1608076800000,AR,05011,9.0,737.0,83.6198086035492,6847.5332156461955,329,1.221166892808684
2020-12-16,1608076800000,AR,05013,1.0,181.0,19.27153594141453,3488.14800539603,329,0.5524861878453039
2020-12-16,1608076800000,AR,05015,24.0,1813.0,84.56659619450316,6388.30162085976,329,1.323772752344181
2020-12-16,1608076800000,AR,05017,29.0,1327.0,286.6179086776043,13115.24016604072,329,2.1853805576488323
2020-12-16,1608076800000,AR,05019,16.0,1127.0,71.68458781362007,5049.283154121864,329,1.419698314108252
2020-12-16,1608076800000,AR,05021,25.0,1162.0,171.80949762902893,7985.705449797265,329,2.1514629948364887
2020-12-16,1608076800000,AR,05023,27.0,953.0,108.35105742606044,3824.391026927244,329,2.8331584470094437
2020-12-16,1608076800000,AR,05025,16.0,490.0,201.1060834590246,6158.87380593263,329,3.2653061224489788
2020-12-16,1608076800000,AR,05027,35.0,1359.0,149.20919128618323,5793.579741654943,329,2.57542310522443
2020-12-16,1608076800000,AR,05029,10.0,969.0,47.97083373309028,4648.373788736449,329,1.0319917440660475
2020-12-16,1608076800000,AR,05031,112.0,8667.0,101.51180074683681,7855.381938150311,329,1.2922579900773046
2020-12-16,1608076800000,AR,05033,50.0,3812.0,79.04263559764136,6026.210537964178,329,1.3116474291710387
2020-12-16,1608076800000,AR,05035,65.0,3832.0,135.54373892190594,7990.824731519132,329,1.6962421711899789
2020-12-16,1608076800000,AR,05037,32.0,1125.0,194.8961568914063,6851.818015713503,329,2.844444444444444
2020-12-16,1608076800000,AR,05039,8.0,399.0,114.13896418889999,5692.680838921387,329,2.005012531328321
2020-12-16,1608076800000,AR,05041,10.0,784.0,88.02042073761113,6900.800985828711,329,1.2755102040816328
2020-12-16,1608076800000,AR,05043,9.0,1204.0,49.39897908776552,6608.4856468521875,329,0.7475083056478405
2020-12-16,1608076800000,AR,05045,70.0,6210.0,55.55246930726071,4928.297634258414,329,1.1272141706924315
2020-12-16,1608076800000,AR,05047,22.0,958.0,124.18854078464578,5407.84645780412,329,2.296450939457203
2020-12-16,1608076800000,AR,05049,18.0,683.0,144.2654484251022,5474.072293019155,329,2.6354319180087846
2020-12-16,1608076800000,AR,05051,131.0,4775.0,131.80930915823154,4804.499627714165,329,2.7434554973821985
2020-12-16,1608076800000,AR,05053,10.0,792.0,54.749520941691756,4336.162058581987,329,1.2626262626262625
2020-12-16,1608076800000,AR,05055,47.0,3889.0,103.69553226696085,8580.253723110865,329,1.2085368989457446
2020-12-16,1608076800000,AR,05057,9.0,1049.0,41.798253761842844,4871.818688463682,329,0.8579599618684463
2020-12-16,1608076800000,AR,05059,48.0,3238.0,142.1337834236475,9588.108140120221,329,1.4823965410747375
2020-12-16,1608076800000,AR,05061,16.0,965.0,121.19375852143615,7309.498560824118,329,1.6580310880829017
2020-12-16,1608076800000,AR,05063,79.0,2395.0,208.85657633840054,6331.791143423661,329,3.298538622129437
2020-12-16,1608076800000,AR,05065,7.0,1097.0,51.36106831022085,8049.013133758896,329,0.6381039197812215
2020-12-16,1608076800000,AR,05067,14.0,2477.0,83.73706561397212,14815.47939470064,329,0.5651998385143318
2020-12-16,1608076800000,AR,05069,121.0,5820.0,181.0726685023345,8709.445708128816,329,2.079037800687285
2020-12-16,1608076800000,AR,05071,15.0,1521.0,56.43765520355181,5722.778237640153,329,0.9861932938856017
2020-12-16,1608076800000,AR,05073,4.0,295.0,60.386473429951685,4453.502415458936,329,1.3559322033898307
2020-12-16,1608076800000,AR,05075,33.0,1356.0,201.14592222357672,8265.268804096062,329,2.4336283185840704
2020-12-16,1608076800000,AR,05077,20.0,1340.0,225.81009371118887,15129.276278649655,329,1.4925373134328357
2020-12-16,1608076800000,AR,05079,20.0,2696.0,153.56265356265357,20700.2457002457,329,0.7418397626112759
2020-12-16,1608076800000,AR,05081,37.0,710.0,301.8190717024227,5791.6632678032465,329,5.211267605633803
2020-12-16,1608076800000,AR,05083,9.0,1214.0,41.926767912046955,5655.455138358334,329,0.7413509060955519
2020-12-16,1608076800000,AR,05085,69.0,3412.0,94.12214052844809,4654.271644682099,329,2.0222743259085587
2020-12-16,1608076800000,AR,05087,9.0,852.0,54.295366795366796,5139.9613899613905,329,1.056338028169014
2020-12-16,1608076800000,AR,05089,11.0,534.0,65.89193722295435,3198.7540433688755,329,2.0599250936329585
2020-12-16,1608076800000,AR,05091,24.0,2394.0,55.482349677508836,5534.364380331507,329,1.0025062656641603
2020-12-16,1608076800000,AR,05093,90.0,3918.0,221.3967676071929,9638.139283166467,329,2.29709035222052
2020-12-16,1608076800000,AR,05095,5.0,380.0,74.61572899567228,5670.7954036710935,329,1.3157894736842106
2020-12-16,1608076800000,AR,05097,13.0,420.0,144.66948586690407,4673.9372356999775,329,3.0952380952380953
2020-12-16,1608076800000,AR,05099,19.0,528.0,230.24721279689774,6398.448860882211,329,3.598484848484848
2020-12-16,1608076800000,AR,05101,24.0,504.0,309.55759061008644,6500.7094028118145,329,4.761904761904763
2020-12-16,1608076800000,AR,05103,21.0,1103.0,89.81267641775726,4717.303908989821,329,1.9038984587488672
2020-12-16,1608076800000,AR,05105,5.0,326.0,47.82400765184123,3118.1252989000477,329,1.5337423312883438
2020-12-16,1608076800000,AR,05107,18.0,1089.0,101.22595883477673,6124.170509503992,329,1.6528925619834711
2020-12-16,1608076800000,AR,05109,6.0,524.0,55.98059339428998,4888.971823101325,329,1.1450381679389314
2020-12-16,1608076800000,AR,05111,52.0,2036.0,221.01326079564774,8653.519211152669,329,2.5540275049115913
2020-12-16,1608076800000,AR,05113,21.0,1069.0,105.18934081346423,5354.638349028251,329,1.9644527595884003
2020-12-16,1608076800000,AR,05115,50.0,4485.0,78.03720814084154,6999.937570233487,329,1.1148272017837233
2020-12-16,1608076800000,AR,05117,12.0,433.0,148.84644008930786,5370.8757132225255,329,2.771362586605081
2020-12-16,1608076800000,AR,05119,330.0,20546.0,84.20279093977969,5242.516795905193,329,1.6061520490606442
2020-12-16,1608076800000,AR,05121,37.0,1236.0,206.03630693841185,6882.72636151019,329,2.993527508090615
2020-12-16,1608076800000,AR,05123,18.0,2471.0,72.01728414819557,9886.372729455068,329,0.7284500202347228
2020-12-16,1608076800000,AR,05125,83.0,6373.0,67.78996545162002,5205.125901484029,329,1.3023693707829906
2020-12-16,1608076800000,AR,05127,5.0,482.0,48.633401420095325,4688.25989689719,329,1.0373443983402488
2020-12-16,1608076800000,AR,05129,7.0,424.0,88.82121558177896,5380.027915239183,329,1.650943396226415
2020-12-16,1608076800000,AR,05131,136.0,8297.0,106.3937978674302,6490.8039772505035,329,1.639146679522719
2020-12-16,1608076800000,AR,05133,20.0,1910.0,117.59863585582409,11230.669724231198,329,1.0471204188481678
2020-12-16,1608076800000,AR,05135,28.0,917.0,160.53204907694072,5257.424607269808,329,3.0534351145038174
2020-12-16,1608076800000,AR,05137,25.0,627.0,199.90404605789223,5013.593475131936,329,3.987240829346093
2020-12-16,1608076800000,AR,05139,65.0,1909.0,168.03681298795306,4935.111938369268,329,3.404924044002095
2020-12-16,1608076800000,AR,05141,6.0,584.0,36.26473254759746,3529.7673012994865,329,1.0273972602739725
2020-12-16,1608076800000,AR,05143,201.0,18497.0,84.03466743593924,7733.279818719245,329,1.0866627020597934
2020-12-16,1608076800000,AR,05145,65.0,3731.0,82.5365382906048,4737.597297880716,329,1.7421602787456445
2020-12-16,1608076800000,AR,05147,1.0,279.0,15.822784810126583,4414.556962025316,329,0.3584229390681004
2020-12-16,1608076800000,AR,05149,36.0,2013.0,168.68937725504895,9432.547678178154,329,1.7883755588673622
2020-12-16,1608076800000,CA,06001,563.0,40026.0,33.685767434179624,2394.8606169102554,329,1.4065857192824662
2020-12-16,1608076800000,CA,06003,0.0,64.0,0.0,5668.73339238264,329,0.0
2020-12-16,1608076800000,CA,06005,20.0,1711.0,50.3119339907426,4304.185952908029,329,1.168907071887785
2020-12-16,1608076800000,CA,06007,67.0,5574.0,30.567645743797502,2543.045632476527,329,1.2020093290276281
2020-12-16,1608076800000,CA,06009,22.0,799.0,47.92506262934321,1740.5511382202376,329,2.7534418022528158
2020-12-16,1608076800000,CA,06011,8.0,1026.0,37.12813848795656,4761.68376108043,329,0.7797270955165692
2020-12-16,1608076800000,CA,06013,279.0,31516.0,24.186711006080486,2732.1447457621243,329,0.8852646274907983
2020-12-16,1608076800000,CA,06015,2.0,582.0,7.191140514885661,2092.6218898317275,329,0.3436426116838488
2020-12-16,1608076800000,CA,06017,8.0,4198.0,4.148452367988467,2176.900380101948,329,0.19056693663649357
2020-12-16,1608076800000,CA,06019,557.0,47316.0,55.75011935730222,4735.857535924796,329,1.1771916476456168
2020-12-16,1608076800000,CA,06021,12.0,1207.0,42.26393829465009,4251.047793470221,329,0.9942004971002486
2020-12-16,1608076800000,CA,06023,14.0,1357.0,10.327682615559391,1001.0475220938639,329,1.0316875460574797
2020-12-16,1608076800000,CA,06025,388.0,19756.0,214.11031095659854,10901.967276439587,329,1.963960315853412
2020-12-16,1608076800000,CA,06027,18.0,445.0,99.78380176284716,2466.877321359277,329,4.044943820224719
2020-12-16,1608076800000,CA,06029,470.0,53694.0,52.21050386468815,5964.661264916096,329,0.8753305769732188
2020-12-16,1608076800000,CA,06031,100.0,13653.0,65.3851183470642,8927.030207924676,329,0.7324397568300007
2020-12-16,1608076800000,CA,06033,22.0,1341.0,34.16891870903613,2082.750908582611,329,1.6405667412378826
2020-12-16,1608076800000,CA,06035,6.0,3590.0,19.625159454420565,11742.387073561638,329,0.1671309192200557
2020-12-16,1608076800000,CA,06037,8568.0,566005.0,85.34623647302494,5638.0014676604205,329,1.51376754622309
2020-12-16,1608076800000,CA,06039,111.0,8269.0,70.553687542507,5255.931912513427,329,1.3423630426895634
2020-12-16,1608076800000,CA,06041,136.0,8615.0,52.544952979994285,3328.4909553136085,329,1.5786419036564132
2020-12-16,1608076800000,CA,06043,4.0,183.0,23.251758414230075,1063.767947451026,329,2.1857923497267757
2020-12-16,1608076800000,CA,06045,24.0,2051.0,27.666024968587536,2364.2923837738763,329,1.1701608971233546
2020-12-16,1608076800000,CA,06047,207.0,15120.0,74.54624027657735,5445.116681071737,329,1.369047619047619
2020-12-16,1608076800000,CA,06049,0.0,260.0,0.0,2940.8437959506846,329,0.0
2020-12-16,1608076800000,CA,06051,3.0,735.0,20.76986984214899,5088.618111326503,329,0.40816326530612235
2020-12-16,1608076800000,CA,06053,165.0,19905.0,38.01309032601409,4585.760987510972,329,0.8289374529012811
2020-12-16,1608076800000,CA,06055,24.0,4440.0,17.42362643744918,3223.3708909280986,329,0.5405405405405405
2020-12-16,1608076800000,CA,06057,32.0,2123.0,32.07859255175179,2128.214124605283,329,1.507300989166274
2020-12-16,1608076800000,CA,06059,1718.0,112893.0,54.09844531522578,3554.9102368869526,329,1.521794974001931
2020-12-16,1608076800000,CA,06061,97.0,10301.0,24.351729349356937,2586.0532373992355,329,0.9416561498883602
2020-12-16,1608076800000,CA,06063,1.0,371.0,5.317169139150316,1972.6697506247674,329,0.2695417789757412
2020-12-16,1608076800000,CA,06065,1666.0,131822.0,67.43448614192975,5335.743596759582,329,1.263825461607319
2020-12-16,1608076800000,CA,06067,699.0,51076.0,45.036976710921884,3290.856398407791,329,1.3685488291957084
2020-12-16,1608076800000,CA,06069,22.0,2642.0,35.02738504649089,4206.470513310406,329,0.8327024981074943
2020-12-16,1608076800000,CA,06071,1304.0,137548.0,59.814181557141126,6309.295279771201,329,0.9480326867711637
2020-12-16,1608076800000,CA,06073,1217.0,114248.0,36.4553534252156,3422.3099573738964,329,1.0652265247531685
2020-12-16,1608076800000,CA,06075,172.0,19283.0,19.51111055653174,2187.399679427916,329,0.8919773894103614
2020-12-16,1608076800000,CA,06077,537.0,33849.0,70.45875604213356,4441.263376666999,329,1.5864575024372953
2020-12-16,1608076800000,CA,06079,52.0,8074.0,18.367354147313243,2851.8849497193683,329,0.6440426058954668
2020-12-16,1608076800000,CA,06081,183.0,19330.0,23.872481811908326,2521.612423082994,329,0.9467149508535954
2020-12-16,1608076800000,CA,06083,142.0,13782.0,31.80298276143955,3086.6810451983097,329,1.030329415179219
2020-12-16,1608076800000,CA,06085,561.0,51233.0,29.09974417123306,2657.5172782972963,329,1.094997364979603
2020-12-16,1608076800000,CA,06087,60.0,6361.0,21.96088765907918,2328.2201066567113,329,0.9432479169941832
2020-12-16,1608076800000,CA,06089,64.0,6927.0,35.53976010661928,3846.6237227898714,329,0.923920889273856
2020-12-16,1608076800000,CA,06091,0.0,32.0,0.0,1064.891846921797,329,0.0
2020-12-16,1608076800000,CA,06093,8.0,967.0,18.374331059509863,2220.997266818255,329,0.8273009307135469
2020-12-16,1608076800000,CA,06095,93.0,14269.0,20.775484035269177,3187.584749454364,329,0.6517625621977715
2020-12-16,1608076800000,CA,06097,166.0,15406.0,33.58039875712066,3116.5037545313307,329,1.0775022718421394
2020-12-16,1608076800000,CA,06099,490.0,28266.0,88.98412813714452,5133.1129916827085,329,1.733531451213472
2020-12-16,1608076800000,CA,06101,38.0,5117.0,39.1869734250446,5276.835342525084,329,0.7426226304475279
2020-12-16,1608076800000,CA,06103,31.0,2472.0,47.63075410239075,3798.168520680966,329,1.2540453074433657
2020-12-16,1608076800000,CA,06105,2.0,235.0,16.28001628001628,1912.901912901913,329,0.851063829787234
2020-12-16,1608076800000,CA,06107,332.0,27026.0,71.2148349939403,5797.144971524791,329,1.228446680973877
2020-12-16,1608076800000,CA,06109,19.0,1943.0,34.87646389368185,3566.577333969676,329,0.9778692743180647
2020-12-16,1608076800000,CA,06111,201.0,27936.0,23.758696746831582,3302.104240395458,329,0.7195017182130585
2020-12-16,1608076800000,CA,06113,98.0,6531.0,44.44444444444445,2961.904761904762,329,1.5005359056806005
2020-12-16,1608076800000,CA,06115,14.0,3058.0,17.79630853714344,3887.2222504703313,329,0.45781556572923476
2020-12-16,1608076800000,CO,08001,440.0,36030.0,85.037136103869,6963.381849596363,329,1.2212045517624202
2020-12-16,1608076800000,CO,08003,21.0,833.0,129.366106080207,5131.52220784821,329,2.521008403361345
2020-12-16,1608076800000,CO,08005,510.0,33883.0,77.67404316239967,5160.450204846251,329,1.5051795885842458
2020-12-16,1608076800000,CO,08007,0.0,422.0,0.0,3008.0547437450996,329,0.0
2020-12-16,1608076800000,CO,08009,0.0,159.0,0.0,4440.100530578051,329,0.0
2020-12-16,1608076800000,CO,08011,4.0,701.0,71.72314864622557,12569.481800251031,329,0.5706134094151212
2020-12-16,1608076800000,CO,08013,160.0,13266.0,49.05026425829869,4066.88003531619,329,1.2060907583295644
2020-12-16,1608076800000,CO,08014,61.0,2511.0,86.56779961683105,3563.4712268502094,329,2.429311031461569
2020-12-16,1608076800000,CO,08015,22.0,852.0,108.07624287679307,4185.498133228532,329,2.582159624413145
2020-12-16,1608076800000,CO,08017,3.0,85.0,163.8448935008192,4642.271982523212,329,3.529411764705882
2020-12-16,1608076800000,CO,08019,2.0,235.0,20.61855670103093,2422.680412371134,329,0.8510638297872342
2020-12-16,1608076800000,CO,08021,4.0,268.0,48.75076173065204,3266.3010359536866,329,1.492537313432836
