datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-20,1621468800000,AL,01085,53.0,1411.0,544.931112482007,14507.505654945508,437,3.7562012756909997
2021-05-20,1621468800000,AL,01087,50.0,1614.0,276.7323444764224,8932.920079698915,437,3.0978934324659226
2021-05-20,1621468800000,AL,01089,509.0,35223.0,136.49442625412632,9445.46792917307,437,1.4450784998438517
2021-05-20,1621468800000,AL,01091,65.0,2501.0,344.5899379738112,13258.760536500027,437,2.5989604158336665
2021-05-20,1621468800000,AL,01093,101.0,3151.0,339.96432057625634,10606.21360530479,437,3.2053316407489683
2021-05-20,1621468800000,AL,01095,226.0,12300.0,233.53380040093413,12710.02542005084,437,1.8373983739837396
2021-05-20,1621468800000,AL,01097,812.0,41363.0,196.51024902591902,10010.16432322548,437,1.9631071247249958
2021-05-20,1621468800000,AL,01099,41.0,1784.0,197.7523754401196,8604.63994597984,437,2.2982062780269055
2021-05-20,1621468800000,AL,01101,595.0,24776.0,262.70939484118225,10939.307506865767,437,2.4015175976751695
2021-05-20,1621468800000,AL,01103,281.0,14461.0,234.79474260313006,12083.155775031542,437,1.9431574579904574
2021-05-20,1621468800000,AL,01105,26.0,1079.0,291.38182225708846,12092.345623669169,437,2.4096385542168677
2021-05-20,1621468800000,AL,01107,62.0,2351.0,311.0888108379328,11796.287004515805,437,2.6371756699276907
2021-05-20,1621468800000,AL,01109,77.0,3123.0,232.53004771395786,9431.056350788187,437,2.4655779699007363
2021-05-20,1621468800000,AL,01111,43.0,1834.0,189.24390458586393,8071.47258163894,437,2.3446019629225736
2021-05-20,1621468800000,AL,01113,38.0,4474.0,65.56132571901796,7718.983454391747,437,0.849351810460438
2021-05-20,1621468800000,AL,01115,246.0,9976.0,274.82348735365093,11144.87443024399,437,2.465918203688853
2021-05-20,1621468800000,AL,01117,251.0,25322.0,115.29522007147385,11631.496265537295,437,0.991232919990522
2021-05-20,1621468800000,AL,01119,32.0,1052.0,257.50382232236257,8465.43815884767,437,3.041825095057034
2021-05-20,1621468800000,AL,01121,178.0,8357.0,222.5612043311911,10449.123508964965,437,2.1299509393322964
2021-05-20,1621468800000,AL,01123,152.0,4054.0,376.5451978100924,10042.85678896128,437,3.7493833251110016
2021-05-20,1621468800000,AL,01125,456.0,25964.0,217.81185068424443,12401.901077117815,437,1.756277923278385
2021-05-20,1621468800000,AL,01127,279.0,7268.0,439.22482328678706,11441.885360746839,437,3.8387451843698406
2021-05-20,1621468800000,AL,01129,39.0,1680.0,238.8827636898199,10290.334435869165,437,2.3214285714285716
2021-05-20,1621468800000,AL,01131,30.0,1274.0,289.21237828979076,12281.88566470645,437,2.354788069073783
2021-05-20,1621468800000,AL,01133,73.0,2759.0,308.9424012865547,11676.329933556222,437,2.645886190648786
2021-05-20,1621468800000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,437,0.8130081300813009
2021-05-20,1621468800000,AK,02016,1.0,699.0,17.74937877174299,12406.81576144835,437,0.1430615164520744
2021-05-20,1621468800000,AK,02020,179.0,30671.0,62.15277777777778,10649.652777777777,437,0.5836131850934108
2021-05-20,1621468800000,AK,02050,22.0,3895.0,119.65626019797672,21184.59697595997,437,0.564826700898588
2021-05-20,1621468800000,AK,02060,0.0,0.0,0.0,0.0,437,0.0
2021-05-20,1621468800000,AK,02068,0.0,108.0,0.0,5150.214592274678,437,0.0
2021-05-20,1621468800000,AK,02070,2.0,230.0,40.68348250610252,4678.6004882017905,437,0.8695652173913043
2021-05-20,1621468800000,AK,02090,43.0,7976.0,44.39901289636445,8235.500624683786,437,0.5391173520561686
2021-05-20,1621468800000,AK,02100,0.0,31.0,0.0,1225.296442687747,437,0.0
2021-05-20,1621468800000,AK,02105,0.0,0.0,0.0,0.0,437,0.0
2021-05-20,1621468800000,AK,02110,5.0,1439.0,15.63770563582911,4500.531681991618,437,0.34746351633078526
2021-05-20,1621468800000,AK,02122,22.0,4553.0,37.47359814676023,7755.331471009063,437,0.4831978915001097
2021-05-20,1621468800000,AK,02130,2.0,611.0,14.387454139989927,4395.367239766923,437,0.3273322422258592
2021-05-20,1621468800000,AK,02150,6.0,1119.0,46.16094783812894,8609.016771811048,437,0.5361930294906166
2021-05-20,1621468800000,AK,02158,4.0,1299.0,48.11161895597787,15624.248255953813,437,0.3079291762894534
2021-05-20,1621468800000,AK,02164,0.0,198.0,0.0,12437.185929648242,437,0.0
2021-05-20,1621468800000,AK,02170,57.0,11694.0,52.623318592649355,10796.089256534062,437,0.4874294510005131
2021-05-20,1621468800000,AK,02180,0.0,365.0,0.0,3648.5405837664935,437,0.0
2021-05-20,1621468800000,AK,02185,4.0,1086.0,40.68348250610252,11045.565500406834,437,0.36832412523020264
2021-05-20,1621468800000,AK,02188,2.0,620.0,26.243275160740062,8135.4152998294185,437,0.32258064516129037
2021-05-20,1621468800000,AK,02195,1.0,172.0,30.61849357011635,5266.380894060013,437,0.5813953488372092
2021-05-20,1621468800000,AK,02198,1.0,133.0,16.12123166209898,2144.123811059165,437,0.7518796992481203
2021-05-20,1621468800000,AK,02220,1.0,362.0,11.77440244907571,4262.333686565406,437,0.27624309392265195
2021-05-20,1621468800000,AK,02230,0.0,21.0,0.0,1775.1479289940828,437,0.0
2021-05-20,1621468800000,AK,02240,5.0,702.0,72.53735673872045,10184.24488611635,437,0.7122507122507122
2021-05-20,1621468800000,AK,02261,0.0,0.0,0.0,0.0,437,0.0
2021-05-20,1621468800000,AK,02275,0.0,57.0,0.0,2278.177458033573,437,0.0
2021-05-20,1621468800000,AK,02282,2.0,86.0,345.42314335060445,14853.195164075994,437,2.3255813953488365
2021-05-20,1621468800000,AK,02290,4.0,365.0,76.48183556405354,6978.967495219886,437,1.095890410958904
2021-05-20,1621468800000,AZ,04001,431.0,11377.0,599.5520747840361,15826.227273359578,437,3.7883449063900856
2021-05-20,1621468800000,AZ,04003,287.0,12043.0,227.91887041184225,9563.856990835597,437,2.3831271277920782
2021-05-20,1621468800000,AZ,04005,332.0,17868.0,231.39758565892555,12453.650784800246,437,1.858070293261697
2021-05-20,1621468800000,AZ,04007,230.0,6918.0,425.783997926617,12806.842163723204,437,3.3246603064469493
2021-05-20,1621468800000,AZ,04009,82.0,5613.0,211.1388624250071,14452.712619409327,437,1.460894352396223
2021-05-20,1621468800000,AZ,04011,10.0,575.0,105.28532322594232,6053.9060854916825,437,1.7391304347826089
2021-05-20,1621468800000,AZ,04012,79.0,2469.0,374.26568125829067,11696.986924388857,437,3.1996759821790195
2021-05-20,1621468800000,AZ,04013,9985.0,546245.0,222.61044353988282,12178.251550470035,437,1.8279343518018472
2021-05-20,1621468800000,AZ,04015,725.0,22911.0,341.68940668580126,10797.85654700468,437,3.1644188381126965
2021-05-20,1621468800000,AZ,04017,535.0,16364.0,482.31221376798527,14752.44311420432,437,3.2693717917379614
2021-05-20,1621468800000,AZ,04019,2407.0,116101.0,229.8336928363884,11085.966585790415,437,2.07319489065555
2021-05-20,1621468800000,AZ,04021,885.0,52421.0,191.23185728269254,11327.19230578082,437,1.6882547070830394
2021-05-20,1621468800000,AZ,04023,179.0,8010.0,384.96279409867094,17226.547378381863,437,2.234706616729089
2021-05-20,1621468800000,AZ,04025,505.0,19091.0,214.8031254918141,8120.408849038065,437,2.645225498926196
2021-05-20,1621468800000,AZ,04027,837.0,37183.0,391.5111770126341,17392.54491620164,437,2.2510286959094215
2021-05-20,1621468800000,AR,05001,37.0,2118.0,211.59784970833812,12112.547180601623,437,1.7469310670443818
2021-05-20,1621468800000,AR,05003,35.0,2033.0,178.05361957572367,10342.371674212749,437,1.721593703885883
2021-05-20,1621468800000,AR,05005,104.0,3189.0,248.02060478870555,7605.170275684442,437,3.261210410787081
2021-05-20,1621468800000,AR,05007,417.0,29255.0,149.38686900168733,10480.366553103986,437,1.4253973679712872
2021-05-20,1621468800000,AR,05009,80.0,3852.0,213.72088053002776,10290.660397520836,437,2.0768431983385254
2021-05-20,1621468800000,AR,05011,32.0,1395.0,297.3148750348416,12961.070333550126,437,2.293906810035842
2021-05-20,1621468800000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,437,0.7299270072992701
2021-05-20,1621468800000,AR,05015,46.0,2812.0,162.0859760394644,9908.386187455955,437,1.6358463726884778
2021-05-20,1621468800000,AR,05017,41.0,1617.0,405.21842261316465,15981.419252816762,437,2.535559678416821
2021-05-20,1621468800000,AR,05019,41.0,2118.0,183.69175627240142,9489.247311827958,437,1.935788479697828
2021-05-20,1621468800000,AR,05021,51.0,1778.0,350.491375163219,12219.091471376538,437,2.868391451068616
2021-05-20,1621468800000,AR,05023,75.0,1992.0,300.97515951683454,7993.900236767125,437,3.7650602409638556
2021-05-20,1621468800000,AR,05025,25.0,954.0,314.228255404726,11990.950226244344,437,2.6205450733752618
2021-05-20,1621468800000,AR,05027,56.0,2353.0,238.7347060578932,10031.120774182546,437,2.3799405014874635
2021-05-20,1621468800000,AR,05029,32.0,2242.0,153.5066679458889,10755.06092295884,437,1.4272970561998215
2021-05-20,1621468800000,AR,05031,181.0,13538.0,164.0503208497988,12270.238915273902,437,1.3369773969567145
2021-05-20,1621468800000,AR,05033,119.0,7104.0,188.12147272238647,11230.377665712886,437,1.6751126126126126
2021-05-20,1621468800000,AR,05035,97.0,6113.0,202.27296423730579,12747.36732353248,437,1.586782267299198
2021-05-20,1621468800000,AR,05037,50.0,1960.0,304.5252451428223,11937.389609598635,437,2.5510204081632653
2021-05-20,1621468800000,AR,05039,15.0,761.0,214.01055785418748,10857.468968469111,437,1.9710906701708282
2021-05-20,1621468800000,AR,05041,24.0,1363.0,211.2490097702667,11997.183346536396,437,1.760821716801174
2021-05-20,1621468800000,AR,05043,45.0,2009.0,246.9948954388276,11026.949887480103,437,2.2399203583872573
2021-05-20,1621468800000,AR,05045,162.0,12725.0,128.56428611108907,10098.645313355608,437,1.2730844793713163
2021-05-20,1621468800000,AR,05047,40.0,1695.0,225.79734688117415,9568.162574089754,437,2.3598820058997054
2021-05-20,1621468800000,AR,05049,47.0,1141.0,376.6931153322113,9144.826480724532,437,4.119193689745837
2021-05-20,1621468800000,AR,05051,259.0,10233.0,260.60008451894635,10296.218783329645,437,2.5310270692856447
2021-05-20,1621468800000,AR,05053,33.0,1667.0,180.67341910758282,9126.745140980016,437,1.9796040791841634
2021-05-20,1621468800000,AR,05055,77.0,6150.0,169.8841698841699,13568.670711527855,437,1.2520325203252032
2021-05-20,1621468800000,AR,05057,20.0,2007.0,92.88500835965075,9321.010588890953,437,0.996512207274539
2021-05-20,1621468800000,AR,05059,74.0,5148.0,219.1229161114566,15243.848272186195,437,1.4374514374514376
2021-05-20,1621468800000,AR,05061,25.0,1661.0,189.36524768974397,12581.427056506589,437,1.5051173991571343
2021-05-20,1621468800000,AR,05063,124.0,3780.0,327.8255122273629,9993.390614672835,437,3.2804232804232805
2021-05-20,1621468800000,AR,05065,42.0,1685.0,308.1664098613251,12363.342871817447,437,2.4925816023738876
2021-05-20,1621468800000,AR,05067,38.0,3228.0,227.28632095221005,19307.374842993002,437,1.1771995043370507
2021-05-20,1621468800000,AR,05069,166.0,8917.0,248.41374356518617,13344.00814078774,437,1.8616126499943928
2021-05-20,1621468800000,AR,05071,38.0,2930.0,142.97539318233126,11024.15531642712,437,1.2969283276450512
2021-05-20,1621468800000,AR,05073,9.0,552.0,135.8695652173913,8333.333333333332,437,1.630434782608696
2021-05-20,1621468800000,AR,05075,43.0,2126.0,262.09923198829694,12958.673655979519,437,2.022577610536218
2021-05-20,1621468800000,AR,05077,34.0,1693.0,383.8771593090211,19114.824432652138,437,2.008269344359126
2021-05-20,1621468800000,AR,05079,48.0,3205.0,368.55036855036855,24608.415233415235,437,1.4976599063962557
2021-05-20,1621468800000,AR,05081,42.0,1250.0,342.60543274329063,10196.590260216984,437,3.36
2021-05-20,1621468800000,AR,05083,24.0,2240.0,111.80471443212522,10435.106680331688,437,1.0714285714285714
2021-05-20,1621468800000,AR,05085,120.0,7405.0,163.6906791799097,10101.078994393594,437,1.6205266711681297
2021-05-20,1621468800000,AR,05087,23.0,1461.0,138.75482625482627,8813.947876447877,437,1.5742642026009583
2021-05-20,1621468800000,AR,05089,30.0,1063.0,179.70528333533005,6367.557206181862,437,2.822201317027281
2021-05-20,1621468800000,AR,05091,38.0,4380.0,87.84705365605566,10125.528816145365,437,0.867579908675799
2021-05-20,1621468800000,AR,05093,109.0,5870.0,268.13608521315587,14439.989176158027,437,1.856899488926746
2021-05-20,1621468800000,AR,05095,17.0,870.0,253.6934785852858,12983.136845246978,437,1.9540229885057472
2021-05-20,1621468800000,AR,05097,33.0,756.0,367.2379256621411,8413.087024259961,437,4.365079365079364
2021-05-20,1621468800000,AR,05099,24.0,830.0,290.838584585555,10058.16771691711,437,2.891566265060241
2021-05-20,1621468800000,AR,05101,26.0,730.0,335.3540564942603,9415.710047723462,437,3.5616438356164384
2021-05-20,1621468800000,AR,05103,63.0,2315.0,269.43802925327174,9900.778376528955,437,2.7213822894168462
2021-05-20,1621468800000,AR,05105,10.0,845.0,95.64801530368246,8082.257293161168,437,1.183431952662722
2021-05-20,1621468800000,AR,05107,42.0,1846.0,236.19390394781237,10381.284444944326,437,2.275189599133261
2021-05-20,1621468800000,AR,05109,22.0,1015.0,205.26217577906326,9470.050382534055,437,2.167487684729064
2021-05-20,1621468800000,AR,05111,77.0,3176.0,327.2696361781707,13498.809928595714,437,2.4244332493702774
2021-05-20,1621468800000,AR,05113,74.0,1998.0,370.6672009617311,10008.01442596674,437,3.703703703703704
2021-05-20,1621468800000,AR,05115,108.0,8082.0,168.56036958421777,12613.934323885629,437,1.3363028953229399
2021-05-20,1621468800000,AR,05117,21.0,901.0,260.48127015628876,11175.886876705532,437,2.330743618201998
2021-05-20,1621468800000,AR,05119,661.0,39556.0,168.66074185210417,10093.107873981593,437,1.6710486399029225
2021-05-20,1621468800000,AR,05121,47.0,2146.0,261.7217953001448,11950.105802427888,437,2.190121155638397
2021-05-20,1621468800000,AR,05123,44.0,3603.0,176.04225014003362,14415.45971033048,437,1.2212045517624202
2021-05-20,1621468800000,AR,05125,169.0,12042.0,138.03017061835885,9835.262216486846,437,1.4034213585783095
2021-05-20,1621468800000,AR,05127,14.0,939.0,136.1735239762669,9133.352786693902,437,1.490947816826411
2021-05-20,1621468800000,AR,05129,19.0,699.0,241.08615657911434,8869.432813094785,437,2.718168812589414
2021-05-20,1621468800000,AR,05131,281.0,15261.0,219.82836177020505,11938.792273932737,437,1.8412948037481163
2021-05-20,1621468800000,AR,05133,24.0,2793.0,141.1183630269889,16422.649497265833,437,0.8592910848549946
2021-05-20,1621468800000,AR,05135,46.0,1613.0,263.7312234835455,9247.792684325192,437,2.8518288902665843
2021-05-20,1621468800000,AR,05137,30.0,992.0,239.88485526947068,7932.192547577163,437,3.024193548387097
2021-05-20,1621468800000,AR,05139,114.0,4037.0,294.7107181634869,10436.378677421022,437,2.8238791181570475
2021-05-20,1621468800000,AR,05141,23.0,1320.0,139.0148080991236,7978.241160471442,437,1.7424242424242424
2021-05-20,1621468800000,AR,05143,352.0,31099.0,147.1651887435354,13001.960808906837,437,1.1318691919354322
2021-05-20,1621468800000,AR,05145,118.0,8083.0,149.83556181986717,10263.735984660902,437,1.45985401459854
2021-05-20,1621468800000,AR,05147,13.0,651.0,205.69620253164558,10300.632911392404,437,1.9969278033794167
2021-05-20,1621468800000,AR,05149,65.0,3439.0,304.5780422660606,16114.521343892038,437,1.8900843268391974
2021-05-20,1621468800000,CA,06001,1677.0,88406.0,100.3393108119347,5289.562976529456,437,1.8969300726195057
2021-05-20,1621468800000,CA,06003,0.0,88.0,0.0,7794.508414526129,437,0.0
2021-05-20,1621468800000,CA,06005,47.0,3669.0,118.23304487824512,9229.72429060173,437,1.2810029980921231
2021-05-20,1621468800000,CA,06007,188.0,12198.0,85.77190149005867,5565.136459445403,437,1.541236268240695
2021-05-20,1621468800000,CA,06009,55.0,2150.0,119.81265657335803,4683.58566604945,437,2.558139534883721
2021-05-20,1621468800000,CA,06011,18.0,2248.0,83.53831159790226,10433.006915115793,437,0.8007117437722421
2021-05-20,1621468800000,CA,06013,808.0,69188.0,70.04610212513631,5997.9575666261535,437,1.167832572122333
2021-05-20,1621468800000,CA,06015,8.0,1414.0,28.764562059542644,5084.136344024162,437,0.5657708628005659
2021-05-20,1621468800000,CA,06017,113.0,10235.0,58.5968896978371,5307.426248295245,437,1.1040547142159256
2021-05-20,1621468800000,CA,06019,1693.0,102084.0,169.45233765154876,10217.585609462907,437,1.658438148975354
2021-05-20,1621468800000,CA,06021,25.0,2404.0,88.0498714471877,8466.875638361567,437,1.0399334442595678
2021-05-20,1621468800000,CA,06023,42.0,4185.0,30.983047846678176,3087.239410436861,437,1.003584229390681
2021-05-20,1621468800000,CA,06025,732.0,28550.0,403.94007118616014,15754.766437656928,437,2.563922942206655
2021-05-20,1621468800000,CA,06027,38.0,1429.0,210.6546926104551,7921.725151061589,437,2.6592022393282013
2021-05-20,1621468800000,CA,06029,1379.0,109506.0,153.18784006256374,12164.603055758596,437,1.2592917283071248
2021-05-20,1621468800000,CA,06031,247.0,23020.0,161.5012423172486,15051.65424349418,437,1.0729800173761948
2021-05-20,1621468800000,CA,06033,43.0,3497.0,66.7847047494797,5431.304942068151,437,1.2296253931941665
2021-05-20,1621468800000,CA,06035,24.0,5720.0,78.50063781768226,18709.31867988094,437,0.4195804195804196
2021-05-20,1621468800000,CA,06037,24143.0,1238133.0,240.48951764335212,12333.098949936482,437,1.9499520649235582
2021-05-20,1621468800000,CA,06039,243.0,16495.0,154.45537002548832,10484.532216339216,437,1.4731736889966658
2021-05-20,1621468800000,CA,06041,227.0,14098.0,87.70370828278458,5446.902552293819,437,1.6101574691445595
2021-05-20,1621468800000,CA,06043,7.0,452.0,40.69057722490263,2627.4487008079986,437,1.5486725663716814
2021-05-20,1621468800000,CA,06045,49.0,4151.0,56.484800977532885,4785.069568525285,437,1.1804384485666106
2021-05-20,1621468800000,CA,06047,468.0,32005.0,168.53932584269663,11525.857101699798,437,1.4622715200749885
2021-05-20,1621468800000,CA,06049,4.0,506.0,45.243750706933604,5723.334464427101,437,0.7905138339920948
2021-05-20,1621468800000,CA,06051,4.0,1288.0,27.693159789531986,8917.197452229299,437,0.31055900621118016
2021-05-20,1621468800000,CA,06053,385.0,43678.0,88.69721076069953,10062.64096520996,437,0.88145061587069
2021-05-20,1621468800000,CA,06055,82.0,9910.0,59.5307236612847,7194.505749796725,437,0.8274470232088799
2021-05-20,1621468800000,CA,06057,75.0,4777.0,75.18420129316826,4788.732394366197,437,1.5700230270043962
2021-05-20,1621468800000,CA,06059,5038.0,271492.0,158.6425887649054,8549.065841397716,437,1.8556716219999119
2021-05-20,1621468800000,CA,06061,294.0,22837.0,73.80833431660763,5733.200444858396,437,1.28738450759732
2021-05-20,1621468800000,CA,06063,6.0,720.0,31.9030148349019,3828.3617801882274,437,0.8333333333333335
2021-05-20,1621468800000,CA,06065,4602.0,300188.0,186.27461298028857,12150.674385338301,437,1.5330392953748986
2021-05-20,1621468800000,CA,06067,1695.0,105538.0,109.20983623034705,6799.874746948891,437,1.6060565862532923
2021-05-20,1621468800000,CA,06069,63.0,6080.0,100.30569354222392,9680.295503757483,437,1.036184210526316
2021-05-20,1621468800000,CA,06071,4725.0,297417.0,216.73466860237102,13642.449720997116,437,1.5886785220750665
2021-05-20,1621468800000,CA,06073,3749.0,279486.0,112.30165981194189,8372.030326540515,437,1.3413909820169883
2021-05-20,1621468800000,CA,06075,546.0,36826.0,61.936432348060066,4177.4195195048715,437,1.4826481290392657
2021-05-20,1621468800000,CA,06077,1402.0,73476.0,183.953772758047,9640.647223373939,437,1.9081060482334364
2021-05-20,1621468800000,CA,06079,261.0,21246.0,92.18998908555302,7504.477042573407,437,1.2284665348771535
2021-05-20,1621468800000,CA,06081,570.0,42124.0,74.35691056168166,5495.106141228559,437,1.3531478492071027
2021-05-20,1621468800000,CA,06083,459.0,34419.0,102.79978230634335,7708.639884971746,437,1.3335657630959645
2021-05-20,1621468800000,CA,06085,2116.0,119138.0,109.75946286333183,6179.8312318580465,437,1.7760915912639126
2021-05-20,1621468800000,CA,06087,207.0,16275.0,75.76506242382318,5956.890777525227,437,1.2718894009216593
2021-05-20,1621468800000,CA,06089,226.0,12288.0,125.49977787649934,6823.633940470902,437,1.8391927083333333
2021-05-20,1621468800000,CA,06091,0.0,112.0,0.0,3727.1214642262894,437,0.0
2021-05-20,1621468800000,CA,06093,26.0,2298.0,59.716575943407065,5278.026596844208,437,1.13141862489121
2021-05-20,1621468800000,CA,06095,253.0,33111.0,56.51825226799034,7396.74249346019,437,0.7640965238138383
2021-05-20,1621468800000,CA,06097,321.0,30129.0,64.93559036768514,6094.842374417401,437,1.0654186995917554
2021-05-20,1621468800000,CA,06099,1064.0,62459.0,193.22267824065665,11342.570733301856,437,1.7035175074849098
2021-05-20,1621468800000,CA,06101,113.0,9476.0,116.52968413236947,9771.993688834807,437,1.1924862811312789
2021-05-20,1621468800000,CA,06103,63.0,5590.0,96.79798414356831,8588.900497818204,437,1.1270125223613596
2021-05-20,1621468800000,CA,06105,5.0,407.0,40.700040700040695,3312.9833129833128,437,1.2285012285012284
2021-05-20,1621468800000,CA,06107,842.0,50131.0,180.6111176653546,10753.225581569945,437,1.6795994494424604
2021-05-20,1621468800000,CA,06109,67.0,4152.0,122.98542530929917,7621.425162450898,437,1.6136801541425818
2021-05-20,1621468800000,CA,06111,1019.0,81184.0,120.44831833343973,9596.149436292415,437,1.2551734331888056
2021-05-20,1621468800000,CA,06113,211.0,13960.0,95.69160997732426,6331.065759637188,437,1.511461318051576
2021-05-20,1621468800000,CA,06115,49.0,6316.0,62.28707988000203,8028.67748004271,437,0.7758074730842306
2021-05-20,1621468800000,CO,08001,692.0,59080.0,133.74022314517578,11418.168184128592,437,1.1712931618144886
2021-05-20,1621468800000,CO,08003,31.0,1619.0,190.96901373744842,9973.510749707386,437,1.9147621988882026
2021-05-20,1621468800000,CO,08005,735.0,60623.0,111.94200338110541,9233.006899282656,437,1.2124111310888608
2021-05-20,1621468800000,CO,08007,1.0,971.0,7.128091809822511,6921.377147337658,437,0.10298661174047373
2021-05-20,1621468800000,CO,08009,4.0,314.0,111.7006422786931,8768.50041887741,437,1.2738853503184713
2021-05-20,1621468800000,CO,08011,21.0,1537.0,376.54653039268425,27559.619867312173,437,1.3662979830839297
2021-05-20,1621468800000,CO,08013,232.0,23466.0,71.1228831745331,7193.834381782732,437,0.9886644506946219
2021-05-20,1621468800000,CO,08014,75.0,4845.0,106.43581920102179,6875.753920386008,437,1.547987616099071
2021-05-20,1621468800000,CO,08015,25.0,1687.0,122.81391235999213,8287.48280605227,437,1.4819205690574984
2021-05-20,1621468800000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,437,4.6875
2021-05-20,1621468800000,CO,08019,3.0,452.0,30.92783505154639,4659.793814432989,437,0.6637168141592921
