datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-09,1620518400000,AL,01081,171.0,15884.0,103.9248337810407,9653.462337883337,426,1.076555023923445
2021-05-09,1620518400000,AL,01083,151.0,9960.0,152.6563210837588,10069.251377445282,426,1.5160642570281124
2021-05-09,1620518400000,AL,01085,53.0,1388.0,544.931112482007,14271.026115566523,426,3.8184438040345827
2021-05-09,1620518400000,AL,01087,50.0,1591.0,276.7323444764224,8805.623201239761,426,3.1426775612822118
2021-05-09,1620518400000,AL,01089,503.0,34751.0,134.88545462834097,9318.895494611286,426,1.447440361428448
2021-05-09,1620518400000,AL,01091,64.0,2497.0,339.2885543126756,13237.555001855484,426,2.563075690828995
2021-05-09,1620518400000,AL,01093,101.0,3118.0,339.96432057625634,10495.1361540274,426,3.239255933290571
2021-05-09,1620518400000,AL,01095,223.0,12222.0,230.4337942009217,12629.425258850519,426,1.8245786287023396
2021-05-09,1620518400000,AL,01097,804.0,40971.0,194.5741874591612,9915.297306454346,426,1.9623636230504504
2021-05-09,1620518400000,AL,01099,40.0,1774.0,192.9291467708484,8556.407659287126,426,2.2547914317925595
2021-05-09,1620518400000,AL,01101,589.0,24329.0,260.0602244730358,10741.944314438862,426,2.4209790784660274
2021-05-09,1620518400000,AL,01103,279.0,14293.0,233.12360564510067,11942.780270557074,426,1.9520044777163648
2021-05-09,1620518400000,AL,01105,26.0,1077.0,291.38182225708846,12069.9316373417,426,2.414113277623027
2021-05-09,1620518400000,AL,01107,61.0,2344.0,306.0712493728048,11761.16407425991,426,2.6023890784982933
2021-05-09,1620518400000,AL,01109,77.0,3108.0,232.53004771395786,9385.758289545207,426,2.477477477477478
2021-05-09,1620518400000,AL,01111,41.0,1802.0,180.4418625121028,7930.639908458763,426,2.2752497225305217
2021-05-09,1620518400000,AL,01113,38.0,4411.0,65.56132571901796,7610.289677541796,426,0.8614826569938788
2021-05-09,1620518400000,AL,01115,243.0,9655.0,271.4719814103137,10786.263294306907,426,2.516830657690316
2021-05-09,1620518400000,AL,01117,249.0,23431.0,114.37653305895213,10762.877695198024,426,1.0626947206691988
2021-05-09,1620518400000,AL,01119,32.0,1045.0,257.50382232236257,8409.109197714653,426,3.062200956937799
2021-05-09,1620518400000,AL,01121,176.0,8223.0,220.06051664207655,10281.577433794293,426,2.1403380761279336
2021-05-09,1620518400000,AL,01123,152.0,4027.0,376.5451978100924,9975.970470929224,426,3.774521976657562
2021-05-09,1620518400000,AL,01125,452.0,25775.0,215.90122041508442,12311.623796900003,426,1.7536372453928224
2021-05-09,1620518400000,AL,01127,277.0,7235.0,436.07625824530476,11389.934037562381,426,3.8286109191430553
2021-05-09,1620518400000,AL,01129,39.0,1673.0,238.8827636898199,10247.458042386377,426,2.331141661685595
2021-05-09,1620518400000,AL,01131,30.0,1271.0,289.21237828979076,12252.96442687747,426,2.360346184107002
2021-05-09,1620518400000,AL,01133,72.0,2744.0,304.71031359769773,11612.848618223368,426,2.623906705539359
2021-05-09,1620518400000,AK,02013,3.0,366.0,89.90110878034163,10967.935271201679,426,0.819672131147541
2021-05-09,1620518400000,AK,02016,1.0,697.0,17.74937877174299,12371.317003904864,426,0.1434720229555237
2021-05-09,1620518400000,AK,02020,176.0,30392.0,61.11111111111111,10552.777777777777,426,0.5790997630955514
2021-05-09,1620518400000,AK,02050,21.0,3883.0,114.21733927988687,21119.329924942893,426,0.5408189544166881
2021-05-09,1620518400000,AK,02060,0.0,0.0,0.0,0.0,426,0.0
2021-05-09,1620518400000,AK,02068,0.0,102.0,0.0,4864.0915593705295,426,0.0
2021-05-09,1620518400000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,426,0.8733624454148472
2021-05-09,1620518400000,AK,02090,38.0,7832.0,39.236336978182536,8086.815558240147,426,0.48518896833503583
2021-05-09,1620518400000,AK,02100,0.0,31.0,0.0,1225.296442687747,426,0.0
2021-05-09,1620518400000,AK,02105,0.0,0.0,0.0,0.0,426,0.0
2021-05-09,1620518400000,AK,02110,5.0,1408.0,15.63770563582911,4403.577907049477,426,0.3551136363636364
2021-05-09,1620518400000,AK,02122,22.0,4498.0,37.47359814676023,7661.647475642161,426,0.4891062694530902
2021-05-09,1620518400000,AK,02130,2.0,490.0,14.387454139989927,3524.9262642975323,426,0.40816326530612246
2021-05-09,1620518400000,AK,02150,5.0,1111.0,38.46745653177412,8547.468841360209,426,0.45004500450045004
2021-05-09,1620518400000,AK,02158,4.0,1280.0,48.11161895597787,15395.718065912917,426,0.3125
2021-05-09,1620518400000,AK,02164,0.0,196.0,0.0,12311.557788944725,426,0.0
2021-05-09,1620518400000,AK,02170,48.0,11528.0,44.31437355170472,10642.835381334417,426,0.41637751561415687
2021-05-09,1620518400000,AK,02180,0.0,359.0,0.0,3588.564574170332,426,0.0
2021-05-09,1620518400000,AK,02185,4.0,1080.0,40.68348250610252,10984.54027664768,426,0.3703703703703704
2021-05-09,1620518400000,AK,02188,2.0,619.0,26.243275160740062,8122.293662249049,426,0.3231017770597739
2021-05-09,1620518400000,AK,02195,1.0,170.0,30.61849357011635,5205.1439069197795,426,0.588235294117647
2021-05-09,1620518400000,AK,02198,1.0,110.0,16.12123166209898,1773.3354828308884,426,0.909090909090909
2021-05-09,1620518400000,AK,02220,1.0,356.0,11.77440244907571,4191.687271870952,426,0.28089887640449446
2021-05-09,1620518400000,AK,02230,0.0,21.0,0.0,1775.1479289940828,426,0.0
2021-05-09,1620518400000,AK,02240,4.0,689.0,58.029885390976354,9995.647758595676,426,0.5805515239477503
2021-05-09,1620518400000,AK,02261,0.0,0.0,0.0,0.0,426,0.0
2021-05-09,1620518400000,AK,02275,0.0,56.0,0.0,2238.2094324540367,426,0.0
2021-05-09,1620518400000,AK,02282,2.0,77.0,345.42314335060445,13298.791018998274,426,2.597402597402597
2021-05-09,1620518400000,AK,02290,4.0,363.0,76.48183556405354,6940.726577437858,426,1.1019283746556474
2021-05-09,1620518400000,AZ,04001,429.0,11352.0,596.7699305855023,15791.450470877904,426,3.779069767441861
2021-05-09,1620518400000,AZ,04003,283.0,11964.0,224.74230078937757,9501.119740791919,426,2.365429622199933
2021-05-09,1620518400000,AZ,04005,330.0,17841.0,230.0036242995344,12434.832306448465,426,1.849672103581638
2021-05-09,1620518400000,AZ,04007,228.0,6922.0,422.08152837942913,12814.24710281758,426,3.293845709332563
2021-05-09,1620518400000,AZ,04009,79.0,5566.0,203.41426989726295,14331.694003141334,426,1.419331656485807
2021-05-09,1620518400000,AZ,04011,10.0,573.0,105.28532322594232,6032.849020846494,426,1.7452006980802797
2021-05-09,1620518400000,AZ,04012,80.0,2460.0,379.00322152738295,11654.349061967027,426,3.2520325203252027
2021-05-09,1620518400000,AZ,04013,9922.0,541553.0,221.20589091664672,12073.645821768068,426,1.832138313332213
2021-05-09,1620518400000,AZ,04015,721.0,22798.0,339.80422375236236,10744.600129135031,426,3.1625581191332572
2021-05-09,1620518400000,AZ,04017,533.0,16289.0,480.50917745483395,14684.829252461146,426,3.2721468475658413
2021-05-09,1620518400000,AZ,04019,2403.0,115744.0,229.45175067961833,11051.878248298686,426,2.0761335360796243
2021-05-09,1620518400000,AZ,04021,876.0,51813.0,189.28712653066515,11195.814939421638,426,1.6906953853280062
2021-05-09,1620518400000,AZ,04023,176.0,7932.0,378.5109036947826,17058.79822788077,426,2.21886031265759
2021-05-09,1620518400000,AZ,04025,505.0,18873.0,214.8031254918141,8027.681955261401,426,2.675780215122132
2021-05-09,1620518400000,AZ,04027,834.0,37146.0,390.10791114520526,17375.237970503353,426,2.245194637376837
2021-05-09,1620518400000,AR,05001,36.0,2101.0,205.87898890541004,12015.326546951848,426,1.7134697762970013
2021-05-09,1620518400000,AR,05003,34.0,2013.0,172.96637330213156,10240.626748740906,426,1.6890213611525087
2021-05-09,1620518400000,AR,05005,104.0,3178.0,248.02060478870555,7578.937327101021,426,3.272498426683449
2021-05-09,1620518400000,AR,05007,415.0,28992.0,148.67038521750655,10386.148935484218,426,1.4314293598233994
2021-05-09,1620518400000,AR,05009,80.0,3827.0,213.72088053002776,10223.872622355204,426,2.0904102430101905
2021-05-09,1620518400000,AR,05011,32.0,1388.0,297.3148750348416,12896.032704636254,426,2.305475504322766
2021-05-09,1620518400000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,426,0.7299270072992701
2021-05-09,1620518400000,AR,05015,45.0,2806.0,158.56236786469344,9887.244538407329,426,1.6037063435495367
2021-05-09,1620518400000,AR,05017,41.0,1614.0,405.21842261316465,15951.76912433287,426,2.5402726146220576
2021-05-09,1620518400000,AR,05019,41.0,2109.0,183.69175627240142,9448.924731182795,426,1.9440493124703653
2021-05-09,1620518400000,AR,05021,50.0,1766.0,343.61899525805785,12136.622912514604,426,2.8312570781426953
2021-05-09,1620518400000,AR,05023,74.0,1979.0,296.9621573899434,7941.731209117541,426,3.739262253663466
2021-05-09,1620518400000,AR,05025,25.0,953.0,314.228255404726,11978.381096028155,426,2.6232948583420774
2021-05-09,1620518400000,AR,05027,56.0,2349.0,238.7347060578932,10014.068295178411,426,2.3839931885908903
2021-05-09,1620518400000,AR,05029,32.0,2225.0,153.5066679458889,10673.510505612589,426,1.438202247191011
2021-05-09,1620518400000,AR,05031,179.0,13446.0,162.2376101221767,12186.854221803285,426,1.3312509296445039
2021-05-09,1620518400000,AR,05033,119.0,7075.0,188.12147272238647,11184.532937066253,426,1.6819787985865726
2021-05-09,1620518400000,AR,05035,96.0,6067.0,200.18767594619956,12651.444062141592,426,1.5823306411735618
2021-05-09,1620518400000,AR,05037,50.0,1948.0,304.5252451428223,11864.303550764358,426,2.5667351129363447
2021-05-09,1620518400000,AR,05039,15.0,758.0,214.01055785418748,10814.666856898273,426,1.9788918205804753
2021-05-09,1620518400000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,426,1.763409257898604
2021-05-09,1620518400000,AR,05043,43.0,2001.0,236.01734453043525,10983.039683846533,426,2.1489255372313845
2021-05-09,1620518400000,AR,05045,161.0,12601.0,127.77067940669964,10000.238082011318,426,1.2776763748908817
2021-05-09,1620518400000,AR,05047,39.0,1690.0,220.15241320914478,9539.937905729608,426,2.3076923076923075
2021-05-09,1620518400000,AR,05049,47.0,1125.0,376.6931153322113,9016.590526568887,426,4.177777777777778
2021-05-09,1620518400000,AR,05051,259.0,10145.0,260.60008451894635,10207.675125269152,426,2.5529817644159687
2021-05-09,1620518400000,AR,05053,32.0,1647.0,175.19846701341365,9017.246099096634,426,1.9429265330904675
2021-05-09,1620518400000,AR,05055,77.0,6117.0,169.8841698841699,13495.863210148926,426,1.2587869870851724
2021-05-09,1620518400000,AR,05057,20.0,2004.0,92.88500835965075,9307.077837637005,426,0.998003992015968
2021-05-09,1620518400000,AR,05059,72.0,5120.0,213.20067513547124,15160.936898522401,426,1.40625
2021-05-09,1620518400000,AR,05061,25.0,1655.0,189.36524768974397,12535.97939706105,426,1.5105740181268883
2021-05-09,1620518400000,AR,05063,123.0,3759.0,325.18175809649705,9937.871777924653,426,3.272146847565842
2021-05-09,1620518400000,AR,05065,41.0,1681.0,300.82911438843644,12333.993689925894,426,2.4390243902439024
2021-05-09,1620518400000,AR,05067,38.0,3223.0,227.28632095221005,19277.46874813087,426,1.179025752404592
2021-05-09,1620518400000,AR,05069,166.0,8885.0,248.41374356518617,13296.12115407638,426,1.8683173888576252
2021-05-09,1620518400000,AR,05071,38.0,2919.0,142.97539318233126,10982.767702611181,426,1.3018156903048992
2021-05-09,1620518400000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,426,1.6483516483516485
2021-05-09,1620518400000,AR,05075,43.0,2119.0,262.09923198829694,12916.006339144215,426,2.029259084473808
2021-05-09,1620518400000,AR,05077,34.0,1680.0,383.8771593090211,18968.047871739866,426,2.023809523809524
2021-05-09,1620518400000,AR,05079,48.0,3201.0,368.55036855036855,24577.702702702703,426,1.4995313964386128
2021-05-09,1620518400000,AR,05081,42.0,1241.0,342.60543274329063,10123.174810343422,426,3.38436744560838
2021-05-09,1620518400000,AR,05083,22.0,2235.0,102.48765489611479,10411.814031491662,426,0.9843400447427292
2021-05-09,1620518400000,AR,05085,119.0,7338.0,162.32659018674377,10009.685031851479,426,1.6216952848187516
2021-05-09,1620518400000,AR,05087,23.0,1457.0,138.75482625482627,8789.816602316603,426,1.578586135895676
2021-05-09,1620518400000,AR,05089,30.0,1055.0,179.70528333533005,6319.635797292441,426,2.843601895734597
2021-05-09,1620518400000,AR,05091,38.0,4316.0,87.84705365605566,9977.575883672007,426,0.8804448563484708
2021-05-09,1620518400000,AR,05093,107.0,5854.0,263.21615704410715,14400.629750805638,426,1.827810044414076
2021-05-09,1620518400000,AR,05095,17.0,868.0,253.6934785852858,12953.290553648709,426,1.9585253456221199
2021-05-09,1620518400000,AR,05097,33.0,755.0,367.2379256621411,8401.958602270199,426,4.370860927152317
2021-05-09,1620518400000,AR,05099,24.0,825.0,290.838584585555,9997.576345128453,426,2.909090909090909
2021-05-09,1620518400000,AR,05101,26.0,726.0,335.3540564942603,9364.117115955114,426,3.581267217630854
2021-05-09,1620518400000,AR,05103,62.0,2311.0,265.16123513814046,9883.67120006843,426,2.6828212894850716
2021-05-09,1620518400000,AR,05105,10.0,839.0,95.64801530368246,8024.868483978958,426,1.191895113230036
2021-05-09,1620518400000,AR,05107,39.0,1833.0,219.32291080868296,10308.176808008098,426,2.1276595744680855
2021-05-09,1620518400000,AR,05109,22.0,1012.0,205.26217577906326,9442.06008583691,426,2.1739130434782608
2021-05-09,1620518400000,AR,05111,77.0,3166.0,327.2696361781707,13456.307378442705,426,2.4320909665192674
2021-05-09,1620518400000,AR,05113,72.0,1990.0,360.649168503306,9967.94229613304,426,3.6180904522613067
2021-05-09,1620518400000,AR,05115,107.0,8056.0,166.9996254214009,12573.35497565239,426,1.3282025819265146
2021-05-09,1620518400000,AR,05117,21.0,895.0,260.48127015628876,11101.463656660879,426,2.346368715083799
2021-05-09,1620518400000,AR,05119,656.0,39186.0,167.38494198938025,9998.698684140021,426,1.6740672689225744
2021-05-09,1620518400000,AR,05121,47.0,2118.0,261.7217953001448,11794.186435015035,426,2.219074598677998
2021-05-09,1620518400000,AR,05123,42.0,3591.0,168.04032967912298,14367.448187565016,426,1.1695906432748537
2021-05-09,1620518400000,AR,05125,167.0,11934.0,136.3966774749463,9747.05358674257,426,1.3993631640690465
2021-05-09,1620518400000,AR,05127,14.0,938.0,136.1735239762669,9123.626106409882,426,1.492537313432836
2021-05-09,1620518400000,AR,05129,18.0,684.0,228.39741149600306,8679.101636848116,426,2.631578947368421
2021-05-09,1620518400000,AR,05131,278.0,15219.0,217.48143975842348,11905.935365767797,426,1.8266640383730859
2021-05-09,1620518400000,AR,05133,24.0,2789.0,141.1183630269889,16399.129770094667,426,0.8605234851201148
2021-05-09,1620518400000,AR,05135,46.0,1601.0,263.7312234835455,9178.993234720789,426,2.8732042473454094
2021-05-09,1620518400000,AR,05137,30.0,990.0,239.88485526947068,7916.2002238925315,426,3.0303030303030307
2021-05-09,1620518400000,AR,05139,114.0,4017.0,294.7107181634869,10384.675042655499,426,2.837938760268857
2021-05-09,1620518400000,AR,05141,23.0,1306.0,139.0148080991236,7893.623451193714,426,1.761102603369066
2021-05-09,1620518400000,AR,05143,349.0,30962.0,145.9109399758348,12944.68344851518,426,1.127188166139138
2021-05-09,1620518400000,AR,05145,118.0,7999.0,149.83556181986717,10157.073381331506,426,1.4751843980497559
2021-05-09,1620518400000,AR,05147,13.0,648.0,205.69620253164558,10253.164556962025,426,2.006172839506173
2021-05-09,1620518400000,AR,05149,65.0,3434.0,304.5780422660606,16091.092263717726,426,1.8928363424577752
2021-05-09,1620518400000,CA,06001,1545.0,87631.0,92.44140441528867,5243.192692761269,426,1.7630747110040967
2021-05-09,1620518400000,CA,06003,0.0,88.0,0.0,7794.508414526129,426,0.0
2021-05-09,1620518400000,CA,06005,47.0,3652.0,118.23304487824512,9186.9591467096,426,1.2869660460021906
2021-05-09,1620518400000,CA,06007,199.0,11962.0,90.79047019426423,5457.465349064265,426,1.663601404447417
2021-05-09,1620518400000,CA,06009,53.0,2121.0,115.45583269796319,4620.411719856224,426,2.4988213107024992
2021-05-09,1620518400000,CA,06011,16.0,2230.0,74.25627697591312,10349.468603517891,426,0.7174887892376682
2021-05-09,1620518400000,CA,06013,803.0,68573.0,69.61264852287681,5944.642773548234,426,1.171014830910125
2021-05-09,1620518400000,CA,06015,8.0,1367.0,28.764562059542644,4915.144541924349,426,0.5852231163130944
2021-05-09,1620518400000,CA,06017,113.0,10111.0,58.5968896978371,5243.125236591424,426,1.1175946988428442
2021-05-09,1620518400000,CA,06019,1684.0,101675.0,168.55152782351334,10176.648807277743,426,1.6562576837964103
2021-05-09,1620518400000,CA,06021,25.0,2382.0,88.0498714471877,8389.391751488043,426,1.0495382031905964
2021-05-09,1620518400000,CA,06023,39.0,3938.0,28.76997300048688,2905.0295814337774,426,0.990350431691214
2021-05-09,1620518400000,CA,06025,721.0,28373.0,397.8699335044009,15657.092404050438,426,2.5411482747682657
2021-05-09,1620518400000,CA,06027,38.0,1426.0,210.6546926104551,7905.094517434448,426,2.6647966339410933
2021-05-09,1620518400000,CA,06029,1373.0,109031.0,152.52132299195068,12111.83712100173,426,1.2592748851244142
2021-05-09,1620518400000,CA,06031,246.0,22971.0,160.84739113377796,15019.61553550412,426,1.070915502154891
2021-05-09,1620518400000,CA,06033,43.0,3470.0,66.7847047494797,5389.3703600161525,426,1.239193083573487
2021-05-09,1620518400000,CA,06035,24.0,5698.0,78.50063781768226,18637.3597618814,426,0.42120042120042117
2021-05-09,1620518400000,CA,06037,24022.0,1235637.0,239.2842311572135,12308.236180767872,426,1.944098469048758
2021-05-09,1620518400000,CA,06039,242.0,16441.0,153.81975121879907,10450.208800777998,426,1.4719299312693874
2021-05-09,1620518400000,CA,06041,228.0,14037.0,88.09006823116688,5423.334595442498,426,1.6242786920282113
2021-05-09,1620518400000,CA,06043,7.0,445.0,40.69057722490263,2586.7581235830958,426,1.5730337078651686
2021-05-09,1620518400000,CA,06045,49.0,4061.0,56.484800977532885,4681.321974893082,426,1.206599359763605
2021-05-09,1620518400000,CA,06047,458.0,31743.0,164.93805819648517,11431.503889369058,426,1.4428377910090415
2021-05-09,1620518400000,CA,06049,4.0,495.0,45.243750706933604,5598.914149983034,426,0.8080808080808081
2021-05-09,1620518400000,CA,06051,4.0,1280.0,27.693159789531986,8861.811132650235,426,0.31250000000000006
2021-05-09,1620518400000,CA,06053,382.0,43563.0,88.00606366386292,10036.146993164555,426,0.8768909395587999
2021-05-09,1620518400000,CA,06055,81.0,9853.0,58.80473922639099,7153.124637007782,426,0.8220846442707805
2021-05-09,1620518400000,CA,06057,75.0,4716.0,75.18420129316826,4727.582577314421,426,1.5903307888040712
2021-05-09,1620518400000,CA,06059,5008.0,270740.0,157.6979127698782,8525.385963122368,426,1.8497451429415679
2021-05-09,1620518400000,CA,06061,289.0,22546.0,72.55309053571294,5660.145256810325,426,1.281823826842899
2021-05-09,1620518400000,CA,06063,6.0,706.0,31.9030148349019,3753.9214122401236,426,0.8498583569405099
2021-05-09,1620518400000,CA,06065,4587.0,299063.0,185.66745974371656,12105.137892595403,426,1.5337905391171758
2021-05-09,1620518400000,CA,06067,1672.0,104206.0,107.72793284787036,6714.0532119289355,426,1.6045141354624493
2021-05-09,1620518400000,CA,06069,63.0,6046.0,100.30569354222392,9626.162272321997,426,1.0420112471055243
2021-05-09,1620518400000,CA,06071,4707.0,296596.0,215.90901272198104,13604.790638897108,426,1.5870072421745407
2021-05-09,1620518400000,CA,06073,3725.0,277946.0,111.5827374765227,8325.89947668445,426,1.3401883819159117
2021-05-09,1620518400000,CA,06075,543.0,36633.0,61.596122280213585,4155.526238473414,426,1.4822700843501764
2021-05-09,1620518400000,CA,06077,1391.0,73009.0,182.51048352813365,9579.373035158525,426,1.9052445588900002
2021-05-09,1620518400000,CA,06079,260.0,21282.0,91.83677073656622,7517.192903136932,426,1.221689690818532
2021-05-09,1620518400000,CA,06081,568.0,41869.0,74.09600912111436,5461.841207556227,426,1.3566122907162819
2021-05-09,1620518400000,CA,06083,456.0,34317.0,102.1278883043411,7685.795488903671,426,1.3287874814232012
2021-05-09,1620518400000,CA,06085,2085.0,118863.0,108.15145560966299,6165.566651381952,426,1.7541202897453372
2021-05-09,1620518400000,CA,06087,206.0,16188.0,75.39904762950519,5925.047490419563,426,1.2725475660983447
2021-05-09,1620518400000,CA,06089,226.0,12070.0,125.49977787649934,6702.57663260773,426,1.8724109362054682
2021-05-09,1620518400000,CA,06091,0.0,112.0,0.0,3727.1214642262894,426,0.0
2021-05-09,1620518400000,CA,06093,23.0,2181.0,52.826201796090864,5009.302005098877,426,1.0545621274644659
2021-05-09,1620518400000,CA,06095,249.0,32752.0,55.624683062172316,7316.544657238022,426,0.7602589154860773
2021-05-09,1620518400000,CA,06097,318.0,29983.0,64.32871569135163,6065.307806835836,426,1.0606010072374346
2021-05-09,1620518400000,CA,06099,1055.0,61916.0,191.58827588711728,11243.961791304979,426,1.7039214419536146
2021-05-09,1620518400000,CA,06101,111.0,9413.0,114.46721184684081,9707.025811840653,426,1.179220227345161
2021-05-09,1620518400000,CA,06103,62.0,5563.0,95.2615082047815,8547.41564747096,426,1.1145065612079814
2021-05-09,1620518400000,CA,06105,5.0,399.0,40.700040700040695,3247.863247863248,426,1.2531328320802002
2021-05-09,1620518400000,CA,06107,839.0,49554.0,179.96761012022867,10629.457630390716,426,1.6931024740686929
2021-05-09,1620518400000,CA,06109,64.0,4123.0,117.47861522082307,7568.192664928962,426,1.5522677661896676
2021-05-09,1620518400000,CA,06111,1011.0,80842.0,119.50269856242153,9555.724191081386,426,1.2505875658692265
2021-05-09,1620518400000,CA,06113,209.0,13893.0,94.7845804988662,6300.680272108844,426,1.504354711005542
2021-05-09,1620518400000,CA,06115,46.0,6221.0,58.473585193471294,7907.916814969238,426,0.7394309596527888
2021-05-09,1620518400000,CO,08001,673.0,57574.0,130.06816499523597,11127.109259191258,426,1.1689304199812414
2021-05-09,1620518400000,CO,08003,31.0,1514.0,190.96901373744842,9326.680219306352,426,2.047556142668428
2021-05-09,1620518400000,CO,08005,717.0,59042.0,109.20056656360894,8992.217365479219,426,1.2143897564445647
2021-05-09,1620518400000,CO,08007,1.0,942.0,7.128091809822511,6714.662484852805,426,0.10615711252653927
2021-05-09,1620518400000,CO,08009,4.0,297.0,111.7006422786931,8293.772689192963,426,1.3468013468013467
2021-05-09,1620518400000,CO,08011,21.0,1529.0,376.54653039268425,27416.173570019724,426,1.3734466971877042
2021-05-09,1620518400000,CO,08013,232.0,23229.0,71.1228831745331,7121.178677850126,426,0.9987515605493134
2021-05-09,1620518400000,CO,08014,75.0,4766.0,106.43581920102179,6763.641524160931,426,1.5736466638690727
2021-05-09,1620518400000,CO,08015,25.0,1658.0,122.81391235999213,8145.018667714679,426,1.507840772014475
2021-05-09,1620518400000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,426,4.6875
2021-05-09,1620518400000,CO,08019,3.0,443.0,30.92783505154639,4567.010309278351,426,0.6772009029345372
