datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-28,1609113600000,AL,01059,36.0,3169.0,114.78859766596517,10104.585166762325,341,1.1360050489113283
2020-12-28,1609113600000,AL,01061,18.0,1604.0,68.51661527920521,6105.5917171025085,341,1.1221945137157108
2020-12-28,1609113600000,AL,01063,20.0,633.0,246.5787202564419,7804.216496116385,341,3.1595576619273302
2020-12-28,1609113600000,AL,01065,33.0,1395.0,225.24059791140536,9521.534366254864,341,2.365591397849462
2020-12-28,1609113600000,AL,01067,8.0,1178.0,46.498111014240045,6846.846846846846,341,0.6791171477079797
2020-12-28,1609113600000,AL,01069,63.0,6949.0,59.50019833399445,6562.966320998848,341,0.9066052669448842
2020-12-28,1609113600000,AL,01071,34.0,4915.0,65.85828845930345,9520.396699337542,341,0.6917599186164802
2020-12-28,1609113600000,AL,01073,675.0,49981.0,102.49433244302455,7589.287747903421,341,1.3505131950141054
2020-12-28,1609113600000,AL,01075,15.0,1017.0,108.65628395508872,7366.896052155017,341,1.4749262536873153
2020-12-28,1609113600000,AL,01077,68.0,6162.0,73.3319673457063,6645.170335062387,341,1.1035378123985717
2020-12-28,1609113600000,AL,01079,42.0,1958.0,127.56651682663102,5947.029522536752,341,2.145045965270684
2020-12-28,1609113600000,AL,01081,74.0,9928.0,44.973319881853875,6033.717834960071,341,0.7453666398066077
2020-12-28,1609113600000,AL,01083,55.0,6561.0,55.60329575898499,6632.967699540009,341,0.8382868465172993
2020-12-28,1609113600000,AL,01085,32.0,922.0,329.015011309891,9479.745013366235,341,3.4707158351409975
2020-12-28,1609113600000,AL,01087,30.0,974.0,166.03940668585344,5390.746070400709,341,3.080082135523613
2020-12-28,1609113600000,AL,01089,179.0,21385.0,48.00098683593048,5734.643036236723,341,0.8370353051204115
2020-12-28,1609113600000,AL,01091,26.0,1755.0,137.83597518952448,9303.928325292902,341,1.4814814814814814
2020-12-28,1609113600000,AL,01093,43.0,2004.0,144.7372849978121,6745.4306775724535,341,2.145708582834331
2020-12-28,1609113600000,AL,01095,84.0,8865.0,86.80017360034721,9160.518321036643,341,0.9475465313028765
2020-12-28,1609113600000,AL,01097,489.0,25171.0,118.34176326807192,6091.575712107645,341,1.9427118509395733
2020-12-28,1609113600000,AL,01099,11.0,1112.0,53.05551536198332,5363.430280229586,341,0.9892086330935252
2020-12-28,1609113600000,AL,01101,271.0,15678.0,119.65419496127797,6922.282171966479,341,1.728536803163669
2020-12-28,1609113600000,AL,01103,87.0,10252.0,72.6944576742787,8566.24804685868,341,0.8486149044088959
2020-12-28,1609113600000,AL,01105,9.0,836.0,100.86293847360753,9369.046284881766,341,1.0765550239234452
2020-12-28,1609113600000,AL,01107,26.0,1681.0,130.45659809332665,8434.52082288008,341,1.5466983938132064
2020-12-28,1609113600000,AL,01109,23.0,1912.0,69.45702723923415,5773.992873105031,341,1.2029288702928869
2020-12-28,1609113600000,AL,01111,30.0,1221.0,132.03063110641668,5373.646686031159,341,2.457002457002457
2020-12-28,1609113600000,AL,01113,6.0,2694.0,10.351788271423889,4647.9529338693255,341,0.22271714922049
2020-12-28,1609113600000,AL,01115,71.0,6280.0,79.31897399231389,7015.819108052551,341,1.1305732484076434
2020-12-28,1609113600000,AL,01117,103.0,15159.0,47.31238114486776,6963.1882114082555,341,0.6794643446137608
2020-12-28,1609113600000,AL,01119,24.0,822.0,193.12786674177195,6614.629435905689,341,2.9197080291970803
2020-12-28,1609113600000,AL,01121,74.0,4953.0,92.52544449723673,6192.953062092076,341,1.4940440137290527
2020-12-28,1609113600000,AL,01123,98.0,2304.0,242.77256174598062,5707.632472068769,341,4.253472222222222
2020-12-28,1609113600000,AL,01125,216.0,17859.0,103.17403453464212,8530.486494232286,341,1.209474214681673
2020-12-28,1609113600000,AL,01127,133.0,5046.0,209.37957525857593,7943.8295996599545,341,2.635751089972256
2020-12-28,1609113600000,AL,01129,24.0,1159.0,147.0047776552738,7099.105720935931,341,2.0707506471095773
2020-12-28,1609113600000,AL,01131,19.0,853.0,183.16783958353417,8223.271956039718,341,2.2274325908558033
2020-12-28,1609113600000,AL,01133,27.0,1921.0,114.26636759913666,8129.84045029413,341,1.405517959396148
2020-12-28,1609113600000,AK,02013,0.0,40.0,0.0,1198.681450404555,341,0.0
2020-12-28,1609113600000,AK,02016,0.0,189.0,0.0,3354.632587859425,341,0.0
2020-12-28,1609113600000,AK,02020,118.0,22540.0,40.97222222222222,7826.388888888889,341,0.5235137533274179
2020-12-28,1609113600000,AK,02050,9.0,2190.0,48.950288262808655,11911.236810616774,341,0.41095890410958896
2020-12-28,1609113600000,AK,02060,0.0,0.0,0.0,0.0,341,0.0
2020-12-28,1609113600000,AK,02068,0.0,60.0,0.0,2861.230329041488,341,0.0
2020-12-28,1609113600000,AK,02070,1.0,115.0,20.34174125305126,2339.3002441008953,341,0.8695652173913043
2020-12-28,1609113600000,AK,02090,19.0,4837.0,19.618168489091268,4994.372683249182,341,0.39280545792846805
2020-12-28,1609113600000,AK,02100,0.0,22.0,0.0,869.5652173913044,341,0.0
2020-12-28,1609113600000,AK,02105,0.0,0.0,0.0,0.0,341,0.0
2020-12-28,1609113600000,AK,02110,5.0,1031.0,15.63770563582911,3224.4949021079624,341,0.4849660523763337
2020-12-28,1609113600000,AK,02122,16.0,3609.0,27.253525924916534,6147.373441438986,341,0.44333610418398445
2020-12-28,1609113600000,AK,02130,0.0,233.0,0.0,1676.1384073088266,341,0.0
2020-12-28,1609113600000,AK,02150,1.0,894.0,7.693491306354824,6877.981227881212,341,0.11185682326621925
2020-12-28,1609113600000,AK,02158,2.0,693.0,24.055809477988934,8335.337984123165,341,0.2886002886002886
2020-12-28,1609113600000,AK,02164,0.0,157.0,0.0,9861.80904522613,341,0.0
2020-12-28,1609113600000,AK,02170,14.0,6212.0,12.92502561924721,5735.018510483119,341,0.22537025112685127
2020-12-28,1609113600000,AK,02180,0.0,272.0,0.0,2718.9124350259895,341,0.0
2020-12-28,1609113600000,AK,02185,2.0,799.0,20.34174125305126,8126.525630593979,341,0.2503128911138924
2020-12-28,1609113600000,AK,02188,0.0,400.0,0.0,5248.655032148012,341,0.0
2020-12-28,1609113600000,AK,02195,1.0,29.0,30.61849357011635,887.9363135333742,341,3.448275862068965
2020-12-28,1609113600000,AK,02198,1.0,71.0,16.12123166209898,1144.6074480090278,341,1.408450704225352
2020-12-28,1609113600000,AK,02220,0.0,269.0,0.0,3167.314258801366,341,0.0
2020-12-28,1609113600000,AK,02230,0.0,17.0,0.0,1437.0245139475908,341,0.0
2020-12-28,1609113600000,AK,02240,3.0,402.0,43.52241404323226,5832.003481793124,341,0.7462686567164177
2020-12-28,1609113600000,AK,02261,3.0,329.0,32.60160834601174,3575.3097152792875,341,0.911854103343465
2020-12-28,1609113600000,AK,02275,0.0,24.0,0.0,959.2326139088728,341,0.0
2020-12-28,1609113600000,AK,02282,1.0,52.0,172.71157167530222,8981.001727115718,341,1.9230769230769227
2020-12-28,1609113600000,AK,02290,4.0,207.0,76.48183556405354,3957.9349904397704,341,1.9323671497584543
2020-12-28,1609113600000,AZ,04001,225.0,7255.0,312.99122233505364,10092.228080181396,341,3.101309441764301
2020-12-28,1609113600000,AZ,04003,119.0,7236.0,94.50294626832483,5746.414447038644,341,1.6445550027639577
2020-12-28,1609113600000,AZ,04005,205.0,10852.0,142.88103933758956,7563.634336056205,341,1.8890527091780314
2020-12-28,1609113600000,AZ,04007,126.0,4347.0,233.25558147284238,8047.317560813062,341,2.898550724637681
2020-12-28,1609113600000,AZ,04009,48.0,3137.0,123.59348044390659,8077.348919844478,341,1.5301243226012116
2020-12-28,1609113600000,AZ,04011,3.0,382.0,31.58559696778269,4021.8993472309958,341,0.7853403141361257
2020-12-28,1609113600000,AZ,04012,33.0,1347.0,156.3388288800455,6381.466742467311,341,2.44988864142539
2020-12-28,1609113600000,AZ,04013,4948.0,309737.0,110.31311713924289,6905.427235925156,341,1.5974843173401951
2020-12-28,1609113600000,AZ,04015,326.0,11799.0,153.64240907527062,5560.818357911406,341,2.76294601237393
2020-12-28,1609113600000,AZ,04017,324.0,11067.0,292.0918827305182,9977.101438822978,341,2.9276226619680132
2020-12-28,1609113600000,AZ,04019,983.0,67360.0,93.8622850262442,6431.9059200079455,341,1.459323040380047
2020-12-28,1609113600000,AZ,04021,346.0,26388.0,74.76409335571934,5701.9505649442835,341,1.3112020615431257
2020-12-28,1609113600000,AZ,04023,93.0,5798.0,200.0086025205385,12469.35352058153,341,1.604001379786133
2020-12-28,1609113600000,AZ,04025,192.0,10772.0,81.66772295926397,4581.899540193705,341,1.7823988117341254
2020-12-28,1609113600000,AZ,04027,498.0,26946.0,232.94213399318014,12604.134021245445,341,1.848140725896237
2020-12-28,1609113600000,AR,05001,29.0,1256.0,165.84696328491364,7182.889168477639,341,2.3089171974522293
2020-12-28,1609113600000,AR,05003,20.0,1232.0,101.7449254718421,6267.487409065472,341,1.6233766233766236
2020-12-28,1609113600000,AR,05005,69.0,1989.0,164.5521320232758,4743.394066583994,341,3.469079939668174
2020-12-28,1609113600000,AR,05007,256.0,17018.0,91.70992437513658,6096.56051959404,341,1.5042895757433308
2020-12-28,1609113600000,AR,05009,68.0,2479.0,181.66274845052362,6622.675785424235,341,2.7430415490116986
2020-12-28,1609113600000,AR,05011,9.0,894.0,83.6198086035492,8306.234321285887,341,1.0067114093959733
2020-12-28,1609113600000,AR,05013,1.0,218.0,19.27153594141453,4201.194835228367,341,0.4587155963302753
2020-12-28,1609113600000,AR,05015,30.0,2006.0,105.70824524312897,7068.357998590556,341,1.4955134596211368
2020-12-28,1609113600000,AR,05017,29.0,1388.0,286.6179086776043,13718.12611187982,341,2.089337175792507
2020-12-28,1609113600000,AR,05019,21.0,1305.0,94.08602150537635,5846.774193548386,341,1.609195402298851
2020-12-28,1609113600000,AR,05021,30.0,1276.0,206.17139715483472,8769.156758985637,341,2.351097178683385
2020-12-28,1609113600000,AR,05023,35.0,1140.0,140.45507444118945,4574.822424655886,341,3.0701754385964906
2020-12-28,1609113600000,AR,05025,17.0,547.0,213.67521367521368,6875.314228255405,341,3.1078610603290673
2020-12-28,1609113600000,AR,05027,40.0,1511.0,170.52479004135228,6441.573943812082,341,2.6472534745201854
2020-12-28,1609113600000,AR,05029,13.0,1249.0,62.36208385301737,5991.557133262976,341,1.0408326661329064
2020-12-28,1609113600000,AR,05031,134.0,9749.0,121.45161875067977,8836.058441793857,341,1.3744999487126888
2020-12-28,1609113600000,AR,05033,58.0,4285.0,91.68945729326398,6773.953870717865,341,1.353558926487748
2020-12-28,1609113600000,AR,05035,72.0,4206.0,150.14075695964968,8770.722552392868,341,1.711840228245364
2020-12-28,1609113600000,AR,05037,34.0,1335.0,207.07716669711917,8130.824045313356,341,2.546816479400749
2020-12-28,1609113600000,AR,05039,10.0,466.0,142.673705236125,6648.5946640034235,341,2.145922746781116
2020-12-28,1609113600000,AR,05041,11.0,914.0,96.82246281137223,8045.066455417657,341,1.2035010940919035
2020-12-28,1609113600000,AR,05043,17.0,1409.0,93.30918272133488,7733.6846149624025,341,1.20652945351313
2020-12-28,1609113600000,AR,05045,87.0,7244.0,69.04378328188116,5748.886966597093,341,1.2009939260077305
2020-12-28,1609113600000,AR,05047,25.0,1052.0,141.12334180073384,5938.47022297488,341,2.376425855513308
2020-12-28,1609113600000,AR,05049,33.0,839.0,264.4866554460207,6724.372846036708,341,3.9332538736591176
2020-12-28,1609113600000,AR,05051,144.0,5469.0,144.88962228080413,5502.78711287304,341,2.633022490400439
2020-12-28,1609113600000,AR,05053,10.0,1011.0,54.749520941691756,5535.176567205037,341,0.9891196834817012
2020-12-28,1609113600000,AR,05055,50.0,4301.0,110.31439602868176,9489.244346387202,341,1.1625203441060221
2020-12-28,1609113600000,AR,05057,11.0,1192.0,51.08675459780792,5535.946498235185,341,0.9228187919463089
2020-12-28,1609113600000,AR,05059,55.0,3535.0,162.8616268395961,10467.560925054042,341,1.5558698727015559
2020-12-28,1609113600000,AR,05061,18.0,1073.0,136.34297833661566,8127.5564308438115,341,1.6775396085740912
2020-12-28,1609113600000,AR,05063,89.0,2663.0,235.2941176470588,7040.317250495704,341,3.34209538114908
2020-12-28,1609113600000,AR,05065,11.0,1221.0,80.71025020177562,8958.837772397095,341,0.9009009009009008
2020-12-28,1609113600000,AR,05067,21.0,2759.0,125.6055984209582,16502.183144924937,341,0.7611453425154041
2020-12-28,1609113600000,AR,05069,126.0,6548.0,188.55501017598468,9798.874655812282,341,1.9242516799022604
2020-12-28,1609113600000,AR,05071,18.0,1746.0,67.72518624426216,6569.343065693431,341,1.0309278350515463
2020-12-28,1609113600000,AR,05073,4.0,331.0,60.386473429951685,4996.980676328502,341,1.2084592145015105
2020-12-28,1609113600000,AR,05075,34.0,1526.0,207.24125320004876,9301.475070096305,341,2.228047182175623
2020-12-28,1609113600000,AR,05077,24.0,1412.0,270.97211245342663,15942.192616009937,341,1.6997167138810194
2020-12-28,1609113600000,AR,05079,22.0,2800.0,168.91891891891893,21498.7714987715,341,0.7857142857142857
2020-12-28,1609113600000,AR,05081,38.0,780.0,309.9763439105963,6362.672322375397,341,4.871794871794872
2020-12-28,1609113600000,AR,05083,11.0,1360.0,51.243827448057395,6335.600484487096,341,0.8088235294117647
2020-12-28,1609113600000,AR,05085,77.0,3953.0,105.03485247377539,5392.243789984859,341,1.9478876802428533
2020-12-28,1609113600000,AR,05087,11.0,984.0,66.36100386100385,5936.293436293437,341,1.1178861788617884
2020-12-28,1609113600000,AR,05089,21.0,598.0,125.79369833473103,3582.1253144842462,341,3.5117056856187285
2020-12-28,1609113600000,AR,05091,25.0,2673.0,57.79411424740505,6179.346695332547,341,0.935278713056491
2020-12-28,1609113600000,AR,05093,92.0,4276.0,226.3166957762417,10518.806425426188,341,2.1515434985968196
2020-12-28,1609113600000,AR,05095,6.0,454.0,89.53887479480674,6775.108192807043,341,1.3215859030837005
2020-12-28,1609113600000,AR,05097,17.0,470.0,189.18317382595149,5230.358335188071,341,3.617021276595745
2020-12-28,1609113600000,AR,05099,20.0,586.0,242.36548715462916,7101.308773630635,341,3.41296928327645
2020-12-28,1609113600000,AR,05101,24.0,546.0,309.55759061008644,7042.435186379465,341,4.395604395604396
2020-12-28,1609113600000,AR,05103,23.0,1295.0,98.36626464801985,5538.448379095031,341,1.7760617760617758
2020-12-28,1609113600000,AR,05105,5.0,411.0,47.82400765184123,3931.133428981349,341,1.2165450121654502
2020-12-28,1609113600000,AR,05107,22.0,1239.0,123.72061635361601,6967.720166460465,341,1.7756255044390636
2020-12-28,1609113600000,AR,05109,9.0,652.0,83.97089009143497,6083.224482179511,341,1.380368098159509
2020-12-28,1609113600000,AR,05111,59.0,2318.0,250.7650459027542,9852.091125467528,341,2.5452976704055224
2020-12-28,1609113600000,AR,05113,38.0,1186.0,190.34261671007815,5940.693247846123,341,3.204047217537943
2020-12-28,1609113600000,AR,05115,53.0,5252.0,82.71944062929205,8197.028343113996,341,1.0091393754760094
2020-12-28,1609113600000,AR,05117,14.0,519.0,173.6541801041925,6437.608533862565,341,2.6974951830443157
2020-12-28,1609113600000,AR,05119,373.0,23515.0,95.17466975920554,6000.086754390665,341,1.5862215607059325
2020-12-28,1609113600000,AR,05121,39.0,1373.0,217.1734046107584,7645.617552065933,341,2.840495265841223
2020-12-28,1609113600000,AR,05123,20.0,2681.0,80.01920460910618,10726.574377850684,341,0.7459903021260723
2020-12-28,1609113600000,AR,05125,94.0,7277.0,76.77417774038894,5943.464802306493,341,1.2917411021025147
2020-12-28,1609113600000,AR,05127,10.0,538.0,97.26680284019065,5232.953992802256,341,1.8587360594795543
2020-12-28,1609113600000,AR,05129,11.0,481.0,139.5761959142241,6103.286384976525,341,2.2869022869022873
2020-12-28,1609113600000,AR,05131,151.0,9170.0,118.12840792633794,7173.758282678932,341,1.646673936750273
2020-12-28,1609113600000,AR,05133,20.0,2031.0,117.59863585582409,11942.141471158935,341,0.9847365829640572
2020-12-28,1609113600000,AR,05135,32.0,1076.0,183.4651989450751,6169.017314528151,341,2.973977695167286
2020-12-28,1609113600000,AR,05137,26.0,745.0,207.9002079002079,5957.140572525188,341,3.48993288590604
2020-12-28,1609113600000,AR,05139,73.0,2288.0,188.71826689416267,5914.895817175948,341,3.1905594405594404
2020-12-28,1609113600000,AR,05141,7.0,724.0,42.30885463886371,4375.944394076761,341,0.9668508287292817
2020-12-28,1609113600000,AR,05143,220.0,20682.0,91.97824296470962,8646.791004527839,341,1.063726912290881
2020-12-28,1609113600000,AR,05145,68.0,4436.0,86.3459169809404,5632.8012901095835,341,1.5329125338142469
2020-12-28,1609113600000,AR,05147,2.0,328.0,31.645569620253166,5189.873417721519,341,0.6097560975609756
2020-12-28,1609113600000,AR,05149,41.0,2305.0,192.1184574293613,10800.805960357997,341,1.778741865509761
2020-12-28,1609113600000,CA,06001,625.0,49796.0,37.39539013563457,2979.4253555104947,341,1.2551208932444373
2020-12-28,1609113600000,CA,06003,0.0,65.0,0.0,5757.307351638618,341,0.0
2020-12-28,1609113600000,CA,06005,23.0,2359.0,57.85872408935399,5934.29261420809,341,0.9749894022891056
2020-12-28,1609113600000,CA,06007,83.0,7016.0,37.86738204082378,3200.934366246019,341,1.1830102622576968
2020-12-28,1609113600000,CA,06009,22.0,1097.0,47.92506262934321,2389.7178956540683,341,2.0054694621695535
2020-12-28,1609113600000,CA,06011,8.0,1253.0,37.12813848795656,5815.194690676196,341,0.638467677573823
2020-12-28,1609113600000,CA,06013,321.0,38558.0,27.827721265060347,3342.6207991844135,341,0.8325120597541367
2020-12-28,1609113600000,CA,06015,2.0,712.0,7.191140514885661,2560.0460232992955,341,0.2808988764044944
2020-12-28,1609113600000,CA,06017,13.0,5388.0,6.741235097981259,2793.9826698402326,341,0.24127691165553083
2020-12-28,1609113600000,CA,06019,646.0,63811.0,64.65812765676343,6386.841770751906,341,1.0123646393255081
2020-12-28,1609113600000,CA,06021,14.0,1434.0,49.30792801042511,5050.540626210686,341,0.9762900976290098
2020-12-28,1609113600000,CA,06023,20.0,1647.0,14.75383230794199,1214.9780905590226,341,1.2143290831815423
2020-12-28,1609113600000,CA,06025,406.0,21934.0,224.04326352674997,12103.854537427918,341,1.8510075681590221
2020-12-28,1609113600000,CA,06027,20.0,575.0,110.87089084760797,3187.538111868729,341,3.4782608695652173
2020-12-28,1609113600000,CA,06029,486.0,64810.0,53.987882719656255,7199.495224405189,341,0.7498842771177288
2020-12-28,1609113600000,CA,06031,110.0,15624.0,71.92363018177063,10215.770890545311,341,0.7040450588837687
2020-12-28,1609113600000,CA,06033,23.0,1769.0,35.722051377628674,2747.491690740223,341,1.3001695873374786
2020-12-28,1609113600000,CA,06035,8.0,4230.0,26.166879272560756,13835.7374153665,341,0.1891252955082742
2020-12-28,1609113600000,CA,06037,9555.0,733325.0,95.17778822359399,7304.683573947364,341,1.3029693519244538
2020-12-28,1609113600000,CA,06039,116.0,10015.0,73.73178157595326,6365.722348992863,341,1.1582626060908634
2020-12-28,1609113600000,CA,06041,138.0,9569.0,53.317672876758905,3697.078346070333,341,1.4421569652001256
2020-12-28,1609113600000,CA,06043,4.0,223.0,23.251758414230075,1296.2855315933268,341,1.7937219730941703
2020-12-28,1609113600000,CA,06045,26.0,2406.0,29.97152704930316,2773.5190031009006,341,1.080631753948462
2020-12-28,1609113600000,CA,06047,232.0,18075.0,83.54940939210603,6509.291270527226,341,1.2835408022130015
2020-12-28,1609113600000,CA,06049,0.0,307.0,0.0,3472.457866757154,341,0.0
2020-12-28,1609113600000,CA,06051,4.0,857.0,27.693159789531986,5933.259484907228,341,0.46674445740956827
2020-12-28,1609113600000,CA,06053,186.0,26322.0,42.85112000387043,6064.124627644502,341,0.7066332345566447
2020-12-28,1609113600000,CA,06055,27.0,5496.0,19.60157974213033,3990.0104541758624,341,0.49126637554585156
2020-12-28,1609113600000,CA,06057,44.0,2519.0,44.10806475865871,2525.1867074332113,341,1.7467248908296942
2020-12-28,1609113600000,CA,06059,1846.0,149607.0,58.12906289400861,4711.004719601271,341,1.2338994833129466
2020-12-28,1609113600000,CA,06061,125.0,13055.0,31.38109452236719,3277.4415119160294,341,0.9574875526618153
2020-12-28,1609113600000,CA,06063,2.0,455.0,10.634338278300632,2419.311958313394,341,0.4395604395604395
2020-12-28,1609113600000,CA,06065,1870.0,174477.0,75.69177015930892,7062.28501715815,341,1.0717745032296522
2020-12-28,1609113600000,CA,06067,809.0,63416.0,52.12434071407125,4085.929778397457,341,1.275703292544468
2020-12-28,1609113600000,CA,06069,28.0,3431.0,44.58030824098841,5462.67991338683,341,0.8160886039055668
2020-12-28,1609113600000,CA,06071,1437.0,186776.0,65.91486111780046,8567.372373095544,341,0.7693707971045531
2020-12-28,1609113600000,CA,06073,1404.0,147530.0,42.056956622023584,4419.275506016481,341,0.9516708466074696
2020-12-28,1609113600000,CA,06075,182.0,22514.0,20.645477449353354,2553.913622498579,341,0.8083858932219952
2020-12-28,1609113600000,CA,06077,618.0,43529.0,81.08661309876823,5711.357898990747,341,1.4197431597325922
2020-12-28,1609113600000,CA,06079,67.0,10154.0,23.665629382115142,3586.579115611898,341,0.6598384872956471
2020-12-28,1609113600000,CA,06081,212.0,23681.0,27.655552700134237,3089.203507037164,341,0.8952324648452347
2020-12-28,1609113600000,CA,06083,153.0,16364.0,34.266594102114446,3664.9578162549074,341,0.9349792226839403
2020-12-28,1609113600000,CA,06085,652.0,66270.0,33.82002352877711,3437.5045387301516,341,0.9838539308887883
2020-12-28,1609113600000,CA,06087,76.0,8234.0,27.817124368166958,3013.7658164142995,341,0.923002186057809
2020-12-28,1609113600000,CA,06089,70.0,7792.0,38.87161261661484,4326.965792980897,341,0.8983572895277208
2020-12-28,1609113600000,CA,06091,0.0,34.0,0.0,1131.4475873544093,341,0.0
2020-12-28,1609113600000,CA,06093,8.0,1076.0,18.374331059509863,2471.347527504077,341,0.7434944237918215
2020-12-28,1609113600000,CA,06095,95.0,18518.0,21.22226863817819,4136.778638334566,341,0.5130143644022033
2020-12-28,1609113600000,CA,06097,182.0,18539.0,36.81706369756603,3750.283208182289,341,0.9817142240681805
2020-12-28,1609113600000,CA,06099,586.0,33623.0,106.41775324156467,6105.945592561653,341,1.7428545935817743
2020-12-28,1609113600000,CA,06101,46.0,6218.0,47.43686256715925,6412.226335708614,341,0.739787713091026
2020-12-28,1609113600000,CA,06103,34.0,3017.0,52.24018191875115,4635.547907319772,341,1.1269472986410338
2020-12-28,1609113600000,CA,06105,2.0,265.0,16.28001628001628,2157.102157102157,341,0.7547169811320755
2020-12-28,1609113600000,CA,06107,373.0,31864.0,80.00943811066185,6834.908139297933,341,1.170600050213407
2020-12-28,1609113600000,CA,06109,21.0,2808.0,38.54767061933258,5154.374242813613,341,0.747863247863248
2020-12-28,1609113600000,CA,06111,233.0,36661.0,27.541175830904272,4333.420803162152,341,0.6355527672458472
2020-12-28,1609113600000,CA,06113,109.0,7919.0,49.43310657596372,3591.383219954648,341,1.37643641873974
2020-12-28,1609113600000,CA,06115,17.0,3665.0,21.609803223674174,4658.81934204505,341,0.4638472032742156
2020-12-28,1609113600000,CO,08001,502.0,39072.0,97.01964164577781,7551.297686023567,341,1.284807534807535
2020-12-28,1609113600000,CO,08003,22.0,908.0,135.52639684593112,5593.544015277521,341,2.4229074889867843
2020-12-28,1609113600000,CO,08005,539.0,37162.0,82.0908024794773,5659.848611766856,341,1.4504063290457994
2020-12-28,1609113600000,CO,08007,0.0,468.0,0.0,3335.946966996935,341,0.0
2020-12-28,1609113600000,CO,08009,1.0,172.0,27.925160569673274,4803.127617983803,341,0.5813953488372093
2020-12-28,1609113600000,CO,08011,13.0,1027.0,233.1002331002331,18414.918414918415,341,1.2658227848101267
2020-12-28,1609113600000,CO,08013,164.0,14363.0,50.27652086475615,4403.180909637151,341,1.1418227389821065
2020-12-28,1609113600000,CO,08014,63.0,2740.0,89.4060881288583,3888.4552614773293,341,2.2992700729927007
2020-12-28,1609113600000,CO,08015,20.0,1002.0,98.25112988799373,4922.381607388485,341,1.9960079840319365
2020-12-28,1609113600000,CO,08017,4.0,87.0,218.45985800109227,4751.501911523757,341,4.597701149425287
2020-12-28,1609113600000,CO,08019,2.0,267.0,20.61855670103093,2752.5773195876286,341,0.7490636704119852
2020-12-28,1609113600000,CO,08021,3.0,306.0,36.56307129798903,3729.433272394881,341,0.9803921568627452
