datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-24,1614124800000,AL,01065,64.0,2084.0,436.8302504948468,14224.28503173845,352,3.0710172744721684
2021-02-24,1614124800000,AL,01067,41.0,1823.0,238.30281894798023,10595.75704736995,352,2.249040043883708
2021-02-24,1614124800000,AL,01069,257.0,10036.0,242.7230312989932,9478.476039364576,352,2.5607811877241926
2021-02-24,1614124800000,AL,01071,102.0,6466.0,197.57486537791036,12524.696858172238,352,1.5774822146613054
2021-02-24,1614124800000,AL,01073,1342.0,70466.0,203.77391724227988,10699.800933229877,352,1.9044645644708087
2021-02-24,1614124800000,AL,01075,32.0,1316.0,231.80007243752263,9532.77797899312,352,2.4316109422492396
2021-02-24,1614124800000,AL,01077,210.0,8570.0,226.46636974409302,9241.984708127986,352,2.4504084014002334
2021-02-24,1614124800000,AL,01079,84.0,2812.0,255.13303365326203,8540.882031344916,352,2.9871977240398286
2021-02-24,1614124800000,AL,01081,147.0,14883.0,89.33889219773674,9045.107024346367,352,0.9877040919169521
2021-02-24,1614124800000,AL,01083,133.0,9321.0,134.4588788353637,9423.242177627255,352,1.4268855273039374
2021-02-24,1614124800000,AL,01085,48.0,1301.0,493.52251696483654,13376.516553567757,352,3.689469638739431
2021-02-24,1614124800000,AL,01087,43.0,1405.0,237.98981624972328,7776.17887978747,352,3.0604982206405693
2021-02-24,1614124800000,AL,01089,443.0,32203.0,118.79573837048716,8635.618877527762,352,1.3756482315312235
2021-02-24,1614124800000,AL,01091,54.0,2385.0,286.27471770132007,12643.800031808303,352,2.2641509433962264
2021-02-24,1614124800000,AL,01093,93.0,2807.0,313.03645359991924,9448.315325322294,352,3.31314570716067
2021-02-24,1614124800000,AL,01095,203.0,11212.0,209.76708620083906,11585.756504846342,352,1.8105601141633967
2021-02-24,1614124800000,AL,01097,721.0,35810.0,174.4875487040488,8666.295588199704,352,2.0134040770734436
2021-02-24,1614124800000,AL,01099,38.0,1656.0,183.282689432306,7987.266676313124,352,2.2946859903381647
2021-02-24,1614124800000,AL,01101,489.0,22417.0,215.9073850039296,9897.742023789551,352,2.181380202524869
2021-02-24,1614124800000,AL,01103,248.0,13571.0,207.220982795645,11339.499828708462,352,1.8274261292461866
2021-02-24,1614124800000,AL,01105,27.0,1053.0,302.5888154208226,11800.963801412081,352,2.564102564102564
2021-02-24,1614124800000,AL,01107,54.0,2235.0,270.9483191169092,11214.249874560963,352,2.4161073825503356
2021-02-24,1614124800000,AL,01109,71.0,2927.0,214.41082321676632,8839.16168387993,352,2.4256918346429797
2021-02-24,1614124800000,AL,01111,40.0,1627.0,176.04084147522227,7160.461227004665,352,2.4585125998770745
2021-02-24,1614124800000,AL,01113,31.0,4014.0,53.484239402356756,6925.346353582581,352,0.7722969606377678
2021-02-24,1614124800000,AL,01115,220.0,8771.0,245.77710251139513,9798.686209670212,352,2.5082658761828758
2021-02-24,1614124800000,AL,01117,211.0,21773.0,96.92147982103977,10001.28616181753,352,0.9690901575345612
2021-02-24,1614124800000,AL,01119,31.0,982.0,249.45682787478876,7902.148547517502,352,3.156822810590631
2021-02-24,1614124800000,AL,01121,162.0,7450.0,202.55570281827502,9315.061641951537,352,2.174496644295302
2021-02-24,1614124800000,AL,01123,139.0,3559.0,344.34067431317663,8816.607625040255,352,3.905591458274797
2021-02-24,1614124800000,AL,01125,409.0,23961.0,195.36194502161402,11445.152969835925,352,1.7069404448896124
2021-02-24,1614124800000,AL,01127,249.0,6492.0,391.9963476645518,10220.24212465169,352,3.8354898336414043
2021-02-24,1614124800000,AL,01129,33.0,1562.0,202.13156927600147,9567.560945730736,352,2.112676056338028
2021-02-24,1614124800000,AL,01131,25.0,1208.0,241.01031524149235,11645.61843246891,352,2.06953642384106
2021-02-24,1614124800000,AL,01133,65.0,2456.0,275.08569977569937,10394.00736383258,352,2.6465798045602607
2021-02-24,1614124800000,AK,02013,1.0,359.0,29.967036260113876,10758.166017380881,352,0.2785515320334262
2021-02-24,1614124800000,AK,02016,0.0,519.0,0.0,9211.92758253461,352,0.0
2021-02-24,1614124800000,AK,02020,155.0,26524.0,53.81944444444444,9209.722222222223,352,0.5843764138139044
2021-02-24,1614124800000,AK,02050,18.0,3556.0,97.90057652561731,19340.802784727508,352,0.5061867266591676
2021-02-24,1614124800000,AK,02060,0.0,0.0,0.0,0.0,352,0.0
2021-02-24,1614124800000,AK,02068,0.0,72.0,0.0,3433.4763948497853,352,0.0
2021-02-24,1614124800000,AK,02070,1.0,202.0,20.34174125305126,4109.031733116355,352,0.495049504950495
2021-02-24,1614124800000,AK,02090,26.0,6197.0,26.845914774545946,6398.6205329946615,352,0.4195578505728579
2021-02-24,1614124800000,AK,02100,0.0,27.0,0.0,1067.1936758893282,352,0.0
2021-02-24,1614124800000,AK,02105,0.0,0.0,0.0,0.0,352,0.0
2021-02-24,1614124800000,AK,02110,5.0,1240.0,15.63770563582911,3878.15099768562,352,0.4032258064516129
2021-02-24,1614124800000,AK,02122,22.0,4002.0,37.47359814676023,6816.788171969748,352,0.5497251374312844
2021-02-24,1614124800000,AK,02130,2.0,355.0,14.387454139989927,2553.7731098482122,352,0.5633802816901408
2021-02-24,1614124800000,AK,02150,5.0,1056.0,38.46745653177412,8124.326819510694,352,0.4734848484848485
2021-02-24,1614124800000,AK,02158,3.0,1198.0,36.0837142169834,14409.429877315371,352,0.25041736227045075
2021-02-24,1614124800000,AK,02164,0.0,177.0,0.0,11118.090452261305,352,0.0
2021-02-24,1614124800000,AK,02170,34.0,8489.0,31.389347932457508,7837.181605842111,352,0.4005183178230652
2021-02-24,1614124800000,AK,02180,0.0,323.0,0.0,3228.7085165933627,352,0.0
2021-02-24,1614124800000,AK,02185,4.0,1008.0,40.68348250610252,10252.237591537836,352,0.3968253968253968
2021-02-24,1614124800000,AK,02188,1.0,588.0,13.121637580370031,7715.522897257578,352,0.17006802721088438
2021-02-24,1614124800000,AK,02195,1.0,74.0,30.61849357011635,2265.7685241886097,352,1.3513513513513513
2021-02-24,1614124800000,AK,02198,1.0,76.0,16.12123166209898,1225.2136063195228,352,1.3157894736842104
2021-02-24,1614124800000,AK,02220,0.0,314.0,0.0,3697.162369009772,352,0.0
2021-02-24,1614124800000,AK,02230,0.0,20.0,0.0,1690.61707523246,352,0.0
2021-02-24,1614124800000,AK,02240,3.0,448.0,43.52241404323226,6499.347163789352,352,0.669642857142857
2021-02-24,1614124800000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,352,0.6550218340611355
2021-02-24,1614124800000,AK,02275,0.0,29.0,0.0,1159.0727418065549,352,0.0
2021-02-24,1614124800000,AK,02282,1.0,68.0,172.71157167530222,11744.386873920552,352,1.4705882352941175
2021-02-24,1614124800000,AK,02290,4.0,335.0,76.48183556405354,6405.353728489484,352,1.1940298507462688
2021-02-24,1614124800000,AZ,04001,372.0,10357.0,517.4788209272887,14407.333732107336,352,3.5917736796369604
2021-02-24,1614124800000,AZ,04003,264.0,11100.0,209.65359508267022,8814.980702339544,352,2.378378378378378
2021-02-24,1614124800000,AZ,04005,307.0,16360.0,213.97306866653653,11402.603919819343,352,1.8765281173594128
2021-02-24,1614124800000,AZ,04007,211.0,6366.0,390.61053722833134,11784.960568699322,352,3.3144831919572733
2021-02-24,1614124800000,AZ,04009,72.0,5280.0,185.39022066585989,13595.282848829724,352,1.3636363636363638
2021-02-24,1614124800000,AZ,04011,9.0,557.0,94.75679090334808,5864.392503684986,352,1.6157989228007184
2021-02-24,1614124800000,AZ,04012,71.0,2383.0,336.3653591055524,11289.558461246921,352,2.979437683592111
2021-02-24,1614124800000,AZ,04013,8938.0,507478.0,199.26811661086356,11313.961208485995,352,1.761258616137054
2021-02-24,1614124800000,AZ,04015,634.0,20992.0,298.8014949500662,9893.440034687366,352,3.020198170731707
2021-02-24,1614124800000,AZ,04017,484.0,15513.0,436.33478778262594,13985.251162958422,352,3.119963901244118
2021-02-24,1614124800000,AZ,04019,2186.0,108772.0,208.73138867484215,10386.153069048458,352,2.009708380833303
2021-02-24,1614124800000,AZ,04021,754.0,45863.0,162.92522078096067,9910.131831136867,352,1.6440267753962892
2021-02-24,1614124800000,AZ,04023,167.0,7611.0,359.1552324831175,16368.445954664718,352,2.1941926159505973
2021-02-24,1614124800000,AZ,04025,450.0,16975.0,191.40872568577493,7220.362485591177,352,2.6509572901325478
2021-02-24,1614124800000,AZ,04027,774.0,36356.0,362.0425937966294,17005.711292080436,352,2.1289470788865663
2021-02-24,1614124800000,AR,05001,38.0,1963.0,217.31671051126614,11226.123756147776,352,1.9358125318390218
2021-02-24,1614124800000,AR,05003,33.0,1764.0,167.87912702853944,8973.902426616472,352,1.8707482993197277
2021-02-24,1614124800000,AR,05005,95.0,2804.0,226.55728322045215,6687.017075264715,352,3.3880171184022823
2021-02-24,1614124800000,AR,05007,385.0,26975.0,137.92312845479526,9663.575039137926,352,1.4272474513438371
2021-02-24,1614124800000,AR,05009,78.0,3612.0,208.37785851677708,9649.497755930754,352,2.159468438538206
2021-02-24,1614124800000,AR,05011,31.0,1320.0,288.0237851900028,12264.238595187217,352,2.348484848484848
2021-02-24,1614124800000,AR,05013,3.0,390.0,57.814607824243595,7515.899017151667,352,0.7692307692307693
2021-02-24,1614124800000,AR,05015,41.0,2711.0,144.4679351656096,9552.501761804087,352,1.5123570638140909
2021-02-24,1614124800000,AR,05017,40.0,1585.0,395.3350464518679,15665.151215655267,352,2.5236593059936907
2021-02-24,1614124800000,AR,05019,37.0,2014.0,165.7706093189964,9023.297491039426,352,1.837140019860973
2021-02-24,1614124800000,AR,05021,46.0,1673.0,316.12947563741324,11497.491581334616,352,2.749551703526599
2021-02-24,1614124800000,AR,05023,67.0,1871.0,268.87114250170555,7508.326979413299,352,3.5809727418492785
2021-02-24,1614124800000,AR,05025,23.0,914.0,289.08999497234794,11488.185017596781,352,2.516411378555799
2021-02-24,1614124800000,AR,05027,54.0,2124.0,230.20846655582554,9054.866351195804,352,2.5423728813559325
2021-02-24,1614124800000,AR,05029,31.0,2138.0,148.70958457257987,10256.164252134702,352,1.449953227315248
2021-02-24,1614124800000,AR,05031,177.0,12714.0,160.42489939455461,11523.4020954936,352,1.3921661160924965
2021-02-24,1614124800000,AR,05033,105.0,6718.0,165.98953475504686,10620.168518899094,352,1.5629651682048227
2021-02-24,1614124800000,AR,05035,94.0,5648.0,196.01709936398706,11777.708268168075,352,1.6643059490084986
2021-02-24,1614124800000,AR,05037,48.0,1896.0,292.34423533710947,11547.597295815824,352,2.5316455696202533
2021-02-24,1614124800000,AR,05039,12.0,716.0,171.20844628334999,10215.43729490655,352,1.675977653631285
2021-02-24,1614124800000,AR,05041,21.0,1316.0,184.84288354898337,11583.487369069624,352,1.595744680851064
2021-02-24,1614124800000,AR,05043,35.0,1948.0,192.10714089686593,10692.134584774136,352,1.7967145790554417
2021-02-24,1614124800000,AR,05045,154.0,11647.0,122.21543247597356,9243.137286023792,352,1.3222289001459604
2021-02-24,1614124800000,AR,05047,34.0,1622.0,191.92774484899803,9156.082416031612,352,2.0961775585696674
2021-02-24,1614124800000,AR,05049,45.0,1063.0,360.66362106275545,8519.676204215757,352,4.233301975540922
2021-02-24,1614124800000,AR,05051,231.0,9572.0,232.42710240878998,9631.135169943453,352,2.413288758880067
2021-02-24,1614124800000,AR,05053,32.0,1550.0,175.19846701341365,8486.175745962222,352,2.0645161290322585
2021-02-24,1614124800000,AR,05055,74.0,5784.0,163.26530612244898,12761.169332597905,352,1.2793914246196403
2021-02-24,1614124800000,AR,05057,18.0,1812.0,83.59650752368569,8415.381757384357,352,0.9933774834437088
2021-02-24,1614124800000,AR,05059,68.0,4741.0,201.35619318350064,14038.672233573185,352,1.4342965619067707
2021-02-24,1614124800000,AR,05061,24.0,1523.0,181.79063778215422,11536.130889259204,352,1.5758371634931057
2021-02-24,1614124800000,AR,05063,120.0,3650.0,317.25049570389956,9649.702577660279,352,3.2876712328767126
2021-02-24,1614124800000,AR,05065,39.0,1650.0,286.154523442659,12106.537530266343,352,2.3636363636363633
2021-02-24,1614124800000,AR,05067,33.0,3134.0,197.38022609007717,18745.140259584903,352,1.0529674537332483
2021-02-24,1614124800000,AR,05069,165.0,8568.0,246.9172752304561,12821.740691966957,352,1.9257703081232493
2021-02-24,1614124800000,AR,05071,31.0,2715.0,116.63782075400707,10215.215591842878,352,1.1418047882136277
2021-02-24,1614124800000,AR,05073,7.0,501.0,105.67632850241544,7563.40579710145,352,1.397205588822355
2021-02-24,1614124800000,AR,05075,41.0,2001.0,249.90857003535294,12196.757283920517,352,2.048975512243878
2021-02-24,1614124800000,AR,05077,35.0,1635.0,395.1676639945806,18459.97516088969,352,2.140672782874618
2021-02-24,1614124800000,AR,05079,43.0,3135.0,330.15970515970514,24070.945945945947,352,1.3716108452950555
2021-02-24,1614124800000,AR,05081,40.0,1122.0,326.29088832694345,9152.459417570764,352,3.5650623885918002
2021-02-24,1614124800000,AR,05083,18.0,2165.0,83.85353582409391,10085.716947731296,352,0.8314087759815241
2021-02-24,1614124800000,AR,05085,109.0,6732.0,148.68570025508464,9183.047101992935,352,1.6191325014854425
2021-02-24,1614124800000,AR,05087,22.0,1399.0,132.7220077220077,8439.913127413127,352,1.5725518227305217
2021-02-24,1614124800000,AR,05089,30.0,933.0,179.70528333533005,5588.834311728764,352,3.2154340836012865
2021-02-24,1614124800000,AR,05091,34.0,3768.0,78.59999537647086,8710.728899368889,352,0.9023354564755838
2021-02-24,1614124800000,AR,05093,112.0,5536.0,275.515977466729,13618.36117192689,352,2.0231213872832368
2021-02-24,1614124800000,AR,05095,17.0,823.0,253.6934785852858,12281.748992687659,352,2.0656136087484813
2021-02-24,1614124800000,AR,05097,29.0,723.0,322.7242377030937,8045.849098597818,352,4.01106500691563
2021-02-24,1614124800000,AR,05099,24.0,772.0,290.838584585555,9355.307804168686,352,3.1088082901554404
2021-02-24,1614124800000,AR,05101,26.0,689.0,335.3540564942603,8886.882497097899,352,3.773584905660377
2021-02-24,1614124800000,AR,05103,50.0,2144.0,213.83970575656485,9169.446582841501,352,2.332089552238806
2021-02-24,1614124800000,AR,05105,9.0,800.0,86.0832137733142,7651.841224294596,352,1.125
2021-02-24,1614124800000,AR,05107,34.0,1683.0,191.20458891013385,9464.627151051625,352,2.0202020202020203
2021-02-24,1614124800000,AR,05109,22.0,961.0,205.26217577906326,8966.225041985446,352,2.289281997918834
2021-02-24,1614124800000,AR,05111,75.0,3059.0,318.76912614756884,13001.530091805507,352,2.451781627983001
2021-02-24,1614124800000,AR,05113,63.0,1868.0,315.5680224403927,9356.842316169104,352,3.3725910064239835
2021-02-24,1614124800000,AR,05115,101.0,7673.0,157.63516044449995,11975.589961293545,352,1.3163039228463445
2021-02-24,1614124800000,AR,05117,24.0,863.0,297.6928801786157,10704.539816422724,352,2.7809965237543453
2021-02-24,1614124800000,AR,05119,578.0,36920.0,147.48246413088685,9420.506186353534,352,1.5655471289274108
2021-02-24,1614124800000,AR,05121,49.0,1933.0,272.85889297249133,10764.004900322976,352,2.534919813760993
2021-02-24,1614124800000,AR,05123,37.0,3423.0,148.03552852684646,13695.286868848525,352,1.0809231668127375
2021-02-24,1614124800000,AR,05125,163.0,11339.0,133.12969118812123,9261.089376577342,352,1.4375165358497222
2021-02-24,1614124800000,AR,05127,14.0,925.0,136.1735239762669,8997.179262717635,352,1.5135135135135134
2021-02-24,1614124800000,AR,05129,15.0,650.0,190.3311762466692,8247.684304022332,352,2.3076923076923075
2021-02-24,1614124800000,AR,05131,258.0,14479.0,201.83529301321317,11327.027936195014,352,1.7818910145728295
2021-02-24,1614124800000,AR,05133,29.0,2603.0,170.5180219909449,15305.462456635501,352,1.1140991164041492
2021-02-24,1614124800000,AR,05135,51.0,1518.0,292.39766081871346,8703.130374957002,352,3.359683794466403
2021-02-24,1614124800000,AR,05137,30.0,952.0,239.88485526947068,7612.346073884535,352,3.151260504201681
2021-02-24,1614124800000,AR,05139,102.0,3647.0,263.6885373041725,9428.157799493305,352,2.796819303537154
2021-02-24,1614124800000,AR,05141,18.0,1161.0,108.79419764279238,7017.2257479601085,352,1.550387596899225
2021-02-24,1614124800000,AR,05143,330.0,29210.0,137.96736444706443,12212.202168178037,352,1.1297500855871276
2021-02-24,1614124800000,AR,05145,108.0,7111.0,137.13763285208182,9029.497288992165,352,1.5187737308395446
2021-02-24,1614124800000,AR,05147,11.0,615.0,174.0506329113924,9731.012658227848,352,1.7886178861788615
2021-02-24,1614124800000,AR,05149,67.0,3330.0,313.9496743357856,15603.767396092031,352,2.0120120120120117
2021-02-24,1614124800000,CA,06001,1218.0,79946.0,72.87613629632466,4783.378975653507,352,1.5235283816576188
2021-02-24,1614124800000,CA,06003,0.0,80.0,0.0,7085.9167404783,352,0.0
2021-02-24,1614124800000,CA,06005,40.0,3440.0,100.6238679814852,8653.652646407729,352,1.1627906976744184
2021-02-24,1614124800000,CA,06007,160.0,10887.0,72.9973629702627,4967.014316607812,352,1.4696426931202353
2021-02-24,1614124800000,CA,06009,25.0,1902.0,54.460298442435466,4143.33950550049,352,1.3144058885383807
2021-02-24,1614124800000,CA,06011,13.0,2127.0,60.333225042929406,9871.44382048545,352,0.6111894687353079
2021-02-24,1614124800000,CA,06013,655.0,62019.0,56.78242189599541,5376.471791706472,352,1.0561279607862109
2021-02-24,1614124800000,CA,06015,5.0,986.0,17.977851287214154,3545.2322738386306,352,0.5070993914807304
2021-02-24,1614124800000,CA,06017,98.0,9086.0,50.818541507858725,4711.6047769429015,352,1.078582434514638
2021-02-24,1614124800000,CA,06019,1401.0,94740.0,140.22606323084452,9482.524789786017,352,1.4787840405319823
2021-02-24,1614124800000,CA,06021,23.0,2209.0,81.00588173141267,7780.086641073504,352,1.041195110909914
2021-02-24,1614124800000,CA,06023,33.0,3150.0,24.34382330810428,2323.728588500863,352,1.0476190476190474
2021-02-24,1614124800000,CA,06025,588.0,26840.0,324.47645062494826,14811.135943492538,352,2.1907600596125185
2021-02-24,1614124800000,CA,06027,36.0,1281.0,199.56760352569432,7101.28055878929,352,2.810304449648712
2021-02-24,1614124800000,CA,06029,786.0,102332.0,87.31373625030827,11367.670811662272,352,0.7680881835593949
2021-02-24,1614124800000,CA,06031,218.0,21916.0,142.53955799659997,14329.802536942592,352,0.9947070633327249
2021-02-24,1614124800000,CA,06033,40.0,3121.0,62.12530674370205,4847.327058677352,352,1.281640499839795
2021-02-24,1614124800000,CA,06035,19.0,5594.0,62.146338272331796,18297.190331338108,352,0.33964962459778336
2021-02-24,1614124800000,CA,06037,20997.0,1185545.0,209.15206900374707,11809.267497597146,352,1.7710841849107375
2021-02-24,1614124800000,CA,06039,209.0,15351.0,132.84433059805372,9757.384301486713,352,1.361474822487134
2021-02-24,1614124800000,CA,06041,197.0,13100.0,76.11290983131525,5061.315323808273,352,1.5038167938931297
2021-02-24,1614124800000,CA,06043,7.0,394.0,40.69057722490263,2290.298203801662,352,1.7766497461928936
2021-02-24,1614124800000,CA,06045,43.0,3795.0,49.568294735386,4374.690198157904,352,1.1330698287220027
2021-02-24,1614124800000,CA,06047,394.0,28874.0,141.88994526073176,10398.300201670989,352,1.3645494216249912
2021-02-24,1614124800000,CA,06049,4.0,452.0,45.243750706933604,5112.543829883497,352,0.8849557522123894
2021-02-24,1614124800000,CA,06051,4.0,1210.0,27.693159789531986,8377.180836333426,352,0.3305785123966942
2021-02-24,1614124800000,CA,06053,323.0,42031.0,74.41350409274273,9683.201209046654,352,0.7684804073184078
2021-02-24,1614124800000,CA,06055,68.0,8967.0,49.36694157277268,6509.902427691951,352,0.7583361213337795
2021-02-24,1614124800000,CA,06057,74.0,3925.0,74.18174527592602,3934.639867675806,352,1.8853503184713376
2021-02-24,1614124800000,CA,06059,3848.0,260153.0,121.1704409621588,8192.00980447726,352,1.479129589126399
2021-02-24,1614124800000,CA,06061,230.0,19698.0,57.74121392115563,4945.158399212711,352,1.1676312315971165
2021-02-24,1614124800000,CA,06063,6.0,651.0,31.9030148349019,3461.477109586856,352,0.9216589861751153
2021-02-24,1614124800000,CA,06065,3707.0,288959.0,150.04780319815944,11696.159472440506,352,1.2828809623510602
2021-02-24,1614124800000,CA,06067,1456.0,92770.0,93.8109271689589,5977.225077928789,352,1.5694728899428696
2021-02-24,1614124800000,CA,06069,59.0,5729.0,93.93707807922557,9121.449496879379,352,1.02984814103683
2021-02-24,1614124800000,CA,06071,2673.0,285334.0,122.60989823791274,13088.205276399773,352,0.9367968766428116
2021-02-24,1614124800000,CA,06073,3230.0,258460.0,96.75496430850156,7742.194450518672,352,1.2497098197013077
2021-02-24,1614124800000,CA,06075,394.0,33985.0,44.69405557717155,3855.1458852542514,352,1.1593350007356187
2021-02-24,1614124800000,CA,06077,1061.0,66462.0,139.21180663073312,8720.353527136462,352,1.596400950919322
2021-02-24,1614124800000,CA,06079,221.0,19500.0,78.06125512608129,6887.757805242467,352,1.1333333333333333
2021-02-24,1614124800000,CA,06081,502.0,38660.0,65.48626158239333,5043.224846165988,352,1.2984997413347128
2021-02-24,1614124800000,CA,06083,398.0,31630.0,89.13793759896438,7084.0024277769935,352,1.2582990831489091
2021-02-24,1614124800000,CA,06085,1747.0,109468.0,90.61898942449939,5678.236711116829,352,1.5959001717396866
2021-02-24,1614124800000,CA,06087,181.0,14561.0,66.24867777155552,5329.541420064199,352,1.2430464940594739
2021-02-24,1614124800000,CA,06089,174.0,10949.0,96.62372278987117,6080.075521990227,352,1.5891862270526989
2021-02-24,1614124800000,CA,06091,0.0,99.0,0.0,3294.509151414309,352,0.0
2021-02-24,1614124800000,CA,06093,14.0,1728.0,32.155079354142266,3968.8555088541307,352,0.8101851851851853
2021-02-24,1614124800000,CA,06095,164.0,29925.0,36.636337438539194,6685.014621026131,352,0.5480367585630743
2021-02-24,1614124800000,CA,06097,295.0,27881.0,59.676009839461415,5640.090950284826,352,1.0580682185000538
2021-02-24,1614124800000,CA,06099,941.0,55625.0,170.88584607561836,10101.514546180946,352,1.691685393258427
2021-02-24,1614124800000,CA,06101,96.0,8826.0,98.99866970537582,9101.690196037991,352,1.0876954452753227
2021-02-24,1614124800000,CA,06103,52.0,5068.0,79.89674881691353,7786.860057771495,352,1.0260457774269929
2021-02-24,1614124800000,CA,06105,5.0,358.0,40.700040700040695,2914.122914122914,352,1.3966480446927372
2021-02-24,1614124800000,CA,06107,739.0,47730.0,158.51735861602975,10238.205042954129,352,1.5482924785250365
2021-02-24,1614124800000,CA,06109,59.0,3942.0,108.30059840669628,7235.948456257573,352,1.4967021816336883
2021-02-24,1614124800000,CA,06111,820.0,77093.0,96.92602652936269,9112.583125887997,352,1.0636503962746293
2021-02-24,1614124800000,CA,06113,185.0,12728.0,83.90022675736961,5772.335600907029,352,1.453488372093023
2021-02-24,1614124800000,CA,06115,36.0,5722.0,45.76193623836884,7273.6055321096255,352,0.6291506466270534
2021-02-24,1614124800000,CO,08001,609.0,47974.0,117.69912701649142,9271.753562379572,352,1.269437612039855
2021-02-24,1614124800000,CO,08003,28.0,1263.0,172.488141440276,7780.447237109592,352,2.216943784639747
2021-02-24,1614124800000,CO,08005,645.0,47978.0,98.2348192936231,7307.147534991395,352,1.3443661678269205
2021-02-24,1614124800000,CO,08007,1.0,636.0,7.128091809822511,4533.466391047117,352,0.15723270440251572
2021-02-24,1614124800000,CO,08009,4.0,271.0,111.7006422786931,7567.718514381458,352,1.4760147601476015
2021-02-24,1614124800000,CO,08011,21.0,1469.0,376.54653039268425,26340.32634032634,352,1.4295439074200136
2021-02-24,1614124800000,CO,08013,225.0,18598.0,68.97693411323253,5701.4800917239945,352,1.2098075061834603
2021-02-24,1614124800000,CO,08014,74.0,3682.0,105.01667494500816,5225.289150642163,352,2.0097772949483974
2021-02-24,1614124800000,CO,08015,23.0,1425.0,112.98879937119277,7000.393004519552,352,1.6140350877192982
2021-02-24,1614124800000,CO,08017,5.0,125.0,273.07482250136536,6826.8705625341345,352,3.9999999999999996
2021-02-24,1614124800000,CO,08019,2.0,358.0,20.61855670103093,3690.721649484536,352,0.558659217877095
