datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-27,1619481600000,AL,01061,75.0,2462.0,285.4858969966884,9371.550378744623,414,3.046303818034119
2021-04-27,1619481600000,AL,01063,34.0,920.0,419.1838244359512,11342.621131796326,414,3.6956521739130435
2021-04-27,1619481600000,AL,01065,75.0,2202.0,511.9104497986486,15029.690806088322,414,3.4059945504087192
2021-04-27,1619481600000,AL,01067,44.0,1880.0,255.73961057832025,10927.056088346411,414,2.340425531914893
2021-04-27,1619481600000,AL,01069,280.0,10472.0,264.4453259288642,9890.255189739522,414,2.67379679144385
2021-04-27,1619481600000,AL,01071,110.0,6779.0,213.07093325068763,13130.98051369465,414,1.6226582091753945
2021-04-27,1619481600000,AL,01073,1498.0,75991.0,227.4614962957789,11538.736024707967,414,1.9712860733507915
2021-04-27,1619481600000,AL,01075,34.0,1404.0,246.28757696486778,10170.228178196305,414,2.4216524216524213
2021-04-27,1619481600000,AL,01077,236.0,9350.0,254.5050631409807,10083.145510034617,414,2.5240641711229945
2021-04-27,1619481600000,AL,01079,97.0,2988.0,294.617907909124,9075.446482808893,414,3.246318607764391
2021-04-27,1619481600000,AL,01081,168.0,15742.0,102.1015910831277,9567.162183515455,414,1.0672087409477828
2021-04-27,1619481600000,AL,01083,150.0,9901.0,151.64535206995905,10009.604205631098,414,1.5149984850015148
2021-04-27,1619481600000,AL,01085,53.0,1383.0,544.931112482007,14219.617520049353,414,3.8322487346348524
2021-04-27,1619481600000,AL,01087,49.0,1583.0,271.197697586894,8761.346026123532,414,3.0953885028427046
2021-04-27,1619481600000,AL,01089,496.0,34392.0,133.0083210649247,9222.625359001795,414,1.4421958595022097
2021-04-27,1619481600000,AL,01091,64.0,2482.0,339.2885543126756,13158.034246938452,414,2.57856567284448
2021-04-27,1619481600000,AL,01093,100.0,3090.0,336.5983372042142,10400.88861961022,414,3.2362459546925564
2021-04-27,1619481600000,AL,01095,221.0,12094.0,228.36712340091347,12497.15832764999,414,1.8273524061518107
2021-04-27,1619481600000,AL,01097,804.0,40641.0,194.5741874591612,9835.434766825585,414,1.978297778105854
2021-04-27,1619481600000,AL,01099,40.0,1750.0,192.9291467708484,8440.650171224617,414,2.285714285714286
2021-04-27,1619481600000,AL,01101,575.0,24164.0,253.87882694736098,10669.092129314837,414,2.379572918390995
2021-04-27,1619481600000,AL,01103,277.0,14204.0,231.45246868707122,11868.414675924765,414,1.9501548859476203
2021-04-27,1619481600000,AL,01105,26.0,1076.0,291.38182225708846,12058.724644177968,414,2.41635687732342
2021-04-27,1619481600000,AL,01107,59.0,2334.0,296.03612644254895,11710.98845960863,414,2.527849185946873
2021-04-27,1619481600000,AL,01109,76.0,3079.0,229.51017696442594,9298.182037808781,414,2.468333874634622
2021-04-27,1619481600000,AL,01111,41.0,1792.0,180.4418625121028,7886.629698089957,414,2.287946428571429
2021-04-27,1619481600000,AL,01113,38.0,4346.0,65.56132571901796,7498.145304601369,414,0.8743672342383801
2021-04-27,1619481600000,AL,01115,237.0,9537.0,264.76896952363927,10654.437393868979,414,2.485058194400755
2021-04-27,1619481600000,AL,01117,246.0,23296.0,112.9985025401696,10700.866321852807,414,1.0559752747252749
2021-04-27,1619481600000,AL,01119,32.0,1036.0,257.50382232236257,8336.68624768649,414,3.0888030888030884
2021-04-27,1619481600000,AL,01121,174.0,8139.0,217.55982895296208,10176.548550851485,414,2.137854773313675
2021-04-27,1619481600000,AL,01123,149.0,3963.0,369.11338469541954,9817.42512448287,414,3.7597779460005043
2021-04-27,1619481600000,AL,01125,448.0,25544.0,213.9905901459244,12201.28489885601,414,1.7538365173817727
2021-04-27,1619481600000,AL,01127,278.0,7184.0,437.6505407660458,11309.64562900458,414,3.869710467706013
2021-04-27,1619481600000,AL,01129,39.0,1666.0,238.8827636898199,10204.58164890359,414,2.3409363745498197
2021-04-27,1619481600000,AL,01131,27.0,1262.0,260.29114046081173,12166.200713390534,414,2.13946117274168
2021-04-27,1619481600000,AL,01133,72.0,2731.0,304.71031359769773,11557.83147826823,414,2.6363969242035883
2021-04-27,1619481600000,AK,02013,3.0,365.0,89.90110878034163,10937.968234941563,414,0.8219178082191783
2021-04-27,1619481600000,AK,02016,1.0,689.0,17.74937877174299,12229.32197373092,414,0.1451378809869376
2021-04-27,1619481600000,AK,02020,176.0,30033.0,61.11111111111111,10428.125,414,0.5860220424200046
2021-04-27,1619481600000,AK,02050,21.0,3871.0,114.21733927988687,21054.062873925814,414,0.5424954792043399
2021-04-27,1619481600000,AK,02060,0.0,0.0,0.0,0.0,414,0.0
2021-04-27,1619481600000,AK,02068,0.0,100.0,0.0,4768.717215069147,414,0.0
2021-04-27,1619481600000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,414,0.8733624454148472
2021-04-27,1619481600000,AK,02090,37.0,7484.0,38.20380179454615,7727.493314334687,414,0.49438802779262425
2021-04-27,1619481600000,AK,02100,0.0,30.0,0.0,1185.7707509881423,414,0.0
2021-04-27,1619481600000,AK,02105,0.0,0.0,0.0,0.0,414,0.0
2021-04-27,1619481600000,AK,02110,5.0,1375.0,15.63770563582911,4300.369049853006,414,0.3636363636363636
2021-04-27,1619481600000,AK,02122,22.0,4434.0,37.47359814676023,7552.633371942495,414,0.49616599007668016
2021-04-27,1619481600000,AK,02130,2.0,429.0,14.387454139989927,3086.1089130278397,414,0.4662004662004662
2021-04-27,1619481600000,AK,02150,5.0,1104.0,38.46745653177412,8493.614402215726,414,0.45289855072463764
2021-04-27,1619481600000,AK,02158,4.0,1266.0,48.11161895597787,15227.327399566995,414,0.315955766192733
2021-04-27,1619481600000,AK,02164,0.0,193.0,0.0,12123.115577889446,414,0.0
2021-04-27,1619481600000,AK,02170,47.0,11271.0,43.3911574360442,10405.568839609665,414,0.4169993789370952
2021-04-27,1619481600000,AK,02180,0.0,351.0,0.0,3508.5965613754497,414,0.0
2021-04-27,1619481600000,AK,02185,4.0,1068.0,40.68348250610252,10862.489829129374,414,0.3745318352059925
2021-04-27,1619481600000,AK,02188,2.0,614.0,26.243275160740062,8056.685474347199,414,0.32573289902280134
2021-04-27,1619481600000,AK,02195,1.0,167.0,30.61849357011635,5113.288426209431,414,0.5988023952095807
2021-04-27,1619481600000,AK,02198,1.0,98.0,16.12123166209898,1579.8807028857004,414,1.0204081632653061
2021-04-27,1619481600000,AK,02220,1.0,350.0,11.77440244907571,4121.040857176498,414,0.28571428571428575
2021-04-27,1619481600000,AK,02230,0.0,21.0,0.0,1775.1479289940828,414,0.0
2021-04-27,1619481600000,AK,02240,4.0,665.0,58.029885390976354,9647.468446249819,414,0.6015037593984962
2021-04-27,1619481600000,AK,02261,0.0,0.0,0.0,0.0,414,0.0
2021-04-27,1619481600000,AK,02275,0.0,53.0,0.0,2118.3053557154276,414,0.0
2021-04-27,1619481600000,AK,02282,2.0,75.0,345.42314335060445,12953.367875647667,414,2.6666666666666665
2021-04-27,1619481600000,AK,02290,4.0,360.0,76.48183556405354,6883.365200764818,414,1.1111111111111114
2021-04-27,1619481600000,AZ,04001,426.0,11299.0,592.5967142877016,15717.72364961676,414,3.770245154438446
2021-04-27,1619481600000,AZ,04003,284.0,11893.0,225.53644319499372,9444.73562999317,414,2.3879593037921465
2021-04-27,1619481600000,AZ,04005,329.0,17677.0,229.30664361983884,12320.527474978393,414,1.8611755388357751
2021-04-27,1619481600000,AZ,04007,227.0,6869.0,420.23029360583513,12716.131659817098,414,3.3047022856310964
2021-04-27,1619481600000,AZ,04009,77.0,5544.0,198.2645415454335,14275.046991271209,414,1.388888888888889
2021-04-27,1619481600000,AZ,04011,10.0,570.0,105.28532322594232,6001.263423878711,414,1.754385964912281
2021-04-27,1619481600000,AZ,04012,80.0,2454.0,379.00322152738295,11625.923820352473,414,3.259983700081499
2021-04-27,1619481600000,AZ,04013,9840.0,535434.0,219.37774305783142,11937.2258614255,414,1.837761516825603
2021-04-27,1619481600000,AZ,04015,711.0,22607.0,335.09126641876514,10654.582644063323,414,3.1450435705754862
2021-04-27,1619481600000,AZ,04017,527.0,16153.0,475.1000685153799,14562.222783166853,414,3.26255184795394
2021-04-27,1619481600000,AZ,04019,2391.0,114956.0,228.30592420930813,10976.635643414984,414,2.079926232645534
2021-04-27,1619481600000,AZ,04021,868.0,51103.0,187.55847697330748,11042.397291206144,414,1.698530418957791
2021-04-27,1619481600000,AZ,04023,175.0,7914.0,376.36027356015313,17020.08688545744,414,2.2112711650240082
2021-04-27,1619481600000,AZ,04025,501.0,18636.0,213.10171459682942,7926.8733597335595,414,2.688345138441725
2021-04-27,1619481600000,AZ,04027,830.0,37056.0,388.23688998863355,17333.139994480487,414,2.239853195164076
2021-04-27,1619481600000,AR,05001,36.0,2092.0,205.87898890541004,11963.856799725494,414,1.7208413001912046
2021-04-27,1619481600000,AR,05003,34.0,1964.0,172.96637330213156,9991.351681334894,414,1.731160896130346
2021-04-27,1619481600000,AR,05005,103.0,3144.0,245.63579128112184,7497.853667843174,414,3.276081424936388
2021-04-27,1619481600000,AR,05007,414.0,28697.0,148.3121433254162,10280.467577317557,414,1.4426595114471896
2021-04-27,1619481600000,AR,05009,80.0,3793.0,213.72088053002776,10133.041248129943,414,2.109148431320854
2021-04-27,1619481600000,AR,05011,32.0,1372.0,297.3148750348416,12747.375267118832,414,2.3323615160349855
2021-04-27,1619481600000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,414,0.7334963325183375
2021-04-27,1619481600000,AR,05015,45.0,2792.0,158.56236786469344,9837.914023960535,414,1.6117478510028653
2021-04-27,1619481600000,AR,05017,41.0,1612.0,405.21842261316465,15932.002372010278,414,2.543424317617866
2021-04-27,1619481600000,AR,05019,40.0,2099.0,179.21146953405017,9404.121863799284,414,1.9056693663649351
2021-04-27,1619481600000,AR,05021,50.0,1747.0,343.61899525805785,12006.047694316541,414,2.8620492272467084
2021-04-27,1619481600000,AR,05023,73.0,1968.0,292.94915526305226,7897.588185721738,414,3.7093495934959346
2021-04-27,1619481600000,AR,05025,25.0,949.0,314.228255404726,11928.1045751634,414,2.6343519494204424
2021-04-27,1619481600000,AR,05027,56.0,2338.0,238.7347060578932,9967.173977917038,414,2.395209580838324
2021-04-27,1619481600000,AR,05029,32.0,2209.0,153.5066679458889,10596.757171639643,414,1.448619284744228
2021-04-27,1619481600000,AR,05031,178.0,13301.0,161.33125475836565,12055.432694050683,414,1.338245244718442
2021-04-27,1619481600000,AR,05033,119.0,7050.0,188.12147272238647,11145.011619267432,414,1.6879432624113477
2021-04-27,1619481600000,AR,05035,96.0,5996.0,200.18767594619956,12503.388593473048,414,1.601067378252168
2021-04-27,1619481600000,AR,05037,50.0,1942.0,304.5252451428223,11827.76052134722,414,2.5746652935118433
2021-04-27,1619481600000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,414,1.9815059445178338
2021-04-27,1619481600000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,414,1.763409257898604
2021-04-27,1619481600000,AR,05043,42.0,1993.0,230.5285690762391,10939.129480212963,414,2.1073758153537385
2021-04-27,1619481600000,AR,05045,161.0,12408.0,127.77067940669964,9847.071988064155,414,1.2975499677627338
2021-04-27,1619481600000,AR,05047,39.0,1688.0,220.15241320914478,9528.648038385549,414,2.3104265402843605
2021-04-27,1619481600000,AR,05049,47.0,1119.0,376.6931153322113,8968.50204376052,414,4.200178731009831
2021-04-27,1619481600000,AR,05051,259.0,10104.0,260.60008451894635,10166.421830036423,414,2.5633412509897076
2021-04-27,1619481600000,AR,05053,32.0,1642.0,175.19846701341365,8989.871338625786,414,1.9488428745432402
2021-04-27,1619481600000,AR,05055,75.0,6079.0,165.4715940430226,13412.024269167128,414,1.2337555518999832
2021-04-27,1619481600000,AR,05057,20.0,1991.0,92.88500835965075,9246.702582203232,414,1.0045203415369162
2021-04-27,1619481600000,AR,05059,71.0,5073.0,210.2395546474786,15021.764235586747,414,1.399566331559235
2021-04-27,1619481600000,AR,05061,25.0,1650.0,189.36524768974397,12498.106347523102,414,1.515151515151515
2021-04-27,1619481600000,AR,05063,123.0,3746.0,325.18175809649705,9903.502974223396,414,3.2835024025627337
2021-04-27,1619481600000,AR,05065,41.0,1675.0,300.82911438843644,12289.969917088561,414,2.4477611940298507
2021-04-27,1619481600000,AR,05067,38.0,3214.0,227.28632095221005,19223.63777737903,414,1.1823273179838207
2021-04-27,1619481600000,AR,05069,166.0,8846.0,248.41374356518617,13237.758889021909,414,1.8765543748586933
2021-04-27,1619481600000,AR,05071,37.0,2903.0,139.2128828354278,10922.567537060728,414,1.2745435756114363
2021-04-27,1619481600000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,414,1.6483516483516485
2021-04-27,1619481600000,AR,05075,43.0,2098.0,262.09923198829694,12788.004388638303,414,2.0495710200190653
2021-04-27,1619481600000,AR,05077,34.0,1667.0,383.8771593090211,18821.271310827593,414,2.0395920815836837
2021-04-27,1619481600000,AR,05079,48.0,3200.0,368.55036855036855,24570.024570024572,414,1.4999999999999998
2021-04-27,1619481600000,AR,05081,42.0,1236.0,342.60543274329063,10082.388449302553,414,3.3980582524271847
2021-04-27,1619481600000,AR,05083,22.0,2224.0,102.48765489611479,10360.570204043604,414,0.989208633093525
2021-04-27,1619481600000,AR,05085,119.0,7241.0,162.32659018674377,9877.368399514384,414,1.643419417207568
2021-04-27,1619481600000,AR,05087,23.0,1449.0,138.75482625482627,8741.554054054055,414,1.5873015873015874
2021-04-27,1619481600000,AR,05089,30.0,1049.0,179.70528333533005,6283.694740625374,414,2.8598665395614873
2021-04-27,1619481600000,AR,05091,36.0,4271.0,83.22352451626327,9873.546478026678,414,0.8428939358464059
2021-04-27,1619481600000,AR,05093,107.0,5810.0,263.21615704410715,14292.391331086565,414,1.8416523235800346
2021-04-27,1619481600000,AR,05095,17.0,865.0,253.6934785852858,12908.521116251306,414,1.9653179190751444
2021-04-27,1619481600000,AR,05097,33.0,754.0,367.2379256621411,8390.830180280436,414,4.3766578249336865
2021-04-27,1619481600000,AR,05099,24.0,820.0,290.838584585555,9936.984973339797,414,2.9268292682926824
2021-04-27,1619481600000,AR,05101,26.0,716.0,335.3540564942603,9235.134786534245,414,3.631284916201117
2021-04-27,1619481600000,AR,05103,61.0,2304.0,260.8844410230092,9853.733641262508,414,2.647569444444445
2021-04-27,1619481600000,AR,05105,10.0,836.0,95.64801530368246,7996.1740793878525,414,1.196172248803828
2021-04-27,1619481600000,AR,05107,38.0,1793.0,213.6992464289731,10083.230232819706,414,2.1193530395984386
2021-04-27,1619481600000,AR,05109,22.0,1011.0,205.26217577906326,9432.729986937862,414,2.1760633036597428
2021-04-27,1619481600000,AR,05111,77.0,3155.0,327.2696361781707,13409.554573274396,414,2.440570522979398
2021-04-27,1619481600000,AR,05113,71.0,1982.0,355.6401522740934,9927.870166299339,414,3.582240161453078
2021-04-27,1619481600000,AR,05115,106.0,7993.0,165.4388812585841,12475.02809339493,414,1.326160390341549
2021-04-27,1619481600000,AR,05117,21.0,890.0,260.48127015628876,11039.444306623667,414,2.359550561797753
2021-04-27,1619481600000,AR,05119,647.0,38914.0,165.08850223647715,9929.295171607839,414,1.662640694865601
2021-04-27,1619481600000,AR,05121,47.0,2094.0,261.7217953001448,11660.541262946876,414,2.24450811843362
2021-04-27,1619481600000,AR,05123,42.0,3573.0,168.04032967912298,14295.43090341682,414,1.1754827875734677
2021-04-27,1619481600000,AR,05125,166.0,11834.0,135.57993090324004,9665.378929571942,414,1.4027378739225962
2021-04-27,1619481600000,AR,05127,14.0,933.0,136.1735239762669,9074.992704989787,414,1.5005359056806002
2021-04-27,1619481600000,AR,05129,18.0,680.0,228.39741149600306,8628.34665651567,414,2.6470588235294117
2021-04-27,1619481600000,AR,05131,274.0,15165.0,214.35221040938146,11863.690769555727,414,1.8067919551599079
2021-04-27,1619481600000,AR,05133,24.0,2786.0,141.1183630269889,16381.489974716293,414,0.8614501076812636
2021-04-27,1619481600000,AR,05135,45.0,1587.0,257.99793601651186,9098.727210182318,414,2.835538752362949
2021-04-27,1619481600000,AR,05137,30.0,986.0,239.88485526947068,7884.215576523269,414,3.0425963488843815
2021-04-27,1619481600000,AR,05139,113.0,4002.0,292.1255364252107,10345.897316581355,414,2.8235882058970523
2021-04-27,1619481600000,AR,05141,23.0,1293.0,139.0148080991236,7815.049864007254,414,1.7788089713843773
2021-04-27,1619481600000,AR,05143,345.0,30701.0,144.23860828556735,12835.563805725227,414,1.1237418976580567
2021-04-27,1619481600000,AR,05145,118.0,7927.0,149.83556181986717,10065.64829276345,414,1.4885833228207392
2021-04-27,1619481600000,AR,05147,13.0,645.0,205.69620253164558,10205.696202531646,414,2.0155038759689923
2021-04-27,1619481600000,AR,05149,65.0,3423.0,304.5780422660606,16039.54828733424,414,1.898919076833187
2021-04-27,1619481600000,CA,06001,1491.0,86228.0,89.21044270756985,5159.247520984797,414,1.729136707334045
2021-04-27,1619481600000,CA,06003,0.0,88.0,0.0,7794.508414526129,414,0.0
2021-04-27,1619481600000,CA,06005,47.0,3645.0,118.23304487824512,9169.34996981284,414,1.289437585733882
2021-04-27,1619481600000,CA,06007,196.0,11720.0,89.4217696385718,5347.056837571742,414,1.672354948805461
2021-04-27,1619481600000,CA,06009,52.0,2083.0,113.27742076026577,4537.632066223723,414,2.4963994239078255
2021-04-27,1619481600000,CA,06011,16.0,2216.0,74.25627697591312,10284.494361163968,414,0.7220216606498194
2021-04-27,1619481600000,CA,06013,789.0,67737.0,68.3989784365502,5872.169331250445,414,1.1647991496523318
2021-04-27,1619481600000,CA,06015,7.0,1306.0,25.16899180209981,4695.814756220337,414,0.5359877488514547
2021-04-27,1619481600000,CA,06017,109.0,9924.0,56.522663513842865,5146.155162489694,414,1.098347440548166
2021-04-27,1619481600000,CA,06019,1662.0,101098.0,166.34954824387123,10118.896888302585,414,1.6439494352014874
2021-04-27,1619481600000,CA,06021,25.0,2367.0,88.0498714471877,8336.56182861973,414,1.056189269117026
2021-04-27,1619481600000,CA,06023,38.0,3798.0,28.032281385089775,2801.7527552781835,414,1.0005265929436544
2021-04-27,1619481600000,CA,06025,720.0,28148.0,397.31810280605913,15532.930496923544,414,2.55790819951684
2021-04-27,1619481600000,CA,06027,38.0,1421.0,210.6546926104551,7877.376794722546,414,2.6741731175228707
2021-04-27,1619481600000,CA,06029,1345.0,108418.0,149.4109099957565,12043.741293620764,414,1.240568909221716
2021-04-27,1619481600000,CA,06031,246.0,22850.0,160.84739113377796,14940.499542304173,414,1.0765864332603938
2021-04-27,1619481600000,CA,06033,43.0,3428.0,66.7847047494797,5324.138787935265,414,1.2543757292882147
2021-04-27,1619481600000,CA,06035,24.0,5685.0,78.50063781768226,18594.838583063487,414,0.4221635883905013
2021-04-27,1619481600000,CA,06037,23804.0,1232117.0,237.1127232730959,12273.17330117111,414,1.9319593837273572
2021-04-27,1619481600000,CA,06039,240.0,16352.0,152.54851360542054,10393.638726982654,414,1.4677103718199607
2021-04-27,1619481600000,CA,06041,227.0,13926.0,87.70370828278458,5380.448641172062,414,1.6300445210397816
2021-04-27,1619481600000,CA,06043,7.0,441.0,40.69057722490263,2563.5063651688656,414,1.5873015873015874
2021-04-27,1619481600000,CA,06045,47.0,4015.0,54.17929889681726,4628.295427036623,414,1.1706102117061021
2021-04-27,1619481600000,CA,06047,454.0,31489.0,163.49755113800057,11340.031691155285,414,1.4417733176664869
2021-04-27,1619481600000,CA,06049,4.0,492.0,45.243750706933604,5564.981336952833,414,0.8130081300813009
2021-04-27,1619481600000,CA,06051,4.0,1276.0,27.693159789531986,8834.117972860702,414,0.3134796238244515
2021-04-27,1619481600000,CA,06053,381.0,43390.0,87.7756812982507,9996.290843913644,414,0.8780825074902051
2021-04-27,1619481600000,CA,06055,79.0,9769.0,57.35277035660355,7092.14194447671,414,0.8086805200122837
2021-04-27,1619481600000,CA,06057,75.0,4556.0,75.18420129316826,4567.189614555661,414,1.646180860403863
2021-04-27,1619481600000,CA,06059,4939.0,269834.0,155.52515798131557,8496.856748072545,414,1.830384606832349
2021-04-27,1619481600000,CA,06061,285.0,22116.0,71.5488955109972,5552.194291653382,414,1.2886597938144333
2021-04-27,1619481600000,CA,06063,6.0,700.0,31.9030148349019,3722.018397405222,414,0.8571428571428571
2021-04-27,1619481600000,CA,06065,4563.0,298258.0,184.69601456520138,12072.554002232704,414,1.5298835236607233
2021-04-27,1619481600000,CA,06067,1659.0,102612.0,106.8903352838618,6611.3508644651165,414,1.6167699684247456
2021-04-27,1619481600000,CA,06069,63.0,6011.0,100.30569354222392,9570.436887020762,414,1.048078522708368
2021-04-27,1619481600000,CA,06071,4572.0,295665.0,209.71659361905614,13562.08588197249,414,1.5463446806351786
2021-04-27,1619481600000,CA,06073,3692.0,275681.0,110.59421926532127,8258.051181279263,414,1.3392290364588053
2021-04-27,1619481600000,CA,06075,532.0,36321.0,60.34831869810981,4120.1339914173805,414,1.464717381129374
2021-04-27,1619481600000,CA,06077,1346.0,72281.0,176.60611849666995,9483.853529760623,414,1.8621767822802675
2021-04-27,1619481600000,CA,06079,260.0,21138.0,91.83677073656622,7466.329460882834,414,1.2300123001230012
2021-04-27,1619481600000,CA,06081,564.0,41455.0,73.57420623997976,5407.834609358795,414,1.360511397901339
2021-04-27,1619481600000,CA,06083,448.0,34099.0,100.33617096566844,7636.971191424841,414,1.3138215196926595
2021-04-27,1619481600000,CA,06085,2048.0,117998.0,106.2322211456066,6120.698061884418,414,1.735622637671825
2021-04-27,1619481600000,CA,06087,205.0,15929.0,75.0330328351872,5830.249658691204,414,1.2869608889446922
2021-04-27,1619481600000,CA,06089,220.0,11865.0,122.16792536650378,6588.738338516215,414,1.8541930046354826
2021-04-27,1619481600000,CA,06091,0.0,110.0,0.0,3660.5657237936775,414,0.0
2021-04-27,1619481600000,CA,06093,21.0,2020.0,48.232619031213396,4639.51859252624,414,1.0396039603960399
2021-04-27,1619481600000,CA,06095,247.0,32345.0,55.1778984592633,7225.623990546037,414,0.7636419848508271
2021-04-27,1619481600000,CA,06097,318.0,29806.0,64.32871569135163,6029.502200932159,414,1.0668992820237537
2021-04-27,1619481600000,CA,06099,1040.0,61095.0,188.86427196455162,11094.867976609887,414,1.7022669612897945
2021-04-27,1619481600000,CA,06101,110.0,9351.0,113.43597570407648,9643.089170989266,414,1.1763447759597903
2021-04-27,1619481600000,CA,06103,57.0,5494.0,87.57912851084753,8441.398807694672,414,1.0374954495813615
2021-04-27,1619481600000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,414,1.2562814070351758
2021-04-27,1619481600000,CA,06107,834.0,49547.0,178.8950975450187,10627.956112785421,414,1.6832502472399942
2021-04-27,1619481600000,CA,06109,65.0,4101.0,119.31421858364845,7527.809390946804,414,1.584979273347964
2021-04-27,1619481600000,CA,06111,1007.0,80554.0,119.02988867691245,9521.681879324733,414,1.2500931052461701
2021-04-27,1619481600000,CA,06113,205.0,13683.0,92.9705215419501,6205.442176870749,414,1.4982094569904258
2021-04-27,1619481600000,CA,06115,44.0,6165.0,55.93125540245081,7836.731580820665,414,0.713706407137064
2021-04-27,1619481600000,CO,08001,664.0,55572.0,128.32876902947504,10740.190289918653,414,1.1948463254876558
2021-04-27,1619481600000,CO,08003,30.0,1438.0,184.80872297172425,8858.498121111315,414,2.086230876216968
2021-04-27,1619481600000,CO,08005,712.0,56965.0,108.4390563365266,8675.88601714921,414,1.2498902835074168
2021-04-27,1619481600000,CO,08007,1.0,892.0,7.128091809822511,6358.25789436168,414,0.11210762331838564
2021-04-27,1619481600000,CO,08009,4.0,280.0,111.7006422786931,7819.044959508517,414,1.4285714285714286
2021-04-27,1619481600000,CO,08011,21.0,1513.0,376.54653039268425,27129.280975434824,414,1.3879709187045604
2021-04-27,1619481600000,CO,08013,228.0,22646.0,69.89662656807563,6942.451777458951,414,1.0068003179369425
2021-04-27,1619481600000,CO,08014,75.0,4621.0,106.43581920102179,6557.865607038955,414,1.6230253191949795
2021-04-27,1619481600000,CO,08015,25.0,1601.0,122.81391235999213,7865.002947533897,414,1.561524047470331
2021-04-27,1619481600000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,414,4.6875
2021-04-27,1619481600000,CO,08019,3.0,433.0,30.92783505154639,4463.917525773196,414,0.6928406466512702
